#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Slovakia,"1,825,164",+926,"20,274",+5,"1,794,238","+1,113","10,652",39,"333,961","3,710","7,243,123","1,325,315","5,465,208",Europe,3,270,1,169,0.9,"1,949"
48,Singapore,"1,773,386","+2,298","1,543",+1,"1,686,026","+4,394","85,817",27,"298,188",259,"24,265,502","4,080,150","5,947,208",Asia,3,"3,854",0,386,0.2,"14,430"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,199","1,353","17,045,258","1,636,388","10,416,391",Asia,6,739,1,,,451
50,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,384","4,246","16,920,079","4,258,710","3,973,053",Asia,2,236,0,,,"11,039"
51,New Zealand,"1,671,922","+5,383","2,426",+13,"1,634,327","+6,683","35,169",,"334,244",485,"7,418,762","1,483,129","5,002,100",Australia/Oceania,3,"2,062",1,"1,076",3,"7,031"
52,Ireland,"1,650,791",+537,"7,703",+1,"1,617,301",+314,"25,787",26,"326,636","1,524","12,576,781","2,488,522","5,053,916",Europe,3,656,0,106,0.2,"5,102"
53,Pakistan,"1,560,702",+352,"30,508",,"1,520,524","+1,466","9,670",153,"6,788",133,"29,743,392","129,362","229,923,499",Asia,147,"7,536",8,2,,42
54,Norway,"1,457,587",+202,"3,834",,"1,450,841",+41,"2,912",20,"264,512",696,"11,002,430","1,996,635","5,510,486",Europe,4,"1,437",1,37,,528
55,Hong Kong,"1,397,920","+4,593","9,554",+4,"1,246,729","+2,265","141,637",6,"183,333","1,253","54,352,132","7,128,119","7,625,032",Asia,5,798,0,602,0.5,"18,575"
56,Kazakhstan,"1,370,983","+1,650","13,672",+3,"1,331,804","+2,381","25,507",24,"71,221",710,"11,575,012","601,312","19,249,588",Asia,14,"1,408",2,86,0.2,"1,325"
57,Morocco,"1,263,035",+148,"16,262",+2,"1,245,170",+357,"1,603",293,"33,386",430,"12,309,748","325,382","37,831,693",Africa,30,"2,326",3,4,0.05,42
58,Finland,"1,238,993",+960,"5,350",,"1,171,040","+2,172","62,603",21,"222,887",962,"11,237,850","2,021,619","5,558,836",Europe,4,"1,039",0,173,,"11,262"
59,Bulgaria,"1,222,948","+1,429","37,469",+9,"1,162,772","+3,702","22,707",55,"178,835","5,479","10,329,197","1,510,467","6,838,413",Europe,6,183,1,209,1,"3,321"
60,Croatia,"1,196,221","+1,872","16,446",+12,"1,172,065",+344,"7,710",22,"295,217","4,059","5,078,459","1,253,319","4,052,007",Europe,3,246,1,462,3,"1,903"
61,Lebanon,"1,191,206","+1,706","10,557",+4,"1,087,587",,"93,062",186,"176,184","1,561","4,795,578","709,286","6,761,135",Asia,6,640,1,252,0.6,"13,764"
62,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,316","2,414","4,881,502","404,132","12,078,989",Africa,11,414,2,,,"1,006"
63,Cuba,"1,109,077",+95,"8,529",,"1,100,051",+103,497,23,"98,044",754,"13,997,964","1,237,436","11,312,067",North America,10,"1,326",1,8,,44
64,Slovenia,"1,098,327","+1,713","6,738",+6,"1,070,770","+1,987","20,819",14,"528,159","3,240","2,709,213","1,302,795","2,079,539",Europe,2,309,1,824,3,"10,011"
65,Lithuania,"1,094,185","+1,200","9,228",+2,"1,038,300",,"46,657",9,"414,084","3,492","10,079,522","3,814,501","2,642,422",Europe,2,286,0,454,0.8,"17,657"
66,Bolivia,"1,070,521","+3,183","22,110",+8,"981,937","+3,478","66,474",220,"89,149","1,841","2,705,422","225,296","12,008,281",South America,11,543,4,265,0.7,"5,536"
67,Guatemala,"1,063,908","+3,194","19,153",+13,"1,011,911","+5,199","32,844",5,"57,158","1,029","5,438,036","292,157","18,613,372",North America,17,972,3,172,0.7,"1,765"
68,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,172","1,686","4,659,757","897,479","5,192,053",North America,5,593,1,,,"28,711"
69,UAE,"1,001,445",+889,"2,338",+1,"980,178",+816,"18,929",,"98,742",231,"179,458,218","17,694,556","10,142,002",Asia,10,"4,338",0,88,0.10,"1,866"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,193","9,442,782",Europe,9,"1,327",1,,,141
71,Nepal,"991,681",+496,"11,977",+3,"973,819",+414,"5,885",,"32,793",396,"5,845,065","193,288","30,240,247",Asia,30,"2,525",5,16,0.10,195
72,Ecuador,"975,234",,"35,811",,"919,033",+999,"20,390",759,"53,563","1,967","2,470,170","135,670","18,207,147",South America,19,508,7,,,"1,120"
73,Uruguay,"973,420",,"7,423",,"964,398",,"1,599",18,"278,194","2,121","6,114,822","1,747,556","3,499,071",South America,4,471,1,,,457
74,Mongolia,"964,649","+2,155","2,179",,N/A,N/A,N/A,192,"284,603",643,"4,030,048","1,188,998","3,389,449",Asia,4,"1,556",1,636,,"191,540"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,421","1,892","6,813,255","1,528,396","4,457,781",North America,5,529,1,,,"1,774"
76,Latvia,"877,702","+1,881","5,908",+3,"852,841","+2,108","18,953",2,"476,406","3,207","7,460,383","4,049,404","1,842,341",Europe,2,312,0,"1,021",2,"10,287"
77,Saudi Arabia,"811,512",+150,"9,264",+1,"798,172",+220,"4,076",83,"22,570",258,"43,979,651","1,223,171","35,955,452",Asia,44,"3,881",1,4,0.03,113
78,Azerbaijan,"803,157","+1,097","9,768",+7,"790,193","+1,046","3,196",,"77,738",945,"7,080,772","685,352","10,331,583",Asia,13,"1,058",1,106,0.7,309
79,Paraguay,"710,890",,"19,289",,"684,298",,"7,303",6,"97,156","2,636","2,646,163","361,646","7,317,006",South America,10,379,3,,,998
80,Sri Lanka,"667,385",+227,"16,603",+9,"649,015",+3,"1,767",,"30,894",769,"6,486,117","300,252","21,602,244",Asia,32,"1,301",3,11,0.4,82
81,Bahrain,"664,388",+625,"1,512",,"659,075",+429,"3,801",2,"363,824",828,"10,207,386","5,589,649","1,826,123",Asia,3,"1,208",0,342,,"2,081"
82,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,937",582,"8,307,242","1,886,487","4,403,552",Asia,7,"1,719",1,,,237
83,Dominican Republic,"633,689",+408,"4,384",,"628,291","+1,689","1,014",23,"57,208",396,"3,609,445","325,852","11,076,943",North America,17,"2,527",3,37,,92
84,Palestine,"615,497",,"5,387",,"591,464",,"18,646",17,"115,022","1,007","3,078,533","575,307","5,351,115",Asia,9,993,2,,,"3,485"
85,Myanmar,"614,276",+36,"19,434",,"593,049",+13,"1,793",,"11,133",352,"8,594,979","155,769","55,177,685",Asia,90,"2,839",6,0.7,,32
86,Estonia,"593,571",+274,"2,634",,"524,990",,"65,947",4,"446,827","1,983","3,477,499","2,617,785","1,328,413",Europe,2,504,0,206,,"49,643"
87,Cyprus,"568,383",,"1,143",,"550,553","+1,450","16,687",60,"463,660",932,"9,572,310","7,808,636","1,225,862",Asia,2,"1,072",0,,,"13,612"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,476","2,905","3,216,305","801,225","4,014,234",Europe,7,344,1,,,"8,983"
89,Venezuela,"539,205",+328,"5,770",+2,"529,039",+371,"4,396",36,"19,076",204,"3,359,014","118,834","28,266,402",South America,52,"4,899",8,12,0.07,156
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,846",231,"3,693,367","34,713","106,398,441",Africa,206,"4,323",29,,,459
91,Libya,"505,859",+54,"6,433",,"490,973",,"8,453",101,"71,570",910,"2,477,219","350,482","7,068,026",Africa,14,"1,099",3,8,,"1,196"
92,Ethiopia,"492,631",+41,"7,569",,"470,869",+20,"14,193",21,"4,073",63,"5,163,296","42,686","120,959,666",Africa,246,"15,981",23,0.3,,117
93,Honduras,"446,454",+433,"10,952",+7,"132,498",,"303,004",105,"43,615","1,070","1,467,527","143,365","10,236,294",North America,23,935,7,42,0.7,"29,601"
94,Réunion,"440,747",,845,,"418,572",,"21,330",10,"484,997",930,"1,603,660","1,764,663","908,763",Africa,2,"1,075",1,,,"23,471"
95,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,088","2,903","3,109,931","1,045,390","2,974,900",Asia,7,344,1,,,"2,471"
96,Qatar,"416,636",+760,681,,"409,990",+872,"5,965",3,"148,385",243,"3,788,256","1,349,188","2,807,805",Asia,7,"4,123",1,271,,"2,124"
97,Oman,"397,231",+509,"4,260",,"384,669",,"8,302",2,"73,833",792,"25,000,000","4,646,760","5,380,093",Asia,14,"1,263",0,95,,"1,543"
98,Bosnia and Herzegovina,"389,729",+421,"15,933",+3,N/A,N/A,N/A,,"120,365","4,921","1,825,974","563,940","3,237,887",Europe,8,203,2,130,0.9,"56,079"
99,Kenya,"337,894",+10,"5,673",+1,"331,952",+23,269,1,"6,005",101,"3,835,105","68,161","56,265,237",Africa,167,"9,918",15,0.2,0.02,5
100,North Macedonia,"333,348",+681,"9,400",+2,"319,706",+816,"4,242",,"160,018","4,512","2,103,190","1,009,599","2,083,194",Europe,6,222,1,327,1.0,"2,036"
101,Zambia,"331,568",,"4,016",,"326,418",,"1,134",,"17,031",206,"3,662,637","188,136","19,468,063",Africa,59,"4,848",5,,,58
102,Botswana,"325,724",,"2,772",,"322,758",,194,1,"132,862","1,131","2,026,898","826,764","2,451,604",Africa,8,884,1,,,79
103,Albania,"319,444",+806,"3,567",+1,"306,105",+703,"9,772",,"111,259","1,242","1,869,495","651,123","2,871,184",Europe,9,805,2,281,0.3,"3,403"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,102","1,721","4,381,286","6,767,291","647,421",Europe,2,581,0,,,"12,306"
105,Algeria,"268,584",+106,"6,878",,"180,347",+89,"81,359",6,"5,901",151,"230,861","5,072","45,518,319",Africa,169,"6,618",197,2,,"1,787"
106,Montenegro,"267,211",+789,"2,756",,"258,218",,"6,237",6,"425,337","4,387","2,568,564","4,088,553","628,233",Europe,2,228,0,"1,256",,"9,928"
107,Nigeria,"261,885",,"3,147",,"255,481",,"3,257",11,"1,207",15,"5,441,162","25,086","216,897,578",Africa,828,"68,922",40,,,15
108,Zimbabwe,"256,513",+21,"5,587",,"250,620",+4,306,12,"16,745",365,"2,457,240","160,410","15,318,484",Africa,60,"2,742",6,1,,20
109,Uzbekistan,"243,423",+35,"1,637",,"240,873",+58,913,23,"7,058",47,"1,377,915","39,951","34,490,514",Asia,142,"21,069",25,1,,26
110,Mozambique,"229,777",,"2,216",,"227,312",,249,11,"6,942",67,"1,371,127","41,425","33,099,286",Africa,144,"14,937",24,,,8
111,Martinique,"216,335",,"1,022",,104,,"215,209",8,"577,428","2,728","828,928","2,212,522","374,653",North America,2,367,0,,,"574,422"
112,Brunei,"215,283",,225,,"205,773",,"9,285",,"482,375",504,"717,784","1,608,307","446,298",Asia,2,"1,984",1,,,"20,804"
113,Laos,"212,027",+85,757,,N/A,N/A,N/A,,"28,278",101,"1,233,207","164,475","7,497,853",Asia,35,"9,905",6,11,,"27,156"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,318",443,"1,907,195","282,512","6,750,836",Asia,33,"2,257",4,,,781
115,Iceland,"203,162",,179,,N/A,N/A,N/A,1,"587,335",517,"1,988,652","5,749,128","345,905",Europe,2,"1,932",0,,,"368,014"
116,El Salvador,"190,818",,"4,216",,"172,310",,"14,292",8,"29,110",643,"2,456,913","374,809","6,555,100",North America,34,"1,555",3,,,"2,180"
117,Afghanistan,"188,261",+197,"7,755",+2,"168,774",+195,"11,732","1,124","4,617",190,"1,043,002","25,580","40,774,345",Asia,217,"5,258",39,5,0.05,288
118,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,638","2,426","938,039","2,343,527","400,268",North America,2,412,0,,,"457,591"
119,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,280",548,"2,213,831","3,949,109","560,590",Asia,3,"1,826",0,,,"36,742"
120,Trinidad and Tobago,"173,843",+308,"4,070",,"163,055",+228,"6,718",18,"123,378","2,889","801,891","569,110","1,409,027",North America,8,346,2,219,,"4,768"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,472",74,"3,012,408","61,751","48,782,788",Africa,288,"13,446",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,165","1,541","1,062,663","402,860","2,637,794",Africa,16,649,2,,,142
123,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,190",45,"2,492,586","76,840","32,438,659",Africa,193,"22,249",13,,,4
124,Jamaica,"147,430",+86,"3,212",+5,"94,725",+102,"49,493",,"49,335","1,075","1,153,887","386,125","2,988,374",North America,20,930,3,29,2,"16,562"
125,Cambodia,"137,117",+36,"3,056",,"133,777",+16,284,,"7,969",178,"3,027,489","175,954","17,206,146",Asia,125,"5,630",6,2,,17
126,Rwanda,"132,300",+2,"1,466",,"130,320",+213,514,,"9,708",108,"5,695,052","417,885","13,628,266",Africa,103,"9,296",2,0.1,,38
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,303",69,"1,751,774","62,704","27,937,227",Africa,232,"14,468",16,,,18
128,Malta,"113,378",+43,797,+1,"111,489",+145,"1,092",4,"255,346","1,795","2,028,125","4,567,664","444,018",Europe,4,557,0,97,2,"2,459"
129,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,931",55,"1,499,795","42,828","35,019,052",Africa,341,"18,268",23,,,102
130,Barbados,"96,350",+474,514,+9,"91,964",+96,"3,872",,"334,414","1,784","739,048","2,565,106","288,116",North America,3,561,0,"1,645",31,"13,439"
131,French Guiana,"92,989",,407,,"11,254",,"81,328",3,"295,219","1,292","650,106","2,063,940","314,983",South America,3,774,0,,,"258,198"
132,DRC,"92,456",,"1,391",,"50,930",,"40,135",,970,15,"846,704","8,885","95,294,834",Africa,"1,031","68,508",113,,,421
133,Channel Islands,"88,696",,197,,"87,826",,673,,"500,437","1,112","1,252,808","7,068,547","177,237",Europe,2,900,0,,,"3,797"
134,Senegal,"87,696",+36,"1,968",,"85,526",+20,202,,"4,962",111,"1,144,266","64,747","17,673,013",Africa,202,"8,980",15,2,,11
135,Malawi,"87,670",+33,"2,672",+1,"84,079",+56,919,67,"4,346",132,"605,746","30,031","20,170,812",Africa,230,"7,549",33,2,0.05,46
136,Ivory Coast,"85,879",+85,813,+2,"84,905",+9,161,,"3,094",29,"1,590,552","57,310","27,753,665",Africa,323,"34,137",17,3,0.07,6
137,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,500","2,309","238,647","399,277","597,698",South America,7,433,3,,,"50,203"
138,French Polynesia,"76,029",+71,649,,N/A,N/A,N/A,7,"267,401","2,283",,,"284,326",Australia/Oceania,4,438,,250,,"147,296"
139,Eswatini,"73,316",+5,"1,419",,"71,861",+1,36,11,"61,846","1,197","1,041,959","878,953","1,185,455",Africa,16,835,1,4,,30
140,New Caledonia,"72,226",,314,,"69,902",,"2,010",9,"247,964","1,078","98,964","339,760","291,276",Australia/Oceania,4,928,3,,,"6,901"
141,Guyana,"70,284",+62,"1,272",,"68,498",+20,514,,"88,459","1,601","680,760","856,795","794,542",South America,11,625,1,78,,647
142,Fiji,"67,903",+2,874,,"65,784",,"1,245",,"74,609",960,"620,185","681,431","910,121",Australia/Oceania,13,"1,041",1,2,,"1,368"
143,Belize,"67,522",,680,,"66,459",,383,6,"163,560","1,647","576,016","1,395,296","412,827",North America,6,607,1,,,928
144,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,280",48,"504,516","17,284","29,189,963",Africa,439,"20,717",58,,,8
145,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,237","46,004,997",Africa,729,"9,275",82,,,388
146,Mauritania,"62,683",+8,992,,"61,508",+44,183,,"12,774",202,"926,030","188,716","4,907,001",Africa,78,"4,947",5,2,,37
147,Cabo Verde,"62,235",+14,410,,"61,728",+13,97,23,"109,434",721,"401,622","706,209","568,701",Africa,9,"1,387",1,25,,171
148,Bhutan,"60,663",,21,,"60,552",,90,,"76,838",27,"2,303,734","2,917,977","789,497",Asia,13,"37,595",0,,,114
149,Syria,"56,634",+30,"3,156",+1,"52,902",+6,576,,"3,079",172,"146,269","7,951","18,395,821",Asia,325,"5,829",126,2,0.05,31
150,Gabon,"48,592",,306,,"47,803",,483,,"20,799",131,"1,610,808","689,465","2,336,317",Africa,48,"7,635",1,,,207
151,Burundi,"47,247",,38,,N/A,N/A,N/A,,"3,739",3,"345,742","27,361","12,636,489",Africa,267,"332,539",37,,,"3,675"
152,Andorra,"45,899",+106,154,,"45,552",+151,193,14,"592,054","1,986","249,838","3,222,677","77,525",Europe,2,503,0,"1,367",,"2,490"
153,Seychelles,"45,692",,168,,"45,347",,177,,"458,621","1,686",,,"99,629",Africa,2,593,,,,"1,777"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,661","1,704","496,693","3,001,057","165,506",North America,4,587,0,,,755
155,Papua New Guinea,"44,811",+11,663,,"43,982",,166,7,"4,816",71,"249,149","26,779","9,303,881",Australia/Oceania,208,"14,033",37,1,,18
156,Aruba,"42,406",,226,,"41,864",,316,2,"393,669","2,098","177,885","1,651,365","107,720",North America,3,477,1,,,"2,934"
157,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,148",795,"358,675","281,047","1,276,210",Africa,32,"1,257",4,,,721
158,Mayotte,"39,663",,187,,N/A,N/A,N/A,,"138,355",652,"176,919","617,141","286,675",Africa,7,"1,533",2,,,"127,364"
159,Togo,"38,221",+10,281,,"37,808",+44,132,,"4,400",32,"774,484","89,152","8,687,274",Africa,227,"30,916",11,1,,15
160,Tanzania,"38,205",+340,841,,N/A,N/A,N/A,7,603,13,,,"63,316,845",Africa,"1,657","75,288",,5,,587
161,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,567","1,326","150,753","1,753,350","85,980",Europe,2,754,1,,,"126,611"
162,Guinea,"37,429",,445,,"36,419",,565,8,"2,696",32,"660,107","47,548","13,882,868",Africa,371,"31,197",21,,,41
163,Bahamas,"36,853",,822,,"35,519",,512,,"91,867","2,049","241,422","601,817","401,155",North America,11,488,2,,,"1,276"
