#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
134,Senegal,"87,752",,"1,968",,"85,574",,210,,"4,964",111,"1,145,990","64,826","17,677,851",Africa,201,"8,983",15,,,12
135,Malawi,"87,710",+5,"2,673",+1,"84,120",+8,917,67,"4,347",132,"606,533","30,062","20,176,232",Africa,230,"7,548",33,0.2,0.05,45
136,Ivory Coast,"86,092",+63,815,,"85,053",+32,224,,"3,101",29,"1,593,875","57,415","27,760,825",Africa,322,"34,062",17,2,,8
137,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,487","2,309","238,647","399,238","597,756",South America,7,433,3,,,"50,198"
138,French Polynesia,"76,139",,649,,N/A,N/A,N/A,7,"267,771","2,282",,,"284,344",Australia/Oceania,4,438,,,,"147,673"
139,Eswatini,"73,326",+4,"1,419",,"71,871",+6,36,11,"61,848","1,197","1,042,238","879,091","1,185,586",Africa,16,836,1,3,,30
140,New Caledonia,"72,226",,314,,"69,902",,"2,010",9,"247,939","1,078","98,964","339,725","291,306",Australia/Oceania,4,928,3,,,"6,900"
141,Guyana,"70,439",+41,"1,275",,"68,694",+66,470,,"88,649","1,605","681,905","858,192","794,583",South America,11,623,1,52,,592
142,Fiji,"67,962",+13,875,,"65,937",,"1,150",,"74,668",961,"624,708","686,348","910,191",Australia/Oceania,13,"1,040",1,14,,"1,263"
143,Belize,"67,630",,680,,"66,662",,288,6,"163,790","1,647","576,016","1,395,029","412,906",North America,6,607,1,,,697
144,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,280",48,"504,516","17,279","29,197,768",Africa,439,"20,722",58,,,8
145,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,234","46,016,216",Africa,729,"9,277",82,,,388
146,Mauritania,"62,705",+4,992,,"61,578",+15,135,,"12,775",202,"929,350","189,341","4,908,342",Africa,78,"4,948",5,0.8,,28
147,Cabo Verde,"62,253",+4,410,,"61,742",,101,23,"109,453",721,"401,622","706,127","568,767",Africa,9,"1,387",1,7,,178
148,Bhutan,"60,663",,21,,"60,552",,90,,"76,829",27,"2,303,734","2,917,637","789,589",Asia,13,"37,599",0,,,114
149,Syria,"56,700",+9,"3,157",,"52,940",+14,603,,"3,081",172,"146,269","7,949","18,400,481",Asia,325,"5,828",126,0.5,,33
150,Gabon,"48,592",,306,,"47,803",,483,,"20,793",131,"1,610,808","689,295","2,336,892",Africa,48,"7,637",1,,,207
151,Burundi,"48,002",,38,,"45,547",,"2,417",,"3,798",3,"345,742","27,352","12,640,376",Africa,263,"332,641",37,,,191
152,Andorra,"45,899",,154,,"45,552",,193,14,"592,039","1,986","249,838","3,222,593","77,527",Europe,2,503,0,,,"2,489"
153,Seychelles,"45,692",,168,,"45,347",,177,,"458,594","1,686",,,"99,635",Africa,2,593,,,,"1,776"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,649","1,704","496,693","3,000,930","165,513",North America,4,587,0,,,755
155,Papua New Guinea,"44,820",,663,,"43,982",,175,7,"4,816",71,"249,149","26,774","9,305,736",Australia/Oceania,208,"14,036",37,,,19
156,Aruba,"42,406",,226,,"41,864",,316,2,"393,650","2,098","177,885","1,651,288","107,725",North America,3,477,1,,,"2,933"
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,447",652,"176,919","616,986","286,747",Africa,7,"1,533",2,,,"128,458"
158,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,288",798,"358,675","281,042","1,276,233",Africa,32,"1,252",4,,,617
159,Togo,"38,273",,281,,"37,919",,73,,"4,405",32,"776,611","89,375","8,689,400",Africa,227,"30,923",11,,,8
160,Tanzania,"38,205",,841,,N/A,N/A,N/A,7,603,13,,,"63,335,515",Africa,"1,658","75,310",,,,587
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,542","1,326","150,753","1,753,248","85,985",Europe,2,754,1,,,"126,603"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,698",32,"660,107","47,535","13,886,775",Africa,371,"31,067",21,,,19
163,Bahamas,"36,905",+24,823,+1,"35,594",+40,488,,"91,987","2,051","248,846","620,260","401,196",North America,11,487,2,60,2,"1,216"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,630",568,"778,000","15,795,030","49,256",Europe,1,"1,759",0,,,"546,878"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,704",323,"431,221","197,972","2,178,187",Africa,64,"3,094",5,,,"3,564"
