#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
55,Cuba,"1,072,956",+482,"8,500",+1,"1,062,032",+458,"2,424",23,"94,826",751,"12,920,253","1,141,867","11,315,021",North America,11,"1,331",1,43,0.09,214
56,Croatia,"1,063,828",+875,"15,214",+20,"1,039,042","+1,580","9,572",72,"261,845","3,745","4,547,463","1,119,290","4,062,809",Europe,4,267,1,215,5,"2,356"
57,Tunisia,"1,005,804",+637,"27,943",+21,"972,671","+6,140","5,190",157,"83,636","2,324","4,383,962","364,541","12,025,975",Africa,12,430,3,53,2,432
58,Nepal,"977,501",+54,"11,947",+2,"959,093",+538,"6,461",100,"32,567",398,"5,446,075","181,444","30,015,158",Asia,31,"2,512",6,2,0.07,215
59,Lithuania,"932,082","+3,247","8,517",+19,"843,529","+1,543","80,036",77,"350,592","3,204","7,819,597","2,941,255","2,658,592",Europe,3,312,0,"1,221",7,"30,105"
60,Belarus,"931,002","+1,662","6,566",+16,"923,241","+2,450","1,195",,"98,580",695,"12,550,827","1,328,958","9,444,110",Europe,10,"1,438",1,176,2,127
61,Slovenia,"903,715",+967,"6,363",+10,"871,960","+2,288","25,392",81,"434,600","3,060","2,578,806","1,240,158","2,079,417",Europe,2,327,1,465,5,"12,211"
62,Bolivia,"894,967",+416,"21,461",+6,"797,168","+1,348","76,338",220,"74,956","1,797","2,669,468","223,574","11,939,965",South America,13,556,4,35,0.5,"6,393"
63,UAE,"882,884",+407,"2,301",,"843,099","+1,399","37,484",,"87,494",228,"140,192,259","13,893,141","10,090,753",Asia,11,"4,385",0,40,,"3,715"
64,Uruguay,"854,375","+1,205","7,046",+6,"833,724","+2,200","13,605",110,"244,532","2,017","5,759,420","1,648,412","3,493,920",South America,4,496,1,345,2,"3,894"
65,Ecuador,"841,575",+875,"35,309",+1,N/A,N/A,N/A,759,"46,516","1,952","2,470,170","136,533","18,092,158",South America,21,512,7,48,0.06,"20,030"
66,Singapore,"832,821","+13,158","1,078",+5,"775,913","+18,172","55,830",47,"140,501",182,"23,230,460","3,919,101","5,927,497",Asia,7,"5,499",0,"2,220",0.8,"9,419"
67,Costa Rica,"816,718",+773,"8,113",+16,"696,754","+5,188","111,851",108,"157,908","1,569","3,712,867","717,862","5,172,119",North America,6,638,1,149,3,"21,626"
68,Guatemala,"791,944",,"17,073",,"737,485",,"37,386",5,"42,875",924,"3,997,718","216,432","18,471,010",North America,23,"1,082",5,,,"2,024"
69,Azerbaijan,"789,332",+374,"9,518",+18,"775,275","+1,029","4,539",,"76,691",925,"6,599,806","641,230","10,292,421",Asia,13,"1,081",2,36,2,441
70,Panama,"757,568",+81,"8,114",+3,"746,146",+682,"3,308",26,"171,062","1,832","5,549,591","1,253,119","4,428,624",North America,6,546,1,18,0.7,747
71,Saudi Arabia,"747,436",+317,"9,008",+2,"727,544",+668,"10,884",422,"20,923",252,"41,039,706","1,148,840","35,722,722",Asia,48,"3,966",1,9,0.06,305
72,Latvia,"701,540","+3,992","5,351",+3,"580,836","+6,767","115,353",59,"378,960","2,891","6,814,874","3,681,276","1,851,226",Europe,3,346,0,"2,156",2,"62,312"
73,Finland,"671,773",,"2,387",,"46,000",,"623,386",39,"120,928",430,"10,008,882","1,801,729","5,555,155",Europe,8,"2,327",1,,,"112,218"
74,Sri Lanka,"650,140",+508,"16,331",+10,"618,141","+8,319","15,668",,"30,150",757,"6,282,076","291,325","21,563,820",Asia,33,"1,320",3,24,0.5,727
75,Paraguay,"643,879",+260,"18,471",+11,"615,041",+825,"10,367",131,"88,452","2,537","2,543,377","349,392","7,279,430",South America,11,394,3,36,2,"1,424"
76,Kuwait,"623,159",+670,"2,545",+1,"614,597",+928,"6,017",32,"142,389",582,"7,726,633","1,765,504","4,376,447",Asia,7,"1,720",1,153,0.2,"1,375"
77,Myanmar,"598,446","+1,029","19,389",+3,"547,444","+1,579","31,613",,"10,877",352,"7,254,327","131,845","55,021,476",Asia,92,"2,838",8,19,0.05,575
78,Palestine,"578,270",+325,"5,287",+3,"565,038","+1,193","7,945",56,"109,105",998,"3,078,533","580,843","5,300,112",Asia,9,"1,002",2,61,0.6,"1,499"
79,Dominican Republic,"575,949",+66,"4,371",,"570,146",+419,"1,432",31,"52,215",396,"3,143,848","285,019","11,030,314",North America,19,"2,524",4,6,,130
80,Bahrain,"527,135","+1,964","1,458",,"506,045","+2,088","19,632",12,"292,754",810,"9,453,634","5,250,248","1,800,607",Asia,3,"1,235",0,"1,091",,"10,903"
81,Venezuela,"516,817",+239,"5,649",+2,"506,362",+555,"4,806",230,"18,262",200,"3,359,014","118,690","28,300,813",South America,55,"5,010",8,8,0.07,170
82,Estonia,"515,708","+1,641","2,290",,"404,984","+3,019","108,434",21,"388,325","1,724","3,139,577","2,364,084","1,328,031",Europe,3,580,0,"1,236",,"81,650"
83,Moldova,"505,393",+518,"11,292",+7,"484,333","+1,141","9,768",96,"125,775","2,810","3,059,425","761,385","4,018,239",Europe,8,356,1,129,2,"2,431"
84,Libya,"497,958",+679,"6,299",+11,"474,527","+2,177","17,132",126,"70,854",896,"2,439,652","347,136","7,027,938",Africa,14,"1,116",3,97,2,"2,438"
85,Egypt,"490,969","+1,093","24,197",+25,"421,215","+1,321","45,557",122,"4,651",229,"3,693,367","34,985","105,569,243",Africa,215,"4,363",29,10,0.2,432
86,Hong Kong,"471,617","+31,008","2,007",+233,"13,232",,"456,378",61,"62,063",264,"36,260,319","4,771,739","7,598,974",Asia,16,"3,786",0,"4,081",31,"60,058"
87,Ethiopia,"468,966",+36,"7,476",,"420,314",+16,"41,176",69,"3,917",62,"4,535,438","37,879","119,734,440",Africa,255,"16,016",26,0.3,,344
88,Mongolia,"465,763",+173,"2,174",+1,"313,256",,"150,333",192,"138,341",646,"4,030,048","1,197,002","3,366,784",Asia,7,"1,549",1,51,0.3,"44,652"
89,Armenia,"421,341",+115,"8,536",+8,"406,193",+505,"6,612",,"141,745","2,872","2,916,349","981,099","2,972,532",Asia,7,348,1,39,3,"2,224"
90,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,684","1,061","1,263,329","124,237","10,168,669",North America,25,943,8,,,"26,995"
91,Oman,"384,818",+296,"4,249",+1,"374,799","+2,925","5,770",43,"72,277",798,"25,000,000","4,695,538","5,324,204",Asia,14,"1,253",0,56,0.2,"1,084"
92,Bosnia and Herzegovina,"372,382",+127,"15,561",+17,"192,218",,"164,603",,"114,699","4,793","1,706,211","525,539","3,246,594",Europe,9,209,2,39,5,"50,700"
93,Qatar,"358,253",+170,670,,"355,333",+283,"2,250",10,"127,592",239,"3,384,432","1,205,366","2,807,805",Asia,8,"4,191",1,61,,801
94,Cyprus,"333,238","+1,730",877,+2,"124,370",,"207,991",60,"272,677",718,"9,477,138","7,754,810","1,222,098",Asia,4,"1,393",0,"1,416",2,"170,192"
95,Kenya,"323,075",+4,"5,641",+1,"303,352",+23,"14,082",1,"5,794",101,"3,403,120","61,036","55,755,985",Africa,173,"9,884",16,0.07,0.02,253
96,Zambia,"313,821",+77,"3,959",+1,"308,499",+299,"1,363",1,"16,305",206,"3,289,640","170,923","19,246,354",Africa,61,"4,861",6,4,0.05,71
97,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,502",735,"1,463,269","1,615,039","906,027",Africa,3,"1,360",1,,,"13,716"
98,North Macedonia,"299,642",+223,"9,079",+4,"287,692",+174,"2,871",,"143,835","4,358","1,904,444","914,178","2,083,231",Europe,7,229,1,107,2,"1,378"
99,Albania,"272,210",+78,"3,482",+3,"267,197",+114,"1,531",13,"94,763","1,212","1,752,127","609,960","2,872,527",Europe,11,825,2,27,1,533
100,Algeria,"265,265",+38,"6,855",+2,"177,864",+37,"80,546",14,"5,872",152,"230,861","5,110","45,178,208",Africa,170,"6,591",196,0.8,0.04,"1,783"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,568","1,077","2,026,898","833,703","2,431,199",Africa,9,928,1,,,780
102,Nigeria,"254,657",+17,"3,142",,"249,202",+31,"2,313",11,"1,186",15,"4,519,905","21,052","214,699,305",Africa,843,"68,332",48,0.08,,11
103,Zimbabwe,"239,209",+190,"5,399",+2,"228,744",+520,"5,066",12,"15,711",355,"2,104,159","138,198","15,225,633",Africa,64,"2,820",7,12,0.1,333
104,Uzbekistan,"236,899",+59,"1,637",,"234,022",+89,"1,240",23,"6,910",48,"1,377,915","40,193","34,282,359",Asia,145,"20,942",25,2,,36
105,Montenegro,"230,958",+71,"2,685",,"227,242",+182,"1,031",60,"367,651","4,274","1,179,014","1,876,816","628,199",Europe,3,234,1,113,,"1,641"
106,Mozambique,"225,140",+5,"2,196",,"219,897",,"3,047",13,"6,880",67,"1,277,445","39,039","32,722,203",Africa,145,"14,901",26,0.2,,93
107,New Zealand,"222,767","+15,205",65,+2,"43,166","+3,586","179,536",,"44,535",13,"6,807,759","1,360,980","5,002,100",Australia/Oceania,22,"76,955",1,"3,040",0.4,"35,892"
108,Kyrgyzstan,"200,631",+16,"2,965",+2,"195,646",+46,"2,020",131,"29,924",442,"1,907,195","284,460","6,704,621",Asia,33,"2,261",4,2,0.3,301
109,Luxembourg,"186,360",,996,,"175,605",,"9,759",5,"289,807","1,549","4,081,710","6,347,432","643,049",Europe,3,646,0,,,"15,176"
110,Afghanistan,"174,752",+405,"7,625",+3,"157,606",+290,"9,521","1,124","4,326",189,"896,562","22,194","40,397,353",Asia,231,"5,298",45,10,0.07,236
111,Maldives,"172,576",+306,297,,"157,797",+408,"14,482",25,"310,109",534,"2,200,704","3,954,537","556,501",Asia,3,"1,874",0,550,,"26,023"
112,Uganda,"163,338",,"3,590",,"100,064",,"59,684",35,"3,392",75,"2,472,516","51,339","48,160,142",Africa,295,"13,415",19,,,"1,239"
113,Ghana,"160,028",,"1,442",,"157,999",,587,1,"4,976",45,"2,321,483","72,186","32,159,866",Africa,201,"22,302",14,,,18
114,Namibia,"157,338",+14,"4,013",,"153,063",+4,262,5,"60,098","1,533","961,681","367,330","2,618,029",Africa,17,652,3,5,,100
115,El Salvador,"156,364",,"4,088",+2,"132,410",,"19,866",153,"23,905",625,"1,758,939","268,906","6,541,090",North America,42,"1,600",4,,0.3,"3,037"
116,Laos,"144,155",+186,629,+1,"7,660",,"135,866",,"19,343",84,"1,002,806","134,559","7,452,546",Asia,52,"11,848",7,25,0.1,"18,231"
117,Iceland,"140,929",,68,,"75,685",,"65,176",3,"408,541",197,"1,782,357","5,166,896","344,957",Europe,2,"5,073",0,,,"188,939"
118,Cambodia,"132,402",+330,"3,041",+1,"126,439",+408,"2,922",,"7,740",178,"2,876,360","168,141","17,106,868",Asia,129,"5,625",6,19,0.06,171
119,Trinidad and Tobago,"130,400",+437,"3,659",+7,"104,483",+265,"22,258",18,"92,674","2,600","638,727","453,935","1,407,088",North America,11,385,2,311,5,"15,818"
120,Rwanda,"129,556",+5,"1,458",,"45,522",,"82,576",1,"9,604",108,"4,918,503","364,600","13,490,123",Africa,104,"9,252",3,0.4,,"6,121"
121,Jamaica,"128,179",+13,"2,827",+2,"78,664",+185,"46,688",25,"42,972",948,"861,547","288,834","2,982,842",North America,23,"1,055",3,4,0.7,"15,652"
122,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239",North America,3,478,0,,,"308,703"
123,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,315",70,"1,751,774","63,349","27,652,909",Africa,232,"14,358",16,,,5
124,Martinique,"115,951",,895,,104,,"114,952",10,"309,387","2,388","707,420","1,887,576","374,777",North America,3,419,1,,,"306,721"
125,Angola,"98,806",+10,"1,900",,"96,800",+62,106,,"2,857",55,"1,439,861","41,640","34,578,437",Africa,350,"18,199",24,0.3,,3
126,Brunei,"88,849","+4,005",143,+3,"50,112","+3,566","38,594",,"199,884",322,"717,784","1,614,801","444,503",Asia,5,"3,108",1,"9,010",7,"86,825"
127,DRC,"86,154",,"1,335",,"50,930",,"33,889",,915,14,"846,704","8,996","94,121,574",Africa,"1,092","70,503",111,,,360
128,Senegal,"85,757",+10,"1,961",,"83,719",+14,77,3,"4,905",112,"1,019,319","58,303","17,483,088",Africa,204,"8,915",17,0.6,,4
129,Malawi,"85,429",+18,"2,619",+1,"76,199",+18,"6,611",67,"4,280",131,"550,454","27,581","19,958,067",Africa,234,"7,620",36,0.9,0.05,331
130,Ivory Coast,"81,556",+10,795,,"80,383",+69,378,,"2,969",29,"1,431,243","52,097","27,472,621",Africa,337,"34,557",19,0.4,,14
131,Suriname,"78,487",+33,"1,318",+1,"49,364",,"27,805",3,"131,812","2,213","230,320","386,802","595,446",South America,8,452,3,55,2,"46,696"
132,French Guiana,"77,782",,393,,"11,254",,"66,135",5,"249,580","1,261","597,622","1,917,600","311,651",South America,4,793,1,,,"212,209"
133,Malta,"71,899",+99,608,,"70,009",+74,"1,282",3,"162,112","1,371","1,211,456","2,731,488","443,515",Europe,6,729,0,223,,"2,891"
134,Eswatini,"69,298",+1,"1,391",,"67,811",+43,96,11,"58,712","1,179","482,098","408,452","1,180,306",Africa,17,849,2,0.8,,81
135,French Polynesia,"68,425",,642,,N/A,N/A,N/A,7,"241,247","2,264",,,"283,631",Australia/Oceania,4,442,,,,"120,872"
136,Fiji,"64,030",+5,834,,"62,130",,"1,066",,"70,569",919,"498,124","548,995","907,338",Australia/Oceania,14,"1,088",2,6,,"1,175"
137,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,209",48,"401,851","13,913","28,883,598",Africa,453,"21,037",72,,,118
138,Guyana,"63,055",+15,"1,223",,"61,511",+3,321,3,"79,523","1,542","545,519","687,990","792,917",South America,13,648,1,19,,405
139,Sudan,"61,569",,"3,912",,"40,329",,"17,328",,"1,351",86,"562,941","12,355","45,564,658",Africa,740,"11,647",81,,,380
140,Mauritania,"58,649",+3,980,,"57,639",+4,30,30,"12,082",202,"753,104","155,139","4,854,396",Africa,83,"4,953",6,0.6,,6
141,Belize,"56,876",,651,,"55,227",,998,6,"138,815","1,589","505,691","1,234,218","409,726",North America,7,629,1,,,"2,436"
142,New Caledonia,"56,833",,302,,"50,063",,"6,468",21,"195,908","1,041","98,964","341,138","290,100",Australia/Oceania,5,961,3,,,"22,296"
143,Barbados,"56,124",+111,319,,"54,123",,"1,682",,"194,899","1,108","591,530","2,054,173","287,965",North America,5,903,0,385,,"5,841"
144,Cabo Verde,"55,895",+3,401,,"55,430",+1,64,23,"98,735",708,"400,982","708,309","566,112",Africa,10,"1,412",1,5,,113
145,Syria,"55,026",+63,"3,095",+3,"48,267",+180,"3,664",,"3,021",170,"146,269","8,031","18,212,928",Asia,331,"5,885",125,3,0.2,201
146,Channel Islands,"53,230",,145,,"49,786",,"3,299",,"301,501",821,"1,214,932","6,881,518","176,550",Europe,3,"1,218",0,,,"18,686"
147,Gabon,"47,559",,303,,"47,066",,190,1,"20,555",131,"1,576,525","681,379","2,313,727",Africa,49,"7,636",1,,,82
148,Papua New Guinea,"41,421",,638,,"39,905",,878,7,"4,487",69,"249,149","26,990","9,231,069",Australia/Oceania,223,"14,469",37,,,95
149,Seychelles,"39,403",,163,,"38,923",,317,,"396,536","1,640",,,"99,368",Africa,3,610,,,,"3,190"
150,Curaçao,"39,133",,264,,"38,533",,336,3,"236,857","1,598","494,095","2,990,564","165,218",North America,4,626,0,,,"2,034"
151,Andorra,"38,434",,151,,"37,606",,677,14,"496,102","1,949","249,838","3,224,881","77,472",Europe,2,513,0,,,"8,739"
152,Burundi,"38,150",,38,,773,,"37,339",,"3,056",3,"345,742","27,695","12,483,916",Africa,327,"328,524",36,,,"2,991"
153,Togo,"36,821",+6,272,,"36,424",+3,125,,"4,280",32,"695,742","80,864","8,603,820",Africa,234,"31,632",12,0.7,,15
154,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,307",659,"176,919","623,299","283,843",Africa,8,"1,518",2,,,"118,206"
155,Guinea,"36,399",+2,440,,"32,939",,"3,020",49,"2,651",32,"587,607","42,799","13,729,507",Africa,377,"31,203",23,0.1,,220
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,242",569,"778,000","15,821,369","49,174",Europe,1,"1,756",0,,,"539,228"
157,Aruba,"33,732",,212,,"33,462",,58,7,"313,710","1,972","177,885","1,654,344","107,526",North America,3,507,1,,,539
158,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,584,080",Africa,"1,862","78,426",,,,522
159,Bahamas,"33,171",+2,771,,"31,998",+35,402,9,"83,022","1,930","222,122","555,937","399,545",North America,12,518,2,5,,"1,006"
