#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610",,"417,105","4,234","16,920,079","4,257,303","3,974,366",Asia,2,236,0,,,908
50,Ireland,"1,570,519",+905,"7,383",,"1,544,141",,"18,995",27,"311,338","1,464","12,275,633","2,433,504","5,044,426",Europe,3,683,0,179,,"3,766"
51,Pakistan,"1,530,876",+64,"30,379",,"1,496,123",,"4,374",50,"6,680",133,"28,680,805","125,143","229,183,986",Asia,150,"7,544",8,0.3,,19
52,Norway,"1,435,512",+227,"3,210",,N/A,N/A,N/A,20,"260,850",583,"11,002,430","1,999,279","5,503,199",Europe,4,"1,714",1,41,,"244,103"
53,Singapore,"1,329,225","+3,602","1,394",,"1,247,225","+2,383","80,606",9,"223,802",235,"23,877,882","4,020,321","5,939,298",Asia,4,"4,261",0,606,,"13,572"
54,Kazakhstan,"1,305,815",+17,"13,662",,"1,292,071",+10,82,24,"67,972",711,"11,575,012","602,522","19,210,938",Asia,15,"1,406",2,0.9,,4
55,Hong Kong,"1,216,228",+293,"9,389",,N/A,N/A,N/A,5,"159,724","1,233","49,428,776","6,491,337","7,614,575",Asia,6,811,0,38,,"156,753"
56,New Zealand,"1,213,546","+7,135","1,216",+22,"1,169,611","+8,297","42,719",,"242,607",243,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,114",0,"1,426",4,"8,540"
57,Morocco,"1,171,972",+938,"16,082",,"1,152,327",+325,"3,563",293,"31,040",426,"11,708,746","310,113","37,756,408",Africa,32,"2,348",3,25,,94
58,Bulgaria,"1,166,476",+160,"37,188",+4,"1,058,990",+874,"70,298",29,"170,354","5,431","10,037,113","1,465,836","6,847,365",Europe,6,184,1,23,0.6,"10,266"
59,Croatia,"1,138,702",+424,"16,007",+3,"1,120,813",+140,"1,882",6,"280,721","3,946","4,897,247","1,207,307","4,056,341",Europe,4,253,1,105,0.7,464
60,Cuba,"1,105,517",+27,"8,529",,"1,096,822",+24,166,23,"97,719",754,"13,852,049","1,224,409","11,313,252",North America,10,"1,326",1,2,,15
61,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,873",833,"10,942,610","1,969,031","5,557,359",Europe,5,"1,201",1,,,"189,764"
62,Lebanon,"1,100,007",,"10,437",,"1,086,833",,"2,737",186,"162,570","1,542","4,795,578","708,737","6,766,371",Asia,6,648,1,,,405
63,Lithuania,"1,063,482",+184,"9,150",+1,"1,037,052",+123,"17,280",8,"401,479","3,454","9,987,480","3,770,411","2,648,910",Europe,2,289,0,69,0.4,"6,523"
64,Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A,29,"86,545","2,376","4,640,840","384,885","12,057,716",Africa,12,421,3,,,-983.93
65,Slovenia,"1,027,192",+358,"6,643",+1,"1,016,974",+977,"3,575",7,"493,963","3,195","2,671,390","1,284,637","2,079,490",Europe,2,313,1,172,0.5,"1,719"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,983","9,443,315",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,223",+10,"11,952",,"967,162",+8,109,,"32,478",396,"5,721,645","189,773","30,149,925",Asia,31,"2,523",5,0.3,,4
68,Uruguay,"934,961",,"7,262",,"920,062",,"7,637",18,"267,361","2,077","6,114,822","1,748,589","3,497,004",South America,4,482,1,,,"2,184"
69,Mongolia,"925,227",,"2,179",,N/A,N/A,N/A,192,"273,707",645,"4,030,048","1,192,197","3,380,354",Asia,4,"1,551",1,,,"180,393"
70,UAE,"912,953",+867,"2,305",,"895,736",+637,"14,912",,"90,200",228,"164,111,794","16,214,278","10,121,437",Asia,11,"4,391",0,86,,"1,473"
71,Bolivia,"910,832",+316,"21,949",,"873,337",+449,"15,546",220,"76,024","1,832","2,705,422","225,812","11,980,868",South America,13,546,4,26,,"1,298"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,561","1,644","4,659,757","898,864","5,184,054",North America,6,608,1,,,"6,886"
73,Ecuador,"887,478","+1,255","35,652",+3,N/A,N/A,N/A,759,"48,867","1,963","2,470,170","136,015","18,161,005",South America,20,509,7,69,0.2,"22,463"
74,Panama,"882,253","+3,244","8,284",+5,"846,493","+2,346","27,476",16,"198,434","1,863","6,364,271","1,431,434","4,446,081",North America,5,537,1,730,1,"6,180"
75,Guatemala,"867,301","+1,401","18,244",+10,"843,526",+785,"5,531",5,"46,739",983,"4,723,073","254,527","18,556,246",North America,21,"1,017",4,76,0.5,298
76,Latvia,"829,851",+211,"5,836",+2,"821,620",,"2,395",6,"449,563","3,162","7,279,713","3,943,707","1,845,906",Europe,2,316,0,114,1,"1,297"
77,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,851",942,"6,901,005","668,970","10,315,868",Asia,13,"1,062",1,,,5
78,Saudi Arabia,"774,250","+1,029","9,163",+3,"756,871",+616,"8,216",92,"21,590",256,"42,789,062","1,193,157","35,862,064",Asia,46,"3,914",1,29,0.08,229
79,Sri Lanka,"663,901",+6,"16,518",,"646,972",+2,411,,"30,755",765,"6,486,117","300,466","21,586,826",Asia,33,"1,307",3,0.3,,19
80,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,191","2,590","2,646,163","362,392","7,301,928",South America,11,386,3,,,"1,052"
81,Kuwait,"634,537",,"2,555",,"630,673",,"1,309",2,"144,453",582,"8,133,266","1,851,552","4,392,675",Asia,7,"1,719",1,,,298
82,Myanmar,"613,405",+8,"19,434",,"592,387",+2,"1,584",,"11,130",353,"8,253,167","149,744","55,115,002",Asia,90,"2,836",7,0.1,,29
83,Bahrain,"591,690",+884,"1,489",,"584,180",+577,"6,021",5,"325,841",820,"9,882,771","5,442,402","1,815,884",Asia,3,"1,220",0,487,,"3,316"
84,Dominican Republic,"588,978",+570,"4,380",+1,"580,764",+540,"3,834",13,"53,261",396,"3,391,072","306,656","11,058,232",North America,19,"2,525",3,52,0.09,347
85,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,273","1,005","3,078,533","577,516","5,330,649",Asia,9,995,2,,,27
86,Estonia,"577,655",,"2,574",,"520,451",,"54,630",5,"434,896","1,938","3,386,999","2,549,952","1,328,260",Europe,2,516,0,,,"41,129"
87,Venezuela,"524,033",+64,"5,722",,"517,298",+52,"1,013",230,"18,530",202,"3,359,014","118,776","28,280,210",South America,54,"4,942",8,2,,36
88,Moldova,"519,001",+208,"11,544",+23,"504,142",,"3,315",49,"129,238","2,875","3,216,305","800,904","4,015,841",Europe,8,348,1,52,6,825
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,862",232,"3,693,367","34,822","106,065,705",Africa,206,"4,309",29,,,461
90,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,192",912,"2,477,219","351,282","7,051,939",Africa,14,"1,097",3,,,658
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,663",871,"9,477,138","7,740,534","1,224,352",Asia,2,"1,147",0,,,"299,211"
92,Ethiopia,"476,398",+634,"7,516",+1,"456,414",+40,"12,468",16,"3,955",62,"4,963,050","41,198","120,468,014",Africa,253,"16,028",24,5,0.01,103
93,Honduras,"425,471",,"10,900",,"132,430",,"282,141",105,"41,675","1,068","1,382,942","135,461","10,209,158",North America,24,937,7,,,"27,636"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,237","2,902","3,109,931","1,045,724","2,973,950",Asia,7,345,1,,,577
95,Réunion,"418,585","+1,924",796,+12,"415,360","+2,309","2,429",10,"461,167",877,"1,603,660","1,766,797","907,665",Africa,2,"1,140",1,"2,120",13,"2,676"
96,Oman,"389,758",+285,"4,260",,"384,669",,829,2,"72,748",795,"25,000,000","4,666,211","5,357,666",Asia,14,"1,258",0,53,,155
97,Bosnia and Herzegovina,"378,054",+32,"15,791",,N/A,N/A,N/A,,"116,634","4,872","1,781,110","549,491","3,241,381",Europe,9,205,2,10,,"52,461"
98,Qatar,"370,924",+373,677,,"368,179",+258,"2,068",,"132,105",241,"3,572,002","1,272,169","2,807,805",Asia,8,"4,147",1,133,,737
99,Kenya,"326,015",+218,"5,651",,"319,117",+82,"1,247",,"5,815",101,"3,689,286","65,809","56,060,887",Africa,172,"9,921",15,4,,22
100,Zambia,"322,790",+228,"3,988",,"317,705",+37,"1,097",,"16,657",206,"3,499,186","180,565","19,379,097",Africa,60,"4,859",6,12,,57
101,North Macedonia,"312,418",+73,"9,313",+2,"302,668",+66,437,,"149,970","4,471","2,054,470","986,204","2,083,209",Europe,7,224,1,35,1.0,210
102,Botswana,"310,431",,"2,701",,"304,887",,"2,843",1,"127,048","1,105","2,026,898","829,535","2,443,416",Africa,8,905,1,,,"1,164"
103,Albania,"276,518",+50,"3,497",,"272,736",+39,285,2,"96,290","1,218","1,833,156","638,347","2,871,723",Europe,10,821,2,17,,99
104,Algeria,"265,909",+5,"6,875",,"178,428",+2,"80,606",6,"5,859",151,"230,861","5,087","45,381,842",Africa,171,"6,601",197,0.1,,"1,776"
105,Nigeria,"256,227",,"3,143",,"250,113",,"2,971",11,"1,186",15,"5,198,572","24,066","216,015,469",Africa,843,"68,729",42,,,14
106,Zimbabwe,"253,779",+142,"5,515",,"245,809",+216,"2,455",12,"16,607",361,"2,353,210","153,994","15,281,225",Africa,60,"2,771",6,9,,161
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"390,097","1,679","4,275,297","6,621,520","645,667",Europe,3,596,0,,,"8,280"
108,Uzbekistan,"239,159",+18,"1,637",,"237,359",+10,163,23,"6,951",48,"1,377,915","40,048","34,406,987",Asia,144,"21,018",25,0.5,,5
109,Montenegro,"237,688",+54,"2,720",,"234,498",+62,470,6,"378,352","4,330","2,481,763","3,950,468","628,220",Europe,3,231,0,86,,748
110,Mozambique,"226,148",+83,"2,206",+2,"223,614",+74,328,13,"6,864",67,"1,332,494","40,442","32,947,973",Africa,146,"14,936",25,3,0.06,10
111,Laos,"210,108",+10,756,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,874","7,479,672",Asia,36,"9,894",6,1,,"26,965"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,855",444,"1,907,195","283,291","6,732,291",Asia,33,"2,251",4,,,237
113,Iceland,"189,319",,153,,N/A,N/A,N/A,1,"547,917",443,"1,953,943","5,654,997","345,525",Europe,2,"2,258",0,,,"328,431"
114,Martinique,"182,791","+6,833",943,+2,104,,"181,744",8,"487,829","2,517","828,928","2,212,227","374,703",North America,2,397,0,"18,236",5,"485,035"
115,Afghanistan,"180,741",+53,"7,709",,"163,215",,"9,817","1,124","4,449",190,"971,529","23,916","40,623,068",Asia,225,"5,270",42,1,,242
116,Maldives,"179,837",,299,,"163,687",,"15,851",25,"321,741",535,"2,213,831","3,960,703","558,949",Asia,3,"1,869",0,,,"28,359"
117,Namibia,"167,565",,"4,040",,"161,397",,"2,128",,"63,716","1,536","1,044,693","397,242","2,629,863",Africa,16,651,3,,,809
118,Uganda,"165,803",+69,"3,600",,"100,381",,"61,822",2,"3,416",74,"2,717,987","56,003","48,532,936",Africa,293,"13,481",18,1,,"1,274"
119,El Salvador,"164,134",,"4,134",+1,"158,594",,"1,406",8,"25,061",631,"2,219,800","338,928","6,549,478",North America,40,"1,584",3,,0.2,215
120,Trinidad and Tobago,"163,507",+329,"3,950",+3,"151,405",+335,"8,152",18,"116,107","2,805","756,230","537,000","1,408,249",North America,9,357,2,234,2,"5,789"
121,Ghana,"161,841",,"1,445",,"160,000",,396,,"5,006",45,"2,454,320","75,922","32,326,787",Africa,200,"22,371",13,,,12
122,Brunei,"151,560",+399,224,+1,"148,610",+226,"2,726",,"340,142",503,"717,784","1,610,905","445,578",Asia,3,"1,989",1,895,2,"6,118"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,,,"342,346"
124,Jamaica,"139,456",+253,"3,079",+3,"88,080",+105,"48,297",,"46,701","1,031","1,104,754","369,959","2,986,154",North America,21,970,3,85,1,"16,174"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,938",178,"2,975,736","173,347","17,166,308",Asia,126,"5,617",6,,,
126,Rwanda,"130,240",+25,"1,459",,"45,522",,"83,259",,"9,596",107,"5,469,846","403,000","13,572,833",Africa,104,"9,303",2,2,,"6,134"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,311",69,"1,751,774","62,961","27,823,138",Africa,232,"14,416",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,847",55,"1,499,795","43,045","34,842,245",Africa,351,"18,338",23,,,4
129,Malta,"95,467",+102,723,,"92,961",+104,"1,783",4,"215,105","1,629","1,932,621","4,354,555","443,816",Europe,5,614,0,230,,"4,017"
130,DRC,"89,189",,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,929","94,824,035",Africa,"1,063","70,870",112,,,389
131,Senegal,"86,142",+2,"1,967",,"84,164",+1,11,,"4,895",112,"1,099,910","62,506","17,596,801",Africa,204,"8,946",16,0.1,,0.6
132,Malawi,"86,043",+7,"2,642",,"82,924",+5,477,67,"4,284",132,"585,725","29,162","20,085,443",Africa,233,"7,602",34,0.3,,24
133,French Guiana,"83,671",,397,,"11,254",,"72,020",1,"266,769","1,266","644,972","2,056,369","313,646",South America,4,790,0,,,"229,622"
134,Ivory Coast,"82,347",+38,799,,"81,484",+30,64,,"2,979",29,"1,529,203","55,324","27,640,889",Africa,336,"34,594",18,1,,2
135,Barbados,"81,800",+178,466,+3,"80,046",+302,"1,288",,"283,974","1,618","691,618","2,400,993","288,055",North America,4,618,0,618,10,"4,471"
136,Suriname,"80,673",,"1,352",,"49,526",,"29,795",,"135,177","2,265","237,519","397,992","596,794",South America,7,441,3,,,"49,925"
137,Channel Islands,"76,614",,176,,"76,052",,386,,"432,943",995,"1,252,808","7,079,571","176,961",Europe,2,"1,005",0,,,"2,181"
138,French Polynesia,"73,062",+48,649,,N/A,N/A,N/A,7,"257,218","2,285",,,"284,047",Australia/Oceania,4,438,,169,,"136,995"
139,Eswatini,"72,781",+32,"1,410",,"71,113",+7,258,11,"61,502","1,191","1,030,136","870,497","1,183,389",Africa,16,839,1,27,,218
140,Guyana,"65,560",+138,"1,239",+1,"63,305",+70,"1,016",,"82,581","1,561","640,246","806,467","793,890",South America,12,641,1,174,1,"1,280"
141,Fiji,"65,121",+12,864,,"63,195",,"1,062",,"71,640",950,"540,968","595,122","909,004",Australia/Oceania,14,"1,052",2,13,,"1,168"
142,Madagascar,"64,478",,"1,396",,"59,370",,"3,712",6,"2,218",48,"449,038","15,448","29,067,027",Africa,451,"20,822",65,,,128
143,New Caledonia,"62,487",,313,,"61,746",,428,9,"214,877","1,076","98,964","340,312","290,804",Australia/Oceania,5,929,3,,,"1,472"
144,Sudan,"62,444",+45,"4,950",+8,N/A,N/A,N/A,,"1,363",108,"562,941","12,284","45,828,301",Africa,734,"9,258",81,1.0,0.2,375
145,Belize,"60,493",+206,678,,"58,195",+115,"1,620",6,"146,976","1,647","571,697","1,389,020","411,583",North America,7,607,1,501,,"3,936"
146,Bhutan,"59,636",,21,,"59,607",,8,,"75,677",27,"2,303,734","2,923,390","788,035",Asia,13,"37,525",0,,,10
147,Mauritania,"59,220",+8,982,,"58,107",+6,131,,"12,121",201,"839,810","171,885","4,885,892",Africa,83,"4,975",6,2,,27
148,Cabo Verde,"56,738",+103,402,,"55,983",+28,353,23,"99,950",708,"400,982","706,375","567,662",Africa,10,"1,412",1,181,,622
149,Syria,"55,900",+1,"3,150",,"52,610",,140,,"3,051",172,"146,269","7,983","18,322,431",Asia,328,"5,817",125,0.05,,8
150,Gabon,"47,677",,304,,"47,312",,61,,"20,486",131,"1,597,933","686,618","2,327,252",Africa,49,"7,655",1,,,26
151,Papua New Guinea,"44,639",,651,,"43,954",,34,7,"4,813",70,"249,149","26,863","9,274,663",Australia/Oceania,208,"14,247",37,,,4
152,Seychelles,"44,145",,167,,"43,698",,280,,"443,561","1,678",,,"99,524",Africa,2,596,,,,"2,813"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,806","1,675","496,693","3,003,162","165,390",North America,4,597,0,,,"1,711"
154,Andorra,"43,224",+330,153,,"42,810",+629,261,14,"557,700","1,974","249,838","3,223,550","77,504",Europe,2,507,0,"4,258",,"3,368"
155,Burundi,"42,248",,38,,N/A,N/A,N/A,,"3,360",3,"345,742","27,494","12,575,266",Africa,298,"330,928",36,,,"3,295"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,831",781,"358,675","281,127","1,275,848",Africa,34,"1,281",4,,,508
157,Aruba,"37,975",,216,,"37,058",,701,,"352,790","2,007","177,885","1,652,561","107,642",North America,3,498,1,,,"6,512"
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,411",655,"176,919","619,597","285,539",Africa,8,"1,527",2,,,"120,376"
159,Togo,"37,154",+12,273,,"36,832",+7,49,,"4,293",32,"744,394","86,019","8,653,786",Africa,233,"31,699",12,1,,6
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,648",32,"660,107","47,760","13,821,328",Africa,378,"31,270",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,022,806",Africa,"1,783","75,027",,,,545
162,Bahamas,"35,132",+33,811,,"33,182",+72,"1,139",,"87,718","2,025","235,192","587,233","400,509",North America,11,494,2,82,,"2,844"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,116",569,"778,000","15,805,940","49,222",Europe,1,"1,758",0,,,"547,255"
164,Isle of Man,"33,098",,107,,"26,794",,"6,197",,"385,295","1,246","150,753","1,754,921","85,903",Europe,3,803,1,,,"72,140"
165,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,130",320,"431,221","198,255","2,175,082",Africa,66,"3,121",5,,,"3,705"
