#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Chile,"2,820,984","+35,507","41,196",+129,"1,875,455","+13,734","904,333",994,"145,527","2,125","32,159,886","1,659,039","19,384,642",South America,7,471,1,"1,832",7,"46,652"
32,Vietnam,"2,740,293","+41,980","39,423",+65,"2,268,020","+6,840","432,850","3,017","27,744",399,"78,353,494","793,282","98,771,311",Asia,36,"2,505",1,425,0.7,"4,382"
33,Thailand,"2,693,362","+18,885","22,597",+29,"2,513,269","+10,946","157,496",687,"38,429",322,"17,270,775","246,421","70,086,559",Asia,26,"3,102",4,269,0.4,"2,247"
34,Romania,"2,655,933","+12,319","62,473",+146,"2,279,015","+29,899","314,445","1,117","139,582","3,283","20,624,218","1,083,905","19,027,695",Europe,7,305,1,647,8,"16,526"
35,Switzerland,"2,652,931",,"13,117",,"1,807,046",,"832,768",183,"302,909","1,498","18,265,214","2,085,506","8,758,168",Europe,3,668,0,,,"95,085"
36,Austria,"2,451,024","+26,282","14,562",+25,"2,140,712","+33,373","295,750",185,"269,626","1,602","154,061,824","16,947,612","9,090,474",Europe,4,624,0,"2,891",3,"32,534"
37,Denmark,"2,432,777","+31,467","4,278",+28,"1,875,157","+37,086","553,342",37,"417,603",734,"124,297,725","21,336,555","5,825,576",Europe,2,"1,362",0,"5,402",5,"94,985"
38,Sweden,"2,422,856",,"16,817",,"1,725,058",,"680,981",79,"237,481","1,648","17,964,116","1,760,792","10,202,294",Europe,4,607,1,,,"66,748"
39,Iraq,"2,290,011","+1,234","24,851",+11,"2,216,765","+3,668","48,395",208,"54,919",596,"17,838,851","427,813","41,697,798",Asia,18,"1,678",2,30,0.3,"1,161"
40,Greece,"2,289,330","+15,305","25,260",+77,"2,042,311","+19,557","221,759",463,"221,411","2,443","63,132,377","6,105,797","10,339,744",Europe,5,409,0,"1,480",7,"21,447"
41,Bangladesh,"1,931,304","+2,150","28,944",+13,"1,745,332","+7,478","157,028","1,289","11,539",173,"13,183,462","78,767","167,373,363",Asia,87,"5,783",13,13,0.08,938
42,Serbia,"1,879,237","+5,103","14,787",+59,"1,682,284","+34,449","182,166",143,"216,507","1,704","8,621,254","993,257","8,679,781",Europe,5,587,1,588,7,"20,987"
43,S. Korea,"1,858,009","+102,203","7,354",+71,"869,695","+17,327","980,960",408,"36,189",143,"15,804,065","307,823","51,341,382",Asia,28,"6,981",3,"1,991",1,"19,107"
44,Hungary,"1,746,424",,"43,066",,"1,504,055",,"199,303",288,"181,537","4,477","10,597,050","1,101,540","9,620,212",Europe,6,223,1,,,"20,717"
45,Jordan,"1,560,822","+7,064","13,657",+28,"1,367,860","+17,377","179,305","1,105","150,530","1,317","15,919,184","1,535,293","10,368,827",Asia,7,759,1,681,3,"17,293"
46,Georgia,"1,539,493","+13,288","15,822",+51,"1,369,764","+21,183","153,907",,"387,134","3,979","15,595,096","3,921,680","3,976,637",Asia,3,251,0,"3,342",13,"38,703"
47,Pakistan,"1,498,676","+1,983","29,976",+26,"1,399,000","+2,782","69,700","1,439","6,576",132,"26,044,959","114,280","227,904,512",Asia,152,"7,603",9,9,0.1,306
48,Slovakia,"1,342,436","+17,933","18,225",+24,"1,083,305","+19,555","240,906",248,"245,689","3,335","6,188,422","1,132,587","5,463,969",Europe,4,300,1,"3,282",4,"44,090"
49,Kazakhstan,"1,297,609","+1,008","13,535",+9,"1,248,108","+3,439","35,966",528,"67,781",707,"11,575,012","604,627","19,144,066",Asia,15,"1,414",2,53,0.5,"1,879"
50,Ireland,"1,265,124",,"6,417",,"1,116,011",,"142,696",57,"251,615","1,276","11,250,554","2,237,577","5,028,007",Europe,4,784,0,,,"28,380"
51,Morocco,"1,158,669",+524,"15,881",+11,"1,133,954","+1,034","8,834",293,"30,794",422,"11,237,010","298,649","37,626,151",Africa,32,"2,369",3,14,0.3,235
52,Norway,"1,128,763","+9,559","1,548",,"88,952",,"1,038,263",20,"205,581",282,"9,852,076","1,794,356","5,490,591",Europe,5,"3,547",1,"1,741",,"189,099"
53,Bulgaria,"1,066,413","+2,605","34,998",+25,"784,390","+3,072","247,025",580,"155,389","5,100","9,020,808","1,314,440","6,862,854",Europe,6,196,1,380,4,"35,995"
54,Cuba,"1,064,757",+629,"8,486",+2,"1,053,049",+773,"3,222",34,"94,099",750,"12,920,253","1,141,839","11,315,303",North America,11,"1,333",1,56,0.2,285
55,Lebanon,"1,043,028","+3,729","9,950",+21,"682,977",,"350,101",186,"153,943","1,469","4,795,578","707,789","6,775,430",Asia,6,681,1,550,3,"51,672"
56,Croatia,"1,039,157","+3,525","14,773",+44,"996,952","+5,031","27,432",125,"255,708","3,635","4,461,774","1,097,920","4,063,841",Europe,4,275,1,867,11,"6,750"
57,Tunisia,"986,336","+4,356","27,448",+45,"920,017",,"38,871",234,"82,052","2,283","4,275,547","355,676","12,020,910",Africa,12,438,3,362,4,"3,234"
58,Nepal,"975,330",+198,"11,917",+4,"950,056","+1,272","13,357",100,"32,518",397,"5,373,202","179,145","29,993,653",Asia,31,"2,517",6,7,0.1,445
59,Bolivia,"889,511","+1,336","21,372",+14,"767,166","+3,965","100,973",220,"74,539","1,791","2,666,178","223,421","11,933,438",South America,13,558,4,112,1,"8,461"
60,Belarus,"875,934","+7,856","6,348",+19,"861,397","+7,862","8,189",,"92,748",672,"12,272,563","1,299,476","9,444,237",Europe,11,"1,488",1,832,2,867
61,Slovenia,"875,770","+3,754","6,184",+10,"781,102","+11,736","88,484",109,"421,164","2,974","2,556,746","1,229,556","2,079,406",Europe,2,336,1,"1,805",5,"42,553"
62,UAE,"873,882",+790,"2,293",+1,"815,990","+2,064","55,599",,"86,644",227,"133,862,407","13,272,289","10,085,857",Asia,12,"4,399",0,78,0.10,"5,513"
63,Lithuania,"856,428","+8,198","8,240",+16,"758,887","+14,043","89,301",104,"321,949","3,098","7,636,379","2,870,672","2,660,136",Europe,3,323,0,"3,082",6,"33,570"
64,Uruguay,"812,367","+4,355","6,865",+11,"765,633","+7,153","39,869",151,"232,542","1,965","5,605,192","1,604,496","3,493,428",South America,4,509,1,"1,247",3,"11,413"
65,Ecuador,"808,925",,"35,105",,N/A,N/A,N/A,759,"44,739","1,942","2,470,170","136,616","18,081,172",South America,22,515,7,,,"18,248"
66,Costa Rica,"783,437",,"7,894",,"635,012",,"140,531",135,"151,529","1,527","3,544,847","685,629","5,170,214",North America,7,655,1,,,"27,181"
67,Azerbaijan,"771,709","+3,690","9,211",+29,"727,828","+6,963","34,670",,"75,006",895,"6,473,728","629,209","10,288,679",Asia,13,"1,117",2,359,3,"3,370"
68,Guatemala,"756,600","+3,319","16,780",+36,"689,727","+3,503","50,093",5,"40,992",909,"3,842,030","208,157","18,457,409",North America,24,"1,100",5,180,2,"2,714"
69,Panama,"750,087",+952,"8,010",+10,"729,789",+844,"12,288",83,"169,479","1,810","5,455,120","1,232,562","4,425,839",North America,6,553,1,215,2,"2,776"
70,Saudi Arabia,"738,331",+997,"8,982",+1,"709,420","+1,928","19,929",876,"20,681",252,"40,081,083","1,122,704","35,700,487",Asia,48,"3,975",1,28,0.03,558
71,Sri Lanka,"635,606","+1,273","15,969",+20,"596,891",+252,"22,746",,"29,481",741,"6,205,382","287,817","21,560,149",Asia,34,"1,350",3,59,0.9,"1,055"
72,Paraguay,"634,780",+802,"18,191",+15,"592,381","+2,508","24,208",162,"87,245","2,500","2,503,166","344,038","7,275,840",South America,11,400,3,110,2,"3,327"
73,Kuwait,"611,820","+1,019","2,528",+1,"588,084","+3,506","21,208",85,"139,881",578,"7,446,560","1,702,516","4,373,857",Asia,7,"1,730",1,233,0.2,"4,849"
74,Finland,"605,046",,"2,277",,"46,000",,"556,769",37,"108,923",410,"9,794,650","1,763,276","5,554,804",Europe,9,"2,440",1,,,"100,232"
75,Latvia,"579,168","+11,992","5,099",+6,"427,436","+10,126","146,633",78,"312,713","2,753","6,551,940","3,537,621","1,852,075",Europe,3,363,0,"6,475",3,"79,172"
76,Dominican Republic,"571,552",+352,"4,357",+3,"564,821",+265,"2,374",58,"51,837",395,"3,070,836","278,512","11,025,859",North America,19,"2,531",4,32,0.3,215
77,Palestine,"567,766",+505,"5,118",+17,"526,200","+2,800","36,448",124,"107,222",967,"3,078,533","581,378","5,295,239",Asia,9,"1,035",2,95,3,"6,883"
78,Singapore,"567,355","+15,836",941,+4,"504,516","+15,217","61,898",18,"95,746",159,"23,014,851","3,883,961","5,925,614",Asia,10,"6,297",0,"2,672",0.7,"10,446"
79,Myanmar,"562,364","+3,050","19,327",+5,"522,400",+791,"20,637",,"10,224",351,"6,870,067","124,895","55,006,552",Asia,98,"2,846",8,55,0.09,375
80,Venezuela,"510,553",+606,"5,602",+11,"493,939","+1,037","11,012",230,"18,038",198,"3,359,014","118,676","28,304,101",South America,55,"5,052",8,21,0.4,389
81,Moldova,"494,219","+1,615","11,093",+25,"462,168","+4,102","20,958",143,"122,982","2,760","2,966,648","738,225","4,018,622",Europe,8,362,1,402,6,"5,215"
82,Bahrain,"488,423","+3,260","1,437",+2,"449,435","+5,505","37,551",17,"271,622",799,"9,284,602","5,163,365","1,798,169",Asia,4,"1,251",0,"1,813",1,"20,883"
83,Libya,"482,153",,"6,178",,"437,886",,"38,089",131,"68,643",880,"2,379,315","338,736","7,024,108",Africa,15,"1,137",3,,,"5,423"
84,Ethiopia,"468,284",+50,"7,438",+3,"409,625",+102,"51,221",132,"3,915",62,"4,461,088","37,295","119,617,380",Africa,255,"16,082",27,0.4,0.03,428
85,Egypt,"467,448","+2,025","23,694",+62,"398,761","+1,543","44,993",122,"4,431",225,"3,693,367","35,012","105,490,020",Africa,226,"4,452",29,19,0.6,427
86,Mongolia,"460,550",+606,"2,157",+2,"313,256",,"145,137",192,"136,880",641,"4,030,048","1,197,772","3,364,619",Asia,7,"1,560",1,180,0.6,"43,136"
87,Estonia,"455,636","+6,975","2,158",+6,"332,064","+8,626","121,414",20,"343,101","1,625","3,032,822","2,283,760","1,327,995",Europe,3,615,0,"5,252",5,"91,427"
88,Armenia,"414,764","+1,469","8,308",+30,"388,780","+2,587","17,676",,"139,543","2,795","2,857,715","961,447","2,972,305",Asia,7,358,1,494,10,"5,947"
89,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,038","1,044","1,263,329","124,316","10,162,208",North America,25,958,8,,,"26,468"
90,Oman,"374,565","+1,027","4,225",,"349,666",,"20,674",72,"70,422",794,"25,000,000","4,700,252","5,318,864",Asia,14,"1,259",0,193,,"3,887"
91,Bosnia and Herzegovina,"367,641",,"15,263",,"192,218",,"160,160",,"113,210","4,700","1,682,745","518,178","3,247,426",Europe,9,213,2,,,"49,319"
92,Qatar,"353,780",+434,662,+1,"347,143",+738,"5,975",32,"125,999",236,"3,355,395","1,195,024","2,807,805",Asia,8,"4,241",1,155,0.4,"2,128"
93,Kenya,"322,669",+29,"5,635",+2,"303,010",+44,"14,024",3,"5,792",101,"3,327,872","59,738","55,707,331",Africa,173,"9,886",17,0.5,0.04,252
94,Zambia,"311,016",+252,"3,943",+1,"304,698",+498,"2,375",32,"16,178",205,"3,245,731","168,827","19,225,172",Africa,62,"4,876",6,13,0.05,124
