#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
51,Slovakia,"1,043,008","+20,224","17,877",+27,"872,937","+6,163","152,194",283,"190,893","3,272","5,647,848","1,033,676","5,463,847",Europe,5,306,1,"3,701",5,"27,855"
52,Bulgaria,"972,260","+9,152","33,492",+87,"683,346","+4,578","255,422",565,"141,620","4,878","8,558,164","1,246,588","6,865,270",Europe,7,205,1,"1,333",13,"37,205"
53,Nepal,"959,775","+2,205","11,764",+12,"878,720","+7,555","69,291",100,"32,025",393,"5,247,149","175,084","29,969,280",Asia,31,"2,548",6,74,0.4,"2,312"
54,Croatia,"954,555","+10,003","13,947",+54,"880,344","+4,458","60,264",183,"234,822","3,431","4,267,694","1,049,861","4,065,010",Europe,4,291,1,"2,461",13,"14,825"
55,Lebanon,"939,282","+10,760","9,638",+17,"682,977",,"246,667",186,"138,602","1,422","4,795,578","707,642","6,776,842",Asia,7,703,1,"1,588",3,"36,399"
56,Tunisia,"924,375","+6,561","26,429",+67,"801,440","+9,720","96,506",200,"76,934","2,200","4,077,300","339,346","12,015,169",Africa,13,455,3,546,6,"8,032"
57,S. Korea,"884,310","+20,268","6,787",+15,"633,060","+3,573","244,463",278,"17,225",132,"15,804,065","307,835","51,339,340",Asia,58,"7,564",3,395,0.3,"4,762"
58,Bolivia,"859,530","+3,825","21,011",+60,"700,312","+4,557","138,207",220,"72,072","1,762","2,653,186","222,470","11,926,041",South America,14,568,4,321,5,"11,589"
59,UAE,"849,305","+2,163","2,251",+3,"779,466","+1,303","67,588",,"84,254",223,"126,179,227","12,517,398","10,080,308",Asia,12,"4,478",0,215,0.3,"6,705"
60,Norway,"827,585","+23,299","1,467",,"88,952",,"737,166",47,"150,782",267,"9,852,076","1,794,999","5,488,625",Europe,7,"3,741",1,"4,245",,"134,308"
61,Belarus,"748,505","+3,634","6,084",+17,"738,181","+3,296","4,240",,"79,254",644,"11,773,012","1,246,563","9,444,381",Europe,13,"1,552",1,385,2,449
62,Slovenia,"746,186","+23,635","5,893",+13,"553,492","+12,287","186,801",130,"358,848","2,834","2,508,190","1,206,213","2,079,392",Europe,3,353,1,"11,366",6,"89,834"
63,Ecuador,"739,297",,"34,572",,N/A,N/A,N/A,759,"40,916","1,913","2,470,170","136,710","18,068,721",South America,24,523,7,,,"14,436"
64,Panama,"711,691","+5,811","7,773",+21,"650,474","+9,782","53,444",35,"160,918","1,758","5,245,490","1,186,043","4,422,682",North America,6,569,1,"1,314",5,"12,084"
65,Costa Rica,"708,560","+7,089","7,605",+12,"577,717","+1,215","123,238",135,"137,104","1,472","3,324,431","643,265","5,168,056",North America,7,680,2,"1,372",2,"23,846"
66,Lithuania,"702,133","+9,194","7,922",+17,"599,956","+7,455","94,255",82,"263,773","2,976","7,292,773","2,739,700","2,661,887",Europe,4,336,0,"3,454",6,"35,409"
67,Guatemala,"698,385","+3,872","16,421",+20,"641,002","+2,457","40,962",5,"37,869",890,"3,620,333","196,309","18,441,994",North America,26,"1,123",5,210,1,"2,221"
68,Saudi Arabia,"695,217","+4,092","8,943",+2,"649,334","+4,604","36,940","1,002","19,487",251,"38,166,414","1,069,828","35,675,286",Asia,51,"3,989",1,115,0.06,"1,035"
69,Uruguay,"690,496","+10,618","6,540",+27,"617,229","+10,387","66,727",154,"197,687","1,872","5,275,611","1,510,394","3,492,870",South America,5,534,1,"3,040",8,"19,104"
70,Azerbaijan,"670,313","+6,620","8,779",+24,"630,727","+3,385","30,807",,"65,177",854,"6,191,130","601,990","10,284,439",Asia,15,"1,171",2,644,2,"2,995"
71,Sri Lanka,"613,478","+1,156","15,492",+18,"579,320",+471,"18,666",,"28,460",719,"6,064,083","281,318","21,555,989",Asia,35,"1,391",4,54,0.8,866
72,Paraguay,"594,430","+5,112","17,426",+40,"509,985","+5,586","67,019",210,"81,745","2,396","2,379,869","327,275","7,271,771",South America,12,417,3,703,6,"9,216"
73,Kuwait,"558,745","+6,592","2,501",+2,"502,073","+4,886","54,171",86,"127,832",572,"6,985,251","1,598,118","4,370,922",Asia,8,"1,748",1,"1,508",0.5,"12,393"
74,Dominican Republic,"557,919","+1,399","4,313",+3,"548,436","+2,170","5,170",169,"50,624",391,"2,967,292","269,244","11,020,810",North America,20,"2,555",4,127,0.3,469
75,Myanmar,"536,536",+143,"19,310",,"513,557",+141,"3,669",,"9,757",351,"6,420,447","116,757","54,989,637",Asia,102,"2,848",9,3,,67
76,Palestine,"507,565","+8,534","4,859",+12,"448,204","+2,172","54,502",80,"95,953",919,"2,958,990","559,385","5,289,716",Asia,10,"1,089",2,"1,613",2,"10,303"
77,Finland,"501,152","+8,038","2,012",+22,"46,000",,"453,140",37,"90,226",362,"9,501,644","1,710,650","5,554,405",Europe,11,"2,761",1,"1,447",4,"81,582"
78,Venezuela,"489,305","+1,530","5,462",+8,"466,618","+1,679","17,225",230,"17,285",193,"3,359,014","118,660","28,307,827",South America,58,"5,183",8,54,0.3,608
79,Ethiopia,"465,792",+315,"7,346",+3,"399,519",+498,"58,927",248,"3,898",61,"4,360,900","36,498","119,484,712",Africa,257,"16,265",27,3,0.03,493
80,Moldova,"449,840","+4,794","10,691",+25,"388,475","+3,725","50,674",224,"111,927","2,660","2,774,700","690,386","4,019,055",Europe,9,376,1,"1,193",6,"12,608"
81,Mongolia,"446,076","+1,488","2,115",+2,"313,256",,"130,705",192,"132,675",629,"4,030,048","1,198,647","3,362,165",Asia,8,"1,590",1,443,0.6,"38,875"
82,Libya,"438,303","+4,371","6,035",+7,"394,412","+1,114","37,856",134,"62,438",860,"2,239,803","319,071","7,019,767",Africa,16,"1,163",3,623,1.0,"5,393"
83,Egypt,"430,480","+2,278","22,735",+52,"362,525","+2,001","45,220",122,"4,084",216,"3,693,367","35,041","105,400,234",Africa,245,"4,636",29,22,0.5,429
84,Latvia,"412,402","+10,610","4,911",+23,"309,383","+8,763","98,108",72,"222,555","2,650","6,153,223","3,320,615","1,853,037",Europe,4,377,0,"5,726",12,"52,944"
85,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,590","1,034","1,189,896","117,175","10,154,885",North America,26,967,9,,,"25,045"
86,Bahrain,"390,602","+7,854","1,409",+1,"337,175","+4,001","52,018",21,"217,556",785,"8,840,015","4,923,686","1,795,406",Asia,5,"1,274",0,"4,374",0.6,"28,973"
87,Armenia,"374,878","+3,956","8,060",+4,"341,355","+5,276","25,463",,"126,135","2,712","2,744,536","923,449","2,972,049",Asia,8,369,1,"1,331",1,"8,567"
88,Singapore,"362,176","+3,101",859,+1,"342,617","+4,874","18,700",9,"61,142",145,"22,660,836","3,825,595","5,923,480",Asia,16,"6,896",0,524,0.2,"3,157"
89,Estonia,"351,236","+7,182","2,039",+2,"265,812","+5,272","83,385",16,"264,494","1,535","2,852,694","2,148,189","1,327,953",Europe,4,651,0,"5,408",2,"62,792"
90,Bosnia and Herzegovina,"351,219","+2,124","14,555",+57,"192,218",,"144,446",,"108,122","4,481","1,635,724","503,552","3,248,369",Europe,9,223,2,654,18,"44,467"
91,Oman,"344,043","+2,335","4,153",+5,"317,584","+1,300","22,306",50,"64,757",782,"25,000,000","4,705,606","5,312,812",Asia,15,"1,279",0,440,0.9,"4,199"
92,Qatar,"341,628","+1,245",649,+2,"321,767","+2,975","19,212",62,"121,671",231,"3,311,465","1,179,379","2,807,805",Asia,8,"4,326",1,443,0.7,"6,842"
93,Kenya,"321,671",+119,"5,593",+6,"295,433",+574,"20,645",11,"5,780",100,"3,233,831","58,108","55,652,189",Africa,173,"9,950",17,2,0.1,371
94,Zambia,"305,959",+402,"3,921",+1,"298,547",+201,"3,491",60,"15,934",204,"3,189,906","166,131","19,201,165",Africa,63,"4,897",6,21,0.05,182
95,North Macedonia,"272,437","+1,540","8,470",+26,"249,631","+1,961","14,336",,"130,776","4,066","1,798,697","863,414","2,083,238",Europe,8,246,1,739,12,"6,882"
96,Cyprus,"262,867","+3,083",736,+2,"124,370",,"137,761",60,"215,230",603,"9,477,138","7,759,687","1,221,330",Asia,5,"1,659",0,"2,524",2,"112,796"
97,Albania,"261,270","+1,164","3,362",+9,"240,642","+1,987","17,266",23,"90,946","1,170","1,637,312","569,936","2,872,801",Europe,11,854,2,405,3,"6,010"
98,Algeria,"254,885","+1,365","6,604",+11,"169,278",+756,"79,003",41,"5,650",146,"230,861","5,118","45,108,886",Africa,177,"6,831",195,30,0.2,"1,751"
99,Nigeria,"253,405",+65,"3,136",,"229,676",+26,"20,593",11,"1,183",15,"4,116,369","19,213","214,251,250",Africa,845,"68,320",52,0.3,,96
100,Botswana,"253,036",,"2,581",,"243,798",,"6,657",1,"104,257","1,063","2,026,898","835,132","2,427,040",Africa,10,940,1,,,"2,743"
101,Zimbabwe,"230,012",+161,"5,352",+2,"219,997",+221,"4,663",12,"15,126",352,"1,999,044","131,458","15,206,709",Africa,66,"2,841",8,11,0.1,307
102,Réunion,"226,005",,531,,"165,236",,"60,238",60,"249,600",586,"1,424,291","1,572,987","905,469",Africa,4,"1,705",1,,,"66,527"
103,Uzbekistan,"225,110","+1,087","1,571",+3,"210,647",+301,"12,892",23,"6,574",46,"1,377,915","40,243","34,239,932",Asia,152,"21,795",25,32,0.09,377
104,Mozambique,"224,043",+94,"2,180",+6,"215,446",+29,"6,417",13,"6,863",67,"1,229,425","37,660","32,645,346",Africa,146,"14,975",27,3,0.2,197
105,Montenegro,"221,214",+617,"2,582",+14,"213,051",+961,"5,581",60,"352,144","4,110","1,120,380","1,783,499","628,192",Europe,3,243,1,982,22,"8,884"
106,Kyrgyzstan,"198,719",+201,"2,889",+5,"188,775",+632,"7,055",131,"29,681",432,"1,907,195","284,860","6,695,201",Asia,34,"2,317",4,30,0.7,"1,054"
107,Afghanistan,"164,245",+503,"7,418",+1,"146,662",+38,"10,165","1,124","4,073",184,"859,290","21,311","40,320,514",Asia,245,"5,435",47,12,0.02,252
108,Luxembourg,"161,986","+2,548",956,+3,"128,126","+1,314","32,904",13,"252,253","1,489","3,991,423","6,215,640","642,158",Europe,4,672,0,"3,968",5,"51,240"
109,Uganda,"161,940",+78,"3,540",+7,"99,329",+32,"59,071",177,"3,371",74,"2,359,695","49,126","48,033,233",Africa,297,"13,569",20,2,0.1,"1,230"
110,Ghana,"156,920",,"1,395",,"153,649",,"1,876",5,"4,888",43,"2,241,487","69,822","32,103,042",Africa,205,"23,013",14,,,58
111,Namibia,"156,044",+102,"3,973",+4,"145,963",+98,"6,108",9,"59,695","1,520","924,392","353,631","2,614,001",Africa,17,658,3,39,2,"2,337"
112,Maldives,"143,202","+2,142",278,+1,"125,190","+2,163","17,734",25,"257,711",500,"2,075,828","3,735,734","555,668",Asia,4,"1,999",0,"3,855",2,"31,915"
113,El Salvador,"135,109",,"3,914",+6,"120,327",,"10,868",56,"20,664",599,"1,627,890","248,980","6,538,235",North America,48,"1,670",4,,0.9,"1,662"
114,Laos,"134,901",+463,553,+2,"7,660",,"126,688",,"18,124",74,"968,623","130,133","7,443,312",Asia,55,"13,460",8,62,0.3,"17,020"
115,Rwanda,"128,971",+38,"1,444",,"45,522",,"82,005",3,"9,580",107,"4,522,209","335,925","13,461,967",Africa,104,"9,323",3,3,,"6,092"
116,Jamaica,"124,967",+161,"2,675",+12,"70,340",+131,"51,952",25,"41,911",897,"800,565","268,491","2,981,715",North America,24,"1,115",4,54,4,"17,424"
117,Cambodia,"121,438",+48,"3,015",,"117,728",+95,695,,"7,107",176,"2,800,529","163,902","17,086,633",Asia,141,"5,667",6,3,,41
118,Cameroon,"116,718",,"1,880",,"106,050",,"8,788",13,"4,230",68,"1,751,774","63,482","27,594,960",Africa,236,"14,678",16,,,318
119,Guadeloupe,"113,966","+8,647",795,+22,"2,250",,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233",North America,4,503,0,"21,605",55,"277,141"
120,Trinidad and Tobago,"112,679",+660,"3,423",+11,"84,292",,"24,964",22,"80,102","2,433","556,920","395,907","1,406,693",North America,12,411,3,469,8,"17,747"
121,Angola,"98,267",+41,"1,895",,"95,554",+254,818,3,"2,849",55,"1,385,829","40,182","34,488,631",Africa,351,"18,200",25,1,,24
122,Martinique,"92,796",,841,,104,,"91,851",33,"247,587","2,244","602,739","1,608,153","374,802",North America,4,446,1,,,"245,065"
123,DRC,"85,510",+131,"1,278",,"50,930",,"33,302",,911,14,"846,704","9,019","93,882,438",Africa,"1,098","73,460",111,1,,355
124,Senegal,"85,072",+34,"1,949",,"80,897",+288,"2,226",11,"4,877",112,"981,972","56,292","17,444,378",Africa,205,"8,950",18,2,,128
125,Malawi,"84,632",+60,"2,564",+1,"69,883",+409,"12,185",67,"4,250",129,"530,456","26,636","19,914,705",Africa,235,"7,767",38,3,0.05,612
126,Ivory Coast,"80,783",,785,,"78,209",,"1,789",,"2,947",29,"1,360,355","49,620","27,415,338",Africa,339,"34,924",20,,,65
127,French Guiana,"76,264",+210,379,+1,"11,254",,"64,631",15,"245,244","1,219","570,132","1,833,387","310,972",South America,4,821,1,675,3,"207,835"
128,Suriname,"73,956",+187,"1,267",+4,"49,276",+4,"23,413",14,"124,299","2,129","216,282","363,507","594,987",South America,8,470,3,314,7,"39,350"
129,Iceland,"70,696","+1,354",47,+1,"60,022","+1,708","10,627",3,"205,056",136,"1,611,370","4,673,835","344,764",Europe,5,"7,335",0,"3,927",3,"30,824"
130,Eswatini,"68,454",+31,"1,376",+1,"66,799",+20,279,11,"58,048","1,167","458,974","389,206","1,179,256",Africa,17,857,3,26,0.8,237
131,Malta,"68,193",+227,556,+5,"64,402",+353,"3,235",5,"153,791","1,254","1,211,456","2,732,117","443,413",Europe,7,798,0,512,11,"7,296"
132,Fiji,"63,147",+292,809,+8,"60,496",,"1,842",,"69,639",892,"492,527","543,166","906,771",Australia/Oceania,14,"1,121",2,322,9,"2,031"
133,Guyana,"60,385",+276,"1,176",+5,"50,614","+1,320","8,595",12,"76,187","1,484","510,686","644,329","792,586",South America,13,674,2,348,6,"10,844"
134,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,058",44,"370,597","12,859","28,821,154",Africa,486,"22,623",78,,,155
135,Mauritania,"58,335",+37,959,+3,"55,749",+367,"1,627",30,"12,044",198,"692,294","142,927","4,843,674",Africa,83,"5,051",7,8,0.6,336
136,Sudan,"58,208",,"3,588",+55,"40,329",,"14,291",,"1,280",79,"562,941","12,379","45,474,907",Africa,781,"12,674",81,,1,314
137,Cabo Verde,"55,739",+18,396,,"54,975",+52,368,23,"98,551",700,"400,982","708,970","565,584",Africa,10,"1,428",1,32,,651
138,Belize,"52,775",+771,629,,"44,161",+929,"7,985",4,"129,005","1,538","466,713","1,140,845","409,094",North America,8,650,1,"1,885",,"19,519"
139,Syria,"51,569",+86,"2,995",+3,"39,263",+325,"9,311",,"2,837",165,"146,269","8,048","18,175,650",Asia,352,"6,069",124,5,0.2,512
140,French Polynesia,"48,731",+465,636,,N/A,N/A,N/A,7,"171,897","2,243",,,"283,489",Australia/Oceania,6,446,,"1,640",,"51,483"
141,Gabon,"47,148",+223,301,,"42,468",+421,"4,379",7,"20,418",130,"1,545,584","669,338","2,309,123",Africa,49,"7,672",1,97,,"1,896"
142,Barbados,"45,897",+681,282,+1,"34,901",+853,"10,714",,"159,401",979,"542,580","1,884,390","287,934",North America,6,"1,021",1,"2,365",3,"37,210"
143,Channel Islands,"43,032",+565,133,,"39,417",+468,"3,482",,"243,932",754,"1,184,668","6,715,424","176,410",Europe,4,"1,326",0,"3,203",,"19,738"
144,Burundi,"37,432",,38,,773,,"36,621",,"3,006",3,"345,742","27,764","12,452,819",Africa,333,"327,706",36,,,"2,941"
145,Curaçao,"37,426",+145,237,+3,"35,718",+171,"1,471",3,"226,605","1,435","453,457","2,745,562","165,160",North America,4,697,0,878,18,"8,907"
146,Papua New Guinea,"37,390",+245,597,,"35,938",+27,855,7,"4,057",65,"249,149","27,034","9,216,228",Australia/Oceania,246,"15,438",37,27,,93
147,Seychelles,"37,190",,154,,"34,710",,"2,326",,"374,465","1,551",,,"99,315",Africa,3,645,,,,"23,420"
148,Togo,"36,538",+29,268,,"33,116",+471,"3,154",,"4,255",31,"665,570","77,511","8,586,810",Africa,235,"32,040",13,3,,367
149,Mayotte,"36,436",+75,187,,"2,964",,"33,285",,"128,628",660,"176,919","624,568","283,266",Africa,8,"1,515",2,265,,"117,504"
150,Andorra,"36,315",+357,146,+1,"33,562","+1,465","2,607",14,"468,811","1,885","249,838","3,225,298","77,462",Europe,2,531,0,"4,609",13,"33,655"
151,Guinea,"36,193",+27,426,+7,"32,287",+154,"3,480",49,"2,642",31,"582,615","42,532","13,698,249",Africa,378,"32,156",24,2,0.5,254
152,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,434,727",Africa,"1,879","79,131",,,,517
153,Aruba,"33,146",+62,193,,"32,694",+91,259,9,"308,372","1,796","177,885","1,654,944","107,487",North America,3,557,1,577,,"2,410"
