#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43,Bangladesh,"1,951,947",+44,"29,123",,"1,886,663",+627,"36,161","1,283","11,647",174,"13,872,206","82,775","167,588,379",Asia,86,"5,755",12,0.3,,216
44,Hungary,"1,865,607","+2,568","45,684",+37,"1,723,020","+2,523","96,903",51,"193,990","4,750","11,180,076","1,162,532","9,617,009",Europe,5,211,1,267,4,"10,076"
45,Slovakia,"1,741,695","+4,380","19,500",+18,"1,647,000","+9,629","75,195",170,"318,740","3,569","6,950,054","1,271,898","5,464,315",Europe,3,280,1,802,3,"13,761"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,186","1,353","16,670,254","1,605,672","10,382,101",Asia,6,739,1,,,118
47,Georgia,"1,650,708",+324,"16,765",,"1,629,987",+721,"3,956",,"415,206","4,217","16,521,115","4,155,589","3,975,637",Asia,2,237,0,81,,995
48,Pakistan,"1,526,093",+170,"30,361",,"1,486,534",+70,"9,198",291,"6,680",133,"27,662,867","121,080","228,467,950",Asia,150,"7,525",8,0.7,,40
49,Ireland,"1,484,321","+3,150","6,843",+19,"1,320,122","+4,336","157,356",56,"294,787","1,359","11,899,885","2,363,322","5,035,237",Europe,3,736,0,626,4,"31,251"
50,Norway,"1,413,957",+988,"2,667",,N/A,N/A,N/A,20,"257,264",485,"11,002,430","2,001,846","5,496,143",Europe,4,"2,061",0,180,,"240,594"
51,Kazakhstan,"1,305,245",+16,"13,660",,"1,290,364",+86,"1,221",528,"68,075",712,"11,575,012","603,698","19,173,514",Asia,15,"1,404",2,0.8,,64
52,Hong Kong,"1,183,235","+2,644","8,557",+97,N/A,N/A,N/A,115,"155,598","1,125","44,972,952","5,914,030","7,604,451",Asia,6,889,0,348,13,"152,732"
53,Morocco,"1,163,806",+80,"16,061",,"1,146,993",+51,752,293,"30,884",426,"11,237,010","298,194","37,683,512",Africa,32,"2,346",3,2,,20
54,Bulgaria,"1,144,107",+683,"36,672",+17,"937,551","+2,421","169,884",156,"166,876","5,349","9,671,105","1,410,598","6,856,033",Europe,6,187,1,100,2,"24,779"
55,Singapore,"1,128,155","+4,269","1,290",+3,"1,054,244","+3,595","72,621",15,"190,193",217,"23,611,604","3,980,620","5,931,640",Asia,5,"4,598",0,720,0.5,"12,243"
56,Croatia,"1,106,557","+1,242","15,652",+6,"1,082,264",+917,"8,641",25,"272,515","3,855","4,709,395","1,159,796","4,060,538",Europe,4,259,1,306,1,"2,128"
57,Cuba,"1,095,006",+654,"8,517",,"1,083,597",+814,"2,892",23,"96,780",753,"12,920,253","1,141,930","11,314,400",North America,10,"1,328",1,58,,256
58,Lebanon,"1,094,096",+246,"10,331",+4,"1,070,051","+1,002","13,714",186,"161,575","1,526","4,795,578","708,207","6,771,440",Asia,6,655,1,36,0.6,"2,025"
59,Lithuania,"1,037,464","+1,667","8,943",+5,"981,030","+3,620","47,491",53,"390,730","3,368","8,119,294","3,057,892","2,655,193",Europe,3,297,0,628,2,"17,886"
60,Tunisia,"1,037,358",,"28,425",,N/A,N/A,N/A,29,"86,180","2,361","4,537,900","376,992","12,037,118",Africa,12,423,3,,,"-1,085.56"
61,Slovenia,"982,978","+2,301","6,523",+6,"943,706","+3,490","32,749",37,"472,712","3,137","2,624,168","1,261,957","2,079,443",Europe,2,319,1,"1,107",3,"15,749"
62,Nepal,"978,545",+7,"11,951",,"965,847",+25,747,,"32,550",398,"5,569,233","185,255","30,062,470",Asia,31,"2,515",5,0.2,,25
63,Belarus,"967,731",+912,"6,866",+4,"928,536",,"32,329",,"102,472",727,"12,928,823","1,369,023","9,443,831",Europe,10,"1,375",1,97,0.4,"3,423"
64,Finland,"920,692","+7,216","3,334",+27,"46,000",,"871,358",42,"165,713",600,"10,512,930","1,892,200","5,555,929",Europe,6,"1,666",1,"1,299",5,"156,834"
65,Bolivia,"902,920",+171,"21,897",,"845,896",+840,"35,127",220,"75,531","1,832","2,686,794","224,755","11,954,325",South America,13,546,4,14,,"2,938"
66,UAE,"893,072",+143,"2,302",,"872,271",+602,"18,499",,"88,410",228,"149,874,467","14,836,816","10,101,525",Asia,11,"4,388",0,14,,"1,831"
67,Uruguay,"892,454",+654,"7,179",+3,"880,922",+914,"4,353",33,"255,351","2,054","6,052,993","1,731,900","3,495,002",South America,4,487,1,187,0.9,"1,245"
68,Ecuador,"863,398",,"35,461",,N/A,N/A,N/A,759,"47,659","1,957","2,470,170","136,350","18,116,328",South America,21,511,7,,,"21,199"
69,Costa Rica,"841,343",,"8,327",,"820,853",,"12,163",63,"162,537","1,609","4,136,613","799,143","5,176,309",North America,6,622,1,,,"2,350"
70,Guatemala,"833,723",+767,"17,361",+11,"810,370","+1,216","5,992",5,"45,064",938,"4,299,794","232,410","18,500,933",North America,22,"1,066",4,41,0.6,324
71,Latvia,"806,425","+1,072","5,670",+3,"778,611","+3,303","22,144",27,"436,057","3,066","7,089,942","3,833,731","1,849,358",Europe,2,326,0,580,2,"11,974"
72,Azerbaijan,"792,166",+25,"9,703",+2,"782,204",+61,259,,"76,904",942,"6,731,315","653,484","10,300,652",Asia,13,"1,062",2,2,0.2,25
73,Panama,"766,177",+247,"8,174",+2,"755,893",+135,"2,110",10,"172,767","1,843","5,741,600","1,294,683","4,434,753",North America,6,543,1,56,0.5,476
74,Saudi Arabia,"751,518",+114,"9,054",+1,"736,316",+303,"6,148",88,"21,009",253,"41,631,441","1,163,811","35,771,640",Asia,48,"3,951",1,3,0.03,172
75,New Zealand,"741,987","+11,702",426,+22,"658,762","+15,284","82,799",,"148,335",85,"6,946,043","1,388,625","5,002,100",Australia/Oceania,7,"11,742",1,"2,339",4,"16,553"
76,Sri Lanka,"662,425",+83,"16,487",+1,"642,468",+19,"3,470",,"30,708",764,"6,368,159","295,206","21,571,897",Asia,33,"1,308",3,4,0.05,161
77,Paraguay,"648,353",,"18,731",,"624,673",,"4,949",8,"88,970","2,570","2,601,300","356,962","7,287,328",South America,11,389,3,,,679
78,Kuwait,"630,134",+105,"2,555",,"626,113",+147,"1,466",6,"143,796",583,"7,944,328","1,812,886","4,382,144",Asia,7,"1,715",1,24,,335
79,Myanmar,"612,132",+53,"19,434",,"590,554",+90,"2,144",,"11,119",353,"7,746,452","140,706","55,054,310",Asia,90,"2,833",7,1.0,,39
80,Palestine,"581,467",,"5,351",,"575,095",,"1,021",17,"109,487","1,008","3,078,533","579,671","5,310,832",Asia,9,992,2,,,192
81,Dominican Republic,"578,416",+97,"4,375",,"573,896",+82,145,18,"52,392",396,"3,243,299","293,774","11,040,115",North America,19,"2,523",3,9,,13
82,Estonia,"562,111",+883,"2,481",+2,"491,767","+1,557","67,863",8,"423,241","1,868","3,266,298","2,459,356","1,328,111",Europe,2,535,0,665,2,"51,097"
83,Bahrain,"558,609",+602,"1,472",,"552,034",+626,"5,103",3,"309,312",815,"9,637,979","5,336,733","1,805,970",Asia,3,"1,227",0,333,,"2,826"
84,Venezuela,"521,186",+81,"5,691",+2,"513,762",+54,"1,733",230,"18,421",201,"3,359,014","118,720","28,293,580",South America,54,"4,972",8,3,0.07,61
85,Moldova,"514,882",+232,"11,455",+2,"501,113",+373,"2,314",50,"128,163","2,851","3,176,024","790,568","4,017,397",Europe,8,351,1,58,0.5,576
86,Egypt,"509,177",,"24,473",,"438,458",,"46,246",122,"4,815",231,"3,693,367","34,928","105,743,533",Africa,208,"4,321",29,,,437
87,Libya,"501,738",,"6,419",,"490,052",,"5,267",101,"71,306",912,"2,473,358","351,511","7,036,364",Africa,14,"1,096",3,,,749
88,Ethiopia,"469,979",+63,"7,508",,"452,542","+2,096","9,929",14,"3,917",63,"4,692,876","39,110","119,991,971",Africa,255,"15,982",26,0.5,,83
89,Mongolia,"468,931",+72,"2,177",,"313,256",,"153,498",192,"139,085",646,"4,030,048","1,195,311","3,371,548",Asia,7,"1,549",1,21,,"45,527"
90,Cyprus,"452,334","+2,457",957,+2,"124,370",,"327,007",60,"369,890",783,"9,477,138","7,749,794","1,222,889",Asia,3,"1,278",0,"2,009",2,"267,405"
91,Armenia,"422,629",+19,"8,619",,"410,270",+18,"3,740",,"142,154","2,899","2,991,158","1,006,097","2,973,030",Asia,7,345,1,6,,"1,258"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,370","1,069","1,263,329","124,064","10,182,883",North America,24,935,8,,,"27,426"
93,Oman,"388,603",+32,"4,253",,"383,492",+76,858,6,"72,827",797,"25,000,000","4,685,200","5,335,951",Asia,14,"1,255",0,6,,161
94,Bosnia and Herzegovina,"376,028",+80,"15,728",,"192,218",,"168,082",,"115,888","4,847","1,742,774","537,103","3,244,764",Europe,9,206,2,25,,"51,801"
95,Qatar,"362,404",+131,677,,"360,439",+128,"1,288",2,"129,070",241,"3,415,234","1,216,336","2,807,805",Asia,8,"4,147",1,47,,459
96,Réunion,"347,941",,720,,"331,736",,"15,485",10,"383,786",794,"1,603,660","1,768,869","906,602",Africa,3,"1,259",1,,,"17,080"
97,Kenya,"323,524",+9,"5,648",,"317,735",+9,141,1,"5,791",101,"3,540,245","63,374","55,863,025",Africa,173,"9,891",16,0.2,,3
98,Zambia,"317,483",+125,"3,967",,"312,721",+83,795,,"16,456",206,"3,373,977","174,881","19,292,955",Africa,61,"4,863",6,6,,41
99,North Macedonia,"307,344",+202,"9,236",+2,"296,574",+201,"1,534",,"147,533","4,434","1,976,805","948,917","2,083,223",Europe,7,226,1,97,1.0,736
100,Botswana,"305,526",,"2,686",,"302,476",,364,1,"125,448","1,103","2,026,898","832,235","2,435,488",Africa,8,907,1,,,149
101,Albania,"274,108",+53,"3,492",,"270,155",+53,461,13,"95,433","1,216","1,784,455","621,275","2,872,245",Europe,10,823,2,18,,161
102,Algeria,"265,707",+2,"6,874",,"178,318",+3,"80,515",6,"5,872",152,"230,861","5,102","45,249,696",Africa,170,"6,583",196,0.04,,"1,779"
103,Nigeria,"255,575",+59,"3,142",,"249,686",+12,"2,747",11,"1,188",15,"4,906,535","22,804","215,161,363",Africa,842,"68,479",44,0.3,,13
104,Zimbabwe,"246,870",+67,"5,455",+2,"239,584",+458,"1,831",12,"16,193",358,"2,208,905","144,892","15,245,150",Africa,62,"2,795",7,4,0.1,120
105,Uzbekistan,"237,967",+35,"1,637",,"235,825",+38,505,23,"6,933",48,"1,377,915","40,142","34,326,111",Asia,144,"20,969",25,1,,15
106,Montenegro,"233,582",+59,"2,706",,"230,334",+92,542,6,"371,824","4,308","2,429,449","3,867,281","628,206",Europe,3,232,0,94,,863
107,Mozambique,"225,275",+3,"2,200",,"223,021",,54,13,"6,868",67,"1,300,542","39,649","32,801,463",Africa,146,"14,910",25,0.09,,2
108,Luxembourg,"222,804","+1,249","1,042",,"202,630","+1,284","19,132",4,"345,986","1,618","4,181,654","6,493,574","643,968",Europe,3,618,0,"1,940",,"29,710"
109,Kyrgyzstan,"200,968",,"2,991",,"196,268",,"1,709",131,"29,931",445,"1,907,195","284,048","6,714,335",Asia,33,"2,245",4,,,255
110,Laos,"191,018","+2,034",687,+3,"7,660",,"182,671",,"25,599",92,"1,032,460","138,361","7,462,069",Asia,39,"10,862",7,273,0.4,"24,480"
111,Iceland,"182,633",,102,,"75,685",,"106,846",1,"529,132",296,"1,890,042","5,475,907","345,156",Europe,2,"3,384",0,,,"309,559"
112,Afghanistan,"177,974",,"7,671",,"161,033",,"9,270","1,124","4,397",190,"926,472","22,889","40,476,593",Asia,227,"5,277",44,,,229
113,Maldives,"177,658",,298,,"163,687",,"13,673",25,"318,749",535,"2,213,831","3,971,995","557,360",Asia,3,"1,870",0,,,"24,532"
114,Uganda,"163,954",,"3,596",,"100,195",,"60,163",3,"3,395",74,"2,573,530","53,292","48,291,016",Africa,295,"13,429",19,,,"1,246"
115,El Salvador,"161,570",,"4,121",,"144,494",,"12,955",40,"24,690",630,"1,875,785","286,640","6,544,035",North America,41,"1,588",3,,,"1,980"
116,Ghana,"161,034",,"1,445",,"159,547",,42,1,"4,998",45,"2,424,907","75,265","32,218,466",Africa,200,"22,297",13,,,1
117,Namibia,"157,825",+19,"4,020",,"153,069",,736,3,"60,188","1,533","988,662","377,038","2,622,184",Africa,17,652,3,7,,281
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,645","2,450","828,928","2,211,943","374,751",North America,3,408,0,,,"390,918"
119,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,,,"342,355"
120,Trinidad and Tobago,"139,595",+198,"3,773",+3,"129,504",+283,"6,318",18,"99,180","2,681","680,567","483,530","1,407,496",North America,10,373,2,141,2,"4,489"
121,Brunei,"137,585",+346,214,,"134,632",+523,"2,739",,"309,263",481,"717,784","1,613,433","444,880",Asia,3,"2,079",1,778,,"6,157"
122,Cambodia,"135,861",+27,"3,055",,"132,517",+68,289,,"7,932",178,"2,934,903","171,354","17,127,735",Asia,126,"5,606",6,2,,17
123,Rwanda,"129,740",+1,"1,458",,"45,522",,"82,760",2,"9,597",108,"5,156,746","381,440","13,519,160",Africa,104,"9,272",3,0.07,,"6,122"
124,Jamaica,"128,950",+26,"2,901",+2,"81,671",+83,"44,378",,"43,214",972,"941,163","315,403","2,984,005",North America,23,"1,029",3,9,0.7,"14,872"
125,Cameroon,"119,780",+236,"1,927",,"117,791",+336,62,13,"4,322",70,"1,751,774","63,212","27,712,670",Africa,231,"14,381",16,9,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,861",55,"1,499,795","43,258","34,671,051",Africa,350,"18,248",23,,,4
127,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,972","94,368,182",Africa,"1,088","70,582",111,,,365
128,Senegal,"85,940",+9,"1,965",,"83,941",+7,34,,"4,904",112,"1,052,010","60,036","17,523,009",Africa,204,"8,918",17,0.5,,2
129,Malawi,"85,683",+7,"2,628",+1,"81,226",+403,"1,829",67,"4,284",131,"564,990","28,246","20,002,784",Africa,233,"7,611",35,0.3,0.05,91
130,Malta,"84,398",+731,652,+2,"74,993",+401,"8,753",4,"190,248","1,470","1,828,355","4,121,435","443,621",Europe,5,680,0,"1,648",5,"19,731"
131,Ivory Coast,"81,800",+20,796,,"80,956",+11,48,,"2,971",29,"1,479,541","53,740","27,531,694",Africa,337,"34,588",19,0.7,,2
132,French Guiana,"79,529",+454,394,,"11,254",,"67,881",4,"254,613","1,261","613,484","1,964,079","312,352",South America,4,793,1,"1,453",,"217,322"
133,Suriname,"79,241",,"1,325",,"49,392",,"28,524",,"132,973","2,223","235,564","395,295","595,919",South America,8,450,3,,,"47,866"
134,French Polynesia,"72,473",,648,,N/A,N/A,N/A,7,"255,387","2,283",,,"283,777",Australia/Oceania,4,438,,,,"135,053"
135,Channel Islands,"70,003",+185,157,,"68,228",+214,"1,618",,"396,182",889,"1,248,431","7,065,497","176,694",Europe,3,"1,125",0,"1,047",,"9,157"
136,Eswatini,"69,947",+20,"1,395",,"68,388",+8,164,11,"59,207","1,181","1,005,982","851,525","1,181,388",Africa,17,847,1,17,,139
137,Fiji,"64,491",+20,834,,"62,626",,"1,031",,"71,031",919,"505,477","556,740","907,923",Australia/Oceania,14,"1,089",2,22,,"1,136"
138,Madagascar,"64,050",,"1,388",,"59,313",,"3,349",22,"2,213",48,"413,244","14,275","28,947,993",Africa,452,"20,856",70,,,116
139,Guyana,"63,305",+11,"1,226",,"61,980",+4,99,5,"79,804","1,546","575,267","725,194","793,259",South America,13,647,1,14,,125
140,Sudan,"61,987",,"4,907",,N/A,N/A,N/A,,"1,358",107,"562,941","12,330","45,657,214",Africa,737,"9,305",81,,,367
141,Barbados,"61,267",+377,377,+1,"58,914",+595,"1,976",,"212,735","1,309","620,629","2,154,984","287,997",North America,5,764,0,"1,309",3,"6,861"
142,New Caledonia,"60,358",+2,312,,"59,894",+4,152,9,"207,882","1,075","98,964","340,847","290,347",Australia/Oceania,5,931,3,7,,524
143,Mauritania,"58,675",,982,,"57,684",+1,9,,"12,060",202,"787,863","161,930","4,865,453",Africa,83,"4,955",6,,,2
144,Belize,"57,318",,656,,"56,456",,206,6,"139,671","1,599","525,140","1,279,649","410,378",North America,7,626,1,,,502
145,Cabo Verde,"55,963",,401,,"55,499",,63,23,"98,760",708,"400,982","707,629","566,656",Africa,10,"1,413",1,,,111
146,Syria,"55,731",+4,"3,146",+1,"51,818",+17,767,,"3,054",172,"146,269","8,014","18,251,370",Asia,327,"5,801",125,0.2,0.05,42
147,Gabon,"47,588",,303,,"47,270",,15,,"20,526",131,"1,589,113","685,413","2,318,475",Africa,49,"7,652",1,,,6
148,Papua New Guinea,"43,374",,643,,"42,597",,134,7,"4,691",70,"249,149","26,946","9,246,373",Australia/Oceania,213,"14,380",37,,,14
149,Seychelles,"40,866",,164,,"39,963",,739,,"411,032","1,650",,,"99,423",Africa,2,606,,,,"7,433"
150,Curaçao,"40,671",,267,,"39,858",,546,3,"246,075","1,615","494,095","2,989,460","165,279",North America,4,619,0,,,"3,304"
151,Andorra,"40,328",+304,153,,"39,702",+419,473,14,"520,475","1,975","249,838","3,224,423","77,483",Europe,2,506,0,"3,923",,"6,105"
152,Burundi,"38,609",+21,38,,773,,"37,798",,"3,085",3,"345,742","27,624","12,515,986",Africa,324,"329,368",36,2,,"3,020"
153,Bhutan,"37,049","+1,612",12,,"29,128","+1,036","7,909",5,"47,099",15,"2,145,424","2,727,399","786,619",Asia,21,"65,552",0,"2,049",,"10,054"
154,Togo,"36,955",+5,272,,"36,644",+22,39,,"4,286",32,"722,147","83,763","8,621,361",Africa,233,"31,696",12,0.6,,5
155,Mauritius,"36,904",+88,985,,"34,656",+142,"1,263",,"28,933",772,"358,675","281,204","1,275,497",Africa,35,"1,295",4,69,,990
156,Mayotte,"36,891",,187,,"2,964",,"33,740",,"129,698",657,"176,919","621,995","284,438",Africa,8,"1,521",2,,,"118,620"
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,967","13,761,742",Africa,377,"31,277",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,560",569,"778,000","15,815,901","49,191",Europe,1,"1,757",0,,,"547,600"
159,Aruba,"34,051",,212,,"33,752",,87,3,"316,556","1,971","177,885","1,653,713","107,567",North America,3,507,1,,,809
160,Tanzania,"33,815",,800,,N/A,N/A,N/A,7,539,13,,,"62,738,101",Africa,"1,855","78,423",,,,523
161,Bahamas,"33,330",+15,788,,"32,221",+7,321,11,"83,349","1,971","226,807","567,183","399,883",North America,12,507,2,38,,803
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,150",321,"431,221","198,513","2,172,256",Africa,66,"3,117",5,,,"3,710"
