#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
52,Norway,"1,432,888",+57,"3,141",,N/A,N/A,N/A,20,"260,423",571,"11,002,430","1,999,657","5,502,158",Europe,4,"1,752",1,10,,"243,685"
53,Kazakhstan,"1,305,732",,"13,661",,"1,291,885",,186,24,"67,988",711,"11,575,012","602,695","19,205,416",Asia,15,"1,406",2,,,10
54,Singapore,"1,295,920","+2,551","1,383",,"1,216,612","+3,968","77,925",5,"218,236",233,"23,877,882","4,021,085","5,938,169",Asia,5,"4,294",0,430,,"13,123"
55,Hong Kong,"1,212,095",+237,"9,376",,N/A,N/A,N/A,5,"159,212","1,232","44,972,952","5,907,325","7,613,082",Asia,6,812,0,31,,"156,243"
56,Morocco,"1,167,894",+162,"16,076",,"1,150,307",+134,"1,511",293,"30,941",426,"11,237,010","297,703","37,745,652",Africa,32,"2,348",3,4,,40
57,Bulgaria,"1,164,732",+73,"37,134",+1,"1,050,697",+764,"76,901",37,"170,068","5,422","9,996,349","1,459,610","6,848,644",Europe,6,184,1,11,0.1,"11,229"
58,New Zealand,"1,148,045","+4,899","1,107",+9,"1,098,152","+5,050","48,786",,"229,513",221,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,519",0,979,2,"9,753"
59,Croatia,"1,136,417",+188,"15,983",+4,"1,118,013",+368,"2,421",4,"280,115","3,940","4,877,267","1,202,197","4,056,960",Europe,4,254,1,46,1.0,597
60,Cuba,"1,105,258",+31,"8,529",,"1,096,474",+31,255,23,"97,694",754,"13,852,049","1,224,391","11,313,422",North America,10,"1,326",1,3,,23
61,Lebanon,"1,099,148",+83,"10,427",+2,"1,086,337",,"2,384",186,"162,425","1,541","4,795,578","708,659","6,767,119",Asia,6,649,1,12,0.3,352
62,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,538",814,"10,911,396","1,963,488","5,557,148",Europe,5,"1,229",1,,,"187,447"
63,Lithuania,"1,062,328",+25,"9,143",+1,"1,035,949",+10,"17,236",8,"400,903","3,450","9,974,237","3,764,095","2,649,837",Europe,2,290,0,9,0.4,"6,505"
64,Tunisia,"1,042,362",,"28,632",,N/A,N/A,N/A,29,"86,470","2,375","4,618,974","383,169","12,054,677",Africa,12,421,3,,,"-1,080.58"
65,Slovenia,"1,024,583",+100,"6,636",,"1,013,105",+236,"4,842",5,"492,710","3,191","2,665,950","1,282,025","2,079,483",Europe,2,313,1,48,,"2,328"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,972","9,443,391",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,127",+9,"11,952",,"967,065",+13,110,,"32,489",397,"5,699,370","189,115","30,137,021",Asia,31,"2,522",5,0.3,,4
68,Uruguay,"923,282","+1,269","7,236",,"901,555",,"14,491",18,"264,043","2,069","6,114,822","1,748,737","3,496,708",South America,4,483,1,363,,"4,144"
69,Bolivia,"908,525",+142,"21,947",,"868,603",+393,"17,975",220,"75,856","1,832","2,705,422","225,886","11,976,952",South America,13,546,4,12,,"1,501"
70,UAE,"907,441",+372,"2,304",+2,"891,076",+380,"14,061",,"89,681",228,"162,106,438","16,020,799","10,118,499",Asia,11,"4,392",0,37,0.2,"1,390"
71,Costa Rica,"891,038",,"8,495",,"854,426",,"28,117",45,"171,918","1,639","4,575,910","882,884","5,182,911",North America,6,610,1,,,"5,425"
72,Ecuador,"877,282",+149,"35,637",+5,N/A,N/A,N/A,759,"48,323","1,963","2,470,170","136,064","18,154,413",South America,21,509,7,8,0.3,"21,910"
73,Guatemala,"860,098",+92,"18,117",+9,"838,505",+154,"3,476",5,"46,371",977,"4,644,584","250,408","18,548,085",North America,22,"1,024",4,5,0.5,187
74,Panama,"852,607","+2,123","8,249",+2,"815,618","+3,545","28,740",16,"191,838","1,856","6,229,226","1,401,587","4,444,410",North America,5,539,1,478,0.5,"6,467"
75,Latvia,"828,077",,"5,823",,"819,901",,"2,353",7,"448,478","3,154","7,253,692","3,928,525","1,846,416",Europe,2,317,0,,,"1,274"
76,Azerbaijan,"792,758",+1,"9,713",+1,"782,996",+4,49,,"76,865",942,"6,890,579","668,105","10,313,623",Asia,13,"1,062",1,0.10,0.10,5
77,Saudi Arabia,"766,726",+530,"9,144",+1,"751,177",+532,"6,405",82,"21,388",255,"42,499,701","1,185,529","35,848,722",Asia,47,"3,920",1,15,0.03,179
78,Sri Lanka,"663,816",+4,"16,516",+1,"646,951",+2,349,,"30,754",765,"6,486,117","300,497","21,584,623",Asia,33,"1,307",3,0.2,0.05,16
79,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,134","2,588","2,633,737","360,797","7,299,774",South America,11,386,3,,,972
80,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,105",582,"8,098,920","1,844,386","4,391,121",Asia,7,"1,719",1,,,121
81,Myanmar,"613,315",+17,"19,434",,"592,271",+7,"1,610",,"11,130",353,"8,191,029","148,641","55,106,048",Asia,90,"2,836",7,0.3,,29
82,Bahrain,"584,566",+582,"1,487",,"579,350",+586,"3,729",1,"322,178",820,"9,841,317","5,423,941","1,814,422",Asia,3,"1,220",0,321,,"2,055"
83,Dominican Republic,"583,159",,"4,377",,"576,976",,"1,806",6,"52,748",396,"3,345,337","302,593","11,055,559",North America,19,"2,526",3,,,163
84,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,308","1,005","3,078,533","577,833","5,327,725",Asia,9,995,2,,,24
85,Estonia,"576,048",,"2,561",,"518,188",,"55,299",6,"433,693","1,928","3,368,271","2,535,894","1,328,238",Europe,2,519,0,,,"41,633"
86,Venezuela,"523,618",+25,"5,721",+1,"516,819",+32,"1,078",230,"18,514",202,"3,359,014","118,768","28,282,183",South America,54,"4,944",8,0.9,0.04,38
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,179","2,869","3,216,305","800,859","4,016,071",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,837","106,018,172",Africa,206,"4,307",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,196",912,"2,477,219","351,396","7,049,641",Africa,14,"1,096",3,,,638
90,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,252",865,"9,477,138","7,741,900","1,224,136",Asia,2,"1,156",0,,,"297,789"
91,Ethiopia,"472,346",+114,"7,513",,"455,935",,"8,898",13,"3,923",62,"4,904,442","40,735","120,397,779",Africa,255,"16,025",25,0.9,,74
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,058",645,"4,030,048","1,192,655","3,379,055",Asia,7,"1,551",1,,,"45,708"
93,Honduras,"425,113",,"10,899",,"132,401",,"281,813",105,"41,656","1,068","1,376,322","134,864","10,205,281",North America,24,936,7,,,"27,614"
94,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,221","2,900","3,089,295","1,038,833","2,973,814",Asia,7,345,1,,,698
95,Réunion,"414,615",,777,,"406,484",,"7,354",10,"456,872",856,"1,603,660","1,767,103","907,508",Africa,2,"1,168",1,,,"8,104"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,738",796,"25,000,000","4,669,003","5,354,462",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,829",,"15,787",,N/A,N/A,N/A,,"116,546","4,870","1,774,733","547,439","3,241,880",Europe,9,205,2,,,"52,384"
98,Qatar,"368,285",+198,677,,"366,321",+179,"1,287",,"131,165",241,"3,536,076","1,259,374","2,807,805",Asia,8,"4,147",1,71,,458
99,Kenya,"324,768",+82,"5,651",,"318,461",+15,656,,"5,796",101,"3,665,176","65,413","56,031,695",Africa,173,"9,915",15,1,,12
100,Zambia,"321,503",,"3,985",,"316,872",,646,,"16,601",206,"3,475,475","179,459","19,366,387",Africa,60,"4,860",6,,,33
101,North Macedonia,"311,701",,"9,300",,"301,819",,582,,"149,625","4,464","2,044,880","981,600","2,083,211",Europe,7,224,1,,,279
102,Botswana,"307,126",,"2,695",,"303,845",,586,1,"125,756","1,103","2,026,898","829,932","2,442,246",Africa,8,906,1,,,240
103,Albania,"276,101",+20,"3,497",,"272,291",+14,313,2,"96,142","1,218","1,827,518","636,367","2,871,800",Europe,10,821,2,7,,109
104,Algeria,"265,873",,"6,875",,"178,400",,"80,598",6,"5,861",152,"230,861","5,089","45,362,345",Africa,171,"6,598",196,,,"1,777"
105,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,902","215,889,453",Africa,843,"68,689",42,,,13
106,Zimbabwe,"252,092",,"5,500",,"243,916",,"2,676",12,"16,503",360,"2,324,387","152,160","15,275,903",Africa,61,"2,777",7,,,175
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,333","1,662","4,248,188","6,582,093","645,416",Europe,3,602,0,,,"11,109"
108,Uzbekistan,"238,983",,"1,637",,"237,214",,132,23,"6,948",48,"1,377,915","40,061","34,395,054",Asia,144,"21,011",25,,,4
109,Montenegro,"237,099",+57,"2,720",,"233,935",+33,444,6,"377,415","4,330","2,474,673","3,939,195","628,218",Europe,3,231,0,91,,707
110,Mozambique,"225,706",+5,"2,203",,"223,332",,171,13,"6,855",67,"1,326,939","40,300","32,926,357",Africa,146,"14,946",25,0.2,,5
111,Laos,"209,965",+15,756,,N/A,N/A,N/A,,"28,081",101,"1,232,769","164,873","7,477,075",Asia,36,"9,890",6,2,,"26,956"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,867",444,"1,907,195","283,402","6,729,642",Asia,33,"2,250",4,,,237
113,Iceland,"188,119",+72,153,,N/A,N/A,N/A,,"544,531",443,"1,925,385","5,573,234","345,470",Europe,2,"2,258",0,208,,"325,009"
114,Afghanistan,"180,176",+53,"7,701",,"162,986",+52,"9,489","1,124","4,438",190,"964,876","23,765","40,601,457",Asia,225,"5,272",42,1,,234
115,Maldives,"179,662",,298,,"163,687",,"15,677",25,"321,563",533,"2,213,831","3,962,362","558,715",Asia,3,"1,875",0,,,"28,059"
116,Martinique,"169,620",,936,,104,,"168,580",8,"452,670","2,498","828,928","2,212,185","374,710",North America,2,400,0,,,"449,895"
117,Namibia,"165,797",,"4,035",,"158,765",,"2,997",,"63,071","1,535","1,035,270","393,829","2,628,730",Africa,16,651,3,,,"1,140"
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,383",74,"2,612,795","53,875","48,497,243",Africa,296,"13,486",19,,,"1,243"
119,El Salvador,"162,755",,"4,131",,"158,278",,346,8,"24,853",631,"2,168,616","331,153","6,548,675",North America,40,"1,585",3,,,53
120,Ghana,"161,370",,"1,445",,"159,881",,44,1,"4,994",45,"2,447,976","75,763","32,310,805",Africa,200,"22,360",13,,,1
121,Trinidad and Tobago,"161,208",+322,"3,912",+3,"147,738",+409,"9,558",18,"114,483","2,778","744,350","528,606","1,408,138",North America,9,360,2,229,2,"6,788"
122,Brunei,"148,089",+217,223,,"146,406",+220,"1,460",,"332,429",501,"717,784","1,611,278","445,475",Asia,3,"1,998",1,487,,"3,277"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255",North America,3,469,0,,,"342,347"
124,Jamaica,"136,313",,"3,049",,"86,829",,"46,435",,"45,653","1,021","1,072,046","359,044","2,985,837",North America,22,979,3,,,"15,552"
125,Cambodia,"136,262",,"3,056",,"133,201",,5,,"7,940",178,"2,967,276","172,912","17,160,617",Asia,126,"5,615",6,,,0.3
126,Rwanda,"130,019",+5,"1,459",,"45,522",,"83,038",,"9,585",108,"5,422,450","399,741","13,564,914",Africa,104,"9,297",3,0.4,,"6,122"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,314",69,"1,751,774","62,998","27,806,839",Africa,232,"14,408",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,849",55,"1,499,795","43,077","34,816,987",Africa,351,"18,325",23,,,4
129,Malta,"94,579",+66,721,+2,"92,043",+97,"1,815",4,"213,118","1,625","1,922,128","4,331,195","443,787",Europe,5,616,0,149,5,"4,090"
130,DRC,"88,036",,"1,338",,"50,930",,"35,768",,929,14,"846,704","8,936","94,756,778",Africa,"1,076","70,820",112,,,377
131,Senegal,"86,108",+6,"1,966",,"84,120",+2,22,,"4,896",112,"1,093,024","62,153","17,585,914",Africa,204,"8,945",16,0.3,,1
132,Malawi,"85,973",+1,"2,640",+1,"82,860",,473,67,"4,283",132,"583,336","29,060","20,073,247",Africa,233,"7,604",34,0.05,0.05,24
133,French Guiana,"82,952",,397,,"11,254",,"71,301",1,"264,638","1,267","640,521","2,043,423","313,455",South America,4,790,0,,,"227,468"
134,Ivory Coast,"82,193",+10,799,,"81,313",+19,81,,"2,975",29,"1,521,752","55,086","27,624,778",Africa,336,"34,574",18,0.4,,3
135,Suriname,"80,416",,"1,341",,"49,485",,"29,590",,"134,776","2,247","237,010","397,225","596,665",South America,7,445,3,,,"49,592"
136,Barbados,"80,324",+118,446,,"77,658",+341,"2,220",,"278,857","1,548","685,363","2,379,344","288,047",North America,4,646,0,410,,"7,707"
137,Channel Islands,"76,190",,176,,"75,439",,575,,"430,642",995,"1,252,808","7,081,132","176,922",Europe,2,"1,005",0,,,"3,250"
138,French Polynesia,"72,911",,649,,N/A,N/A,N/A,7,"256,722","2,285",,,"284,008",Australia/Oceania,4,438,,,,"136,482"
139,Eswatini,"72,397",+7,"1,407",+1,"70,740",+90,250,11,"61,193","1,189","1,027,004","868,067","1,183,093",Africa,16,841,1,6,0.8,211
140,Fiji,"64,979",+4,863,,"63,034",,"1,082",,"71,496",950,"528,662","581,686","908,845",Australia/Oceania,14,"1,053",2,4,,"1,191"
141,Guyana,"64,617",+96,"1,233",+1,"62,733",+66,651,,"81,402","1,553","625,978","788,587","793,797",South America,12,644,1,121,1,820
142,Madagascar,"64,377",+63,"1,395",+2,"59,370",,"3,612",6,"2,216",48,"444,668","15,307","29,049,464",Africa,451,"20,824",65,2,0.07,124
143,Sudan,"62,251",,"4,941",,N/A,N/A,N/A,,"1,359",108,"562,941","12,290","45,803,058",Africa,736,"9,270",81,,,371
144,New Caledonia,"61,880",,313,,"60,999",,568,9,"212,838","1,077","98,964","340,390","290,737",Australia/Oceania,5,929,3,,,"1,954"
145,Bhutan,"59,614",,21,,"59,564",,29,,"75,669",27,"2,303,734","2,924,166","787,826",Asia,13,"37,516",0,,,37
146,Mauritania,"59,123",+11,982,,"57,890",+18,251,,"12,108",201,"831,093","170,206","4,882,877",Africa,83,"4,972",6,2,,51
147,Belize,"59,049",,677,,"57,188",,"1,184",6,"143,530","1,646","561,377","1,364,536","411,405",North America,7,608,1,,,"2,878"
148,Cabo Verde,"56,290",+26,401,,"55,733",+14,156,23,"99,187",707,"400,982","706,559","567,514",Africa,10,"1,415",1,46,,275
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,052",172,"146,269","7,988","18,311,946",Asia,328,"5,813",125,,,7
150,Gabon,"47,622",,304,,"47,303",,15,,"20,474",131,"1,595,381","685,903","2,325,957",Africa,49,"7,651",1,,,6
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,792",70,"249,149","26,875","9,270,489",Australia/Oceania,209,"14,240",37,,,2
152,Seychelles,"43,959",,167,,"43,420",,372,,"441,759","1,678",,,"99,509",Africa,2,596,,,,"3,738"
153,Curaçao,"43,864",,277,,"43,153",,434,3,"265,241","1,675","496,693","3,003,453","165,374",North America,4,597,0,,,"2,624"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,464","1,974","249,838","3,223,675","77,501",Europe,2,507,0,,,"7,226"
155,Burundi,"41,987",,38,,N/A,N/A,N/A,,"3,341",3,"345,742","27,513","12,566,519",Africa,299,"330,698",36,,,"3,277"
156,Mauritius,"38,051",+11,996,,"36,373",,682,,"29,825",781,"358,675","281,138","1,275,796",Africa,34,"1,281",4,9,,535
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,486",655,"176,919","619,951","285,376",Africa,8,"1,526",2,,,"120,445"
158,Togo,"37,085",+6,273,,"36,768",+3,44,,"4,288",32,"740,511","85,618","8,649,002",Africa,233,"31,681",12,0.7,,5
159,Aruba,"37,034",,213,,"36,495",,326,,"344,083","1,979","177,885","1,652,730","107,631",North America,3,505,1,,,"3,029"
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,650",32,"660,107","47,790","13,812,537",Africa,377,"31,250",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,980,800",Africa,"1,781","74,977",,,,545
162,Bahamas,"34,672",+100,810,,"32,775",+55,"1,087",,"86,590","2,023","235,192","587,368","400,417",North America,12,494,2,250,,"2,715"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,188",569,"778,000","15,807,546","49,217",Europe,1,"1,758",0,,,"547,311"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,133",321,"431,221","198,293","2,174,665",Africa,66,"3,120",5,,,"3,705"
165,Mali,"31,096",+8,734,,"30,207",+4,155,,"1,456",34,"683,538","31,995","21,363,816",Africa,687,"29,106",31,0.4,,7
166,Haiti,"30,800",+19,835,,"29,684",+15,281,,"2,640",72,"132,422","11,349","11,667,856",North America,379,"13,973",88,2,,24
