#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Belgium,"4,349,050","+9,649","32,051",+12,"4,145,425","+1,659","171,574",74,"371,961","2,741","34,784,155","2,974,982","11,692,223",Europe,3,365,0,825,1,"14,674"
31,Taiwan,"4,189,890","+27,645","7,917",+89,"3,525,477","+45,689","656,496",,"175,277",331,"21,858,576","914,414","23,904,454",Asia,6,"3,019",1,"1,156",4,"27,463"
32,Chile,"4,113,288","+9,698","58,955",+71,"3,775,136","+4,895","279,197",190,"211,480","3,031","41,226,395","2,119,606","19,450,025",South America,5,330,0,499,4,"14,355"
33,Canada,"4,005,582","+15,343","43,504",+25,"3,576,675","+6,617","385,403",195,"104,270","1,132","62,586,673","1,629,209","38,415,364",North America,10,883,1,399,0.7,"10,033"
34,South Africa,"3,999,345",+482,"101,915",+8,"3,889,998",+803,"7,432",192,"65,746","1,675","25,858,208","425,090","60,829,996",Africa,15,597,2,8,0.1,122
35,Czechia,"3,947,798","+1,983","40,344",,"3,896,610",+227,"10,844",11,"367,258","3,753","55,608,407","5,173,169","10,749,390",Europe,3,266,0,184,,"1,009"
36,Switzerland,"3,843,522",,"14,021",,"3,667,703","+1,351","161,798",60,"437,590","1,596","21,598,881","2,459,063","8,783,378",Europe,2,626,0,,,"18,421"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,414","2,953","86,634,526","8,395,197","10,319,535",Europe,3,339,0,,,"19,209"
38,Philippines,"3,725,382","+2,371","60,641",+1,"3,648,497",+985,"16,244",534,"33,100",539,"31,081,194","276,159","112,548,347",Asia,30,"1,856",4,21,0.01,144
39,Peru,"3,714,361","+10,610","213,746",+15,"3,411,377",,"89,238",171,"109,548","6,304","32,131,466","947,655","33,906,291",South America,9,159,1,313,0.4,"2,632"
40,Denmark,"3,038,292","+1,960","6,543",+13,"3,008,064","+1,789","23,685",14,"520,818","1,122","127,815,844","21,909,940","5,833,692",Europe,2,892,0,336,2,"4,060"
41,Romania,"2,953,944","+3,993","65,802",+1,"2,853,660",,"34,482",99,"155,661","3,468","23,694,574","1,248,609","18,976,782",Europe,6,288,1,210,0.05,"1,817"
42,Sweden,"2,528,166",,"19,170",,"2,492,906",+178,"16,090",16,"247,196","1,874","18,709,369","1,829,343","10,227,370",Europe,4,534,1,,,"1,573"
43,Iraq,"2,396,707","+2,981","25,261",+2,"2,335,448","+3,102","35,998",30,"56,985",601,"18,912,241","449,663","42,058,719",Asia,18,"1,665",2,71,0.05,856
44,Serbia,"2,049,388","+2,218","16,162",+4,"2,009,887",+465,"23,339",9,"236,491","1,865","10,016,279","1,155,839","8,665,808",Europe,4,536,1,256,0.5,"2,693"
45,Bangladesh,"1,993,382","+1,324","29,223",+6,"1,919,166","+1,747","44,993","1,228","11,863",174,"14,475,361","86,149","168,027,370",Asia,84,"5,750",12,8,0.04,268
46,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,949","4,859","11,394,556","1,185,640","9,610,469",Europe,5,206,1,,,"1,655"
47,Slovakia,"1,803,688",+822,"20,168",+2,"1,775,851",+616,"7,669",16,"330,042","3,690","7,195,329","1,316,615","5,465,021",Europe,3,271,1,150,0.4,"1,403"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,368","1,351","16,894,012","1,622,988","10,409,201",Asia,6,740,1,,,106
49,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,633","4,240","16,920,079","4,258,129","3,973,595",Asia,2,236,0,,,"3,350"
50,Ireland,"1,628,745",,"7,537",,"1,566,323",+449,"54,885",43,"322,524","1,492","12,473,972","2,470,094","5,049,999",Europe,3,670,0,,,"10,868"
51,Singapore,"1,569,420","+11,772","1,444",+4,"1,462,447","+5,911","105,529",20,"264,037",243,"24,107,231","4,055,763","5,943,944",Asia,4,"4,116",0,"1,981",0.7,"17,754"
52,Pakistan,"1,544,131",+390,"30,426",+2,"1,503,503",+480,"10,202",175,"6,725",133,"29,219,351","127,252","229,618,303",Asia,149,"7,547",8,2,0.01,44
53,New Zealand,"1,473,955","+11,698","1,697",+23,"1,401,411","+10,909","70,847",,"294,667",339,"7,327,116","1,464,808","5,002,100",Australia/Oceania,3,"2,948",1,"2,339",5,"14,163"
54,Norway,"1,452,176",+322,"3,504",,"1,442,320",+701,"6,352",20,"263,673",636,"11,002,430","1,997,726","5,507,478",Europe,4,"1,572",1,58,,"1,153"
55,Kazakhstan,"1,312,294","+1,924","13,663",,"1,293,793",+542,"4,838",24,"68,229",710,"11,575,012","601,811","19,233,637",Asia,15,"1,408",2,100,,252
56,Hong Kong,"1,283,514","+3,674","9,427",+5,"1,206,806",+291,"67,281",8,"168,424","1,237","50,415,048","6,615,526","7,620,716",Asia,6,808,0,482,0.7,"8,829"
57,Morocco,"1,246,835","+1,943","16,167",+2,"1,213,862","+1,610","16,806",293,"32,985",428,"12,080,887","319,595","37,800,623",Africa,30,"2,338",3,51,0.05,445
58,Bulgaria,"1,182,764","+1,107","37,283",+2,"1,134,552",+633,"10,929",38,"172,865","5,449","10,167,636","1,486,039","6,842,108",Europe,6,184,1,162,0.3,"1,597"
59,Finland,"1,171,034","+12,549","5,012",+71,"1,120,401",,"45,621",21,"210,685",902,"11,129,795","2,002,400","5,558,227",Europe,5,"1,109",0,"2,258",13,"8,208"
60,Croatia,"1,163,824","+1,763","16,135",+5,"1,138,102",+923,"9,587",17,"287,095","3,980","4,986,129","1,229,990","4,053,795",Europe,3,251,1,435,1,"2,365"
61,Lebanon,"1,132,602","+2,942","10,483",+1,"1,087,587",,"34,532",186,"167,463","1,550","4,795,578","709,059","6,763,296",Asia,6,645,1,435,0.1,"5,106"
62,Cuba,"1,106,602",+49,"8,529",,"1,097,788",+48,285,23,"97,821",754,"13,852,049","1,224,484","11,312,556",North America,10,"1,326",1,4,,25
63,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,059","2,388","4,743,992","393,033","12,070,210",Africa,11,419,3,,,"2,606"
64,Lithuania,"1,073,159",+640,"9,188",+1,"1,038,300",,"25,671",6,"405,716","3,474","10,024,830","3,789,963","2,645,100",Europe,2,288,0,242,0.4,"9,705"
65,Slovenia,"1,056,226","+1,785","6,665",+3,"1,032,097","+1,010","17,464",12,"507,918","3,205","2,691,731","1,294,401","2,079,519",Europe,2,312,1,858,1,"8,398"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,159","9,443,002",Europe,9,"1,327",1,,,141
67,Nepal,"980,981",+214,"11,952",,"967,858",+48,"1,171",,"32,480",396,"5,780,700","191,395","30,202,971",Asia,31,"2,527",5,7,,39
68,Guatemala,"970,621","+7,504","18,768",+12,"881,742","+3,797","70,111",5,"52,213","1,010","5,106,651","274,702","18,589,796",North America,19,991,4,404,0.6,"3,771"
69,UAE,"969,097","+1,500","2,325",,"949,218","+1,541","17,554",,"95,633",229,"173,273,059","17,099,008","10,133,515",Asia,10,"4,359",0,148,,"1,732"
70,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,961","2,108","6,114,822","1,747,982","3,498,218",South America,4,474,1,,,751
71,Bolivia,"956,629","+4,173","21,977",+4,"897,166",+707,"37,486",220,"79,739","1,832","2,705,422","225,509","11,996,968",South America,13,546,4,348,0.3,"3,125"
72,Panama,"934,117",,"8,386",,"912,594",,"13,137",16,"209,775","1,883","6,637,861","1,490,665","4,452,953",North America,5,531,1,,,"2,950"
73,Mongolia,"930,418",+91,"2,179",,N/A,N/A,N/A,192,"274,809",644,"4,030,048","1,190,316","3,385,695",Asia,4,"1,554",1,27,,"181,642"
74,Ecuador,"927,700",,"35,769",,"870,971",,"20,960",759,"51,006","1,967","2,470,170","135,812","18,188,104",South America,20,508,7,,,"1,152"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,403","1,643","4,659,757","898,050","5,188,752",North America,6,609,1,,,"6,880"
76,Latvia,"844,142","+1,107","5,873",+2,"829,937",+645,"8,332",2,"457,824","3,185","7,358,973","3,991,173","1,843,812",Europe,2,314,0,600,1,"4,519"
77,Saudi Arabia,"801,935",+586,"9,228",+3,"786,711",+491,"5,996",169,"22,328",257,"43,628,872","1,214,717","35,916,911",Asia,45,"3,892",1,16,0.08,167
78,Azerbaijan,"793,918",+91,"9,719",,"783,453",,746,,"76,892",941,"6,972,527","675,299","10,325,098",Asia,13,"1,062",1,9,,72
79,Paraguay,"686,681","+2,142","19,076",+6,"646,264","+1,154","21,341",6,"93,927","2,609","2,646,163","361,953","7,310,784",South America,11,383,3,293,0.8,"2,919"
80,Sri Lanka,"664,364",+19,"16,526",,"647,445",+3,393,,"30,763",765,"6,486,117","300,340","21,595,881",Asia,33,"1,307",3,0.9,,18
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,353",581,"8,242,720","1,873,744","4,399,063",Asia,7,"1,721",1,,,888
82,Bahrain,"645,399","+1,727","1,503",,"633,093","+1,381","10,803",18,"354,245",825,"10,099,771","5,543,544","1,821,898",Asia,3,"1,212",0,948,,"5,930"
83,Dominican Republic,"621,047",+810,"4,383",,"611,734",+379,"4,930",27,"56,106",396,"3,552,150","320,903","11,069,221",North America,18,"2,525",3,73,,445
84,Myanmar,"613,784",+11,"19,434",,"592,700",+21,"1,650",,"11,129",352,"8,442,405","153,076","55,151,816",Asia,90,"2,838",7,0.2,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,694","1,003","3,078,533","576,216","5,342,669",Asia,9,997,2,,,333
86,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,504","1,963","3,424,969","2,578,365","1,328,349",Europe,2,509,0,,,"44,385"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"432,985",881,"9,477,138","7,734,930","1,225,239",Asia,2,"1,136",0,,,"330,598"
88,Venezuela,"528,994",+209,"5,743",+1,"520,663",+310,"2,588",36,"18,711",203,"3,359,014","118,810","28,272,101",South America,53,"4,923",8,7,0.04,92
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,598","2,881","3,216,305","801,093","4,014,897",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,853",232,"3,693,367","34,757","106,261,122",Africa,206,"4,317",29,,,460
91,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,132",911,"2,477,219","350,812","7,061,387",Africa,14,"1,098",3,,,692
92,Ethiopia,"490,816",+121,"7,559",,"467,952",+11,"15,305",41,"4,065",63,"5,096,984","42,209","120,756,762",Africa,246,"15,975",24,1,,127
93,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,119","1,067","1,415,120","138,397","10,225,095",North America,24,937,7,,,"28,094"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,604",902,"1,603,660","1,765,543","908,310",Africa,2,"1,109",1,,,"6,878"
95,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,468","2,901","3,109,931","1,045,528","2,974,508",Asia,7,345,1,,,834
96,Qatar,"391,945","+1,027",680,,"385,818",+689,"5,447",4,"139,591",242,"3,693,147","1,315,315","2,807,805",Asia,7,"4,129",1,366,,"1,940"
97,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,920",793,"25,000,000","4,654,768","5,370,837",Asia,14,"1,261",0,,,505
98,Bosnia and Herzegovina,"380,498",+287,"15,814",+2,N/A,N/A,N/A,,"117,462","4,882","1,800,193","555,730","3,239,329",Europe,9,205,2,89,0.6,"53,241"
99,Kenya,"336,445",+153,"5,668",,"329,122",+297,"1,655",3,"5,989",101,"3,790,310","67,466","56,180,902",Africa,167,"9,912",15,3,,29
100,Zambia,"327,812",+710,"4,009",+1,"322,348",+255,"1,455",4,"16,870",206,"3,586,712","184,584","19,431,347",Africa,59,"4,847",5,37,0.05,75
101,Botswana,"324,841",+687,"2,760",+7,"321,024","+1,925","1,057",1,"132,684","1,127","2,026,898","827,905","2,448,225",Africa,8,887,1,281,3,432
102,North Macedonia,"317,634",+494,"9,337",,"305,988",+276,"2,309",,"152,474","4,482","2,081,293","999,085","2,083,200",Europe,7,223,1,237,,"1,108"
103,Albania,"292,456","+1,502","3,517",,"280,374",,"8,565",,"101,851","1,225","1,866,752","650,118","2,871,407",Europe,10,816,2,523,,"2,983"
104,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,502","1,704","4,349,750","6,726,102","646,697",Europe,2,587,0,,,"21,113"
105,Algeria,"266,356",+28,"6,875",,"178,747",+19,"80,734",6,"5,859",151,"230,861","5,078","45,461,995",Africa,171,"6,613",197,0.6,,"1,776"
106,Nigeria,"258,934",+60,"3,144",,"250,472",+16,"5,318",11,"1,196",15,"5,349,305","24,704","216,533,533",Africa,836,"68,872",40,0.3,,25
107,Zimbabwe,"256,083",+36,"5,566",,"249,862",+28,655,12,"16,734",364,"2,424,666","158,443","15,303,107",Africa,60,"2,749",6,2,,43
108,Montenegro,"245,369",+466,"2,730",,"239,369",+483,"3,270",6,"390,573","4,346","2,513,663","4,001,195","628,228",Europe,3,230,0,742,,"5,205"
109,Uzbekistan,"241,953",+71,"1,637",,"238,891",+92,"1,425",23,"7,022",48,"1,377,915","39,991","34,456,043",Asia,142,"21,048",25,2,,41
110,Mozambique,"228,887",+47,"2,215",+1,"226,271",+122,401,11,"6,928",67,"1,358,293","41,114","33,036,839",Africa,144,"14,915",24,1,0.03,12
111,Laos,"210,433",+32,757,,N/A,N/A,N/A,,"28,094",101,"1,233,207","164,639","7,490,350",Asia,36,"9,895",6,4,,"26,970"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,068","2,634","828,928","2,212,404","374,673",North America,2,380,0,,,"552,156"
113,Kyrgyzstan,"201,329",+47,"2,991",,"196,406",,"1,932",131,"29,857",444,"1,907,195","282,833","6,743,183",Asia,33,"2,254",4,7,,287
114,Iceland,"199,356",+331,179,,N/A,N/A,N/A,1,"576,593",518,"1,977,641","5,719,891","345,748",Europe,2,"1,932",0,957,,"357,173"
115,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,713",548,"2,213,831","3,953,884","559,913",Asia,3,"1,824",0,,,"34,821"
116,Afghanistan,"183,372",+87,"7,729",+1,"165,341",+78,"10,302","1,124","4,504",190,"1,012,596","24,872","40,711,913",Asia,222,"5,267",40,2,0.02,253
117,El Salvador,"180,970",,"4,167",+2,"165,895",,"10,908",8,"27,617",636,"2,284,873","348,688","6,552,780",North America,36,"1,573",3,,0.3,"1,665"
118,Brunei,"179,759","+1,492",225,,"164,116",,"15,418",,"403,046",504,"717,784","1,609,378","446,001",Asia,2,"1,982",1,"3,345",,"34,569"
119,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,,,"430,067"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,244","1,543","1,062,663","403,361","2,634,521",Africa,16,648,2,,,142
121,Trinidad and Tobago,"168,808",+191,"4,034",+1,"158,668",+272,"6,106",18,"119,832","2,864","781,653","554,873","1,408,706",North America,8,349,2,136,0.7,"4,334"
122,Uganda,"168,569",+72,"3,627",,"100,420",,"64,522",10,"3,463",75,"2,975,238","61,119","48,679,675",Africa,289,"13,421",16,1,,"1,325"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,162",45,"2,479,277","76,539","32,392,490",Africa,194,"22,248",13,,,19
124,Jamaica,"144,349",+136,"3,164",+3,"92,028",+91,"49,157",,"48,318","1,059","1,138,135","380,971","2,987,458",North America,21,944,3,46,1,"16,454"
125,Cambodia,"136,407",+17,"3,056",,"133,267",+9,84,,"7,935",178,"3,002,402","174,663","17,189,705",Asia,126,"5,625",6,1.0,,5
126,Rwanda,"131,808",+42,"1,462",,"45,522",,"84,824",,"9,688",107,"5,608,157","412,201","13,605,389",Africa,103,"9,306",2,3,,"6,235"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,305",69,"1,751,774","62,810","27,890,142",Africa,232,"14,443",16,,,12
128,Malta,"110,191",+280,768,+2,"101,772",+584,"7,651",4,"248,214","1,730","1,994,827","4,493,511","443,935",Europe,4,578,0,631,5,"17,235"
129,Angola,"101,600",+280,"1,900",,"97,149",,"2,551",,"2,907",54,"1,499,795","42,917","34,946,084",Africa,344,"18,393",23,8,,73
130,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,903","95,100,536",Africa,"1,037","69,114",112,,,415
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,528","1,278","644,972","2,051,235","314,431",South America,4,782,0,,,"248,458"
132,Barbados,"87,002",+311,479,,"84,706",+166,"1,817",,"301,995","1,663","714,126","2,478,821","288,091",North America,3,601,0,"1,080",,"6,307"
133,Malawi,"86,853",+30,"2,651",,"83,506",,696,67,"4,313",132,"596,340","29,616","20,135,580",Africa,232,"7,595",34,1,,35
134,Senegal,"86,631",+37,"1,968",,"84,535",+18,128,,"4,911",112,"1,123,868","63,706","17,641,560",Africa,204,"8,964",16,2,,7
135,Channel Islands,"85,848","+1,330",181,,"82,813","+1,633","2,854",,"484,680","1,022","1,252,808","7,073,096","177,123",Europe,2,979,0,"7,509",,"16,113"
136,Ivory Coast,"84,347",+99,806,,"83,259",+18,282,,"3,044",29,"1,563,566","56,432","27,707,122",Africa,328,"34,376",18,4,,10
137,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,469","2,305","238,251","398,863","597,325",South America,7,434,3,,,"50,144"
138,French Polynesia,"73,858",,649,,N/A,N/A,N/A,7,"259,870","2,284",,,"284,211",Australia/Oceania,4,438,,,,"139,717"
139,Eswatini,"73,230",+1,"1,417",,"71,731",+12,82,11,"61,818","1,196","1,038,765","876,889","1,184,602",Africa,16,836,1,0.8,,69
140,Guyana,"68,627",+127,"1,264",,"66,447",+88,916,,"86,402","1,591","668,394","841,517","794,273",South America,12,628,1,160,,"1,153"
141,Fiji,"66,713",+79,869,,"64,320",+336,"1,524",,"73,338",955,"587,132","645,441","909,660",Australia/Oceania,14,"1,047",2,87,,"1,675"
142,New Caledonia,"66,596",,314,,"64,483",,"1,799",9,"228,788","1,079","98,964","339,987","291,082",Australia/Oceania,4,927,3,,,"6,180"
143,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,268",48,"478,036","16,405","29,139,227",Africa,441,"20,769",61,,,27
144,Belize,"65,840",+332,680,,"64,409",+296,751,6,"159,685","1,649","576,016","1,397,036","412,313",North America,6,606,1,805,,"1,821"
145,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,256","45,932,075",Africa,731,"9,270",82,,,381
146,Cabo Verde,"61,827",+51,409,,"61,024",+83,394,23,"108,798",720,"401,416","706,380","568,272",Africa,9,"1,389",1,90,,693
147,Mauritania,"61,640",+97,986,,"58,986",+156,"1,668",,"12,584",201,"887,638","181,214","4,898,290",Africa,79,"4,968",6,20,,341
148,Bhutan,"59,940",,21,,"59,845",,74,,"75,980",27,"2,303,734","2,920,211","788,893",Asia,13,"37,566",0,,,94
149,Syria,"55,966",+6,"3,150",,"52,778",+2,38,,"3,047",172,"146,269","7,964","18,365,533",Asia,328,"5,830",126,0.3,,2
150,Gabon,"48,157",,305,,"47,391",,461,,"20,645",131,"1,604,748","687,972","2,332,576",Africa,48,"7,648",1,,,198
151,Seychelles,"45,185",+185,167,,"44,755",+128,263,,"453,728","1,677",,,"99,586",Africa,2,596,,"1,858",,"2,641"
152,Curaçao,"44,782",,280,,"44,339",,163,3,"270,655","1,692","496,693","3,001,928","165,458",North America,4,591,0,,,985
153,Papua New Guinea,"44,758",+6,662,,"43,982",,114,7,"4,817",71,"249,149","26,814","9,291,823",Australia/Oceania,208,"14,036",37,0.6,,12
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,281","1,974","249,838","3,223,051","77,516",Europe,2,507,0,,,"9,237"
155,Burundi,"43,222",+122,38,,N/A,N/A,N/A,,"3,427",3,"345,742","27,415","12,611,222",Africa,292,"331,874",36,10,,"3,363"
156,Aruba,"41,448",,224,,"40,882",,342,2,"384,890","2,080","177,885","1,651,855","107,688",North America,3,481,1,,,"3,176"
157,Mauritius,"38,737",,"1,008",,"36,856",,873,,"30,357",790,"358,675","281,080","1,276,061",Africa,33,"1,266",4,,,684
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,625",653,"176,919","618,153","286,206",Africa,8,"1,531",2,,,"121,615"
159,Togo,"37,718",+47,275,,"37,164",+27,279,,"4,349",32,"760,061","87,631","8,673,454",Africa,230,"31,540",11,5,,32
160,Tanzania,"37,510","+1,336",841,,N/A,N/A,N/A,7,594,13,,,"63,195,496",Africa,"1,685","75,143",,21,,577
161,Guinea,"37,358",,443,,"36,419",,496,8,"2,696",32,"660,107","47,635","13,857,471",Africa,371,"31,281",21,,,36
162,Isle of Man,"37,239",,110,,"26,794",,"10,335",,"433,274","1,280","150,753","1,754,002","85,948",Europe,2,781,1,,,"120,247"
163,Bahamas,"36,354",+55,822,,"34,842",+70,690,,"90,684","2,050","241,422","602,218","400,888",North America,11,488,2,137,,"1,721"
