#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Thailand,"4,401,378","+6,463","29,681",+41,"4,312,790","+7,091","58,907","1,496","62,761",423,"17,270,775","246,270","70,129,507",Asia,16,"2,363",4,92,0.6,840
26,Austria,"4,228,908","+3,234","18,333",+5,"4,156,309",,"54,266",58,"464,558","2,014","185,987,121","20,431,214","9,103,087",Europe,2,497,0,355,0.5,"5,961"
27,Belgium,"4,134,293",,"31,675",,"3,979,453","+12,443","123,165",105,"353,826","2,711","33,947,485","2,905,337","11,684,524",Europe,3,369,0,,,"10,541"
28,Israel,"4,118,983","+1,904","10,827",+1,"4,091,996","+8,385","16,160",150,"441,667","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,204,0.1,"1,733"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,022","2,227","42,182,746","4,159,714","10,140,780",Europe,2,449,0,,,"115,170"
30,South Africa,"3,921,633","+6,375","100,916",+18,"3,739,543","+5,974","81,174",192,"64,590","1,662","25,025,578","412,177","60,715,592",Africa,15,602,2,105,0.3,"1,337"
31,Czechia,"3,917,654",+359,"40,264",,"3,874,506","+1,090","2,884",6,"364,556","3,747","55,353,939","5,150,948","10,746,360",Europe,3,267,0,33,,268
32,Canada,"3,844,725","+2,292","40,664",+37,"3,513,673","+1,892","290,388",370,"100,215","1,060","61,679,093","1,607,701","38,364,787",North America,10,943,1,60,1.0,"7,569"
33,Philippines,"3,688,505",+211,"60,455",+3,"3,625,934",+230,"2,116",480,"32,838",538,"29,968,025","266,797","112,325,166",Asia,30,"1,858",4,2,0.03,19
34,Switzerland,"3,642,604",,"13,934",,"3,566,520","+2,313","62,150",71,"415,173","1,588","20,991,820","2,392,582","8,773,708",Europe,2,630,0,,,"7,084"
35,Chile,"3,630,741","+6,852","57,782",+15,"3,477,767","+2,872","95,192",141,"186,911","2,975","37,957,279","1,954,048","19,424,947",South America,5,336,1,353,0.8,"4,901"
36,Peru,"3,574,876",+694,"213,086",+9,N/A,N/A,N/A,187,"105,653","6,298","30,394,302","898,283","33,835,997",South America,9,159,1,21,0.3,"48,502"
37,Greece,"3,414,189","+3,708","29,658",+16,"3,332,137","+3,172","52,394",159,"330,599","2,872","81,725,529","7,913,553","10,327,286",Europe,3,348,0,359,2,"5,073"
38,Denmark,"2,979,238",,"6,312",,"2,963,690",,"9,236",11,"510,968","1,083","127,377,418","21,846,444","5,830,579",Europe,2,924,0,,,"1,584"
39,Romania,"2,905,539",+484,"65,647",+5,N/A,N/A,N/A,123,"152,953","3,456","23,041,010","1,212,920","18,996,310",Europe,7,289,1,25,0.3,"12,278"
40,Sweden,"2,506,607",,"18,908",,"2,478,858",,"8,841",7,"245,319","1,851","18,573,144","1,817,733","10,217,752",Europe,4,540,1,,,865
41,Iraq,"2,327,114",+149,"25,216",,"2,300,633",+122,"1,265",11,"55,513",602,"18,550,600","442,521","41,920,284",Asia,18,"1,662",2,4,,30
42,DPRK,"2,241,610","+263,380",65,+2,"1,486,730","+248,730","754,815",,"86,244",3,,,"25,991,378",Asia,12,"399,867",,"10,133",0.08,"29,041"
43,Serbia,"2,014,653",+336,"16,060",+3,"1,991,034",+394,"7,559",9,"232,339","1,852","9,639,376","1,111,658","8,671,168",Europe,4,540,1,39,0.3,872
44,Bangladesh,"1,953,188",+50,"29,127",,"1,900,575",+221,"23,486","1,259","11,642",174,"14,077,713","83,908","167,776,518",Asia,86,"5,760",12,0.3,,140
45,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,153","4,831","11,394,556","1,185,179","9,614,206",Europe,5,207,1,,,"3,895"
46,Slovakia,"1,788,133",+214,"20,075",+2,"1,764,337",+500,"3,721",30,"327,220","3,674","7,135,046","1,305,681","5,464,617",Europe,3,272,1,39,0.4,681
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,004","1,352","16,670,254","1,603,878","10,393,715",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,433","4,229","16,920,079","4,256,879","3,974,762",Asia,2,236,0,,,281
49,Ireland,"1,551,835",,"7,244",,"1,521,332","+1,402","23,259",22,"307,808","1,437","12,179,888","2,415,895","5,041,564",Europe,3,696,0,,,"4,613"
50,Pakistan,"1,529,639",+81,"30,379",,"1,494,141",,"5,119",75,"6,681",133,"28,427,126","124,157","228,960,958",Asia,150,"7,537",8,0.4,,22
51,Norway,"1,431,126",+282,"3,094",,N/A,N/A,N/A,20,"260,157",562,"11,002,430","2,000,078","5,501,001",Europe,4,"1,778",0,51,,"243,425"
52,Kazakhstan,"1,305,683",+16,"13,661",,"1,291,861",+8,161,24,"68,007",712,"11,575,012","602,888","19,199,281",Asia,15,"1,405",2,0.8,,8
53,Singapore,"1,263,033","+4,342","1,374",+3,"1,178,334",,"83,325",8,"212,742",231,"23,877,882","4,021,936","5,936,913",Asia,5,"4,321",0,731,0.5,"14,035"
54,Hong Kong,"1,209,931",+243,"9,370",+4,N/A,N/A,N/A,5,"158,963","1,231","44,972,952","5,908,614","7,611,422",Asia,6,812,0,32,0.5,"155,993"
55,Morocco,"1,166,377",+153,"16,075",,"1,149,399",+59,903,293,"30,911",426,"11,237,010","297,798","37,733,702",Africa,32,"2,347",3,4,,24
56,Bulgaria,"1,163,225",+239,"37,087",+9,"1,042,308","+2,328","83,830",46,"169,812","5,414","9,959,042","1,453,861","6,850,065",Europe,6,185,1,35,1,"12,238"
57,Taiwan,"1,156,258","+85,728","1,284",+49,"114,635","+15,077","1,040,339",,"48,383",54,"16,901,650","707,245","23,897,878",Asia,21,"18,612",1,"3,587",2,"43,533"
58,Croatia,"1,133,565",+426,"15,954",+4,"1,114,055",+763,"3,556",9,"279,365","3,932","4,853,937","1,196,244","4,057,648",Europe,4,254,1,105,1.0,876
59,Cuba,"1,104,891",+61,"8,529",,"1,095,986",+91,376,23,"97,660",754,"12,920,253","1,142,010","11,313,610",North America,10,"1,326",1,5,,33
60,Lebanon,"1,098,432",+119,"10,416",+2,"1,085,543",+146,"2,473",186,"162,299","1,539","4,795,578","708,572","6,767,950",Asia,6,650,1,18,0.3,365
61,New Zealand,"1,087,466","+7,909",990,+17,"1,029,742","+7,519","56,734",,"217,402",198,"7,149,108","1,429,221","5,002,100",Australia/Oceania,5,"5,053",1,"1,581",3,"11,342"
62,Finland,"1,081,225",,"4,406",,N/A,N/A,N/A,21,"194,573",793,"10,873,312","1,956,718","5,556,914",Europe,5,"1,261",1,,,"185,502"
63,Lithuania,"1,061,375",+129,"9,133",+1,"1,034,804",+369,"17,438",12,"400,388","3,445","9,965,040","3,759,163","2,650,867",Europe,2,290,0,49,0.4,"6,578"
64,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,446","2,376","4,607,327","382,310","12,051,300",Africa,12,421,3,,,"-1,128.09"
65,Slovenia,"1,021,965",+411,"6,628",,"1,008,162",+742,"7,175",8,"491,453","3,187","2,660,890","1,279,596","2,079,476",Europe,2,314,1,198,,"3,450"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,960","9,443,475",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,051",+11,"11,952",,"966,950",+12,149,,"32,502",397,"5,681,987","188,628","30,122,684",Asia,31,"2,520",5,0.4,,5
68,Bolivia,"906,743",+146,"21,943",,"865,071",+268,"19,729",220,"75,735","1,833","2,705,422","225,968","11,972,600",South America,13,546,4,12,,"1,648"
69,UAE,"904,093",+362,"2,302",,"887,924",+378,"13,867",,"89,379",228,"160,076,074","15,825,245","10,115,235",Asia,11,"4,394",0,36,,"1,371"
70,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,136","2,063","6,114,822","1,748,901","3,496,380",South America,4,485,1,,,827
71,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,354","1,635","4,487,906","866,117","5,181,642",North America,6,612,1,,,"4,058"
72,Ecuador,"873,609",,"35,613",,N/A,N/A,N/A,759,"48,140","1,962","2,470,170","136,119","18,147,089",South America,21,510,7,,,"21,718"
73,Guatemala,"854,891",,"17,892",,"834,528",,"2,471",5,"46,113",965,"4,585,934","247,367","18,539,018",North America,22,"1,036",4,,,133
74,Latvia,"826,856",+121,"5,813",,"818,257",+305,"2,786",7,"447,680","3,147","7,235,935","3,917,707","1,846,982",Europe,2,318,0,66,,"1,508"
75,Panama,"824,917","+3,417","8,216",+5,"787,412","+3,601","29,289",16,"185,685","1,849","6,107,957","1,374,875","4,442,553",North America,5,541,1,769,1,"6,593"
76,Azerbaijan,"792,707",+12,"9,710",,"782,945",+9,52,,"76,879",942,"6,867,409","666,019","10,311,129",Asia,13,"1,062",2,1,,5
77,Saudi Arabia,"762,164",+540,"9,127",+3,"746,525",+512,"6,512",80,"21,269",255,"42,232,307","1,178,557","35,833,899",Asia,47,"3,926",1,15,0.08,182
78,Sri Lanka,"663,741",+6,"16,512",,"646,933",+3,296,,"30,754",765,"6,486,117","300,531","21,582,176",Asia,33,"1,307",3,0.3,,14
79,Paraguay,"650,283",+354,"18,885",+4,"624,673",,"6,725",4,"89,112","2,588","2,633,737","360,915","7,297,380",South America,11,386,3,49,0.5,922
80,Kuwait,"632,474",,"2,555",,"629,392",,527,3,"144,091",582,"8,088,043","1,842,633","4,389,395",Asia,7,"1,718",1,,,120
81,Myanmar,"613,203",+17,"19,434",,"592,166",+36,"1,603",,"11,130",353,"8,125,576","147,480","55,096,098",Asia,90,"2,835",7,0.3,,29
82,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,353","1,006","3,078,533","578,185","5,324,477",Asia,9,994,2,,,24
83,Dominican Republic,"581,044",,"4,377",,"576,006",,661,1,"52,571",396,"3,317,138","300,123","11,052,589",North America,19,"2,525",3,,,60
84,Bahrain,"580,346",+414,"1,480",,"574,154",+657,"4,712",4,"320,139",816,"9,808,414","5,410,655","1,812,796",Asia,3,"1,225",0,228,,"2,599"
85,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,947","1,928","3,357,306","2,527,686","1,328,213",Europe,2,519,0,,,"42,084"
86,Venezuela,"523,238",+64,"5,716",+1,"516,432",+23,"1,090",230,"18,499",202,"3,359,014","118,759","28,284,375",South America,54,"4,948",8,2,0.04,39
87,Moldova,"517,753",,"11,503",,"504,142",,"2,108",49,"128,912","2,864","3,216,305","800,808","4,016,326",Europe,8,349,1,,,525
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,866",232,"3,693,367","34,854","105,965,357",Africa,206,"4,305",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,221",912,"2,477,219","351,524","7,047,088",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,320",843,"9,477,138","7,743,418","1,223,896",Asia,3,"1,186",0,,,"287,859"
91,Ethiopia,"471,227",+82,"7,512",,"455,810",+1,"7,905",6,"3,916",62,"4,859,987","40,392","120,319,739",Africa,255,"16,017",25,0.7,,66
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,118",645,"4,030,048","1,193,165","3,377,611",Asia,7,"1,550",1,,,"45,728"
93,Honduras,"424,771",,"10,896",,"132,401",,"281,474",105,"41,640","1,068","1,369,816","134,283","10,200,974",North America,24,936,7,,,"27,593"
94,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,221","2,900","3,078,174","1,035,146","2,973,663",Asia,7,345,1,,,748
95,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,375",849,"1,603,660","1,767,442","907,334",Africa,2,"1,178",1,,,"7,492"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,786",796,"25,000,000","4,672,109","5,350,902",Asia,14,"1,256",0,,,102
97,Bosnia and Herzegovina,"377,709",+32,"15,783",,N/A,N/A,N/A,,"116,489","4,868","1,771,319","546,293","3,242,435",Europe,9,205,2,10,,"52,340"
98,Qatar,"366,851",+127,677,,"365,125",+92,"1,049",,"130,654",241,"3,504,704","1,248,201","2,807,805",Asia,8,"4,147",1,45,,374
99,Kenya,"324,175",+46,"5,649",,"318,245",+21,281,,"5,789",101,"3,644,852","65,088","55,999,258",Africa,173,"9,913",15,0.8,,5
100,Zambia,"320,945",,"3,984",,"316,263",,698,1,"16,584",206,"3,461,971","178,892","19,352,266",Africa,60,"4,857",6,,,36
101,North Macedonia,"311,113",,"9,296",,"301,275",,542,,"149,343","4,462","2,040,024","979,268","2,083,213",Europe,7,224,1,,,260
102,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,613","1,103","2,026,898","830,374","2,440,947",Africa,8,907,1,,,124
103,Albania,"275,732",,"3,497",,"271,975",,260,2,"96,011","1,218","1,819,846","633,676","2,871,885",Europe,10,821,2,,,91
