#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
77,Saudi Arabia,"811,958",+105,"9,269",,"798,805",+107,"3,884",82,"22,579",258,"44,008,514","1,223,771","35,961,382",Asia,44,"3,880",1,3,,108
78,Azerbaijan,"805,103",+518,"9,773",,"792,570",+914,"2,760",,"77,919",946,"7,095,150","686,677","10,332,581",Asia,13,"1,057",1,50,,267
79,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,419","2,645","2,646,163","361,598","7,317,964",South America,10,378,3,,,583
80,Sri Lanka,"668,012",+96,"16,621",+2,"650,163",+2,"1,228",,"30,922",769,"6,486,117","300,238","21,603,223",Asia,32,"1,300",3,4,0.09,57
81,Bahrain,"666,939",+566,"1,513",+1,"660,866",+442,"4,560",2,"365,091",828,"10,224,712","5,597,144","1,826,773",Asia,3,"1,207",0,310,0.5,"2,496"
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,037",582,"8,316,538","1,888,302","4,404,242",Asia,7,"1,719",1,,,178
83,Dominican Republic,"634,866",,"4,384",,"629,114",,"1,368",19,"57,308",396,"3,615,242","326,340","11,078,131",North America,17,"2,527",3,,,123
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,156","1,007","3,078,533","575,167","5,352,415",Asia,9,993,2,,,"3,578"
85,Myanmar,"614,389",+29,"19,435",,"593,093",+4,"1,861",,"11,134",352,"8,617,806","156,172","55,181,665",Asia,90,"2,839",6,0.5,,34
86,Estonia,"593,295",,"2,634",,"524,990",,"65,671",4,"446,616","1,983","3,477,499","2,617,767","1,328,422",Europe,2,504,0,,,"49,435"
87,Cyprus,"568,383",,"1,143",,"555,885",+980,"11,355",60,"463,624",932,"9,572,310","7,808,024","1,225,958",Asia,2,"1,073",0,,,"9,262"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,480","2,905","3,216,305","801,245","4,014,132",Europe,7,344,1,,,"8,983"
89,Venezuela,"540,222",+120,"5,778",+3,"530,939",+591,"3,505",36,"19,112",204,"3,359,014","118,838","28,265,525",South America,52,"4,892",8,4,0.1,124
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,706","106,419,567",Africa,206,"4,324",29,,,459
91,Libya,"506,255",+77,"6,435",+1,"498,783",+223,"1,037",101,"71,616",910,"2,477,219","350,432","7,069,047",Africa,14,"1,099",3,11,0.1,147
92,Ethiopia,"492,753",+15,"7,571",+2,"471,016",+18,"14,166",13,"4,073",63,"5,170,968","42,738","120,990,881",Africa,246,"15,981",23,0.1,0.02,117
93,Honduras,"447,365",,"10,954",,N/A,N/A,N/A,105,"43,696","1,070","1,471,613","143,740","10,238,017",North America,23,935,7,,,"29,685"
94,Réunion,"445,337",,853,,"418,572",,"25,912",10,"490,010",939,"1,603,660","1,764,527","908,833",Africa,2,"1,065",1,,,"28,511"
95,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,085","2,903","3,109,931","1,045,369","2,974,961",Asia,7,344,1,,,"2,471"
96,Qatar,"419,370",+748,681,,"413,096",+973,"5,593",6,"149,359",243,"3,803,900","1,354,759","2,807,805",Asia,7,"4,123",1,266,,"1,992"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,814",792,"25,000,000","4,645,530","5,381,517",Asia,14,"1,263",0,,,"1,543"
98,Bosnia and Herzegovina,"390,650",,"15,942",,N/A,N/A,N/A,,"120,658","4,924","1,828,211","564,670","3,237,665",Europe,8,203,2,,,"56,365"
99,Kenya,"337,950",+12,"5,673",,"332,098",+34,179,1,"6,005",101,"3,838,211","68,201","56,278,211",Africa,167,"9,920",15,0.2,,3
100,North Macedonia,"334,562",,"9,414",,"321,240",,"3,908",,"160,601","4,519","2,105,760","1,010,833","2,083,193",Europe,6,221,1,,,"1,876"
101,Zambia,"331,925",,"4,016",,"326,580",,"1,329",,"17,045",206,"3,669,673","188,442","19,473,711",Africa,59,"4,849",5,,,68
102,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,874","1,131","2,026,898","826,589","2,452,124",Africa,8,884,1,,,39
103,Albania,"321,804",+459,"3,571",+1,"314,812",+241,"3,421",,"112,082","1,244","1,941,032","676,047","2,871,150",Europe,9,804,1,160,0.3,"1,192"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,026","1,720","4,381,286","6,766,130","647,532",Europe,2,581,0,,,"12,304"
105,Montenegro,"269,719",+506,"2,759",+1,"261,459",+729,"5,501",6,"429,329","4,392","2,575,760","4,100,001","628,234",Europe,2,228,0,805,2,"8,756"
106,Algeria,"269,141",+133,"6,878",,"180,790",+102,"81,473",6,"5,912",151,"230,861","5,071","45,526,985",Africa,169,"6,619",197,3,,"1,790"
107,Nigeria,"262,520",,"3,147",,"256,145",,"3,228",11,"1,210",15,"5,441,162","25,080","216,953,585",Africa,826,"68,940",40,,,15
108,Zimbabwe,"256,544",+5,"5,588",,"250,698",+23,258,12,"16,745",365,"2,464,153","160,837","15,320,849",Africa,60,"2,742",6,0.3,,17
109,Uzbekistan,"243,537",+28,"1,637",,"241,128",+42,772,23,"7,060",47,"1,377,915","39,944","34,495,818",Asia,142,"21,073",25,0.8,,22
110,Mozambique,"229,887",+28,"2,219",,"227,390",+7,278,11,"6,943",67,"1,371,127","41,413","33,108,894",Africa,144,"14,921",24,0.8,,8
111,Martinique,"216,335",,"1,022",,N/A,N/A,N/A,8,"577,434","2,728","828,928","2,212,546","374,649",North America,2,367,0,,,"574,428"
112,Brunei,"215,283",,225,,"214,142","+3,621",916,,"482,325",504,"717,784","1,608,141","446,344",Asia,2,"1,984",1,,,"2,052"
113,Laos,"212,356",+33,757,,N/A,N/A,N/A,,"28,318",101,"1,233,207","164,449","7,499,007",Asia,35,"9,906",6,4,,"27,195"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,313",443,"1,907,195","282,463","6,752,014",Asia,33,"2,257",4,,,781
115,Iceland,"203,659",+47,179,,N/A,N/A,N/A,1,"588,731",517,"1,989,882","5,752,284","345,929",Europe,2,"1,933",0,136,,"369,426"
116,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,108",643,"2,456,913","374,789","6,555,457",North America,34,"1,555",3,,,"2,180"
117,Afghanistan,"189,138",+307,"7,759",+1,"169,326",+384,"12,053","1,124","4,638",190,"1,046,883","25,669","40,783,950",Asia,216,"5,256",39,8,0.02,296
118,Guadeloupe,"186,380",,971,,N/A,N/A,N/A,19,"465,637","2,426","938,039","2,343,521","400,269",North America,2,412,0,,,"457,590"
119,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,219",548,"2,213,831","3,948,376","560,694",Asia,3,"1,826",0,,,"36,735"
120,Trinidad and Tobago,"175,098",+202,"4,079",+4,"163,835",+137,"7,184",18,"124,264","2,895","805,141","571,396","1,409,077",North America,8,345,2,143,3,"5,098"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,471",74,"3,012,408","61,731","48,798,652",Africa,288,"13,451",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,152","1,541","1,062,663","402,784","2,638,298",Africa,16,649,2,,,142
123,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,189",45,"2,492,586","76,823","32,445,762",Africa,193,"22,254",13,,,4
124,Jamaica,"148,048",+140,"3,221",,"95,074",+75,"49,753",,"49,539","1,078","1,157,883","387,444","2,988,515",North America,20,928,3,47,,"16,648"
125,Cambodia,"137,236",+29,"3,056",,"133,921",+31,259,,"7,975",178,"3,031,351","176,152","17,208,675",Asia,125,"5,631",6,2,,15
126,Rwanda,"132,357",+3,"1,466",,"130,803",,88,,"9,709",108,"5,707,584","418,697","13,631,786",Africa,103,"9,299",2,0.2,,6
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,329",69,"1,751,774","62,688","27,944,470",Africa,231,"14,457",16,,,21
128,Malta,"113,534",+33,797,,"111,834",+50,903,4,"255,689","1,795","2,030,885","4,573,746","444,031",Europe,4,557,0,74,,"2,034"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,930",55,"1,499,795","42,814","35,030,278",Africa,341,"18,273",23,,,8
130,Barbados,"97,638",+227,516,,"93,222",+628,"3,900",,"338,881","1,791","742,728","2,577,852","288,119",North America,3,558,0,788,,"13,536"
131,French Guiana,"93,277",,408,,"11,254",,"81,615",3,"296,054","1,295","650,106","2,063,383","315,068",South America,3,772,0,,,"259,039"
132,DRC,"92,456",,"1,391",,"83,236",,"7,829",,970,15,"846,704","8,882","95,324,726",Africa,"1,031","68,530",113,,,82
133,Channel Islands,"88,901",,197,,"88,149",,555,,"501,546","1,111","1,252,808","7,067,869","177,254",Europe,2,900,0,,,"3,131"
134,Senegal,"87,752",,"1,968",,"85,574",,210,,"4,964",111,"1,145,990","64,826","17,677,851",Africa,201,"8,983",15,,,12
135,Malawi,"87,711",+1,"2,673",,"84,124",+4,914,67,"4,347",132,"606,625","30,066","20,176,232",Africa,230,"7,548",33,0.05,,45
136,Ivory Coast,"86,151",+59,815,,"85,127",+74,209,,"3,103",29,"1,594,879","57,451","27,760,825",Africa,322,"34,062",17,2,,8
137,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,487","2,309","238,647","399,238","597,756",South America,7,433,3,,,"50,198"
138,French Polynesia,"76,139",,649,,N/A,N/A,N/A,7,"267,771","2,282",,,"284,344",Australia/Oceania,4,438,,,,"147,673"
139,Eswatini,"73,327",+1,"1,419",,"71,875",+4,33,11,"61,849","1,197","1,042,358","879,192","1,185,586",Africa,16,836,1,0.8,,28
140,New Caledonia,"72,243",,314,,"69,902",,"2,027",9,"247,997","1,078","98,964","339,725","291,306",Australia/Oceania,4,928,3,,,"6,958"
141,Guyana,"70,457",+18,"1,275",,"68,719",+25,463,,"88,672","1,605","682,142","858,491","794,583",South America,11,623,1,23,,583
142,Fiji,"67,966",+4,875,,"65,937",,"1,154",,"74,672",961,"624,708","686,348","910,191",Australia/Oceania,13,"1,040",1,4,,"1,268"
143,Belize,"67,630",,680,,"66,662",,288,6,"163,790","1,647","576,016","1,395,029","412,906",North America,6,607,1,,,697
144,Madagascar,"66,599",+42,"1,410",+1,"64,996",+87,193,2,"2,281",48,"509,413","17,447","29,197,768",Africa,438,"20,708",57,1,0.03,7
145,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,234","46,016,216",Africa,729,"9,277",82,,,388
146,Mauritania,"62,708",+3,992,,"61,585",+7,131,,"12,776",202,"930,158","189,506","4,908,342",Africa,78,"4,948",5,0.6,,27
147,Cabo Verde,"62,253",,410,,"61,742",,101,23,"109,453",721,"401,622","706,127","568,767",Africa,9,"1,387",1,,,178
148,Bhutan,"60,663",,21,,"60,552",,90,,"76,829",27,"2,303,734","2,917,637","789,589",Asia,13,"37,599",0,,,114
149,Syria,"56,700",,"3,157",,"52,940",,603,,"3,081",172,"146,269","7,949","18,400,481",Asia,325,"5,828",126,,,33
150,Gabon,"48,592",,306,,"47,803",,483,,"20,793",131,"1,610,808","689,295","2,336,892",Africa,48,"7,637",1,,,207
151,Burundi,"48,002",,38,,"45,547",,"2,417",,"3,798",3,"345,742","27,352","12,640,376",Africa,263,"332,641",37,,,191
152,Andorra,"45,899",,154,,"45,552",,193,14,"592,039","1,986","249,838","3,222,593","77,527",Europe,2,503,0,,,"2,489"
153,Seychelles,"45,692",,168,,"45,347",,177,,"458,594","1,686",,,"99,635",Africa,2,593,,,,"1,776"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,649","1,704","496,693","3,000,930","165,513",North America,4,587,0,,,755
155,Papua New Guinea,"44,820",,663,,"43,982",,175,7,"4,816",71,"249,149","26,774","9,305,736",Australia/Oceania,208,"14,036",37,,,19
156,Aruba,"42,406",,226,,"41,864",,316,2,"393,650","2,098","177,885","1,651,288","107,725",North America,3,477,1,,,"2,933"
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,447",652,"176,919","616,986","286,747",Africa,7,"1,533",2,,,"128,458"
158,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,288",798,"358,675","281,042","1,276,233",Africa,32,"1,252",4,,,617
159,Togo,"38,285",+12,281,,"37,944",+25,60,,"4,406",32,"777,103","89,431","8,689,400",Africa,227,"30,923",11,1,,7
160,Tanzania,"38,205",,841,,N/A,N/A,N/A,7,603,13,,,"63,335,515",Africa,"1,658","75,310",,,,587
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,542","1,326","150,753","1,753,248","85,985",Europe,2,754,1,,,"126,603"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,698",32,"660,107","47,535","13,886,775",Africa,371,"31,067",21,,,19
163,Bahamas,"36,905",,823,,"35,594",,488,,"91,987","2,051","248,846","620,260","401,196",North America,11,487,2,,,"1,216"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,630",568,"778,000","15,795,030","49,256",Europe,1,"1,759",0,,,"546,878"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,704",323,"431,221","197,972","2,178,187",Africa,64,"3,094",5,,,"3,564"
