#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Spain,"8,834,363","+157,447","91,599",+162,"5,417,226","+26,408","3,325,538","2,204","188,837","1,958","66,213,858","1,415,341","46,782,980",Europe,5,511,1,"3,365",3,"71,084"
11,Germany,"8,397,328","+134,930","117,044",+176,"7,139,800","+41,400","1,140,484","2,664","99,729","1,390","89,622,218","1,064,383","84,201,113",Europe,10,719,1,"1,602",2,"13,545"
12,Argentina,"7,576,335","+129,709","118,809",+181,"6,494,224","+109,881","963,302","2,470","165,273","2,592","31,279,507","682,342","45,841,387",South America,6,386,1,"2,830",4,"21,014"
13,Iran,"6,236,567","+4,658","132,152",+20,"6,073,412","+2,195","31,003","1,247","72,801","1,543","43,680,828","509,896","85,666,121",Asia,14,648,2,54,0.2,362
14,Colombia,"5,655,026","+30,506","131,627",+190,"5,353,276","+30,826","170,123",342,"109,324","2,545","31,447,883","607,958","51,727,085",South America,9,393,2,590,4,"3,289"
15,Mexico,"4,495,310","+60,552","302,112",+323,"3,551,283","+42,089","641,915","4,798","34,305","2,305","13,398,630","102,247","131,041,338",North America,29,434,10,462,2,"4,899"
16,Poland,"4,406,552","+32,834","103,378",+315,"3,813,718","+5,629","489,456","1,297","116,631","2,736","28,939,723","765,965","37,782,056",Europe,9,365,1,869,8,"12,955"
17,Indonesia,"4,277,644","+2,116","144,199",+7,"4,121,117",+577,"12,328",,"15,386",519,"68,853,446","247,651","278,025,768",Asia,65,"1,928",4,8,0.03,44
18,Ukraine,"3,799,382","+18,479","98,843",+131,"3,571,782","+4,446","128,757",177,"87,696","2,281","17,332,435","400,061","43,324,531",Europe,11,438,2,427,3,"2,972"
19,Netherlands,"3,720,816","+39,920","21,188",+10,"2,980,283","+9,294","719,345",299,"216,403","1,232","21,107,399","1,227,609","17,193,912",Europe,5,811,1,"2,322",0.6,"41,837"
20,South Africa,"3,572,860","+3,960","93,846",+139,"3,394,527","+4,500","84,487",546,"59,082","1,552","21,933,255","362,698","60,472,485",Africa,17,644,3,65,2,"1,397"
21,Philippines,"3,324,339","+31,034","53,153",+110,"2,995,771","+26,108","275,415","1,371","29,721",475,"26,468,749","236,643","111,850,907",Asia,34,"2,104",4,277,1.0,"2,462"
22,Canada,"2,868,822","+23,912","32,220",+212,"2,538,075","+38,162","298,527","1,130","74,988",842,"55,492,076","1,450,496","38,257,310",North America,13,"1,187",1,625,6,"7,803"
23,Malaysia,"2,820,927","+3,764","31,853",+22,"2,747,457","+3,254","41,617",160,"85,453",965,"43,377,822","1,314,026","33,011,389",Asia,12,"1,036",1,114,0.7,"1,261"
24,Peru,"2,780,049","+56,883","203,868",+118,N/A,N/A,N/A,"1,118","82,527","6,052","23,825,355","707,265","33,686,622",South America,12,165,1,"1,689",4,"25,396"
25,Czechia,"2,678,933","+25,995","36,994",+24,"2,463,769",+230,"178,170",245,"249,437","3,445","48,556,054","4,521,082","10,739,919",Europe,4,290,0,"2,420",2,"16,590"
26,Belgium,"2,575,313","+53,851","28,726",+31,"1,982,261","+7,668","564,326",389,"220,713","2,462","28,868,856","2,474,156","11,668,162",Europe,5,406,0,"4,615",3,"48,365"
27,Thailand,"2,353,062","+8,129","21,990",+19,"2,248,341","+6,978","82,731",588,"33,580",314,"17,270,775","246,469","70,072,720",Asia,30,"3,187",4,116,0.3,"1,181"
28,Iraq,"2,137,267","+5,767","24,272",+5,"2,072,723",+885,"40,272",72,"51,344",583,"17,144,299","411,864","41,626,108",Asia,19,"1,715",2,139,0.1,967
29,Israel,"2,103,945","+68,513","8,370",+8,"1,683,115","+34,393","412,460",593,"225,600",897,"41,373,364","4,436,346","9,326,000",Asia,4,"1,114",0,"7,346",0.9,"44,227"
30,Vietnam,"2,094,802","+16,715","36,266",+152,"1,794,924","+5,736","263,612","4,591","21,224",367,"76,534,613","775,411","98,701,987",Asia,47,"2,722",1,169,2,"2,671"
31,Portugal,"2,059,595","+56,426","19,447",+34,"1,655,580","+28,301","384,568",152,"202,908","1,916","30,295,166","2,984,627","10,150,404",Europe,5,522,0,"5,559",3,"37,887"
32,Australia,"2,026,290","+75,116","2,896",+55,"903,993",,"1,119,401",411,"78,053",112,"59,454,882","2,290,215","25,960,392",Australia/Oceania,13,"8,964",0,"2,893",2,"43,120"
33,Japan,"1,972,893","+39,841","18,457",+13,"1,758,941","+8,305","195,495",287,"15,674",147,"31,148,091","247,456","125,873,447",Asia,64,"6,820",4,317,0.1,"1,553"
34,Romania,"1,964,021","+19,105","59,432",+39,"1,806,581","+12,913","98,008",547,"103,164","3,122","18,286,467","960,534","19,037,808",Europe,10,320,1,"1,004",2,"5,148"
35,Chile,"1,916,522","+13,865","39,456",+25,"1,754,355",+880,"122,711",422,"98,934","2,037","28,759,502","1,484,618","19,371,655",South America,10,491,1,716,1,"6,335"
36,Switzerland,"1,853,598","+34,253","12,672",+3,"1,191,909","+11,444","649,017",248,"211,763","1,448","15,880,413","1,814,249","8,753,160",Europe,5,691,1,"3,913",0.3,"74,147"
37,Sweden,"1,784,005","+41,604","15,639",+6,"1,252,603","+4,690","515,763",110,"174,949","1,534","16,009,781","1,570,000","10,197,313",Europe,6,652,1,"4,080",0.6,"50,578"
38,Greece,"1,742,363","+18,867","22,366",+81,"1,466,739","+37,582","253,258",688,"168,446","2,162","54,142,740","5,234,339","10,343,758",Europe,6,462,0,"1,824",8,"24,484"
39,Bangladesh,"1,653,182","+10,888","28,180",+4,"1,554,845",+577,"70,157","1,349","9,885",168,"12,007,581","71,797","167,243,457",Asia,101,"5,935",14,65,0.02,419
40,Austria,"1,527,982","+24,314","13,968",+12,"1,341,065","+12,725","172,949",193,"168,161","1,537","133,564,965","14,699,421","9,086,410",Europe,6,651,0,"2,676",1,"19,034"
41,Serbia,"1,501,621","+17,105","13,181",+29,"1,289,704","+1,879","198,736",117,"172,947","1,518","7,776,967","895,700","8,682,557",Europe,6,659,1,"1,970",3,"22,889"
42,Hungary,"1,385,500","+15,526","40,757",+71,"1,186,319","+4,604","158,424",202,"143,991","4,236","9,612,654","999,013","9,622,148",Europe,7,236,1,"1,614",7,"16,465"
43,Pakistan,"1,345,801","+6,808","29,042",+5,"1,265,665",+426,"51,094",918,"5,914",128,"24,356,373","107,031","227,564,101",Asia,169,"7,836",9,30,0.02,225
44,Denmark,"1,226,895","+37,987","3,550",+15,"893,031","+23,952","330,314",49,"210,663",610,"115,173,240","19,775,747","5,823,964",Europe,5,"1,641",0,"6,523",3,"56,716"
45,Ireland,"1,127,951","+5,523","6,087",,"660,570","+5,217","461,294",90,"224,529","1,212","10,685,379","2,127,020","5,023,638",Europe,4,825,0,"1,099",,"91,825"
46,Jordan,"1,123,686","+6,289","13,043",+15,"1,070,710","+2,930","39,933",621,"108,455","1,259","14,247,231","1,375,108","10,360,808",Asia,9,794,1,607,1,"3,854"
47,Kazakhstan,"1,100,876","+15,872","13,105",+8,"978,588","+2,236","109,183",528,"57,558",685,"11,575,012","605,189","19,126,275",Asia,17,"1,459",2,830,0.4,"5,709"
48,Morocco,"1,078,002","+9,061","15,047",+22,"996,047","+5,313","66,908",293,"28,677",400,"11,237,010","298,924","37,591,496",Africa,35,"2,498",3,241,0.6,"1,780"
49,Georgia,"1,021,943","+6,351","14,582",+27,"946,255","+3,043","61,106",,"256,948","3,666","13,762,520","3,460,318","3,977,241",Asia,4,273,0,"1,597",7,"15,364"
50,Cuba,"1,011,811","+3,195","8,352",+4,"986,012","+3,115","17,447",41,"89,415",738,"12,353,343","1,091,685","11,315,849",North America,11,"1,355",1,282,0.4,"1,542"
51,Slovakia,"896,798","+6,011","17,520",+61,"839,226","+3,208","40,052",325,"164,136","3,207","5,314,519","972,685","5,463,760",Europe,6,312,1,"1,100",11,"7,330"
52,Nepal,"887,769","+10,052","11,632",+4,"818,809",+649,"57,328",100,"29,640",388,"5,075,205","169,444","29,952,076",Asia,34,"2,575",6,336,0.1,"1,914"
53,Bulgaria,"860,877","+8,932","32,518",+87,"640,594",+381,"187,765",530,"125,365","4,735","8,110,530","1,181,092","6,866,975",Europe,8,211,1,"1,301",13,"27,343"
54,Croatia,"848,150","+11,343","13,300",+43,"775,657","+8,315","59,193",195,"208,604","3,271","4,053,231","996,900","4,065,836",Europe,5,306,1,"2,790",11,"14,559"
55,Lebanon,"847,624","+7,110","9,445",+16,"682,977",,"155,202",186,"125,058","1,394","4,795,578","707,538","6,777,840",Asia,8,718,1,"1,049",2,"22,898"
56,Tunisia,"826,838","+9,787","25,916",+33,"713,561","+2,438","87,361",145,"68,839","2,158","3,783,881","315,032","12,011,117",Africa,15,463,3,815,3,"7,273"
57,UAE,"816,945","+3,014","2,204",+4,"764,731","+1,067","50,010",,"81,075",219,"119,773,383","11,886,537","10,076,390",Asia,12,"4,572",0,299,0.4,"4,963"
58,Bolivia,"785,094","+10,867","20,439",+62,"616,081","+5,492","148,574",220,"65,859","1,715","2,653,186","222,567","11,920,820",South America,15,583,4,912,5,"12,463"
59,Belarus,"721,103","+1,618","5,882",+16,"713,965","+1,726","1,256",,"76,352",623,"11,414,423","1,208,581","9,444,482",Europe,13,"1,606",1,171,2,133
60,S. Korea,"712,503","+6,601","6,480",+28,"589,768","+1,237","116,255",488,"13,879",126,"15,804,065","307,844","51,337,898",Asia,72,"7,923",3,129,0.5,"2,265"
61,Guatemala,"662,828","+3,173","16,223",+20,"616,276",+946,"30,329",5,"35,962",880,"3,465,741","188,038","18,431,112",North America,28,"1,136",5,172,1,"1,646"
62,Ecuador,"658,045","+8,488","34,279",+32,N/A,N/A,N/A,759,"36,437","1,898","2,349,291","130,083","18,059,932",South America,27,527,8,470,2,"9,961"
63,Saudi Arabia,"638,327","+5,591","8,914",+2,"584,050","+5,238","45,363",540,"17,902",250,"36,147,998","1,013,756","35,657,498",Asia,56,"4,000",1,157,0.06,"1,272"
64,Costa Rica,"637,327","+6,016","7,441",+7,"567,581",+688,"62,305",88,"123,357","1,440","3,105,720","601,123","5,166,532",North America,8,694,2,"1,164",1,"12,059"
65,Azerbaijan,"629,352","+1,186","8,564",+14,"610,605",+582,"10,183",,"61,212",833,"6,037,787","587,251","10,281,445",Asia,16,"1,201",2,115,1,990
66,Panama,"614,957","+12,351","7,565",+11,"529,954","+4,271","77,438",35,"139,116","1,711","4,941,046","1,117,769","4,420,453",North America,7,584,1,"2,794",2,"17,518"
67,Sri Lanka,"599,363",+827,"15,255",+12,"568,829",+192,"15,279",,"27,809",708,"6,007,118","278,713","21,553,052",Asia,36,"1,413",4,38,0.6,709
68,Lithuania,"589,207","+7,190","7,715",+16,"528,377","+3,492","53,115",91,"221,247","2,897","6,966,315","2,615,844","2,663,123",Europe,5,345,0,"2,700",6,"19,945"
69,Norway,"571,655","+16,877","1,413",+1,"88,952",,"481,290",70,"104,179",258,"9,811,888","1,788,129","5,487,237",Europe,10,"3,883",1,"3,076",0.2,"87,711"
70,Slovenia,"569,622","+10,290","5,732",+7,"473,157","+3,841","90,733",147,"273,938","2,757","2,284,106","1,098,454","2,079,383",Europe,4,363,1,"4,949",3,"43,635"
71,Uruguay,"556,163","+12,997","6,272",+14,"479,915","+29,535","69,976",91,"159,246","1,796","4,935,019","1,413,043","3,492,476",South America,6,557,1,"3,721",4,"20,036"
72,Myanmar,"533,732",+128,"19,307",+1,"511,798",+168,"2,627",,"9,708",351,"6,244,663","113,585","54,977,698",Asia,103,"2,848",9,2,0.02,48
73,Dominican Republic,"524,635","+7,024","4,274",,"484,336","+6,412","36,025",225,"47,619",388,"2,851,410","258,813","11,017,246",North America,21,"2,578",4,638,,"3,270"
74,Paraguay,"523,325","+6,770","16,912",+25,"458,078","+2,602","48,335",124,"71,995","2,327","2,221,204","305,576","7,268,899",South America,14,430,3,931,3,"6,650"
75,Kuwait,"484,150","+4,510","2,482",+2,"436,838","+4,109","44,830",42,"110,819",568,"6,574,401","1,504,836","4,368,850",Asia,9,"1,760",1,"1,032",0.5,"10,261"
76,Venezuela,"463,145","+2,086","5,395",+3,"442,217","+1,061","15,533",191,"16,360",191,"3,359,014","118,649","28,310,457",South America,61,"5,248",8,74,0.1,549
77,Ethiopia,"460,602",+643,"7,212",+22,"380,674",+760,"72,716",379,"3,858",60,"4,280,315","35,851","119,391,064",Africa,259,"16,555",28,5,0.2,609
78,Palestine,"449,638","+1,240","4,773",+6,"436,776",+362,"8,089",58,"85,065",903,"2,935,207","555,299","5,285,818",Asia,12,"1,107",2,235,1,"1,530"
79,Mongolia,"417,557","+3,119","2,092",+3,"313,256",,"102,209",192,"124,257",623,"4,030,048","1,199,265","3,360,432",Asia,8,"1,606",1,928,0.9,"30,415"
80,Finland,"416,079","+8,368","1,790",+28,"46,000",,"368,289",61,"74,914",322,"9,193,489","1,655,255","5,554,124",Europe,13,"3,103",1,"1,507",5,"66,309"
81,Egypt,"405,393","+1,403","22,260",+22,"339,259","+1,632","43,874",122,"3,849",211,"3,693,367","35,062","105,336,856",Africa,260,"4,732",29,13,0.2,417
82,Libya,"401,444","+1,331","5,889",+15,"386,967",+611,"8,588",135,"57,213",839,"2,123,570","302,645","7,016,703",Africa,17,"1,191",3,190,2,"1,224"
83,Moldova,"400,585","+3,907","10,488",+18,"369,139",+766,"20,958",131,"99,664","2,609","2,486,339","618,591","4,019,361",Europe,10,383,2,972,4,"5,214"
84,Honduras,"386,756",+792,"10,465",+7,"127,029",,"249,262",100,"38,105","1,031","1,174,632","115,731","10,149,717",North America,26,970,9,78,0.7,"24,559"
85,Armenia,"349,329",+621,"8,026",+1,"333,857",+103,"7,446",,"117,545","2,701","2,660,375","895,186","2,971,868",Asia,9,370,1,209,0.3,"2,505"
86,Bosnia and Herzegovina,"326,995","+2,969","13,951",+39,"192,218",,"120,826",,"100,644","4,294","1,574,810","484,701","3,249,034",Europe,10,233,2,914,12,"37,188"
87,Bahrain,"320,688","+3,308","1,398",,"293,212","+1,915","26,078",9,"178,810",780,"8,500,970","4,739,994","1,793,456",Asia,6,"1,283",0,"1,844",,"14,541"
88,Kenya,"319,379",+368,"5,520",,"287,963",+823,"25,896",40,"5,743",99,"3,170,792","57,015","55,613,265",Africa,174,"10,075",18,7,,466
89,Latvia,"319,027","+4,885","4,773",+14,"278,524","+3,804","35,730",79,"172,101","2,575","5,857,160","3,159,686","1,853,716",Europe,6,388,0,"2,635",8,"19,275"
90,Oman,"318,272","+1,800","4,125",+1,"303,644",+532,"10,503",12,"59,955",777,"25,000,000","4,709,393","5,308,540",Asia,17,"1,287",0,339,0.2,"1,979"
91,Qatar,"314,073","+3,294",632,+1,"271,741","+3,917","41,700",102,"111,857",225,"3,276,743","1,167,012","2,807,805",Asia,9,"4,443",1,"1,173",0.4,"14,851"
92,Singapore,"304,658","+1,945",845,+1,"287,004",+966,"16,809",10,"51,445",143,"22,536,079","3,805,502","5,921,973",Asia,19,"7,008",0,328,0.2,"2,838"
93,Zambia,"299,971",+799,"3,879",+2,"285,133","+2,633","10,959",150,"15,636",202,"3,136,269","163,482","19,184,219",Africa,64,"4,946",6,42,0.1,571
94,Estonia,"278,497","+3,844","1,994",+4,"240,007","+3,189","36,496",17,"209,724","1,502","2,692,521","2,027,617","1,327,924",Europe,5,666,0,"2,895",3,"27,484"
95,Nigeria,"251,694",+123,"3,123",+6,"225,455",+175,"23,116",11,"1,176",15,"3,992,486","18,649","214,083,229",Africa,851,"68,551",54,0.6,0.03,108
96,North Macedonia,"250,876","+1,172","8,166",+13,"223,606",+553,"19,104",,"120,426","3,920","1,727,856","829,408","2,083,241",Europe,8,255,1,563,6,"9,170"
97,Botswana,"243,946","+4,059","2,544",+10,"235,030","+7,989","6,372",1,"100,576","1,049","2,026,898","835,669","2,425,480",Africa,10,953,1,"1,673",4,"2,627"
98,Albania,"241,512","+2,383","3,286",+3,"214,633","+1,754","23,593",23,"84,065","1,144","1,605,128","558,713","2,872,903",Europe,12,874,2,829,1,"8,212"
99,Cyprus,"235,364","+2,282",700,+11,"124,370",,"110,294",60,"192,757",573,"9,477,138","7,761,510","1,221,043",Asia,5,"1,744",0,"1,869",9,"90,328"
100,Algeria,"230,470","+1,552","6,453",+10,"156,859",+656,"67,158",49,"5,112",143,"230,861","5,121","45,082,890",Africa,196,"6,986",195,34,0.2,"1,490"
101,Zimbabwe,"227,695",+143,"5,280",+4,"211,582",+907,"10,833",12,"14,980",347,"1,951,738","128,407","15,199,612",Africa,67,"2,879",8,9,0.3,713
102,Mozambique,"221,432",+524,"2,146",+6,"196,850","+2,221","22,436",13,"6,789",66,"1,195,950","36,667","32,616,524",Africa,147,"15,199",27,16,0.2,688
103,Montenegro,"209,719","+1,548","2,496",+3,"196,189","+2,200","11,034",60,"333,846","3,973","1,085,678","1,728,264","628,190",Europe,3,252,1,"2,464",5,"17,565"
104,Uzbekistan,"209,578","+1,307","1,529",+4,"201,246",+734,"6,803",23,"6,124",45,"1,377,915","40,262","34,224,022",Asia,163,"22,383",25,38,0.1,199
105,Kyrgyzstan,"193,028",+870,"2,842",+4,"181,692",+266,"8,494",131,"28,846",425,"1,907,195","285,010","6,691,669",Asia,35,"2,355",4,130,0.6,"1,269"
106,Uganda,"159,454",+251,"3,454",+5,"99,016",+25,"56,984",435,"3,323",72,"2,289,947","47,722","47,985,642",Africa,301,"13,893",21,5,0.1,"1,188"
107,Afghanistan,"159,271",+189,"7,386",,"146,119",+68,"5,766","1,124","3,953",183,"840,603","20,863","40,291,699",Asia,253,"5,455",48,5,,143
108,Namibia,"154,897",+151,"3,884",+20,"143,562",+105,"7,451",22,"59,291","1,487","907,241","347,271","2,612,490",Africa,17,673,3,58,8,"2,852"
109,Ghana,"154,891",+277,"1,357",+3,"147,310",+821,"6,224",5,"4,828",42,"2,158,619","67,285","32,081,733",Africa,207,"23,642",15,9,0.09,194
110,Luxembourg,"134,714","+3,070",941,,"107,455","+2,128","26,318",15,"209,893","1,466","3,919,013","6,106,065","641,823",Europe,5,682,0,"4,783",,"41,005"
111,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,601",510,"1,424,291","1,573,350","905,260",Africa,7,"1,959",1,,,"51,351"
112,Laos,"128,248",+901,508,+1,"7,660",,"120,080",,"17,238",68,"957,779","128,736","7,439,849",Asia,58,"14,645",8,121,0.1,"16,140"
113,Rwanda,"127,227",+542,"1,422",+5,"45,522",,"80,283",8,"9,458",106,"4,430,294","329,355","13,451,408",Africa,106,"9,459",3,40,0.4,"5,968"
114,El Salvador,"126,366",+625,"3,843",+3,"117,576",+834,"4,947",49,"19,330",588,"1,557,257","238,216","6,537,164",North America,52,"1,701",4,96,0.5,757
115,Cambodia,"120,914",+37,"3,015",,"117,162",+16,737,,"7,080",177,"2,786,251","163,139","17,079,045",Asia,141,"5,665",6,2,,43
116,Jamaica,"116,944",+860,"2,561",+6,"67,880",+199,"46,503",7,"39,226",859,"769,295","258,041","2,981,292",North America,25,"1,164",4,288,2,"15,598"
117,Maldives,"110,931","+2,199",269,+4,"100,112","+1,232","10,550",25,"199,748",484,"1,982,120","3,569,104","555,355",Asia,5,"2,065",0,"3,960",7,"18,997"
118,Cameroon,"109,666",,"1,853",,"106,050",,"1,763",13,"3,977",67,"1,751,774","63,532","27,573,228",Africa,251,"14,880",16,,,64
119,Trinidad and Tobago,"104,005","+1,063","3,256",+18,"83,400","+1,798","17,349",22,"73,944","2,315","554,430","394,179","1,406,545",North America,14,432,3,756,13,"12,334"
120,Angola,"95,220",+441,"1,881",+4,"86,274",+671,"7,065",6,"2,764",55,"1,344,455","39,021","34,454,953",Africa,362,"18,317",26,13,0.1,205
121,Guadeloupe,"94,765","+20,806",762,+9,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,"51,985",22,"229,250"
122,DRC,"84,198","+1,214","1,278",,"50,930",,"31,990",,898,14,"846,704","9,027","93,792,762",Africa,"1,114","73,390",111,13,,341
123,Senegal,"83,652",+165,"1,917",+4,"76,837",+311,"4,898",12,"4,799",110,"961,822","55,182","17,429,861",Africa,208,"9,092",18,9,0.2,281
124,Malawi,"83,403",+184,"2,502",+11,"66,688",+646,"14,213",67,"4,191",126,"518,559","26,060","19,898,444",Africa,239,"7,953",38,9,0.6,714
125,Ivory Coast,"79,814",+256,771,+7,"76,224",+218,"2,819",,"2,914",28,"1,332,327","48,636","27,393,857",Africa,343,"35,530",21,9,0.3,103
126,French Guiana,"72,118",+642,357,+1,"11,254",,"60,507",16,"232,102","1,149","550,154","1,770,595","310,717",South America,4,870,1,"2,066",3,"194,733"
127,Martinique,"71,193",,813,,104,,"70,276",35,"189,943","2,169","548,655","1,463,814","374,812",North America,5,461,1,,,"187,497"
128,Eswatini,"68,003",+28,"1,366",+1,"66,100",+78,537,11,"57,685","1,159","448,620","380,553","1,178,862",Africa,17,863,3,24,0.8,456
129,Suriname,"67,768","+1,135","1,222",+1,"49,186",+16,"17,360",10,"113,931","2,054","202,110","339,786","594,815",South America,9,487,3,"1,908",2,"29,186"
130,Malta,"65,005",+286,520,+6,"55,375",+552,"9,110",8,"146,614","1,173","1,211,456","2,732,357","443,374",Europe,7,853,0,645,14,"20,547"
131,Fiji,"60,712",+203,752,,"55,951",+275,"4,009",,"66,970",830,"487,701","537,970","906,558",Australia/Oceania,15,"1,206",2,224,,"4,422"
132,Mauritania,"56,666",+370,916,+2,"46,156","+1,209","9,594",30,"11,709",189,"653,657","135,063","4,839,653",Africa,85,"5,283",7,76,0.4,"1,982"
133,Madagascar,"55,827",,"1,169",,"50,381",,"4,277",224,"1,939",41,"352,115","12,227","28,797,738",Africa,516,"24,635",82,,,149
134,Cabo Verde,"55,023",+132,380,,"52,406",,"2,237",23,"97,319",672,"400,982","709,217","565,387",Africa,10,"1,488",1,233,,"3,957"
135,Guyana,"54,736",+815,"1,111",+3,"41,661",+667,"11,964",16,"69,071","1,402","483,784","610,482","792,462",South America,14,713,2,"1,028",4,"15,097"
136,Sudan,"53,959",+879,"3,393",+3,"40,329",,"10,237",,"1,187",75,"562,941","12,388","45,441,251",Africa,842,"13,393",81,19,0.07,225
137,Iceland,"53,123","+1,304",44,,"42,440","+1,183","10,639",3,"154,118",128,"1,526,157","4,427,609","344,691",Europe,6,"7,834",0,"3,783",,"30,865"
138,Syria,"50,862",+41,"2,959",+3,"35,468",+230,"12,435",,"2,801",163,"146,269","8,054","18,161,671",Asia,357,"6,138",124,2,0.2,685
139,French Polynesia,"47,275",,636,,N/A,N/A,N/A,7,"166,793","2,244",,,"283,436",Australia/Oceania,6,446,,,,"46,356"
140,Gabon,"45,663",+258,299,,"40,308",+419,"5,056",14,"19,790",130,"1,525,148","660,982","2,307,396",Africa,51,"7,717",2,112,,"2,191"
141,Belize,"44,959",+814,612,+1,"35,063",+595,"9,284",4,"109,963","1,497","434,562","1,062,870","408,857",North America,9,668,1,"1,991",2,"22,707"
142,Channel Islands,"37,952",+339,124,,"34,934",+412,"2,894",,"215,199",703,"1,167,766","6,621,565","176,358",Europe,5,"1,422",0,"1,922",,"16,410"
143,Barbados,"37,622",+559,273,+2,"31,234",+106,"6,115",,"130,667",948,"511,039","1,774,916","287,923",North America,8,"1,055",1,"1,941",7,"21,238"
144,Burundi,"36,785",+49,38,,773,,"35,974",,"2,957",3,"345,742","27,790","12,441,157",Africa,338,"327,399",36,4,,"2,892"
145,Papua New Guinea,"36,446",,596,,"35,798",,52,7,"3,957",65,"249,149","27,050","9,210,663",Australia/Oceania,253,"15,454",37,,,6
146,Togo,"36,176",+120,266,+3,"30,063",+685,"5,847",,"4,216",31,"652,169","76,007","8,580,432",Africa,237,"32,257",13,14,0.3,681
147,Guinea,"35,719",,410,,"31,183",,"4,126",49,"2,610",30,"579,323","42,328","13,686,527",Africa,383,"33,382",24,,,301
148,Curaçao,"35,307",+421,210,+2,"23,324",+517,"11,773",3,"213,803","1,272","430,769","2,608,540","165,138",North America,5,786,0,"2,549",12,"71,292"
149,Mayotte,"35,189",,186,,"2,964",,"32,039",,"124,321",657,"176,919","625,045","283,050",Africa,8,"1,522",2,,,"113,192"
150,Seychelles,"34,367","+1,521",143,+3,"28,964","+1,307","5,260",,"346,110","1,440",,,"99,295",Africa,3,694,,"15,318",30,"52,973"
151,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,378,719",Africa,"1,926","82,840",,,,504
152,Andorra,"32,201","+2,313",144,+2,"27,450","+3,420","4,607",14,"415,722","1,859","249,838","3,225,464","77,458",Europe,2,538,0,"29,861",26,"59,477"
153,Lesotho,"31,899",,690,,"20,530",,"10,679",,"14,709",318,"367,625","169,515","2,168,688",Africa,68,"3,143",6,,,"4,924"
