#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43,Iraq,"2,345,893","+2,628","25,239",+2,"2,307,948",+675,"12,706",16,"55,829",601,"18,763,034","446,535","42,019,166",Asia,18,"1,665",2,63,0.05,302
44,Serbia,"2,028,482",+876,"16,125",,"2,004,048",+463,"8,309",7,"234,037","1,860","9,898,042","1,141,993","8,667,339",Europe,4,538,1,101,,959
45,Bangladesh,"1,971,602","+2,241","29,145",,"1,907,219",+152,"35,238","1,249","11,739",174,"14,334,080","85,344","167,955,698",Asia,85,"5,763",12,13,,210
46,Hungary,"1,928,125","+3,042","46,647",+21,"1,871,930","+2,686","9,548",5,"200,605","4,853","11,394,556","1,185,508","9,611,537",Europe,5,206,1,316,2,993
47,Slovakia,"1,795,398",+522,"20,146",+2,"1,771,495",+211,"3,757",5,"328,532","3,686","7,175,104","1,312,942","5,464,905",Europe,3,271,1,96,0.4,687
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,225","1,352","16,858,371","1,620,253","10,404,777",Asia,6,740,1,,,48
49,Georgia,"1,660,429",,"16,841",,"1,637,293",,"6,295",,"417,831","4,238","16,920,079","4,257,771","3,973,929",Asia,2,236,0,,,"1,584"
50,Ireland,"1,600,614","+1,995","7,467",,"1,554,643",+388,"38,504",28,"317,105","1,479","12,385,340","2,453,714","5,047,589",Europe,3,676,0,395,,"7,628"
51,Pakistan,"1,535,144",+541,"30,393",+1,"1,499,482",+501,"5,269",100,"6,691",132,"28,974,223","126,288","229,430,490",Asia,149,"7,549",8,2,,23
52,Norway,"1,446,564",+740,"3,337",,"1,434,063",+488,"9,164",20,"262,743",606,"11,002,430","1,998,397","5,505,628",Europe,4,"1,650",1,134,,"1,664"
53,Singapore,"1,434,563","+9,392","1,411",+1,"1,335,545","+5,169","97,607",7,"241,430",237,"24,098,157","4,055,608","5,941,935",Asia,4,"4,211",0,"1,581",0.2,"16,427"
54,New Zealand,"1,330,538","+8,062","1,449",+12,"1,287,734","+5,732","41,355",,"265,996",290,"7,281,427","1,455,674","5,002,100",Australia/Oceania,4,"3,452",1,"1,612",2,"8,268"
55,Kazakhstan,"1,306,471",+110,"13,663",,"1,292,340",+42,468,24,"67,961",711,"11,575,012","602,118","19,223,821",Asia,15,"1,407",2,6,,24
56,Hong Kong,"1,243,439","+2,004","9,399",,"1,201,437",+249,"32,603",2,"163,223","1,234","50,415,048","6,617,832","7,618,061",Asia,6,811,0,263,,"4,280"
57,Morocco,"1,212,906","+3,604","16,107",+3,"1,173,341","+2,161","23,458",293,"32,103",426,"11,918,046","315,447","37,781,503",Africa,31,"2,346",3,95,0.08,621
58,Bulgaria,"1,171,767",+532,"37,251",+2,"1,074,546",+577,"59,970",30,"171,201","5,443","10,103,211","1,476,132","6,844,381",Europe,6,184,1,78,0.3,"8,762"
59,Croatia,"1,147,380","+1,197","16,060",+1,"1,126,673",+252,"4,647",5,"282,962","3,961","4,936,808","1,217,493","4,054,896",Europe,4,252,1,295,0.2,"1,146"
60,Finland,"1,133,597",,"4,832",,"1,100,379",,"28,386",21,"203,963",869,"11,040,907","1,986,542","5,557,852",Europe,5,"1,150",1,,,"5,107"
61,Lebanon,"1,110,822","+1,399","10,464",+1,"1,087,587",,"12,771",186,"164,210","1,547","4,795,578","708,920","6,764,625",Asia,6,646,1,207,0.1,"1,888"
62,Cuba,"1,105,989",+22,"8,529",,"1,097,286",+28,174,23,"97,764",754,"13,852,049","1,224,452","11,312,857",North America,10,"1,326",1,2,,15
63,Lithuania,"1,067,433",+392,"9,173",+1,"1,038,300",,"19,960",2,"403,300","3,466","10,007,012","3,780,872","2,646,747",Europe,2,289,0,148,0.4,"7,541"
64,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,211","2,378","4,674,032","387,410","12,064,807",Africa,11,421,3,,,-270.79
65,Slovenia,"1,037,723","+1,063","6,651",,"1,022,793",+478,"8,279",11,"499,024","3,198","2,682,773","1,290,100","2,079,507",Europe,2,313,1,511,,"3,981"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,010","9,443,137",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,658",+51,"11,952",,"967,445",+19,261,,"32,460",396,"5,756,566","190,741","30,180,032",Asia,31,"2,525",5,2,,9
68,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,789","2,096","6,114,822","1,748,244","3,497,693",South America,4,477,1,,,"1,526"
69,UAE,"944,022","+1,769","2,315",+2,"924,192","+1,674","17,515",,"93,206",229,"169,756,121","16,760,587","10,128,292",Asia,11,"4,375",0,175,0.2,"1,729"
70,Mongolia,"928,586",+573,"2,179",,N/A,N/A,N/A,192,"274,455",644,"4,030,048","1,191,129","3,383,386",Asia,4,"1,553",1,169,,"181,224"
71,Bolivia,"923,523","+1,402","21,953",,"882,604",+565,"18,966",220,"77,024","1,831","2,705,422","225,640","11,990,006",South America,13,546,4,117,,"1,582"
72,Panama,"919,740","+1,828","8,359",+7,"896,193","+1,153","15,188",16,"206,684","1,878","6,563,209","1,474,885","4,449,981",North America,5,532,1,411,2,"3,413"
73,Ecuador,"909,882","+1,334","35,725",+4,"855,127",,"19,030",759,"50,058","1,965","2,470,170","135,900","18,176,386",South America,20,509,7,73,0.2,"1,047"
74,Guatemala,"905,642","+4,342","18,535",+19,"854,440","+1,071","32,667",5,"48,755",998,"4,906,288","264,130","18,575,288",North America,21,"1,002",4,234,1,"1,759"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,471","1,644","4,659,757","898,401","5,186,721",North America,6,608,1,,,"6,883"
76,Latvia,"835,152",+617,"5,860",+2,"825,407",+271,"3,885",9,"452,726","3,177","7,319,943","3,968,055","1,844,718",Europe,2,315,0,334,1,"2,106"
77,Saudi Arabia,"794,488",+759,"9,207",+2,"775,951",+997,"9,330",147,"22,135",257,"43,400,454","1,209,156","35,893,193",Asia,45,"3,898",1,21,0.06,260
78,Azerbaijan,"793,224",+36,"9,717",,"783,343",+27,164,,"76,855",941,"6,961,028","674,446","10,321,107",Asia,13,"1,062",1,3,,16
79,Sri Lanka,"664,110",+12,"16,521",,"647,026",+3,563,,"30,757",765,"6,486,117","300,395","21,591,965",Asia,33,"1,307",3,0.6,,26
80,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,713","2,595","2,646,163","362,143","7,306,954",South America,11,385,3,,,"1,628"
81,Kuwait,"643,004",,"2,555",,"635,767",,"4,682",5,"146,260",581,"8,198,200","1,864,795","4,396,301",Asia,7,"1,721",1,,,"1,065"
82,Bahrain,"624,269","+2,008","1,492",,"608,264","+1,973","14,513",9,"343,137",820,"10,016,963","5,505,953","1,819,297",Asia,3,"1,219",0,"1,104",,"7,977"
83,Myanmar,"613,583",+6,"19,434",,"592,538",+2,"1,611",,"11,129",352,"8,367,087","151,754","55,135,896",Asia,90,"2,837",7,0.1,,29
84,Dominican Republic,"605,784","+1,014","4,383",,"598,698","+2,312","2,703",26,"54,750",396,"3,481,454","314,652","11,064,469",North America,18,"2,524",3,92,,244
85,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,461","1,003","3,078,533","576,777","5,337,471",Asia,9,997,2,,,178
86,Estonia,"580,114",+801,"2,591",+3,"522,265",+506,"55,258",3,"436,731","1,951","3,408,629","2,566,138","1,328,311",Europe,2,513,0,603,2,"41,600"
87,Venezuela,"526,022",+93,"5,732",+2,"518,513",+226,"1,777",33,"18,603",203,"3,359,014","118,795","28,275,607",South America,54,"4,933",8,3,0.07,63
88,Moldova,"520,321",+580,"11,567",+4,"504,142",,"4,612",49,"129,584","2,881","3,216,305","801,011","4,015,305",Europe,8,347,1,144,1.0,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,856",232,"3,693,367","34,785","106,176,617",Africa,206,"4,314",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,063",875,"9,477,138","7,737,355","1,224,855",Asia,2,"1,143",0,,,"309,649"
91,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,152",911,"2,477,219","351,015","7,057,301",Africa,14,"1,098",3,,,671
92,Ethiopia,"488,433",+325,"7,536",+1,"460,312",+496,"20,585",48,"4,049",62,"5,054,328","41,899","120,631,898",Africa,247,"16,007",24,3,0.01,171
93,Honduras,"427,355",+476,"10,906",+1,"132,498",,"283,951",105,"41,823","1,067","1,401,268","137,134","10,218,204",North America,24,937,7,47,0.10,"27,789"
94,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,302","2,901","3,109,931","1,045,613","2,974,267",Asia,7,345,1,,,657
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,589",894,"1,603,660","1,766,085","908,031",Africa,2,"1,118",1,,,"3,728"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,737",794,"25,000,000","4,659,710","5,365,141",Asia,14,"1,259",0,,,245
97,Qatar,"381,976",+707,679,,"376,297",+670,"5,000",1,"136,041",242,"3,645,278","1,298,266","2,807,805",Asia,7,"4,135",1,252,,"1,781"
98,Bosnia and Herzegovina,"378,630",+53,"15,805",,N/A,N/A,N/A,,"116,853","4,878","1,791,046","552,755","3,240,216",Europe,9,205,2,16,,"52,653"
99,Kenya,"333,290",+392,"5,652",,"323,701",+246,"3,937",5,"5,938",101,"3,753,920","66,880","56,129,004",Africa,168,"9,931",15,7,,70
100,Zambia,"325,498",,"4,003",,"320,330",,"1,165",1,"16,771",206,"3,546,519","182,728","19,408,752",Africa,60,"4,849",5,,,60
101,Botswana,"321,968",,"2,739",,"313,576",,"5,653",1,"131,623","1,120","2,026,898","828,609","2,446,146",Africa,8,893,1,,,"2,311"
102,North Macedonia,"313,855",+147,"9,323",+1,"303,783",+45,749,,"150,660","4,475","2,070,479","993,892","2,083,204",Europe,7,223,1,71,0.5,360
103,Albania,"280,298","+1,131","3,499",+1,"274,271",+429,"2,528",,"97,612","1,219","1,847,632","643,428","2,871,543",Europe,10,821,2,394,0.3,880
104,Algeria,"266,073",+11,"6,875",,"178,526",+8,"80,672",6,"5,857",151,"230,861","5,082","45,427,334",Africa,171,"6,608",197,0.2,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,221","1,693","4,307,055","6,664,678","646,251",Europe,2,591,0,,,"16,749"
106,Nigeria,"256,958",,"3,144",,"250,177",,"3,637",11,"1,188",15,"5,279,608","24,408","216,309,505",Africa,842,"68,801",41,,,17
107,Zimbabwe,"255,586",+66,"5,555",+2,"248,664",+130,"1,367",12,"16,712",363,"2,395,257","156,618","15,293,645",Africa,60,"2,753",6,4,0.1,89
108,Uzbekistan,"240,667",+98,"1,637",,"237,995",+54,"1,035",23,"6,989",48,"1,377,915","40,015","34,434,829",Asia,143,"21,035",25,3,,30
109,Montenegro,"239,989",+221,"2,729",+4,"235,847",+145,"1,413",6,"382,012","4,344","2,495,820","3,972,819","628,224",Europe,3,230,0,352,6,"2,249"
110,Mozambique,"227,819",+94,"2,212",,"225,233",+141,374,13,"6,904",67,"1,347,342","40,831","32,998,411",Africa,145,"14,918",24,3,,11
111,Laos,"210,278",+20,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,741","7,485,732",Asia,36,"9,889",6,3,,"26,966"
112,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,837",444,"1,907,195","283,031","6,738,473",Asia,34,"2,253",4,,,246
113,Iceland,"193,987",,153,,N/A,N/A,N/A,1,"561,221",443,"1,969,022","5,696,545","345,652",Europe,2,"2,259",0,,,"341,815"
114,Martinique,"192,506",,957,,104,,"191,445",8,"513,780","2,554","828,928","2,212,327","374,686",North America,2,392,0,,,"510,948"
115,Afghanistan,"182,430",+78,"7,722",,"164,480",+115,"10,228","1,124","4,485",190,"1,002,096","24,638","40,673,493",Asia,223,"5,267",41,2,,251
116,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,553",545,"2,213,831","3,956,831","559,496",Asia,3,"1,834",0,,,"31,446"
117,El Salvador,"169,646",,"4,142",+1,"159,993",,"5,511",8,"25,895",632,"2,284,873","348,764","6,551,352",North America,39,"1,582",3,,0.2,841
118,Namibia,"169,076",,"4,061",,"164,452",,563,,"64,226","1,543","1,058,913","402,245","2,632,507",Africa,16,648,2,,,214
119,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,511","2,386","938,039","2,343,574","400,260",North America,2,419,0,,,"413,504"
120,Uganda,"167,646",+88,"3,621",,"100,401",,"63,624",10,"3,448",74,"2,765,687","56,888","48,616,220",Africa,290,"13,426",18,2,,"1,309"
121,Trinidad and Tobago,"166,979",+79,"4,009",+4,"156,660",+486,"6,310",18,"118,550","2,846","772,442","548,411","1,408,509",North America,8,351,2,56,3,"4,480"
122,Ghana,"166,133",+83,"1,450",,"163,141",+99,"1,542",1,"5,133",45,"2,474,735","76,465","32,364,078",Africa,195,"22,320",13,3,,48
123,Brunei,"162,311",+773,225,,"157,667",,"4,419",,"364,075",505,"717,784","1,610,038","445,818",Asia,3,"1,981",1,"1,734",,"9,912"
124,Jamaica,"142,683",+57,"3,124",+3,"90,875",+113,"48,684",,"47,770","1,046","1,128,800","377,918","2,986,894",North America,21,956,3,19,1,"16,299"
125,Cambodia,"136,272",+10,"3,056",,"133,206",,10,,"7,932",178,"2,988,516","173,957","17,179,587",Asia,126,"5,622",6,0.6,,0.6
126,Rwanda,"130,952",+50,"1,459",,"45,522",,"83,971",,"9,635",107,"5,556,706","408,843","13,591,311",Africa,104,"9,315",2,4,,"6,178"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,310",69,"1,751,774","62,875","27,861,167",Africa,232,"14,428",16,,,12
128,Malta,"102,593",+570,740,,"95,499",+234,"6,354",4,"231,126","1,667","1,963,536","4,423,534","443,884",Europe,4,600,0,"1,284",,"14,315"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,858",54,"1,499,795","42,973","34,901,181",Africa,350,"18,369",23,,,20
130,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,914","94,980,968",Africa,"1,043","69,279",112,,,408
131,French Guiana,"86,911",,401,,"11,254",,"75,256",1,"276,706","1,277","644,972","2,053,449","314,092",South America,4,783,0,,,"239,599"
132,Malawi,"86,478",+30,"2,645",,"83,059",+13,774,67,"4,299",132,"592,099","29,437","20,113,899",Africa,233,"7,604",34,1,,38
133,Senegal,"86,305",+16,"1,968",,"84,312",+13,25,,"4,898",112,"1,113,548","63,190","17,622,205",Africa,204,"8,954",16,0.9,,1
134,Barbados,"84,095",+120,476,+3,"82,464",+37,"1,155",,"291,921","1,652","704,051","2,443,985","288,075",North America,3,605,0,417,10,"4,009"
135,Ivory Coast,"83,309",+91,805,,"82,159",+37,345,,"3,010",29,"1,549,103","55,968","27,678,481",Africa,332,"34,383",18,3,,12
136,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,429","2,293","238,016","398,623","597,096",South America,7,436,3,,,"50,109"
137,Channel Islands,"79,677",,179,,"77,821",,"1,677",,"450,018","1,011","1,252,808","7,075,893","177,053",Europe,2,989,0,,,"9,472"
138,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,859","2,284",,,"284,140",Australia/Oceania,4,438,,,,"137,675"
139,Eswatini,"73,098",+7,"1,416",,"71,632",+2,50,11,"61,734","1,196","1,035,849","874,816","1,184,077",Africa,16,836,1,6,,42
140,Guyana,"67,325",+104,"1,253",+2,"65,170",+29,902,,"84,781","1,578","659,398","830,364","794,107",South America,12,634,1,131,3,"1,136"
141,Fiji,"65,558",,865,,"63,587",,"1,106",,"72,091",951,"562,812","618,899","909,376",Australia/Oceania,14,"1,051",2,,,"1,216"
142,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,246",48,"464,751","15,966","29,108,005",Africa,445,"20,821",63,,,24
143,New Caledonia,"64,201",,313,,"62,842",,"1,046",9,"220,651","1,076","98,964","340,127","290,962",Australia/Oceania,5,930,3,,,"3,595"
144,Belize,"63,795",+223,679,,"62,105",+220,"1,011",6,"154,843","1,648","576,016","1,398,107","411,997",North America,6,607,1,541,,"2,454"
145,Sudan,"62,624",+73,"4,951",,N/A,N/A,N/A,,"1,365",108,"562,941","12,268","45,887,200",Africa,733,"9,268",82,2,,378
146,Cabo Verde,"60,227",+251,404,+1,"58,655",+903,"1,168",23,"106,032",711,"401,416","706,707","568,009",Africa,9,"1,406",1,442,2,"2,056"
147,Bhutan,"59,729",,21,,"59,657",,51,,"75,748",27,"2,303,734","2,921,585","788,522",Asia,13,"37,549",0,,,65
148,Mauritania,"59,677",+108,982,,"58,300",+8,395,,"12,197",201,"865,279","176,843","4,892,929",Africa,82,"4,983",6,22,,81
149,Syria,"55,926",+1,"3,150",,"52,757",+1,19,,"3,048",172,"146,269","7,972","18,346,894",Asia,328,"5,824",125,0.05,,1
150,Gabon,"47,824",,305,,"47,343",,176,,"20,523",131,"1,601,355","687,196","2,330,274",Africa,49,"7,640",1,,,76
151,Papua New Guinea,"44,717",+6,662,,"43,982",,73,7,"4,816",71,"249,149","26,835","9,284,402",Australia/Oceania,208,"14,025",37,0.6,,8
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,182","1,677",,,"99,559",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,743","1,674","496,693","3,002,454","165,429",North America,4,597,0,,,"1,711"
154,Andorra,"43,774",,153,,"43,192",,429,14,"564,746","1,974","249,838","3,223,259","77,511",Europe,2,507,0,,,"5,535"
155,Burundi,"42,658",,38,,N/A,N/A,N/A,,"3,387",3,"345,742","27,449","12,595,673",Africa,295,"331,465",36,,,"3,322"
156,Aruba,"40,595",,221,,"39,905",,469,1,"377,039","2,053","177,885","1,652,162","107,668",North America,3,487,1,,,"4,356"
157,Mauritius,"38,427",,"1,002",,"36,692",,733,,"30,116",785,"358,675","281,100","1,275,969",Africa,33,"1,273",4,,,574
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,237",654,"176,919","618,777","285,917",Africa,8,"1,529",2,,,"120,217"
159,Togo,"37,382",+21,275,,"37,018",+19,89,,"4,314",32,"752,336","86,825","8,664,949",Africa,232,"31,509",12,2,,10
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,644",32,"660,107","47,689","13,841,841",Africa,378,"31,316",21,,,3
161,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,339","1,257","150,753","1,754,390","85,929",Europe,2,796,1,,,"111,266"
162,Bahamas,"35,902",,817,,"34,228",,857,,"89,593","2,039","241,422","602,465","400,724",North America,11,490,2,,,"2,139"
163,Tanzania,"35,366",,841,,N/A,N/A,N/A,7,560,13,,,"63,120,819",Africa,"1,785","75,054",,,,544
