#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Vietnam,"10,724,554",+881,"43,080",,"9,496,407","+9,601","1,185,067",41,"108,302",435,"85,818,197","866,634","99,024,703",Asia,9,"2,299",1,9,,"11,967"
14,Argentina,"9,270,048","+6,549","128,961",+12,"8,895,999",,"245,088",300,"201,548","2,804","35,716,069","776,534","45,994,211",South America,5,357,1,142,0.3,"5,329"
15,Japan,"8,913,027","+19,552","30,712",+35,"8,659,698","+32,933","222,617",84,"70,890",244,"53,157,546","422,787","125,731,264",Asia,14,"4,094",2,156,0.3,"1,771"
16,Netherlands,"8,090,237",,"22,325",,"8,032,403",,"35,509",34,"470,148","1,297","21,107,399","1,226,614","17,207,856",Europe,2,771,1,,,"2,064"
17,Australia,"7,404,766","+27,234","8,722",+60,"7,146,454","+31,746","249,590",84,"284,040",335,"72,219,812","2,770,281","26,069,486",Australia/Oceania,4,"2,989",0,"1,045",2,"9,574"
18,Iran,"7,232,678",+64,"141,328",+7,"7,054,592","+1,103","36,758",470,"84,040","1,642","52,298,398","607,678","86,062,652",Asia,12,609,2,0.7,0.08,427
19,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,648","2,694","35,041,646","674,825","51,927,012",South America,8,371,1,,,593
20,Indonesia,"6,056,412",+395,"156,610",+6,"5,896,548",+258,"3,254","2,771","21,700",561,"99,056,678","354,925","279,091,965",Asia,46,"1,782",3,1,0.02,12
21,Poland,"6,008,550",+254,"116,349",+11,"5,335,495",+31,"556,706",408,"159,096","3,081","36,374,276","963,128","37,766,825",Europe,6,325,1,7,0.3,"14,741"
22,Mexico,"5,785,945","+3,540","324,986",+20,"5,069,041","+1,450","391,918","4,798","43,986","2,471","16,005,640","121,678","131,540,680",North America,23,405,8,27,0.2,"2,979"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,930","2,511","19,521,252","451,587","43,228,129",Europe,9,398,2,,,"19,545"
24,Malaysia,"4,513,631","+1,591","35,686",+5,"4,455,498","+2,185","22,447",27,"136,099","1,076","60,117,956","1,812,729","33,164,343",Asia,7,929,1,48,0.2,677
25,Thailand,"4,463,557","+3,001","30,146",+30,"4,399,358","+3,813","34,053","1,496","63,640",430,"17,270,775","246,243","70,137,142",Asia,16,"2,327",4,43,0.4,486
26,Austria,"4,264,738","+2,621","18,669",+4,"4,210,181","+3,300","35,888",47,"468,378","2,050","188,107,201","20,659,023","9,105,329",Europe,2,488,0,288,0.4,"3,941"
27,Belgium,"4,158,754",,"31,768",,"4,052,154",,"74,832",82,"355,853","2,718","34,126,914","2,920,144","11,686,724",Europe,3,368,0,,,"6,403"
28,Israel,"4,146,184",,"10,860",,"4,118,289",,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,,,"1,827"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,073","2,227","42,825,431","4,223,629","10,139,486",Europe,2,449,0,,,"115,185"
30,DPRK,"3,996,690","+79,110",71,+1,"3,849,890","+86,100","146,729",,"153,741",3,,,"25,996,305",Asia,7,"366,145",,"3,043",0.04,"5,644"
31,South Africa,"3,967,078","+1,656","101,313",+28,"3,833,813","+3,228","31,952",192,"65,304","1,668","25,353,130","417,347","60,748,279",Africa,15,600,2,27,0.5,526
32,Czechia,"3,921,015",+287,"40,293",+1,"3,879,846",+306,876,5,"364,840","3,749","55,431,130","5,157,715","10,747,226",Europe,3,267,0,27,0.09,82
33,Canada,"3,881,003",+903,"41,245",+10,"3,537,998",+968,"301,760",306,"101,122","1,075","62,032,975","1,616,316","38,379,237",North America,10,931,1,24,0.3,"7,863"
34,Chile,"3,739,796","+9,890","57,955",+23,"3,511,560","+3,297","170,281",152,"192,454","2,982","38,843,427","1,998,930","19,432,112",South America,5,335,1,509,1,"8,763"
35,Philippines,"3,691,327",+213,"60,456",,"3,628,435",+218,"2,436",460,"32,844",538,"30,279,305","269,415","112,388,932",Asia,30,"1,859",4,2,,22
36,Switzerland,"3,657,546",,"13,958",,"3,608,247","+3,165","35,341",40,"416,744","1,590","21,104,853","2,404,708","8,776,471",Europe,2,629,0,,,"4,027"
37,Peru,"3,584,256",+853,"213,248",+20,N/A,N/A,N/A,165,"105,867","6,299","30,795,010","909,586","33,856,081",South America,9,159,1,25,0.6,"48,746"
38,Greece,"3,467,979","+3,313","29,901",+15,"3,392,347","+2,218","45,731",120,"335,879","2,896","82,973,278","8,036,097","10,325,072",Europe,3,345,0,321,1,"4,429"
39,Denmark,"2,986,308",,"6,376",,"2,972,862",,"7,070",10,"512,102","1,093","127,473,771","21,859,633","5,831,469",Europe,2,915,0,,,"1,212"
40,Romania,"2,910,392",+311,"65,691",+2,N/A,N/A,N/A,67,"153,253","3,459","23,244,656","1,224,000","18,990,731",Europe,7,289,1,16,0.1,"12,534"
41,Sweden,"2,509,366",,"18,981",,"2,484,129",+382,"6,256",6,"245,523","1,857","18,607,268","1,820,583","10,220,500",Europe,4,538,1,,,612
42,Taiwan,"2,342,761","+68,118","2,815",+152,"697,253",,"1,642,693",,"98,024",118,"18,601,962","778,333","23,899,757",Asia,10,"8,490",1,"2,850",6,"68,733"
43,Iraq,"2,328,582",+84,"25,220",,"2,302,322",+68,"1,040",6,"55,495",601,"18,609,588","443,510","41,959,837",Asia,18,"1,664",2,2,,25
44,Serbia,"2,018,437",+221,"16,087",+2,"1,997,537","+1,021","4,813",11,"232,817","1,856","9,738,664","1,123,307","8,669,636",Europe,4,539,1,25,0.2,555
45,Bangladesh,"1,953,623",+31,"29,131",,"1,903,751",+171,"20,741","1,259","11,639",174,"14,144,780","84,271","167,848,190",Asia,86,"5,762",12,0.2,,124
46,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,710","4,842","11,394,556","1,185,311","9,613,138",Europe,5,207,1,,,"2,658"
47,Slovakia,"1,790,150",+133,"20,104",+1,"1,768,231",+199,"1,815",23,"327,582","3,679","7,152,141","1,308,782","5,464,732",Europe,3,272,1,24,0.2,332
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,935","1,351","16,670,254","1,603,196","10,398,140",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,468","4,230","16,920,079","4,257,235","3,974,429",Asia,2,236,0,,,281
50,Ireland,"1,565,970",,"7,347",,"1,541,800","+2,221","16,823",21,"310,464","1,457","12,248,126","2,428,269","5,043,974",Europe,3,687,0,,,"3,335"
51,Pakistan,"1,530,648",+94,"30,379",,"1,496,123",,"4,146",65,"6,680",133,"28,627,353","124,929","229,148,771",Asia,150,"7,543",8,0.4,,18
52,Norway,"1,434,750",+97,"3,172",,N/A,N/A,N/A,20,"260,728",576,"11,002,430","1,999,405","5,502,852",Europe,4,"1,735",1,18,,"243,987"
53,Singapore,"1,316,728","+2,879","1,392",+3,"1,234,739","+3,414","80,597",9,"221,712",234,"23,877,882","4,020,575","5,938,922",Asia,5,"4,266",0,485,0.5,"13,571"
54,Kazakhstan,"1,305,774",+5,"13,662",,"1,292,033",+5,79,24,"67,977",711,"11,575,012","602,580","19,209,097",Asia,15,"1,406",2,0.3,,4
55,Hong Kong,"1,214,638",+446,"9,382",,N/A,N/A,N/A,5,"159,525","1,232","44,972,952","5,906,553","7,614,077",Asia,6,812,0,59,,"156,555"
56,New Zealand,"1,191,560","+6,409","1,172",+9,"1,141,996","+6,442","48,392",,"238,212",234,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,268",0,"1,281",2,"9,674"
57,Morocco,"1,169,920",+438,"16,079",+1,"1,151,347",+151,"2,494",293,"30,989",426,"11,684,779","309,507","37,752,822",Africa,32,"2,348",3,12,0.03,66
58,Bulgaria,"1,165,807",+80,"37,163",,"1,055,543",+12,"73,101",31,"170,246","5,427","10,022,613","1,463,627","6,847,792",Europe,6,184,1,12,,"10,675"
59,Croatia,"1,137,864",+267,"15,998",,"1,119,844",+326,"2,022",5,"280,501","3,944","4,889,714","1,205,388","4,056,548",Europe,4,254,1,66,,498
60,Cuba,"1,105,443",+24,"8,529",,"1,096,704",+37,210,23,"97,712",754,"13,852,049","1,224,403","11,313,309",North America,10,"1,326",1,2,,19
61,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,876",833,"10,942,610","1,969,055","5,557,289",Europe,5,"1,201",1,,,"189,766"
62,Lebanon,"1,099,745",+114,"10,435",+1,"1,086,833",+496,"2,477",186,"162,525","1,542","4,795,578","708,711","6,766,620",Asia,6,648,1,17,0.1,366
63,Lithuania,"1,063,072",+122,"9,148",,"1,036,669",+106,"17,255",8,"401,278","3,453","9,982,904","3,768,244","2,649,219",Europe,2,290,0,46,,"6,513"
64,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,497","2,376","4,632,454","384,222","12,056,703",Africa,12,421,3,,,"-1,038.84"
65,Slovenia,"1,026,207",+294,"6,641",+1,"1,015,744",+805,"3,822",7,"493,490","3,194","2,669,478","1,283,719","2,079,488",Europe,2,313,1,141,0.5,"1,838"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,980","9,443,340",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,190",+8,"11,952",,"967,128",+9,110,,"32,482",396,"5,713,835","189,541","30,145,623",Asia,31,"2,522",5,0.3,,4
68,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,742","2,070","6,114,822","1,748,638","3,496,905",South America,4,483,1,,,"4,857"
69,UAE,"910,338",+523,"2,305",,"893,641",+448,"14,392",,"89,950",228,"163,168,725","16,122,662","10,120,458",Asia,11,"4,391",0,52,,"1,422"
70,Bolivia,"909,919",+286,"21,948",,"871,489",+543,"16,482",220,"75,956","1,832","2,705,422","225,836","11,979,562",South America,13,546,4,24,,"1,376"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,574","1,645","4,659,757","898,930","5,183,673",North America,6,608,1,,,"6,887"
72,Ecuador,"878,196",,"35,645",,N/A,N/A,N/A,759,"48,362","1,963","2,470,170","136,032","18,158,808",South America,21,509,7,,,"21,955"
73,Panama,"871,852","+3,056","8,269",+2,"834,188","+3,621","29,395",16,"196,119","1,860","6,315,192","1,420,573","4,445,524",North America,5,538,1,687,0.4,"6,612"
74,Guatemala,"864,560",+965,"18,208",+12,"841,791",+618,"4,561",5,"46,598",981,"4,682,748","252,391","18,553,526",North America,21,"1,019",4,52,0.6,246
75,Latvia,"829,143",,"5,828",,"821,043",,"2,272",7,"449,138","3,157","7,269,300","3,937,704","1,846,076",Europe,2,317,0,,,"1,231"
76,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,857",942,"6,901,005","669,018","10,315,120",Asia,13,"1,062",1,,,5
77,Saudi Arabia,"770,650",+565,"9,155",+3,"754,378",+491,"7,117",88,"21,492",255,"42,658,581","1,189,666","35,857,617",Asia,47,"3,917",1,16,0.08,198
78,Sri Lanka,"663,862",+9,"16,518",,"646,964",+2,380,,"30,754",765,"6,486,117","300,477","21,586,091",Asia,33,"1,307",3,0.4,,18
79,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,200","2,590","2,646,163","362,428","7,301,210",South America,11,386,3,,,"1,052"
80,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,172",582,"8,112,849","1,847,122","4,392,157",Asia,7,"1,719",1,,,145
81,Myanmar,"613,381",+26,"19,434",,"592,327",+15,"1,620",,"11,130",353,"8,230,626","149,344","55,112,017",Asia,90,"2,836",7,0.5,,29
82,Bahrain,"588,070",+614,"1,488",,"582,028",+444,"4,554",4,"323,935",820,"9,866,664","5,434,990","1,815,397",Asia,3,"1,220",0,338,,"2,509"
83,Dominican Republic,"586,099",+532,"4,377",,"579,434",+830,"2,288",8,"53,005",396,"3,372,385","304,991","11,057,341",North America,19,"2,526",3,48,,207
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,293","1,005","3,078,533","577,621","5,329,674",Asia,9,995,2,,,27
85,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,308","1,938","3,378,065","2,543,241","1,328,252",Europe,2,516,0,,,"41,356"
86,Venezuela,"523,833",+36,"5,722",,"517,113",+38,998,230,"18,523",202,"3,359,014","118,773","28,280,868",South America,54,"4,942",8,1,,35
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,184","2,869","3,216,305","800,889","4,015,918",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,862",232,"3,693,367","34,827","106,049,861",Africa,206,"4,309",29,,,461
89,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,196",912,"2,477,219","351,320","7,051,173",Africa,14,"1,097",3,,,654
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,687",872,"9,477,138","7,740,989","1,224,280",Asia,2,"1,147",0,,,"299,229"
91,Ethiopia,"474,715",+736,"7,515",+1,"456,149",+53,"11,051",14,"3,941",62,"4,947,819","41,080","120,444,602",Africa,254,"16,027",24,6,0.01,92
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,022",645,"4,030,048","1,192,350","3,379,921",Asia,7,"1,551",1,,,"45,696"
93,Honduras,"425,417",,"10,900",,"132,430",,"282,087",105,"41,675","1,068","1,382,273","135,413","10,207,866",North America,24,937,7,,,"27,634"
94,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,225","2,900","3,089,295","1,038,801","2,973,905",Asia,7,345,1,,,582
95,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,073",864,"1,603,660","1,766,898","907,613",Africa,2,"1,158",1,,,"3,114"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,709",795,"25,000,000","4,667,141","5,356,598",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,962",,"15,788",,N/A,N/A,N/A,,"116,599","4,871","1,778,954","548,798","3,241,547",Europe,9,205,2,,,"52,431"
98,Qatar,"369,636",+110,677,,"367,174",+157,"1,785",,"131,646",241,"3,555,641","1,266,342","2,807,805",Asia,8,"4,147",1,39,,636
99,Kenya,"325,442",+122,"5,651",,"318,755",+57,"1,036",,"5,806",101,"3,679,918","65,653","56,051,157",Africa,172,"9,919",15,2,,18
100,Zambia,"322,207",,"3,988",,"317,380",,839,,"16,630",206,"3,488,805","180,069","19,374,860",Africa,60,"4,858",6,,,43
101,North Macedonia,"312,157",,"9,309",,"302,344",,504,,"149,844","4,469","2,049,834","983,979","2,083,209",Europe,7,224,1,,,242
102,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,125","1,104","2,026,898","829,667","2,443,026",Africa,8,906,1,,,648
103,Albania,"276,342",+32,"3,497",,"272,570",+21,275,2,"96,228","1,218","1,831,385","637,725","2,871,749",Europe,10,821,2,11,,96
104,Algeria,"265,889",,"6,875",,"178,418",,"80,596",6,"5,860",152,"230,861","5,088","45,375,343",Africa,171,"6,600",197,,,"1,776"
105,Nigeria,"256,148",+35,"3,143",,"250,065",+5,"2,940",11,"1,186",15,"5,188,353","24,023","215,973,464",Africa,843,"68,716",42,0.2,,14
106,Zimbabwe,"253,338",+102,"5,510",+1,"245,055",+108,"2,773",12,"16,580",361,"2,344,545","153,444","15,279,451",Africa,60,"2,773",7,7,0.07,181
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,235","1,662","4,248,188","6,580,390","645,583",Europe,3,602,0,,,"11,106"
108,Uzbekistan,"239,092",+15,"1,637",,"237,314",+12,141,23,"6,950",48,"1,377,915","40,052","34,403,009",Asia,144,"21,016",25,0.4,,4
109,Montenegro,"237,486",+65,"2,720",,"234,256",+40,510,6,"378,031","4,330","2,479,104","3,946,242","628,219",Europe,3,231,0,103,,812
110,Mozambique,"225,933",+98,"2,203",,"223,464",+29,266,13,"6,859",67,"1,330,309","40,385","32,940,767",Africa,146,"14,953",25,3,,8
111,Laos,"210,069",+8,756,,N/A,N/A,N/A,,"28,089",101,"1,233,207","164,894","7,478,807",Asia,36,"9,893",6,1,,"26,963"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,859",444,"1,907,195","283,328","6,731,408",Asia,33,"2,251",4,,,237
113,Iceland,"188,924",,153,,N/A,N/A,N/A,,"546,802",443,"1,948,022","5,638,155","345,507",Europe,2,"2,258",0,,,"327,305"
114,Afghanistan,"180,615",+24,"7,708",,"163,215",+1,"9,692","1,124","4,447",190,"971,529","23,920","40,615,864",Asia,225,"5,269",42,0.6,,239
115,Maldives,"179,753",,299,,"163,687",,"15,767",25,"321,636",535,"2,213,831","3,961,256","558,871",Asia,3,"1,869",0,,,"28,212"
116,Martinique,"175,958",,941,,104,,"174,913",8,"469,591","2,511","828,928","2,212,215","374,705",North America,2,398,0,,,"466,802"
117,Namibia,"166,859",,"4,038",,"160,799",,"2,022",,"63,457","1,536","1,040,806","395,821","2,629,486",Africa,16,651,3,,,769
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,381",74,"2,612,795","53,849","48,521,039",Africa,296,"13,493",19,,,"1,242"
119,Trinidad and Tobago,"162,756",+315,"3,932",+5,"150,082",,"8,742",18,"115,576","2,792","751,221","533,457","1,408,212",North America,9,358,2,224,4,"6,208"
120,El Salvador,"162,755",,"4,132",,"158,278",,345,8,"24,851",631,"2,168,616","331,126","6,549,210",North America,40,"1,585",3,,,53
121,Ghana,"161,481",,"1,445",,"159,925",,111,,"4,996",45,"2,451,373","75,844","32,321,460",Africa,200,"22,368",13,,,3
122,Brunei,"150,058",+379,223,,"147,827",+242,"2,008",,"336,797",501,"717,784","1,611,028","445,544",Asia,3,"1,998",1,851,,"4,507"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,,,"342,346"
124,Jamaica,"138,110",,"3,069",,"87,411",,"47,630",,"46,252","1,028","1,090,688","365,261","2,986,049",North America,22,973,3,,,"15,951"
125,Cambodia,"136,262",,"3,056",,"133,205",,1,,"7,939",178,"2,972,962","173,205","17,164,411",Asia,126,"5,617",6,,,0.06
126,Rwanda,"130,159",+18,"1,459",,"45,522",,"83,178",,"9,592",108,"5,449,545","401,582","13,570,194",Africa,104,"9,301",2,1,,"6,129"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,312",69,"1,751,774","62,973","27,817,705",Africa,232,"14,413",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,848",55,"1,499,795","43,056","34,833,826",Africa,351,"18,334",23,,,4
129,Malta,"95,144",+76,722,,"92,603",+91,"1,819",4,"214,381","1,627","1,928,878","4,346,209","443,807",Europe,5,615,0,171,,"4,099"
130,DRC,"89,189",,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,931","94,801,616",Africa,"1,063","70,853",112,,,389
131,Senegal,"86,133",+7,"1,966",,"84,152",+5,15,,"4,896",112,"1,097,511","62,383","17,593,172",Africa,204,"8,949",16,0.4,,0.9
132,Malawi,"86,011",+10,"2,642",,"82,885",+2,484,67,"4,283",132,"584,730","29,118","20,081,378",Africa,233,"7,601",34,0.5,,24
133,French Guiana,"83,671",,397,,"11,254",,"72,020",1,"266,822","1,266","644,972","2,056,782","313,583",South America,4,790,0,,,"229,668"
134,Ivory Coast,"82,280",+38,799,,"81,420",+24,61,,"2,977",29,"1,525,707","55,208","27,635,519",Africa,336,"34,588",18,1,,2
135,Barbados,"81,319",+145,462,,"79,209",+241,"1,648",,"282,307","1,604","689,579","2,393,939","288,052",North America,4,623,0,503,,"5,721"
136,Suriname,"80,547",,"1,350",,"49,510",,"29,687",,"134,976","2,262","237,261","397,588","596,751",South America,7,442,3,,,"49,748"
137,Channel Islands,"76,443",,176,,"75,878",,389,,"432,008",995,"1,252,808","7,080,091","176,948",Europe,2,"1,005",0,,,"2,198"
138,French Polynesia,"72,962",,649,,N/A,N/A,N/A,7,"256,878","2,285",,,"284,034",Australia/Oceania,4,438,,,,"136,649"
139,Eswatini,"72,685",+23,"1,410",,"71,016",+43,259,11,"61,426","1,192","1,029,120","869,711","1,183,290",Africa,16,839,1,19,,219
140,Guyana,"65,243",+95,"1,238",+1,"63,120",+70,885,,"82,185","1,559","636,238","801,450","793,859",South America,12,641,1,120,1,"1,115"
141,Fiji,"65,079",+10,864,,"63,097",,"1,118",,"71,598",951,"537,444","591,279","908,951",Australia/Oceania,14,"1,052",2,11,,"1,230"
142,Madagascar,"64,377",,"1,395",,"59,370",,"3,612",6,"2,215",48,"444,668","15,301","29,061,173",Africa,451,"20,832",65,,,124
143,Sudan,"62,374",,"4,942",,N/A,N/A,N/A,,"1,361",108,"562,941","12,286","45,819,887",Africa,735,"9,272",81,,,373
144,New Caledonia,"62,193",,313,,"61,410",,470,9,"213,882","1,076","98,964","340,337","290,782",Australia/Oceania,5,929,3,,,"1,616"
145,Belize,"59,788",,678,,"57,757",,"1,353",6,"145,285","1,648","567,125","1,378,113","411,523",North America,7,607,1,,,"3,288"
146,Bhutan,"59,628",,21,,"59,596",,11,,"75,673",27,"2,303,734","2,923,650","787,965",Asia,13,"37,522",0,,,14
147,Mauritania,"59,183",+9,982,,"58,043",+21,158,,"12,116",201,"836,254","171,192","4,884,887",Africa,83,"4,974",6,2,,32
148,Cabo Verde,"56,532",+57,402,,"55,841",+4,289,23,"99,596",708,"400,982","706,436","567,613",Africa,10,"1,412",1,100,,509
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,050",172,"146,269","7,985","18,318,936",Asia,328,"5,816",125,,,7
150,Gabon,"47,677",,304,,"47,312",,61,,"20,490",131,"1,597,933","686,745","2,326,820",Africa,49,"7,654",1,,,26
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,791",70,"249,149","26,867","9,273,272",Australia/Oceania,209,"14,245",37,,,2
152,Seychelles,"44,145",,167,,"43,698",,280,,"443,584","1,678",,,"99,519",Africa,2,596,,,,"2,814"
153,Curaçao,"44,127",+263,277,,"43,567",+414,283,3,"266,814","1,675","496,693","3,003,253","165,385",North America,4,597,0,"1,590",,"1,711"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,450","1,974","249,838","3,223,591","77,503",Europe,2,507,0,,,"7,226"
155,Burundi,"42,129",,38,,N/A,N/A,N/A,,"3,351",3,"345,742","27,500","12,572,350",Africa,298,"330,851",36,,,"3,286"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,832",781,"358,675","281,130","1,275,831",Africa,34,"1,281",4,,,508
157,Aruba,"37,975",,216,,"37,058",,701,,"352,800","2,007","177,885","1,652,607","107,639",North America,3,498,1,,,"6,513"
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,436",655,"176,919","619,714","285,485",Africa,8,"1,527",2,,,"120,399"
159,Togo,"37,116",,273,,"36,793",,50,,"4,290",32,"742,280","85,791","8,652,192",Africa,233,"31,693",12,,,6
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,648",32,"660,107","47,770","13,818,398",Africa,378,"31,263",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,008,804",Africa,"1,782","75,010",,,,545
162,Bahamas,"34,982",+51,810,,"32,951",+38,"1,221",,"87,351","2,023","235,192","587,278","400,478",North America,11,494,2,127,,"3,049"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,145",569,"778,000","15,806,583","49,220",Europe,1,"1,758",0,,,"547,278"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,131",320,"431,221","198,268","2,174,943",Africa,66,"3,120",5,,,"3,705"
165,Mali,"31,109",+1,735,,"30,256",+11,118,,"1,455",34,"686,706","32,129","21,373,417",Africa,687,"29,079",31,0.05,,6
166,Haiti,"30,892",,835,,"29,730",,327,,"2,647",72,"132,422","11,347","11,670,135",North America,378,"13,976",88,,,28
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,807","1,222","150,753","1,755,003","85,899",Europe,3,818,1,,,"17,660"
