#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
54,Kazakhstan,"1,305,950",+15,"13,663",,"1,292,169",+11,118,24,"67,953",711,"11,575,012","602,291","19,218,299",Asia,15,"1,407",2,0.8,,6
55,New Zealand,"1,273,389","+3,350","1,329",+5,"1,236,642","+4,516","35,418",,"254,571",266,"7,256,829","1,450,756","5,002,100",Australia/Oceania,4,"3,764",1,670,1.0,"7,081"
56,Hong Kong,"1,226,684","+1,276","9,395",+2,"1,198,854",+284,"18,435",3,"161,055","1,233","50,415,048","6,619,130","7,616,567",Asia,6,811,0,168,0.3,"2,420"
57,Morocco,"1,185,990","+1,258","16,087",+1,"1,159,014",+691,"10,889",293,"31,400",426,"11,798,918","312,382","37,770,748",Africa,32,"2,348",3,33,0.03,288
58,Bulgaria,"1,168,127",+92,"37,224",,"1,068,973",+36,"61,930",28,"170,638","5,438","10,067,798","1,470,683","6,845,660",Europe,6,184,1,13,,"9,047"
59,Croatia,"1,141,919",+373,"16,030",+3,"1,123,619",+290,"2,270",7,"281,572","3,953","4,916,071","1,212,194","4,055,515",Europe,4,253,1,92,0.7,560
60,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,486",858,"11,012,702","1,981,543","5,557,641",Europe,5,"1,165",1,,,"193,350"
61,Cuba,"1,105,753",+24,"8,529",,"1,097,088",+37,136,23,"97,742",754,"13,852,049","1,224,434","11,313,026",North America,10,"1,326",1,2,,12
62,Lebanon,"1,103,264",,"10,450",,"1,087,587",,"5,227",186,"163,075","1,545","4,795,578","708,842","6,765,373",Asia,6,647,1,,,773
63,Lithuania,"1,065,168",+32,"9,158",,"1,037,944",,"18,066",5,"402,303","3,459","9,996,635","3,775,629","2,647,674",Europe,2,289,0,12,,"6,823"
64,Tunisia,"1,044,426",,"28,655",,N/A,N/A,N/A,29,"86,590","2,376","4,647,813","385,334","12,061,768",Africa,12,421,3,,,-910.73
65,Slovenia,"1,031,070",+200,"6,646",,"1,019,670",+87,"4,754",7,"495,826","3,196","2,677,040","1,287,348","2,079,500",Europe,2,313,1,96,,"2,286"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,399,998","9,443,213",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,362",+18,"11,952",,"967,300",+12,110,,"32,465",396,"5,741,101","190,310","30,167,129",Asia,31,"2,524",5,0.6,,4
68,Uruguay,"951,948",+818,"7,312",+1,"928,373",,"16,263",18,"272,188","2,091","6,114,822","1,748,392","3,497,397",South America,4,478,1,234,0.3,"4,650"
69,UAE,"927,387","+1,489","2,309",+1,"908,145","+1,568","16,933",,"91,591",228,"167,175,070","16,510,541","10,125,354",Asia,11,"4,385",0,147,0.10,"1,672"
70,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,879",644,"4,030,048","1,191,586","3,382,086",Asia,4,"1,552",1,,,"180,612"
71,Bolivia,"915,224",+397,"21,951",,"878,242",+335,"15,031",220,"76,357","1,831","2,705,422","225,713","11,986,089",South America,13,546,4,33,,"1,254"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,510","1,644","4,659,757","898,599","5,185,578",North America,6,608,1,,,"6,884"
73,Panama,"903,529","+1,143","8,323",+4,"878,381","+2,612","16,825",16,"203,117","1,871","6,476,983","1,456,055","4,448,310",North America,5,534,1,257,0.9,"3,782"
74,Ecuador,"898,469",+576,"35,695",,N/A,N/A,N/A,759,"49,448","1,965","2,470,170","135,949","18,169,794",South America,20,509,7,32,,"23,054"
75,Guatemala,"880,467",+298,"18,401",+8,"847,801",+189,"14,265",5,"47,421",991,"4,797,272","258,374","18,567,127",North America,21,"1,009",4,16,0.4,768
76,Latvia,"831,727",,"5,844",,"823,315",,"2,568",11,"450,745","3,167","7,298,352","3,955,260","1,845,227",Europe,2,316,0,,,"1,392"
77,Azerbaijan,"793,010",+85,"9,716",+1,"783,164",+145,130,,"76,851",942,"6,938,655","672,424","10,318,862",Asia,13,"1,062",1,8,0.10,13
78,Saudi Arabia,"784,837",+930,"9,188",+3,"765,890",+992,"9,759",116,"21,874",256,"43,103,009","1,201,315","35,879,852",Asia,46,"3,905",1,26,0.08,272
79,Sri Lanka,"663,989",+5,"16,520",,"646,994",+4,475,,"30,755",765,"6,486,117","300,426","21,589,763",Asia,33,"1,307",3,0.2,,22
80,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,452","2,594","2,646,163","362,250","7,304,800",South America,11,386,3,,,"1,343"
81,Kuwait,"638,708",,"2,555",,"632,503",,"3,650",19,"145,334",581,"8,169,347","1,858,889","4,394,747",Asia,7,"1,720",1,,,831
82,Myanmar,"613,490",+5,"19,434",,"592,492",+5,"1,564",,"11,129",353,"8,317,099","150,872","55,126,942",Asia,90,"2,837",7,0.09,,28
83,Bahrain,"605,756","+1,908","1,491",,"593,259","+1,134","11,006",4,"333,229",820,"9,947,156","5,471,980","1,817,835",Asia,3,"1,219",0,"1,050",,"6,054"
84,Dominican Republic,"597,476","+1,549","4,383",+1,"589,482","+1,736","3,611",30,"54,013",396,"3,440,614","311,036","11,061,796",North America,19,"2,524",3,140,0.09,326
85,Palestine,"583,293",+403,"5,356",,"577,527",+224,410,17,"109,343","1,004","3,078,533","577,094","5,334,547",Asia,9,996,2,76,,77
86,Estonia,"578,494",,"2,586",,"521,120",,"54,788",1,"435,518","1,947","3,396,075","2,556,729","1,328,289",Europe,2,514,0,,,"41,247"
87,Venezuela,"524,911",+88,"5,724",,"517,742",+66,"1,445",25,"18,563",202,"3,359,014","118,787","28,277,580",South America,54,"4,940",8,3,,51
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,306","2,877","3,216,305","800,966","4,015,535",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,859",232,"3,693,367","34,801","106,129,084",Africa,206,"4,312",29,,,460
90,Libya,"502,076",,"6,430",,"490,973",,"4,673",101,"71,166",911,"2,477,219","351,129","7,055,003",Africa,14,"1,097",3,,,662
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,569",871,"9,477,138","7,738,720","1,224,639",Asia,2,"1,148",0,,,"299,141"
92,Ethiopia,"484,138",+399,"7,523",+1,"458,280",+399,"18,335",39,"4,016",62,"5,017,914","41,621","120,561,662",Africa,249,"16,026",24,3,0.01,152
93,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,715","1,068","1,393,083","136,385","10,214,327",North America,24,937,7,,,"27,681"
94,Armenia,"423,044",,"8,629",,"412,661",,"1,754",,"142,241","2,901","3,109,931","1,045,660","2,974,131",Asia,7,345,1,,,590
95,Réunion,"419,968",,799,,"417,167",,"2,002",10,"462,584",880,"1,603,660","1,766,390","907,874",Africa,2,"1,136",1,,,"2,205"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,690",794,"25,000,000","4,662,493","5,361,938",Asia,14,"1,259",0,,,155
97,Bosnia and Herzegovina,"378,245",+36,"15,796",,N/A,N/A,N/A,,"116,717","4,874","1,785,156","550,853","3,240,715",Europe,9,205,2,11,,"52,529"
98,Qatar,"375,481",+558,678,,"371,338",+427,"3,465",,"133,728",241,"3,611,048","1,286,075","2,807,805",Asia,7,"4,141",1,199,,"1,234"
99,Kenya,"329,353",+246,"5,651",,"320,566",+202,"3,136",1,"5,871",101,"3,722,562","66,356","56,099,811",Africa,170,"9,927",15,4,,56
100,Zambia,"324,288",+263,"3,994",+2,"319,128",+301,"1,166",1,"16,719",206,"3,524,359","181,705","19,396,043",Africa,60,"4,856",6,14,0.1,60
101,Botswana,"314,242",,"2,709",,"306,118",,"5,415",1,"128,526","1,108","2,026,898","829,005","2,444,976",Africa,8,903,1,,,"2,215"
102,North Macedonia,"312,879",,"9,322",,"303,163",,394,,"150,191","4,475","2,059,804","988,766","2,083,206",Europe,7,223,1,,,189
103,Albania,"277,409",+139,"3,497",,"273,121",+26,791,2,"96,604","1,218","1,838,305","640,163","2,871,620",Europe,10,821,2,48,,275
104,Algeria,"265,975",+4,"6,875",,"178,464",+2,"80,636",6,"5,857",151,"230,861","5,084","45,407,837",Africa,171,"6,605",197,0.09,,"1,776"
105,Nigeria,"256,573",,"3,144",,"250,155",,"3,274",11,"1,187",15,"5,219,585","24,144","216,183,490",Africa,843,"68,761",41,,,15
106,Zimbabwe,"254,831",+30,"5,534",,"247,527",+48,"1,770",12,"16,668",362,"2,374,860","155,338","15,288,322",Africa,60,"2,763",6,2,,116
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,896","1,678","4,275,297","6,618,097","646,001",Europe,3,596,0,,,"8,276"
108,Uzbekistan,"239,633",+108,"1,637",,"237,655",+56,341,23,"6,961",48,"1,377,915","40,029","34,422,897",Asia,144,"21,028",25,3,,10
109,Montenegro,"238,486",+70,"2,723",,"235,054",+54,709,6,"379,621","4,334","2,489,807","3,963,260","628,222",Europe,3,231,0,111,,"1,129"
110,Mozambique,"227,127",+44,"2,209",,"224,307",,611,13,"6,887",67,"1,340,562","40,652","32,976,794",Africa,145,"14,928",25,1,,19
111,Laos,"210,203",+9,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,798","7,483,135",Asia,36,"9,885",6,1,,"26,965"
112,Kyrgyzstan,"201,016",,"2,991",,"196,406",,"1,619",131,"29,843",444,"1,907,195","283,142","6,735,824",Asia,34,"2,252",4,,,240
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,770","2,554","828,928","2,212,286","374,693",North America,2,392,0,,,"510,938"
114,Iceland,"191,079",,153,,N/A,N/A,N/A,1,"552,895",443,"1,962,625","5,678,941","345,597",Europe,2,"2,259",0,,,"333,455"
115,Afghanistan,"181,670",+96,"7,713",,"163,748",+29,"10,209","1,124","4,469",190,"991,216","24,383","40,651,882",Asia,224,"5,271",41,2,,251
116,Maldives,"179,979",,299,,"163,687",,"15,993",25,"321,815",535,"2,213,831","3,958,486","559,262",Asia,3,"1,870",0,,,"28,597"
117,Namibia,"168,868",+17,"4,056",,"163,598",+32,"1,214",,"64,175","1,541","1,055,583","401,153","2,631,374",Africa,16,649,2,6,,461
118,Uganda,"166,920",+111,"3,615",+1,"100,395",,"62,910",2,"3,436",74,"2,745,296","56,510","48,580,527",Africa,291,"13,439",18,2,0.02,"1,295"
119,Trinidad and Tobago,"165,807",+101,"3,979",+2,"154,485",+377,"7,343",18,"117,727","2,825","765,657","543,637","1,408,397",North America,8,354,2,72,1,"5,214"
120,Guadeloupe,"164,325",,950,,"2,250",,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258",North America,2,421,0,,,"402,553"
121,El Salvador,"164,134",,"4,137",,"158,594",,"1,403",8,"25,057",632,"2,219,800","338,872","6,550,549",North America,40,"1,583",3,,,214
122,Ghana,"163,921",+255,"1,447",+1,"161,149",+184,"1,325",,"5,067",45,"2,464,137","76,176","32,348,096",Africa,197,"22,355",13,8,0.03,41
123,Brunei,"157,021",+569,225,,"152,968",+478,"3,828",,"352,290",505,"717,784","1,610,410","445,715",Asia,3,"1,981",1,"1,277",,"8,588"
124,Jamaica,"141,306",,"3,093",,"88,864",,"49,349",,"47,314","1,036","1,120,986","375,341","2,986,577",North America,21,966,3,,,"16,524"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,934",178,"2,981,409","173,601","17,173,896",Asia,126,"5,620",6,,,
126,Rwanda,"130,568",+37,"1,459",,"45,522",,"83,587",,"9,612",107,"5,522,874","406,590","13,583,392",Africa,104,"9,310",2,3,,"6,154"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,308",69,"1,751,774","62,912","27,844,869",Africa,232,"14,427",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,860",54,"1,499,795","43,004","34,875,923",Africa,350,"18,356",23,,,20
129,Malta,"97,872",+315,730,,"94,026",+62,"3,116",4,"220,504","1,645","1,945,905","4,384,101","443,855",Europe,5,608,0,710,,"7,020"
130,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,921","94,913,711",Africa,"1,055","70,568",112,,,397
131,Senegal,"86,227",+26,"1,968",,"84,221",+19,38,,"4,896",112,"1,104,413","62,710","17,611,317",Africa,204,"8,949",16,1,,2
132,Malawi,"86,204",+2,"2,644",+1,"82,963",,597,67,"4,288",132,"588,718","29,287","20,101,704",Africa,233,"7,603",34,0.10,0.05,30
133,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,685","1,274","644,972","2,054,699","313,901",South America,4,785,0,,,"235,558"
134,Barbados,"82,899",+73,472,+1,"81,478",+107,949,,"287,777","1,639","697,476","2,421,228","288,067",North America,3,610,0,253,3,"3,294"
135,Ivory Coast,"82,724",+65,802,+1,"81,780",+56,142,,"2,990",29,"1,538,676","55,623","27,662,370",Africa,334,"34,492",18,2,0.04,5
136,Suriname,"80,766",,"1,355",,"49,544",,"29,867",,"135,294","2,270","237,717","398,209","596,966",South America,7,441,3,,,"50,031"
137,Channel Islands,"77,923",,178,,"76,745",,"1,000",,"440,208","1,006","1,252,808","7,077,452","177,014",Europe,2,994,0,,,"5,649"
138,French Polynesia,"73,142",,649,,N/A,N/A,N/A,7,"257,451","2,284",,,"284,101",Australia/Oceania,4,438,,,,"137,250"
139,Eswatini,"73,006",+3,"1,415",+1,"71,538",+41,53,11,"61,672","1,195","1,033,307","872,886","1,183,782",Africa,16,837,1,3,0.8,45
140,Guyana,"66,491",+35,"1,247",+2,"64,347",+45,897,,"83,740","1,571","651,912","821,033","794,014",South America,12,637,1,44,3,"1,130"
141,Fiji,"65,345",+13,865,,"63,350",,"1,130",,"71,870",951,"551,345","606,395","909,217",Australia/Oceania,14,"1,051",2,14,,"1,243"
142,Madagascar,"65,009",+324,"1,398",+2,"63,133",+127,478,6,"2,235",48,"453,438","15,587","29,090,443",Africa,447,"20,809",64,11,0.07,16
143,New Caledonia,"62,894",,313,,"62,064",,517,9,"216,209","1,076","98,964","340,206","290,894",Australia/Oceania,5,929,3,,,"1,777"
144,Sudan,"62,489",,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,275","45,861,957",Africa,734,"9,265",81,,,375
145,Belize,"61,918",,678,,"59,255",,"1,985",6,"150,352","1,646","576,016","1,398,708","411,820",North America,7,607,1,,,"4,820"
146,Bhutan,"59,644",,21,,"59,616",,7,,"75,660",27,"2,303,734","2,922,360","788,313",Asia,13,"37,539",0,,,9
147,Mauritania,"59,304",+11,982,,"58,222",+6,100,,"12,128",201,"855,361","174,924","4,889,913",Africa,82,"4,980",6,2,,20
148,Cabo Verde,"58,176",+147,402,,"56,692",+50,"1,082",23,"102,448",708,"401,416","706,893","567,860",Africa,10,"1,413",1,259,,"1,905"
149,Syria,"55,913",,"3,150",,"52,743",,20,,"3,049",172,"146,269","7,977","18,336,410",Asia,328,"5,821",125,,,1
150,Gabon,"47,742",,304,,"47,330",,108,,"20,499",131,"1,599,902","686,954","2,328,979",Africa,49,"7,661",1,,,46
151,Papua New Guinea,"44,681",,658,,"43,982",,41,7,"4,815",71,"249,149","26,847","9,280,228",Australia/Oceania,208,"14,104",37,,,4
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,249","1,678",,,"99,544",Africa,2,596,,,,"4,511"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,770","1,675","496,693","3,002,763","165,412",North America,4,597,0,,,"1,711"
154,Andorra,"43,449",,153,,"42,984",,312,14,"560,574","1,974","249,838","3,223,383","77,508",Europe,2,507,0,,,"4,025"
155,Burundi,"42,415",,38,,N/A,N/A,N/A,,"3,370",3,"345,742","27,468","12,586,927",Africa,297,"331,235",36,,,"3,305"
156,Aruba,"39,980",,219,,"39,054",,707,1,"371,365","2,034","177,885","1,652,331","107,657",North America,3,492,1,,,"6,567"
157,Mauritius,"38,275",,"1,001",,"36,605",,669,,"29,998",785,"358,675","281,112","1,275,917",Africa,33,"1,275",4,,,524
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,312",654,"176,919","619,128","285,755",Africa,8,"1,528",2,,,"120,285"
159,Togo,"37,247",+5,273,,"36,900",+1,74,,"4,301",32,"748,328","86,410","8,660,165",Africa,233,"31,722",12,0.6,,9
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,646",32,"660,107","47,720","13,833,050",Africa,378,"31,296",21,,,3
161,Bahamas,"35,644",+41,815,,"33,843",+58,986,,"88,969","2,034","235,192","587,052","400,632",North America,11,492,2,102,,"2,461"
162,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,560,13,,,"63,078,813",Africa,"1,784","75,094",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,030",569,"778,000","15,804,014","49,228",Europe,1,"1,758",0,,,"547,189"
164,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,643","1,257","150,753","1,754,615","85,918",Europe,3,796,1,,,"80,530"
165,Lesotho,"33,746",,699,,"24,155",,"8,892",,"15,511",321,"431,221","198,204","2,175,638",Africa,64,"3,113",5,,,"4,087"
