#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
40,Austria,"1,577,588","+24,260","13,985",+12,"1,366,515","+12,725","197,088",194,"173,618","1,539","133,564,965","14,699,193","9,086,551",Europe,6,650,0,"2,670",1,"21,690"
41,Serbia,"1,532,741","+14,717","13,239",+28,"1,297,634","+5,194","221,868",113,"176,533","1,525","7,842,072","903,208","8,682,461",Europe,6,656,1,"1,695",3,"25,554"
42,Hungary,"1,401,457",,"40,822",,"1,193,210",,"167,425",201,"145,650","4,243","9,661,929","1,004,141","9,622,081",Europe,7,236,1,,,"17,400"
43,Pakistan,"1,360,019","+6,540","29,077",+12,"1,267,598","+1,119","63,344","1,055","5,976",128,"24,474,618","107,545","227,575,840",Asia,167,"7,827",9,29,0.05,278
44,Denmark,"1,304,401","+33,835","3,596",+25,"921,378","+11,583","379,427",45,"223,969",617,"116,200,658","19,951,968","5,824,020",Europe,4,"1,620",0,"5,810",4,"65,149"
45,Ireland,"1,141,237","+6,689","6,087",,"674,288","+7,411","460,862",78,"227,167","1,212","10,685,379","2,126,956","5,023,789",Europe,4,825,0,"1,331",,"91,736"
46,Jordan,"1,134,097","+4,102","13,062",+13,"1,076,901","+3,362","44,134",632,"109,457","1,261","14,308,220","1,380,958","10,361,084",Asia,9,793,1,396,1,"4,260"
47,Kazakhstan,"1,132,329","+15,169","13,122",+11,"984,751","+3,907","134,456",528,"59,201",686,"11,575,012","605,170","19,126,888",Asia,17,"1,458",2,793,0.6,"7,030"
48,Morocco,"1,093,978","+7,638","15,113",+31,"1,007,491","+5,750","71,374",293,"29,101",402,"11,237,010","298,915","37,592,691",Africa,34,"2,487",3,203,0.8,"1,899"
49,Georgia,"1,041,749","+11,039","14,673",+42,"956,627","+5,199","70,449",,"261,929","3,689","13,882,781","3,490,573","3,977,221",Asia,4,271,0,"2,776",11,"17,713"
50,Cuba,"1,018,604","+3,401","8,358",+5,"993,218","+3,740","17,028",52,"90,016",739,"12,426,539","1,098,155","11,315,830",North America,11,"1,354",1,301,0.4,"1,505"
51,Slovakia,"910,311","+6,478","17,612",+35,"843,255","+2,974","49,444",305,"166,609","3,223","5,351,549","979,461","5,463,768",Europe,6,310,1,"1,186",6,"9,049"
52,Nepal,"904,796","+8,212","11,651",+16,"820,283",+708,"72,862",100,"30,207",389,"5,108,285","170,540","29,953,509",Asia,33,"2,571",6,274,0.5,"2,433"
53,Bulgaria,"877,381","+6,630","32,636",+32,"643,767","+1,249","200,978",547,"127,771","4,753","8,180,938","1,191,370","6,866,833",Europe,8,210,1,966,5,"29,268"
54,Croatia,"869,965","+10,701","13,371",+36,"792,497","+8,239","64,097",193,"213,973","3,289","4,074,484","1,002,144","4,065,767",Europe,5,304,1,"2,632",9,"15,765"
55,Lebanon,"858,848","+5,596","9,474",+14,"682,977",,"166,397",186,"126,716","1,398","4,795,578","707,546","6,777,757",Asia,8,715,1,826,2,"24,550"
56,Tunisia,"846,761","+10,031","25,954",+26,"718,915","+2,553","101,892",145,"70,496","2,161","3,847,713","320,337","12,011,455",Africa,14,463,3,835,2,"8,483"
57,UAE,"822,886","+3,020","2,211",+4,"767,315","+1,333","53,360",,"81,662",219,"120,646,327","11,972,781","10,076,717",Asia,12,"4,558",0,300,0.4,"5,295"
58,Bolivia,"804,677","+9,590","20,570",+66,"632,464","+8,464","151,643",220,"67,499","1,725","2,653,186","222,559","11,921,255",South America,15,580,4,804,6,"12,720"
59,S. Korea,"726,274","+7,005","6,529",+28,"595,645","+1,622","124,100",433,"14,147",127,"15,804,065","307,843","51,338,018",Asia,71,"7,863",3,136,0.5,"2,417"
60,Belarus,"724,903","+1,964","5,916",+17,"717,612","+1,856","1,375",,"76,754",626,"11,462,585","1,213,682","9,444,474",Europe,13,"1,596",1,208,2,146
61,Guatemala,"669,012","+2,995","16,263",+18,"618,498","+1,186","34,251",5,"36,296",882,"3,498,120","189,785","18,432,019",North America,28,"1,133",5,162,1.0,"1,858"
62,Ecuador,"664,664",,"34,287",,N/A,N/A,N/A,759,"36,802","1,898","2,349,291","130,078","18,060,665",South America,27,527,8,,,"10,326"
63,Saudi Arabia,"647,819","+4,608","8,918",+2,"594,762","+4,622","44,139",637,"18,167",250,"36,494,942","1,023,443","35,658,981",Asia,55,"3,999",1,129,0.06,"1,238"
64,Costa Rica,"643,496",,"7,451",,"570,481",,"65,564",104,"124,548","1,442","3,105,720","601,108","5,166,659",North America,8,693,2,,,"12,690"
65,Panama,"637,519","+10,629","7,583",+9,"544,108","+8,905","85,828",35,"144,214","1,715","5,003,237","1,131,790","4,420,639",North America,7,583,1,"2,404",2,"19,415"
66,Azerbaijan,"632,034","+1,614","8,597",+16,"611,766",+610,"11,671",,"61,472",836,"6,056,428","589,050","10,281,695",Asia,16,"1,196",2,157,2,"1,135"
67,Norway,"609,950","+13,337","1,414",,"88,952",,"519,584",67,"111,156",258,"9,852,076","1,795,415","5,487,352",Europe,9,"3,881",1,"2,430",,"94,688"
68,Lithuania,"602,773","+7,631","7,748",+12,"538,572","+7,045","56,453",93,"226,349","2,909","7,020,959","2,636,465","2,663,020",Europe,4,344,0,"2,866",5,"21,199"
69,Sri Lanka,"601,048",+845,"15,284",+12,"575,932","+6,889","9,832",,"27,887",709,"6,007,118","278,710","21,553,297",Asia,36,"1,410",4,39,0.6,456
70,Slovenia,"589,458","+9,945","5,755",+12,"481,711","+4,480","101,992",136,"283,477","2,768","2,313,480","1,112,579","2,079,384",Europe,4,361,1,"4,783",6,"49,049"
71,Uruguay,"580,066","+11,029","6,303",+19,"499,777","+10,359","73,986",104,"166,089","1,805","4,997,416","1,430,896","3,492,509",South America,6,554,1,"3,158",5,"21,184"
72,Dominican Republic,"536,767","+5,769","4,285",+6,"499,802","+7,548","32,680",219,"48,719",389,"2,882,863","261,661","11,017,543",North America,21,"2,571",4,524,0.5,"2,966"
73,Myanmar,"533,959",+144,"19,309",+1,"512,063",+127,"2,587",,"9,712",351,"6,266,428","113,979","54,978,693",Asia,103,"2,847",9,3,0.02,47
74,Paraguay,"532,648","+3,970","16,953",+18,"463,499","+2,898","52,196",146,"73,275","2,332","2,247,120","309,132","7,269,138",South America,14,429,3,546,2,"7,180"
75,Kuwait,"493,107","+4,148","2,485",+2,"446,128","+4,991","44,494",58,"112,864",569,"6,634,114","1,518,443","4,369,023",Asia,9,"1,758",1,949,0.5,"10,184"
76,Venezuela,"467,864","+2,401","5,402",+3,"445,846","+1,916","16,616",191,"16,526",191,"3,359,014","118,650","28,310,238",South America,61,"5,241",8,85,0.1,587
77,Ethiopia,"461,733",+481,"7,236",+10,"385,327","+2,746","69,170",387,"3,867",61,"4,293,061","35,956","119,398,868",Africa,259,"16,501",28,4,0.08,579
78,Palestine,"452,034",+928,"4,780",+2,"437,723",+461,"9,531",56,"85,513",904,"2,948,312","557,744","5,286,143",Asia,12,"1,106",2,176,0.4,"1,803"
79,Finland,"426,826",,"1,815",,"46,000",,"379,011",61,"76,848",327,"9,240,185","1,663,655","5,554,147",Europe,13,"3,060",1,,,"68,239"
80,Mongolia,"423,495","+2,656","2,093",,"313,256",,"108,146",192,"126,019",623,"4,030,048","1,199,213","3,360,577",Asia,8,"1,606",1,790,,"32,181"
81,Egypt,"408,495","+1,569","22,330",+41,"342,762","+1,703","43,403",122,"3,878",212,"3,693,367","35,061","105,342,137",Africa,258,"4,718",29,15,0.4,412
82,Moldova,"407,003","+2,447","10,513",+12,"370,505",+735,"25,985",131,"101,261","2,616","2,486,339","618,594","4,019,336",Europe,10,382,2,609,3,"6,465"
83,Libya,"403,144",,"5,907",,"387,529",,"9,708",131,"57,453",842,"2,130,874","303,675","7,016,958",Africa,17,"1,188",3,,,"1,384"
84,Honduras,"388,436",+921,"10,482",+13,"127,029",,"250,925",113,"38,269","1,033","1,180,490","116,303","10,150,147",North America,26,968,9,91,1,"24,721"
85,Armenia,"350,897",+940,"8,026",,"334,109",+127,"8,762",,"118,072","2,701","2,669,792","898,350","2,971,883",Asia,8,370,1,316,,"2,948"
86,Latvia,"330,788","+5,789","4,793",+11,"282,191","+1,807","43,804",87,"178,451","2,586","5,909,413","3,187,972","1,853,659",Europe,6,387,0,"3,123",6,"23,631"
87,Bosnia and Herzegovina,"329,569",,"13,984",,"192,218",,"123,367",,"101,438","4,304","1,586,784","488,395","3,248,979",Europe,10,232,2,,,"37,971"
88,Bahrain,"327,466","+3,162","1,399",+1,"299,128","+3,328","26,939",11,"182,573",780,"8,544,661","4,763,922","1,793,619",Asia,5,"1,282",0,"1,763",0.6,"15,019"
89,Qatar,"320,364","+3,087",633,+1,"280,800","+4,987","38,931",96,"114,098",225,"3,281,825","1,168,822","2,807,805",Asia,9,"4,436",1,"1,099",0.4,"13,865"
90,Kenya,"320,138",+300,"5,531",+3,"289,547","+1,123","25,060",46,"5,756",99,"3,183,057","57,232","55,616,509",Africa,174,"10,055",17,5,0.05,451
91,Oman,"318,272",,"4,125",,"303,644",,"10,503",12,"59,951",777,"25,000,000","4,709,077","5,308,896",Asia,17,"1,287",0,,,"1,978"
92,Singapore,"310,276","+2,463",847,+1,"297,125","+2,120","12,304",9,"52,393",143,"22,536,079","3,805,421","5,922,099",Asia,19,"6,992",0,416,0.2,"2,078"
93,Zambia,"301,203",+616,"3,890",+5,"289,167","+1,521","8,146",125,"15,699",203,"3,145,630","163,958","19,185,632",Africa,64,"4,932",6,32,0.3,425
94,Estonia,"287,756","+4,779","2,003",+4,"244,235","+2,962","41,518",17,"216,696","1,508","2,719,160","2,047,673","1,327,927",Europe,5,663,0,"3,599",3,"31,265"
95,North Macedonia,"254,857","+1,910","8,198",+21,"226,409","+1,353","20,250",,"122,337","3,935","1,741,085","835,758","2,083,241",Europe,8,254,1,917,10,"9,720"
96,Nigeria,"251,959",+29,"3,124",,"225,946",+40,"22,889",11,"1,177",15,"3,992,486","18,648","214,097,230",Africa,850,"68,533",54,0.1,,107
97,Albania,"246,412","+2,230","3,297",+5,"218,679","+1,894","24,436",23,"85,771","1,148","1,621,211","564,313","2,872,895",Europe,12,871,2,776,2,"8,506"
98,Botswana,"243,946",,"2,544",,"235,030",,"6,372",1,"100,571","1,049","2,026,898","835,624","2,425,610",Africa,10,953,1,,,"2,627"
99,Cyprus,"237,260","+1,896",709,+6,"124,370",,"112,181",60,"194,305",581,"9,477,138","7,761,358","1,221,067",Asia,5,"1,722",0,"1,553",5,"91,871"
100,Algeria,"234,536","+2,211","6,481",+13,"158,616",+988,"69,439",49,"5,202",144,"230,861","5,121","45,085,057",Africa,192,"6,956",195,49,0.3,"1,540"
101,Zimbabwe,"228,179",+218,"5,292",+4,"212,993",+523,"9,894",12,"15,012",348,"1,958,341","128,837","15,200,203",Africa,67,"2,872",8,14,0.3,651
102,Mozambique,"222,415",+440,"2,153",+4,"199,542","+1,239","20,720",13,"6,819",66,"1,204,023","36,912","32,618,926",Africa,147,"15,150",27,13,0.1,635
103,Uzbekistan,"212,289","+1,390","1,536",+4,"202,149",+903,"8,604",23,"6,203",45,"1,377,915","40,260","34,225,348",Asia,161,"22,282",25,41,0.1,251
104,Montenegro,"212,144","+1,213","2,507",+2,"199,632","+1,751","10,005",60,"337,707","3,991","1,092,289","1,738,788","628,190",Europe,3,251,1,"1,931",3,"15,927"
105,Kyrgyzstan,"194,607",+791,"2,846",+3,"182,442",+466,"9,319",131,"29,081",425,"1,907,195","284,998","6,691,963",Asia,34,"2,351",4,118,0.4,"1,393"
106,Uganda,"160,146",+406,"3,465",+7,"99,054",+38,"57,627",435,"3,337",72,"2,301,253","47,953","47,989,608",Africa,300,"13,850",21,8,0.1,"1,201"
107,Afghanistan,"159,548",+168,"7,390",+1,"146,188",+53,"5,970","1,124","3,960",183,"842,743","20,915","40,294,100",Asia,253,"5,453",48,4,0.02,148
108,Namibia,"155,194",+167,"3,914",+12,"144,600",+181,"6,680",22,"59,402","1,498","909,901","348,272","2,612,616",Africa,17,668,3,64,5,"2,557"
109,Ghana,"154,891",,"1,357",,"147,310",,"6,224",5,"4,828",42,"2,158,619","67,281","32,083,509",Africa,207,"23,643",15,,,194
110,Luxembourg,"137,570",,943,,"109,381",,"27,246",15,"214,333","1,469","3,926,805","6,117,939","641,851",Europe,5,681,0,,,"42,449"
111,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,598",510,"1,424,291","1,573,321","905,277",Africa,7,"1,959",1,,,"51,350"
112,Laos,"129,536",+612,524,+6,"7,660",,"121,352",,"17,410",70,"962,116","129,314","7,440,138",Asia,57,"14,199",8,82,0.8,"16,310"
113,Rwanda,"127,902",+247,"1,432",+4,"45,522",,"80,948",4,"9,508",106,"4,430,294","329,334","13,452,288",Africa,105,"9,394",3,18,0.3,"6,017"
114,El Salvador,"127,012",,"3,851",+4,"117,753",,"5,408",112,"19,429",589,"1,580,995","241,844","6,537,253",North America,51,"1,698",4,,0.6,827
115,Cambodia,"121,000",+44,"3,015",,"117,195",+15,790,,"7,084",177,"2,790,197","163,364","17,079,678",Asia,141,"5,665",6,3,,46
116,Jamaica,"118,727","+1,010","2,572",+4,"68,272",+193,"47,883",7,"39,824",863,"774,157","259,669","2,981,327",North America,25,"1,159",4,339,1,"16,061"
117,Maldives,"114,977","+2,349",269,,"101,660",+849,"13,048",25,"207,024",484,"1,996,957","3,595,652","555,381",Asia,5,"2,065",0,"4,230",,"23,494"
118,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,138",68,"1,751,774","63,528","27,575,039",Africa,242,"14,770",16,,,225
119,Trinidad and Tobago,"105,969",+705,"3,286",+8,"84,292",+340,"18,391",22,"75,339","2,336","556,920","395,946","1,406,557",North America,13,428,3,501,6,"13,075"
120,Angola,"95,902",+226,"1,886",+2,"87,151",+223,"6,865",5,"2,783",55,"1,349,999","39,178","34,457,759",Africa,359,"18,270",26,7,0.06,199
121,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
122,DRC,"84,283",,"1,278",,"50,930",,"32,075",,899,14,"846,704","9,027","93,800,235",Africa,"1,113","73,396",111,,,342
123,Senegal,"84,118",+163,"1,923",+2,"77,430",+282,"4,765",14,"4,826",110,"965,437","55,386","17,431,071",Africa,207,"9,065",18,9,0.1,273
124,Malawi,"83,765",+200,"2,519",+12,"67,680",+803,"13,566",67,"4,209",127,"520,923","26,177","19,899,799",Africa,238,"7,900",38,10,0.6,682
125,Ivory Coast,"80,114",+300,778,+7,"76,588",+364,"2,748",,"2,924",28,"1,338,799","48,869","27,395,647",Africa,342,"35,213",20,11,0.3,100
126,French Guiana,"72,819",,359,,"11,254",,"61,206",16,"234,341","1,155","552,704","1,778,676","310,739",South America,4,866,1,,,"196,969"
127,Martinique,"71,193",,813,,104,,"70,276",35,"189,944","2,169","548,655","1,463,818","374,811",North America,5,461,1,,,"187,497"
128,Suriname,"69,275",+715,"1,231",+3,"49,199",+9,"18,845",8,"116,462","2,070","205,471","345,429","594,829",South America,9,483,3,"1,202",5,"31,681"
129,Eswatini,"68,061",+14,"1,367",+1,"66,289",+72,405,11,"57,733","1,160","450,306","381,973","1,178,895",Africa,17,862,3,12,0.8,344
130,Malta,"65,596",+285,525,+4,"57,733","+1,296","7,338",8,"147,946","1,184","1,211,456","2,732,338","443,377",Europe,7,845,0,643,9,"16,550"
131,Fiji,"60,931",,768,,"56,281",,"3,882",,"67,210",847,"488,263","538,579","906,576",Australia/Oceania,15,"1,180",2,,,"4,282"
132,Madagascar,"57,375","+1,548","1,223",+54,"52,012","+1,631","4,140",224,"1,992",42,"361,623","12,556","28,799,689",Africa,502,"23,548",80,54,2,144
133,Mauritania,"57,172",+226,924,+4,"48,122",+900,"8,126",30,"11,812",191,"660,847","136,539","4,839,988",Africa,85,"5,238",7,47,0.8,"1,679"
134,Guyana,"56,585",+957,"1,130",+8,"42,212",+199,"13,243",16,"71,403","1,426","491,635","620,382","792,472",South America,14,701,2,"1,208",10,"16,711"
135,Cabo Verde,"55,256",+78,387,+4,"53,142",+278,"1,727",23,"97,729",684,"400,982","709,197","565,403",Africa,10,"1,461",1,138,7,"3,054"
136,Iceland,"54,579",,44,,"43,732",,"10,803",3,"158,339",128,"1,534,508","4,451,759","344,697",Europe,6,"7,834",0,,,"31,341"
137,Sudan,"53,959",,"3,393",,"40,329",,"10,237",,"1,187",75,"562,941","12,388","45,444,056",Africa,842,"13,393",81,,,225
138,Syria,"50,943",+41,"2,965",+3,"35,948",+250,"12,030",,"2,805",163,"146,269","8,053","18,162,836",Asia,357,"6,126",124,2,0.2,662
139,French Polynesia,"47,470",,636,,N/A,N/A,N/A,7,"167,478","2,244",,,"283,441",Australia/Oceania,6,446,,,,"47,043"
140,Gabon,"45,909",,300,,"40,704",,"4,905",12,"19,895",130,"1,528,489","662,389","2,307,540",Africa,50,"7,692",2,,,"2,126"
141,Belize,"45,753",,616,,"35,674",,"9,463",4,"111,899","1,507","437,799","1,070,735","408,877",North America,9,664,1,,,"23,144"
142,Barbados,"38,586",+415,274,,"31,511",+147,"6,801",,"134,015",952,"514,541","1,787,072","287,924",North America,7,"1,051",1,"1,441",,"23,621"
143,Channel Islands,"38,232",,126,,"35,051",,"3,055",,"216,781",714,"1,167,766","6,621,415","176,362",Europe,5,"1,400",0,,,"17,322"
144,Burundi,"36,868",,38,,773,,"36,057",,"2,963",3,"345,742","27,788","12,442,129",Africa,337,"327,424",36,,,"2,898"
145,Papua New Guinea,"36,446",,596,,"35,798",,52,7,"3,957",65,"249,149","27,049","9,211,126",Australia/Oceania,253,"15,455",37,,,6
146,Togo,"36,280",+104,266,,"30,516",+453,"5,498",,"4,228",31,"654,935","76,324","8,580,963",Africa,237,"32,259",13,12,,641
147,Curaçao,"35,878",+261,215,+4,"27,034","+1,530","8,629",3,"217,258","1,302","434,863","2,633,299","165,140",North America,5,768,0,"1,580",24,"52,253"
148,Guinea,"35,857",+41,414,+2,"31,625",+59,"3,818",49,"2,620",30,"580,352","42,400","13,687,504",Africa,382,"33,062",24,3,0.1,279
149,Mayotte,"35,691",,187,,"2,964",,"32,540",,"126,086",661,"176,919","625,005","283,068",Africa,8,"1,514",2,,,"114,955"
150,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,103","1,440",,,"99,297",Africa,3,694,,,,"52,972"
151,Andorra,"33,025",,144,,"27,872",,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,,,"64,667"
152,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,383,386",Africa,"1,926","82,846",,,,504
153,Aruba,"32,220",+164,187,,"31,137",+362,896,9,"299,796","1,740","177,885","1,655,160","107,473",North America,3,575,1,"1,526",,"8,337"
154,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,778",318,"369,122","170,202","2,168,734",Africa,68,"3,143",6,,,"4,781"
155,Bahamas,"31,999",+84,729,+3,"23,624",+154,"7,646",11,"80,177","1,827","205,177","514,094","399,104",North America,12,547,2,210,8,"19,158"
156,Mali,"29,597",+167,704,,"25,233",+35,"3,660",,"1,399",33,"583,626","27,583","21,158,994",Africa,715,"30,055",36,8,,173
