#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,577","46,792,103",Europe,4,425,0,,,"12,904"
13,Japan,"11,173,911","+192,109","31,852",+53,"9,957,109","+92,673","1,184,950",233,"88,909",253,"60,594,911","482,142","125,678,604",Asia,11,"3,946",2,"1,529",0.4,"9,428"
14,Vietnam,"10,767,948",+748,"43,092",,"9,861,276","+9,772","863,580",29,"108,609",435,"85,826,548","865,674","99,144,227",Asia,9,"2,301",1,8,,"8,710"
15,Argentina,"9,507,562","+5,963","129,278",+10,"9,257,365","+3,879","120,919",456,"206,458","2,807","35,716,069","775,580","46,050,812",South America,5,356,1,129,0.2,"2,626"
16,Australia,"9,102,966","+37,691","11,172",+38,"8,715,962","+12,778","375,832",145,"348,641",428,"75,698,993","2,899,246","26,109,891",Australia/Oceania,3,"2,337",0,"1,444",1,"14,394"
17,Netherlands,"8,313,347","+3,272","22,464",+3,"8,125,138","+5,502","165,745",53,"482,969","1,305","21,107,399","1,226,246","17,213,020",Europe,2,766,1,190,0.2,"9,629"
18,Iran,"7,328,153","+8,831","141,684",+34,"7,073,142",+783,"113,327",907,"85,004","1,643","52,690,831","611,195","86,209,515",Asia,12,608,2,102,0.4,"1,315"
19,Mexico,"6,617,393","+28,539","327,073",+105,"5,647,636",,"642,684","4,798","50,236","2,483","17,453,950","132,502","131,725,622",North America,20,403,8,217,0.8,"4,879"
20,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,144","2,704","35,889,624","690,171","52,001,059",South America,8,370,1,,,"1,023"
21,Indonesia,"6,168,342","+4,071","156,902",,"5,970,988","+2,684","40,452","2,771","22,070",561,"102,864,032","368,046","279,486,853",Asia,45,"1,781",3,15,,145
22,Poland,"6,049,051",+641,"116,510",,"5,335,821",+3,"596,720","1,157","160,192","3,085","36,602,051","969,304","37,761,184",Europe,6,324,1,17,,"15,802"
23,Portugal,"5,322,501","+2,599","24,549",+7,"5,103,712","+9,931","194,240",61,"525,138","2,422","43,527,258","4,294,559","10,135,442",Europe,2,413,0,256,0.7,"19,164"
24,Ukraine,"5,021,612",,"108,699",,"4,909,636",+158,"3,277",177,"116,261","2,517","19,521,252","451,960","43,192,424",Europe,9,397,2,,,76
25,DPRK,"4,772,680",+120,74,,"4,772,240",+110,366,,"183,482",3,,,"26,011,704",Asia,5,"351,510",,5,,14
26,Austria,"4,687,113","+6,965","18,999",+7,"4,542,478","+9,800","125,636",87,"514,370","2,085","192,833,977","21,161,860","9,112,336",Europe,2,480,0,764,0.8,"13,787"
27,Malaysia,"4,651,651","+2,720","35,914",+3,"4,567,485","+4,012","48,252",54,"140,021","1,081","62,141,113","1,870,538","33,220,992",Asia,7,925,1,82,0.09,"1,452"
28,Thailand,"4,575,853","+2,390","31,160",+30,"4,519,994","+2,358","24,699","1,496","65,219",444,"17,270,775","246,159","70,161,002",Asia,15,"2,252",4,34,0.4,352
29,Israel,"4,551,146","+2,878","11,291",+58,"4,470,440","+9,470","69,415",310,"488,006","1,211","41,373,364","4,436,346","9,326,000",Asia,2,826,0,309,6,"7,443"
30,Taiwan,"4,430,580","+21,734","8,596",+65,"3,885,081","+23,034","536,903",,"185,336",360,"22,386,201","936,441","23,905,628",Asia,5,"2,781",1,909,3,"22,459"
31,Belgium,"4,393,952","+4,207","32,164",+15,"4,179,393","+4,722","182,395",123,"375,757","2,751","34,887,878","2,983,502","11,693,598",Europe,3,364,0,360,1,"15,598"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,094","2,976","87,638,663","8,493,640","10,318,151",Europe,2,336,0,,,"54,818"
33,Chile,"4,185,247","+7,730","59,332",+29,"3,876,072","+11,088","249,843",176,"215,130","3,050","41,696,315","2,143,273","19,454,503",South America,5,328,0,397,1,"12,842"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,422","1,134","62,586,673","1,628,827","38,424,395",North America,10,882,1,,,"7,103"
35,South Africa,"4,002,133",,"101,943",,"3,894,216",,"5,974",192,"65,770","1,675","25,922,424","426,002","60,850,425",Africa,15,597,2,,,98
36,Czechia,"3,968,145",+953,"40,397",+10,"3,909,125","+1,832","18,623",28,"369,132","3,758","55,686,122","5,180,137","10,749,932",Europe,3,266,0,89,0.9,"1,732"
37,Switzerland,"3,924,271","+3,170","14,046",,"3,707,360","+5,238","202,865",54,"446,696","1,599","21,598,881","2,458,580","8,785,105",Europe,2,625,0,361,,"23,092"
38,Peru,"3,839,099","+9,324","214,028",+30,"3,461,154",,"163,917",181,"113,185","6,310","32,743,087","965,336","33,918,844",South America,9,158,1,275,0.9,"4,833"
39,Philippines,"3,752,625","+3,748","60,683",+13,"3,664,735","+2,169","27,207",582,"33,331",539,"31,318,509","278,169","112,588,201",Asia,30,"1,855",4,33,0.1,242
40,Denmark,"3,051,343",,"6,591",,"3,020,889",,"23,863",14,"523,005","1,130","127,897,953","21,921,926","5,834,248",Europe,2,885,0,,,"4,090"
41,Romania,"3,006,756","+4,094","65,857",+4,"2,861,334",,"79,565",186,"158,473","3,471","23,885,214","1,258,886","18,973,295",Europe,6,288,1,216,0.2,"4,194"
42,Sweden,"2,533,978",,"19,216",,"2,496,543",,"18,219",14,"247,723","1,879","18,731,976","1,831,246","10,229,087",Europe,4,532,1,,,"1,781"
43,Iraq,"2,429,833","+1,949","25,290",+4,"2,369,125","+2,665","35,418",31,"57,738",601,"19,011,363","451,754","42,083,440",Asia,17,"1,664",2,46,0.10,842
44,Serbia,"2,083,861","+3,472","16,215",+9,"2,019,672","+1,327","47,974",14,"240,496","1,871","10,125,126","1,168,529","8,664,851",Europe,4,534,1,401,1,"5,537"
45,Bangladesh,"2,001,775",+430,"29,266",+4,"1,935,963","+1,270","36,546","1,228","11,910",174,"14,555,972","86,605","168,072,165",Asia,84,"5,743",12,3,0.02,217
46,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,030","4,863","11,394,556","1,185,722","9,609,802",Europe,5,206,1,,,"2,212"
47,Slovakia,"1,812,050",+667,"20,197",+2,"1,780,843",+363,"11,010",29,"331,568","3,696","7,214,159","1,320,043","5,465,093",Europe,3,271,1,122,0.4,"2,015"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,222","1,352","16,981,984","1,631,006","10,411,967",Asia,6,740,1,,,374
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,621","4,242","16,920,079","4,258,352","3,973,387",Asia,2,236,0,,,"5,315"
50,Singapore,"1,659,156","+6,175","1,476",+4,"1,561,485","+9,367","96,195",21,"279,075",248,"24,107,231","4,054,907","5,945,199",Asia,4,"4,028",0,"1,039",0.7,"16,180"
51,Ireland,"1,628,745",,"7,537",,"1,572,304",,"48,904",39,"322,428","1,492","12,508,154","2,476,124","5,051,505",Europe,3,670,0,,,"9,681"
52,New Zealand,"1,563,510","+5,849","1,925",+14,"1,499,187","+6,785","62,398",,"312,571",385,"7,358,021","1,470,986","5,002,100",Australia/Oceania,3,"2,598",1,"1,169",3,"12,474"
53,Pakistan,"1,550,298",+532,"30,467",+3,"1,512,559","+4,624","7,272",179,"6,748",133,"29,422,534","128,071","229,735,686",Asia,148,"7,540",8,2,0.01,32
54,Norway,"1,454,423",+58,"3,619",+4,"1,446,895",+380,"3,909",20,"264,026",657,"11,002,430","1,997,306","5,508,635",Europe,4,"1,522",1,11,0.7,710
55,Kazakhstan,"1,331,493","+2,649","13,665",,"1,300,003",+971,"17,825",24,"69,205",710,"11,575,012","601,619","19,239,772",Asia,14,"1,408",2,138,,926
56,Hong Kong,"1,321,993","+4,250","9,469",+8,"1,215,947","+1,269","96,577",3,"173,436","1,242","50,415,048","6,614,086","7,622,376",Asia,6,805,0,558,1,"12,670"
57,Morocco,"1,257,764",+444,"16,213",+2,"1,233,062","+1,594","8,489",293,"33,263",429,"12,176,159","322,014","37,812,573",Africa,30,"2,332",3,12,0.05,225
58,Bulgaria,"1,195,372",+489,"37,330",+1,"1,139,504",+134,"18,538",46,"174,744","5,457","10,218,862","1,493,836","6,840,687",Europe,6,183,1,71,0.1,"2,710"
59,Croatia,"1,177,595","+1,076","16,217",+11,"1,151,076","+1,607","10,302",15,"290,541","4,001","5,024,114","1,239,571","4,053,107",Europe,3,250,1,265,3,"2,542"
60,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,676",902,"11,129,795","2,002,316","5,558,461",Europe,5,"1,109",0,,,"6,735"
61,Lebanon,"1,157,682","+2,022","10,509",+3,"1,087,587",,"59,586",186,"171,192","1,554","4,795,578","709,146","6,762,465",Asia,6,643,1,299,0.4,"8,811"
62,Tunisia,"1,114,370",,"28,942",,N/A,N/A,N/A,29,"92,298","2,397","4,803,289","397,834","12,073,586",Africa,11,417,3,,,"1,118"
63,Cuba,"1,107,407",+96,"8,529",,"1,098,368",+69,510,23,"97,893",754,"13,997,964","1,237,404","11,312,368",North America,10,"1,326",1,8,,45
64,Lithuania,"1,079,422",+137,"9,200",+2,"1,038,300",,"31,922",5,"408,243","3,479","10,039,212","3,796,878","2,644,070",Europe,2,287,0,52,0.8,"12,073"
65,Slovenia,"1,071,666",+792,"6,681",,"1,043,117",+515,"21,868",16,"515,341","3,213","2,698,418","1,297,611","2,079,527",Europe,2,311,1,381,,"10,516"
66,Guatemala,"1,016,666","+1,409","18,934",+9,"923,205","+2,651","74,527",5,"54,663","1,018","5,229,318","281,163","18,598,864",North America,18,982,4,76,0.5,"4,007"
67,Bolivia,"1,001,213","+3,598","22,017",+4,"919,737","+3,490","59,459",220,"83,425","1,835","2,705,422","225,427","12,001,319",South America,12,545,4,300,0.3,"4,954"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,172","9,442,917",Europe,9,"1,327",1,,,141
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,599","1,671","4,659,757","897,830","5,190,022",North America,5,599,1,,,"23,089"
70,Nepal,"983,622",+303,"11,956",+2,"968,489",+95,"3,177",,"32,552",396,"5,799,059","191,912","30,217,308",Asia,31,"2,527",5,10,0.07,105
71,UAE,"982,969","+1,312","2,332",+1,"962,614","+1,307","18,023",,"96,971",230,"175,865,254","17,349,224","10,136,779",Asia,10,"4,347",0,129,0.10,"1,778"
72,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,631","2,111","6,114,822","1,747,818","3,498,546",South America,4,474,1,,,577
73,Ecuador,"954,844",+999,"35,793",+1,"882,693","+1,586","36,358",759,"52,477","1,967","2,470,170","135,758","18,195,428",South America,19,508,7,55,0.05,"1,998"
74,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,910","1,888","6,695,106","1,502,894","4,454,810",North America,5,530,1,,,"1,960"
75,Mongolia,"934,357",,"2,179",,N/A,N/A,N/A,192,"275,854",643,"4,030,048","1,189,809","3,387,139",Asia,4,"1,554",1,,,"182,727"
76,Latvia,"852,683",,"5,879",,"833,977",,"12,827",1,"462,599","3,189","7,385,672","4,006,884","1,843,246",Europe,2,314,0,,,"6,959"
77,Saudi Arabia,"807,591",+376,"9,239",+1,"791,438",+660,"6,914",148,"22,476",257,"43,803,655","1,219,080","35,931,735",Asia,44,"3,889",1,10,0.03,192
78,Azerbaijan,"796,474",+333,"9,735",,"784,840",+187,"1,899",,"77,121",943,"7,024,138","680,133","10,327,592",Asia,13,"1,061",1,32,,184
79,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,863","2,618","2,646,163","361,835","7,313,177",South America,10,382,3,,,"2,603"
80,Sri Lanka,"664,900",+56,"16,537",,"647,623",+3,740,,"30,785",766,"6,486,117","300,306","21,598,328",Asia,32,"1,306",3,3,,34
81,Bahrain,"655,649",+776,"1,506",,"646,406","+1,581","7,737",15,"359,551",826,"10,145,508","5,563,685","1,823,523",Asia,3,"1,211",0,426,,"4,243"
82,Kuwait,"653,387",+367,"2,559",,"647,208",+479,"3,620",2,"148,470",581,"8,277,766","1,880,973","4,400,789",Asia,7,"1,720",1,83,,823
83,Dominican Republic,"626,384","+1,228","4,383",,"618,610",,"3,391",23,"56,573",396,"3,570,755","322,498","11,072,191",North America,18,"2,526",3,111,,306
84,Myanmar,"613,951",+11,"19,434",,"592,809",+20,"1,708",,"11,130",352,"8,494,242","153,988","55,161,765",Asia,90,"2,838",6,0.2,,31
85,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,869","1,003","3,078,533","575,866","5,345,918",Asia,9,997,2,,,816
86,Estonia,"584,164",,"2,612",,"524,225",,"57,327",6,"439,759","1,966","3,429,748","2,581,914","1,328,374",Europe,2,509,0,,,"43,156"
87,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,739",897,"9,477,138","7,733,415","1,225,479",Asia,2,"1,115",0,,,"351,356"
88,Venezuela,"532,902",+426,"5,757",+1,"522,547",+219,"4,598",36,"18,851",204,"3,359,014","118,819","28,269,909",South America,53,"4,911",8,15,0.04,163
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,606","2,881","3,216,305","801,144","4,014,642",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,850",232,"3,693,367","34,740","106,313,937",Africa,206,"4,319",29,,,459
91,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,156",910,"2,477,219","350,685","7,063,940",Africa,14,"1,098",3,,,742
92,Ethiopia,"491,759",+30,"7,566",,"468,688",+36,"15,505",37,"4,070",63,"5,123,484","42,401","120,834,802",Africa,246,"15,971",24,0.2,,128
93,Honduras,"436,210",,"10,931",,"132,498",,"292,781",105,"42,643","1,069","1,433,472","140,133","10,229,403",North America,23,936,7,,,"28,622"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,476",908,"1,603,660","1,765,204","908,484",Africa,2,"1,101",1,,,"10,831"
95,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,672","2,901","3,109,931","1,045,475","2,974,659",Asia,7,345,1,,,"1,045"
96,Qatar,"402,330","+1,008",680,,"393,713","+1,315","7,937",2,"143,290",242,"3,725,812","1,326,948","2,807,805",Asia,7,"4,129",1,359,,"2,827"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,125",793,"25,000,000","4,651,685","5,374,397",Asia,14,"1,262",0,,,758
98,Bosnia and Herzegovina,"382,861",,"15,828",,N/A,N/A,N/A,,"118,212","4,887","1,806,332","557,721","3,238,774",Europe,8,205,2,,,"53,976"
99,Kenya,"337,297",+55,"5,670",,"330,777",+153,850,5,"6,000",101,"3,809,076","67,761","56,213,339",Africa,167,"9,914",15,1.0,,15
100,Zambia,"329,417",+867,"4,015",+2,"323,853",+831,"1,549",4,"16,941",206,"3,622,365","186,283","19,445,468",Africa,59,"4,843",5,45,0.1,80
101,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,753","1,128","2,026,898","827,466","2,449,525",Africa,8,887,1,,,246
102,North Macedonia,"322,165",,"9,353",,"308,676",,"4,136",,"154,649","4,490","2,089,739","1,003,140","2,083,198",Europe,6,223,1,,,"1,985"
103,Albania,"304,890",+965,"3,527",+2,"291,553",+843,"9,810",,"106,185","1,228","1,866,752","650,137","2,871,321",Europe,9,814,2,336,0.7,"3,417"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,784","1,713","4,362,918","6,743,555","646,976",Europe,2,584,0,,,"19,758"
105,Algeria,"266,839",+67,"6,876",+1,"179,034",+47,"80,929",6,"5,867",151,"230,861","5,076","45,483,658",Africa,170,"6,615",197,1,0.02,"1,779"
106,Nigeria,"260,339",,"3,147",,"253,566",,"3,626",11,"1,202",15,"5,356,770","24,723","216,673,551",Africa,832,"68,851",40,,,17
107,Zimbabwe,"256,270",+16,"5,572",,"250,191",+27,507,12,"16,740",364,"2,439,204","159,331","15,309,021",Africa,60,"2,747",6,1,,33
108,Montenegro,"252,727",+711,"2,738",+2,"244,243",+616,"5,746",6,"402,284","4,358","2,530,194","4,027,496","628,230",Europe,2,229,0,"1,132",3,"9,146"
109,Uzbekistan,"242,691",+59,"1,637",,"239,656",+84,"1,398",23,"7,041",47,"1,377,915","39,975","34,469,301",Asia,142,"21,056",25,2,,41
110,Mozambique,"229,375",+24,"2,215",,"226,745",+45,415,11,"6,938",67,"1,364,198","41,263","33,060,857",Africa,144,"14,926",24,0.7,,13
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,401","2,682","828,928","2,212,451","374,665",North America,2,373,0,,,"562,441"
112,Laos,"210,789",+23,757,,N/A,N/A,N/A,,"28,131",101,"1,233,207","164,576","7,493,235",Asia,36,"9,899",6,3,,"27,007"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,844",443,"1,907,195","282,710","6,746,126",Asia,34,"2,255",4,,,286
114,Iceland,"201,082",,179,,N/A,N/A,N/A,2,"581,483",518,"1,982,417","5,732,693","345,809",Europe,2,"1,932",0,,,"362,102"
115,Brunei,"196,880","+1,767",225,,"164,116",,"32,539",,"441,321",504,"717,784","1,608,966","446,115",Asia,2,"1,983",1,"3,961",,"72,939"
116,Afghanistan,"184,672",+198,"7,738",,"166,006",+74,"10,928","1,124","4,533",190,"1,021,664","25,080","40,735,925",Asia,221,"5,264",40,5,,268
117,Maldives,"183,908",,307,,"163,687",,"19,914",25,"328,306",548,"2,213,831","3,952,049","560,173",Asia,3,"1,825",0,,,"35,550"
118,El Salvador,"180,970",,"4,187",+3,"165,895",,"10,888",8,"27,614",639,"2,368,512","361,402","6,553,672",North America,36,"1,565",3,,0.5,"1,661"
119,Guadeloupe,"179,285",,960,,"2,250",,"176,075",19,"447,916","2,398","938,039","2,343,545","400,265",North America,2,417,0,,,"439,896"
120,Trinidad and Tobago,"170,063",,"4,042",,"159,912",,"6,109",18,"120,712","2,869","787,214","558,771","1,408,830",North America,8,349,2,,,"4,336"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,214","1,542","1,062,663","403,168","2,635,780",Africa,16,648,2,,,142
122,Uganda,"168,978",+59,"3,628",+1,"100,425",+5,"64,925",3,"3,468",74,"2,991,564","61,404","48,719,334",Africa,288,"13,429",16,1,0.02,"1,333"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,159",45,"2,479,277","76,497","32,410,247",Africa,194,"22,260",13,,,19
124,Jamaica,"145,633",+136,"3,182",+1,"93,114",+117,"49,337",,"48,742","1,065","1,144,305","382,991","2,987,810",North America,21,939,3,46,0.3,"16,513"
125,Cambodia,"136,588",+23,"3,056",,"133,398",+9,134,,"7,943",178,"3,011,000","175,099","17,196,028",Asia,126,"5,627",6,1,,8
126,Rwanda,"132,057",+13,"1,466",,"45,522",,"85,069",,"9,700",108,"5,641,040","414,350","13,614,188",Africa,103,"9,287",2,1.0,,"6,249"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,302",69,"1,751,774","62,769","27,908,252",Africa,232,"14,453",16,,,12
128,Malta,"112,217",+128,785,,"107,323",+445,"4,109",4,"252,760","1,768","2,011,120","4,529,886","443,967",Europe,4,566,0,288,,"9,255"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,925",55,"1,499,795","42,883","34,974,149",Africa,342,"18,292",23,,,93
130,DRC,"91,928",,"1,390",,"50,930",,"39,608",,966,15,"846,704","8,896","95,175,266",Africa,"1,035","68,471",112,,,416
131,French Guiana,"91,812",,404,,"11,254",,"80,154",1,"291,796","1,284","644,972","2,049,847","314,644",South America,3,779,0,,,"254,745"
132,Barbados,"89,887",+233,484,+2,"86,727",,"2,676",,"311,999","1,680","722,465","2,507,688","288,100",North America,3,595,0,809,7,"9,288"
133,Malawi,"87,238",+22,"2,658",+1,"83,685",+41,895,67,"4,330",132,"600,332","29,794","20,149,131",Africa,231,"7,581",34,1,0.05,44
134,Channel Islands,"87,142",,186,,"85,175",,"1,781",,"491,864","1,050","1,252,808","7,071,339","177,167",Europe,2,953,0,,,"10,053"
135,Senegal,"87,071",+34,"1,968",,"84,810",+27,293,,"4,932",111,"1,130,335","64,028","17,653,657",Africa,203,"8,970",16,2,,17
136,Ivory Coast,"84,982",+32,810,+1,"83,910",+67,262,,"3,065",29,"1,573,919","56,769","27,725,023",Africa,326,"34,228",18,1,0.04,9
137,Suriname,"80,949",,"1,379",,"49,595",,"29,975",,"135,487","2,308","238,361","398,951","597,469",South America,7,433,3,,,"50,170"
138,French Polynesia,"74,639",,649,,N/A,N/A,N/A,7,"262,577","2,283",,,"284,256",Australia/Oceania,4,438,,,,"142,442"
139,Eswatini,"73,256",+3,"1,417",,"71,813",+1,26,11,"61,823","1,196","1,040,081","877,757","1,184,930",Africa,16,836,1,3,,22
140,Guyana,"69,447",+34,"1,270",+1,"67,338",+62,839,,"87,423","1,599","673,651","848,025","794,376",South America,11,625,1,43,1,"1,056"
141,New Caledonia,"68,020",,314,,"65,708",,"1,998",9,"233,620","1,078","98,964","339,899","291,157",Australia/Oceania,4,927,3,,,"6,862"
142,Fiji,"67,343",+43,870,,"64,941",,"1,532",,"74,017",956,"596,112","655,185","909,837",Australia/Oceania,14,"1,046",2,47,,"1,684"
143,Belize,"66,621",,680,,"65,359",,582,6,"161,501","1,648","576,016","1,396,365","412,511",North America,6,607,1,,,"1,411"
144,Madagascar,"66,416",+127,"1,407",+1,"64,591",+314,418,6,"2,278",48,"491,565","16,858","29,158,741",Africa,439,"20,724",59,4,0.03,14
145,Sudan,"62,914",,"4,955",,N/A,N/A,N/A,,"1,369",108,"562,941","12,248","45,960,122",Africa,731,"9,276",82,,,384
146,Mauritania,"62,313",+33,990,+1,"60,309",+62,"1,014",,"12,713",202,"903,342","184,294","4,901,640",Africa,79,"4,951",5,7,0.2,207
147,Cabo Verde,"62,072",+17,409,,"61,466",+19,197,23,"109,198",720,"401,622","706,537","568,437",Africa,9,"1,390",1,30,,347
148,Bhutan,"60,109",,21,,"59,959",,129,,"76,172",27,"2,303,734","2,919,352","789,125",Asia,13,"37,577",0,,,163
149,Syria,"56,067",,"3,150",,"52,802",,115,,"3,051",171,"146,269","7,959","18,377,182",Asia,328,"5,834",126,,,6
150,Gabon,"48,417",,306,,"47,507",,604,,"20,744",131,"1,607,815","688,862","2,334,015",Africa,48,"7,628",1,,,259
151,Seychelles,"45,185",,167,,"44,755",,263,,"453,656","1,677",,,"99,602",Africa,2,596,,,,"2,641"
152,Curaçao,"44,932",,282,,"44,434",,216,3,"271,532","1,704","496,693","3,001,601","165,476",North America,4,587,0,,,"1,305"
153,Papua New Guinea,"44,772",,662,,"43,982",,128,7,"4,816",71,"249,149","26,800","9,296,460",Australia/Oceania,208,"14,043",37,,,14
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,251","1,974","249,838","3,222,884","77,520",Europe,2,507,0,,,"9,236"
155,Burundi,"44,224",+202,38,,N/A,N/A,N/A,,"3,504",3,"345,742","27,394","12,620,940",Africa,285,"332,130",37,16,,"3,440"
156,Aruba,"41,787",,224,,"41,315",,248,1,"387,994","2,080","177,885","1,651,671","107,700",North America,3,481,1,,,"2,303"
157,Mauritius,"39,310",,"1,009",,"37,352",,949,,"30,804",791,"358,675","281,067","1,276,118",Africa,32,"1,265",4,,,744
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,968",653,"176,919","617,764","286,386",Africa,7,"1,531",2,,,"123,966"
159,Togo,"37,965",+36,277,+1,"37,468",+75,220,,"4,374",32,"766,139","88,277","8,678,769",Africa,229,"31,331",11,4,0.1,25
160,Isle of Man,"37,538",,111,,"26,794",,"10,633",,"436,686","1,291","150,753","1,753,737","85,961",Europe,2,774,1,,,"123,696"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,242,169",Africa,"1,686","75,199",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,694",32,"660,107","47,602","13,867,239",Africa,371,"31,303",21,,,36
163,Bahamas,"36,585",+17,822,,"35,117",+16,646,,"91,236","2,050","241,422","602,063","400,991",North America,11,488,2,42,,"1,611"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,773",569,"778,000","15,798,237","49,246",Europe,1,"1,759",0,,,"546,989"
