#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,085","2,437","19,521,252","450,872","43,296,682",Europe,9,410,2,,,"14,923"
21,South Africa,"3,675,691","+1,649","99,430",+18,"3,551,039","+7,930","25,222",546,"60,703","1,642","23,111,817","381,684","60,552,159",Africa,16,609,3,27,0.3,417
22,Philippines,"3,663,054","+1,062","56,451",,"3,554,967","+1,603","51,636",298,"32,704",504,"28,203,435","251,802","112,006,337",Asia,31,"1,984",4,9,,461
23,Israel,"3,641,304","+6,794","10,218",+20,"3,557,940","+10,930","73,146",574,"390,446","1,096","41,373,364","4,436,346","9,326,000",Asia,3,913,0,729,2,"7,843"
24,Vietnam,"3,599,180","+99,916","40,338",+86,"2,479,883","+40,932","1,078,959","3,851","36,431",408,"79,309,194","802,764","98,795,216",Asia,27,"2,449",1,"1,011",0.9,"10,921"
25,Czechia,"3,587,903","+10,145","38,727",+44,"3,463,210","+13,482","85,966",203,"334,006","3,605","52,650,835","4,901,386","10,742,030",Europe,3,277,0,944,4,"8,003"
26,Belgium,"3,557,314","+2,498","30,179",+17,"3,025,804","+48,201","501,331",241,"304,734","2,585","31,718,358","2,717,119","11,673,524",Europe,3,387,0,214,1,"42,946"
27,Peru,"3,518,721","+1,461","210,744",+72,N/A,N/A,N/A,948,"104,303","6,247","27,407,063","812,408","33,735,577",South America,10,160,1,43,2,"47,052"
28,Malaysia,"3,468,590","+25,854","32,827",+78,"3,142,112","+25,548","293,651",374,"104,932",993,"49,763,443","1,505,448","33,055,576",Asia,10,"1,007",1,782,2,"8,884"
29,Canada,"3,296,874","+3,894","36,638",+36,"3,148,232","+2,359","112,004",666,"86,097",957,"58,238,581","1,520,886","38,292,534",North America,12,"1,045",1,102,0.9,"2,925"
30,Portugal,"3,273,624","+11,006","21,086",+23,"2,787,126","+1,752","465,412",96,"322,612","2,078","37,805,639","3,725,703","10,147,250",Europe,3,481,0,"1,085",2,"45,866"
31,S. Korea,"3,273,449","+138,993","8,170",+112,"969,524",,"2,295,755",727,"63,757",159,"15,804,065","307,816","51,342,584",Asia,16,"6,284",3,"2,707",2,"44,714"
32,Australia,"3,236,095","+25,017","5,212",+41,"3,030,616","+28,929","200,267",131,"124,504",201,"63,589,227","2,446,501","25,991,908",Australia/Oceania,8,"4,987",0,962,2,"7,705"
33,Chile,"3,077,710","+15,348","42,381",+28,"2,097,387","+30,324","937,942","1,107","158,734","2,186","33,063,514","1,705,261","19,389,120",South America,6,457,1,792,1,"48,375"
34,Thailand,"2,912,347","+20,420","22,979",+43,"2,673,646","+18,297","215,722",687,"41,551",328,"17,270,775","246,404","70,091,331",Asia,24,"3,050",4,291,0.6,"3,078"
35,Switzerland,"2,816,194","+23,249","13,244",+2,"2,194,859","+23,423","608,091",137,"321,487","1,512","18,703,625","2,135,143","8,759,895",Europe,3,661,0,"2,654",0.2,"69,418"
36,Romania,"2,741,945","+8,461","63,579",+146,"2,510,046","+20,268","168,320",892,"144,129","3,342","21,103,210","1,109,282","19,024,208",Europe,7,299,1,445,8,"8,848"
37,Austria,"2,704,530","+24,788","14,841",+32,"2,423,154","+27,684","266,535",191,"297,467","1,632","159,433,227","17,535,790","9,091,876",Europe,3,613,0,"2,726",4,"29,316"
38,Denmark,"2,651,267","+17,508","4,649",+37,"2,284,016","+40,750","362,602",43,"455,065",798,"125,456,753","21,533,455","5,826,132",Europe,2,"1,253",0,"3,005",6,"62,237"
39,Sweden,"2,451,464","+3,055","17,321",+1,"2,141,849","+49,366","292,294",69,"240,245","1,697","18,174,812","1,781,144","10,204,011",Europe,4,589,1,299,0.10,"28,645"
40,Greece,"2,438,872","+17,208","25,914",+54,"2,229,561","+38,869","183,397",408,"235,905","2,507","66,001,463","6,384,133","10,338,360",Europe,4,399,0,"1,664",5,"17,739"
41,Iraq,"2,303,816","+1,023","24,999",+10,"2,246,473","+2,829","32,344",124,"55,218",599,"17,988,894","431,156","41,722,519",Asia,18,"1,669",2,25,0.2,775
42,Bangladesh,"1,944,376",+799,"29,045",+8,"1,822,125","+7,460","93,206","1,275","11,614",173,"13,425,156","80,189","167,418,158",Asia,86,"5,764",12,5,0.05,557
43,Serbia,"1,913,861","+2,886","15,280",+39,"1,811,546","+9,538","87,035",105,"220,521","1,761","8,769,892","1,010,493","8,678,824",Europe,5,568,1,333,4,"10,028"
44,Hungary,"1,789,581","+2,037","44,051",+102,"1,595,008","+6,165","150,522",136,"186,036","4,579","10,789,819","1,121,656","9,619,545",Europe,5,218,1,212,11,"15,648"
45,Jordan,"1,638,228","+6,520","13,849",+14,"1,546,429","+10,651","77,950",694,"157,953","1,335","16,319,298","1,573,461","10,371,593",Asia,6,749,1,629,1,"7,516"
46,Georgia,"1,612,319","+6,847","16,199",+36,"1,513,164","+9,003","82,956",,"405,469","4,074","15,917,950","4,003,077","3,976,429",Asia,2,245,0,"1,722",9,"20,862"
47,Pakistan,"1,510,221",+861,"30,196",+18,"1,443,284",,"36,741",988,"6,623",132,"26,464,518","116,061","228,021,895",Asia,151,"7,551",9,4,0.08,161
48,Slovakia,"1,458,129","+11,207","18,530",+45,"1,250,084","+18,864","189,515",232,"266,859","3,391","6,402,442","1,171,741","5,464,041",Europe,4,295,1,"2,051",8,"34,684"
49,Ireland,"1,303,720","+3,298","6,508",+11,"1,172,639","+4,378","124,573",48,"259,214","1,294","11,388,656","2,264,366","5,029,513",Europe,4,773,0,656,2,"24,768"
50,Kazakhstan,"1,302,550",+228,"13,606",+10,"1,269,129","+1,627","19,815",528,"68,018",710,"11,575,012","604,433","19,150,201",Asia,15,"1,407",2,12,0.5,"1,035"
51,Norway,"1,257,079","+14,919","1,664",+12,"88,952",,"1,166,463",18,"228,903",303,"9,852,076","1,793,978","5,491,748",Europe,4,"3,300",1,"2,717",2,"212,403"
52,Morocco,"1,161,131",+156,"15,994",+6,"1,141,414",+694,"3,723",293,"30,850",425,"11,237,010","298,554","37,638,101",Africa,32,"2,353",3,4,0.2,99
53,Bulgaria,"1,093,920","+2,641","35,637",+56,"843,574","+3,397","214,709",461,"159,430","5,194","9,206,636","1,341,795","6,861,433",Europe,6,193,1,385,8,"31,292"
54,Lebanon,"1,070,696","+1,986","10,104",+13,"682,977",,"377,615",186,"158,046","1,491","4,795,578","707,876","6,774,598",Asia,6,670,1,293,2,"55,740"
55,Cuba,"1,070,258",+396,"8,495",+1,"1,059,246",+606,"2,517",34,"94,587",751,"12,920,253","1,141,858","11,315,115",North America,11,"1,332",1,35,0.09,222
56,Croatia,"1,055,943","+1,149","15,101",+32,"1,029,954","+2,133","10,888",91,"259,883","3,717","4,519,621","1,112,343","4,063,153",Europe,4,269,1,283,8,"2,680"
57,Tunisia,"999,441","+1,211","27,824",+40,"953,587","+2,714","18,030",222,"83,119","2,314","4,350,544","361,813","12,024,286",Africa,12,432,3,101,3,"1,499"
58,Nepal,"977,076",+92,"11,938",+2,"957,167",+354,"7,971",100,"32,561",398,"5,426,067","180,821","30,007,989",Asia,31,"2,514",6,3,0.07,266
59,Belarus,"921,263","+1,527","6,493",+13,"909,667","+1,535","5,103",,"97,549",688,"12,444,066","1,317,648","9,444,152",Europe,10,"1,455",1,162,1,540
60,Lithuania,"907,241","+4,687","8,408",+13,"817,984","+9,337","80,849",95,"341,183","3,162","7,759,087","2,917,930","2,659,107",Europe,3,316,0,"1,763",5,"30,405"
61,Slovenia,"895,207","+2,558","6,319",+12,"852,744","+7,157","36,144",94,"430,509","3,039","2,573,568","1,237,642","2,079,413",Europe,2,329,1,"1,230",6,"17,382"
62,Bolivia,"893,395",+65,"21,438",+6,"789,710","+1,247","82,247",220,"74,838","1,796","2,669,468","223,615","11,937,790",South America,13,557,4,5,0.5,"6,890"
63,UAE,"880,451",+478,"2,301",,"835,526","+1,485","42,624",,"87,267",228,"138,186,824","13,696,617","10,089,121",Asia,11,"4,385",0,47,,"4,225"
64,Uruguay,"844,400","+1,938","6,991",+6,"816,974","+4,067","20,435",116,"241,688","2,001","5,713,251","1,635,275","3,493,756",South America,4,500,1,555,2,"5,849"
65,Ecuador,"833,291",+496,"35,249",+5,N/A,N/A,N/A,759,"46,067","1,949","2,470,170","136,560","18,088,496",South America,22,513,7,27,0.3,"19,579"
66,Costa Rica,"809,131","+2,203","8,047",+10,"673,294","+5,736","127,790",116,"156,460","1,556","3,712,867","717,950","5,171,484",North America,6,643,1,426,2,"24,711"
67,Azerbaijan,"786,502",+832,"9,438",+21,"767,702","+2,329","9,362",,"76,425",917,"6,563,829","637,811","10,291,174",Asia,13,"1,090",2,81,2,910
68,Guatemala,"780,815","+3,145","17,010",+33,"723,682","+4,167","40,123",5,"42,283",921,"3,922,624","212,419","18,466,476",North America,24,"1,086",5,170,2,"2,173"
69,Panama,"755,853",+355,"8,093",+10,"742,772",+916,"4,988",26,"170,710","1,828","5,523,302","1,247,444","4,427,696",North America,6,547,1,80,2,"1,127"
70,Singapore,"748,504","+24,080","1,030",+11,"686,448","+17,205","61,026",53,"126,290",174,"23,141,120","3,904,443","5,926,869",Asia,8,"5,754",0,"4,063",2,"10,296"
71,Saudi Arabia,"745,590",+563,"9,001",+3,"724,388",+839,"12,201",554,"20,876",252,"40,769,021","1,141,500","35,715,310",Asia,48,"3,968",1,16,0.08,342
72,Latvia,"662,644","+9,524","5,256",+17,"517,737","+4,139","139,651",74,"357,894","2,839","6,730,390","3,635,084","1,851,509",Europe,3,352,0,"5,144",9,"75,426"
73,Finland,"657,443","+19,686","2,380",+14,"46,000",,"609,063",35,"118,351",428,"9,950,105","1,791,186","5,555,038",Europe,8,"2,334",1,"3,544",3,"109,642"
74,Sri Lanka,"646,948",+914,"16,244",+22,"609,092",+168,"21,612",,"30,003",753,"6,282,076","291,341","21,562,597",Asia,33,"1,327",3,42,1,"1,002"
75,Paraguay,"642,184",+417,"18,392",+25,"610,475",+998,"13,317",128,"88,234","2,527","2,531,448","347,811","7,278,233",South America,11,396,3,57,3,"1,830"
76,Kuwait,"620,452",+558,"2,539",+1,"609,349","+1,206","8,564",52,"141,799",580,"7,663,298","1,751,378","4,375,583",Asia,7,"1,723",1,128,0.2,"1,957"
77,Myanmar,"590,237","+2,346","19,372",+4,"536,477","+1,703","34,388",,"10,728",352,"7,143,562","129,844","55,016,501",Asia,93,"2,840",8,43,0.07,625
78,Palestine,"576,078",,"5,226",,"555,027",,"15,825",104,"108,725",986,"3,078,533","581,021","5,298,487",Asia,9,"1,014",2,,,"2,987"
79,Dominican Republic,"574,912",+356,"4,369",+1,"568,804",+482,"1,739",31,"52,128",396,"3,119,841","282,881","11,028,829",North America,19,"2,524",4,32,0.09,158
80,Bahrain,"517,635","+2,752","1,455",+1,"489,331","+1,550","26,849",15,"287,608",808,"9,408,484","5,227,531","1,799,795",Asia,3,"1,237",0,"1,529",0.6,"14,918"
81,Venezuela,"515,582",+458,"5,639",+3,"503,701",+568,"6,242",230,"18,217",199,"3,359,014","118,685","28,301,909",South America,55,"5,019",8,16,0.1,221
82,Moldova,"502,386",+586,"11,228",+12,"477,544",+903,"13,614",113,"125,022","2,794","3,029,065","753,805","4,018,366",Europe,8,358,1,146,3,"3,388"
83,Estonia,"499,079","+4,652","2,250",+14,"377,261","+8,449","119,568",25,"375,807","1,694","3,108,924","2,341,024","1,328,019",Europe,3,590,0,"3,503",11,"90,035"
84,Libya,"495,115",+669,"6,269",+8,"466,128","+2,366","22,718",125,"70,462",892,"2,426,519","345,330","7,026,661",Africa,14,"1,121",3,95,1,"3,233"
85,Egypt,"485,093","+1,322","24,110",+36,"415,490","+2,008","45,493",122,"4,596",228,"3,693,367","34,994","105,542,835",Africa,218,"4,378",29,13,0.3,431
86,Ethiopia,"468,770",+43,"7,463",+1,"418,563","+1,402","42,744",87,"3,916",62,"4,512,424","37,699","119,695,420",Africa,255,"16,039",27,0.4,0.01,357
87,Mongolia,"464,516",+305,"2,170",+2,"313,256",,"149,090",192,"138,000",645,"4,030,048","1,197,259","3,366,062",Asia,7,"1,551",1,91,0.6,"44,292"
88,Armenia,"420,156",+324,"8,478",+17,"402,916","+1,239","8,762",,"141,350","2,852","2,898,664","975,175","2,972,456",Asia,7,351,1,109,6,"2,948"
89,Honduras,"412,733","+1,521","10,778",+58,"127,988",+325,"273,967",105,"40,597","1,060","1,263,329","124,264","10,166,515",North America,25,943,8,150,6,"26,948"
90,Oman,"382,244",,"4,244",,"368,677",,"9,323",60,"71,818",797,"25,000,000","4,697,108","5,322,424",Asia,14,"1,254",0,,,"1,752"
91,Bosnia and Herzegovina,"371,381",+179,"15,470",+11,"192,218",,"163,693",,"114,381","4,765","1,701,737","524,116","3,246,871",Europe,9,210,2,55,3,"50,416"
92,Qatar,"357,292",+310,670,,"353,682",+543,"2,940",20,"127,250",239,"3,376,329","1,202,480","2,807,805",Asia,8,"4,191",1,110,,"1,047"
93,Cyprus,"324,502","+1,986",857,+1,"124,370",,"199,275",60,"265,555",701,"9,477,138","7,755,572","1,221,978",Asia,4,"1,426",0,"1,625",0.8,"163,076"
94,Kenya,"322,978",+32,"5,639",,"303,274",+13,"14,065",4,"5,794",101,"3,376,678","60,579","55,739,767",Africa,173,"9,885",17,0.6,,252
95,Zambia,"312,970",+220,"3,953",+1,"307,264",+162,"1,753",1,"16,267",205,"3,273,345","170,139","19,239,293",Africa,61,"4,867",6,11,0.05,91
96,Réunion,"302,162","+10,036",666,+26,"289,069","+14,884","12,427",41,"333,535",735,"1,463,269","1,615,196","905,939",Africa,3,"1,360",1,"11,078",29,"13,717"
97,North Macedonia,"297,738",+476,"9,027",+17,"285,280",+524,"3,431",,"142,921","4,333","1,893,409","908,881","2,083,232",Europe,7,231,1,228,8,"1,647"
98,Albania,"271,702",+139,"3,472",+3,"266,019",+431,"2,211",13,"94,585","1,209","1,745,320","607,581","2,872,570",Europe,11,827,2,48,1,770
99,Algeria,"265,010",+74,"6,840",+5,"177,583",+70,"80,587",11,"5,867",151,"230,861","5,111","45,167,377",Africa,170,"6,603",196,2,0.1,"1,784"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,597","1,078","2,026,898","833,926","2,430,549",Africa,9,928,1,,,780
101,Nigeria,"254,570",+10,"3,142",,"249,090",+11,"2,338",11,"1,186",15,"4,442,964","20,701","214,629,297",Africa,843,"68,310",48,0.05,,11
102,Hong Kong,"238,377","+32,597",990,+246,"13,232",,"224,155",16,"31,373",130,"36,260,319","4,772,260","7,598,144",Asia,32,"7,675",0,"4,290",32,"29,501"
103,Zimbabwe,"236,871",+491,"5,395",,"226,732",+338,"4,744",12,"15,560",354,"2,085,373","136,991","15,222,676",Africa,64,"2,822",7,32,,312
104,Uzbekistan,"236,501",+96,"1,636",+1,"233,096",+178,"1,769",23,"6,900",48,"1,377,915","40,201","34,275,729",Asia,145,"20,951",25,3,0.03,52
105,Montenegro,"230,363",+156,"2,682",+2,"226,282",+267,"1,399",60,"366,704","4,269","1,171,290","1,864,524","628,198",Europe,3,234,1,248,3,"2,227"
106,Mozambique,"225,063",+16,"2,192",,"219,638",+208,"3,233",13,"6,881",67,"1,270,558","38,843","32,710,194",Africa,145,"14,923",26,0.5,,99
107,Kyrgyzstan,"200,527",+27,"2,958",+1,"195,274",+113,"2,295",131,"29,915",441,"1,907,195","284,522","6,703,149",Asia,33,"2,266",4,4,0.1,342
108,Luxembourg,"183,802",+625,992,+1,"173,728",+10,"9,082",6,"285,891","1,543","4,072,228","6,334,056","642,910",Europe,3,648,0,972,2,"14,126"
109,Afghanistan,"174,018",+260,"7,611",+8,"156,642",+186,"9,765","1,124","4,309",188,"891,635","22,078","40,385,347",Asia,232,"5,306",45,6,0.2,242
110,Maldives,"170,655",+463,297,,"155,433",+569,"14,925",25,"306,729",534,"2,189,837","3,935,929","556,371",Asia,3,"1,873",0,832,,"26,826"
111,Uganda,"163,275",+9,"3,588",,"100,011",+16,"59,676",35,"3,392",75,"2,463,197","51,167","48,140,312",Africa,295,"13,417",20,0.2,,"1,240"
112,Ghana,"159,891",+217,"1,442",,"157,782",+159,667,1,"4,973",45,"2,321,483","72,206","32,150,988",Africa,201,"22,296",14,7,,21
113,Namibia,"157,252",+27,"4,007",,"152,694",,551,2,"60,079","1,531","955,455","365,040","2,617,400",Africa,17,653,3,10,,211
114,El Salvador,"156,364",,"4,074",+3,"132,410",,"19,880",153,"23,907",623,"1,758,939","268,924","6,540,644",North America,42,"1,605",4,,0.5,"3,039"
115,Laos,"142,967",+224,623,+2,"7,660",,"134,684",,"19,187",84,"1,000,342","134,254","7,451,104",Asia,52,"11,960",7,30,0.3,"18,076"
116,Iceland,"133,511","+3,667",65,+3,"75,685",,"57,761",3,"387,070",188,"1,759,036","5,099,734","344,927",Europe,3,"5,307",0,"10,631",9,"167,459"
117,Cambodia,"130,589",+313,"3,032",,"124,177",+405,"3,380",,"7,635",177,"2,859,086","167,162","17,103,706",Asia,131,"5,641",6,18,,198
118,Rwanda,"129,516",+14,"1,457",,"45,522",,"82,537",1,"9,604",108,"4,856,625","360,131","13,485,724",Africa,104,"9,256",3,1,,"6,120"
119,Trinidad and Tobago,"128,145",+378,"3,632",+4,"102,736",+422,"21,777",18,"91,075","2,581","634,632","451,045","1,407,027",North America,11,387,2,269,3,"15,477"
120,Jamaica,"128,053",+67,"2,814",+1,"76,987",,"48,252",25,"42,932",943,"852,560","285,838","2,982,666",North America,23,"1,060",3,22,0.3,"16,177"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
122,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,313",70,"1,751,774","63,369","27,643,855",Africa,232,"14,375",16,,,8
123,New Zealand,"118,812","+17,991",56,,"18,613",+281,"100,143",,"23,752",11,"6,728,049","1,345,045","5,002,100",Australia/Oceania,42,"89,323",1,"3,597",,"20,020"
124,Martinique,"115,951","+3,050",895,+19,104,,"114,952",10,"309,383","2,388","707,420","1,887,556","374,781",North America,3,419,1,"8,138",51,"306,718"
125,Angola,"98,746",+5,"1,900",,"96,680",,166,,"2,857",55,"1,429,452","41,356","34,564,405",Africa,350,"18,192",24,0.1,,5
126,DRC,"86,039",+21,"1,335",,"50,930",,"33,774",,914,14,"846,704","8,999","94,084,209",Africa,"1,094","70,475",111,0.2,,359
127,Senegal,"85,699",+6,"1,960",,"83,651",+20,88,4,"4,904",112,"1,015,779","58,121","17,477,040",Africa,204,"8,917",17,0.3,,5
128,Malawi,"85,347",+8,"2,615",,"75,878",+278,"6,854",67,"4,278",131,"547,521","27,443","19,951,291",Africa,234,"7,630",36,0.4,,344
129,Ivory Coast,"81,483",,793,,"79,892",,798,,"2,967",29,"1,417,847","51,626","27,463,670",Africa,337,"34,633",19,,,29
130,Suriname,"78,216",+93,"1,317",+1,"49,357",+2,"27,542",3,"131,373","2,212","228,796","384,290","595,374",South America,8,452,3,156,2,"46,260"
131,French Guiana,"77,733",+81,391,,"11,254",,"66,088",6,"249,508","1,255","595,251","1,910,642","311,545",South America,4,797,1,260,,"212,130"
132,Malta,"71,361",+86,605,,"69,630",+64,"1,126",3,"160,905","1,364","1,211,456","2,731,587","443,499",Europe,6,733,0,194,,"2,539"
133,Eswatini,"69,191",+31,"1,390",,"67,690",+15,111,11,"58,629","1,178","478,281","405,274","1,180,142",Africa,17,849,2,26,,94
134,Brunei,"67,762","+4,220",127,+2,"36,213","+2,701","31,422",,"152,464",286,"712,994","1,604,231","444,446",Asia,7,"3,500",1,"9,495",4,"70,699"
135,French Polynesia,"67,651",+952,641,+2,N/A,N/A,N/A,7,"238,536","2,260",,,"283,609",Australia/Oceania,4,442,,"3,357",7,"118,156"
136,Fiji,"63,992",+55,834,,"61,908",,"1,250",,"70,534",919,"497,408","548,259","907,250",Australia/Oceania,14,"1,088",2,61,,"1,378"
137,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,799","28,873,841",Africa,454,"21,138",72,,,125
138,Guyana,"62,946",+25,"1,220",,"61,267",+48,459,9,"79,391","1,539","540,308","681,463","792,865",South America,13,650,1,32,,579
139,Sudan,"61,488",+30,"3,909",+1,"40,329",,"17,250",,"1,350",86,"562,941","12,359","45,550,635",Africa,741,"11,653",81,0.7,0.02,379
140,Mauritania,"58,638",+5,979,,"57,611",+7,48,30,"12,084",202,"747,186","153,973","4,852,721",Africa,83,"4,957",6,1,,10
141,Belize,"56,773",+79,650,,"54,853",+112,"1,270",6,"138,596","1,587","502,962","1,227,851","409,628",North America,7,630,1,193,,"3,100"
142,Cabo Verde,"55,887",+1,401,,"55,415",+1,71,23,"98,735",708,"400,982","708,411","566,030",Africa,10,"1,412",1,2,,125
143,Barbados,"55,385",+220,316,,"53,424",+560,"1,645",,"192,336","1,097","586,840","2,037,922","287,960",North America,5,911,0,764,,"5,713"
144,New Caledonia,"54,856",+679,300,+1,"47,531","+1,058","7,025",38,"189,118","1,034","98,964","341,181","290,063",Australia/Oceania,5,967,3,"2,341",3,"24,219"
145,Syria,"54,664",+89,"3,079",+4,"47,330",+197,"4,255",,"3,002",169,"146,269","8,034","18,207,103",Asia,333,"5,913",124,5,0.2,234
146,Channel Islands,"52,285","+1,283",144,+1,"49,045",+941,"3,096",,"296,185",816,"1,209,938","6,854,085","176,528",Europe,3,"1,226",0,"7,268",6,"17,538"
147,Gabon,"47,543",,303,,"46,561",,679,1,"20,555",131,"1,571,354","679,355","2,313,008",Africa,49,"7,634",1,,,294
148,Papua New Guinea,"41,302",+12,638,,"39,344",,"1,320",7,"4,475",69,"249,149","26,997","9,228,750",Australia/Oceania,223,"14,465",37,1,,143
149,Seychelles,"39,403",+67,163,,"38,923",+192,317,,"396,568","1,640",,,"99,360",Africa,3,610,,674,,"3,190"
150,Curaçao,"38,960",+16,261,,"38,413",+27,286,3,"235,823","1,580","492,475","2,980,921","165,209",North America,4,633,0,97,,"1,731"
151,Andorra,"38,165",+166,151,,"37,449",+314,565,14,"492,636","1,949","249,838","3,224,923","77,471",Europe,2,513,0,"2,143",,"7,293"
152,Burundi,"38,127",+25,38,,773,,"37,316",,"3,055",3,"345,742","27,706","12,479,057",Africa,327,"328,396",36,2,,"2,990"
153,Togo,"36,806",+8,272,,"36,410",,124,,"4,279",32,"691,047","80,343","8,601,162",Africa,234,"31,622",12,0.9,,14
154,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,204",659,"176,919","623,496","283,753",Africa,8,"1,517",2,,,"118,099"
155,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,814","13,724,623",Africa,377,"31,192",23,,,220
