#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,South Africa,"3,582,691","+1,332","94,265",+88,"3,413,926","+2,371","74,500",546,"59,237","1,559","22,041,433","364,438","60,480,657",Africa,17,642,3,22,1,"1,232"
21,Philippines,"3,441,969","+24,851","53,519",+47,"3,125,453","+35,374","262,997","1,371","30,768",478,"26,906,768","240,525","111,866,849",Asia,33,"2,090",4,222,0.4,"2,351"
22,Peru,"2,976,260","+30,109","204,404",+81,N/A,N/A,N/A,"1,220","88,338","6,067","24,413,349","724,611","33,691,643",South America,11,165,1,894,2,"31,200"
23,Canada,"2,947,179","+13,864","32,786",+189,"2,644,361","+57,628","270,032","1,214","77,028",857,"55,992,406","1,463,436","38,260,923",North America,13,"1,167",1,362,5,"7,058"
24,Malaysia,"2,836,159","+3,214","31,902",+10,"2,759,049","+3,116","45,208",146,"85,903",966,"43,831,947","1,327,600","33,015,921",Asia,12,"1,035",1,97,0.3,"1,369"
25,Belgium,"2,788,862","+39,609","28,817",+16,"2,002,098","+4,421","757,947",367,"239,003","2,470","29,145,179","2,497,720","11,668,712",Europe,4,405,0,"3,394",1,"64,955"
26,Czechia,"2,763,980","+12,895","37,069",+16,"2,525,339","+12,734","201,572",190,"257,351","3,451","49,015,751","4,563,792","10,740,136",Europe,4,290,0,"1,201",1,"18,768"
27,Israel,"2,449,994","+63,446","8,481",+11,"1,865,189","+33,951","576,324",732,"262,706",909,"41,373,364","4,436,346","9,326,000",Asia,4,"1,100",0,"6,803",1,"61,798"
28,Thailand,"2,384,639","+7,139","22,048",+13,"2,280,109","+8,100","82,482",588,"34,030",315,"17,270,775","246,463","70,074,629",Asia,29,"3,178",4,102,0.2,"1,177"
29,Portugal,"2,254,583","+32,758","19,613",+44,"1,725,342","+12,875","509,628",172,"222,125","1,932","32,294,085","3,181,658","10,150,081",Europe,5,518,0,"3,227",4,"50,209"
30,Australia,"2,240,845","+42,197","3,154",+51,"1,265,419","+64,555","972,272",404,"86,307",121,"60,159,017","2,317,050","25,963,624",Australia/Oceania,12,"8,232",0,"1,625",2,"37,447"
31,Japan,"2,169,653","+48,411","18,506",+16,"1,814,088","+17,188","337,059",439,"17,237",147,"31,830,254","252,884","125,869,234",Asia,58,"6,802",4,385,0.1,"2,678"
32,Iraq,"2,159,993","+5,756","24,300",+13,"2,081,178","+2,756","54,515",93,"51,878",584,"17,238,848","414,037","41,635,996",Asia,19,"1,713",2,138,0.3,"1,309"
33,Vietnam,"2,155,784","+14,362","36,884",+165,"1,841,180","+36,331","277,720","4,484","21,839",374,"76,796,163","777,986","98,711,549",Asia,46,"2,676",1,145,2,"2,813"
34,Romania,"2,029,211","+12,082","59,588",+40,"1,820,743",,"148,880",629,"106,596","3,130","18,527,882","973,286","19,036,413",Europe,9,319,1,635,2,"7,821"
35,Chile,"1,984,190","+18,797","39,535",+23,"1,759,613","+1,479","185,042",407,"102,418","2,041","29,146,709","1,504,467","19,373,446",South America,10,490,1,970,1,"9,551"
36,Switzerland,"1,975,828","+18,035","12,740",+5,"1,234,486","+20,869","728,602",238,"225,710","1,455","16,303,029","1,862,384","8,753,851",Europe,4,687,1,"2,060",0.6,"83,232"
37,Sweden,"1,928,541","+33,918","15,732",+2,"1,268,666","+5,836","644,143",105,"189,110","1,543","16,009,781","1,569,894","10,198,000",Europe,5,648,1,"3,326",0.2,"63,164"
38,Greece,"1,812,854","+19,543","22,748",+113,"1,569,825","+24,159","220,281",655,"175,270","2,199","55,203,840","5,337,209","10,343,204",Europe,6,455,0,"1,889",11,"21,297"
39,Bangladesh,"1,699,964","+14,828","28,238",+15,"1,557,859",+998,"113,867","1,349","10,164",169,"12,162,687","72,717","167,261,375",Asia,98,"5,923",14,89,0.09,681
40,Austria,"1,625,651","+25,610","14,000",+9,"1,392,533","+14,721","219,118",187,"178,899","1,541","137,032,063","15,080,059","9,086,971",Europe,6,649,0,"2,818",1.0,"24,113"
41,Serbia,"1,559,946","+15,046","13,306",+35,"1,314,184","+9,090","232,456",119,"179,672","1,533","7,897,262","909,595","8,682,174",Europe,6,653,1,"1,733",4,"26,774"
42,Hungary,"1,441,385","+39,928","40,944",+122,"1,209,129","+15,919","191,312",201,"149,803","4,255","9,794,753","1,017,967","9,621,881",Europe,7,235,1,"4,150",13,"19,883"
43,Denmark,"1,381,511","+37,847","3,621",+13,"952,735","+13,461","425,155",43,"237,202",622,"117,013,351","20,090,936","5,824,186",Europe,4,"1,608",0,"6,498",2,"72,998"
44,Pakistan,"1,374,800","+7,195","29,105",+8,"1,269,078",+833,"76,617","1,113","6,040",128,"24,590,353","108,037","227,611,054",Asia,166,"7,820",9,32,0.04,337
45,Kazakhstan,"1,157,681","+11,340","13,142",+8,"993,940","+5,532","150,599",528,"60,521",687,"11,575,012","605,111","19,128,729",Asia,17,"1,456",2,593,0.4,"7,873"
46,Jordan,"1,152,526","+11,478","13,088",+15,"1,090,081","+7,874","49,357",714,"111,227","1,263","14,393,752","1,389,102","10,361,914",Asia,9,792,1,"1,108",1,"4,763"
47,Ireland,"1,149,660","+3,692","6,087",,"699,235","+13,765","444,338",76,"228,823","1,212","10,821,839","2,153,925","5,024,241",Europe,4,825,0,735,,"88,439"
48,Morocco,"1,101,163","+2,750","15,167",+35,"1,023,891","+8,642","62,105",293,"29,289",403,"11,237,010","298,886","37,596,276",Africa,34,"2,479",3,73,0.9,"1,652"
49,Georgia,"1,059,392","+7,947","14,732",+31,"967,585","+5,550","77,075",,"266,369","3,704","13,965,666","3,511,469","3,977,158",Asia,4,270,0,"1,998",8,"19,379"
50,Cuba,"1,025,419","+3,307","8,367",+4,"999,836","+2,677","17,216",58,"90,619",739,"12,495,089","1,104,219","11,315,774",North America,11,"1,352",1,292,0.4,"1,521"
51,Slovakia,"921,421","+3,502","17,675",+32,"846,174",+824,"57,572",308,"168,641","3,235","5,381,914","985,015","5,463,789",Europe,6,309,1,641,6,"10,537"
52,Nepal,"918,448","+8,054","11,659",+4,"824,239","+2,540","82,550",100,"30,658",389,"5,138,316","171,518","29,957,810",Asia,33,"2,570",6,269,0.1,"2,756"
53,Bulgaria,"891,277","+11,049","32,796",+132,"650,990","+5,847","207,491",517,"129,803","4,776","8,240,084","1,200,058","6,866,406",Europe,8,209,1,"1,609",19,"30,218"
54,Croatia,"878,891","+1,831","13,451",+44,"808,367","+8,301","57,073",198,"216,180","3,309","4,114,212","1,011,967","4,065,561",Europe,5,302,1,450,11,"14,038"
55,Lebanon,"866,894","+1,665","9,499",+12,"682,977",,"174,418",186,"127,908","1,402","4,795,578","707,573","6,777,507",Asia,8,713,1,246,2,"25,735"
56,Tunisia,"853,905","+7,144","25,999",+29,"720,010","+1,095","107,896",166,"71,085","2,164","3,868,881","322,072","12,012,468",Africa,14,462,3,595,2,"8,982"
57,UAE,"828,328","+2,629","2,219",+5,"769,458","+1,115","56,651",,"82,194",220,"121,662,435","12,072,445","10,077,696",Asia,12,"4,542",0,261,0.5,"5,621"
58,Bolivia,"813,609","+3,381","20,630",+22,"647,767","+7,250","145,212",220,"68,241","1,730","2,653,186","222,535","11,922,560",South America,15,578,4,284,2,"12,180"
59,S. Korea,"741,413","+7,511","6,565",+25,"602,123","+1,872","132,725",418,"14,442",128,"15,804,065","307,841","51,338,378",Asia,69,"7,820",3,146,0.5,"2,585"
60,Belarus,"728,804","+1,944","5,949",+16,"721,221","+1,640","1,634",,"77,167",630,"11,502,952","1,217,959","9,444,449",Europe,13,"1,588",1,206,2,173
61,Ecuador,"684,068","+2,686","34,338",+9,N/A,N/A,N/A,759,"37,872","1,901","2,349,291","130,062","18,062,862",South America,26,526,8,149,0.5,"11,396"
62,Guatemala,"670,489",+659,"16,272",+4,"620,858","+1,254","33,359",5,"36,371",883,"3,510,042","190,404","18,434,739",North America,27,"1,133",5,36,0.2,"1,810"
63,Saudi Arabia,"657,192","+4,838","8,922",+2,"606,130","+6,296","42,140",705,"18,428",250,"36,791,838","1,031,641","35,663,428",Asia,54,"3,997",1,136,0.06,"1,182"
64,Costa Rica,"655,825","+2,696","7,483",+13,"571,750",+57,"76,592",107,"126,925","1,448","3,244,147","627,854","5,167,040",North America,8,691,2,522,3,"14,823"
65,Panama,"650,138","+5,455","7,609",+11,"563,248","+9,506","79,281",35,"147,050","1,721","5,037,454","1,139,387","4,421,196",North America,7,581,1,"1,234",2,"17,932"
66,Norway,"641,138","+18,542","1,434",+3,"88,952",,"550,752",67,"116,832",261,"9,852,076","1,795,302","5,487,699",Europe,9,"3,827",1,"3,379",0.5,"100,361"
67,Azerbaijan,"634,488",+757,"8,619",+9,"612,594",+302,"13,275",,"61,706",838,"6,070,424","590,368","10,282,443",Asia,16,"1,193",2,74,0.9,"1,291"
68,Lithuania,"612,671","+3,808","7,768",+8,"539,508",+460,"65,395",94,"230,093","2,917","7,048,303","2,647,040","2,662,711",Europe,4,343,0,"1,430",3,"24,560"
69,Slovenia,"612,017","+8,396","5,787",+14,"487,569","+2,516","118,661",135,"294,326","2,783","2,343,421","1,126,977","2,079,386",Europe,3,359,1,"4,038",7,"57,065"
70,Sri Lanka,"602,763",+877,"15,313",+14,"576,324",+210,"11,126",,"27,965",710,"6,007,118","278,700","21,554,031",Asia,36,"1,408",4,41,0.6,516
71,Uruguay,"599,040","+10,045","6,325",+17,"516,934","+8,036","75,781",123,"171,517","1,811","5,045,885","1,444,733","3,492,607",South America,6,552,1,"2,876",5,"21,698"
72,Paraguay,"542,388","+5,411","17,009",+39,"469,475","+3,001","55,904",150,"74,608","2,340","2,270,248","312,282","7,269,856",South America,13,427,3,744,5,"7,690"
73,Dominican Republic,"542,056","+2,476","4,289",+2,"512,899","+5,197","24,868",228,"49,195",389,"2,902,205","263,395","11,018,434",North America,20,"2,569",4,225,0.2,"2,257"
74,Myanmar,"534,163",+92,"19,310",,"512,331",+130,"2,522",,"9,715",351,"6,283,060","114,276","54,981,678",Asia,103,"2,847",9,2,,46
75,Kuwait,"502,630","+5,176","2,487",+1,"454,799","+4,337","45,344",65,"115,030",569,"6,689,318","1,530,897","4,369,541",Asia,9,"1,757",1,"1,185",0.2,"10,377"
76,Venezuela,"471,389","+1,823","5,410",+5,"448,969","+1,798","17,010",230,"16,651",191,"3,359,014","118,653","28,309,580",South America,60,"5,233",8,64,0.2,601
77,Ethiopia,"462,514",+407,"7,265",+21,"388,018","+1,866","67,231",361,"3,873",61,"4,303,868","36,039","119,422,280",Africa,258,"16,438",28,3,0.2,563
78,Palestine,"457,654","+3,620","4,792",+5,"438,537",+364,"14,325",58,"86,560",906,"2,958,990","559,660","5,287,117",Asia,12,"1,103",2,685,0.9,"2,709"
79,Mongolia,"428,350","+2,089","2,094",,"313,256",,"113,000",192,"127,447",623,"4,030,048","1,199,059","3,361,010",Asia,8,"1,605",1,622,,"33,621"
80,Finland,"426,826",,"1,815",,"46,000",,"379,011",52,"76,847",327,"9,240,185","1,663,634","5,554,218",Europe,13,"3,060",1,,,"68,238"
81,Moldova,"412,231","+2,834","10,542",+20,"371,836",+843,"29,853",131,"102,564","2,623","2,486,339","618,606","4,019,259",Europe,10,381,2,705,5,"7,427"
82,Egypt,"411,749","+1,651","22,396",+28,"345,774","+1,803","43,579",122,"3,908",213,"3,693,367","35,055","105,357,982",Africa,256,"4,704",29,16,0.3,414
83,Libya,"407,758","+2,333","5,936",+15,"388,588",+492,"13,234",139,"58,104",846,"2,148,100","306,096","7,017,724",Africa,17,"1,182",3,332,2,"1,886"
84,Honduras,"389,790",+654,"10,482",,"127,038",,"252,270",113,"38,398","1,033","1,180,490","116,288","10,151,439",North America,26,968,9,64,,"24,851"
85,Armenia,"352,399",+688,"8,028",,"334,394",+176,"9,977",,"118,576","2,701","2,679,525","901,612","2,971,928",Asia,8,370,1,231,,"3,357"
86,Latvia,"339,494","+3,953","4,799",+4,"284,054",+861,"50,641",86,"183,165","2,589","5,944,378","3,207,127","1,853,490",Europe,5,386,0,"2,133",2,"27,322"
87,Bahrain,"334,164","+3,543","1,399",,"305,068","+2,836","27,697",13,"186,257",780,"8,591,245","4,788,594","1,794,106",Asia,5,"1,282",0,"1,975",,"15,438"
88,Bosnia and Herzegovina,"334,141","+1,010","14,085",+59,"192,218",,"127,838",,"102,850","4,335","1,596,792","491,500","3,248,812",Europe,10,231,2,311,18,"39,349"
89,Qatar,"326,093","+2,748",636,+2,"289,164","+4,083","36,293",90,"116,138",227,"3,287,344","1,170,788","2,807,805",Asia,9,"4,415",1,979,0.7,"12,926"
90,Oman,"324,085","+1,647","4,129",+1,"306,404",+729,"13,552",22,"61,033",778,"25,000,000","4,708,130","5,309,964",Asia,16,"1,286",0,310,0.2,"2,552"
91,Kenya,"320,399",+170,"5,558",+4,"291,917",+556,"22,924",40,"5,760",100,"3,189,945","57,346","55,626,240",Africa,174,"10,008",17,3,0.07,412
92,Singapore,"316,774","+3,002",848,,"302,465","+3,017","13,461",9,"53,487",143,"22,536,079","3,805,179","5,922,475",Asia,19,"6,984",0,507,,"2,273"
93,Zambia,"301,924",+294,"3,900",+5,"292,585","+1,341","5,439",114,"15,734",203,"3,151,487","164,227","19,189,868",Africa,64,"4,920",6,15,0.3,283
94,Estonia,"296,463","+5,037","2,008",+3,"244,939",+229,"49,516",19,"223,251","1,512","2,740,300","2,063,581","1,327,934",Europe,4,661,0,"3,793",2,"37,288"
95,North Macedonia,"256,996",+715,"8,240",+22,"228,736","+1,244","20,020",,"123,364","3,955","1,749,733","839,909","2,083,240",Europe,8,253,1,343,11,"9,610"
96,Nigeria,"252,428",+241,"3,126",+2,"227,004",+596,"22,298",11,"1,179",15,"3,992,486","18,644","214,139,236",Africa,848,"68,503",54,1,0.01,104
97,Albania,"248,859",+789,"3,312",+7,"222,508","+1,824","23,039",23,"86,624","1,153","1,626,578","566,186","2,872,869",Europe,12,867,2,275,2,"8,020"
98,Botswana,"245,904","+1,958","2,565",+21,"235,216",+186,"8,123",1,"101,362","1,057","2,026,898","835,490","2,426,000",Africa,10,946,1,807,9,"3,348"
99,Cyprus,"241,888","+2,815",713,+1,"124,370",,"116,805",60,"198,084",584,"9,477,138","7,760,900","1,221,139",Asia,5,"1,713",0,"2,305",0.8,"95,653"
100,Algeria,"238,885","+2,215","6,508",+13,"160,624",+988,"71,753",39,"5,298",144,"230,861","5,120","45,091,556",Africa,189,"6,929",195,49,0.3,"1,591"
101,Zimbabwe,"228,541",+287,"5,305",+11,"214,108",+809,"9,128",12,"15,034",349,"1,964,795","129,246","15,201,977",Africa,67,"2,866",8,19,0.7,600
102,Mozambique,"222,652",+56,"2,159",+2,"205,273","+3,113","15,220",13,"6,824",66,"1,206,427","36,977","32,626,131",Africa,147,"15,112",27,2,0.06,466
103,Uzbekistan,"215,063","+1,296","1,542",+2,"204,217",+942,"9,304",23,"6,283",45,"1,377,915","40,255","34,229,325",Asia,159,"22,198",25,38,0.06,272
104,Montenegro,"213,896",+756,"2,524",+11,"202,116","+1,069","9,256",60,"340,495","4,018","1,097,188","1,746,583","628,191",Europe,3,249,1,"1,203",18,"14,734"
105,Kyrgyzstan,"195,820",+426,"2,851",+2,"183,517",+589,"9,452",131,"29,258",426,"1,907,195","284,960","6,692,846",Asia,34,"2,348",4,64,0.3,"1,412"
106,Uganda,"160,572",+220,"3,483",+9,"99,095",+16,"57,994",284,"3,345",73,"2,313,681","48,200","48,001,506",Africa,299,"13,782",21,5,0.2,"1,208"
107,Afghanistan,"159,933",+251,"7,393",,"146,304",+34,"6,236","1,124","3,968",183,"844,918","20,965","40,301,304",Asia,252,"5,451",48,6,,155
108,Ghana,"155,665",+169,"1,370",+3,"151,068",+473,"3,227",10,"4,851",43,"2,215,094","69,030","32,088,836",Africa,206,"23,423",14,5,0.09,101
109,Namibia,"155,357",+102,"3,914",,"144,742",,"6,701",29,"59,456","1,498","910,702","348,528","2,612,994",Africa,17,668,3,39,,"2,564"
110,Luxembourg,"143,067","+5,497",945,+2,"114,755","+5,374","27,367",12,"222,868","1,472","3,941,143","6,139,474","641,935",Europe,4,679,0,"8,563",3,"42,632"
111,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,589",510,"1,424,291","1,573,230","905,329",Africa,7,"1,960",1,,,"51,347"
112,Laos,"130,293",+340,527,+1,"7,660",,"122,106",,"17,510",71,"962,116","129,299","7,441,003",Asia,57,"14,120",8,46,0.1,"16,410"
113,Rwanda,"128,205",+196,"1,433",+1,"45,522",,"81,250",6,"9,528",107,"4,430,294","329,269","13,454,928",Africa,105,"9,389",3,15,0.07,"6,039"
114,El Salvador,"127,012",,"3,857",+2,"117,753",,"5,402",112,"19,428",590,"1,580,995","241,834","6,537,521",North America,51,"1,695",4,,0.3,826
115,Cambodia,"121,066",+40,"3,015",,"117,232",+19,819,,"7,088",177,"2,792,299","163,468","17,081,575",Asia,141,"5,666",6,2,,48
116,Jamaica,"120,682","+1,117","2,599",+5,"68,463",+189,"49,620",7,"40,478",872,"780,373","261,744","2,981,433",North America,25,"1,147",4,375,2,"16,643"
117,Maldives,"120,168","+2,707",270,,"104,164","+1,622","15,734",25,"216,340",486,"2,012,174","3,622,543","555,459",Asia,5,"2,057",0,"4,873",,"28,326"
118,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,137",68,"1,751,774","63,515","27,580,472",Africa,242,"14,773",16,,,225
119,Trinidad and Tobago,"106,806",+389,"3,320",+18,"84,292",,"19,194",22,"75,932","2,360","556,920","395,935","1,406,594",North America,13,424,3,277,13,"13,646"
120,Angola,"97,263",+681,"1,888",,"88,858","+1,636","6,517",4,"2,822",55,"1,360,920","39,486","34,466,179",Africa,354,"18,255",25,20,,189
121,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
122,DRC,"84,519",+236,"1,278",,"50,930",,"32,311",,901,14,"846,704","9,025","93,822,654",Africa,"1,110","73,414",111,3,,344
123,Senegal,"84,374",+79,"1,929",+4,"78,054",+304,"4,391",16,"4,839",111,"968,977","55,577","17,434,700",Africa,207,"9,038",18,5,0.2,252
124,Malawi,"83,927",+104,"2,528",+5,"67,946",+190,"13,453",67,"4,217",127,"522,048","26,228","19,903,864",Africa,237,"7,873",38,5,0.3,676
125,Ivory Coast,"80,249",+73,779,,"76,959",+128,"2,511",,"2,929",28,"1,342,440","48,992","27,401,017",Africa,341,"35,175",20,3,,92
126,French Guiana,"73,691",+872,361,+2,"11,254",,"62,076",15,"237,100","1,162","557,070","1,792,363","310,802",South America,4,861,1,"2,806",6,"199,728"
127,Martinique,"71,193",,813,,104,,"70,276",35,"189,945","2,169","548,655","1,463,826","374,809",North America,5,461,1,,,"187,498"
128,Suriname,"70,074",+333,"1,239",+2,"49,211",+3,"19,624",9,"117,797","2,083","207,119","348,174","594,872",South America,8,480,3,560,3,"32,989"
129,Eswatini,"68,118",+37,"1,370",+1,"66,496",+99,252,11,"57,776","1,162","451,601","383,039","1,178,994",Africa,17,861,3,31,0.8,214
130,Malta,"66,071",+202,534,+2,"60,417","+1,253","5,120",6,"149,014","1,204","1,211,456","2,732,277","443,387",Europe,7,830,0,456,5,"11,547"
131,Fiji,"61,898",+250,779,+11,"57,856",+135,"3,263",,"68,273",859,"490,016","540,481","906,629",Australia/Oceania,15,"1,164",2,276,12,"3,599"
132,Iceland,"58,538","+1,280",44,,"47,256","+3,524","11,238",4,"169,816",128,"1,556,209","4,514,480","344,715",Europe,6,"7,834",0,"3,713",,"32,601"
133,Mauritania,"57,480",+96,932,+5,"49,813","+1,025","6,735",30,"11,874",193,"666,787","137,738","4,840,993",Africa,84,"5,194",7,20,1,"1,391"
134,Guyana,"57,400",+173,"1,138",+4,"42,883",+564,"13,379",20,"72,429","1,436","494,245","623,651","792,503",South America,14,696,2,218,5,"16,882"
135,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,554","28,805,543",Africa,502,"23,553",80,,,144
136,Cabo Verde,"55,401",+95,391,+2,"53,915",+467,"1,095",23,"97,976",691,"400,982","709,134","565,453",Africa,10,"1,446",1,168,4,"1,937"
137,Sudan,"55,149","+1,190","3,404",+11,"40,329",,"11,416",,"1,213",75,"562,941","12,385","45,452,470",Africa,824,"13,353",81,26,0.2,251
138,Syria,"51,029",+44,"2,971",+3,"36,498",+295,"11,560",,"2,809",164,"146,269","8,052","18,166,330",Asia,356,"6,115",124,2,0.2,636
139,French Polynesia,"47,656",+186,636,,N/A,N/A,N/A,7,"168,126","2,244",,,"283,454",Australia/Oceania,6,446,,656,,"47,697"
140,Belize,"47,147","+1,394",622,+6,"37,175","+1,501","9,350",4,"115,292","1,521","442,912","1,083,084","408,936",North America,9,657,1,"3,409",15,"22,864"
141,Gabon,"46,198",+289,300,,"41,140",+436,"4,758",11,"20,017",130,"1,530,695","663,221","2,307,972",Africa,50,"7,693",2,125,,"2,062"
142,Barbados,"39,709",+497,276,+1,"31,742",,"7,691",,"137,913",959,"518,752","1,801,679","287,927",North America,7,"1,043",1,"1,726",3,"26,712"
143,Channel Islands,"39,152",+920,126,,"36,507","+1,456","2,519",,"221,982",714,"1,167,766","6,620,927","176,375",Europe,5,"1,400",0,"5,216",,"14,282"
144,Burundi,"37,042",+108,38,,773,,"36,231",,"2,976",3,"345,742","27,782","12,445,044",Africa,336,"327,501",36,9,,"2,911"
145,Papua New Guinea,"36,548",+21,597,,"35,838",+27,113,7,"3,967",65,"249,149","27,045","9,212,518",Australia/Oceania,252,"15,431",37,2,,12
146,Togo,"36,323",+10,267,+1,"30,974",+209,"5,082",,"4,232",31,"656,734","76,520","8,582,558",Africa,236,"32,144",13,1,0.1,592
147,Curaçao,"36,092",+79,216,,"31,173","+2,120","4,703",3,"218,547","1,308","438,481","2,655,127","165,145",North America,5,765,0,478,,"28,478"
148,Mayotte,"35,966",+275,187,,"2,964",,"32,815",,"127,034",660,"176,919","624,886","283,122",Africa,8,"1,514",2,971,,"115,904"
149,Guinea,"35,908",+12,416,+2,"31,773",+104,"3,719",49,"2,623",30,"580,968","42,436","13,690,434",Africa,381,"32,910",24,0.9,0.1,272
150,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,086","1,440",,,"99,302",Africa,3,694,,,,"52,970"
151,Andorra,"33,025",,144,,"27,872",,"5,009",14,"426,355","1,859","249,838","3,225,422","77,459",Europe,2,538,0,,,"64,666"
152,Aruba,"32,405",+83,193,+2,"31,629",+230,583,9,"301,506","1,796","177,885","1,655,098","107,477",North America,3,557,1,772,19,"5,424"
153,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,397,388",Africa,"1,926","82,865",,,,504
