#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Australia,"9,615,463","+28,479","12,289",+89,"9,300,686","+36,808","302,488",151,"368,132",470,"76,819,754","2,941,078","26,119,588",Australia/Oceania,3,"2,125",0,"1,090",3,"11,581"
16,Argentina,"9,560,307",,"129,369",,"9,319,462","+5,665","111,476",456,"207,542","2,808","35,716,069","775,351","46,064,397",South America,5,356,1,,,"2,420"
17,Netherlands,"8,349,765",,"22,511",,"8,194,559",,"132,695",50,"485,049","1,308","21,107,399","1,226,158","17,214,260",Europe,2,765,1,,,"7,708"
18,Iran,"7,434,945","+3,460","142,398",+61,"7,100,479","+4,619","192,068","1,455","86,207","1,651","53,322,294","618,267","86,244,762",Asia,12,606,2,40,0.7,"2,227"
19,Mexico,"6,839,732","+17,986","328,221",+93,"6,000,051","+17,703","511,460","4,798","51,907","2,491","17,806,997","135,137","131,770,008",North America,19,401,7,136,0.7,"3,881"
20,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,706","2,712","36,086,570","693,721","52,018,830",South America,8,369,1,,,788
21,Indonesia,"6,240,699","+5,455","157,082",+10,"6,032,722","+4,850","50,895","2,771","22,322",562,"104,311,540","373,099","279,581,626",Asia,45,"1,780",3,20,0.04,182
22,Poland,"6,093,571","+4,410","116,660",+15,"5,335,862",+4,"641,049","2,389","161,377","3,090","36,722,053","972,516","37,759,830",Europe,6,324,1,117,0.4,"16,977"
23,Portugal,"5,359,624",,"24,664",,"5,217,309",,"117,651",61,"528,851","2,434","43,527,258","4,294,971","10,134,471",Europe,2,411,0,,,"11,609"
24,Ukraine,"5,026,496",,"108,727",,"4,911,658",,"6,111",177,"116,398","2,518","19,521,252","452,050","43,183,855",Europe,9,397,2,,,142
25,Austria,"4,782,740","+5,953","19,194",+17,"4,678,166","+9,130","85,380",73,"524,768","2,106","193,892,338","21,274,081","9,114,017",Europe,2,475,0,653,2,"9,368"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,461",3,,,"26,015,399",Asia,5,"351,559",,,,
27,Taiwan,"4,716,817","+19,963","9,187",+51,"4,255,638","+24,257","451,992",,"197,298",384,"23,041,974","963,816","23,907,037",Asia,5,"2,602",1,835,2,"18,906"
28,Malaysia,"4,705,824","+4,684","36,020",+11,"4,622,900","+4,275","46,904",52,"141,594","1,084","62,725,274","1,887,349","33,234,588",Asia,7,923,1,141,0.3,"1,411"
29,Thailand,"4,603,359","+2,381","31,564",+35,"4,550,548","+2,209","21,247","1,496","65,606",450,"17,270,775","246,139","70,166,729",Asia,15,"2,223",4,34,0.5,303
30,Israel,"4,598,476",,"11,433",,"4,550,603",,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,,,"3,907"
31,Greece,"4,474,616",,"31,377",,"4,318,046","+19,440","125,193",115,"433,734","3,041","89,320,544","8,658,036","10,316,490",Europe,2,329,0,,,"12,135"
32,Belgium,"4,437,299",,"32,296",,"4,252,722",,"152,281",108,"379,410","2,761","35,084,826","2,999,922","11,695,248",Europe,3,362,0,,,"13,021"
33,Chile,"4,297,144","+10,928","59,773",+32,"4,193,211","+8,184","44,160",170,"220,821","3,072","42,408,504","2,179,279","19,459,877",South America,5,326,0,562,2,"2,269"
34,Canada,"4,084,728",,"42,901",,"3,927,670",,"114,157",279,"106,276","1,116","63,719,391","1,657,838","38,435,233",North America,9,896,1,,,"2,970"
35,South Africa,"4,006,093",,"101,982",,"3,897,607",,"6,504",192,"65,809","1,675","26,024,796","427,512","60,874,940",Africa,15,597,2,,,107
36,Czechia,"3,998,855","+2,406","40,559",+4,"3,937,322","+3,222","20,974",30,"371,966","3,773","55,798,707","5,190,297","10,750,581",Europe,3,265,0,224,0.4,"1,951"
37,Peru,"3,961,513","+10,018","214,588",+42,"3,624,619","+22,246","122,306",246,"116,742","6,324","33,342,955","982,585","33,933,907",South America,9,158,1,295,1,"3,604"
38,Switzerland,"3,953,866",,"14,066",,"3,787,559",,"152,241",67,"449,959","1,601","21,877,329","2,489,688","8,787,177",Europe,2,625,0,,,"17,325"
39,Philippines,"3,799,334","+4,329","60,789",+15,"3,701,201","+4,156","37,344",800,"33,731",540,"31,639,515","280,900","112,636,025",Asia,30,"1,853",4,38,0.1,332
40,Romania,"3,112,474","+6,441","66,171",+28,"2,930,035","+7,364","116,268",259,"164,081","3,488","24,207,390","1,276,148","18,969,110",Europe,6,287,1,340,1,"6,129"
41,Denmark,"3,068,155",,"6,701",,"3,044,642",,"16,812",17,"525,827","1,148","128,010,764","21,938,754","5,834,915",Europe,2,871,0,,,"2,881"
42,Sweden,"2,545,671",,"19,402",,"2,503,985",+869,"22,284",16,"248,816","1,896","18,775,827","1,835,163","10,231,148",Europe,4,527,1,,,"2,178"
43,Iraq,"2,450,637",+380,"25,325",+2,"2,407,184","+2,140","18,128",21,"58,192",601,"19,106,008","453,683","42,113,105",Asia,17,"1,663",2,9,0.05,430
44,Serbia,"2,160,253","+5,280","16,347",+13,"2,047,560","+3,897","96,346",31,"249,345","1,887","10,325,540","1,191,816","8,663,703",Europe,4,530,1,609,2,"11,121"
45,Bangladesh,"2,007,119",+220,"29,304",+2,"1,947,307",+545,"30,508","1,228","11,938",174,"14,634,710","87,046","168,125,919",Asia,84,"5,737",11,1,0.01,181
46,Hungary,"1,987,321",,"46,886",,"1,898,374",,"42,061",19,"206,819","4,879","11,394,556","1,185,821","9,609,001",Europe,5,205,1,,,"4,377"
47,Slovakia,"1,822,841",+933,"20,253",+5,"1,791,135",+959,"11,453",39,"333,537","3,706","7,237,427","1,324,280","5,465,179",Europe,3,270,1,171,0.9,"2,096"
48,Singapore,"1,754,777","+5,633","1,536",+2,"1,662,727","+7,084","90,514",16,"295,084",258,"24,265,502","4,080,495","5,946,706",Asia,3,"3,872",0,947,0.3,"15,221"
49,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,690","1,352","17,018,240","1,633,968","10,415,285",Asia,6,740,1,,,436
50,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,375","4,246","16,920,079","4,258,620","3,973,137",Asia,2,236,0,,,"11,039"
51,New Zealand,"1,652,711","+4,885","2,362",+24,"1,610,280","+6,444","40,069",,"330,403",472,"7,408,803","1,481,139","5,002,100",Australia/Oceania,3,"2,118",1,977,5,"8,010"
52,Ireland,"1,647,605",,"7,662",,"1,609,488","+4,619","30,455",32,"326,045","1,516","12,561,102","2,485,716","5,053,313",Europe,3,660,0,,,"6,027"
53,Pakistan,"1,558,657",+673,"30,505",,"1,518,653","+1,161","9,499",169,"6,780",133,"29,671,842","129,077","229,876,546",Asia,147,"7,536",8,3,,41
54,Norway,"1,456,922",+71,"3,623",,"1,450,362",+271,"2,937",20,"264,413",658,"11,002,430","1,996,803","5,510,023",Europe,4,"1,521",1,13,,533
55,Hong Kong,"1,380,968","+4,602","9,536",+5,"1,238,584","+2,314","132,848",7,"181,126","1,251","54,352,132","7,128,739","7,624,368",Asia,6,800,0,604,0.7,"17,424"
56,Kazakhstan,"1,364,844","+2,197","13,668",,"1,323,019","+2,287","28,157",24,"70,912",710,"11,575,012","601,389","19,247,134",Asia,14,"1,408",2,114,,"1,463"
57,Morocco,"1,262,501",+201,"16,256",+2,"1,243,835",+407,"2,410",293,"33,376",430,"12,283,411","324,727","37,826,913",Africa,30,"2,327",3,5,0.05,64
58,Finland,"1,218,216",,"5,251",,"1,160,937",+856,"52,028",21,"219,153",945,"11,237,850","2,021,653","5,558,743",Europe,5,"1,059",0,,,"9,360"
59,Bulgaria,"1,217,154",+663,"37,431",+2,"1,152,697",+83,"27,026",47,"177,973","5,473","10,303,553","1,506,592","6,838,982",Europe,6,183,1,97,0.3,"3,952"
60,Croatia,"1,192,555",+250,"16,389",+10,"1,168,161","+1,450","8,005",21,"294,292","4,044","5,066,805","1,250,358","4,052,282",Europe,3,247,1,62,2,"1,975"
61,Lebanon,"1,185,405","+1,955","10,546",+3,"1,087,587",,"87,272",186,"175,318","1,560","4,795,578","709,251","6,761,467",Asia,6,641,1,289,0.4,"12,907"
62,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,947","2,410","4,863,059","402,650","12,077,638",Africa,11,415,2,,,631
63,Cuba,"1,108,706",+85,"8,529",,"1,099,639",+96,538,23,"98,010",754,"13,997,964","1,237,428","11,312,142",North America,10,"1,326",1,8,,48
64,Slovenia,"1,093,023","+1,603","6,721",+1,"1,064,464","+1,962","21,838",19,"525,609","3,232","2,706,957","1,301,712","2,079,536",Europe,2,309,1,771,0.5,"10,501"
65,Lithuania,"1,091,134","+1,108","9,220",+2,"1,038,300",,"43,614",7,"412,865","3,489","10,069,350","3,810,058","2,642,834",Europe,2,287,0,419,0.8,"16,503"
66,Bolivia,"1,060,484","+4,106","22,089",+6,"965,302","+4,901","73,093",220,"88,326","1,840","2,705,422","225,329","12,006,541",South America,11,544,4,342,0.5,"6,088"
67,Guatemala,"1,056,618","+2,491","19,114",+18,"995,930","+10,455","41,574",5,"56,778","1,027","5,390,704","289,671","18,609,745",North America,18,974,3,134,1.0,"2,234"
68,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,191","1,686","4,659,757","897,567","5,191,545",North America,5,593,1,,,"28,714"
69,UAE,"997,769",+994,"2,337",,"976,628","+1,038","18,804",,"98,393",230,"178,699,047","17,621,971","10,140,696",Asia,10,"4,339",0,98,,"1,854"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,188","9,442,815",Europe,9,"1,327",1,,,141
71,Nepal,"989,676",+326,"11,971",+1,"972,064",+444,"5,641",,"32,733",396,"5,833,591","192,945","30,234,512",Asia,31,"2,526",5,11,0.03,187
72,Ecuador,"975,234",,"35,811",,"907,473","+3,105","31,950",759,"53,572","1,967","2,470,170","135,692","18,204,217",South America,19,508,7,,,"1,755"
73,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,721","2,119","6,114,822","1,747,621","3,498,940",South America,4,472,1,,,505
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,126","1,890","6,772,690","1,519,549","4,457,039",North America,5,529,1,,,"1,774"
75,Mongolia,"954,305",,"2,179",,N/A,N/A,N/A,192,"281,600",643,"4,030,048","1,189,201","3,388,871",Asia,4,"1,555",1,,,"188,520"
76,Latvia,"871,181",,"5,901",,"845,554",,"19,726",2,"472,808","3,203","7,439,689","4,037,676","1,842,567",Europe,2,312,0,,,"10,706"
77,Saudi Arabia,"810,887",+127,"9,260",+3,"797,220",+216,"4,407",105,"22,556",258,"43,944,794","1,222,403","35,949,523",Asia,44,"3,882",1,4,0.08,123
78,Azerbaijan,"801,470",+452,"9,760",+5,"788,612",+403,"3,098",,"77,582",945,"7,066,158","684,004","10,330,585",Asia,13,"1,058",1,44,0.5,300
79,Paraguay,"710,890",,"19,289",,"684,298",,"7,303",6,"97,169","2,637","2,646,163","361,693","7,316,049",South America,10,379,3,,,998
80,Sri Lanka,"666,580",+167,"16,583",+5,"649,003",+3,994,,"30,858",768,"6,486,117","300,266","21,601,265",Asia,32,"1,303",3,8,0.2,46
81,Bahrain,"662,406",+432,"1,511",,"657,273",+590,"3,622",3,"362,868",828,"10,192,103","5,583,267","1,825,473",Asia,3,"1,208",0,237,,"1,984"
82,Kuwait,"655,732",+100,"2,562",,"652,071",+232,"1,099",5,"148,933",582,"8,294,880","1,883,975","4,402,861",Asia,7,"1,719",1,23,,250
83,Dominican Republic,"632,655",+571,"4,384",,"626,602",+565,"1,669",17,"57,121",396,"3,604,653","325,454","11,075,755",North America,18,"2,526",3,52,,151
84,Myanmar,"614,190",+20,"19,434",,"592,970",,"1,786",,"11,132",352,"8,571,942","155,363","55,173,705",Asia,90,"2,839",6,0.4,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,783","1,003","3,078,533","575,447","5,349,816",Asia,9,997,2,,,"1,472"
86,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,939","1,978","3,468,756","2,611,223","1,328,403",Europe,2,505,0,,,"47,757"
87,Cyprus,"568,383",,"1,143",,"546,203",,"21,037",60,"463,696",932,"9,572,310","7,809,247","1,225,766",Asia,2,"1,072",0,,,"17,162"
88,Venezuela,"538,155",+355,"5,768",+1,"527,141",+184,"5,246",36,"19,038",204,"3,359,014","118,830","28,267,279",South America,53,"4,901",8,13,0.04,186
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,572","2,892","3,216,305","801,205","4,014,336",Europe,8,346,1,,,"4,095"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,847",231,"3,693,367","34,719","106,377,315",Africa,206,"4,322",29,,,459
91,Libya,"505,350",,"6,433",,"490,973",,"7,944",101,"71,508",910,"2,477,219","350,533","7,067,004",Africa,14,"1,099",3,,,"1,124"
92,Ethiopia,"492,476",+15,"7,569",,"470,609",+25,"14,298",20,"4,072",63,"5,155,162","42,630","120,928,450",Africa,246,"15,977",23,0.1,,118
93,Honduras,"445,271","+1,119","10,945",+5,"132,498",,"301,828",105,"43,507","1,069","1,462,318","142,880","10,234,572",North America,23,935,7,109,0.5,"29,491"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,625",922,"1,603,660","1,764,797","908,694",Africa,2,"1,084",1,,,"17,073"
95,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,470","2,903","3,109,931","1,045,411","2,974,840",Asia,7,345,1,,,"1,850"
96,Qatar,"413,489",+592,681,,"406,334",+815,"6,474",3,"147,264",243,"3,773,455","1,343,916","2,807,805",Asia,7,"4,123",1,211,,"2,306"
97,Oman,"396,722",,"4,260",,"384,669",,"7,793",2,"73,758",792,"25,000,000","4,647,990","5,378,669",Asia,14,"1,263",0,,,"1,449"
98,Bosnia and Herzegovina,"387,803",,"15,902",,N/A,N/A,N/A,,"119,762","4,911","1,821,014","562,370","3,238,109",Europe,8,204,2,,,"55,490"
99,Kenya,"337,833",+25,"5,672",,"331,786",+67,375,1,"6,006",101,"3,831,331","68,110","56,252,262",Africa,167,"9,918",15,0.4,,7
100,Zambia,"331,256",+182,"4,016",,"325,897",,"1,343",1,"17,020",206,"3,652,601","187,675","19,462,414",Africa,59,"4,846",5,9,,69
101,North Macedonia,"330,755",,"9,388",,"317,149",,"4,218",,"158,773","4,507","2,101,653","1,008,860","2,083,195",Europe,6,222,1,,,"2,025"
102,Botswana,"325,724",,"2,772",,"322,758",,194,1,"132,890","1,131","2,026,898","826,939","2,451,085",Africa,8,884,1,,,79
103,Albania,"316,976",+831,"3,560",+3,"303,002",+795,"10,414",,"110,398","1,240","1,869,495","651,116","2,871,218",Europe,9,807,2,289,1,"3,627"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,177","1,721","4,381,286","6,768,451","647,310",Europe,2,581,0,,,"12,308"
105,Algeria,"268,141",+108,"6,878",,"179,980",+94,"81,283",6,"5,892",151,"230,861","5,073","45,509,654",Africa,170,"6,617",197,2,,"1,786"
106,Montenegro,"264,464",+806,"2,754",+1,"255,741","+1,007","5,969",6,"420,966","4,384","2,559,835","4,074,665","628,232",Europe,2,228,0,"1,283",2,"9,501"
107,Nigeria,"261,473",,"3,147",,"254,953",,"3,373",11,"1,206",15,"5,441,162","25,093","216,841,571",Africa,829,"68,904",40,,,16
108,Zimbabwe,"256,447",+3,"5,584",+3,"250,531",+105,332,12,"16,744",365,"2,455,588","160,327","15,316,118",Africa,60,"2,743",6,0.2,0.2,22
109,Uzbekistan,"243,294",+28,"1,637",,"240,641",+88,"1,016",23,"7,055",47,"1,377,915","39,957","34,485,211",Asia,142,"21,066",25,0.8,,29
110,Mozambique,"229,739",+43,"2,216",,"227,233",+7,290,11,"6,943",67,"1,371,127","41,437","33,089,679",Africa,144,"14,932",24,1,,9
111,Martinique,"215,140",,"1,017",,104,,"214,019",8,"574,233","2,714","828,928","2,212,504","374,656",North America,2,368,0,,,"571,241"
112,Laos,"211,771",+68,757,,N/A,N/A,N/A,,"28,249",101,"1,233,207","164,500","7,496,698",Asia,35,"9,903",6,9,,"27,126"
113,Brunei,"211,157",,225,,"205,773",,"5,159",,"473,178",504,"717,784","1,608,469","446,253",Asia,2,"1,983",1,,,"11,561"
114,Iceland,"202,831",,179,,N/A,N/A,N/A,2,"586,418",518,"1,986,628","5,743,675","345,881",Europe,2,"1,932",0,,,"367,083"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,828",443,"1,907,195","282,562","6,749,659",Asia,34,"2,257",4,,,286
116,El Salvador,"190,818",,"4,210",+2,"172,310",,"14,298",8,"29,111",642,"2,456,913","374,830","6,554,743",North America,34,"1,557",3,,0.3,"2,181"
117,Afghanistan,"187,109",+15,"7,752",,"167,281",+55,"12,076","1,124","4,590",190,"1,036,803","25,434","40,764,740",Asia,218,"5,259",39,0.4,,296
118,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,,,"457,592"
119,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,152",548,"2,213,831","3,949,842","560,486",Asia,3,"1,826",0,,,"36,559"
120,Trinidad and Tobago,"172,889",+313,"4,067",+2,"162,237",+191,"6,585",18,"122,705","2,886","797,735","566,180","1,408,978",North America,8,346,2,222,1,"4,674"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,474",74,"3,012,408","61,772","48,766,924",Africa,288,"13,442",16,,,"1,340"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,177","1,541","1,062,663","402,937","2,637,291",Africa,16,649,2,,,142
123,Ghana,"168,306",,"1,458",,"166,684",,164,2,"5,190",45,"2,490,032","76,778","32,431,556",Africa,193,"22,244",13,,,5
124,Jamaica,"147,006",+163,"3,206",+5,"94,335",+78,"49,465",,"49,195","1,073","1,151,614","385,383","2,988,233",North America,20,932,3,55,2,"16,553"
125,Cambodia,"136,977",+18,"3,056",,"133,650",+10,271,,"7,962",178,"3,024,774","175,822","17,203,616",Asia,126,"5,629",6,1,,16
126,Rwanda,"132,287",+7,"1,466",,"45,522",,"85,299",,"9,709",108,"5,684,455","417,215","13,624,747",Africa,103,"9,294",2,0.5,,"6,261"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,304",69,"1,751,774","62,720","27,929,983",Africa,232,"14,464",16,,,18
128,Malta,"113,220",+50,795,,"111,004",+104,"1,421",4,"254,997","1,791","2,024,647","4,559,964","444,005",Europe,4,558,0,113,,"3,200"
129,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,932",55,"1,499,795","42,842","35,007,827",Africa,341,"18,262",23,,,102
130,Barbados,"94,601",+508,499,+1,"90,830",+344,"3,272",,"328,348","1,732","734,354","2,548,849","288,112",North America,3,577,0,"1,763",3,"11,357"
131,French Guiana,"92,989",,407,,"11,254",,"81,328",3,"295,299","1,292","650,106","2,064,497","314,898",South America,3,774,0,,,"258,268"
132,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,888","95,264,942",Africa,"1,034","68,536",113,,,418
133,Channel Islands,"88,529",,195,,"87,553",,781,,"499,546","1,100","1,252,808","7,069,265","177,219",Europe,2,909,0,,,"4,407"
134,Malawi,"87,617",+47,"2,670",,"83,992",,955,67,"4,345",132,"604,621","29,983","20,165,392",Africa,230,"7,553",33,2,,47
135,Senegal,"87,550",,"1,968",,"85,388",,194,,"4,955",111,"1,141,569","64,612","17,668,174",Africa,202,"8,978",15,,,11
136,Ivory Coast,"85,712",+36,811,,"84,723",+78,178,,"3,089",29,"1,586,946","57,194","27,746,504",Africa,324,"34,213",17,1,,6
137,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,503","2,309","238,565","399,178","597,641",South America,7,433,3,,,"50,202"
138,French Polynesia,"75,819",,649,,N/A,N/A,N/A,7,"266,678","2,283",,,"284,309",Australia/Oceania,4,438,,,,"146,566"
139,Eswatini,"73,301",+4,"1,419",+2,"71,850",,32,11,"61,840","1,197","1,041,506","878,668","1,185,324",Africa,16,835,1,3,2,27
140,New Caledonia,"70,937",,314,,"68,254",,"2,369",9,"243,563","1,078","98,964","339,794","291,247",Australia/Oceania,4,928,3,,,"8,134"
141,Guyana,"70,126",+43,"1,271",,"68,359",+92,496,,"88,264","1,600","679,213","854,894","794,500",South America,11,625,1,54,,624
142,Fiji,"67,805",,874,,"65,732",,"1,199",,"74,507",960,"613,582","674,229","910,050",Australia/Oceania,13,"1,041",1,,,"1,318"
143,Belize,"67,424",,680,,"66,421",,323,6,"163,354","1,647","576,016","1,395,563","412,748",North America,6,607,1,,,783
144,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,278",48,"497,804","17,059","29,182,157",Africa,439,"20,726",59,,,10
145,Sudan,"63,074",,"4,958",,N/A,N/A,N/A,,"1,371",108,"562,941","12,240","45,993,779",Africa,729,"9,277",82,,,387
146,Mauritania,"62,652",+7,992,,"61,321",+32,339,,"12,771",202,"921,322","187,808","4,905,661",Africa,78,"4,945",5,1,,69
147,Cabo Verde,"62,206",+6,410,,"61,697",+13,99,23,"109,395",721,"401,622","706,291","568,635",Africa,9,"1,387",1,11,,174
148,Bhutan,"60,530",,21,,"60,434",,75,,"76,678",27,"2,303,734","2,918,321","789,404",Asia,13,"37,591",0,,,95
149,Syria,"56,464",,"3,150",,"52,869",,445,,"3,070",171,"146,269","7,953","18,391,161",Asia,326,"5,838",126,,,24
150,Gabon,"48,511",,306,,"47,693",,512,,"20,769",131,"1,609,218","688,954","2,335,741",Africa,48,"7,633",1,,,219
151,Burundi,"47,008",,38,,N/A,N/A,N/A,,"3,721",3,"345,742","27,369","12,632,602",Africa,269,"332,437",37,,,"3,657"
152,Andorra,"45,793",,154,,"45,401",,238,14,"590,694","1,986","249,838","3,222,718","77,524",Europe,2,503,0,,,"3,070"
153,Seychelles,"45,540",,168,,"45,230",,142,,"457,128","1,686",,,"99,622",Africa,2,593,,,,"1,425"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,674","1,704","496,693","3,001,202","165,498",North America,4,587,0,,,755
155,Papua New Guinea,"44,800",,663,,"43,982",,155,7,"4,816",71,"249,149","26,784","9,302,026",Australia/Oceania,208,"14,030",37,,,17
156,Aruba,"42,217",,226,,"41,663",,328,2,"391,932","2,098","177,885","1,651,441","107,715",North America,3,477,1,,,"3,045"
157,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,148",795,"358,675","281,052","1,276,187",Africa,32,"1,257",4,,,721
158,Mayotte,"39,344",,187,,N/A,N/A,N/A,,"137,277",652,"176,919","617,296","286,603",Africa,7,"1,533",2,,,"126,283"
159,Togo,"38,176",+18,281,+1,"37,680",+3,215,,"4,396",32,"772,583","88,955","8,685,148",Africa,228,"30,908",11,2,0.1,25
160,Tanzania,"37,865",,841,,N/A,N/A,N/A,7,598,13,,,"63,298,176",Africa,"1,672","75,265",,,,582
161,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,593","1,326","150,753","1,753,452","85,975",Europe,2,754,1,,,"126,618"
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,695",32,"660,107","47,562","13,878,961",Africa,371,"31,189",21,,,39
163,Bahamas,"36,812",+17,822,,"35,464",+23,526,,"91,774","2,049","241,422","601,879","401,114",North America,11,488,2,42,,"1,311"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,687",569,"778,000","15,796,313","49,252",Europe,1,"1,759",0,,,"546,922"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,630",322,"431,221","198,006","2,177,816",Africa,64,"3,102",5,,,"4,217"
166,Haiti,"32,464",,838,,"30,070",,"1,556",,"2,776",72,"132,422","11,324","11,693,677",North America,360,"13,954",88,,,133
