#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Germany,"24,949,403","+158,213","136,183",+236,"22,658,600","+189,400","2,154,620","1,446","296,043","1,616","122,332,384","1,451,563","84,276,309",Europe,3,619,1,"1,877",3,"25,566"
7,UK,"22,083,166","+11,625","175,319",+102,"21,357,549","+93,421","550,298",302,"322,187","2,558","518,291,265","7,561,724","68,541,415",Europe,3,391,0,170,1,"8,029"
8,Russia,"18,201,074","+5,466","376,292",+125,"17,563,272","+7,052","261,510","2,300","124,623","2,576","273,400,000","1,871,969","146,049,463",Europe,8,388,1,37,0.9,"1,791"
9,S. Korea,"17,346,753","+51,020","23,007",+49,N/A,N/A,N/A,417,"337,812",448,"15,804,065","307,770","51,350,274",Asia,3,"2,232",3,994,1.0,"318,484"
10,Italy,"16,586,872","+62,675","163,889",+153,"15,222,419","+67,398","1,200,564",366,"275,080","2,718","214,594,775","3,558,878","60,298,443",Europe,4,368,0,"1,039",3,"19,910"
11,Turkey,"15,036,110","+1,193","98,801",+10,"14,932,844","+1,354","4,465",975,"174,824","1,149","159,323,561","1,852,450","86,006,947",Asia,6,871,1,14,0.1,52
12,Spain,"11,953,481","+14,333","104,668",+53,"11,446,906","+14,368","401,907",339,"255,481","2,237","471,036,328","10,067,447","46,788,060",Europe,4,447,0,306,1,"8,590"
13,Vietnam,"10,659,358","+2,709","43,044",,"9,267,281","+1,825","1,349,033",475,"107,727",435,"85,801,758","867,138","98,948,207",Asia,9,"2,299",1,27,,"13,634"
14,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,652","2,799","35,716,069","777,146","45,957,986",South America,5,357,1,,,"1,284"
15,Netherlands,"8,053,049","+1,757","22,262",+6,"7,886,445","+10,770","144,342",71,"468,077","1,294","21,107,399","1,226,850","17,204,551",Europe,2,773,1,102,0.3,"8,390"
16,Japan,"7,925,130","+23,197","29,631",+30,"7,517,841","+38,420","377,658",160,"63,015",236,"48,945,912","389,186","125,764,967",Asia,16,"4,244",3,184,0.2,"3,003"
17,Iran,"7,223,576",+571,"141,131",+17,"6,992,001","+2,643","90,444","1,062","84,026","1,642","50,914,586","592,246","85,968,659",Asia,12,609,2,7,0.2,"1,052"
18,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,439","2,695","34,465,052","664,327","51,879,622",South America,9,371,2,,,509
19,Indonesia,"6,047,315",+107,"156,305",+18,"5,884,059",+395,"6,951","2,771","21,687",561,"95,739,932","343,352","278,839,237",Asia,46,"1,784",3,0.4,0.06,25
20,Australia,"6,029,879","+37,731","7,311",+41,"5,699,816","+41,303","322,752",143,"231,530",281,"69,540,042","2,670,137","26,043,626",Australia/Oceania,4,"3,562",0,"1,449",2,"12,393"
21,Poland,"5,997,825",+890,"116,069",+14,"5,334,764",+28,"546,992","1,321","158,797","3,073","36,116,043","956,199","37,770,435",Europe,6,325,1,24,0.4,"14,482"
22,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,677","2,468","15,801,675","120,236","131,422,318",North America,23,405,8,,,"2,862"
23,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,671","2,507","19,521,252","451,348","43,250,980",Europe,9,399,2,,,"19,339"
24,Malaysia,"4,451,781",+922,"35,564",+9,"4,384,384","+5,520","31,833",69,"134,381","1,074","58,847,274","1,776,356","33,128,087",Asia,7,932,1,28,0.3,961
25,Thailand,"4,281,536","+9,721","28,781",+77,"4,134,191","+20,145","118,564","1,496","61,058",410,"17,270,775","246,297","70,121,872",Asia,16,"2,436",4,139,1,"1,691"
26,Austria,"4,154,244","+5,240","18,183",+13,"4,063,754","+8,028","72,307",80,"456,468","1,998","183,321,889","20,143,392","9,100,845",Europe,2,501,0,576,1,"7,945"
27,Israel,"4,082,961","+2,474","10,699",+1,"4,048,807",,"23,455",220,"437,804","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,265,0.1,"2,515"
28,Belgium,"4,071,279",,"31,494",,"3,839,733","+20,124","200,052",131,"348,499","2,696","33,643,042","2,879,824","11,682,324",Europe,3,371,0,,,"17,124"
29,Czechia,"3,907,804","+1,680","40,185",+5,"3,855,816","+1,969","11,803",30,"363,669","3,740","55,226,142","5,139,470","10,745,494",Europe,3,267,0,156,0.5,"1,098"
30,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,981","2,197","41,376,874","4,079,725","10,142,074",Europe,3,455,0,,,"94,196"
31,South Africa,"3,802,198","+3,785","100,377",+7,"3,661,635","+9,970","40,186",192,"62,657","1,654","24,527,102","404,185","60,682,906",Africa,16,605,2,62,0.1,662
32,Canada,"3,761,261","+4,989","39,352",+60,"3,466,549","+6,786","255,360",468,"98,076","1,026","61,020,893","1,591,144","38,350,336",North America,10,975,1,130,2,"6,659"
33,Philippines,"3,686,216",+134,"60,412",+2,"3,620,659",+290,"5,145",289,"32,836",538,"29,618,635","263,836","112,261,400",Asia,30,"1,858",4,1,0.02,46
34,Switzerland,"3,619,035","+2,034","13,865",+3,"3,489,351","+12,315","115,819",69,"412,616","1,581","20,851,897","2,377,383","8,770,946",Europe,2,633,0,232,0.3,"13,205"
35,Peru,"3,567,171",+648,"212,877",+12,N/A,N/A,N/A,295,"105,488","6,295","29,912,021","884,555","33,815,913",South America,9,159,1,19,0.4,"48,309"
36,Chile,"3,563,650","+1,129","57,544",+3,"3,429,112","+4,476","76,994",206,"183,525","2,963","37,105,587","1,910,908","19,417,781",South America,5,337,1,58,0.2,"3,965"
37,Greece,"3,335,550","+4,262","29,249",+44,"3,237,163","+6,725","69,138",240,"322,915","2,832","79,994,784","7,744,303","10,329,501",Europe,3,353,0,413,4,"6,693"
38,Denmark,"2,968,301",+913,"6,191",+8,"2,946,068","+1,689","16,042",8,"509,170","1,062","127,244,848","21,827,035","5,829,690",Europe,2,942,0,157,1,"2,752"
39,Romania,"2,896,012","+1,116","65,515",+16,"2,606,660",,"223,837",193,"152,407","3,448","22,750,156","1,197,258","19,001,890",Europe,7,290,1,59,0.8,"11,780"
40,Sweden,"2,502,709",+456,"18,791",,"2,470,701",,"13,217",21,"245,003","1,840","18,513,445","1,812,378","10,215,004",Europe,4,544,1,45,,"1,294"
41,Iraq,"2,325,287",+40,"25,212",+1,"2,298,392",+218,"1,683",12,"55,522",602,"18,485,010","441,373","41,880,731",Asia,18,"1,661",2,1.0,0.02,40
42,Serbia,"2,007,554",+463,"16,007",+3,"1,978,619",+957,"12,928",23,"231,480","1,846","9,504,063","1,095,860","8,672,699",Europe,4,542,1,53,0.3,"1,491"
43,Bangladesh,"1,952,733",+7,"29,127",,"1,896,279",+278,"27,327","1,297","11,644",174,"13,997,272","83,464","167,704,846",Asia,86,"5,758",12,0.04,,163
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,935","4,812","11,355,462","1,180,982","9,615,274",Europe,5,208,1,,,"5,083"
45,Slovakia,"1,782,607",+765,"19,938",+7,"1,746,031",+690,"16,638",70,"326,216","3,649","7,099,765","1,299,252","5,464,502",Europe,3,274,1,140,1,"3,045"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,073","1,352","16,670,254","1,604,561","10,389,291",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,398","4,229","16,920,079","4,256,522","3,975,095",Asia,2,236,0,,,281
48,Pakistan,"1,528,564",+46,"30,372",,"1,494,141",,"4,051",110,"6,682",133,"28,202,655","123,278","228,773,146",Asia,150,"7,532",8,0.2,,18
49,Ireland,"1,519,296",+491,"7,092",+5,"1,464,123","+2,313","48,081",39,"301,498","1,407","12,081,430","2,397,512","5,039,154",Europe,3,711,0,97,1.0,"9,541"
50,Norway,"1,426,798",+307,"3,006",+10,N/A,N/A,N/A,20,"259,458",547,"11,002,430","2,000,751","5,499,150",Europe,4,"1,829",0,56,2,"242,736"
51,Kazakhstan,"1,305,551",+3,"13,660",,"1,291,101",+12,790,24,"68,035",712,"11,575,012","603,196","19,189,465",Asia,15,"1,405",2,0.2,,41
52,Hong Kong,"1,205,083",+290,"9,325",+7,N/A,N/A,N/A,5,"158,381","1,226","44,972,952","5,910,676","7,608,766",Asia,6,816,0,38,0.9,"155,416"
53,Singapore,"1,202,546","+1,570","1,338",,"1,140,531",,"60,677",5,"202,623",225,"23,767,171","4,004,643","5,934,904",Asia,5,"4,436",0,265,,"10,224"
54,Morocco,"1,165,004",+20,"16,069",,"1,148,595",+39,340,293,"30,890",426,"11,237,010","297,949","37,714,582",Africa,32,"2,347",3,0.5,,9
55,Bulgaria,"1,157,919",+720,"36,947",+27,"983,414","+4,881","137,558",75,"168,982","5,392","9,864,292","1,439,551","6,852,339",Europe,6,185,1,105,4,"20,075"
56,Croatia,"1,123,578",+549,"15,848",+5,"1,103,204",+694,"4,526",21,"276,829","3,905","4,794,945","1,181,385","4,058,749",Europe,4,256,1,135,1,"1,115"
57,Cuba,"1,103,395",+109,"8,527",,"1,094,057",+179,811,23,"97,526",754,"12,920,253","1,141,979","11,313,911",North America,10,"1,327",1,10,,72
58,Lebanon,"1,097,118",+33,"10,392",+1,"1,081,770",,"4,956",186,"162,073","1,535","4,795,578","708,433","6,769,280",Asia,6,651,1,5,0.1,732
59,Lithuania,"1,058,783",+238,"9,108",+2,"1,025,983","+1,182","23,692",30,"399,162","3,434","8,255,055","3,112,161","2,652,515",Europe,3,291,0,90,0.8,"8,932"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,352","2,370","4,572,976","379,629","12,045,897",Africa,12,422,3,,,"-1,198.08"
61,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,110",709,"10,720,282","1,929,309","5,556,539",Europe,5,"1,411",1,,,"175,122"
62,Slovenia,"1,011,273",+475,"6,598",+3,"991,779",+475,"12,896",22,"486,314","3,173","2,647,759","1,273,290","2,079,463",Europe,2,315,1,228,1,"6,202"
63,Belarus,"980,868",+40,"6,954",+3,"928,536",,"45,378",,"103,866",736,"13,172,291","1,394,836","9,443,611",Europe,10,"1,358",1,4,0.3,"4,805"
64,Nepal,"978,865",+29,"11,951",,"966,697",+23,217,,"32,521",397,"5,643,648","187,498","30,099,745",Asia,31,"2,519",5,1.0,,7
65,New Zealand,"952,697","+9,269",731,+18,"895,772","+6,452","56,194",,"190,459",146,"7,083,851","1,416,175","5,002,100",Australia/Oceania,5,"6,843",1,"1,853",4,"11,234"
66,Bolivia,"905,097",+23,"21,923",,"859,363",+221,"23,811",220,"75,641","1,832","2,700,878","225,720","11,965,638",South America,13,546,4,2,,"1,990"
67,UAE,"899,242",+209,"2,302",,"882,880",+289,"14,060",,"88,946",228,"156,493,149","15,479,027","10,110,012",Asia,11,"4,392",0,21,,"1,391"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,239","2,059","6,091,188","1,742,403","3,495,855",South America,4,486,1,,,550
69,Ecuador,"869,956",+53,"35,598",,N/A,N/A,N/A,759,"47,970","1,963","2,470,170","136,207","18,135,371",South America,21,509,7,3,,"21,531"
70,Costa Rica,"857,290","+1,032","8,421",+4,"836,721",+742,"12,148",42,"165,512","1,626","4,291,131","828,466","5,179,610",North America,6,615,1,199,0.8,"2,345"
71,Guatemala,"846,785",+153,"17,622",+9,"827,077",+265,"2,086",5,"45,712",951,"4,469,600","241,280","18,524,509",North America,22,"1,051",4,8,0.5,113
72,Latvia,"823,110",+384,"5,777",+7,"809,733",,"7,600",8,"445,433","3,126","7,186,387","3,888,975","1,847,887",Europe,2,320,0,208,4,"4,113"
73,Azerbaijan,"792,585",+6,"9,709",,"782,804",+18,72,,"76,897",942,"6,820,672","661,743","10,307,138",Asia,13,"1,062",2,0.6,,7
74,Panama,"778,310",+652,"8,188",+3,"763,639",+469,"6,483",8,"175,312","1,844","5,887,808","1,326,208","4,439,581",North America,6,542,1,147,0.7,"1,460"
75,Saudi Arabia,"754,340",+102,"9,093",,"742,019",+113,"3,228",52,"21,065",254,"41,921,522","1,170,659","35,810,181",Asia,47,"3,938",1,3,,90
76,Sri Lanka,"663,426",+18,"16,506",+1,"646,131",+2,789,,"30,745",765,"6,486,117","300,586","21,578,260",Asia,33,"1,307",3,0.8,0.05,37
77,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,045","2,587","2,623,300","359,674","7,293,551",South America,11,387,3,,,811
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,939",582,"8,007,805","1,825,501","4,386,633",Asia,7,"1,717",1,,,174
79,Myanmar,"612,924",+10,"19,434",,"591,879",+32,"1,611",,"11,128",353,"7,978,264","144,848","55,080,179",Asia,90,"2,834",7,0.2,,29
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,402","1,006","3,078,533","578,750","5,319,279",Asia,9,994,2,,,65
81,Dominican Republic,"579,443",,"4,376",,"574,726",,341,1,"52,449",396,"3,279,736","296,867","11,047,837",North America,19,"2,525",3,,,31
82,Estonia,"572,434",+241,"2,548",+9,"511,857",+818,"58,029",3,"430,993","1,918","3,329,716","2,506,988","1,328,174",Europe,2,521,0,181,7,"43,691"
83,Bahrain,"569,727",+357,"1,476",,"565,160",+425,"3,091",2,"314,732",815,"9,730,202","5,375,220","1,810,196",Asia,3,"1,226",0,197,,"1,708"
84,Venezuela,"522,550",+36,"5,709",,"515,769",+41,"1,072",230,"18,473",202,"3,359,014","118,744","28,287,881",South America,54,"4,955",8,1,,38
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,708","2,860","3,216,305","800,726","4,016,734",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,882","105,880,852",Africa,205,"4,302",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,263",913,"2,477,219","351,728","7,043,003",Africa,14,"1,095",3,,,639
88,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,628",834,"9,477,138","7,745,848","1,223,512",Asia,3,"1,200",0,,,"285,144"
89,Ethiopia,"470,609",+22,"7,510",,"455,711",+320,"7,388",9,"3,915",62,"4,796,596","39,907","120,194,875",Africa,255,"16,005",25,0.2,,61
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,213",646,"4,030,048","1,193,982","3,375,301",Asia,7,"1,549",1,,,"45,759"
91,Honduras,"423,775",+57,"10,895",+2,"132,358",,"280,522",105,"41,571","1,069","1,357,403","133,156","10,194,082",North America,24,936,8,6,0.2,"27,518"
92,Armenia,"422,874",,"8,622",,"412,019",+16,"2,233",,"142,218","2,900","3,057,702","1,028,344","2,973,422",Asia,7,345,1,,,751
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,799",797,"25,000,000","4,677,088","5,345,206",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,266","4,861","1,758,191","542,096","3,243,322",Europe,9,206,2,,,"52,139"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,649",818,"1,603,660","1,767,985","907,055",Africa,2,"1,222",1,,,"19,787"
96,Qatar,"364,778",+50,677,,"363,573",+57,528,3,"129,916",241,"3,449,841","1,228,661","2,807,805",Asia,8,"4,147",1,18,,188
97,Kenya,"323,796",+4,"5,649",,"318,010",+8,137,,"5,788",101,"3,603,531","64,409","55,947,360",Africa,173,"9,904",16,0.07,,2
98,Zambia,"319,755",,"3,976",,"315,266",,513,1,"16,542",206,"3,429,405","177,417","19,329,671",Africa,60,"4,862",6,,,27
99,North Macedonia,"309,790",+21,"9,282",+2,"299,936",+71,572,,"148,708","4,456","2,023,422","971,297","2,083,217",Europe,7,224,1,10,1.0,275
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,410","1,102","2,026,898","831,082","2,438,867",Africa,8,907,1,,,59
101,Albania,"275,191",+14,"3,496",,"271,339",+33,356,2,"95,818","1,217","1,808,310","629,630","2,872,022",Europe,10,822,2,5,,124
102,Algeria,"265,782",,"6,875",,"178,358",,"80,549",6,"5,866",152,"230,861","5,096","45,306,021",Africa,170,"6,590",196,,,"1,778"
103,Nigeria,"255,766",+13,"3,143",,"249,914",+3,"2,709",11,"1,187",15,"5,075,820","23,551","215,525,408",Africa,843,"68,573",42,0.06,,13
104,Zimbabwe,"247,990",+55,"5,470",,"241,861",+11,659,12,"16,250",358,"2,262,474","148,257","15,260,526",Africa,62,"2,790",7,4,,43
105,Luxembourg,"239,335","+1,479","1,064",,"229,617","+2,420","8,654",2,"371,239","1,650","4,232,272","6,564,797","644,692",Europe,3,606,0,"2,294",,"13,423"
106,Uzbekistan,"238,628",+1,"1,637",,"236,746",+10,245,23,"6,945",48,"1,377,915","40,102","34,360,583",Asia,144,"20,990",25,0.03,,7
107,Montenegro,"235,403",+65,"2,716",+1,"232,032",+114,655,6,"374,719","4,323","2,455,249","3,908,313","628,212",Europe,3,231,0,103,2,"1,043"
108,Mozambique,"225,387",,"2,201",,"223,143",+5,43,13,"6,858",67,"1,313,881","39,979","32,863,910",Africa,146,"14,931",25,,,1
109,Laos,"207,848",+134,745,+1,"7,660",,"199,443",,"27,826",100,"1,232,128","164,953","7,469,572",Asia,36,"10,026",6,18,0.1,"26,701"
110,Kyrgyzstan,"200,993",,"2,991",,"196,405",,"1,597",131,"29,901",445,"1,907,195","283,725","6,721,988",Asia,33,"2,247",4,,,238
111,Iceland,"185,795",+58,119,,"75,685",,"109,991",,"538,048",345,"1,953,616","5,657,522","345,313",Europe,2,"2,902",0,168,,"318,526"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,073",534,"2,213,831","3,967,169","558,038",Asia,3,"1,873",0,,,"27,213"
113,Afghanistan,"178,901",,"7,683",,"161,896",,"9,322","1,124","4,413",190,"944,738","23,304","40,539,025",Asia,227,"5,276",43,,,230
114,Taiwan,"173,931","+23,128",876,+5,"28,721",+929,"144,334",,"7,279",37,"14,936,942","625,081","23,895,999",Asia,137,"27,279",2,968,0.2,"6,040"
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,390",74,"2,612,795","53,990","48,394,130",Africa,295,"13,458",19,,,"1,245"
116,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,760",631,"1,950,448","297,944","6,546,355",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,216",+12,"1,445",,"159,737",+25,34,1,"4,997",45,"2,438,498","75,578","32,264,636",Africa,200,"22,328",13,0.4,,1
118,Namibia,"158,874",+63,"4,025",,"153,662",,"1,187",,"60,513","1,533","1,008,685","384,194","2,625,457",Africa,17,652,3,24,,452
119,Martinique,"153,253",,926,,104,,"152,223",8,"408,969","2,471","828,928","2,212,067","374,730",North America,2,405,0,,,"406,220"
120,Trinidad and Tobago,"148,977",+347,"3,838",+5,"136,502",+335,"8,637",18,"105,821","2,726","708,941","503,575","1,407,817",North America,9,367,2,246,4,"6,135"
121,Brunei,"142,079",+168,218,,"141,959",+937,-98,,"319,151",490,"717,784","1,612,353","445,178",Asia,3,"2,042",1,377,,-220.14
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351"
123,Cambodia,"136,257",+3,"3,056",,"133,144",+28,57,,"7,948",178,"2,953,579","172,279","17,144,176",Asia,126,"5,610",6,0.2,,3
124,Jamaica,"130,388",+89,"2,969",+2,"83,763",+74,"43,656",,"43,682",995,"1,006,348","337,144","2,984,921",North America,23,"1,005",3,30,0.7,"14,626"
125,Rwanda,"129,815",+3,"1,459",,"45,522",,"82,834",,"9,586",108,"5,282,265","390,064","13,542,037",Africa,104,"9,282",3,0.2,,"6,117"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,315",69,"1,751,774","63,105","27,759,755",Africa,232,"14,406",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,855",55,"1,499,795","43,167","34,744,019",Africa,350,"18,286",23,,,4
128,Malta,"92,150",+175,702,+2,"87,724",+196,"3,724",4,"207,684","1,582","1,887,959","4,254,997","443,704",Europe,5,632,0,394,5,"8,393"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,954","94,562,480",Africa,"1,087","70,727",112,,,368
130,Senegal,"86,007",+2,"1,966",,"84,020",+2,21,,"4,899",112,"1,070,854","61,002","17,554,461",Africa,204,"8,929",16,0.1,,1
131,Malawi,"85,790",,"2,634",,"82,069",+3,"1,087",67,"4,281",131,"574,956","28,693","20,038,016",Africa,234,"7,607",35,,,54
132,Ivory Coast,"81,959",+2,799,,"81,123",+11,37,,"2,972",29,"1,502,805","54,492","27,578,236",Africa,336,"34,516",18,0.07,,1
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,416","1,262","627,211","2,004,490","312,903",South America,4,792,0,,,"221,187"
134,Suriname,"79,393",+57,"1,328",,"49,402",+1,"28,663",,"133,144","2,227","236,066","395,890","596,292",South America,8,449,3,96,,"48,069"
135,Channel Islands,"74,642",+259,171,+2,"73,655",+431,816,,"422,164",967,"1,252,808","7,085,697","176,808",Europe,2,"1,034",0,"1,465",11,"4,615"
136,French Polynesia,"72,746",,648,,N/A,N/A,N/A,7,"256,245","2,283",,,"283,892",Australia/Oceania,4,438,,,,"135,960"
137,Barbados,"71,127",+334,399,+1,"67,374",+712,"3,354",,"246,950","1,385","652,229","2,264,511","288,022",North America,4,722,0,"1,160",3,"11,645"
138,Eswatini,"70,740",+62,"1,397",,"69,000",+31,343,11,"59,836","1,182","1,016,234","859,583","1,182,241",Africa,17,846,1,52,,290
139,Fiji,"64,669",+4,862,,"62,791",,"1,016",,"71,191",949,"508,091","559,335","908,384",Australia/Oceania,14,"1,054",2,4,,"1,118"
140,Madagascar,"64,181",,"1,391",,"59,370",,"3,420",14,"2,213",48,"426,220","14,698","28,998,729",Africa,452,"20,847",68,,,118
141,Guyana,"63,491",+7,"1,228",,"62,149",+6,114,1,"80,011","1,548","598,855","754,674","793,528",South America,12,646,1,9,,144
142,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,358",108,"562,941","12,310","45,730,136",Africa,736,"9,274",81,,,369
143,New Caledonia,"60,749",+166,312,,"60,231",+129,206,9,"209,089","1,074","98,964","340,619","290,542",Australia/Oceania,5,931,3,571,,709
144,Bhutan,"59,274",+27,21,,"58,623",+270,630,1,"75,295",27,"2,300,918","2,922,829","787,223",Asia,13,"37,487",0,34,,800
145,Mauritania,"58,695",+1,982,,"57,696",+1,17,,"12,042",201,"804,958","165,148","4,874,165",Africa,83,"4,964",6,0.2,,3
146,Belize,"57,535",+38,676,,"56,640",+36,219,6,"140,025","1,645","541,382","1,317,581","410,891",North America,7,608,1,92,,533
147,Cabo Verde,"56,031",+3,401,,"55,562",+6,68,23,"98,805",707,"400,982","707,093","567,085",Africa,10,"1,414",1,5,,120
148,Syria,"55,829",+4,"3,150",,"52,223",+22,456,,"3,054",172,"146,269","8,001","18,281,658",Asia,327,"5,804",125,0.2,,25
149,Gabon,"47,602",,304,,"47,285",,13,,"20,499",131,"1,593,622","686,251","2,322,216",Africa,49,"7,639",1,,,6
150,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,733",70,"249,149","26,910","9,258,431",Australia/Oceania,211,"14,244",37,,,4
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,020","1,669",,,"99,466",Africa,2,599,,,,"5,841"
152,Curaçao,"42,241",,274,,"41,612",,355,3,"255,501","1,657","496,693","3,004,325","165,326",North America,4,603,0,,,"2,147"
153,Andorra,"41,349",,153,,"40,689",,507,14,"533,591","1,974","249,838","3,224,049","77,492",Europe,2,506,0,,,"6,543"
154,Burundi,"40,552",+155,38,,773,,"39,741",,"3,233",3,"345,742","27,568","12,541,253",Africa,309,"330,033",36,12,,"3,169"
155,Mauritius,"37,697",+6,990,,"35,962",,745,,"29,551",776,"358,675","281,171","1,275,647",Africa,34,"1,289",4,5,,584
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,141",656,"176,919","620,971","284,907",Africa,8,"1,524",2,,,"120,081"
157,Togo,"36,993",+2,273,,"36,697",+4,23,,"4,284",32,"731,261","84,684","8,635,182",Africa,233,"31,631",12,0.2,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,644",32,"660,107","47,878","13,787,140",Africa,378,"31,334",21,,,3
159,Aruba,"34,846",,212,,"34,516",,118,3,"323,851","1,970","177,885","1,653,222","107,599",North America,3,508,1,,,"1,097"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,374",569,"778,000","15,811,723","49,204",Europe,1,"1,757",0,,,"547,455"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,859,450",Africa,"1,856","78,281",,,,523
162,Bahamas,"33,601",+19,798,,"32,374",+6,429,,"83,971","1,994","229,817","574,327","400,150",North America,12,501,2,47,,"1,072"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,142",321,"431,221","198,403","2,173,460",Africa,66,"3,118",5,,,"3,707"
164,Mali,"30,860",+10,732,,"29,973",+31,155,,"1,447",34,"667,507","31,306","21,322,211",Africa,691,"29,129",32,0.5,,7
