#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,South Africa,"3,616,075","+3,266","95,545",+82,"3,465,681","+4,191","54,849",546,"59,771","1,579","22,374,263","369,828","60,499,043",Africa,17,633,3,54,1,907
21,Philippines,"3,585,438","+8,679","54,168",+71,"3,377,925","+15,257","153,345",324,"32,041",484,"27,345,917","244,372","111,902,717",Asia,31,"2,066",4,78,0.6,"1,370"
22,Peru,"3,308,693","+22,542","206,406",+186,N/A,N/A,N/A,"1,345","98,172","6,124","25,652,377","761,132","33,702,941",South America,10,163,1,669,6,"40,994"
23,Belgium,"3,229,629","+45,428","29,132",+49,"2,095,872","+9,282","1,104,625",414,"276,747","2,496","30,428,637","2,607,435","11,669,949",Europe,4,401,0,"3,893",4,"94,656"
24,Czechia,"3,144,155","+43,320","37,359",+38,"2,736,937","+17,173","369,859",202,"292,735","3,478","50,595,265","4,710,645","10,740,623",Europe,3,287,0,"4,033",4,"34,436"
25,Canada,"3,096,217","+14,637","34,381",+169,"2,881,344","+33,516","180,492","1,140","80,907",898,"56,710,521","1,481,890","38,269,051",North America,12,"1,113",1,382,4,"4,716"
26,Israel,"3,049,005","+58,677","9,013",+86,"2,510,076",,"529,916","1,134","326,936",966,"41,373,364","4,436,346","9,326,000",Asia,3,"1,035",0,"6,292",9,"56,821"
27,Japan,"2,904,438","+93,388","18,949",+78,"2,195,483","+50,793","690,006",911,"23,077",151,"34,163,225","271,439","125,859,755",Asia,43,"6,642",4,742,0.6,"5,482"
28,Malaysia,"2,887,780","+5,720","32,000",+8,"2,794,354","+3,971","61,426",114,"87,439",969,"44,770,479","1,355,608","33,026,118",Asia,11,"1,032",1,173,0.2,"1,860"
29,Portugal,"2,795,830","+50,447","20,077",+53,"2,133,640","+21,294","642,113",155,"275,469","1,978","33,409,187","3,291,755","10,149,353",Europe,4,506,0,"4,970",5,"63,266"
30,Australia,"2,645,825","+33,191","3,989",+85,"2,379,508","+56,486","262,328",316,"101,877",154,"61,332,436","2,361,583","25,970,897",Australia/Oceania,10,"6,511",0,"1,278",3,"10,101"
31,Thailand,"2,465,723","+9,172","22,231",+21,"2,359,082","+7,832","84,410",542,"35,185",317,"17,270,775","246,447","70,078,923",Asia,28,"3,152",4,131,0.3,"1,204"
32,Switzerland,"2,337,826","+33,385","12,895",+12,"1,392,624","+32,259","932,307",199,"267,015","1,473","17,254,787","1,970,758","8,755,405",Europe,4,679,1,"3,813",1,"106,484"
33,Romania,"2,325,016","+32,671","60,356",+111,"1,961,511","+19,714","303,149",993,"122,155","3,171","19,443,558","1,021,556","19,033,274",Europe,8,315,1,"1,717",6,"15,927"
34,Vietnam,"2,304,095","+8,601","38,063",+286,"2,093,947","+25,094","172,085","2,889","23,337",386,"77,263,741","782,552","98,733,064",Asia,43,"2,594",1,87,3,"1,743"
35,Sweden,"2,287,785","+26,909","16,143",+1,"1,359,265","+17,464","912,377",106,"224,303","1,583","17,101,699","1,676,712","10,199,546",Europe,4,632,1,"2,638",0.10,"89,453"
36,Chile,"2,259,244","+36,436","39,824",+82,"1,772,606","+1,042","446,814",524,"116,591","2,055","30,281,580","1,562,720","19,377,477",South America,9,487,1,"1,880",4,"23,058"
37,Iraq,"2,233,725","+6,949","24,455",+25,"2,129,888","+6,253","79,382",176,"53,620",587,"17,508,637","420,292","41,658,245",Asia,19,"1,703",2,167,0.6,"1,906"
38,Greece,"2,002,206","+17,662","23,833",+112,"1,757,482","+18,220","220,891",568,"193,600","2,304","57,755,330","5,584,564","10,341,959",Europe,5,434,0,"1,708",11,"21,359"
39,Austria,"1,959,017","+38,135","14,167",+24,"1,614,379","+24,156","330,471",188,"215,555","1,559","145,174,272","15,973,874","9,088,232",Europe,5,642,0,"4,196",3,"36,363"
40,Bangladesh,"1,835,776","+11,596","28,494",+33,"1,581,092","+5,955","226,190","1,516","10,973",170,"12,613,069","75,391","167,301,691",Asia,91,"5,871",13,69,0.2,"1,352"
41,Denmark,"1,804,340","+41,712","3,811",+21,"1,223,105","+37,967","577,424",27,"309,775",654,"120,641,557","20,712,110","5,824,687",Europe,3,"1,528",0,"7,161",4,"99,134"
42,Serbia,"1,730,486","+15,623","13,807",+59,"1,422,647","+11,187","294,032",150,"199,335","1,590","8,242,567","949,461","8,681,313",Europe,5,629,1,"1,800",7,"33,870"
43,Hungary,"1,600,411","+17,894","41,636",+88,"1,330,876","+20,456","227,899",163,"166,341","4,327","10,161,911","1,056,191","9,621,280",Europe,6,231,1,"1,860",9,"23,687"
44,Pakistan,"1,442,263","+5,850","29,372",+42,"1,312,819","+7,839","100,072","1,590","6,334",129,"25,194,561","110,640","227,716,699",Asia,158,"7,753",9,26,0.2,439
45,Jordan,"1,280,106","+19,123","13,271",+23,"1,146,900","+8,158","119,935","1,109","123,510","1,280","14,888,936","1,436,545","10,364,403",Asia,8,781,1,"1,845",2,"11,572"
46,Kazakhstan,"1,253,759","+7,656","13,295",+17,"1,114,833","+16,371","125,631",528,"65,524",695,"11,575,012","604,937","19,134,250",Asia,15,"1,439",2,400,0.9,"6,566"
47,Georgia,"1,250,108","+23,664","15,102",+42,"1,038,391","+8,326","196,615",,"314,337","3,797","14,702,708","3,696,961","3,976,971",Asia,3,263,0,"5,950",11,"49,438"
48,Ireland,"1,199,217","+6,061","6,228",,"860,971","+21,210","332,018",63,"238,622","1,239","10,954,824","2,179,806","5,025,597",Europe,4,807,0,"1,206",,"66,065"
49,Morocco,"1,141,708","+2,861","15,515",+51,"1,090,938","+3,232","35,255",293,"30,359",413,"11,237,010","298,801","37,607,031",Africa,33,"2,424",3,76,1,937
50,Slovakia,"1,062,396","+19,388","17,896",+19,"878,921","+5,984","165,579",276,"194,441","3,275","5,683,614","1,040,221","5,463,854",Europe,5,305,1,"3,548",3,"30,304"
51,Cuba,"1,049,406","+1,546","8,420",+5,"1,031,234","+2,971","9,752",54,"92,740",744,"12,733,864","1,125,337","11,315,605",North America,11,"1,344",1,137,0.4,862
52,Bulgaria,"980,402","+8,142","33,588",+96,"689,326","+5,980","257,488",568,"142,809","4,893","8,595,169","1,252,004","6,865,128",Europe,7,204,1,"1,186",14,"37,507"
53,Croatia,"963,370","+8,815","13,989",+42,"889,454","+9,110","59,927",194,"236,995","3,441","4,285,836","1,054,342","4,064,941",Europe,4,291,1,"2,169",10,"14,742"
54,Nepal,"962,517","+2,742","11,778",+14,"887,443","+8,723","63,296",100,"32,115",393,"5,257,175","175,410","29,970,714",Asia,31,"2,545",6,91,0.5,"2,112"
55,Lebanon,"948,728","+9,446","9,657",+19,"682,977",,"256,094",186,"139,997","1,425","4,795,578","707,651","6,776,759",Asia,7,702,1,"1,394",3,"37,790"
56,Tunisia,"930,090","+5,715","26,496",+67,"811,265","+9,825","92,329",200,"77,407","2,205","4,092,366","340,590","12,015,507",Africa,13,453,3,476,6,"7,684"
57,S. Korea,"907,214","+22,904","6,812",+25,"637,160","+4,100","263,242",274,"17,671",133,"15,804,065","307,835","51,339,460",Asia,57,"7,537",3,446,0.5,"5,127"
58,Bolivia,"863,675","+4,145","21,045",+34,"703,639","+3,327","138,991",220,"72,417","1,765","2,653,186","222,462","11,926,476",South America,14,567,4,348,3,"11,654"
59,UAE,"851,537","+2,232","2,253",+2,"780,893","+1,427","68,391",,"84,473",223,"126,670,885","12,565,766","10,080,634",Asia,12,"4,474",0,221,0.2,"6,784"
60,Norway,"849,389","+21,804","1,467",,"88,952",,"758,970",48,"154,751",267,"9,852,076","1,794,961","5,488,740",Europe,6,"3,741",1,"3,972",,"138,278"
61,Slovenia,"762,928","+16,742","5,912",+19,"563,777","+10,285","193,239",126,"366,899","2,843","2,516,935","1,210,418","2,079,393",Europe,3,352,1,"8,051",9,"92,930"
62,Belarus,"753,495","+4,990","6,099",+15,"748,481","+10,300","-1,085",,"79,782",646,"11,823,477","1,251,907","9,444,372",Europe,13,"1,549",1,528,2,-114.88
63,Ecuador,"739,297",,"34,572",,N/A,N/A,N/A,759,"40,914","1,913","2,470,170","136,704","18,069,453",South America,24,523,7,,,"14,436"
64,Panama,"717,171","+5,480","7,788",+15,"653,184","+2,710","56,199",35,"162,151","1,761","5,267,010","1,190,859","4,422,867",North America,6,568,1,"1,239",3,"12,706"
65,Costa Rica,"715,749","+7,189","7,621",+16,"578,848","+1,131","129,280",125,"138,491","1,475","3,324,431","643,249","5,168,183",North America,7,678,2,"1,391",3,"25,015"
66,Lithuania,"714,875","+12,742","7,939",+17,"609,470","+9,514","97,466",67,"268,570","2,983","7,325,372","2,752,054","2,661,784",Europe,4,335,0,"4,787",6,"36,617"
67,Guatemala,"702,310","+3,925","16,446",+25,"643,375","+2,373","42,489",5,"38,080",892,"3,633,506","197,014","18,442,900",North America,26,"1,121",5,213,1,"2,304"
68,Uruguay,"700,511","+10,015","6,579",+39,"627,307","+10,078","66,625",157,"200,553","1,884","5,303,071","1,518,242","3,492,903",South America,5,531,1,"2,867",11,"19,074"
69,Saudi Arabia,"699,069","+3,852","8,947",+4,"653,972","+4,638","36,150","1,010","19,595",251,"38,309,090","1,073,782","35,676,769",Asia,51,"3,988",1,108,0.1,"1,013"
70,Azerbaijan,"676,426","+6,113","8,797",+18,"633,994","+3,267","33,635",,"65,770",855,"6,208,402","603,655","10,284,688",Asia,15,"1,169",2,594,2,"3,270"
71,Sri Lanka,"614,659","+1,181","15,515",+23,"579,780",+460,"19,364",,"28,514",720,"6,155,804","285,570","21,556,234",Asia,35,"1,389",4,55,1,898
72,Paraguay,"598,170","+3,740","17,476",+50,"515,970","+5,985","64,724",207,"82,256","2,403","2,392,350","328,981","7,272,010",South America,12,416,3,514,7,"8,900"
73,Kuwait,"564,735","+5,990","2,503",+2,"507,174","+5,101","55,058",89,"129,198",573,"7,018,332","1,605,623","4,371,095",Asia,8,"1,746",1,"1,370",0.5,"12,596"
74,Dominican Republic,"558,936","+1,017","4,315",+2,"549,219",+783,"5,402",155,"50,715",392,"2,973,479","269,799","11,021,107",North America,20,"2,554",4,92,0.2,490
75,Myanmar,"536,904",+368,"19,310",,"513,662",+105,"3,932",,"9,764",351,"6,445,899","117,218","54,990,632",Asia,102,"2,848",9,7,,72
76,Palestine,"515,499","+7,934","4,865",+6,"451,681","+3,477","58,953",88,"97,447",920,"2,958,990","559,351","5,290,041",Asia,10,"1,087",2,"1,500",1,"11,144"
77,Finland,"507,940","+6,788","2,041",+29,"46,000",,"459,899",37,"91,448",367,"9,517,364","1,713,473","5,554,429",Europe,11,"2,721",1,"1,222",5,"82,799"
78,Venezuela,"491,016","+1,711","5,469",+7,"468,534","+1,916","17,013",230,"17,346",193,"3,359,014","118,661","28,307,608",South America,58,"5,176",8,60,0.2,601
79,Ethiopia,"466,126",+334,"7,353",+7,"400,013",+494,"58,760",237,"3,901",62,"4,367,909","36,554","119,492,516",Africa,256,"16,251",27,3,0.06,492
80,Moldova,"455,095","+5,255","10,718",+27,"392,995","+4,520","51,382",224,"113,235","2,667","2,774,700","690,390","4,019,030",Europe,9,375,1,"1,308",7,"12,785"
81,Mongolia,"446,770",+694,"2,116",+1,"313,256",,"131,398",192,"132,876",629,"4,030,048","1,198,595","3,362,309",Asia,8,"1,589",1,206,0.3,"39,080"
82,Libya,"441,959","+3,656","6,044",+9,"395,676","+1,264","40,239",130,"62,957",861,"2,250,603","320,598","7,020,022",Africa,16,"1,161",3,521,1,"5,732"
83,Egypt,"432,761","+2,281","22,780",+45,"364,528","+2,003","45,453",122,"4,106",216,"3,693,367","35,040","105,405,516",Africa,244,"4,627",29,22,0.4,431
84,Latvia,"422,233","+9,831","4,923",+12,"314,254","+4,871","103,056",72,"227,867","2,657","6,178,737","3,334,487","1,852,980",Europe,4,376,0,"5,306",6,"55,616"
85,Bahrain,"398,665","+8,063","1,410",+1,"341,855","+4,680","55,400",23,"222,027",785,"8,873,645","4,941,968","1,795,569",Asia,5,"1,273",0,"4,490",0.6,"30,854"
86,Honduras,"397,548","+5,674","10,548",+44,"127,289",+251,"259,711",105,"39,147","1,039","1,189,896","117,170","10,155,316",North America,26,963,9,559,4,"25,574"
87,Armenia,"379,266","+4,388","8,065",+5,"343,714","+2,359","27,487",,"127,610","2,714","2,754,131","926,673","2,972,064",Asia,8,369,1,"1,476",2,"9,248"
88,Singapore,"366,473","+4,297",860,+1,"347,231","+4,614","18,382",9,"61,867",145,"22,779,662","3,845,574","5,923,605",Asia,16,"6,888",0,725,0.2,"3,103"
89,Estonia,"358,085","+6,849","2,047",+8,"269,506","+3,694","86,532",14,"269,651","1,541","2,864,904","2,157,379","1,327,956",Europe,4,649,0,"5,158",6,"65,162"
90,Bosnia and Herzegovina,"353,137","+1,918","14,603",+48,"192,218",,"146,316",,"108,714","4,496","1,639,926","504,855","3,248,313",Europe,9,222,2,590,15,"45,044"
91,Oman,"346,041","+1,998","4,158",+5,"319,220","+1,636","22,663",56,"65,129",783,"25,000,000","4,705,291","5,313,168",Asia,15,"1,278",0,376,0.9,"4,265"
92,Qatar,"342,811","+1,183",651,+2,"324,626","+2,859","17,534",56,"122,092",232,"3,314,301","1,180,389","2,807,805",Asia,8,"4,313",1,421,0.7,"6,245"
93,Kenya,"321,764",+93,"5,604",+11,"295,534",+101,"20,626",11,"5,781",101,"3,240,690","58,228","55,655,432",Africa,173,"9,931",17,2,0.2,371
94,Zambia,"306,347",+388,"3,925",+4,"299,194",+647,"3,228",56,"15,953",204,"3,193,875","166,325","19,202,577",Africa,63,"4,892",6,20,0.2,168
95,North Macedonia,"274,144","+1,707","8,494",+24,"251,688","+2,057","13,962",,"131,595","4,077","1,803,508","865,723","2,083,238",Europe,8,245,1,819,12,"6,702"
96,Cyprus,"265,945","+3,078",736,,"124,370",,"140,839",60,"217,746",603,"9,477,138","7,759,534","1,221,354",Asia,5,"1,659",0,"2,520",,"115,314"
97,Albania,"262,271","+1,001","3,369",+7,"242,445","+1,803","16,457",23,"91,295","1,173","1,637,312","569,938","2,872,792",Europe,11,853,2,348,2,"5,729"
98,Botswana,"256,041","+3,005","2,585",+4,"248,771","+4,973","4,685",1,"105,490","1,065","2,026,898","835,087","2,427,170",Africa,9,939,1,"1,238",2,"1,930"
99,Algeria,"255,836",+951,"6,618",+14,"169,972",+694,"79,246",40,"5,671",147,"230,861","5,118","45,111,052",Africa,176,"6,816",195,21,0.3,"1,757"
100,Nigeria,"253,505",+100,"3,136",,"229,893",+217,"20,476",11,"1,183",15,"4,116,369","19,212","214,265,251",Africa,845,"68,324",52,0.5,,96
101,Zimbabwe,"230,170",+158,"5,357",+5,"220,355",+358,"4,458",12,"15,135",352,"1,999,044","131,453","15,207,300",Africa,66,"2,839",8,10,0.3,293
102,Uzbekistan,"226,036",+926,"1,575",+4,"210,926",+279,"13,535",23,"6,601",46,"1,377,915","40,241","34,241,258",Asia,151,"21,740",25,27,0.1,395
103,Réunion,"226,005",,531,,"165,236",,"60,238",60,"249,595",586,"1,424,291","1,572,958","905,486",Africa,4,"1,705",1,,,"66,526"
104,Mozambique,"224,143",+100,"2,180",,"215,487",+41,"6,476",13,"6,865",67,"1,231,840","37,731","32,647,748",Africa,146,"14,976",27,3,,198
105,Montenegro,"221,902",+688,"2,591",+9,"213,951",+900,"5,360",60,"353,239","4,125","1,122,782","1,787,320","628,193",Europe,3,242,1,"1,095",14,"8,532"
106,Kyrgyzstan,"198,962",+243,"2,893",+4,"189,392",+617,"6,677",131,"29,716",432,"1,907,195","284,847","6,695,496",Asia,34,"2,314",4,36,0.6,997
107,Afghanistan,"164,954",+709,"7,420",+2,"146,768",+106,"10,766","1,124","4,091",184,"861,090","21,355","40,322,915",Asia,244,"5,434",47,18,0.05,267
108,Luxembourg,"163,980","+1,994",956,,"130,670","+2,544","32,354",12,"255,347","1,489","3,997,645","6,225,058","642,186",Europe,4,672,0,"3,105",,"50,381"
109,Uganda,"162,049",+109,"3,543",+3,"99,357",+28,"59,149",177,"3,373",74,"2,364,426","49,221","48,037,199",Africa,296,"13,558",20,2,0.06,"1,231"
110,Ghana,"157,220",+300,"1,404",+9,"154,424",+775,"1,392",5,"4,897",44,"2,241,487","69,818","32,104,818",Africa,204,"22,867",14,9,0.3,43
111,Namibia,"156,100",+56,"3,973",,"146,114",+151,"6,013",9,"59,714","1,520","925,250","353,942","2,614,127",Africa,17,658,3,21,,"2,300"
112,Maldives,"145,036","+1,834",280,+2,"127,330","+2,140","17,426",25,"261,000",504,"2,081,485","3,745,740","555,694",Asia,4,"1,985",0,"3,300",4,"31,359"
113,Laos,"135,301",+400,558,+5,"7,660",,"127,083",,"18,177",75,"971,857","130,563","7,443,601",Asia,55,"13,340",8,54,0.7,"17,073"
114,El Salvador,"135,109",,"3,921",+7,"120,327",,"10,861",56,"20,664",600,"1,627,890","248,977","6,538,324",North America,48,"1,668",4,,1,"1,661"
115,Rwanda,"129,039",+68,"1,444",,"45,522",,"82,073",3,"9,585",107,"4,532,257","336,649","13,462,847",Africa,104,"9,323",3,5,,"6,096"
116,Jamaica,"125,250",+283,"2,677",+2,"70,614",+274,"51,959",25,"42,006",898,"802,621","269,178","2,981,750",North America,24,"1,114",4,95,0.7,"17,426"
117,Cambodia,"121,484",+46,"3,015",,"117,820",+92,649,,"7,110",176,"2,801,676","163,963","17,087,266",Asia,141,"5,667",6,3,,38
118,Cameroon,"116,718",,"1,880",,"106,050",,"8,788",13,"4,229",68,"1,751,774","63,478","27,596,770",Africa,236,"14,679",16,,,318
119,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233",North America,4,503,0,,,"277,141"
120,Trinidad and Tobago,"113,317",+638,"3,433",+10,"84,292",,"25,592",22,"80,555","2,440","556,920","395,904","1,406,705",North America,12,410,3,454,7,"18,193"
121,Angola,"98,319",+52,"1,896",+1,"95,659",+105,764,2,"2,851",55,"1,387,659","40,232","34,491,437",Africa,351,"18,192",25,2,0.03,22
122,Martinique,"92,796",,841,,104,,"91,851",33,"247,587","2,244","602,739","1,608,153","374,802",North America,4,446,1,,,"245,065"
123,DRC,"85,510",,"1,278",,"50,930",,"33,302",,911,14,"846,704","9,018","93,889,911",Africa,"1,098","73,466",111,,,355
124,Senegal,"85,117",+45,"1,950",+1,"81,142",+245,"2,025",11,"4,879",112,"983,258","56,361","17,445,587",Africa,205,"8,946",18,3,0.06,116
125,Malawi,"84,693",+61,"2,565",+1,"70,133",+250,"11,995",67,"4,252",129,"531,537","26,689","19,916,060",Africa,235,"7,765",37,3,0.05,602
126,Ivory Coast,"80,800",+17,785,,"78,287",+78,"1,728",,"2,947",29,"1,360,355","49,617","27,417,128",Africa,339,"34,926",20,0.6,,63
127,French Guiana,"76,399",+135,381,+2,"11,254",,"64,764",14,"245,661","1,225","571,213","1,836,739","310,993",South America,4,816,1,434,6,"208,249"
128,Suriname,"74,470",+514,"1,271",+4,"49,279",+3,"23,920",11,"125,159","2,136","217,445","365,453","595,001",South America,8,468,3,864,7,"40,202"
129,Iceland,"72,316","+1,620",47,,"61,604","+1,582","10,665",3,"209,751",136,"1,617,179","4,690,602","344,770",Europe,5,"7,336",0,"4,699",,"30,934"
130,Eswatini,"68,505",+51,"1,376",,"66,836",+37,293,11,"58,090","1,167","459,840","389,930","1,179,289",Africa,17,857,3,43,,248
131,Malta,"68,433",+240,559,+3,"64,720",+318,"3,154",5,"154,331","1,261","1,211,456","2,732,098","443,416",Europe,6,793,0,541,7,"7,113"
132,Fiji,"63,206",+59,809,,"60,488",+397,"1,909",,"69,703",892,"492,754","543,405","906,789",Australia/Oceania,14,"1,121",2,65,,"2,105"
133,Guyana,"60,676",+291,"1,176",,"53,600","+2,986","5,900",11,"76,554","1,484","511,981","645,955","792,596",South America,13,674,2,367,,"7,444"
134,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,058",44,"370,597","12,858","28,823,106",Africa,486,"22,624",78,,,155
135,Sudan,"58,874",,"3,588",,"40,329",,"14,957",,"1,295",79,"562,941","12,378","45,477,712",Africa,772,"12,675",81,,,329
136,Mauritania,"58,381",+46,962,+3,"56,026",+277,"1,393",30,"12,052",199,"694,917","143,459","4,844,009",Africa,83,"5,035",7,9,0.6,288
137,Cabo Verde,"55,754",+15,396,,"55,015",+40,343,23,"98,575",700,"400,982","708,949","565,601",Africa,10,"1,428",1,27,,606
138,Belize,"53,198",+423,629,,"44,945",+784,"7,624",4,"130,032","1,537","468,914","1,146,170","409,114",North America,8,650,1,"1,034",,"18,635"
139,Syria,"51,656",+87,"2,998",+3,"39,588",+325,"9,070",,"2,842",165,"146,269","8,047","18,176,815",Asia,352,"6,063",124,5,0.2,499
140,French Polynesia,"48,731",,636,,N/A,N/A,N/A,7,"171,894","2,243",,,"283,494",Australia/Oceania,6,446,,,,"51,483"
141,Gabon,"47,148",,301,,"42,468",,"4,379",7,"20,417",130,"1,545,584","669,296","2,309,267",Africa,49,"7,672",1,,,"1,896"
142,Barbados,"46,506",+609,283,+1,"34,993",+92,"11,230",,"161,516",983,"544,883","1,892,382","287,935",North America,6,"1,017",1,"2,115",3,"39,002"
143,Channel Islands,"43,452",+420,135,+2,"39,820",+403,"3,497",,"246,306",765,"1,189,402","6,742,068","176,415",Europe,4,"1,307",0,"2,381",11,"19,823"
144,Seychelles,"37,771",+581,154,,"35,517",+807,"2,100",,"380,308","1,551",,,"99,317",Africa,3,645,,"5,850",,"21,144"
145,Curaçao,"37,526",+100,242,+5,"35,835",+117,"1,449",3,"227,207","1,465","455,459","2,757,650","165,162",North America,4,682,0,605,30,"8,773"
146,Burundi,"37,469",+37,38,,773,,"36,658",,"3,009",3,"345,742","27,762","12,453,791",Africa,332,"327,731",36,3,,"2,944"
147,Papua New Guinea,"37,390",,597,,"35,938",,855,7,"4,057",65,"249,149","27,032","9,216,692",Australia/Oceania,247,"15,438",37,,,93
148,Togo,"36,550",+12,268,,"33,345",+229,"2,937",,"4,256",31,"666,544","77,619","8,587,342",Africa,235,"32,042",13,1,,342
149,Andorra,"36,470",+155,147,+1,"33,958",+396,"2,365",14,"470,811","1,898","249,838","3,225,298","77,462",Europe,2,527,0,"2,001",13,"30,531"
150,Mayotte,"36,436",,187,,"2,964",,"33,285",,"128,620",660,"176,919","624,529","283,284",Africa,8,"1,515",2,,,"117,497"
151,Guinea,"36,206",+13,426,,"32,373",+86,"3,407",49,"2,643",31,"583,463","42,591","13,699,226",Africa,378,"32,158",23,0.9,,249
152,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,439,394",Africa,"1,879","79,137",,,,517
153,Aruba,"33,200",+54,194,+1,"32,749",+55,257,9,"308,872","1,805","177,885","1,654,929","107,488",North America,3,554,1,502,9,"2,391"
