#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Taiwan,"2,342,761","+68,118","2,815",+152,"697,253",,"1,642,693",,"98,025",118,"18,601,962","778,337","23,899,639",Asia,10,"8,490",1,"2,850",6,"68,733"
43,Iraq,"2,328,582",+84,"25,220",,"2,302,322",+68,"1,040",6,"55,499",601,"18,609,588","443,536","41,957,365",Asia,18,"1,664",2,2,,25
44,Serbia,"2,018,437",+221,"16,087",+2,"1,997,537","+1,021","4,813",11,"232,814","1,856","9,738,664","1,123,295","8,669,732",Europe,4,539,1,25,0.2,555
45,Bangladesh,"1,953,623",+31,"29,131",,"1,903,751",+171,"20,741","1,259","11,640",174,"14,144,780","84,274","167,843,711",Asia,86,"5,762",12,0.2,,124
46,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,709","4,842","11,394,556","1,185,303","9,613,205",Europe,5,207,1,,,"2,657"
47,Slovakia,"1,790,150",+133,"20,104",+1,"1,768,231",+199,"1,815",23,"327,583","3,679","7,152,141","1,308,783","5,464,725",Europe,3,272,1,24,0.2,332
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,939","1,351","16,670,254","1,603,238","10,397,863",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,466","4,230","16,920,079","4,257,214","3,974,449",Asia,2,236,0,,,281
50,Ireland,"1,565,970",,"7,347",,"1,541,800","+2,221","16,823",21,"310,473","1,457","12,248,126","2,428,342","5,043,823",Europe,3,687,0,,,"3,335"
51,Pakistan,"1,530,648",+94,"30,379",,"1,496,123",,"4,146",65,"6,680",133,"28,627,353","124,936","229,137,033",Asia,150,"7,543",8,0.4,,18
52,Norway,"1,434,750",+97,"3,172",,N/A,N/A,N/A,20,"260,734",576,"11,002,430","1,999,447","5,502,736",Europe,4,"1,735",1,18,,"243,992"
53,Singapore,"1,316,728","+2,879","1,392",+3,"1,234,739","+3,414","80,597",9,"221,716",234,"23,877,882","4,020,660","5,938,796",Asia,5,"4,266",0,485,0.5,"13,571"
54,Kazakhstan,"1,305,774",+5,"13,662",,"1,292,033",+5,79,24,"67,979",711,"11,575,012","602,599","19,208,484",Asia,15,"1,406",2,0.3,,4
55,Hong Kong,"1,214,638",+446,"9,382",,N/A,N/A,N/A,5,"159,529","1,232","44,972,952","5,906,682","7,613,911",Asia,6,812,0,59,,"156,559"
56,New Zealand,"1,191,560","+6,409","1,172",+9,"1,141,996","+6,442","48,392",,"238,212",234,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,268",0,"1,281",2,"9,674"
57,Morocco,"1,169,920",+438,"16,079",+1,"1,151,347",+151,"2,494",293,"30,990",426,"11,684,779","309,517","37,751,627",Africa,32,"2,348",3,12,0.03,66
58,Bulgaria,"1,165,807",+80,"37,163",,"1,055,543",+12,"73,101",31,"170,242","5,427","10,022,613","1,463,597","6,847,934",Europe,6,184,1,12,,"10,675"
59,Croatia,"1,137,864",+267,"15,998",,"1,119,844",+326,"2,022",5,"280,496","3,944","4,889,714","1,205,368","4,056,616",Europe,4,254,1,66,,498
60,Cuba,"1,105,443",+24,"8,529",,"1,096,704",+37,210,23,"97,712",754,"13,852,049","1,224,401","11,313,327",North America,10,"1,326",1,2,,19
61,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,877",833,"10,942,610","1,969,064","5,557,266",Europe,5,"1,201",1,,,"189,767"
62,Lebanon,"1,099,745",+114,"10,435",+1,"1,086,833",+496,"2,477",186,"162,523","1,542","4,795,578","708,702","6,766,703",Asia,6,648,1,17,0.1,366
63,Lithuania,"1,063,072",+122,"9,148",,"1,036,669",+106,"17,255",8,"401,262","3,453","9,982,904","3,768,098","2,649,322",Europe,2,290,0,46,,"6,513"
64,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,500","2,376","4,632,454","384,233","12,056,365",Africa,12,421,3,,,"-1,038.87"
65,Slovenia,"1,026,207",+294,"6,641",+1,"1,015,744",+805,"3,822",7,"493,490","3,194","2,669,478","1,283,719","2,079,487",Europe,2,313,1,141,0.5,"1,838"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,978","9,443,349",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,190",+8,"11,952",,"967,128",+9,110,,"32,484",396,"5,713,835","189,550","30,144,190",Asia,31,"2,522",5,0.3,,4
68,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,744","2,070","6,114,822","1,748,654","3,496,873",South America,4,483,1,,,"4,857"
69,UAE,"910,338",+523,"2,305",,"893,641",+448,"14,392",,"89,953",228,"163,168,725","16,123,181","10,120,132",Asia,11,"4,391",0,52,,"1,422"
70,Bolivia,"909,919",+286,"21,948",,"871,489",+543,"16,482",220,"75,959","1,832","2,705,422","225,845","11,979,127",South America,13,546,4,24,,"1,376"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,578","1,645","4,659,757","898,952","5,183,546",North America,6,608,1,,,"6,887"
72,Ecuador,"878,196",,"35,645",,N/A,N/A,N/A,759,"48,364","1,963","2,470,170","136,037","18,158,075",South America,21,509,7,,,"21,956"
73,Panama,"871,852","+3,056","8,269",+2,"834,188","+3,621","29,395",16,"196,127","1,860","6,315,192","1,420,632","4,445,339",North America,5,538,1,687,0.4,"6,613"
74,Guatemala,"864,560",+965,"18,208",+12,"841,791",+618,"4,561",5,"46,600",981,"4,682,748","252,404","18,552,619",North America,21,"1,019",4,52,0.6,246
75,Latvia,"829,143",,"5,828",,"821,043",,"2,272",7,"449,124","3,157","7,269,300","3,937,582","1,846,133",Europe,2,317,0,,,"1,231"
76,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,858",942,"6,901,005","669,035","10,314,871",Asia,13,"1,062",1,,,5
77,Saudi Arabia,"770,650",+565,"9,155",+3,"754,378",+491,"7,117",88,"21,493",255,"42,658,581","1,189,715","35,856,134",Asia,47,"3,917",1,16,0.08,198
78,Sri Lanka,"663,862",+9,"16,518",,"646,964",+2,380,,"30,755",765,"6,486,117","300,480","21,585,847",Asia,33,"1,307",3,0.4,,18
79,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,203","2,590","2,646,163","362,440","7,300,971",South America,11,386,3,,,"1,052"
80,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,177",582,"8,112,849","1,847,194","4,391,985",Asia,7,"1,719",1,,,145
81,Myanmar,"613,381",+26,"19,434",,"592,327",+15,"1,620",,"11,130",353,"8,230,626","149,346","55,111,022",Asia,90,"2,836",7,0.5,,29
82,Bahrain,"588,070",+614,"1,488",,"582,028",+444,"4,554",4,"323,964",820,"9,866,664","5,435,478","1,815,234",Asia,3,"1,220",0,338,,"2,509"
83,Dominican Republic,"586,099",+532,"4,377",,"579,434",+830,"2,288",8,"53,007",396,"3,372,385","304,999","11,057,044",North America,19,"2,526",3,48,,207
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,299","1,005","3,078,533","577,656","5,329,350",Asia,9,995,2,,,27
85,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,308","1,938","3,378,065","2,543,245","1,328,250",Europe,2,516,0,,,"41,356"
86,Venezuela,"523,833",+36,"5,722",,"517,113",+38,998,230,"18,522",202,"3,359,014","118,772","28,281,087",South America,54,"4,943",8,1,,35
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,183","2,869","3,216,305","800,884","4,015,943",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,828","106,044,579",Africa,206,"4,308",29,,,461
89,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,199",912,"2,477,219","351,333","7,050,918",Africa,14,"1,097",3,,,654
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,695",872,"9,477,138","7,741,141","1,224,256",Asia,2,"1,147",0,,,"299,235"
91,Ethiopia,"474,715",+736,"7,515",+1,"456,149",+53,"11,051",14,"3,942",62,"4,947,819","41,082","120,436,798",Africa,254,"16,026",24,6,0.01,92
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,028",645,"4,030,048","1,192,401","3,379,777",Asia,7,"1,551",1,,,"45,698"
93,Honduras,"425,417",,"10,900",,"132,430",,"282,087",105,"41,677","1,068","1,382,273","135,418","10,207,435",North America,24,936,7,,,"27,635"
94,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,226","2,900","3,089,295","1,038,806","2,973,890",Asia,7,345,1,,,582
95,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,083",864,"1,603,660","1,766,933","907,595",Africa,2,"1,158",1,,,"3,114"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,714",795,"25,000,000","4,667,452","5,356,242",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,962",,"15,788",,N/A,N/A,N/A,,"116,597","4,870","1,778,954","548,788","3,241,603",Europe,9,205,2,,,"52,430"
98,Qatar,"369,636",+110,677,,"367,174",+157,"1,785",,"131,646",241,"3,555,641","1,266,342","2,807,805",Asia,8,"4,147",1,39,,636
99,Kenya,"325,442",+122,"5,651",,"318,755",+57,"1,036",,"5,806",101,"3,679,918","65,657","56,047,913",Africa,172,"9,918",15,2,,18
100,Zambia,"322,207",,"3,988",,"317,380",,839,,"16,631",206,"3,488,805","180,082","19,373,448",Africa,60,"4,858",6,,,43
101,North Macedonia,"312,157",,"9,309",,"302,344",,504,,"149,844","4,469","2,049,834","983,979","2,083,210",Europe,7,224,1,,,242
102,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,131","1,104","2,026,898","829,711","2,442,896",Africa,8,906,1,,,648
103,Albania,"276,342",+32,"3,497",,"272,570",+21,275,2,"96,228","1,218","1,831,385","637,723","2,871,757",Europe,10,821,2,11,,96
104,Algeria,"265,889",,"6,875",,"178,418",,"80,596",6,"5,860",152,"230,861","5,088","45,373,176",Africa,171,"6,600",197,,,"1,776"
105,Nigeria,"256,148",+35,"3,143",,"250,065",+5,"2,940",11,"1,186",15,"5,188,353","24,025","215,959,462",Africa,843,"68,711",42,0.2,,14
106,Zimbabwe,"253,338",+102,"5,510",+1,"245,055",+108,"2,773",12,"16,581",361,"2,344,545","153,450","15,278,860",Africa,60,"2,773",7,7,0.07,181
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,251","1,662","4,248,188","6,580,676","645,555",Europe,3,602,0,,,"11,107"
108,Uzbekistan,"239,092",+15,"1,637",,"237,314",+12,141,23,"6,950",48,"1,377,915","40,054","34,401,684",Asia,144,"21,015",25,0.4,,4
109,Montenegro,"237,486",+65,"2,720",,"234,256",+40,510,6,"378,031","4,330","2,479,104","3,946,242","628,219",Europe,3,231,0,103,,812
110,Mozambique,"225,933",+98,"2,203",,"223,464",+29,266,13,"6,859",67,"1,330,309","40,388","32,938,366",Africa,146,"14,952",25,3,,8
111,Laos,"210,069",+8,756,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,900","7,478,518",Asia,36,"9,892",6,1,,"26,964"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,860",444,"1,907,195","283,340","6,731,114",Asia,33,"2,250",4,,,237
113,Iceland,"188,924",,153,,N/A,N/A,N/A,,"546,812",443,"1,948,022","5,638,253","345,501",Europe,2,"2,258",0,,,"327,310"
114,Afghanistan,"180,615",+24,"7,708",,"163,215",+1,"9,692","1,124","4,447",190,"971,529","23,921","40,613,463",Asia,225,"5,269",42,0.6,,239
115,Maldives,"179,753",,299,,"163,687",,"15,767",25,"321,651",535,"2,213,831","3,961,440","558,845",Asia,3,"1,869",0,,,"28,214"
116,Martinique,"175,958",,941,,104,,"174,913",8,"469,589","2,511","828,928","2,212,209","374,706",North America,2,398,0,,,"466,801"
117,Namibia,"166,859",,"4,038",,"160,799",,"2,022",,"63,460","1,536","1,040,806","395,840","2,629,360",Africa,16,651,3,,,769
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,382",74,"2,612,795","53,853","48,517,073",Africa,296,"13,492",19,,,"1,242"
119,Trinidad and Tobago,"162,756",+315,"3,932",+5,"150,082",,"8,742",18,"115,577","2,792","751,221","533,462","1,408,200",North America,9,358,2,224,4,"6,208"
120,El Salvador,"162,755",,"4,132",,"158,278",,345,8,"24,851",631,"2,168,616","331,131","6,549,121",North America,40,"1,585",3,,,53
121,Ghana,"161,481",,"1,445",,"159,925",,111,,"4,996",45,"2,451,373","75,848","32,319,684",Africa,200,"22,367",13,,,3
122,Brunei,"150,058",+379,223,,"147,827",+242,"2,008",,"336,806",501,"717,784","1,611,072","445,532",Asia,3,"1,998",1,851,,"4,507"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,,,"342,346"
124,Jamaica,"138,110",,"3,069",,"87,411",,"47,630",,"46,252","1,028","1,090,688","365,266","2,986,013",North America,22,973,3,,,"15,951"
125,Cambodia,"136,262",,"3,056",,"133,205",,1,,"7,939",178,"2,972,962","173,211","17,163,779",Asia,126,"5,616",6,,,0.06
126,Rwanda,"130,159",+18,"1,459",,"45,522",,"83,178",,"9,592",108,"5,449,545","401,608","13,569,314",Africa,104,"9,300",2,1,,"6,130"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,312",69,"1,751,774","62,977","27,815,894",Africa,232,"14,412",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,848",55,"1,499,795","43,059","34,831,019",Africa,351,"18,332",23,,,4
129,Malta,"95,144",+76,722,,"92,603",+91,"1,819",4,"214,383","1,627","1,928,878","4,346,248","443,803",Europe,5,615,0,171,,"4,099"
130,DRC,"89,189",,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,932","94,794,143",Africa,"1,063","70,848",112,,,389
131,Senegal,"86,133",+7,"1,966",,"84,152",+5,15,,"4,896",112,"1,097,511","62,387","17,591,962",Africa,204,"8,948",16,0.4,,0.9
132,Malawi,"86,011",+10,"2,642",,"82,885",+2,484,67,"4,283",132,"584,730","29,120","20,080,023",Africa,233,"7,600",34,0.5,,24
133,French Guiana,"83,671",,397,,"11,254",,"72,020",1,"266,841","1,266","644,972","2,056,927","313,561",South America,4,790,0,,,"229,684"
134,Ivory Coast,"82,280",+38,799,,"81,420",+24,61,,"2,978",29,"1,525,707","55,212","27,633,729",Africa,336,"34,585",18,1,,2
135,Barbados,"81,319",+145,462,,"79,209",+241,"1,648",,"282,308","1,604","689,579","2,393,948","288,051",North America,4,623,0,503,,"5,721"
136,Suriname,"80,547",,"1,350",,"49,510",,"29,687",,"134,979","2,262","237,261","397,597","596,737",South America,7,442,3,,,"49,749"
137,Channel Islands,"76,443",,176,,"75,878",,389,,"432,018",995,"1,252,808","7,080,251","176,944",Europe,2,"1,005",0,,,"2,198"
138,French Polynesia,"72,962",,649,,N/A,N/A,N/A,7,"256,881","2,285",,,"284,030",Australia/Oceania,4,438,,,,"136,651"
139,Eswatini,"72,685",+23,"1,410",,"71,016",+43,259,11,"61,428","1,192","1,029,120","869,735","1,183,257",Africa,16,839,1,19,,219
140,Guyana,"65,243",+95,"1,238",+1,"63,120",+70,885,,"82,186","1,559","636,238","801,461","793,848",South America,12,641,1,120,1,"1,115"
141,Fiji,"65,063",,864,,"63,097",,"1,102",,"71,582",951,"537,444","591,291","908,933",Australia/Oceania,14,"1,052",2,,,"1,212"
142,Madagascar,"64,377",,"1,395",,"59,370",,"3,612",6,"2,215",48,"444,668","15,302","29,059,221",Africa,451,"20,831",65,,,124
143,Sudan,"62,374",,"4,942",,N/A,N/A,N/A,,"1,361",108,"562,941","12,287","45,817,082",Africa,735,"9,271",81,,,373
144,New Caledonia,"62,193",,313,,"61,410",,470,9,"213,888","1,076","98,964","340,347","290,774",Australia/Oceania,5,929,3,,,"1,616"
145,Belize,"59,788",,678,,"57,757",,"1,353",6,"145,291","1,648","567,125","1,378,176","411,504",North America,7,607,1,,,"3,288"
146,Bhutan,"59,628",,21,,"59,596",,11,,"75,676",27,"2,303,734","2,923,736","787,942",Asia,13,"37,521",0,,,14
147,Mauritania,"59,183",+9,982,,"58,043",+21,158,,"12,116",201,"836,254","171,204","4,884,552",Africa,83,"4,974",6,2,,32
148,Cabo Verde,"56,532",+57,402,,"55,841",+4,289,23,"99,599",708,"400,982","706,457","567,596",Africa,10,"1,412",1,100,,509
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,051",172,"146,269","7,985","18,317,771",Asia,328,"5,815",125,,,7
150,Gabon,"47,677",,304,,"47,312",,61,,"20,491",131,"1,597,933","686,788","2,326,677",Africa,49,"7,654",1,,,26
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,791",70,"249,149","26,869","9,272,808",Australia/Oceania,209,"14,244",37,,,2
152,Seychelles,"44,145",,167,,"43,698",,280,,"443,588","1,678",,,"99,518",Africa,2,596,,,,"2,814"
153,Curaçao,"44,127",+263,277,,"43,567",+414,283,3,"266,817","1,675","496,693","3,003,289","165,383",North America,4,597,0,"1,590",,"1,711"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,450","1,974","249,838","3,223,591","77,503",Europe,2,507,0,,,"7,226"
155,Burundi,"42,129",,38,,N/A,N/A,N/A,,"3,351",3,"345,742","27,502","12,571,378",Africa,298,"330,826",36,,,"3,287"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,832",781,"358,675","281,132","1,275,825",Africa,34,"1,281",4,,,508
157,Aruba,"37,975",,216,,"37,058",,701,,"352,806","2,007","177,885","1,652,638","107,637",North America,3,498,1,,,"6,513"
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,444",655,"176,919","619,753","285,467",Africa,8,"1,527",2,,,"120,406"
159,Togo,"37,116",,273,,"36,793",,50,,"4,290",32,"742,280","85,796","8,651,660",Africa,233,"31,691",12,,,6
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,649",32,"660,107","47,774","13,817,421",Africa,378,"31,261",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,004,137",Africa,"1,782","75,005",,,,545
162,Bahamas,"34,982",+51,810,,"32,951",+38,"1,221",,"87,353","2,023","235,192","587,293","400,468",North America,11,494,2,127,,"3,049"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,145",569,"778,000","15,806,583","49,220",Europe,1,"1,758",0,,,"547,278"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,132",320,"431,221","198,272","2,174,897",Africa,66,"3,120",5,,,"3,705"
165,Mali,"31,109",+1,735,,"30,256",+11,118,,"1,456",34,"686,706","32,131","21,371,817",Africa,687,"29,077",31,0.05,,6
166,Haiti,"30,892",,835,,"29,730",,327,,"2,647",72,"132,422","11,347","11,669,755",North America,378,"13,976",88,,,28
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,811","1,222","150,753","1,755,023","85,898",Europe,3,818,1,,,"17,660"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,117",13,"604,310","47,458","12,733,492",Africa,472,"78,120",21,,,101
