#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Chile,"3,771,509","+10,618","58,005",+8,"3,523,377","+2,019","190,127",168,"194,069","2,985","39,057,147","2,009,743","19,433,903",South America,5,335,0,546,0.4,"9,783"
35,Philippines,"3,692,084",+192,"60,456",,"3,629,188",+189,"2,440",476,"32,846",538,"30,347,616","269,985","112,404,874",Asia,30,"1,859",4,2,,22
36,Switzerland,"3,667,742",,"13,967",,"3,615,366",,"38,409",44,"417,873","1,591","21,153,745","2,410,089","8,777,162",Europe,2,628,0,,,"4,376"
37,Peru,"3,587,142",+900,"213,289",+8,"3,364,618",+658,"9,235",155,"105,937","6,299","30,886,823","912,162","33,861,102",South America,9,159,1,27,0.2,273
38,Greece,"3,483,275","+4,496","29,966",+15,"3,409,822","+3,703","43,487",115,"337,379","2,902","83,285,275","8,066,747","10,324,518",Europe,3,345,0,435,1,"4,212"
39,Denmark,"2,988,891",+792,"6,392",+4,"2,975,701",+506,"6,798",10,"512,526","1,096","127,500,769","21,863,430","5,831,691",Europe,2,912,0,136,0.7,"1,166"
40,Romania,"2,911,536",+366,"65,701",+4,"2,841,076",+488,"4,759",44,"153,325","3,460","23,286,503","1,226,294","18,989,336",Europe,7,289,1,19,0.2,251
41,Taiwan,"2,620,820","+80,102","3,373",+159,"1,067,316","+90,223","1,550,131",,"109,657",141,"19,138,222","800,755","23,900,226",Asia,9,"7,086",1,"3,352",7,"64,858"
42,Sweden,"2,510,930",+466,"19,016",,"2,484,903",,"7,011",6,"245,659","1,860","18,607,268","1,820,461","10,221,187",Europe,4,538,1,46,,686
43,Iraq,"2,329,108",+151,"25,221",,"2,302,735",+110,"1,152",10,"55,495",601,"18,626,385","443,805","41,969,725",Asia,18,"1,664",2,4,,27
44,Serbia,"2,019,429",+258,"16,096",+2,"1,998,229",,"5,104",9,"232,941","1,857","9,765,361","1,126,436","8,669,254",Europe,4,539,1,30,0.2,589
45,Bangladesh,"1,953,812",+58,"29,131",,"1,904,771",+314,"19,910","1,328","11,639",174,"14,163,064","84,371","167,866,108",Asia,86,"5,762",12,0.3,,119
46,Hungary,"1,921,486","+1,646","46,571",+24,"1,853,094","+5,348","21,821",8,"199,887","4,845","11,394,556","1,185,344","9,612,871",Europe,5,206,1,171,2,"2,270"
47,Slovakia,"1,790,597",+174,"20,107",+2,"1,768,760",+178,"1,730",22,"327,662","3,679","7,155,371","1,309,366","5,464,761",Europe,3,272,1,32,0.4,317
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,211","1,353","16,834,239","1,618,794","10,399,246",Asia,6,739,1,,,23
49,Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610",,"417,107","4,234","16,920,079","4,257,325","3,974,345",Asia,2,236,0,,,908
50,Ireland,"1,570,519",+905,"7,383",,"1,544,141",,"18,995",27,"311,328","1,464","12,275,633","2,433,432","5,044,576",Europe,3,683,0,179,,"3,765"
51,Pakistan,"1,530,876",+64,"30,379",,"1,496,123",,"4,374",50,"6,679",133,"28,680,805","125,137","229,195,724",Asia,150,"7,545",8,0.3,,19
52,Norway,"1,435,512",+227,"3,210",,N/A,N/A,N/A,20,"260,845",583,"11,002,430","1,999,237","5,503,314",Europe,4,"1,714",1,41,,"244,098"
53,Singapore,"1,329,225","+3,602","1,394",,"1,247,225","+2,383","80,606",9,"223,797",235,"23,877,882","4,020,235","5,939,424",Asia,4,"4,261",0,606,,"13,571"
54,Kazakhstan,"1,305,815",+17,"13,662",,"1,292,071",+10,82,24,"67,970",711,"11,575,012","602,503","19,211,551",Asia,15,"1,406",2,0.9,,4
55,Hong Kong,"1,216,228",+293,"9,389",,N/A,N/A,N/A,5,"159,720","1,233","49,428,776","6,491,196","7,614,741",Asia,6,811,0,38,,"156,750"
56,New Zealand,"1,213,546","+7,135","1,216",+22,"1,169,611","+8,297","42,719",,"242,607",243,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,114",0,"1,426",4,"8,540"
57,Morocco,"1,171,972",+938,"16,082",,"1,152,327",+325,"3,563",293,"31,039",426,"11,708,746","310,103","37,757,603",Africa,32,"2,348",3,25,,94
58,Bulgaria,"1,166,476",+160,"37,188",+4,"1,058,990",+874,"70,298",29,"170,358","5,431","10,037,113","1,465,866","6,847,223",Europe,6,184,1,23,0.6,"10,267"
59,Croatia,"1,138,702",+424,"16,007",+3,"1,120,813",+140,"1,882",6,"280,726","3,946","4,897,247","1,207,327","4,056,272",Europe,4,253,1,105,0.7,464
60,Cuba,"1,105,517",+27,"8,529",,"1,096,822",+24,166,23,"97,719",754,"13,852,049","1,224,411","11,313,233",North America,10,"1,326",1,2,,15
61,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,873",833,"10,942,610","1,969,022","5,557,383",Europe,5,"1,201",1,,,"189,763"
62,Lebanon,"1,100,007",,"10,437",,"1,086,833",,"2,737",186,"162,572","1,543","4,795,578","708,746","6,766,288",Asia,6,648,1,,,405
63,Lithuania,"1,063,482",+184,"9,150",+1,"1,037,052",+123,"17,280",8,"401,495","3,454","9,987,480","3,770,558","2,648,807",Europe,2,289,0,69,0.4,"6,524"
64,Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A,29,"86,543","2,376","4,640,840","384,875","12,058,053",Africa,12,421,3,,,-983.91
65,Slovenia,"1,027,192",+358,"6,643",+1,"1,016,974",+977,"3,575",7,"493,963","3,195","2,671,390","1,284,636","2,079,491",Europe,2,313,1,172,0.5,"1,719"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,985","9,443,306",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,223",+10,"11,952",,"967,162",+8,109,,"32,477",396,"5,721,645","189,764","30,151,358",Asia,31,"2,523",5,0.3,,4
68,Uruguay,"934,961",,"7,262",,"920,062",,"7,637",18,"267,358","2,077","6,114,822","1,748,572","3,497,037",South America,4,482,1,,,"2,184"
69,Mongolia,"925,227",,"2,179",,N/A,N/A,N/A,192,"273,695",645,"4,030,048","1,192,146","3,380,498",Asia,4,"1,551",1,,,"180,385"
70,UAE,"912,953",+867,"2,305",,"895,736",+637,"14,912",,"90,197",228,"164,111,794","16,213,754","10,121,764",Asia,11,"4,391",0,86,,"1,473"
71,Bolivia,"910,832",+316,"21,949",,"873,337",+449,"15,546",220,"76,021","1,832","2,705,422","225,804","11,981,303",South America,13,546,4,26,,"1,298"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,557","1,644","4,659,757","898,841","5,184,181",North America,6,608,1,,,"6,886"
73,Ecuador,"887,478","+1,255","35,652",+3,N/A,N/A,N/A,759,"48,865","1,963","2,470,170","136,010","18,161,737",South America,20,509,7,69,0.2,"22,462"
74,Panama,"882,253","+3,244","8,284",+5,"846,493","+2,346","27,476",16,"198,426","1,863","6,364,271","1,431,374","4,446,267",North America,5,537,1,730,1,"6,180"
75,Guatemala,"867,301","+1,401","18,244",+10,"843,526",+785,"5,531",5,"46,737",983,"4,723,073","254,515","18,557,153",North America,21,"1,017",4,75,0.5,298
76,Latvia,"829,851",+211,"5,836",+2,"821,620",,"2,395",6,"449,577","3,162","7,279,713","3,943,827","1,845,850",Europe,2,316,0,114,1,"1,298"
77,Azerbaijan,"792,810",+6,"9,713",,"783,019",,78,,"76,852",942,"6,901,005","668,954","10,316,118",Asia,13,"1,062",1,0.6,,8
78,Saudi Arabia,"774,250","+1,029","9,163",+3,"756,871",+616,"8,216",92,"21,589",255,"42,789,062","1,193,107","35,863,546",Asia,46,"3,914",1,29,0.08,229
79,Sri Lanka,"663,901",+6,"16,518",,"646,972",+2,411,,"30,755",765,"6,486,117","300,463","21,587,070",Asia,33,"1,307",3,0.3,,19
80,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,188","2,590","2,646,163","362,381","7,302,167",South America,11,386,3,,,"1,052"
81,Kuwait,"634,537",,"2,555",,"630,673",,"1,309",2,"144,448",582,"8,133,266","1,851,479","4,392,848",Asia,7,"1,719",1,,,298
82,Myanmar,"613,405",+8,"19,434",,"592,387",+2,"1,584",,"11,129",353,"8,253,167","149,742","55,115,997",Asia,90,"2,836",7,0.1,,29
83,Bahrain,"591,690",+884,"1,489",,"584,180",+577,"6,021",5,"325,812",820,"9,882,771","5,441,914","1,816,047",Asia,3,"1,220",0,487,,"3,315"
84,Dominican Republic,"588,978",+570,"4,380",+1,"580,764",+540,"3,834",13,"53,260",396,"3,391,072","306,648","11,058,529",North America,19,"2,525",3,52,0.09,347
85,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,266","1,005","3,078,533","577,480","5,330,974",Asia,9,995,2,,,27
86,Estonia,"577,655",,"2,574",,"520,451",,"54,630",5,"434,895","1,938","3,386,999","2,549,948","1,328,262",Europe,2,516,0,,,"41,129"
87,Venezuela,"524,033",+64,"5,722",,"517,298",+52,"1,013",230,"18,530",202,"3,359,014","118,777","28,279,991",South America,54,"4,942",8,2,,36
88,Moldova,"519,001",+208,"11,544",+23,"504,142",,"3,315",49,"129,239","2,875","3,216,305","800,909","4,015,816",Europe,8,348,1,52,6,825
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,861",232,"3,693,367","34,820","106,070,987",Africa,206,"4,310",29,,,461
90,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,189",912,"2,477,219","351,269","7,052,195",Africa,14,"1,097",3,,,658
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,655",871,"9,477,138","7,740,382","1,224,376",Asia,2,"1,147",0,,,"299,205"
92,Ethiopia,"476,398",+634,"7,516",+1,"456,414",+40,"12,468",16,"3,954",62,"4,963,050","41,195","120,475,818",Africa,253,"16,029",24,5,0.01,103
93,Honduras,"425,471",,"10,900",,"132,430",,"282,141",105,"41,674","1,068","1,382,942","135,455","10,209,589",North America,24,937,7,,,"27,635"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,236","2,902","3,109,931","1,045,719","2,973,965",Asia,7,345,1,,,577
95,Réunion,"418,585","+1,924",796,+12,"415,360","+2,309","2,429",10,"461,158",877,"1,603,660","1,766,762","907,683",Africa,2,"1,140",1,"2,120",13,"2,676"
96,Oman,"389,758",+285,"4,260",,"384,669",,829,2,"72,743",795,"25,000,000","4,665,901","5,358,022",Asia,14,"1,258",0,53,,155
97,Bosnia and Herzegovina,"378,054",+32,"15,791",,N/A,N/A,N/A,,"116,636","4,872","1,781,110","549,501","3,241,325",Europe,9,205,2,10,,"52,462"
98,Qatar,"370,924",+373,677,,"368,179",+258,"2,068",,"132,105",241,"3,572,002","1,272,169","2,807,805",Asia,8,"4,147",1,133,,737
99,Kenya,"326,015",+218,"5,651",,"319,117",+82,"1,247",,"5,815",101,"3,689,286","65,805","56,064,131",Africa,172,"9,921",15,4,,22
100,Zambia,"322,790",+228,"3,988",,"317,705",+37,"1,097",,"16,655",206,"3,499,186","180,552","19,380,509",Africa,60,"4,860",6,12,,57
101,North Macedonia,"312,418",+73,"9,313",+2,"302,668",+66,437,,"149,970","4,471","2,054,470","986,205","2,083,208",Europe,7,224,1,35,1.0,210
102,Botswana,"310,431",,"2,701",,"304,887",,"2,843",1,"127,041","1,105","2,026,898","829,490","2,443,546",Africa,8,905,1,,,"1,163"
103,Albania,"276,518",+50,"3,497",,"272,736",+39,285,2,"96,290","1,218","1,833,156","638,349","2,871,714",Europe,10,821,2,17,,99
104,Algeria,"265,909",+5,"6,875",,"178,428",+2,"80,606",6,"5,859",151,"230,861","5,087","45,384,008",Africa,171,"6,601",197,0.1,,"1,776"
105,Nigeria,"256,227",,"3,143",,"250,113",,"2,971",11,"1,186",15,"5,198,572","24,064","216,029,471",Africa,843,"68,734",42,,,14
106,Zimbabwe,"253,779",+142,"5,515",,"245,809",+216,"2,455",12,"16,607",361,"2,353,210","153,988","15,281,817",Africa,60,"2,771",6,9,,161
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"390,081","1,679","4,275,297","6,621,243","645,694",Europe,3,596,0,,,"8,279"
108,Uzbekistan,"239,159",+18,"1,637",,"237,359",+10,163,23,"6,951",48,"1,377,915","40,046","34,408,313",Asia,144,"21,019",25,0.5,,5
109,Montenegro,"237,688",+54,"2,720",,"234,498",+62,470,6,"378,352","4,330","2,481,763","3,950,468","628,220",Europe,3,231,0,86,,748
110,Mozambique,"226,148",+83,"2,206",+2,"223,614",+74,328,13,"6,863",67,"1,332,494","40,439","32,950,375",Africa,146,"14,937",25,3,0.06,10
111,Laos,"210,108",+10,756,,N/A,N/A,N/A,,"28,089",101,"1,233,207","164,868","7,479,961",Asia,36,"9,894",6,1,,"26,964"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,854",444,"1,907,195","283,278","6,732,586",Asia,33,"2,251",4,,,237
113,Iceland,"189,319",,153,,N/A,N/A,N/A,1,"547,907",443,"1,953,943","5,654,899","345,531",Europe,2,"2,258",0,,,"328,425"
114,Martinique,"182,791","+6,833",943,+2,104,,"181,744",8,"487,830","2,517","828,928","2,212,233","374,702",North America,2,397,0,"18,236",5,"485,036"
115,Afghanistan,"180,741",+53,"7,709",,"163,215",,"9,817","1,124","4,449",190,"971,529","23,914","40,625,469",Asia,225,"5,270",42,1,,242
116,Maldives,"179,837",,299,,"163,687",,"15,851",25,"321,726",535,"2,213,831","3,960,519","558,975",Asia,3,"1,869",0,,,"28,357"
117,Namibia,"167,565",,"4,040",,"161,397",,"2,128",,"63,713","1,536","1,044,693","397,223","2,629,989",Africa,16,651,3,,,809
118,Uganda,"165,803",+69,"3,600",,"100,381",,"61,822",2,"3,416",74,"2,717,987","55,998","48,536,902",Africa,293,"13,482",18,1,,"1,274"
119,El Salvador,"164,134",,"4,134",+1,"158,594",,"1,406",8,"25,060",631,"2,219,800","338,923","6,549,567",North America,40,"1,584",3,,0.2,215
120,Trinidad and Tobago,"163,507",+329,"3,950",+3,"151,405",+335,"8,152",18,"116,106","2,805","756,230","536,995","1,408,262",North America,9,357,2,234,2,"5,789"
121,Ghana,"161,841",,"1,445",,"160,000",,396,,"5,006",45,"2,454,320","75,918","32,328,563",Africa,200,"22,373",13,,,12
122,Brunei,"151,560",+399,224,+1,"148,610",+226,"2,726",,"340,134",503,"717,784","1,610,866","445,589",Asia,3,"1,989",1,895,2,"6,118"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,,,"342,346"
124,Jamaica,"139,456",+253,"3,079",+3,"88,080",+105,"48,297",,"46,700","1,031","1,104,754","369,954","2,986,190",North America,21,970,3,85,1,"16,173"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,937",178,"2,975,736","173,341","17,166,941",Asia,126,"5,617",6,,,
126,Rwanda,"130,240",+25,"1,459",,"45,522",,"83,259",,"9,595",107,"5,469,846","402,973","13,573,713",Africa,104,"9,303",2,2,,"6,134"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,311",69,"1,751,774","62,957","27,824,949",Africa,232,"14,417",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,847",55,"1,499,795","43,042","34,845,052",Africa,351,"18,340",23,,,4
129,Malta,"95,467",+102,723,,"92,961",+104,"1,783",4,"215,103","1,629","1,932,621","4,354,525","443,819",Europe,5,614,0,230,,"4,017"
130,DRC,"89,189",,"1,338",,"50,930",,"36,921",,940,14,"846,704","8,929","94,831,508",Africa,"1,063","70,876",112,,,389
131,Senegal,"86,142",+2,"1,967",,"84,164",+1,11,,"4,895",112,"1,099,910","62,502","17,598,011",Africa,204,"8,947",16,0.1,,0.6
132,Malawi,"86,043",+7,"2,642",,"82,924",+5,477,67,"4,284",132,"585,725","29,160","20,086,798",Africa,233,"7,603",34,0.3,,24
133,French Guiana,"83,671",,397,,"11,254",,"72,020",1,"266,751","1,266","644,972","2,056,232","313,667",South America,4,790,0,,,"229,607"
134,Ivory Coast,"82,347",+38,799,,"81,484",+30,64,,"2,979",29,"1,529,203","55,320","27,642,679",Africa,336,"34,597",18,1,,2
135,Barbados,"81,800",+178,466,+3,"80,046",+302,"1,288",,"283,973","1,618","691,618","2,400,985","288,056",North America,4,618,0,618,10,"4,471"
136,Suriname,"80,673",,"1,352",,"49,526",,"29,795",,"135,174","2,265","237,519","397,982","596,809",South America,7,441,3,,,"49,924"
137,Channel Islands,"76,614",,176,,"76,052",,386,,"432,931",995,"1,252,808","7,079,371","176,966",Europe,2,"1,005",0,,,"2,181"
138,French Polynesia,"73,062",+48,649,,N/A,N/A,N/A,7,"257,213","2,285",,,"284,052",Australia/Oceania,4,438,,169,,"136,993"
139,Eswatini,"72,781",+32,"1,410",,"71,113",+7,258,11,"61,501","1,191","1,030,136","870,473","1,183,421",Africa,16,839,1,27,,218
140,Guyana,"65,560",+138,"1,239",+1,"63,305",+70,"1,016",,"82,580","1,561","640,246","806,457","793,900",South America,12,641,1,174,1,"1,280"
141,Fiji,"65,121",+12,864,,"63,195",,"1,062",,"71,639",950,"540,968","595,110","909,022",Australia/Oceania,14,"1,052",2,13,,"1,168"
142,Madagascar,"64,478",,"1,396",,"59,370",,"3,712",6,"2,218",48,"449,038","15,447","29,068,978",Africa,451,"20,823",65,,,128
143,New Caledonia,"62,487",,313,,"61,746",,428,9,"214,871","1,076","98,964","340,302","290,812",Australia/Oceania,5,929,3,,,"1,472"
144,Sudan,"62,444",+45,"4,950",+8,N/A,N/A,N/A,,"1,362",108,"562,941","12,283","45,831,105",Africa,734,"9,259",81,1.0,0.2,375
145,Belize,"60,493",+206,678,,"58,195",+115,"1,620",6,"146,970","1,647","571,697","1,388,956","411,602",North America,7,607,1,500,,"3,936"
146,Bhutan,"59,636",,21,,"59,607",,8,,"75,675",27,"2,303,734","2,923,305","788,058",Asia,13,"37,527",0,,,10
147,Mauritania,"59,220",+8,982,,"58,107",+6,131,,"12,120",201,"839,810","171,873","4,886,227",Africa,83,"4,976",6,2,,27
148,Cabo Verde,"56,738",+103,402,,"55,983",+28,353,23,"99,947",708,"400,982","706,353","567,679",Africa,10,"1,412",1,181,,622
149,Syria,"55,900",+1,"3,150",,"52,610",,140,,"3,051",172,"146,269","7,983","18,323,595",Asia,328,"5,817",125,0.05,,8
150,Gabon,"47,677",,304,,"47,312",,61,,"20,485",131,"1,597,933","686,575","2,327,396",Africa,49,"7,656",1,,,26
151,Papua New Guinea,"44,639",,651,,"43,954",,34,7,"4,813",70,"249,149","26,862","9,275,127",Australia/Oceania,208,"14,248",37,,,4
152,Seychelles,"44,145",,167,,"43,698",,280,,"443,552","1,678",,,"99,526",Africa,2,596,,,,"2,813"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,803","1,675","496,693","3,003,126","165,392",North America,4,597,0,,,"1,711"
154,Andorra,"43,224",+330,153,,"42,810",+629,261,14,"557,700","1,974","249,838","3,223,550","77,504",Europe,2,507,0,"4,258",,"3,368"
155,Burundi,"42,248",,38,,N/A,N/A,N/A,,"3,359",3,"345,742","27,492","12,576,237",Africa,298,"330,954",36,,,"3,295"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,831",781,"358,675","281,125","1,275,854",Africa,34,"1,281",4,,,508
157,Aruba,"37,975",,216,,"37,058",,701,,"352,783","2,007","177,885","1,652,531","107,644",North America,3,498,1,,,"6,512"
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,403",655,"176,919","619,558","285,557",Africa,8,"1,527",2,,,"120,368"
159,Togo,"37,154",+12,273,,"36,832",+7,49,,"4,293",32,"744,394","86,014","8,654,318",Africa,233,"31,701",12,1,,6
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,648",32,"660,107","47,757","13,822,305",Africa,378,"31,272",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,027,473",Africa,"1,783","75,033",,,,545
162,Bahamas,"35,132",+33,811,,"33,182",+72,"1,139",,"87,716","2,025","235,192","587,218","400,519",North America,11,494,2,82,,"2,844"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,116",569,"778,000","15,805,940","49,222",Europe,1,"1,758",0,,,"547,255"
164,Isle of Man,"33,098",,107,,"26,794",,"6,197",,"385,291","1,246","150,753","1,754,901","85,904",Europe,3,803,1,,,"72,139"
