#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Indonesia,"6,311,608","+4,922","157,365",+22,"6,101,636","+4,302","52,607","2,771","22,566",563,"105,765,132","378,138","279,700,092",Asia,44,"1,777",3,18,0.08,188
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,926","2,717","36,228,532","696,153","52,041,044",South America,8,368,1,,,681
22,Poland,"6,142,916","+4,826","116,881",+21,"5,335,959",+18,"690,076","2,782","162,691","3,096","36,854,875","976,078","37,758,138",Europe,6,323,1,128,0.6,"18,276"
23,Portugal,"5,391,747",,"24,772",,"5,287,123",,"79,852",61,"532,084","2,445","43,527,258","4,295,485","10,133,258",Europe,2,409,0,,,"7,880"
24,Ukraine,"5,035,828",,"108,780",,"4,915,328",,"11,720",177,"116,643","2,520","19,521,252","452,162","43,173,143",Europe,9,397,2,,,271
25,Taiwan,"5,020,878","+22,144","9,608",+36,"4,578,605","+21,029","432,665",,"210,001",402,"23,715,117","991,899","23,908,798",Asia,5,"2,488",1,926,2,"18,096"
26,Austria,"4,857,488","+5,475","19,338",+16,"4,766,681","+6,444","71,469",64,"532,846","2,121","194,771,813","21,365,648","9,116,120",Europe,2,471,0,601,2,"7,840"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,428",3,,,"26,020,019",Asia,5,"351,622",,,,
28,Malaysia,"4,755,288","+2,798","36,136",+6,"4,678,262","+4,669","40,890",65,"143,009","1,087","63,362,119","1,905,537","33,251,583",Asia,7,920,1,84,0.2,"1,230"
29,Greece,"4,654,737",,"32,028",,"4,545,647","+14,723","77,062",115,"451,285","3,105","90,656,913","8,789,343","10,314,413",Europe,2,322,0,,,"7,471"
30,Thailand,"4,632,212","+1,902","32,003",+29,"4,580,277","+1,986","19,932","1,496","66,010",456,"17,270,775","246,114","70,173,887",Asia,15,"2,193",4,27,0.4,284
31,Israel,"4,622,058",+613,"11,525",,"4,593,323","+2,604","17,210",266,"495,610","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,66,,"1,845"
32,Belgium,"4,466,095",,"32,436",,"4,344,655",,"89,004",100,"381,805","2,773","35,205,741","3,009,729","11,697,311",Europe,3,361,0,,,"7,609"
33,Chile,"4,432,586","+10,771","60,174",+39,"4,333,224","+18,721","39,188",163,"227,702","3,091","43,326,448","2,225,682","19,466,595",South America,4,324,0,553,2,"2,013"
34,Canada,"4,135,607",,"43,505",,"3,980,062","+2,254","112,040",261,"107,561","1,132","64,092,283","1,666,952","38,448,781",North America,9,884,1,,,"2,914"
35,Peru,"4,070,583","+9,226","215,317",+49,"3,751,689","+5,335","103,577",228,"119,890","6,342","33,988,912","1,001,066","33,952,735",South America,8,158,1,272,1,"3,051"
36,Czechia,"4,024,381","+2,100","40,718",+7,"3,966,244","+2,381","17,419",31,"374,313","3,787","55,897,718","5,199,114","10,751,393",Europe,3,264,0,195,0.7,"1,620"
37,South Africa,"4,009,730",+221,"102,066",,"3,901,332",,"6,332",192,"65,835","1,676","26,120,689","428,872","60,905,584",Africa,15,597,2,4,,104
38,Switzerland,"3,993,681",,"14,121",,"3,889,694","+7,054","89,866",58,"454,356","1,607","21,996,948","2,502,563","8,789,767",Europe,2,622,0,,,"10,224"
39,Philippines,"3,852,161","+3,706","61,308",+47,"3,754,716","+4,753","36,137",766,"34,182",544,"31,995,598","283,911","112,695,806",Asia,29,"1,838",4,33,0.4,321
40,Romania,"3,184,930","+3,865","66,483",+20,"3,039,570","+7,745","78,877",268,"167,947","3,506","24,480,650","1,290,909","18,963,879",Europe,6,285,1,204,1,"4,159"
41,Denmark,"3,083,891",,"6,846",,"3,061,309",,"15,736",18,"528,448","1,173","128,117,029","21,953,828","5,835,749",Europe,2,852,0,,,"2,696"
42,Sweden,"2,558,943",,"19,651",,"2,514,312","+1,094","24,980",19,"250,050","1,920","18,821,961","1,839,209","10,233,725",Europe,4,521,1,,,"2,441"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,225",601,"19,143,909","454,183","42,150,186",Asia,17,"1,664",2,,,195
44,Serbia,"2,240,552","+4,251","16,525",+16,"2,119,443","+6,930","104,584",32,"258,657","1,908","10,538,663","1,216,617","8,662,267",Europe,4,524,1,491,2,"12,074"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,413","4,900","11,394,556","1,185,945","9,608,000",Europe,5,204,1,,,"5,261"
46,Bangladesh,"2,009,797",+100,"29,315",,"1,953,368",+257,"27,114","1,331","11,949",174,"14,700,204","87,401","168,193,112",Asia,84,"5,737",11,0.6,,161
47,Slovakia,"1,830,756",+550,"20,331",+2,"1,802,512",+926,"7,913",39,"334,979","3,720","7,257,707","1,327,964","5,465,287",Europe,3,269,1,101,0.4,"1,448"
48,Singapore,"1,814,915","+2,660","1,578",+2,"1,733,285","+3,672","80,052",11,"305,100",265,"24,339,497","4,091,642","5,948,589",Asia,3,"3,770",0,447,0.3,"13,457"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,185","1,354","17,106,195","1,641,759","10,419,433",Asia,6,739,1,,,402
50,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,718","4,250","16,920,079","4,258,955","3,972,824",Asia,2,235,0,,,"17,346"
51,New Zealand,"1,712,957","+3,416","2,585",+10,"1,683,251","+3,712","27,121",,"342,448",517,"7,451,764","1,489,727","5,002,100",Australia/Oceania,3,"1,935",1,683,2,"5,422"
52,Ireland,"1,653,576",,"7,742",,"1,631,524",,"14,310",19,"327,080","1,531","12,604,856","2,493,260","5,055,573",Europe,3,653,0,,,"2,831"
53,Pakistan,"1,565,768",+449,"30,550",+2,"1,521,803",,"13,415",158,"6,806",133,"29,940,559","130,147","230,052,620",Asia,147,"7,530",8,2,0.01,58
54,Norway,"1,458,952",+56,"3,890",,"1,452,782",+179,"2,280",20,"264,698",706,"11,002,430","1,996,174","5,511,758",Europe,4,"1,417",1,10,,414
55,Hong Kong,"1,451,725","+6,389","9,602",+5,"1,277,491","+3,566","164,632",12,"190,344","1,259","54,352,132","7,126,413","7,626,857",Asia,5,794,0,838,0.7,"21,586"
56,Kazakhstan,"1,382,809",+898,"13,676",+1,"1,347,699",+672,"21,434",24,"71,811",710,"11,575,012","601,101","19,256,336",Asia,14,"1,408",2,47,0.05,"1,113"
57,Morocco,"1,263,943",+78,"16,270",+1,"1,246,950",+103,723,293,"33,398",430,"12,382,454","327,190","37,844,838",Africa,30,"2,326",3,2,0.03,19
58,Finland,"1,250,557",,"5,467",,"1,199,939","+4,361","45,151",21,"224,957",983,"11,328,863","2,037,897","5,559,094",Europe,4,"1,017",0,,,"8,122"
59,Bulgaria,"1,233,470",+420,"37,541",+2,"1,179,833",+132,"16,096",52,"180,415","5,491","10,379,987","1,518,241","6,836,850",Europe,6,182,1,61,0.3,"2,354"
60,Croatia,"1,205,948","+1,306","16,559",+7,"1,182,482","+1,218","6,907",28,"297,673","4,087","5,108,924","1,261,073","4,051,250",Europe,3,245,1,322,2,"1,705"
61,Lebanon,"1,203,404",+923,"10,599",+3,"1,087,587",,"105,218",186,"178,013","1,568","4,795,578","709,382","6,760,221",Asia,6,638,1,137,0.4,"15,564"
62,Tunisia,"1,141,773",,"29,209",,N/A,N/A,N/A,29,"94,496","2,417","4,900,041","405,542","12,082,703",Africa,11,414,2,,,"1,210"
63,Slovenia,"1,111,936","+1,681","6,756",+1,"1,086,394","+1,619","18,786",17,"534,701","3,249","2,715,345","1,305,738","2,079,548",Europe,2,308,1,808,0.5,"9,034"
64,Cuba,"1,109,911",+74,"8,529",,"1,100,992",+87,390,23,"98,119",754,"14,064,773","1,243,365","11,311,860",North America,10,"1,326",1,7,,34
65,Lithuania,"1,103,796",+984,"9,256",+2,"1,067,357",+868,"27,183",9,"417,901","3,504","10,097,366","3,822,893","2,641,289",Europe,2,285,0,373,0.8,"10,292"
66,Bolivia,"1,091,468","+1,471","22,167",+3,"1,009,651","+2,386","59,650",220,"90,857","1,845","2,705,422","225,207","12,013,068",South America,11,542,4,122,0.2,"4,965"
67,Guatemala,"1,085,118","+2,193","19,339",+30,"1,049,292","+3,350","16,487",5,"58,267","1,038","5,539,695","297,460","18,623,347",North America,17,963,3,118,2,885
68,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,380","1,696","4,659,757","897,237","5,193,450",North America,5,590,1,,,"32,954"
69,UAE,"1,009,116",+681,"2,341",,"987,458",+697,"19,317",,"99,463",231,"181,655,771","17,904,894","10,145,593",Asia,10,"4,334",0,67,,"1,904"
70,Nepal,"995,039",+180,"11,992",+2,"978,422",+577,"4,625",,"32,887",396,"5,868,599","193,965","30,256,017",Asia,30,"2,523",5,6,0.07,153
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,207","9,442,689",Europe,9,"1,327",1,,,141
72,Ecuador,"989,885","+1,302","35,815",+3,"942,650",,"11,420",759,"54,344","1,966","3,082,403","169,221","18,215,203",South America,18,509,6,71,0.2,627
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,692","2,123","6,114,822","1,747,376","3,499,432",South America,4,471,1,,,476
74,Mongolia,"973,272",,"2,179",,"952,126","+2,570","18,967",192,"287,013",643,"4,030,048","1,188,441","3,391,037",Asia,3,"1,556",1,,,"5,593"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,775","1,893","6,856,011","1,537,283","4,459,824",North America,5,528,1,,,"1,917"
76,Latvia,"889,656",,"5,920",,"865,280",,"18,456",6,"483,058","3,214","7,496,921","4,070,613","1,841,718",Europe,2,311,0,,,"10,021"
77,Saudi Arabia,"812,550",+64,"9,276",+2,"799,583",+110,"3,691",64,"22,589",258,"44,050,260","1,224,579","35,971,758",Asia,44,"3,878",1,2,0.06,103
78,Azerbaijan,"807,984",+468,"9,784",,"794,621",+396,"3,579",,"78,184",947,"7,116,736","688,650","10,334,327",Asia,13,"1,056",1,45,,346
79,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,592","2,657","2,657,506","363,065","7,319,639",South America,10,376,3,,,458
80,Bahrain,"669,392",+245,"1,513",,"664,198",+627,"3,681",1,"366,206",828,"10,245,003","5,604,760","1,827,911",Asia,3,"1,208",0,134,,"2,014"
81,Sri Lanka,"668,827",,"16,646",,"651,149",,"1,032",,"30,957",770,"6,486,117","300,215","21,604,936",Asia,32,"1,298",3,,,48
82,Kuwait,"657,001",+67,"2,563",,"653,885",+92,553,5,"149,134",582,"8,316,538","1,887,784","4,405,451",Asia,7,"1,719",1,15,,126
83,Dominican Republic,"636,141",+680,"4,384",,"629,525",,"2,232",19,"57,412",396,"3,618,065","326,534","11,080,209",North America,17,"2,527",3,61,,201
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,107","1,007","3,078,533","574,923","5,354,689",Asia,9,993,2,,,"3,576"
85,Myanmar,"614,573",,"19,437",,"593,185",,"1,951",,"11,136",352,"8,653,692","156,802","55,188,629",Asia,90,"2,839",6,,,35
86,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,066","1,989","3,486,510","2,624,516","1,328,439",Europe,2,503,0,,,"50,884"
87,Cyprus,"574,124",,"1,152",+1,"561,762",+981,"11,210",60,"468,242",940,"9,572,310","7,806,955","1,226,126",Asia,2,"1,064",0,,0.8,"9,143"
88,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,811","2,913","3,216,305","801,281","4,013,953",Europe,7,343,1,,,"11,301"
89,Venezuela,"541,322",+135,"5,786",,"532,639",+246,"2,897",36,"19,152",205,"3,359,014","118,844","28,263,991",South America,52,"4,885",8,5,,102
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,844",231,"3,693,367","34,694","106,456,538",Africa,206,"4,325",29,,,459
91,Libya,"506,515",,"6,436",,"499,368",,711,101,"71,634",910,"2,478,407","350,511","7,070,834",Africa,14,"1,099",3,,,101
92,Ethiopia,"492,960",+25,"7,571",,"471,285",+17,"14,104",14,"4,073",63,"5,183,315","42,821","121,045,509",Africa,246,"15,988",23,0.2,,117
93,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,547",941,"1,603,660","1,764,290","908,955",Africa,2,"1,063",1,,,"34,108"
94,Honduras,"450,393",,"10,965",,N/A,N/A,N/A,105,"43,979","1,071","1,482,438","144,755","10,241,033",North America,23,934,7,,,"29,966"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,656","2,905","3,109,931","1,045,332","2,975,066",Asia,7,344,1,,,"3,044"
96,Qatar,"423,118",+432,681,,"417,382",+682,"5,055",2,"150,694",243,"3,827,165","1,363,045","2,807,805",Asia,7,"4,123",1,154,,"1,800"
97,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,844",791,"25,000,000","4,643,381","5,384,008",Asia,14,"1,264",0,,,"1,606"
98,Bosnia and Herzegovina,"393,235",,"15,980",,N/A,N/A,N/A,,"121,471","4,936","1,835,180","566,890","3,237,277",Europe,8,203,2,,,"57,158"
99,Kenya,"338,042",+20,"5,673",,"332,221",+10,148,1,"6,004",101,"3,844,875","68,292","56,300,917",Africa,167,"9,924",15,0.4,,3
100,North Macedonia,"337,513",,"9,440",,"324,633",,"3,440",,"162,017","4,532","2,112,918","1,014,270","2,083,191",Europe,6,221,1,,,"1,651"
101,Zambia,"332,264",,"4,016",,"327,359",,889,,"17,054",206,"3,678,324","188,791","19,483,596",Africa,59,"4,851",5,,,46
102,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,836","1,132","2,026,898","826,282","2,453,034",Africa,8,883,1,,,48
103,Albania,"325,736",+495,"3,576",+1,"317,233",+437,"4,927",,"113,454","1,246","1,941,032","676,061","2,871,090",Europe,9,803,1,172,0.3,"1,716"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,894","1,720","4,381,286","6,764,094","647,727",Europe,2,581,0,,,"12,300"
105,Montenegro,"272,609",+429,"2,765",,"265,485",+629,"4,359",6,"433,928","4,401","2,585,011","4,114,713","628,236",Europe,2,227,0,683,,"6,938"
106,Algeria,"269,731",+81,"6,878",,"181,330",+79,"81,523",6,"5,923",151,"230,861","5,069","45,542,149",Africa,169,"6,621",197,2,,"1,790"
107,Nigeria,"262,912",+164,"3,147",,"256,609",+91,"3,156",11,"1,211",14,"5,441,162","25,069","217,051,597",Africa,826,"68,971",40,0.8,,15
108,Zimbabwe,"256,624",+8,"5,592",,"250,884",+36,148,12,"16,745",365,"2,471,550","161,276","15,324,989",Africa,60,"2,741",6,0.5,,10
109,Uzbekistan,"243,654",+16,"1,637",,"241,439",+52,578,23,"7,061",47,"1,377,915","39,934","34,505,099",Asia,142,"21,078",25,0.5,,17
110,Mozambique,"229,992",+17,"2,219",,"227,529",+16,244,11,"6,943",67,"1,371,127","41,392","33,125,706",Africa,144,"14,928",24,0.5,,7
111,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,235","2,747","828,928","2,212,575","374,644",North America,2,364,0,,,"576,211"
112,Brunei,"215,283",,225,,"214,639",,419,,"482,239",504,"717,784","1,607,853","446,424",Asia,2,"1,984",1,,,939
113,Laos,"213,157",+85,757,,N/A,N/A,N/A,,"28,417",101,"1,233,207","164,405","7,501,027",Asia,35,"9,909",6,11,,"27,295"
114,Kyrgyzstan,"205,198",,"2,991",,"196,406",,"5,801",131,"30,381",443,"1,907,195","282,377","6,754,074",Asia,33,"2,258",4,,,859
115,Iceland,"204,057",,179,,N/A,N/A,N/A,1,"589,808",517,"1,990,778","5,754,159","345,972",Europe,2,"1,933",0,,,"370,530"
116,El Salvador,"190,818",,"4,219",+1,"172,310",,"14,289",8,"29,105",644,"2,456,913","374,753","6,556,081",North America,34,"1,554",3,,0.2,"2,180"
117,Afghanistan,"190,435",+181,"7,759",,"170,154",+137,"12,522","1,124","4,667",190,"1,053,836","25,829","40,800,758",Asia,214,"5,259",39,4,,307
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,,,"466,750"
119,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,287",547,"2,213,831","3,947,095","560,876",Asia,3,"1,827",0,,,"36,898"
120,Trinidad and Tobago,"176,821",+353,"4,095",+3,"165,541",+285,"7,185",18,"125,479","2,906","810,584","575,224","1,409,163",North America,8,344,2,251,2,"5,099"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,469",74,"3,012,408","61,696","48,826,413",Africa,288,"13,458",16,,,"1,338"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,131","1,540","1,062,663","402,649","2,639,179",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,190",45,"2,494,254","76,845","32,458,192",Africa,193,"22,247",13,,,4
124,Jamaica,"148,737",+110,"3,237",+2,"95,594",+100,"49,906",,"49,765","1,083","1,161,976","388,782","2,988,762",North America,20,923,3,37,0.7,"16,698"
125,Cambodia,"137,394",+17,"3,056",,"134,114",+22,224,,"7,982",178,"3,035,377","176,341","17,213,101",Asia,125,"5,633",6,1.0,,13
126,Rwanda,"132,386",+1,"1,466",,"130,803",,117,,"9,707",107,"5,722,210","419,580","13,637,945",Africa,103,"9,303",2,0.07,,9
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,327",69,"1,751,774","62,659","27,957,147",Africa,231,"14,463",16,,,21
128,Malta,"113,777",+56,799,,"112,303",+88,675,4,"256,224","1,799","2,035,794","4,584,574","444,053",Europe,4,556,0,126,,"1,520"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,928",55,"1,499,795","42,790","35,049,924",Africa,341,"18,284",23,,,8
130,Barbados,"99,426",+222,530,+1,"95,403",+372,"3,493",,"345,078","1,839","748,246","2,596,940","288,126",North America,3,544,0,770,3,"12,123"
131,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,367","1,294","650,106","2,062,408","315,217",South America,3,773,0,,,"259,371"
132,DRC,"92,543",,"1,393",,"83,297",,"7,853",,970,15,"846,704","8,877","95,377,036",Africa,"1,031","68,469",113,,,82
133,Channel Islands,"89,252",,197,,"88,615",,440,,"503,438","1,111","1,252,808","7,066,633","177,285",Europe,2,900,0,,,"2,482"
134,Senegal,"87,890",,"1,968",,"85,718",,204,,"4,969",111,"1,146,543","64,827","17,686,319",Africa,201,"8,987",15,,,12
135,Malawi,"87,779",+8,"2,676",+1,"84,500",+65,603,67,"4,349",133,"608,018","30,121","20,185,718",Africa,230,"7,543",33,0.4,0.05,30
136,Ivory Coast,"86,440",+68,817,,"85,465",+87,158,,"3,112",29,"1,600,537","57,629","27,773,356",Africa,321,"33,994",17,2,,6
137,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,496","2,312","238,744","399,334","597,856",South America,7,433,3,,,"50,218"
138,French Polynesia,"76,285",,649,,N/A,N/A,N/A,7,"268,255","2,282",,,"284,375",Australia/Oceania,4,438,,,,"148,171"
139,Eswatini,"73,344",,"1,419",,"71,897",+5,28,11,"61,851","1,197","1,042,895","879,475","1,185,816",Africa,16,836,1,,,24
140,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,481","1,078","98,964","339,663","291,359",Australia/Oceania,4,928,3,,,"4,098"
141,Guyana,"70,803",+15,"1,278",,"69,152",+107,373,,"89,099","1,608","684,887","861,867","794,655",South America,11,622,1,19,,469
142,Fiji,"68,064",+27,875,,"66,042",,"1,147",,"74,770",961,"632,438","694,746","910,315",Australia/Oceania,13,"1,040",1,30,,"1,260"
143,Belize,"67,961",,680,,"67,040",,241,6,"164,537","1,646","576,016","1,394,563","413,044",North America,6,607,1,,,583
144,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,280",48,"509,413","17,439","29,211,428",Africa,439,"20,717",57,,,7
145,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,228","46,035,849",Africa,729,"9,280",82,,,388
146,Mauritania,"62,729",+3,992,,"61,663",+12,74,,"12,774",202,"936,606","190,728","4,910,687",Africa,78,"4,950",5,0.6,,15
147,Cabo Verde,"62,286",+4,410,,"61,787",+1,89,23,"109,488",721,"401,622","705,983","568,883",Africa,9,"1,388",1,7,,156
148,Bhutan,"60,779",,21,,"60,699",,59,,"76,960",27,"2,303,734","2,917,035","789,752",Asia,13,"37,607",0,,,75
149,Syria,"56,838",+7,"3,160",,"53,062",+13,616,,"3,088",172,"146,269","7,946","18,408,635",Asia,324,"5,826",126,0.4,,33
150,Burundi,"48,808",,38,,"45,547",,"3,223",,"3,859",3,"345,742","27,337","12,647,179",Africa,259,"332,821",37,,,255
151,Gabon,"48,635",,306,,"47,925",,404,,"20,803",131,"1,612,572","689,753","2,337,899",Africa,48,"7,640",1,,,173
152,Andorra,"45,975",,154,,"45,695",,126,14,"593,004","1,986","249,838","3,222,510","77,529",Europe,2,503,0,,,"1,625"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,144","1,686",,,"99,647",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,628","1,704","496,693","3,000,695","165,526",North America,4,587,0,,,755
155,Papua New Guinea,"44,846",,664,,"43,982",,200,7,"4,817",71,"249,149","26,764","9,308,982",Australia/Oceania,208,"14,020",37,,,21
156,Aruba,"42,572",,226,,"42,056",,290,2,"395,158","2,098","177,885","1,651,150","107,734",North America,3,477,1,,,"2,692"
157,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,387",799,"358,675","281,033","1,276,273",Africa,32,"1,251",4,,,552
158,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,386",652,"176,919","616,715","286,873",Africa,7,"1,534",2,,,"128,402"
159,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,368,186",Africa,"1,648","75,349",,,,591
160,Togo,"38,355",+7,282,+1,"38,026",+4,47,,"4,412",32,"780,408","89,773","8,693,121",Africa,227,"30,827",11,0.8,0.1,5
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,496","1,326","150,753","1,753,064","85,994",Europe,2,754,1,,,"126,590"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,697",32,"660,107","47,512","13,893,613",Africa,371,"31,082",21,,,19
163,Bahamas,"36,983",+25,823,,"35,732",+23,428,,"92,165","2,051","248,846","620,149","401,268",North America,11,488,2,62,,"1,067"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,587",568,"778,000","15,794,068","49,259",Europe,1,"1,759",0,,,"546,844"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,702",323,"431,221","197,943","2,178,511",Africa,64,"3,094",5,,,"3,563"
166,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,795",72,"132,422","11,319","11,699,373",North America,358,"13,961",88,,,147
