#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Russia,"18,315,292","+4,619","378,784",+84,"17,719,596","+6,064","216,912","2,300","125,401","2,593","273,400,000","1,871,918","146,053,382",Europe,8,386,1,32,0.6,"1,485"
9,S. Korea,"18,053,287","+16,567","24,103",+40,"17,540,936","+20,567","488,248",207,"351,552",469,"15,804,065","307,753","51,353,038",Asia,3,"2,131",3,323,0.8,"9,508"
10,Italy,"17,355,486","+20,033","166,476",+118,"16,449,697","+37,744","739,313",252,"287,853","2,761","220,450,754","3,656,332","60,292,878",Europe,3,362,0,332,2,"12,262"
11,Turkey,"15,069,034",+940,"98,952",+4,"14,965,946","+1,237","4,136",975,"175,091","1,150","162,212,450","1,884,790","86,063,945",Asia,6,870,1,11,0.05,48
12,Spain,"12,326,264","+15,307","106,341",+78,"11,715,260","+11,777","504,663",339,"263,443","2,273","471,036,328","10,067,203","46,789,194",Europe,4,440,0,327,2,"10,786"
13,Vietnam,"10,715,247","+1,239","43,078",,"9,431,450","+9,365","1,240,719",169,"108,231",435,"85,815,064","866,791","99,003,188",Asia,9,"2,298",1,13,,"12,532"
14,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,608","2,802","35,716,069","776,706","45,984,023",South America,5,357,1,,,"3,348"
15,Japan,"8,737,532","+31,542","30,458",+40,"8,388,328","+34,376","318,746",90,"69,488",242,"52,061,870","414,041","125,740,743",Asia,14,"4,128",2,251,0.3,"2,535"
16,Netherlands,"8,081,992",+903,"22,314",,"8,021,894","+3,635","37,784",38,"469,694","1,297","21,107,399","1,226,680","17,206,926",Europe,2,771,1,52,,"2,196"
17,Iran,"7,231,284",+185,"141,302",+6,"7,042,871","+1,746","47,111",591,"84,049","1,642","52,090,424","605,448","86,036,217",Asia,12,609,2,2,0.07,548
18,Australia,"7,156,555","+38,954","8,374",+39,"6,823,447","+47,375","324,734",99,"274,595",321,"71,656,929","2,749,457","26,062,213",Australia/Oceania,4,"3,112",0,"1,495",1,"12,460"
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,569","2,694","34,922,533","672,704","51,913,683",South America,9,371,1,,,566
20,Indonesia,"6,053,894",+224,"156,565",+9,"5,894,380",+277,"2,949","2,771","21,697",561,"98,479,250","352,946","279,020,885",Asia,46,"1,782",3,0.8,0.03,11
21,Poland,"6,006,807",+260,"116,305",+6,"5,335,377",+27,"555,125",981,"159,046","3,079","36,320,800","961,686","37,767,840",Europe,6,325,1,7,0.2,"14,698"
22,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,798","2,470","15,950,212","121,288","131,507,391",North America,23,405,8,,,"2,891"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,913","2,510","19,521,252","451,520","43,234,556",Europe,9,398,2,,,"19,542"
24,Malaysia,"4,500,934","+1,877","35,658",+2,"4,439,892","+1,680","25,384",30,"135,758","1,076","59,795,005","1,803,545","33,154,146",Asia,7,930,1,57,0.06,766
25,Thailand,"4,434,511","+4,837","29,913",+29,"4,358,396","+5,198","46,202","1,496","63,230",427,"17,270,775","246,258","70,132,847",Asia,16,"2,345",4,69,0.4,659
26,Austria,"4,244,865","+1,572","18,643",+11,"4,187,970","+2,973","38,252",46,"466,260","2,048","187,285,043","20,571,578","9,104,068",Europe,2,488,0,173,1,"4,202"
27,Belgium,"4,147,568",,"31,727",,"4,018,654","+14,251","97,187",93,"354,933","2,715","34,042,001","2,913,187","11,685,486",Europe,3,368,0,,,"8,317"
28,Israel,"4,130,879",,"10,839",,"4,103,149",,"16,891",150,"442,942","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,,,"1,811"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,044","2,227","42,536,539","4,194,836","10,140,214",Europe,2,449,0,,,"115,176"
30,South Africa,"3,948,119","+3,274","101,128",+36,"3,798,049","+4,549","48,942",192,"65,011","1,665","25,187,804","414,751","60,729,893",Africa,15,601,2,54,0.6,806
31,Czechia,"3,919,344",+244,"40,280",,"3,877,495",+619,"1,569",8,"364,701","3,748","55,390,724","5,154,189","10,746,739",Europe,3,267,0,23,,146
32,Canada,"3,863,121","+2,440","40,967",+42,"3,526,842","+1,586","295,312",354,"100,678","1,068","61,834,912","1,611,497","38,371,109",North America,10,937,1,64,1,"7,696"
33,Philippines,"3,689,856",+200,"60,455",,"3,626,988",+110,"2,413",480,"32,842",538,"30,120,202","268,085","112,353,064",Asia,30,"1,858",4,2,,21
34,Chile,"3,675,085","+9,223","57,867",+16,"3,493,532","+2,040","123,686",125,"189,164","2,979","38,355,750","1,974,243","19,428,081",South America,5,336,1,475,0.8,"6,366"
35,Switzerland,"3,650,661",,"13,948",,"3,590,249","+3,875","46,464",45,"416,034","1,590","21,054,092","2,399,349","8,774,917",Europe,2,629,0,,,"5,295"
36,Peru,"3,578,364",+457,"213,155",+10,N/A,N/A,N/A,175,"105,729","6,298","30,580,182","903,542","33,844,784",South America,9,159,1,14,0.3,"48,591"
37,Greece,"3,439,773","+3,727","29,771",+15,"3,362,819","+3,256","47,183",133,"333,107","2,883","82,322,655","7,972,122","10,326,317",Europe,3,347,0,361,1,"4,569"
38,DPRK,"3,270,850","+100,470",69,+1,"3,037,690","+139,190","233,091",,"125,833",3,,,"25,993,533",Asia,8,"376,718",,"3,865",0.04,"8,967"
39,Denmark,"2,982,850",+278,"6,344",+1,"2,969,477",+708,"7,029",14,"511,553","1,088","127,430,921","21,854,162","5,830,968",Europe,2,919,0,48,0.2,"1,205"
40,Romania,"2,908,018",+427,"65,676",+7,N/A,N/A,N/A,81,"153,103","3,458","23,145,910","1,218,599","18,993,869",Europe,7,289,1,22,0.4,"12,408"
41,Sweden,"2,507,948",,"18,944",,"2,481,578",+453,"7,426",7,"245,421","1,854","18,592,451","1,819,408","10,218,954",Europe,4,539,1,,,727
42,Iraq,"2,327,777",+112,"25,219",+1,"2,301,533",+111,"1,025",7,"55,506",601,"18,577,821","442,987","41,937,588",Asia,18,"1,663",2,3,0.02,24
43,Serbia,"2,016,576",+310,"16,077",+1,"1,994,419",+514,"6,080",9,"232,579","1,854","9,688,176","1,117,372","8,670,498",Europe,4,539,1,36,0.1,701
44,Bangladesh,"1,953,379",+23,"29,130",,"1,902,016",+221,"22,233","1,259","11,641",174,"14,107,191","84,068","167,807,875",Asia,86,"5,761",12,0.1,,132
45,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,483","4,838","11,394,556","1,185,237","9,613,739",Europe,5,207,1,,,"3,073"
46,Slovakia,"1,789,201",+164,"20,093",+2,"1,766,488",+248,"2,620",23,"327,413","3,677","7,143,863","1,307,282","5,464,668",Europe,3,272,1,30,0.4,479
47,Taiwan,"1,734,822","+94,610","1,784",+126,"311,252","+80,374","1,421,786",,"72,591",75,"17,786,274","744,236","23,898,700",Asia,14,"13,396",1,"3,959",5,"59,492"
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,974","1,351","16,670,254","1,603,580","10,395,651",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,448","4,230","16,920,079","4,257,035","3,974,616",Asia,2,236,0,,,281
50,Ireland,"1,561,632",,"7,271",,"1,535,138",+980,"19,223",20,"309,687","1,442","12,216,378","2,422,626","5,042,618",Europe,3,694,0,,,"3,812"
51,Pakistan,"1,530,143",+79,"30,379",,"1,496,123",,"3,641",70,"6,681",133,"28,523,722","124,534","229,043,127",Asia,150,"7,540",8,0.3,,16
52,Norway,"1,432,687",+244,"3,141",,N/A,N/A,N/A,20,"260,403",571,"11,002,430","1,999,783","5,501,811",Europe,4,"1,752",1,44,,"243,664"
53,Kazakhstan,"1,305,723",+8,"13,661",,"1,291,885",,177,24,"67,994",711,"11,575,012","602,753","19,203,576",Asia,15,"1,406",2,0.4,,9
54,Singapore,"1,290,046","+3,830","1,383",+1,"1,208,604","+5,574","80,059",5,"217,260",233,"23,877,882","4,021,340","5,937,792",Asia,5,"4,293",0,645,0.2,"13,483"
55,Hong Kong,"1,211,588",+250,"9,375",+1,N/A,N/A,N/A,5,"159,156","1,232","44,972,952","5,907,712","7,612,584",Asia,6,812,0,33,0.1,"156,186"
56,Morocco,"1,167,527",+202,"16,076",,"1,150,063",+82,"1,388",293,"30,934",426,"11,237,010","297,732","37,742,067",Africa,32,"2,348",3,5,,37
57,Bulgaria,"1,164,526",+168,"37,132",+11,"1,049,297","+1,181","78,097",38,"170,027","5,421","9,990,265","1,458,631","6,849,071",Europe,6,184,1,25,2,"11,403"
58,New Zealand,"1,136,708","+6,959","1,087",+30,"1,086,392","+7,871","49,229",,"227,246",217,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,602",0,"1,391",6,"9,842"
59,Croatia,"1,135,874",+325,"15,978",,"1,117,237",+605,"2,659",4,"279,967","3,938","4,873,453","1,201,196","4,057,167",Europe,4,254,1,80,,655
60,Cuba,"1,105,181",+45,"8,529",,"1,096,387",+51,265,23,"97,687",754,"13,842,131","1,223,508","11,313,478",North America,10,"1,326",1,4,,23
61,Lebanon,"1,098,971",+72,"10,424",+1,"1,086,223",+117,"2,324",186,"162,393","1,540","4,795,578","708,633","6,767,368",Asia,6,649,1,11,0.1,343
62,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,541",814,"10,911,396","1,963,513","5,557,078",Europe,5,"1,229",1,,,"187,449"
63,Lithuania,"1,062,185",+113,"9,142",+3,"1,035,807",+124,"17,236",8,"400,802","3,450","9,974,237","3,763,656","2,650,146",Europe,2,290,0,43,1,"6,504"
64,Tunisia,"1,042,362",,"28,632",,N/A,N/A,N/A,29,"86,477","2,375","4,618,974","383,201","12,053,664",Africa,12,421,3,,,"-1,080.67"
65,Slovenia,"1,024,222",+295,"6,634",,"1,012,311",+589,"5,277",6,"492,537","3,190","2,665,036","1,281,587","2,079,481",Europe,2,313,1,142,,"2,538"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,968","9,443,416",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,113",+8,"11,952",,"967,037",+13,124,,"32,493",397,"5,695,885","189,027","30,132,720",Asia,31,"2,521",5,0.3,,4
68,Uruguay,"916,388",,"7,227",,"901,555",,"7,606",18,"262,079","2,067","6,114,822","1,748,786","3,496,610",South America,4,484,1,,,"2,175"
69,Bolivia,"908,137",+179,"21,946",,"867,643",+362,"18,548",220,"75,832","1,833","2,705,422","225,910","11,975,646",South America,13,546,4,15,,"1,549"
70,UAE,"906,639",+403,"2,302",,"890,311",+368,"14,026",,"89,611",228,"161,677,178","15,979,922","10,117,520",Asia,11,"4,395",0,40,,"1,386"
71,Costa Rica,"891,038",,"8,495",,"854,426",,"28,117",45,"171,931","1,639","4,575,910","882,949","5,182,530",North America,6,610,1,,,"5,425"
72,Ecuador,"876,665",+656,"35,624",+2,N/A,N/A,N/A,759,"48,295","1,963","2,470,170","136,081","18,152,216",South America,21,510,7,36,0.1,"21,879"
73,Guatemala,"859,311",+682,"18,084",+37,"837,938",+478,"3,289",5,"46,336",975,"4,644,584","250,444","18,545,365",North America,22,"1,026",4,37,2,177
74,Panama,"847,375","+3,678","8,244",+5,"808,518","+3,917","30,613",16,"190,685","1,855","6,205,316","1,396,382","4,443,853",North America,5,539,1,828,1,"6,889"
75,Latvia,"828,077",+188,"5,823",+3,"819,901",+227,"2,353",7,"448,437","3,153","7,253,692","3,928,166","1,846,585",Europe,2,317,0,102,2,"1,274"
76,Azerbaijan,"792,714",,"9,710",,"782,957",,47,,"76,866",942,"6,874,348","666,579","10,312,875",Asia,13,"1,062",2,,,5
77,Saudi Arabia,"765,788",+483,"9,140",+2,"750,232",+528,"6,416",80,"21,364",255,"42,458,064","1,184,515","35,844,275",Asia,47,"3,922",1,13,0.06,179
78,Sri Lanka,"663,804",+4,"16,514",+1,"646,947",+2,343,,"30,755",765,"6,486,117","300,507","21,583,889",Asia,33,"1,307",3,0.2,0.05,16
79,Paraguay,"650,661",+378,"18,894",+9,"624,673",,"7,094",2,"89,143","2,589","2,633,737","360,833","7,299,056",South America,11,386,3,52,1,972
80,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,122",582,"8,098,920","1,844,603","4,390,603",Asia,7,"1,718",1,,,121
81,Myanmar,"613,280",+20,"19,434",,"592,261",+17,"1,585",,"11,130",353,"8,176,961","148,394","55,103,063",Asia,90,"2,835",7,0.4,,29
82,Bahrain,"583,530",+400,"1,486",+1,"578,264",+494,"3,780",1,"321,693",819,"9,833,396","5,421,033","1,813,934",Asia,3,"1,221",0,221,0.6,"2,084"
83,Dominican Republic,"582,693",+500,"4,377",,"576,749",+117,"1,567",6,"52,710",396,"3,340,269","302,159","11,054,668",North America,19,"2,526",3,45,,142
84,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,328","1,005","3,078,533","577,938","5,326,751",Asia,9,995,2,,,24
85,Estonia,"576,047",,"2,561",,"518,188",,"55,298",6,"433,695","1,928","3,368,271","2,535,909","1,328,230",Europe,2,519,0,,,"41,633"
86,Venezuela,"523,540",+49,"5,720",+1,"516,729",+38,"1,091",230,"18,511",202,"3,359,014","118,765","28,282,840",South America,54,"4,945",8,2,0.04,39
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,177","2,869","3,216,305","800,843","4,016,147",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,842","106,002,327",Africa,206,"4,307",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,203",912,"2,477,219","351,435","7,048,875",Africa,14,"1,096",3,,,639
90,Cyprus,"489,963","+1,774","1,059",+2,"124,370",,"364,534",60,"400,276",865,"9,477,138","7,742,355","1,224,064",Asia,2,"1,156",0,"1,449",2,"297,806"
91,Ethiopia,"472,048",+169,"7,513",,"455,855",+10,"8,680",13,"3,921",62,"4,897,814","40,688","120,374,367",Africa,255,"16,022",25,1,,72
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,076",645,"4,030,048","1,192,808","3,378,622",Asia,7,"1,551",1,,,"45,714"
93,Honduras,"425,113",,"10,899",,"132,401",,"281,813",105,"41,661","1,068","1,376,322","134,881","10,203,989",North America,24,936,7,,,"27,618"
94,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,223","2,900","3,089,295","1,038,848","2,973,769",Asia,7,345,1,,,698
95,Réunion,"414,615",,777,,"406,484",,"7,354",10,"456,898",856,"1,603,660","1,767,204","907,456",Africa,2,"1,168",1,,,"8,104"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,753",796,"25,000,000","4,669,935","5,353,394",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,829",,"15,787",,N/A,N/A,N/A,,"116,540","4,869","1,774,733","547,411","3,242,046",Europe,9,205,2,,,"52,382"
98,Qatar,"367,939",+132,677,,"365,987",+109,"1,275",,"131,042",241,"3,529,224","1,256,933","2,807,805",Asia,8,"4,147",1,47,,454
99,Kenya,"324,558",+89,"5,651",,"318,420",+25,487,,"5,793",101,"3,660,676","65,344","56,021,964",Africa,173,"9,914",15,2,,9
100,Zambia,"321,503",+104,"3,985",,"316,872",+85,646,,"16,605",206,"3,475,475","179,498","19,362,151",Africa,60,"4,859",6,5,,33
101,North Macedonia,"311,701",+109,"9,300",,"301,819",+91,582,,"149,625","4,464","2,044,880","981,600","2,083,211",Europe,7,224,1,52,,279
102,Botswana,"307,126",,"2,695",,"303,845",,586,1,"125,776","1,104","2,026,898","830,064","2,441,857",Africa,8,906,1,,,240
103,Albania,"276,048",+36,"3,497",,"272,247",+23,304,2,"96,123","1,218","1,826,354","635,956","2,871,826",Europe,10,821,2,13,,106
104,Algeria,"265,870",+6,"6,875",,"178,400",,"80,595",6,"5,862",152,"230,861","5,090","45,355,846",Africa,171,"6,597",196,0.1,,"1,777"
105,Nigeria,"256,028",+24,"3,143",,"250,036",+12,"2,849",11,"1,186",15,"5,160,280","23,907","215,847,448",Africa,843,"68,676",42,0.1,,13
106,Zimbabwe,"251,959",+313,"5,500",+2,"243,749",+188,"2,710",12,"16,496",360,"2,324,387","152,178","15,274,128",Africa,61,"2,777",7,20,0.1,177
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,382","1,663","4,248,188","6,582,950","645,332",Europe,3,601,0,,,"11,111"
108,Uzbekistan,"238,983",+8,"1,637",,"237,214",+19,132,23,"6,949",48,"1,377,915","40,066","34,391,077",Asia,144,"21,009",25,0.2,,4
109,Montenegro,"237,000",+76,"2,720",+1,"233,842",+60,438,6,"377,258","4,330","2,473,184","3,936,831","628,217",Europe,3,231,0,121,2,697
110,Mozambique,"225,676",+28,"2,203",,"223,321",+2,152,13,"6,855",67,"1,325,719","40,272","32,919,151",Africa,146,"14,943",25,0.9,,5
111,Laos,"209,922",+34,756,,N/A,N/A,N/A,,"28,079",101,"1,232,128","164,806","7,476,210",Asia,36,"9,889",6,5,,"26,953"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,871",445,"1,907,195","283,439","6,728,759",Asia,33,"2,250",4,,,237
113,Iceland,"187,664",,153,,N/A,N/A,N/A,,"543,242",443,"1,925,385","5,573,524","345,452",Europe,2,"2,258",0,,,"323,709"
114,Afghanistan,"180,092",+68,"7,699",,"162,930",+6,"9,463","1,124","4,436",190,"963,286","23,730","40,594,253",Asia,225,"5,273",42,2,,233
115,Maldives,"179,662",,298,,"163,687",,"15,677",25,"321,608",533,"2,213,831","3,962,915","558,637",Asia,3,"1,875",0,,,"28,063"
116,Martinique,"169,620",,936,,104,,"168,580",8,"452,668","2,498","828,928","2,212,174","374,712",North America,2,400,0,,,"449,892"
117,Namibia,"165,797",+451,"4,035",,"158,765",+368,"2,997",,"63,080","1,535","1,035,270","393,885","2,628,353",Africa,16,651,3,172,,"1,140"
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,384",74,"2,612,795","53,888","48,485,346",Africa,296,"13,483",19,,,"1,243"
119,El Salvador,"162,755",+666,"4,131",,"158,278","+7,616",346,8,"24,854",631,"2,168,616","331,167","6,548,407",North America,40,"1,585",3,102,,53
120,Ghana,"161,370",,"1,445",,"159,881",,44,1,"4,995",45,"2,447,976","75,776","32,305,478",Africa,200,"22,357",13,,,1
121,Trinidad and Tobago,"160,493",+335,"3,903",+1,"147,329",+557,"9,261",18,"113,978","2,772","744,350","528,620","1,408,101",North America,9,361,2,238,0.7,"6,577"
122,Brunei,"147,667",+174,223,,"145,916",+222,"1,528",,"331,507",501,"717,784","1,611,401","445,441",Asia,3,"1,997",1,391,,"3,430"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,103","2,134","938,039","2,343,609","400,254",North America,3,469,0,,,"342,348"
124,Cambodia,"136,262",,"3,056",,"133,201",,5,,"7,941",178,"2,965,981","172,856","17,158,720",Asia,126,"5,615",6,,,0.3
125,Jamaica,"135,663",,"3,044",,"86,550",,"46,069",,"45,437","1,020","1,067,650","357,584","2,985,732",North America,22,981,3,,,"15,430"
126,Rwanda,"130,007",+5,"1,459",,"45,522",,"83,026",,"9,586",108,"5,410,675","398,950","13,562,275",Africa,104,"9,296",3,0.4,,"6,122"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,314",69,"1,751,774","63,010","27,801,406",Africa,232,"14,405",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,850",55,"1,499,795","43,087","34,808,568",Africa,351,"18,320",23,,,4
129,Malta,"94,440",+86,719,,"91,824",+141,"1,897",4,"212,809","1,620","1,920,088","4,326,686","443,778",Europe,5,617,0,194,,"4,275"
130,DRC,"88,036",,"1,338",,"50,930",,"35,768",,929,14,"846,704","8,938","94,734,359",Africa,"1,076","70,803",112,,,378
131,Senegal,"86,101",+6,"1,966",,"84,115",+6,20,,"4,897",112,"1,092,202","62,119","17,582,284",Africa,204,"8,943",16,0.3,,1
132,Malawi,"85,964",+10,"2,639",,"82,860",+11,465,67,"4,283",131,"582,844","29,042","20,069,182",Africa,233,"7,605",34,0.5,,23
133,French Guiana,"82,952",,397,,"11,254",,"71,301",1,"264,691","1,267","640,521","2,043,833","313,392",South America,4,789,0,,,"227,514"
134,Ivory Coast,"82,155",+14,799,,"81,280",+16,76,,"2,975",29,"1,519,819","55,027","27,619,408",Africa,336,"34,567",18,0.5,,3
135,Suriname,"80,416",,"1,341",,"49,485",,"29,590",,"134,786","2,248","237,010","397,253","596,622",South America,7,445,3,,,"49,596"
136,Barbados,"80,038",+178,444,,"77,140",+668,"2,454",,"277,867","1,541","684,013","2,374,682","288,044",North America,4,649,0,618,,"8,520"
137,Channel Islands,"76,190",,176,,"75,439",,575,,"430,673",995,"1,252,808","7,081,652","176,909",Europe,2,"1,005",0,,,"3,250"
138,French Polynesia,"72,911",+13,649,,N/A,N/A,N/A,7,"256,734","2,285",,,"283,994",Australia/Oceania,4,438,,46,,"136,489"
139,Eswatini,"72,371",+37,"1,406",,"70,583",+92,382,11,"61,176","1,189","1,026,515","867,726","1,182,995",Africa,16,841,1,31,,323
140,Fiji,"64,941",,863,,"63,034",,"1,044",,"71,459",950,"528,662","581,720","908,791",Australia/Oceania,14,"1,053",2,,,"1,149"
141,Guyana,"64,521",+29,"1,232",,"62,667",+15,622,,"81,285","1,552","625,978","788,618","793,766",South America,12,644,1,37,,784
142,Madagascar,"64,314",,"1,393",,"59,370",,"3,551",6,"2,214",48,"435,827","15,006","29,043,610",Africa,452,"20,850",67,,,122
143,Sudan,"62,251",,"4,941",,N/A,N/A,N/A,,"1,359",108,"562,941","12,293","45,794,644",Africa,736,"9,268",81,,,371
144,New Caledonia,"61,880",,313,,"60,999",,568,9,"212,855","1,077","98,964","340,416","290,715",Australia/Oceania,5,929,3,,,"1,954"
145,Bhutan,"59,614",,21,,"59,564",,29,,"75,676",27,"2,303,734","2,924,426","787,756",Asia,13,"37,512",0,,,37
146,Mauritania,"59,102",+13,982,,"57,859",+18,261,,"12,106",201,"829,394","169,893","4,881,871",Africa,83,"4,971",6,3,,53
147,Belize,"59,049",+100,677,,"57,188",+58,"1,184",6,"143,551","1,646","561,377","1,364,732","411,346",North America,7,608,1,243,,"2,878"
148,Cabo Verde,"56,264",+24,401,,"55,719",+50,144,23,"99,150",707,"400,982","706,621","567,464",Africa,10,"1,415",1,42,,254
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,052",172,"146,269","7,989","18,308,451",Asia,328,"5,812",125,,,7
150,Gabon,"47,622",,304,,"47,303",,15,,"20,478",131,"1,595,381","686,030","2,325,525",Africa,49,"7,650",1,,,6
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,793",70,"249,149","26,880","9,269,098",Australia/Oceania,209,"14,238",37,,,2
152,Seychelles,"43,959",+230,167,,"43,420",+380,372,,"441,781","1,678",,,"99,504",Africa,2,596,,"2,311",,"3,739"
153,Curaçao,"43,864",+342,277,+1,"43,153",+531,434,3,"265,251","1,675","496,693","3,003,562","165,368",North America,4,597,0,"2,068",6,"2,624"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,471","1,974","249,838","3,223,716","77,500",Europe,2,507,0,,,"7,226"
155,Burundi,"41,987",+60,38,,N/A,N/A,N/A,,"3,342",3,"345,742","27,519","12,563,604",Africa,299,"330,621",36,5,,"3,277"
156,Mauritius,"38,040",+20,996,,"36,373",+5,671,,"29,817",781,"358,675","281,142","1,275,779",Africa,34,"1,281",4,16,,526
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,511",655,"176,919","620,068","285,322",Africa,8,"1,526",2,,,"120,467"
158,Togo,"37,072",+3,273,,"36,761",,38,,"4,287",32,"739,711","85,541","8,647,408",Africa,233,"31,675",12,0.3,,4
159,Aruba,"37,034",+718,213,,"36,495",+687,326,,"344,093","1,979","177,885","1,652,776","107,628",North America,3,505,1,"6,671",,"3,029"
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,650",32,"660,107","47,801","13,809,606",Africa,377,"31,243",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,966,798",Africa,"1,781","74,960",,,,545
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,202",569,"778,000","15,807,867","49,216",Europe,1,"1,758",0,,,"547,322"
163,Bahamas,"34,572",+91,810,,"32,720",+24,"1,042",,"86,347","2,023","235,192","587,413","400,386",North America,12,494,2,227,,"2,602"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,134",321,"431,221","198,306","2,174,526",Africa,66,"3,120",5,,,"3,706"
165,Mali,"31,082",+11,734,,"30,191",+3,157,,"1,455",34,"682,308","31,945","21,359,015",Africa,687,"29,099",31,0.5,,7
