#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Philippines,"3,838,051","+2,622","61,127",+49,"3,740,745","+5,383","36,179",795,"34,063",543,"31,888,540","283,011","112,675,879",Asia,29,"1,843",4,23,0.4,321
40,Romania,"3,163,226","+3,600","66,377",+17,"3,002,489","+5,190","94,360",280,"166,787","3,500","24,390,009","1,286,011","18,965,623",Europe,6,286,1,190,0.9,"4,975"
41,Denmark,"3,080,931","+1,356","6,826",+10,"3,057,652","+1,454","16,453",18,"527,966","1,170","128,090,660","21,950,355","5,835,471",Europe,2,855,0,232,2,"2,819"
42,Sweden,"2,551,996",,"19,497",,"2,511,086",+475,"21,413",16,"249,392","1,905","18,798,955","1,837,115","10,232,866",Europe,4,525,1,,,"2,093"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,243",601,"19,143,909","454,316","42,137,825",Asia,17,"1,663",2,,,195
44,Serbia,"2,219,291","+6,589","16,481",+18,"2,096,638","+5,937","106,172",28,"256,188","1,903","10,479,680","1,209,741","8,662,746",Europe,4,526,1,761,2,"12,256"
45,Bangladesh,"2,009,222",+93,"29,314",,"1,951,965",+228,"27,943","1,328","11,948",174,"14,685,686","87,326","168,170,715",Asia,84,"5,737",11,0.6,,166
46,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,715","4,888","11,394,556","1,185,904","9,608,333",Europe,5,205,1,,,"5,154"
47,Slovakia,"1,828,499",+695,"20,311",+5,"1,798,546",+931,"9,642",39,"334,568","3,716","7,251,730","1,326,880","5,465,251",Europe,3,269,1,127,0.9,"1,764"
48,Singapore,"1,801,936","+5,202","1,565",+5,"1,717,903","+4,424","82,468",15,"302,950",263,"24,339,497","4,092,074","5,947,961",Asia,3,"3,801",0,875,0.8,"13,865"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,173","1,352","17,045,258","1,636,127","10,418,051",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,602","4,248","16,920,079","4,258,844","3,972,928",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,696,239","+4,978","2,530",+21,"1,664,787","+6,078","28,922",,"339,105",506,"7,437,324","1,486,840","5,002,100",Australia/Oceania,3,"1,977",1,995,4,"5,782"
52,Ireland,"1,653,188",+534,"7,742",,"1,628,611",+998,"16,835",16,"327,052","1,532","12,594,351","2,491,553","5,054,819",Europe,3,653,0,106,,"3,330"
53,Pakistan,"1,563,705",+358,"30,537",+8,"1,521,803",,"11,365",165,"6,799",133,"29,862,484","129,840","229,993,928",Asia,147,"7,532",8,2,0.03,49
54,Norway,"1,458,460",+169,"3,890",,"1,451,962",+64,"2,608",20,"264,637",706,"11,002,430","1,996,384","5,511,180",Europe,4,"1,417",1,31,,473
55,Hong Kong,"1,427,080","+5,162","9,580",+11,"1,264,348","+2,859","153,152",9,"187,133","1,256","54,352,132","7,127,189","7,626,027",Asia,5,796,0,677,1,"20,083"
56,Kazakhstan,"1,378,687",+789,"13,673",,"1,343,031","+1,453","21,983",24,"71,608",710,"11,575,012","601,197","19,253,269",Asia,14,"1,408",2,41,,"1,142"
57,Morocco,"1,263,591",+100,"16,269",,"1,246,446",+163,876,293,"33,394",430,"12,351,065","326,412","37,838,863",Africa,30,"2,326",3,3,,23
58,Finland,"1,238,998",,"5,350",,"1,190,683","+2,884","42,965",21,"222,882",962,"11,287,299","2,030,463","5,558,977",Europe,4,"1,039",0,,,"7,729"
59,Bulgaria,"1,229,633","+1,350","37,514",+13,"1,172,849","+2,040","19,270",53,"179,835","5,486","10,360,405","1,515,219","6,837,561",Europe,6,182,1,197,2,"2,818"
60,Croatia,"1,200,972",+165,"16,520",+12,"1,178,345",+839,"6,107",28,"296,420","4,077","5,093,507","1,257,161","4,051,594",Europe,3,245,1,41,3,"1,507"
61,Lebanon,"1,198,892","+1,026","10,585",+4,"1,087,587",,"100,720",186,"177,334","1,566","4,795,578","709,338","6,760,636",Asia,6,639,1,152,0.6,"14,898"
62,Tunisia,"1,141,135",+68,"29,189",,N/A,N/A,N/A,29,"94,457","2,416","4,893,455","405,053","12,081,015",Africa,11,414,2,6,,"1,160"
63,Cuba,"1,109,577",+57,"8,529",,"1,100,614",+100,434,23,"98,089",754,"14,064,773","1,243,355","11,311,954",North America,10,"1,326",1,5,,38
64,Slovenia,"1,104,607",+598,"6,752",+2,"1,079,885","+2,672","17,970",16,"531,178","3,247","2,712,453","1,304,350","2,079,544",Europe,2,308,1,288,1.0,"8,641"
65,Lithuania,"1,097,816",+169,"9,247",+4,"1,065,262",+680,"23,307",10,"415,555","3,500","10,088,725","3,818,877","2,641,804",Europe,2,286,0,64,2,"8,822"
66,Bolivia,"1,084,013","+1,761","22,144",+9,"1,000,644","+3,575","61,225",220,"90,252","1,844","2,705,422","225,247","12,010,892",South America,11,542,4,147,0.7,"5,097"
67,Guatemala,"1,074,514","+1,781","19,252",+12,"1,033,210","+4,182","22,052",5,"57,711","1,034","5,492,911","295,019","18,618,813",North America,17,967,3,96,0.6,"1,184"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,351","1,691","4,659,757","897,347","5,192,815",North America,5,591,1,,,"30,910"
69,UAE,"1,006,318",+775,"2,339",,"984,798",+656,"19,181",,"99,204",231,"180,724,158","17,815,936","10,143,961",Asia,10,"4,337",0,76,,"1,891"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,201","9,442,731",Europe,9,"1,327",1,,,141
71,Nepal,"993,858",+399,"11,990",+1,"976,609",+526,"5,259",,"32,856",396,"5,859,350","193,705","30,248,849",Asia,30,"2,523",5,13,0.03,174
72,Ecuador,"983,615",,"35,811",,"937,021","+5,230","10,783",759,"54,011","1,966","2,470,170","135,638","18,211,541",South America,19,509,7,,,592
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,705","2,123","6,114,822","1,747,457","3,499,268",South America,4,471,1,,,476
74,Mongolia,"970,534",,"2,179",,"944,843",,"23,512",192,"286,267",643,"4,030,048","1,188,694","3,390,315",Asia,3,"1,556",1,,,"6,935"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,820","1,894","6,856,011","1,537,603","4,458,896",North America,5,528,1,,,"1,918"
76,Latvia,"885,310","+1,679","5,913",+4,"858,433","+2,601","20,964",6,"480,624","3,210","7,483,957","4,062,949","1,842,001",Europe,2,312,0,912,2,"11,381"
77,Saudi Arabia,"812,196",+103,"9,272",+1,"799,087",+151,"3,837",80,"22,583",258,"44,024,374","1,224,112","35,964,346",Asia,44,"3,879",1,3,0.03,107
78,Azerbaijan,"805,762",+549,"9,777",,"792,765",+195,"3,220",,"77,979",946,"7,096,529","686,778","10,333,080",Asia,13,"1,057",1,53,,312
79,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,412","2,645","2,646,163","361,575","7,318,442",South America,10,378,3,,,583
80,Sri Lanka,"668,336",+195,"16,630",+6,"650,169",+3,"1,537",,"30,936",770,"6,486,117","300,232","21,603,713",Asia,32,"1,299",3,9,0.3,71
81,Bahrain,"668,047",+474,"1,513",,"661,767",+479,"4,767",2,"365,633",828,"10,232,313","5,600,309","1,827,098",Asia,3,"1,208",0,259,,"2,609"
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,025",582,"8,316,538","1,888,153","4,404,588",Asia,7,"1,719",1,,,178
83,Dominican Republic,"635,461",+172,"4,384",,"629,525",+411,"1,552",19,"57,359",396,"3,618,065","326,578","11,078,725",North America,17,"2,527",3,16,,140
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,142","1,007","3,078,533","575,097","5,353,065",Asia,9,993,2,,,"3,578"
85,Myanmar,"614,456",+67,"19,435",,"593,118",+25,"1,903",,"11,135",352,"8,633,602","156,452","55,183,655",Asia,90,"2,839",6,1,,34
86,Estonia,"595,228","+1,933","2,642",+8,"524,990",,"67,596",7,"448,070","1,989","3,486,510","2,624,540","1,328,427",Europe,2,503,0,"1,455",6,"50,884"
87,Cyprus,"568,383",,"1,143",,"557,845",+980,"9,395",60,"463,605",932,"9,572,310","7,807,719","1,226,006",Asia,2,"1,073",0,,,"7,663"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,482","2,905","3,216,305","801,256","4,014,081",Europe,7,344,1,,,"8,983"
89,Venezuela,"540,681",+259,"5,779",+1,"531,562",+313,"3,340",36,"19,129",204,"3,359,014","118,840","28,265,087",South America,52,"4,891",8,9,0.04,118
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,702","106,430,130",Africa,206,"4,324",29,,,459
91,Libya,"506,359",+45,"6,435",,"499,092",+179,832,101,"71,625",910,"2,477,597","350,460","7,069,558",Africa,14,"1,099",3,6,,118
92,Ethiopia,"492,848",+32,"7,571",,"471,079",+44,"14,198",13,"4,073",63,"5,175,333","42,769","121,006,489",Africa,246,"15,983",23,0.3,,117
93,Honduras,"449,495",+537,"10,958",+2,N/A,N/A,N/A,105,"43,901","1,070","1,479,870","144,534","10,238,879",North America,23,934,7,52,0.2,"29,890"
94,Réunion,"445,337",,853,,"418,572",,"25,912",10,"489,991",939,"1,603,660","1,764,459","908,868",Africa,2,"1,065",1,,,"28,510"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,660","2,905","3,109,931","1,045,358","2,974,991",Asia,7,344,1,,,"3,044"
96,Qatar,"420,895",+752,681,,"414,649",+846,"5,565",4,"149,902",243,"3,812,187","1,357,711","2,807,805",Asia,7,"4,123",1,268,,"1,982"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,804",791,"25,000,000","4,644,916","5,382,229",Asia,14,"1,263",0,,,"1,542"
98,Bosnia and Herzegovina,"391,922",+493,"15,965",+9,N/A,N/A,N/A,,"121,055","4,931","1,831,588","565,732","3,237,554",Europe,8,203,2,152,3,"56,752"
99,Kenya,"337,966",+5,"5,673",,"332,160",+57,133,1,"6,005",101,"3,839,597","68,217","56,284,699",Africa,167,"9,922",15,0.09,,2
100,North Macedonia,"336,039",+588,"9,426",+2,"323,051",+583,"3,562",,"161,310","4,525","2,109,448","1,012,603","2,083,193",Europe,6,221,1,282,1.0,"1,710"
101,Zambia,"332,191",+177,"4,016",,"327,305",+580,870,,"17,056",206,"3,675,929","188,736","19,476,535",Africa,59,"4,850",5,9,,45
102,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,860","1,131","2,026,898","826,501","2,452,384",Africa,8,884,1,,,39
103,Albania,"322,837",+712,"3,573",+2,"315,542",+551,"3,722",,"112,442","1,244","1,941,032","676,051","2,871,133",Europe,9,804,1,248,0.7,"1,296"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,988","1,720","4,381,286","6,765,545","647,588",Europe,2,581,0,,,"12,303"
105,Montenegro,"270,693",+630,"2,763",,"262,705",+781,"5,225",6,"430,879","4,398","2,578,865","4,104,937","628,235",Europe,2,227,0,"1,003",,"8,317"
106,Algeria,"269,381",+112,"6,878",,"181,000",+101,"81,503",6,"5,916",151,"230,861","5,070","45,531,317",Africa,169,"6,620",197,2,,"1,790"
107,Nigeria,"262,664",+144,"3,147",,"256,334",+189,"3,183",11,"1,211",15,"5,441,162","25,077","216,981,589",Africa,826,"68,949",40,0.7,,15
108,Zimbabwe,"256,565",+4,"5,588",,"250,758",+25,219,12,"16,745",365,"2,466,338","160,967","15,322,032",Africa,60,"2,742",6,0.3,,14
109,Uzbekistan,"243,586",+24,"1,637",,"241,209",+52,740,23,"7,061",47,"1,377,915","39,941","34,498,469",Asia,142,"21,074",25,0.7,,21
110,Mozambique,"229,909",+19,"2,219",,"227,500",+92,190,11,"6,943",67,"1,371,127","41,407","33,113,697",Africa,144,"14,923",24,0.6,,6
111,Martinique,"217,007",+672,"1,029",+7,N/A,N/A,N/A,8,"579,229","2,747","828,928","2,212,552","374,648",North America,2,364,0,"1,794",19,"576,205"
112,Brunei,"215,283",,225,,"214,639",,419,,"482,300",504,"717,784","1,608,058","446,367",Asia,2,"1,984",1,,,939
113,Laos,"212,571",+128,757,,N/A,N/A,N/A,,"28,344",101,"1,233,207","164,437","7,499,584",Asia,35,"9,907",6,17,,"27,222"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,310",443,"1,907,195","282,439","6,752,602",Asia,33,"2,258",4,,,781
115,Iceland,"203,814",+106,179,,N/A,N/A,N/A,1,"589,158",517,"1,990,778","5,754,675","345,941",Europe,2,"1,933",0,306,,"369,861"
116,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,107",643,"2,456,913","374,779","6,555,635",North America,34,"1,555",3,,,"2,180"
117,Guadeloupe,"190,054","+1,438",978,+3,N/A,N/A,N/A,19,"474,816","2,443","938,039","2,343,521","400,269",North America,2,409,0,"3,593",7,"466,751"
118,Afghanistan,"189,494",+105,"7,759",,"169,455",+37,"12,280","1,124","4,646",190,"1,048,905","25,716","40,788,752",Asia,215,"5,257",39,3,,301
119,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,363",547,"2,213,831","3,948,010","560,746",Asia,3,"1,827",0,,,"36,906"
120,Trinidad and Tobago,"175,494",+221,"4,080",+1,"164,426",+404,"6,988",18,"124,543","2,895","806,025","572,014","1,409,101",North America,8,345,2,157,0.7,"4,959"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,471",74,"3,012,408","61,721","48,806,583",Africa,288,"13,453",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,146","1,541","1,062,663","402,745","2,638,550",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,191",45,"2,494,254","76,866","32,449,313",Africa,193,"22,241",13,,,4
124,Jamaica,"148,226",+42,"3,226",+2,"95,225",+78,"49,775",,"49,597","1,079","1,158,924","387,784","2,988,585",North America,20,926,3,14,0.7,"16,655"
125,Cambodia,"137,300",+36,"3,056",,"133,982",+24,262,,"7,978",178,"3,033,433","176,261","17,209,940",Asia,125,"5,632",6,2,,15
126,Rwanda,"132,367",+5,"1,466",,"130,803",,98,,"9,709",108,"5,711,654","418,941","13,633,546",Africa,103,"9,300",2,0.4,,7
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,328",69,"1,751,774","62,680","27,948,092",Africa,231,"14,458",16,,,21
128,Malta,"113,585",+27,797,,"111,950",+62,838,4,"255,801","1,795","2,032,098","4,576,416","444,037",Europe,4,557,0,61,,"1,887"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,807","35,035,891",Africa,341,"18,276",23,,,8
130,Barbados,"98,277",+431,525,+6,"93,951",+729,"3,801",,"341,096","1,822","744,592","2,584,303","288,121",North America,3,549,0,"1,496",21,"13,192"
131,French Guiana,"93,277",,408,,"11,254",,"81,615",3,"296,013","1,295","650,106","2,063,102","315,111",South America,3,772,0,,,"259,004"
132,DRC,"92,543",+86,"1,393",+2,"83,297",+61,"7,853",,971,15,"846,704","8,881","95,339,671",Africa,"1,030","68,442",113,0.9,0.02,82
133,Channel Islands,"89,055",+154,197,,"88,361",+212,497,,"502,389","1,111","1,252,808","7,067,510","177,263",Europe,2,900,0,869,,"2,804"
134,Senegal,"87,835",+8,"1,968",,"85,683",+28,184,,"4,968",111,"1,146,543","64,849","17,680,271",Africa,201,"8,984",15,0.5,,10
135,Malawi,"87,732",+14,"2,673",,"84,147",,912,67,"4,348",132,"607,073","30,084","20,178,943",Africa,230,"7,549",33,0.7,,45
136,Ivory Coast,"86,209",+26,817,,"85,235",+36,157,,"3,105",29,"1,596,011","57,484","27,764,405",Africa,322,"33,983",17,0.9,,6
137,Suriname,"81,007",+19,"1,382",+2,"49,602",,"30,023",,"135,512","2,312","238,744","399,382","597,784",South America,7,433,3,32,3,"50,224"
138,French Polynesia,"76,197",,649,,N/A,N/A,N/A,7,"267,966","2,282",,,"284,353",Australia/Oceania,4,438,,,,"147,873"
139,Eswatini,"73,334",+4,"1,419",,"71,882",+4,33,11,"61,851","1,197","1,042,564","879,317","1,185,652",Africa,16,836,1,3,,28
140,New Caledonia,"72,980",+737,314,,"71,472","+1,570","1,194",9,"250,514","1,078","98,964","339,708","291,321",Australia/Oceania,4,928,3,"2,530",,"4,099"
141,Guyana,"70,561",+91,"1,275",,"68,806",+47,480,,"88,800","1,605","683,020","859,573","794,604",South America,11,623,1,115,,604
142,Fiji,"67,969",,875,,"65,975",,"1,119",,"74,673",961,"628,460","690,443","910,227",Australia/Oceania,13,"1,040",1,,,"1,229"
143,Belize,"67,777",,680,,"66,884",,213,6,"164,131","1,647","576,016","1,394,898","412,945",North America,6,607,1,,,516
144,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,281",48,"509,413","17,445","29,201,671",Africa,438,"20,710",57,,,7
145,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,232","46,021,826",Africa,729,"9,277",82,,,388
146,Mauritania,"62,721",+4,992,,"61,621",+23,108,,"12,777",202,"933,035","190,066","4,909,012",Africa,78,"4,949",5,0.8,,22
147,Cabo Verde,"62,254",+1,410,,"61,751",+4,93,23,"109,448",721,"401,622","706,086","568,800",Africa,9,"1,387",1,2,,164
148,Bhutan,"60,779",,21,,"60,699",,59,,"76,971",27,"2,303,734","2,917,463","789,636",Asia,13,"37,602",0,,,75
149,Syria,"56,772",+16,"3,159",,"52,988",+20,625,,"3,085",172,"146,269","7,948","18,402,810",Asia,324,"5,826",126,0.9,,34
150,Gabon,"48,592",,306,,"47,803",,483,,"20,791",131,"1,610,808","689,210","2,337,180",Africa,48,"7,638",1,,,207
151,Burundi,"48,548",,38,,"45,547",,"2,963",,"3,840",3,"345,742","27,348","12,642,320",Africa,260,"332,693",37,,,234
152,Andorra,"45,899",,154,,"45,552",,193,14,"592,039","1,986","249,838","3,222,593","77,527",Europe,2,503,0,,,"2,489"
153,Seychelles,"45,852",+160,168,,"45,516",+169,168,,"460,181","1,686",,,"99,639",Africa,2,593,,"1,606",,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,643","1,704","496,693","3,000,858","165,517",North America,4,587,0,,,755
155,Papua New Guinea,"44,824",+4,663,,"43,982",,179,7,"4,816",71,"249,149","26,771","9,306,663",Australia/Oceania,208,"14,037",37,0.4,,19
156,Aruba,"42,572",,226,,"42,056",,290,2,"395,180","2,098","177,885","1,651,242","107,728",North America,3,477,1,,,"2,692"
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,429",652,"176,919","616,909","286,783",Africa,7,"1,534",2,,,"128,442"
158,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,288",798,"358,675","281,040","1,276,244",Africa,32,"1,252",4,,,617
159,Tanzania,"38,454",+249,841,,N/A,N/A,N/A,7,607,13,,,"63,344,849",Africa,"1,647","75,321",,4,,591
160,Togo,"38,303",+8,281,,"37,968",+12,54,,"4,407",32,"777,976","89,521","8,690,463",Africa,227,"30,927",11,0.9,,6
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,526","1,326","150,753","1,753,186","85,988",Europe,2,754,1,,,"126,599"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,698",32,"660,107","47,528","13,888,729",Africa,371,"31,071",21,,,19
163,Bahamas,"36,936",+4,823,,"35,658",+22,455,,"92,060","2,051","248,846","620,228","401,217",North America,11,488,2,10,,"1,134"
