#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Germany,"25,385,707","+40,350","137,020",+95,"23,373,200","+126,300","1,875,487","1,279","301,207","1,626","122,332,384","1,451,500","84,279,960",Europe,3,615,1,479,1,"22,253"
7,UK,"22,140,287","+6,311","176,424",+71,"21,558,432","+71,373","405,431",253,"322,998","2,574","519,264,096","7,575,380","68,546,277",Europe,3,389,0,92,1,"5,915"
8,Russia,"18,232,696","+5,030","377,049",+103,"17,609,357","+5,959","246,290","2,300","124,838","2,582","273,400,000","1,871,958","146,050,315",Europe,8,387,1,34,0.7,"1,686"
9,S. Korea,"17,564,999","+20,601","23,400",+40,N/A,N/A,N/A,421,"342,058",456,"15,804,065","307,766","51,350,875",Asia,3,"2,194",3,401,0.8,"322,722"
10,Italy,"16,816,603","+17,339","164,573",+84,"15,548,091","+76,099","1,103,939",363,"278,895","2,729","216,195,210","3,585,491","60,297,233",Europe,4,366,0,288,1,"18,308"
11,Turkey,"15,044,921","+1,542","98,854",+8,"14,942,882","+1,463","3,185",975,"174,902","1,149","159,961,399","1,859,598","86,019,338",Asia,6,870,1,18,0.09,37
12,Spain,"12,046,430","+12,457","105,061",+64,"11,506,148","+16,214","435,221",339,"257,467","2,245","471,036,328","10,067,394","46,788,306",Europe,4,445,0,266,1,"9,302"
13,Vietnam,"10,678,359","+2,175","43,057",+1,"9,322,165","+1,574","1,313,137",449,"107,906",435,"85,805,504","867,071","98,960,160",Asia,9,"2,298",1,22,0.01,"13,269"
14,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,011","2,801","35,716,069","777,050","45,963,646",South America,5,357,1,,,"1,666"
15,Japan,"8,099,533","+40,942","29,813",+28,"7,747,676","+30,792","322,044",163,"64,405",237,"49,544,860","393,965","125,759,701",Asia,16,"4,218",3,326,0.2,"2,561"
16,Netherlands,"8,061,443","+1,027","22,278",+2,"7,959,467","+20,785","79,698",52,"468,551","1,295","21,107,399","1,226,813","17,205,067",Europe,2,772,1,60,0.1,"4,632"
17,Iran,"7,225,759",+570,"141,189",+12,"7,008,231","+2,811","76,339",854,"84,037","1,642","50,914,586","592,145","85,983,346",Asia,12,609,2,7,0.1,888
18,Australia,"6,286,876","+37,775","7,516",+3,"5,940,461","+34,477","338,899",129,"241,360",289,"70,033,185","2,688,655","26,047,667",Australia/Oceania,4,"3,466",0,"1,450",0.1,"13,011"
19,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,441","2,694","34,560,302","666,068","51,887,026",South America,9,371,2,,,516
20,Indonesia,"6,048,685",+254,"156,396",+15,"5,886,211",+353,"6,078","2,771","21,689",561,"96,426,056","345,763","278,878,726",Asia,46,"1,783",3,0.9,0.05,22
21,Poland,"6,000,600",+184,"116,138",,"5,334,933",+7,"549,529","1,125","158,873","3,075","36,166,373","957,546","37,769,871",Europe,6,325,1,5,,"14,549"
22,Mexico,"5,745,228",+732,"324,463",+11,"5,044,117",+641,"376,648","4,798","43,710","2,469","15,855,490","120,628","131,440,812",North America,23,405,8,6,0.08,"2,866"
23,Ukraine,"5,006,460",+518,"108,449",+3,N/A,N/A,N/A,177,"115,763","2,508","19,521,252","451,385","43,247,409",Europe,9,399,2,12,0.07,"19,423"
24,Malaysia,"4,461,135","+2,246","35,584",+1,"4,403,183","+2,433","22,368",69,"134,640","1,074","58,962,005","1,779,515","33,133,752",Asia,7,931,1,68,0.03,675
25,Thailand,"4,331,338","+6,488","29,146",+55,"4,217,238","+12,755","84,954","1,496","61,767",416,"17,270,775","246,288","70,124,258",Asia,16,"2,406",4,93,0.8,"1,211"
26,Austria,"4,185,678","+4,133","18,249",+4,"4,100,958","+5,448","66,471",83,"459,887","2,005","184,215,396","20,240,014","9,101,545",Europe,2,499,0,454,0.4,"7,303"
27,Belgium,"4,102,082","+1,863","31,580",+7,"3,891,391","+7,211","179,111",122,"351,115","2,703","33,779,532","2,891,338","11,683,011",Europe,3,370,0,159,0.6,"15,331"
28,Israel,"4,095,432","+3,378","10,741",,"4,052,605",,"32,086",150,"439,141","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,362,,"3,440"
29,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,095","2,211","41,591,184","4,101,019","10,141,670",Europe,3,452,0,,,"102,284"
30,Czechia,"3,912,492",+127,"40,229",+4,"3,864,758","+1,382","7,505",14,"364,096","3,744","55,278,869","5,144,247","10,745,764",Europe,3,267,0,12,0.4,698
31,South Africa,"3,844,625","+3,237","100,533",+10,"3,680,855","+1,802","63,237",192,"63,345","1,656","24,675,963","406,569","60,693,120",Africa,16,604,2,53,0.2,"1,042"
32,Canada,"3,795,258","+3,803","39,787",+37,"3,484,305","+2,119","271,166",423,"98,951","1,037","61,226,715","1,596,323","38,354,852",North America,10,964,1,99,1.0,"7,070"
33,Philippines,"3,687,193",+178,"60,439",,"3,622,852",+379,"3,902",289,"32,839",538,"29,728,859","264,771","112,281,327",Asia,30,"1,858",4,2,,35
34,Switzerland,"3,630,141",+810,"13,882",+2,"3,520,963","+6,138","95,296",69,"413,842","1,583","20,851,897","2,377,149","8,771,809",Europe,2,632,0,92,0.2,"10,864"
35,Chile,"3,581,374","+2,025","57,639",+2,"3,450,919","+3,765","72,816",173,"184,417","2,968","37,396,520","1,925,668","19,420,021",South America,5,337,1,104,0.1,"3,750"
36,Peru,"3,570,075",+293,"212,957",+11,N/A,N/A,N/A,254,"105,554","6,296","30,075,629","889,228","33,822,189",South America,9,159,1,9,0.3,"48,384"
37,Greece,"3,364,598","+2,819","29,417",+25,"3,272,990","+11,464","62,191",198,"325,749","2,848","80,612,777","7,804,654","10,328,809",Europe,3,351,0,273,2,"6,021"
38,Denmark,"2,972,729",+543,"6,244",+6,"2,954,644","+1,838","11,841",6,"509,905","1,071","127,295,922","21,834,755","5,829,968",Europe,2,934,0,93,1,"2,031"
39,Romania,"2,899,563",+385,"65,567",+5,N/A,N/A,N/A,157,"152,607","3,451","22,848,464","1,202,541","19,000,146",Europe,7,290,1,20,0.3,"11,965"
40,Sweden,"2,503,090",,"18,791",,"2,474,725",+627,"9,574",16,"245,020","1,839","18,534,055","1,814,243","10,215,862",Europe,4,544,1,,,937
41,Iraq,"2,325,740",+126,"25,214",+1,"2,299,326",+185,"1,200",9,"55,516",602,"18,503,660","441,688","41,893,091",Asia,18,"1,662",2,3,0.02,29
42,Serbia,"2,010,495",+516,"16,033",+5,"1,983,725",+973,"10,737",16,"231,832","1,849","9,552,196","1,101,471","8,672,221",Europe,4,541,1,60,0.6,"1,238"
43,Bangladesh,"1,952,829",+30,"29,127",,"1,897,798",+272,"25,904","1,273","11,643",174,"14,020,260","83,590","167,727,244",Asia,86,"5,758",12,0.2,,154
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,942","4,812","11,355,462","1,181,023","9,614,940",Europe,5,208,1,,,"5,083"
45,Slovakia,"1,785,186",+53,"19,984",+6,"1,755,200",+360,"10,002",40,"326,686","3,657","7,114,375","1,301,917","5,464,538",Europe,3,273,1,10,1,"1,830"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,052","1,352","16,670,254","1,604,348","10,390,674",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,409","4,229","16,920,079","4,256,633","3,974,991",Asia,2,236,0,,,281
48,Pakistan,"1,528,800",+64,"30,375",,"1,494,141",,"4,284",92,"6,681",133,"28,252,729","123,465","228,831,837",Asia,150,"7,534",8,0.3,,19
49,Ireland,"1,524,555",+463,"7,163",+32,"1,482,778","+5,588","34,614",28,"302,497","1,421","12,118,172","2,404,444","5,039,907",Europe,3,704,0,92,6,"6,868"
50,Norway,"1,428,335",+325,"3,006",,N/A,N/A,N/A,20,"259,710",547,"11,002,430","2,000,540","5,499,729",Europe,4,"1,830",0,59,,"242,990"
51,Kazakhstan,"1,305,592",+8,"13,661",,"1,291,366",,565,24,"68,026",712,"11,575,012","603,100","19,192,533",Asia,15,"1,405",2,0.4,,29
52,Singapore,"1,220,193","+2,271","1,352",,"1,150,366",,"68,475",6,"205,574",228,"23,767,171","4,004,219","5,935,532",Asia,5,"4,390",0,383,,"11,536"
53,Hong Kong,"1,206,818",+233,"9,347",+1,N/A,N/A,N/A,5,"158,592","1,228","44,972,952","5,910,031","7,609,596",Asia,6,814,0,31,0.1,"155,624"
54,Morocco,"1,165,283",+36,"16,071",+1,"1,148,889",+11,323,293,"30,893",426,"11,237,010","297,901","37,720,557",Africa,32,"2,347",3,1.0,0.03,9
55,Bulgaria,"1,159,925",+624,"36,994",+21,"991,826","+2,454","131,105",73,"169,292","5,399","9,895,359","1,444,235","6,851,628",Europe,6,185,1,91,3,"19,135"
56,Croatia,"1,127,799",+57,"15,896",+8,"1,107,596",+759,"4,307",13,"277,892","3,917","4,815,061","1,186,442","4,058,405",Europe,4,255,1,14,2,"1,061"
57,Cuba,"1,104,057",+77,"8,527",,"1,094,896",+67,634,23,"97,585",754,"12,920,253","1,141,989","11,313,817",North America,10,"1,327",1,7,,56
58,Lebanon,"1,097,575",+36,"10,400",+1,"1,084,103",+405,"3,072",186,"162,151","1,536","4,795,578","708,476","6,768,864",Asia,6,651,1,5,0.1,454
59,Lithuania,"1,059,597",+16,"9,119",,"1,029,548",+177,"20,930",14,"399,546","3,439","9,946,909","3,750,720","2,652,000",Europe,3,291,0,6,,"7,892"
60,Finland,"1,052,767",,"4,150",,"46,000",,"1,002,617",21,"189,461",747,"10,773,620","1,938,868","5,556,656",Europe,5,"1,339",1,,,"180,435"
61,Tunisia,"1,040,712",,"28,566",,N/A,N/A,N/A,29,"86,383","2,371","4,584,296","380,516","12,047,586",Africa,12,422,3,,,"-1,212.69"
62,Slovenia,"1,016,011",+225,"6,613",+2,"998,294",+361,"11,104",23,"488,592","3,180","2,652,546","1,275,589","2,079,467",Europe,2,314,1,108,1.0,"5,340"
63,New Zealand,"996,417","+6,471",812,+2,"942,606","+6,726","52,999",,"199,200",162,"7,099,152","1,419,234","5,002,100",Australia/Oceania,5,"6,160",1,"1,294",0.4,"10,595"
64,Belarus,"982,809",+155,"6,974",+2,"928,536",,"47,299",,"104,072",738,"13,217,569","1,399,637","9,443,569",Europe,10,"1,354",1,16,0.2,"5,009"
65,Nepal,"978,948",+6,"11,952",,"966,806",+17,190,,"32,516",397,"5,656,865","187,893","30,106,914",Asia,31,"2,519",5,0.2,,6
66,Bolivia,"905,453",+25,"21,925",,"862,039",+354,"21,489",220,"75,657","1,832","2,705,422","226,058","11,967,814",South America,13,546,4,2,,"1,796"
67,UAE,"900,484",+233,"2,302",,"884,512",+284,"13,670",,"89,054",228,"157,459,031","15,572,050","10,111,644",Asia,11,"4,393",0,23,,"1,352"
68,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,356","2,062","6,091,188","1,742,321","3,496,020",South America,4,485,1,,,"1,132"
69,Ecuador,"871,046",+17,"35,602",,N/A,N/A,N/A,759,"48,021","1,963","2,470,170","136,180","18,139,033",South America,21,509,7,0.9,,"21,587"
70,Costa Rica,"864,467",+774,"8,441",+1,"841,048",+587,"14,978",42,"166,878","1,629","4,291,131","828,364","5,180,245",North America,6,614,1,149,0.2,"2,891"
71,Guatemala,"849,552",+57,"17,703",+4,"829,658",+158,"2,191",5,"45,850",955,"4,507,334","243,258","18,529,043",North America,22,"1,047",4,3,0.2,118
72,Latvia,"824,635",+589,"5,790",+1,"814,141","+1,897","4,704",9,"446,327","3,134","7,203,561","3,898,866","1,847,604",Europe,2,319,0,319,0.5,"2,546"
73,Azerbaijan,"792,632",+2,"9,709",,"782,864",+2,59,,"76,892",942,"6,836,568","663,205","10,308,385",Asia,13,"1,062",2,0.2,,6
74,Panama,"789,830","+1,359","8,194",+1,"767,904",+952,"13,732",16,"177,869","1,845","5,944,913","1,338,791","4,440,510",North America,6,542,1,306,0.2,"3,092"
75,Saudi Arabia,"755,980",+565,"9,104",+1,"742,677",+114,"4,199",51,"21,106",254,"42,006,583","1,172,792","35,817,593",Asia,47,"3,934",1,16,0.03,117
76,Sri Lanka,"663,580",+19,"16,509",,"646,145",,926,,"30,751",765,"6,486,117","300,569","21,579,484",Asia,33,"1,307",3,0.9,,43
77,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,067","2,587","2,633,737","361,046","7,294,748",South America,11,387,3,,,846
78,Kuwait,"631,898",,"2,555",,"628,946",,397,1,"144,022",582,"8,064,250","1,838,007","4,387,496",Asia,7,"1,717",1,,,90
79,Myanmar,"613,056",+3,"19,434",,"591,981",+17,"1,641",,"11,129",353,"8,033,402","145,836","55,085,153",Asia,90,"2,834",7,0.05,,30
80,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,402","1,006","3,078,533","578,573","5,320,903",Asia,9,994,2,,,15
81,Dominican Republic,"579,743",,"4,376",,"574,987",,380,1,"52,469",396,"3,288,872","297,654","11,049,322",North America,19,"2,525",3,,,34
82,Bahrain,"573,757",+947,"1,477",,"567,370",+305,"4,910",1,"316,816",816,"9,756,491","5,387,323","1,811,009",Asia,3,"1,226",0,523,,"2,711"
83,Estonia,"572,432",,"2,548",,"511,857",,"58,027",3,"430,988","1,918","3,329,716","2,506,963","1,328,187",Europe,2,521,0,,,"43,689"
84,Venezuela,"522,764",+15,"5,709",,"515,939",+32,"1,116",230,"18,481",202,"3,359,014","118,749","28,286,786",South America,54,"4,955",8,0.5,,39
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,712","2,860","3,216,305","800,752","4,016,606",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,874","105,907,260",Africa,205,"4,303",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,250",913,"2,477,219","351,664","7,044,279",Africa,14,"1,096",3,,,639
88,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,404",843,"9,477,138","7,745,088","1,223,632",Asia,3,"1,186",0,,,"287,921"
89,Ethiopia,"470,760",+20,"7,510",,"455,737",+8,"7,513",4,"3,915",62,"4,816,457","40,059","120,233,895",Africa,255,"16,010",25,0.2,,62
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,183",645,"4,030,048","1,193,726","3,376,023",Asia,7,"1,549",1,,,"45,749"
91,Honduras,"424,365",+486,"10,895",,"132,358",,"281,112",105,"41,620","1,069","1,363,322","133,708","10,196,236",North America,24,936,7,48,,"27,570"
92,Armenia,"422,896",+19,"8,623",+1,"412,048",+22,"2,225",,"142,222","2,900","3,068,217","1,031,855","2,973,497",Asia,7,345,1,6,0.3,748
93,Réunion,"398,115",,756,,"383,424",,"13,935",10,"438,867",833,"1,603,660","1,767,816","907,142",Africa,2,"1,200",1,,,"15,361"
94,Taiwan,"397,495","+40,295",931,+12,"36,786","+3,179","359,778",,"16,634",39,"15,492,522","648,315","23,896,586",Asia,60,"25,668",2,"1,686",0.5,"15,056"
95,Oman,"389,306",+33,"4,259",,"384,509",+23,538,3,"72,808",797,"25,000,000","4,675,531","5,346,986",Asia,14,"1,255",0,6,,101
96,Bosnia and Herzegovina,"377,355",+79,"15,771",+3,"192,218",,"169,366",,"116,358","4,863","1,762,038","543,328","3,243,045",Europe,9,206,2,24,0.9,"52,224"
97,Qatar,"365,334",+143,677,,"363,929",+49,728,2,"130,114",241,"3,468,410","1,235,275","2,807,805",Asia,8,"4,147",1,51,,259
98,Kenya,"323,900",+19,"5,649",,"318,084",+15,167,,"5,788",101,"3,618,007","64,649","55,963,578",Africa,173,"9,907",15,0.3,,3
99,Zambia,"320,157",+58,"3,982",,"315,733",+157,442,1,"16,557",206,"3,440,764","177,939","19,336,732",Africa,60,"4,856",6,3,,23
100,North Macedonia,"310,298",+158,"9,287",+3,"300,433",+225,578,,"148,951","4,458","2,027,591","973,298","2,083,216",Europe,7,224,1,76,1,277
101,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,377","1,102","2,026,898","830,860","2,439,517",Africa,8,908,1,,,59
102,Albania,"275,372",+31,"3,496",,"271,617",+56,259,2,"95,882","1,217","1,813,289","631,372","2,871,980",Europe,10,822,2,11,,90
103,Algeria,"265,800",+2,"6,875",,"178,365",+2,"80,560",6,"5,865",152,"230,861","5,094","45,316,852",Africa,170,"6,592",196,0.04,,"1,778"
104,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,186",15,"5,075,820","23,543","215,595,417",Africa,843,"68,595",42,,,13
105,Zimbabwe,"248,536",+184,"5,479",+3,"242,118",+33,939,12,"16,283",359,"2,272,746","148,901","15,263,483",Africa,61,"2,786",7,12,0.2,62
106,Luxembourg,"241,160",,"1,068",,"231,818",,"8,274",1,"373,989","1,656","4,238,251","6,572,654","644,831",Europe,3,604,0,,,"12,831"
107,Uzbekistan,"238,736",+21,"1,637",,"236,853",+25,246,23,"6,947",48,"1,377,915","40,094","34,367,212",Asia,144,"20,994",25,0.6,,7
108,Montenegro,"235,837",+42,"2,717",,"232,501",+45,619,6,"375,409","4,325","2,460,465","3,916,609","628,213",Europe,3,231,0,67,,985
109,Mozambique,"225,430",+4,"2,201",,"223,169",+5,60,13,"6,857",67,"1,316,730","40,052","32,875,919",Africa,146,"14,937",25,0.1,,2
110,Laos,"208,759",+110,751,+1,"7,660",,"200,348",,"27,943",101,"1,232,128","164,921","7,471,015",Asia,36,"9,948",6,15,0.1,"26,817"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,894",445,"1,907,195","283,663","6,723,460",Asia,33,"2,248",4,,,237
112,Iceland,"186,061",+64,119,,"75,685",,"110,257",,"538,772",345,"2,264,004","6,555,813","345,343",Europe,2,"2,902",0,185,,"319,268"
113,Maldives,"179,483",+312,298,,"163,687",,"15,498",25,"321,557",534,"2,213,831","3,966,245","558,168",Asia,3,"1,873",0,559,,"27,766"
114,Afghanistan,"179,017",+21,"7,685",,"162,001",+39,"9,331","1,124","4,415",190,"946,564","23,343","40,551,031",Asia,227,"5,277",43,0.5,,230
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,389",74,"2,612,795","53,968","48,413,959",Africa,295,"13,463",19,,,"1,245"
116,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,759",631,"1,950,448","297,924","6,546,801",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,269",+47,"1,445",,"159,769",+23,55,1,"4,997",45,"2,441,112","75,638","32,273,514",Africa,200,"22,335",13,1,,2
118,Namibia,"159,278",+59,"4,027",,"153,662",,"1,589",,"60,652","1,533","1,013,304","385,861","2,626,087",Africa,16,652,3,22,,605
119,Martinique,"153,253",,926,,104,,"152,223",8,"408,973","2,471","828,928","2,212,091","374,726",North America,2,405,0,,,"406,225"
120,Trinidad and Tobago,"151,806",+214,"3,856",+4,"139,219",+486,"8,731",18,"107,826","2,739","717,879","509,901","1,407,879",North America,9,365,2,152,3,"6,202"
121,Brunei,"143,107",+249,219,+1,"141,836",+30,"1,052",,"321,419",492,"717,784","1,612,146","445,235",Asia,3,"2,033",1,559,2,"2,363"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350"
123,Cambodia,"136,262",,"3,056",,"133,182",+1,24,,"7,947",178,"2,957,188","172,458","17,147,338",Asia,126,"5,611",6,,,1
124,Jamaica,"131,327",+166,"2,980",+3,"84,514",+117,"43,833",,"43,994",998,"1,021,789","342,297","2,985,097",North America,23,"1,002",3,56,1,"14,684"
125,Rwanda,"129,851",+3,"1,459",,"45,522",,"82,870",,"9,586",108,"5,311,117","392,067","13,546,436",Africa,104,"9,285",3,0.2,,"6,117"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,313",69,"1,751,774","63,084","27,768,809",Africa,232,"14,410",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,854",55,"1,499,795","43,150","34,758,051",Africa,350,"18,294",23,,,4
128,Malta,"92,918",+70,711,+2,"89,106",+188,"3,101",4,"209,407","1,602","1,896,860","4,274,903","443,720",Europe,5,624,0,158,5,"6,989"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,950","94,599,845",Africa,"1,087","70,755",112,,,367
130,Senegal,"86,016",+4,"1,966",,"84,038",+3,12,,"4,898",112,"1,075,806","61,263","17,560,510",Africa,204,"8,932",16,0.2,,0.7
131,Malawi,"85,816",+5,"2,634",,"82,082",,"1,100",67,"4,281",131,"576,432","28,757","20,044,791",Africa,234,"7,610",35,0.2,,55
132,Ivory Coast,"81,974",,799,,"81,162",+2,13,,"2,971",29,"1,507,385","54,641","27,587,187",Africa,337,"34,527",18,,,0.5
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,327","1,262","627,211","2,003,805","313,010",South America,4,792,0,,,"221,111"
134,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,128","2,227","236,066","395,842","596,364",South America,8,449,3,,,"48,063"
135,Channel Islands,"74,865",,172,,"73,987",,706,,"423,373",973,"1,252,808","7,084,816","176,830",Europe,2,"1,028",0,,,"3,993"
136,Barbados,"73,856",+264,430,+24,"69,468",,"3,958",,"256,421","1,493","660,727","2,293,984","288,026",North America,4,670,0,917,83,"13,742"
137,French Polynesia,"72,786",+10,648,,N/A,N/A,N/A,7,"256,365","2,282",,,"283,915",Australia/Oceania,4,438,,35,,"136,090"
138,Eswatini,"71,215",+113,"1,401",+1,"69,342",+98,472,11,"60,229","1,185","1,019,107","861,893","1,182,405",Africa,17,844,1,96,0.8,399
139,Fiji,"64,725",+2,862,,"62,853",+38,"1,010",,"71,246",949,"508,406","559,628","908,472",Australia/Oceania,14,"1,054",2,2,,"1,112"
140,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,858","29,008,486",Africa,452,"20,824",67,,,120
141,Guyana,"63,586",+3,"1,228",,"62,229",+12,129,,"80,126","1,547","604,718","762,014","793,579",South America,12,646,1,4,,163
142,Sudan,"62,149",+14,"4,935",+2,N/A,N/A,N/A,,"1,359",108,"562,941","12,306","45,744,159",Africa,736,"9,269",81,0.3,0.04,369
143,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,061","1,074","98,964","340,574","290,580",Australia/Oceania,5,931,3,,,709
144,Bhutan,"59,512",+15,21,,"59,224",+26,267,2,"75,586",27,"2,302,900","2,924,915","787,339",Asia,13,"37,492",0,19,,339
145,Mauritania,"58,757",+14,982,,"57,704",+2,71,,"12,051",201,"809,795","166,083","4,875,840",Africa,83,"4,965",6,3,,15
146,Belize,"57,675",+63,676,,"56,717",+25,282,6,"140,332","1,645","545,431","1,327,115","410,990",North America,7,608,1,153,,686
147,Cabo Verde,"56,075",+10,401,,"55,579",+6,95,23,"98,868",707,"400,982","706,990","567,168",Africa,10,"1,414",1,18,,167
148,Syria,"55,858",+5,"3,150",,"52,343",+18,365,,"3,054",172,"146,269","7,998","18,287,483",Asia,327,"5,806",125,0.3,,20
149,Gabon,"47,608",+6,304,,"47,297",+12,7,,"20,495",131,"1,594,523","686,426","2,322,936",Africa,49,"7,641",1,3,,3
150,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,732",70,"249,149","26,904","9,260,750",Australia/Oceania,211,"14,247",37,,,4
151,Seychelles,"42,841",,166,,"42,223",,452,,"430,675","1,669",,,"99,474",Africa,2,599,,,,"4,544"
152,Curaçao,"42,567",,275,,"41,905",,387,3,"257,459","1,663","496,693","3,004,161","165,335",North America,4,601,0,,,"2,341"
153,Andorra,"41,717",,153,,"41,021",,543,14,"538,326","1,974","249,838","3,223,966","77,494",Europe,2,506,0,,,"7,007"
154,Burundi,"41,073",+274,38,,773,,"40,262",,"3,274",3,"345,742","27,558","12,546,112",Africa,305,"330,161",36,22,,"3,209"
155,Mauritius,"37,798",+15,996,,"36,108",+66,694,,"29,630",781,"358,675","281,165","1,275,675",Africa,34,"1,281",4,12,,544
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,099",656,"176,919","620,773","284,998",Africa,8,"1,524",2,,,"120,043"
157,Togo,"37,006",+4,273,,"36,713",+2,20,,"4,284",32,"733,441","84,910","8,637,840",Africa,233,"31,640",12,0.5,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,643",32,"660,107","47,862","13,792,024",Africa,378,"31,346",21,,,3
159,Aruba,"35,189",,212,,"34,774",,203,,"327,020","1,970","177,885","1,653,130","107,605",North America,3,508,1,,,"1,887"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,331",569,"778,000","15,810,759","49,207",Europe,1,"1,757",0,,,"547,422"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,882,787",Africa,"1,856","78,310",,,,523
162,Bahamas,"33,748",+53,798,,"32,416",+8,534,,"84,328","1,994","229,817","574,254","400,201",North America,12,502,2,132,,"1,334"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,140",321,"431,221","198,382","2,173,692",Africa,66,"3,119",5,,,"3,707"
164,Mali,"30,940",+3,733,,"30,035",+10,172,,"1,451",34,"671,526","31,482","21,330,212",Africa,689,"29,100",32,0.1,,8
