#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Brazil,"36,202,186","+31,032","693,017",+83,"34,847,198","+134,849","661,971","8,318","168,106","3,218","63,776,166","296,146","215,353,593",South America,6,311,3,144,0.4,"3,074"
7,S. Korea,"28,684,600","+25,545","31,832",+42,"27,517,031","+65,207","1,135,737",583,"558,828",620,"15,804,065","307,892","51,329,899",Asia,2,"1,613",3,498,0.8,"22,126"
8,Japan,"28,345,151","+78,746","55,542",+217,"21,037,646","+13,505","7,251,963",563,"225,705",442,"85,881,576","683,853","125,584,838",Asia,4,"2,261",1,627,2,"57,746"
9,Italy,"25,021,606",,"183,936",,"24,401,205",,"436,465",312,"415,208","3,052","261,751,623","4,343,505","60,262,770",Europe,2,328,0,,,"7,243"
10,UK,"24,135,084",,"198,937",,"23,822,324","+4,626","113,823",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,662"
11,Russia,"21,769,627","+5,335","393,433",+50,"21,168,975","+5,577","207,219","2,300","149,305","2,698","273,400,000","1,875,095","145,805,947",Europe,7,371,1,37,0.3,"1,421"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,670,037",,"116,899",,"13,466,158",,"86,980",339,"292,600","2,502","471,036,328","10,082,298","46,719,142",Europe,3,400,0,,,"1,862"
14,Vietnam,"11,524,436",+163,"43,184",,"10,610,831",+27,"870,421",42,"116,463",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,2,,"8,796"
15,Australia,"11,078,796","+1,605","16,940",,"10,869,679",,"192,177",103,"424,983",650,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,539",0,62,,"7,372"
16,Argentina,"9,891,139",,"130,124",,"9,609,776","+12,609","151,239",411,"214,977","2,828","35,716,069","776,264","46,010,234",South America,5,354,1,,,"3,287"
17,Taiwan,"8,713,616","+14,216","15,113",+14,"8,380,360","+15,992","318,143",,"364,761",633,"29,097,438","1,218,047","23,888,595",Asia,3,"1,581",1,595,0.6,"13,318"
18,Netherlands,"8,565,190",+722,"22,970",+1,"8,516,330",+814,"25,890",51,"497,645","1,335","25,984,435","1,509,718","17,211,447",Europe,2,749,1,42,0.06,"1,504"
19,Iran,"7,560,852",+60,"144,675",+1,"7,335,964",+26,"80,213",67,"87,894","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.7,0.01,932
20,Mexico,"7,222,270","+1,219","331,021",+8,"6,455,385","+3,549","435,864","4,798","54,896","2,516","19,015,425","144,535","131,562,772",North America,18,397,7,9,0.06,"3,313"
21,Indonesia,"6,716,592",+468,"160,551",+14,"6,538,568","+3,212","17,473","2,771","24,062",575,"113,681,592","407,265","279,134,505",Asia,42,"1,739",2,2,0.05,63
22,Poland,"6,365,638",+162,"118,475",,"5,335,940",,"911,223","1,530","168,672","3,139","37,948,287","1,005,525","37,739,785",Europe,6,319,1,4,,"24,145"
23,Colombia,"6,338,339",,"142,076",,"6,156,947",,"39,316",342,"123,044","2,758","36,951,507","717,327","51,512,762",South America,8,363,1,,,763
24,Austria,"5,684,674","+1,844","21,398",+5,"5,616,930","+4,242","46,346",47,"626,983","2,360","204,241,209","22,526,496","9,066,710",Europe,2,424,0,203,0.6,"5,112"
25,Portugal,"5,554,058",,"25,714",,"5,516,474",+346,"11,870",61,"547,707","2,536","45,766,733","4,513,231","10,140,570",Europe,2,394,0,,,"1,171"
26,Greece,"5,548,487",,"34,779",,"5,479,602","+6,822","34,106",115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,"3,306"
27,Ukraine,"5,354,738",,"110,766",,"5,233,954",+687,"10,018",,"123,975","2,564","32,603,805","754,855","43,192,122",Europe,8,390,1,,,232
28,Malaysia,"5,023,999",+480,"36,835",+4,"4,973,346",+655,"13,818",45,"151,412","1,110","67,068,731","2,021,295","33,181,072",Asia,7,901,0,14,0.1,416
29,Chile,"5,012,746","+2,685","63,039",,"4,939,609","+4,287","10,098",105,"260,400","3,275","47,589,623","2,472,163","19,250,195",South America,4,305,0,139,,525
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,758,570","+1,615","12,016",+28,"4,733,241",,"13,313",57,"510,248","1,288","41,373,364","4,436,346","9,326,000",Asia,2,776,0,173,3,"1,428"
32,Thailand,"4,721,808","+2,900","33,594",+89,"4,649,509",,"38,705","1,496","67,379",479,"17,270,775","246,450","70,078,203",Asia,15,"2,086",4,41,1,552
33,Belgium,"4,668,248",,"33,228",,"4,600,586",+702,"34,434",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,951"
34,Czechia,"4,577,399",+113,"42,088",+4,"4,529,175",+833,"6,136",37,"426,329","3,920","56,752,108","5,285,764","10,736,784",Europe,2,255,0,11,0.4,571
35,Canada,"4,475,268","+2,557","48,948",+43,"4,357,413","+2,219","68,907",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,67,1,"1,795"
36,Peru,"4,444,006",+350,"218,092",+20,"4,158,897","+14,623","67,017",130,"131,931","6,475","37,251,800","1,105,913","33,684,208",South America,8,154,1,10,0.6,"1,990"
37,Switzerland,"4,365,574",,"14,364",,"4,295,051","+2,858","56,159",67,"497,579","1,637","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"6,401"
38,Philippines,"4,062,222",+667,"65,262",+26,"3,981,457",+967,"15,503",162,"36,106",580,"33,971,227","301,942","112,508,994",Asia,28,"1,724",3,6,0.2,138
39,South Africa,"4,048,281",+82,"102,568",,"3,912,506",,"33,207",192,"66,632","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,1,,547
40,Romania,"3,308,480","+3,432","67,374",+33,"3,231,397",,"9,709",114,"173,844","3,540","26,021,132","1,367,278","19,031,335",Europe,6,282,1,180,2,510
41,Denmark,"3,162,257",,"7,701",,"3,145,839",,"8,717",18,"541,951","1,320","128,974,186","22,103,735","5,834,950",Europe,2,758,0,,,"1,494"
42,Sweden,"2,665,176",,"21,595",,"2,606,591",+703,"36,990",42,"260,807","2,113","19,255,693","1,884,308","10,218,971",Europe,4,473,1,,,"3,620"
43,Hong Kong,"2,504,210","+19,398","11,509",+47,"2,025,219","+7,686","467,482",46,"329,315","1,513","73,960,809","9,726,184","7,604,299",Asia,3,661,0,"2,551",6,"61,476"
44,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,441,268","+1,020","17,503",+5,"2,410,793",+687,"12,972",16,"282,129","2,023","11,827,934","1,366,915","8,653,016",Europe,4,494,1,118,0.6,"1,499"
