#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,"12,238,073",,"105,947",,"11,620,275",,"511,851",339,"261,559","2,264","471,036,328","10,067,256","46,788,947",Europe,4,442,0,,,"10,940"
13,Vietnam,"10,707,568","+1,457","43,075",,"9,393,101","+3,069","1,271,392",221,"108,167",435,"85,813,789","866,883","98,991,236",Asia,9,"2,298",1,15,,"12,843"
14,Argentina,"9,172,654","+5,899","128,818",+7,"8,895,999",,"147,837",300,"199,499","2,802","35,716,069","776,802","45,978,362",South America,5,357,1,128,0.2,"3,215"
15,Japan,"8,552,464","+39,001","30,255",+44,"8,174,421","+43,398","347,788",101,"68,014",241,"51,312,250","408,063","125,746,009",Asia,15,"4,156",2,310,0.3,"2,766"
16,Netherlands,"8,076,372","+1,178","22,307",+1,"8,007,672",,"46,393",36,"469,382","1,296","21,107,399","1,226,717","17,206,410",Europe,2,771,1,68,0.06,"2,696"
17,Iran,"7,229,741",+159,"141,271",+9,"7,032,212","+1,857","56,258",693,"84,046","1,642","51,877,878","603,080","86,021,530",Asia,12,609,2,2,0.1,654
18,Australia,"6,910,453","+46,626","8,077",+50,"6,522,840","+45,180","379,536",107,"265,193",310,"71,152,817","2,730,538","26,058,172",Australia/Oceania,4,"3,226",0,"1,789",2,"14,565"
19,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,502","2,694","34,792,844","670,301","51,906,279",South America,9,371,1,,,554
20,Indonesia,"6,052,363",+263,"156,519",+6,"5,892,126",+254,"3,718","2,771","21,695",561,"98,027,949","351,378","278,981,396",Asia,46,"1,782",3,0.9,0.02,13
21,Poland,"6,005,436",+336,"116,268",+13,"5,335,238",+34,"553,930",981,"159,007","3,078","36,276,818","960,507","37,768,404",Europe,6,325,1,9,0.3,"14,666"
22,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,748","2,469","15,897,804","120,906","131,488,897",North America,23,405,8,,,"2,870"
23,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,854","2,509","19,521,252","451,482","43,238,126",Europe,9,399,2,,,"19,492"
24,Malaysia,"4,489,503","+2,021","35,641",+3,"4,422,615",,"31,247",36,"135,436","1,075","59,539,583","1,796,148","33,148,481",Asia,7,930,1,61,0.09,943
25,Thailand,"4,406,755","+5,377","29,718",+37,"4,318,565","+5,775","58,472","1,496","62,837",424,"17,270,775","246,266","70,130,461",Asia,16,"2,360",4,77,0.5,834
26,Austria,"4,231,480","+2,572","18,343",+10,"4,166,123","+9,814","47,014",54,"464,826","2,015","186,327,528","20,467,979","9,103,367",Europe,2,496,0,283,1,"5,164"
27,Belgium,"4,134,293",,"31,675",,"3,979,434",,"123,184",105,"353,818","2,711","33,947,485","2,905,269","11,684,799",Europe,3,369,0,,,"10,542"
28,Israel,"4,120,622","+1,639","10,827",,"4,094,657","+2,661","15,138",150,"441,842","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,176,,"1,623"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,028","2,227","42,241,214","4,165,546","10,140,618",Europe,2,449,0,,,"115,172"
30,South Africa,"3,926,652","+5,019","100,931",+15,"3,739,543",,"86,178",192,"64,669","1,662","25,049,752","412,548","60,719,678",Africa,15,602,2,83,0.2,"1,419"
31,Czechia,"3,917,980",+326,"40,265",+1,"3,875,168",+661,"2,547",6,"364,583","3,747","55,361,506","5,151,600","10,746,468",Europe,3,267,0,30,0.09,237
32,Canada,"3,845,946","+1,221","40,677",+13,"3,515,419","+1,746","289,850",370,"100,242","1,060","61,679,093","1,607,625","38,366,593",North America,10,943,1,32,0.3,"7,555"
33,Philippines,"3,688,750",+245,"60,455",,"3,626,038",+104,"2,257",480,"32,838",538,"29,991,597","266,988","112,333,137",Asia,30,"1,858",4,2,,20
34,Switzerland,"3,642,604",,"13,934",,"3,571,955","+5,435","56,715",71,"415,156","1,588","20,991,820","2,392,488","8,774,054",Europe,2,630,0,,,"6,464"
35,Chile,"3,636,993","+6,252","57,794",+12,"3,481,061","+3,294","98,138",143,"187,224","2,975","38,018,667","1,957,118","19,425,842",South America,5,336,1,322,0.6,"5,052"
36,Peru,"3,575,291",+415,"213,098",+12,N/A,N/A,N/A,189,"105,657","6,297","30,420,760","898,998","33,838,508",South America,9,159,1,12,0.4,"48,511"
37,Greece,"3,417,613","+3,424","29,679",+21,"3,334,940","+2,803","52,994",156,"330,939","2,874","81,808,700","7,921,819","10,327,009",Europe,3,348,0,332,2,"5,132"
38,Denmark,"2,979,238",,"6,312",,"2,964,497",+807,"8,429",11,"510,958","1,083","127,377,418","21,846,028","5,830,690",Europe,2,924,0,,,"1,446"
39,Romania,"2,905,859",+320,"65,651",+4,N/A,N/A,N/A,99,"152,975","3,456","23,055,391","1,213,722","18,995,613",Europe,7,289,1,17,0.2,"12,295"
40,Sweden,"2,506,607",,"18,908",,"2,478,858",,"8,841",7,"245,311","1,850","18,573,144","1,817,672","10,218,095",Europe,4,540,1,,,865
41,DPRK,"2,460,640","+219,030",66,+1,"1,768,080","+281,350","692,494",,"94,669",3,,,"25,991,994",Asia,11,"393,818",,"8,427",0.04,"26,643"
42,Iraq,"2,327,192",+78,"25,216",,"2,300,754",+121,"1,222",8,"55,508",601,"18,554,061","442,551","41,925,228",Asia,18,"1,663",2,2,,29
43,Serbia,"2,014,900",+247,"16,063",+3,"1,991,034",,"7,803",8,"232,373","1,853","9,644,475","1,112,271","8,670,976",Europe,4,540,1,28,0.3,900
44,Bangladesh,"1,953,204",+16,"29,128",+1,"1,900,747",+172,"23,329","1,259","11,641",174,"14,081,640","83,926","167,785,477",Asia,86,"5,760",12,0.10,0.01,139
45,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,156","4,831","11,394,556","1,185,195","9,614,073",Europe,5,207,1,,,"3,895"
46,Slovakia,"1,788,334",+201,"20,077",+2,"1,764,824",+487,"3,433",30,"327,256","3,674","7,136,730","1,305,985","5,464,632",Europe,3,272,1,37,0.4,628
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,995","1,352","16,670,254","1,603,793","10,394,269",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,437","4,229","16,920,079","4,256,924","3,974,720",Asia,2,236,0,,,281
49,Ireland,"1,551,835",,"7,244",,"1,521,332",,"23,259",22,"307,790","1,437","12,179,888","2,415,751","5,041,865",Europe,3,696,0,,,"4,613"
50,Pakistan,"1,529,709",+70,"30,379",,"1,494,141",,"5,189",71,"6,680",133,"28,445,899","124,226","228,984,435",Asia,150,"7,538",8,0.3,,23
51,Norway,"1,431,233",+107,"3,094",,N/A,N/A,N/A,20,"260,166",562,"11,002,430","1,999,994","5,501,232",Europe,4,"1,778",1,19,,"243,434"
52,Kazakhstan,"1,305,686",+3,"13,661",,"1,291,869",+8,156,24,"68,003",711,"11,575,012","602,849","19,200,508",Asia,15,"1,405",2,0.2,,8
53,Singapore,"1,266,808","+3,775","1,374",,"1,184,525","+6,191","80,909",8,"213,369",231,"23,877,882","4,021,766","5,937,164",Asia,5,"4,321",0,636,,"13,628"
54,Taiwan,"1,240,884","+84,626","1,343",+59,"131,666","+17,031","1,107,875",,"51,924",56,"17,038,272","712,955","23,898,113",Asia,19,"17,795",1,"3,541",2,"46,358"
55,Hong Kong,"1,210,159",+228,"9,370",,N/A,N/A,N/A,5,"158,986","1,231","44,972,952","5,908,356","7,611,754",Asia,6,812,0,30,,"156,016"
56,Morocco,"1,166,530",+153,"16,075",,"1,149,476",+77,979,293,"30,913",426,"11,237,010","297,779","37,736,092",Africa,32,"2,348",3,4,,26
57,Bulgaria,"1,163,317",+92,"37,090",+3,"1,042,582",+274,"83,645",47,"169,833","5,415","9,961,672","1,454,305","6,849,781",Europe,6,185,1,13,0.4,"12,211"
58,Croatia,"1,134,027",+462,"15,961",+7,"1,114,626",+571,"3,440",6,"279,488","3,934","4,856,461","1,196,906","4,057,511",Europe,4,254,1,114,2,848
59,Cuba,"1,104,935",+44,"8,529",,"1,096,068",+82,338,23,"97,665",754,"12,920,253","1,142,014","11,313,572",North America,10,"1,326",1,4,,30
60,Lebanon,"1,098,503",+71,"10,417",+1,"1,085,682",+139,"2,404",186,"162,314","1,539","4,795,578","708,589","6,767,784",Asia,6,650,1,10,0.1,355
61,New Zealand,"1,094,192","+6,726",997,+7,"1,036,860","+7,118","56,335",,"218,747",199,"7,153,172","1,430,034","5,002,100",Australia/Oceania,5,"5,017",1,"1,345",1,"11,262"
62,Finland,"1,081,225",,"4,406",,N/A,N/A,N/A,21,"194,571",793,"10,873,312","1,956,701","5,556,961",Europe,5,"1,261",1,,,"185,500"
63,Lithuania,"1,061,511",+136,"9,134",+1,"1,035,076",+272,"17,301",12,"400,470","3,446","9,965,040","3,759,455","2,650,661",Europe,2,290,0,51,0.4,"6,527"
64,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,441","2,375","4,607,327","382,288","12,051,975",Africa,12,421,3,,,"-1,128.03"
65,Slovenia,"1,022,358",+389,"6,628",,"1,008,916",+753,"6,814",8,"491,642","3,187","2,661,624","1,279,949","2,079,477",Europe,2,314,1,187,,"3,277"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,962","9,443,459",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,062",+11,"11,952",,"966,962",+12,148,,"32,499",397,"5,683,806","188,671","30,125,552",Asia,31,"2,521",5,0.4,,5
68,Bolivia,"907,013",+270,"21,943",,"865,407",+336,"19,663",220,"75,752","1,833","2,705,422","225,951","11,973,471",South America,13,546,4,23,,"1,642"
69,UAE,"904,466",+373,"2,302",,"888,228",+304,"13,936",,"89,410",228,"160,327,915","15,849,119","10,115,888",Asia,11,"4,394",0,37,,"1,378"
70,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,131","2,063","6,114,822","1,748,868","3,496,446",South America,4,485,1,,,827
71,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,346","1,635","4,487,906","866,074","5,181,896",North America,6,612,1,,,"4,058"
72,Ecuador,"874,599",+512,"35,617",+1,N/A,N/A,N/A,759,"48,191","1,963","2,470,170","136,108","18,148,554",South America,21,510,7,28,0.06,"21,770"
73,Guatemala,"856,376","+1,485","17,942",+50,"835,724","+1,196","2,710",5,"46,189",968,"4,585,934","247,342","18,540,831",North America,22,"1,033",4,80,3,146
74,Panama,"828,120","+3,203","8,221",+5,"790,766","+3,354","29,133",16,"186,391","1,850","6,122,086","1,377,941","4,442,924",North America,5,540,1,721,1,"6,557"
75,Latvia,"826,856",,"5,813",,"818,257",,"2,786",7,"447,707","3,147","7,235,935","3,917,949","1,846,868",Europe,2,318,0,,,"1,508"
76,Azerbaijan,"792,708",+1,"9,710",,"782,950",+5,48,,"76,875",942,"6,869,996","666,238","10,311,628",Asia,13,"1,062",2,0.10,,5
77,Saudi Arabia,"762,575",+411,"9,128",+1,"746,999",+474,"6,448",81,"21,279",255,"42,305,979","1,180,516","35,836,864",Asia,47,"3,926",1,11,0.03,180
78,Sri Lanka,"663,749",+8,"16,512",,"646,935",+2,302,,"30,754",765,"6,486,117","300,524","21,582,665",Asia,33,"1,307",3,0.4,,14
79,Paraguay,"650,283",,"18,885",,"624,673",,"6,725",4,"89,106","2,588","2,633,737","360,892","7,297,859",South America,11,386,3,,,922
80,Kuwait,"632,474",,"2,555",,"629,392",,527,3,"144,080",582,"8,088,043","1,842,488","4,389,740",Asia,7,"1,718",1,,,120
81,Myanmar,"613,219",+16,"19,434",,"592,174",+8,"1,611",,"11,130",353,"8,132,624","147,603","55,098,088",Asia,90,"2,835",7,0.3,,29
82,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,339","1,006","3,078,533","578,115","5,325,126",Asia,9,994,2,,,24
83,Dominican Republic,"581,153",+109,"4,377",,"576,147",+141,629,1,"52,578",396,"3,318,995","300,275","11,053,183",North America,19,"2,525",3,10,,57
84,Bahrain,"580,797",+451,"1,480",,"574,805",+651,"4,512",4,"320,330",816,"9,811,591","5,411,438","1,813,121",Asia,3,"1,225",0,249,,"2,489"
85,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,945","1,928","3,357,306","2,527,677","1,328,218",Europe,2,519,0,,,"42,084"
86,Venezuela,"523,266",+28,"5,716",,"516,468",+36,"1,082",230,"18,500",202,"3,359,014","118,760","28,283,936",South America,54,"4,948",8,1.0,,38
87,Moldova,"517,753",,"11,503",,"504,142",,"2,108",49,"128,914","2,864","3,216,305","800,818","4,016,275",Europe,8,349,1,,,525
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,866",232,"3,693,367","34,851","105,975,920",Africa,206,"4,306",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,216",912,"2,477,219","351,498","7,047,599",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,305",843,"9,477,138","7,743,114","1,223,944",Asia,3,"1,186",0,,,"287,847"
91,Ethiopia,"471,343",+116,"7,512",,"455,810",,"8,021",6,"3,917",62,"4,865,431","40,432","120,335,347",Africa,255,"16,019",25,1.0,,67
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,106",645,"4,030,048","1,193,063","3,377,900",Asia,7,"1,550",1,,,"45,724"
93,Honduras,"424,771",,"10,896",,"132,401",,"281,474",105,"41,637","1,068","1,369,816","134,272","10,201,836",North America,24,936,7,,,"27,591"
94,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,219","2,900","3,078,174","1,035,135","2,973,693",Asia,7,345,1,,,748
95,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,358",849,"1,603,660","1,767,374","907,369",Africa,2,"1,178",1,,,"7,492"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,777",796,"25,000,000","4,671,488","5,351,614",Asia,14,"1,256",0,,,102
97,Bosnia and Herzegovina,"377,709",,"15,783",,N/A,N/A,N/A,,"116,493","4,868","1,771,319","546,312","3,242,324",Europe,9,205,2,,,"52,341"
98,Qatar,"366,952",+101,677,,"365,254",+129,"1,021",,"130,690",241,"3,508,132","1,249,422","2,807,805",Asia,8,"4,147",1,36,,364
99,Kenya,"324,222",+47,"5,649",,"318,263",+18,310,,"5,789",101,"3,647,100","65,120","56,005,746",Africa,173,"9,914",15,0.8,,6
100,Zambia,"321,099",+154,"3,984",,"316,444",+181,671,1,"16,590",206,"3,465,805","179,064","19,355,090",Africa,60,"4,858",6,8,,35
101,North Macedonia,"311,113",,"9,296",,"301,275",,542,,"149,343","4,462","2,040,024","979,268","2,083,213",Europe,7,224,1,,,260
102,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,599","1,103","2,026,898","830,285","2,441,207",Africa,8,907,1,,,124
103,Albania,"275,838",+106,"3,497",,"272,091",+116,250,2,"96,048","1,218","1,822,442","634,584","2,871,868",Europe,10,821,2,37,,87
104,Algeria,"265,851",+4,"6,875",,"178,381",,"80,595",6,"5,863",152,"230,861","5,091","45,345,014",Africa,171,"6,596",196,0.09,,"1,777"
