#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Serbia,"1,994,623",+962,"15,916",+3,"1,954,914","+1,776","23,793",24,"229,940","1,835","9,359,560","1,078,972","8,674,518",Europe,4,545,1,111,0.3,"2,743"
43,Bangladesh,"1,952,224",+27,"29,124",,"1,890,264",+180,"32,836","1,283","11,647",174,"13,916,558","83,025","167,619,735",Asia,86,"5,755",12,0.2,,196
44,Hungary,"1,879,480",,"45,865",,"1,748,707",,"84,908",50,"195,442","4,769","11,244,573","1,169,295","9,616,542",Europe,5,210,1,,,"8,829"
45,Slovakia,"1,762,270","+2,477","19,697",+27,"1,696,968","+5,727","45,605",111,"322,502","3,605","7,010,890","1,283,020","5,464,365",Europe,3,277,1,453,5,"8,346"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,156","1,353","16,670,254","1,605,373","10,384,037",Asia,6,739,1,,,118
47,Georgia,"1,652,707",+235,"16,788",+5,"1,633,338",+496,"2,581",,"415,724","4,223","16,670,928","4,193,426","3,975,491",Asia,2,237,0,59,1,649
48,Pakistan,"1,527,075",+123,"30,363",+1,"1,487,144",,"9,568",259,"6,682",133,"27,830,633","121,770","228,550,118",Asia,150,"7,527",8,0.5,,42
49,Ireland,"1,498,834",,"6,932",,"1,353,083",,"138,819",57,"297,607","1,376","11,962,495","2,375,258","5,036,292",Europe,3,727,0,,,"27,564"
50,Norway,"1,419,096",+282,"2,783",,N/A,N/A,N/A,20,"258,160",506,"11,002,430","2,001,551","5,496,953",Europe,4,"1,975",0,51,,"241,472"
51,Kazakhstan,"1,305,355",+12,"13,660",,"1,290,785",+27,910,24,"68,066",712,"11,575,012","603,563","19,177,809",Asia,15,"1,404",2,0.6,,47
52,Hong Kong,"1,196,284",+946,"9,069",+67,N/A,N/A,N/A,115,"157,290","1,192","44,972,952","5,913,127","7,605,613",Asia,6,839,0,124,9,"154,357"
53,Morocco,"1,164,296",+37,"16,062",+1,"1,147,579",+80,655,293,"30,890",426,"11,237,010","298,128","37,691,877",Africa,32,"2,347",3,1.0,0.03,17
54,Singapore,"1,155,581","+3,404","1,310",+1,"1,086,900","+4,488","67,371",10,"194,788",221,"23,611,604","3,980,030","5,932,519",Asia,5,"4,529",0,574,0.2,"11,356"
55,Bulgaria,"1,148,971",+609,"36,781",+17,"948,319","+1,530","163,871",118,"167,610","5,366","9,741,861","1,421,124","6,855,039",Europe,6,186,1,89,2,"23,905"
56,Croatia,"1,112,491",+668,"15,720",+5,"1,091,249","+1,217","5,522",24,"274,009","3,872","4,738,252","1,167,041","4,060,056",Europe,4,258,1,165,1,"1,360"
57,Cuba,"1,099,042",+479,"8,519",,"1,088,513",+590,"2,010",23,"97,138",753,"12,920,253","1,141,943","11,314,268",North America,10,"1,328",1,42,,178
58,Lebanon,"1,095,406",+307,"10,355",+2,"1,076,026","+1,146","9,025",186,"161,782","1,529","4,795,578","708,267","6,770,859",Asia,6,654,1,45,0.3,"1,333"
59,Lithuania,"1,047,573","+1,159","9,006",+6,"1,002,275","+1,934","36,292",47,"394,645","3,393","8,171,007","3,078,204","2,654,472",Europe,3,295,0,437,2,"13,672"
60,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,272","2,368","4,547,755","377,737","12,039,481",Africa,12,422,3,,,"-1,134.19"
61,Slovenia,"995,535","+1,359","6,555",+3,"964,712","+2,411","24,268",29,"478,750","3,152","2,632,408","1,265,917","2,079,448",Europe,2,317,1,654,1,"11,670"
62,Nepal,"978,648",+14,"11,951",,"966,259",+55,438,,"32,543",397,"5,591,779","185,943","30,072,505",Asia,31,"2,516",5,0.5,,15
63,Belarus,"973,206",+758,"6,894",+5,"928,536",,"37,776",,"103,053",730,"13,013,839","1,378,034","9,443,772",Europe,10,"1,370",1,80,0.5,"4,000"
64,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,908",633,"10,591,416","1,906,270","5,556,093",Europe,6,"1,580",1,,,"161,996"
65,Bolivia,"903,776",+99,"21,901",,"851,262",+573,"30,613",220,"75,583","1,832","2,688,875","224,872","11,957,371",South America,13,546,4,8,,"2,560"
66,Uruguay,"895,451",+211,"7,193",+3,"885,920",+852,"2,338",21,"256,192","2,058","6,086,962","1,741,504","3,495,232",South America,4,486,1,60,0.9,669
67,UAE,"895,018",+239,"2,302",,"876,495",+431,"16,221",,"88,582",228,"151,937,941","15,037,688","10,103,810",Asia,11,"4,389",0,24,,"1,605"
68,Ecuador,"865,585",,"35,513",,N/A,N/A,N/A,759,"47,766","1,960","2,470,170","136,312","18,121,455",South America,21,510,7,,,"21,311"
69,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,195","1,614","4,163,300","804,161","5,177,198",North America,6,620,1,,,"2,112"
70,Guatemala,"837,377",+51,"17,422",+6,"816,403",+345,"3,552",5,"45,246",941,"4,350,058","235,046","18,507,281",North America,22,"1,062",4,3,0.3,192
71,New Zealand,"813,070","+7,830",534,+20,"751,457","+9,971","61,079",,"162,546",107,"6,966,982","1,392,811","5,002,100",Australia/Oceania,6,"9,367",1,"1,565",4,"12,211"
72,Latvia,"812,686",+818,"5,711",+6,"795,070","+1,776","11,905",11,"439,536","3,089","7,123,503","3,852,704","1,848,962",Europe,2,324,0,442,3,"6,439"
73,Azerbaijan,"792,335",+15,"9,705",,"782,467",+27,163,,"76,908",942,"6,762,824","656,432","10,302,398",Asia,13,"1,062",2,1,,16
74,Panama,"768,470",+271,"8,178",,"757,723",+350,"2,569",9,"173,233","1,844","5,783,875","1,303,834","4,436,053",North America,6,542,1,61,,579
75,Saudi Arabia,"752,396",+105,"9,066",+3,"738,531",+265,"4,799",62,"21,027",253,"41,727,951","1,166,171","35,782,016",Asia,48,"3,947",1,3,0.08,134
76,Sri Lanka,"662,794",+19,"16,495",,"642,545",+6,"3,754",,"30,722",765,"6,477,329","300,243","21,573,610",Asia,33,"1,308",3,0.9,,174
77,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,962","2,570","2,615,453","358,822","7,289,004",South America,11,389,3,,,691
78,Kuwait,"630,888",+65,"2,555",,"627,278",+137,"1,055",4,"143,928",583,"7,976,136","1,819,643","4,383,352",Asia,7,"1,716",1,15,,241
79,Myanmar,"612,527",+47,"19,434",,"591,264",+72,"1,829",,"11,124",353,"7,816,330","141,957","55,061,274",Asia,90,"2,833",7,0.9,,33
80,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,480","1,007","3,078,533","579,422","5,313,106",Asia,9,993,2,,,134
81,Dominican Republic,"578,626",,"4,375",,"574,132",,119,16,"52,401",396,"3,251,191","294,433","11,042,194",North America,19,"2,524",3,,,11
82,Estonia,"566,924",+458,"2,508",+3,"500,460",+971,"63,956",3,"426,859","1,888","3,290,288","2,477,388","1,328,128",Europe,2,530,0,345,2,"48,155"
83,Bahrain,"562,399",+459,"1,473",,"556,861",+505,"4,065",3,"311,215",815,"9,669,842","5,351,004","1,807,108",Asia,3,"1,227",0,254,,"2,249"
84,Venezuela,"521,946",+66,"5,700",+1,"514,608",+131,"1,638",230,"18,449",201,"3,359,014","118,726","28,292,046",South America,54,"4,964",8,2,0.04,58
85,Moldova,"516,164",+160,"11,480",+3,"502,950",+194,"1,734",47,"128,488","2,858","3,199,289","796,394","4,017,219",Europe,8,350,1,40,0.7,432
86,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,840",232,"3,693,367","34,915","105,780,503",Africa,207,"4,314",29,,,428
87,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,302",913,"2,475,203","351,684","7,038,151",Africa,14,"1,095",3,,,649
88,Ethiopia,"470,232",+67,"7,509",,"453,616",+7,"9,107",20,"3,917",63,"4,728,446","39,388","120,046,599",Africa,255,"15,987",25,0.6,,76
89,Mongolia,"469,307",+41,"2,177",,"313,256",,"153,874",192,"139,155",646,"4,030,048","1,194,953","3,372,559",Asia,7,"1,549",1,12,,"45,625"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,676",812,"9,477,138","7,748,730","1,223,057",Asia,3,"1,232",0,,,"277,177"
91,Armenia,"422,729",+8,"8,621",,"410,420",+27,"3,688",,"142,183","2,900","3,011,012","1,012,740","2,973,135",Asia,7,345,1,3,,"1,240"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,358","1,069","1,263,329","124,027","10,185,898",North America,24,936,8,,,"27,418"
93,Oman,"388,827",+32,"4,257",,"383,851",,719,6,"72,835",797,"25,000,000","4,683,013","5,338,443",Asia,14,"1,254",0,6,,135
94,Bosnia and Herzegovina,"376,437",+53,"15,749",+1,"192,218",,"168,470",,"116,028","4,854","1,748,585","538,959","3,244,376",Europe,9,206,2,16,0.3,"51,927"
95,Qatar,"363,345",+87,677,,"361,578",+153,"1,090",1,"129,405",241,"3,420,543","1,218,227","2,807,805",Asia,8,"4,147",1,31,,388
96,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,524",806,"1,603,660","1,768,631","906,724",Africa,3,"1,240",1,,,"19,049"
97,Kenya,"323,605",+10,"5,649",,"317,806",+5,150,,"5,790",101,"3,562,960","63,754","55,885,731",Africa,173,"9,893",16,0.2,,3
98,Zambia,"318,404",+175,"3,970",+1,"313,415",+138,"1,019",1,"16,495",206,"3,396,590","175,963","19,302,840",Africa,61,"4,862",6,9,0.05,53
99,North Macedonia,"308,390",+96,"9,261",+1,"298,099",+177,"1,030",,"148,035","4,446","1,992,684","956,540","2,083,221",Europe,7,225,1,46,0.5,494
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,537","1,103","2,026,898","831,924","2,436,398",Africa,8,906,1,,,60
101,Albania,"274,429",+53,"3,495",,"270,566",+56,368,2,"95,547","1,217","1,791,315","623,677","2,872,185",Europe,10,822,2,18,,128
102,Algeria,"265,738",+5,"6,874",,"178,331",+2,"80,533",6,"5,871",152,"230,861","5,100","45,264,861",Africa,170,"6,585",196,0.1,,"1,779"
103,Nigeria,"255,646",,"3,143",,"249,842",,"2,661",11,"1,188",15,"4,977,858","23,125","215,259,375",Africa,842,"68,489",43,,,12
104,Zimbabwe,"247,237",+29,"5,462",,"240,860",+41,915,12,"16,213",358,"2,226,058","145,978","15,249,290",Africa,62,"2,792",7,2,,60
105,Uzbekistan,"238,214",+38,"1,637",,"236,186",+59,391,23,"6,938",48,"1,377,915","40,131","34,335,392",Asia,144,"20,975",25,1,,11
106,Montenegro,"234,051",+71,"2,709",,"230,805",,537,6,"372,569","4,312","2,437,003","3,879,293","628,208",Europe,3,232,0,113,,855
107,Luxembourg,"229,311",+775,"1,054",+1,"214,556","+1,718","13,701",4,"355,983","1,636","4,200,517","6,520,891","644,163",Europe,3,611,0,"1,203",2,"21,269"
108,Mozambique,"225,316",+2,"2,200",,"223,071",+11,45,13,"6,866",67,"1,305,741","39,787","32,818,276",Africa,146,"14,917",25,0.06,,1
109,Kyrgyzstan,"200,980",+7,"2,991",,"196,306",+2,"1,683",131,"29,924",445,"1,907,195","283,961","6,716,396",Asia,33,"2,246",4,1,,251
110,Laos,"199,462",+482,712,+3,"7,660",,"191,090",,"26,723",95,"1,232,128","165,074","7,464,089",Asia,37,"10,483",6,65,0.4,"25,601"
111,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,952",319,"1,953,616","5,659,407","345,198",Europe,2,"3,138",0,,,"313,382"
112,Afghanistan,"178,373",+18,"7,676",,"161,465",+2,"9,232","1,124","4,405",190,"933,957","23,064","40,493,402",Asia,227,"5,275",43,0.4,,228
113,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,819",534,"2,213,831","3,970,691","557,543",Asia,3,"1,871",0,,,"25,698"
114,Uganda,"164,042",+7,"3,596",,"100,200",,"60,246",2,"3,395",74,"2,601,846","53,848","48,318,778",Africa,295,"13,437",19,0.1,,"1,247"
115,El Salvador,"162,089",,"4,125",+1,"150,662",,"7,302",8,"24,767",630,"1,950,448","298,021","6,544,659",North America,40,"1,587",3,,0.2,"1,116"
116,Ghana,"161,101",+15,"1,445",,"159,624",+17,32,1,"4,998",45,"2,430,490","75,409","32,230,896",Africa,200,"22,305",13,0.5,,1.0
117,Namibia,"158,001",,"4,022",,"153,662",,317,,"60,235","1,533","994,079","378,976","2,623,065",Africa,17,652,3,,,121
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,652","2,450","828,928","2,211,979","374,745",North America,3,408,0,,,"390,924"
119,Trinidad and Tobago,"141,853",+249,"3,798",+4,"131,451",,"6,604",18,"100,778","2,698","687,522","488,442","1,407,582",North America,10,371,2,177,3,"4,692"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246",North America,3,469,0,,,"342,354"
121,Brunei,"139,637",+172,217,,"137,780",+596,"1,640",,"313,819",488,"717,784","1,613,143","444,960",Asia,3,"2,051",1,387,,"3,686"
122,Cambodia,"136,032",+19,"3,055",,"132,732",+23,245,,"7,940",178,"2,942,234","171,737","17,132,162",Asia,126,"5,608",6,1,,14
123,Rwanda,"129,756",+1,"1,458",,"45,522",,"82,776",1,"9,594",108,"5,188,208","383,592","13,525,319",Africa,104,"9,277",3,0.07,,"6,120"
124,Jamaica,"129,168",+35,"2,924",+3,"82,365",+83,"43,879",,"43,283",980,"961,699","322,258","2,984,252",North America,23,"1,021",3,12,1,"14,704"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,320",70,"1,751,774","63,183","27,725,347",Africa,231,"14,388",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,859",55,"1,499,795","43,233","34,690,696",Africa,350,"18,258",23,,,4
127,Malta,"88,244",+372,672,+1,"79,013",+620,"8,559",4,"198,908","1,515","1,853,069","4,176,937","443,643",Europe,5,660,0,839,2,"19,293"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,922,14,"846,704","8,967","94,420,493",Africa,"1,085","70,621",112,,,368
129,Senegal,"85,965",+4,"1,965",,"83,976",+2,24,1,"4,903",112,"1,058,790","60,394","17,531,477",Africa,204,"8,922",17,0.2,,1
130,Malawi,"85,723",+6,"2,630",+2,"81,895",,"1,198",67,"4,284",131,"568,432","28,404","20,012,269",Africa,233,"7,609",35,0.3,0.10,60
131,Ivory Coast,"81,849",+7,797,,"81,020",+11,32,,"2,972",29,"1,487,207","53,993","27,544,224",Africa,337,"34,560",19,0.3,,1
132,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,112","1,261","618,263","1,978,442","312,500",South America,4,793,1,,,"218,838"
133,Suriname,"79,276",,"1,325",,"49,395",,"28,556",,"133,009","2,223","235,707","395,468","596,020",South America,8,450,3,,,"47,911"
134,French Polynesia,"72,596",,648,,N/A,N/A,N/A,7,"255,793","2,283",,,"283,808",Australia/Oceania,4,438,,,,"135,472"
135,Channel Islands,"72,328",,165,,"70,327",,"1,836",,"409,269",934,"1,252,808","7,089,025","176,725",Europe,2,"1,071",0,,,"10,389"
136,Eswatini,"70,097",+25,"1,395",,"68,613",+35,89,11,"59,323","1,181","1,009,214","854,095","1,181,618",Africa,17,847,1,21,,75
137,Fiji,"64,509",+6,862,,"62,662",,985,,"71,041",949,"506,199","557,459","908,047",Australia/Oceania,14,"1,053",2,7,,"1,085"
138,Barbados,"64,177",+392,381,,"60,862",+428,"2,934",,"222,834","1,323","630,706","2,189,929","288,003",North America,4,756,0,"1,361",,"10,187"
139,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,213",48,"415,532","14,348","28,961,653",Africa,452,"20,836",70,,,115
140,Guyana,"63,364",+6,"1,228",,"62,036",+6,100,1,"79,871","1,548","582,565","734,328","793,331",South America,13,646,1,8,,126
141,Sudan,"62,057",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,324","45,676,846",Africa,736,"9,267",81,,,368
142,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,937","1,074","98,964","340,785","290,400",Australia/Oceania,5,931,3,,,213
143,Mauritania,"58,681",,982,,"57,687",+1,12,,"12,055",202,"793,466","163,003","4,867,799",Africa,83,"4,957",6,,,2
144,Belize,"57,331",,672,,"56,473",,186,6,"139,656","1,637","529,581","1,290,037","410,516",North America,7,611,1,,,453
145,Cabo Verde,"55,986",,401,,"55,516",+2,69,23,"98,780",708,"400,982","707,484","566,772",Africa,10,"1,413",1,,,122
146,Syria,"55,765",+4,"3,148",,"51,964",+25,653,,"3,054",172,"146,269","8,011","18,259,525",Asia,327,"5,800",125,0.2,,36
147,Bhutan,"50,433","+1,367",16,+1,"40,614","+1,708","9,803",7,"64,100",20,"2,223,194","2,825,680","786,782",Asia,16,"49,174",0,"1,737",1,"12,460"
148,Gabon,"47,588",,303,,"47,270",,15,,"20,517",131,"1,589,113","685,115","2,319,482",Africa,49,"7,655",1,,,6
149,Papua New Guinea,"43,660",+45,649,,"42,946",+40,65,7,"4,720",70,"249,149","26,936","9,249,619",Australia/Oceania,212,"14,252",37,5,,7
150,Seychelles,"41,660",,164,,"40,675",,821,,"418,971","1,649",,,"99,434",Africa,2,606,,,,"8,257"
151,Curaçao,"41,153",,270,,"40,306",,577,3,"248,972","1,633","494,095","2,989,225","165,292",North America,4,612,0,,,"3,491"
152,Andorra,"40,709",,153,,"39,999",,557,14,"525,372","1,975","249,838","3,224,299","77,486",Europe,2,506,0,,,"7,188"
153,Burundi,"38,722",,38,,773,,"37,911",,"3,092",3,"345,742","27,609","12,522,788",Africa,323,"329,547",36,,,"3,027"
154,Mauritius,"37,251",+17,985,,"35,198",+52,"1,068",,"29,204",772,"358,675","281,195","1,275,537",Africa,34,"1,295",4,13,,837
155,Mayotte,"37,038",+80,187,,"2,964",,"33,887",,"130,157",657,"176,919","621,717","284,565",Africa,8,"1,522",2,281,,"119,084"
156,Togo,"36,962",+2,272,,"36,668",+9,22,,"4,285",32,"724,655","84,017","8,625,082",Africa,233,"31,710",12,0.2,,3
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,648",32,"660,107","47,943","13,768,580",Africa,378,"31,292",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,502",569,"778,000","15,814,615","49,195",Europe,1,"1,757",0,,,"547,556"
159,Aruba,"34,345",,212,,"34,038",,95,2,"319,263","1,971","177,885","1,653,575","107,576",North America,3,507,1,,,883
160,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,770,772",Africa,"1,854","78,170",,,,524
161,Bahamas,"33,388",+16,789,,"32,258",+3,341,11,"83,479","1,973","229,025","572,627","399,955",North America,12,507,2,40,,853
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,148",321,"431,221","198,483","2,172,580",Africa,66,"3,117",5,,,"3,709"
163,Taiwan,"31,854","+1,281",854,,"21,712",+239,"9,288",,"1,333",36,"13,628,015","570,359","23,893,768",Asia,750,"27,979",2,54,,389
164,Mali,"30,633",+16,729,,"29,712",+23,192,,"1,439",34,"658,466","30,926","21,291,808",Africa,695,"29,207",32,0.8,,9
