#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,"12,531,218","+16,091","107,320",+81,"12,032,830","+12,947","391,068",339,"267,818","2,294","471,036,328","10,067,002","46,790,131",Europe,4,436,0,344,2,"8,358"
13,Vietnam,"10,734,151",+866,"43,083",,"9,574,270","+5,382","1,116,798",72,"108,373",435,"85,822,619","866,470","99,048,607",Asia,9,"2,299",1,9,,"11,275"
14,Argentina,"9,313,453",,"128,994",,"9,064,882","+7,665","119,577",344,"202,442","2,804","35,716,069","776,343","46,005,531",South America,5,357,1,,,"2,599"
15,Japan,"9,075,966","+14,030","30,935",+25,"8,896,542","+17,192","148,489",53,"72,191",246,"55,021,173","437,646","125,720,732",Asia,14,"4,064",2,112,0.2,"1,181"
16,Netherlands,"8,114,234","+3,419","22,337",+1,"8,047,933",+818,"43,964",38,"471,514","1,298","21,107,399","1,226,540","17,208,889",Europe,2,770,1,199,0.06,"2,555"
17,Australia,"7,691,541","+30,994","9,146",+57,"7,477,989","+31,833","204,406",104,"294,949",351,"72,889,298","2,795,096","26,077,567",Australia/Oceania,3,"2,851",0,"1,189",2,"7,838"
18,Iran,"7,234,221",+179,"141,357",+4,"7,059,738",+211,"33,126",332,"84,029","1,642","52,298,398","607,471","86,092,025",Asia,12,609,2,2,0.05,385
19,Colombia,"6,129,685","+1,973","139,915",+3,"5,951,029","+1,184","38,741",342,"118,011","2,694","35,175,528","677,210","51,941,821",South America,8,371,1,38,0.06,746
20,Indonesia,"6,063,251","+1,242","156,670",+8,"5,900,574",+525,"6,007","2,771","21,719",561,"99,785,210","357,434","279,170,943",Asia,46,"1,782",3,4,0.03,22
21,Poland,"6,010,643",+234,"116,387",+7,"5,335,570",+8,"558,686",408,"159,156","3,082","36,422,197","964,425","37,765,697",Europe,6,324,1,6,0.2,"14,793"
22,Mexico,"5,833,738","+8,206","325,242",+37,"5,096,224","+3,323","412,272","4,798","44,337","2,472","16,192,035","123,061","131,577,669",North America,23,405,8,62,0.3,"3,133"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,030","2,513","19,521,252","451,661","43,220,988",Europe,9,398,2,,,"19,627"
24,Portugal,"5,005,783","+20,538","23,746",+38,"4,362,472","+33,576","619,565",61,"493,731","2,342","42,825,431","4,223,966","10,138,677",Europe,2,427,0,"2,026",4,"61,109"
25,Malaysia,"4,532,632","+2,320","35,725",+5,"4,473,021","+1,390","23,886",38,"136,625","1,077","60,436,438","1,821,709","33,175,673",Asia,7,929,1,70,0.2,720
26,DPRK,"4,532,240","+29,910",72,,"4,479,860","+35,380","52,308",,"174,321",3,,,"25,999,385",Asia,6,"361,103",,"1,150",,"2,012"
27,Thailand,"4,490,760","+2,263","30,389",+18,"4,438,793","+2,109","21,578","1,496","64,024",433,"17,270,775","246,226","70,141,914",Asia,16,"2,308",4,32,0.3,308
28,Austria,"4,305,432","+6,869","18,715",+9,"4,237,609","+3,666","49,108",34,"472,775","2,055","189,099,067","20,764,760","9,106,730",Europe,2,487,0,754,1.0,"5,392"
29,Israel,"4,205,424","+7,222","10,882",,"4,158,155","+3,570","36,387",150,"450,935","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,774,,"3,902"
30,Belgium,"4,184,440","+3,500","31,849",+7,"4,092,720",,"59,871",72,"358,009","2,725","34,235,598","2,929,099","11,688,099",Europe,3,367,0,299,0.6,"5,122"
31,South Africa,"3,981,739","+1,903","101,576",+26,"3,861,877","+2,928","18,286",192,"65,523","1,672","25,537,597","420,243","60,768,708",Africa,15,598,2,31,0.4,301
32,Czechia,"3,923,950",+448,"40,305",,"3,882,047",+84,"1,598",4,"365,094","3,750","55,472,419","5,161,297","10,747,767",Europe,3,267,0,42,,149
33,Canada,"3,905,314","+3,526","41,602",+53,"3,549,211",+959,"314,501",230,"101,732","1,084","62,248,644","1,621,554","38,388,269",North America,10,923,1,92,1,"8,193"
34,Chile,"3,844,668","+10,648","58,135",+16,"3,551,219","+3,806","235,314",163,"197,806","2,991","39,541,736","2,034,397","19,436,590",South America,5,334,0,548,0.8,"12,107"
35,Philippines,"3,694,104",+239,"60,461",,"3,630,449",+175,"3,194",463,"32,857",538,"30,481,757","271,121","112,428,786",Asia,30,"1,860",4,2,,28
36,Switzerland,"3,684,270",,"13,975",,"3,626,648",,"43,647",38,"419,707","1,592","21,211,193","2,416,349","8,778,198",Europe,2,628,0,,,"4,972"
37,Peru,"3,593,625",+860,"213,350",+7,"3,369,261","+1,075","11,014",140,"106,105","6,299","31,072,380","917,438","33,868,634",South America,9,159,1,25,0.2,325
38,Greece,"3,517,898","+9,288","30,049",+16,"3,434,633","+11,416","53,216",103,"340,760","2,911","83,816,775","8,118,880","10,323,687",Europe,3,344,0,900,2,"5,155"
39,Taiwan,"3,072,344","+68,877","4,546",+143,"1,635,809","+81,725","1,431,989",,"128,545",190,"19,832,077","829,762","23,900,931",Asia,8,"5,258",1,"2,882",6,"59,914"
40,Denmark,"2,994,668","+1,056","6,419",+2,"2,978,867",+576,"9,382",8,"513,487","1,101","127,548,638","21,870,386","5,832,025",Europe,2,909,0,181,0.3,"1,609"
41,Romania,"2,912,878",,"65,714",,"2,843,481",+491,"3,683",48,"153,412","3,461","23,326,374","1,228,529","18,987,244",Europe,7,289,1,,,194
42,Sweden,"2,512,853",+379,"19,042",,"2,486,542",+187,"7,269",6,"245,823","1,863","18,622,701","1,821,787","10,222,217",Europe,4,537,1,37,,711
43,Iraq,"2,330,735",+342,"25,225",+1,"2,303,651",+140,"1,859",13,"55,514",601,"18,660,104","444,452","41,984,557",Asia,18,"1,664",2,8,0.02,44
44,Serbia,"2,021,264",+312,"16,105",+2,"2,000,690",+215,"4,469",7,"233,169","1,858","9,808,682","1,131,508","8,668,679",Europe,4,538,1,36,0.2,516
45,Bangladesh,"1,954,637",+232,"29,131",,"1,905,504",+88,"20,002","1,328","11,642",174,"14,201,700","84,588","167,892,985",Asia,86,"5,763",12,1,,119
46,Hungary,"1,923,122","+1,636","46,594",+23,"1,862,334","+9,240","14,194",7,"200,065","4,847","11,394,556","1,185,393","9,612,471",Europe,5,206,1,170,2,"1,477"
47,Slovakia,"1,791,639",+213,"20,119",,"1,769,633",+139,"1,887",11,"327,851","3,682","7,161,427","1,310,464","5,464,804",Europe,3,272,1,39,,345
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,185","1,353","16,834,239","1,618,536","10,400,905",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,379","4,237","16,920,079","4,257,459","3,974,220",Asia,2,236,0,,,"1,163"
50,Ireland,"1,578,284","+2,742","7,409",,"1,547,580",,"23,295",26,"312,811","1,468","12,304,939","2,438,804","5,045,480",Europe,3,681,0,543,,"4,617"
51,Pakistan,"1,531,431",+106,"30,381",,"1,496,123",,"4,927",58,"6,680",133,"28,772,296","125,497","229,266,154",Asia,150,"7,546",8,0.5,,21
52,Norway,"1,438,244",+477,"3,250",,"1,430,052",+374,"4,942",20,"261,308",590,"11,002,430","1,998,985","5,504,008",Europe,4,"1,694",1,87,,898
53,Singapore,"1,352,681","+3,906","1,401",,"1,269,307","+2,606","81,973",2,"227,717",236,"23,877,882","4,019,726","5,940,177",Asia,4,"4,240",0,658,,"13,800"
54,Kazakhstan,"1,305,887",+13,"13,663",,"1,292,125",+10,99,24,"67,961",711,"11,575,012","602,387","19,215,232",Asia,15,"1,406",2,0.7,,5
55,New Zealand,"1,254,560","+5,708","1,295",+9,"1,212,340","+7,196","40,925",,"250,807",259,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,863",0,"1,141",2,"8,182"
56,Hong Kong,"1,221,808","+1,227","9,392",+1,"1,197,700",+272,"14,716",5,"160,432","1,233","50,415,048","6,619,851","7,615,737",Asia,6,811,0,161,0.1,"1,932"
57,Morocco,"1,179,474","+1,632","16,085",+2,"1,155,493",+986,"7,896",293,"31,232",426,"11,762,217","311,460","37,764,773",Africa,32,"2,348",3,43,0.05,209
58,Bulgaria,"1,167,466",+152,"37,210",+4,"1,066,532","+1,160","63,724",28,"170,523","5,435","10,058,480","1,469,170","6,846,371",Europe,6,184,1,22,0.6,"9,308"
59,Croatia,"1,140,625",+547,"16,022",+2,"1,122,505",+110,"2,098",7,"281,229","3,950","4,910,102","1,210,620","4,055,859",Europe,4,253,1,135,0.5,517
60,Finland,"1,114,573",,"4,714",,N/A,N/A,N/A,21,"200,552",848,"10,977,262","1,975,208","5,557,523",Europe,5,"1,179",1,,,"191,427"
61,Cuba,"1,105,664",+21,"8,529",,"1,096,980",+17,155,23,"97,733",754,"13,852,049","1,224,423","11,313,120",North America,10,"1,326",1,2,,14
62,Lebanon,"1,101,508",,"10,447",,"1,087,587",,"3,474",186,"162,806","1,544","4,795,578","708,798","6,765,789",Asia,6,648,1,,,513
63,Lithuania,"1,064,548",+234,"9,158",,"1,037,631",+99,"17,759",7,"401,991","3,458","9,994,571","3,774,115","2,648,189",Europe,2,289,0,88,,"6,706"
64,Tunisia,"1,044,426",,"28,655",,N/A,N/A,N/A,29,"86,602","2,376","4,647,813","385,388","12,060,079",Africa,12,421,3,,,-910.86
65,Slovenia,"1,029,415",+471,"6,645",,"1,018,730",+330,"4,040",7,"495,031","3,195","2,674,955","1,286,348","2,079,496",Europe,2,313,1,226,,"1,943"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,992","9,443,255",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,297",+19,"11,952",,"967,248",+15,97,,"32,470",396,"5,734,985","190,152","30,159,960",Asia,31,"2,523",5,0.6,,3
68,Uruguay,"943,877",,"7,290",,"928,373",,"8,214",18,"269,893","2,085","6,114,822","1,748,474","3,497,233",South America,4,480,1,,,"2,349"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,937",644,"4,030,048","1,191,841","3,381,365",Asia,4,"1,552",1,,,"180,651"
70,UAE,"921,566","+1,395","2,305",,"902,447","+1,023","16,814",,"91,030",228,"165,831,877","16,380,525","10,123,722",Asia,11,"4,392",0,138,,"1,661"
71,Bolivia,"913,362",+493,"21,951",,"876,576",+506,"14,835",220,"76,216","1,832","2,705,422","225,754","11,983,914",South America,13,546,4,41,,"1,238"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,531","1,644","4,659,757","898,709","5,184,943",North America,6,608,1,,,"6,885"
73,Panama,"896,924","+2,080","8,314",+2,"867,480","+1,998","21,130",16,"201,675","1,869","6,440,282","1,448,107","4,447,381",North America,5,535,1,468,0.4,"4,751"
74,Ecuador,"892,176",,"35,662",,N/A,N/A,N/A,759,"49,112","1,963","2,470,170","135,977","18,166,132",South America,20,509,7,,,"22,714"
75,Guatemala,"874,926","+2,138","18,324",+15,"846,244",+553,"10,358",5,"47,134",987,"4,776,595","257,324","18,562,593",North America,21,"1,013",4,115,0.8,558
76,Latvia,"831,248",+271,"5,841",,"822,996",+206,"2,411",6,"450,416","3,165","7,294,170","3,952,387","1,845,510",Europe,2,316,0,147,,"1,306"
77,Azerbaijan,"792,884",,"9,715",,"783,019",,150,,"76,848",942,"6,901,005","668,857","10,317,614",Asia,13,"1,062",1,,,15
78,Saudi Arabia,"781,168","+1,033","9,179",+3,"762,215",+861,"9,774",102,"21,776",256,"43,015,518","1,199,124","35,872,440",Asia,46,"3,908",1,29,0.08,272
79,Sri Lanka,"663,965",,"16,519",,"646,985",,461,,"30,755",765,"6,486,117","300,443","21,588,539",Asia,33,"1,307",3,,,21
80,Paraguay,"652,044",,"18,932",,"624,673",,"8,439",2,"89,277","2,592","2,646,163","362,309","7,303,603",South America,11,386,3,,,"1,155"
81,Kuwait,"637,470",+409,"2,555",,"631,844",+168,"3,071",19,"145,081",581,"8,159,870","1,857,097","4,393,884",Asia,7,"1,720",1,93,,699
82,Myanmar,"613,464",+4,"19,434",,"592,466",+27,"1,564",,"11,129",353,"8,296,334","150,509","55,121,967",Asia,90,"2,836",7,0.07,,28
83,Bahrain,"599,924","+1,372","1,490",,"589,213",+855,"9,221",5,"330,169",820,"9,925,545","5,462,534","1,817,022",Asia,3,"1,219",0,755,,"5,075"
84,Dominican Republic,"594,061",+737,"4,382",,"584,727",,"4,952",23,"53,711",396,"3,414,919","308,754","11,060,311",North America,19,"2,524",3,67,,448
85,Palestine,"582,890",,"5,356",,"577,303",,231,17,"109,300","1,004","3,078,533","577,269","5,332,923",Asia,9,996,2,,,43
86,Estonia,"578,494",,"2,586",,"521,120",,"54,788",1,"435,522","1,947","3,396,075","2,556,752","1,328,277",Europe,2,514,0,,,"41,247"
87,Venezuela,"524,488",+118,"5,724",,"517,544",+36,"1,220",230,"18,547",202,"3,359,014","118,783","28,278,676",South America,54,"4,940",8,4,,43
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,302","2,877","3,216,305","800,940","4,015,663",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,860",232,"3,693,367","34,809","106,102,676",Africa,206,"4,311",29,,,460
90,Libya,"502,076",+36,"6,430",,"490,973",,"4,673",101,"71,179",912,"2,477,219","351,193","7,053,727",Africa,14,"1,097",3,5,,662
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,608",871,"9,477,138","7,739,478","1,224,519",Asia,2,"1,148",0,,,"299,171"
92,Ethiopia,"481,225",+775,"7,518",+1,"457,201",+141,"16,506",36,"3,993",62,"4,998,482","41,473","120,522,642",Africa,250,"16,031",24,6,0.01,137
93,Honduras,"425,655",,"10,902",,"132,430",,"282,323",105,"41,681","1,068","1,387,113","135,829","10,212,173",North America,24,937,7,,,"27,646"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,232","2,901","3,109,931","1,045,687","2,974,056",Asia,7,345,1,,,577
95,Réunion,"419,968","+1,383",799,+3,"417,167","+1,807","2,002",10,"462,628",880,"1,603,660","1,766,560","907,787",Africa,2,"1,136",1,"1,523",3,"2,205"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,714",795,"25,000,000","4,664,042","5,360,158",Asia,14,"1,258",0,,,155
97,Bosnia and Herzegovina,"378,168",+30,"15,793",,N/A,N/A,N/A,,"116,683","4,873","1,784,393","550,570","3,240,993",Europe,9,205,2,9,,"52,502"
98,Qatar,"373,691",+513,677,,"369,976",+290,"3,038",,"133,090",241,"3,597,417","1,281,220","2,807,805",Asia,8,"4,147",1,183,,"1,082"
99,Kenya,"327,892",+467,"5,651",,"319,903",+112,"2,338",3,"5,846",101,"3,710,673","66,163","56,083,593",Africa,171,"9,925",15,8,,42
100,Zambia,"323,654",+161,"3,990",,"318,472",+40,"1,192",1,"16,693",206,"3,514,038","181,239","19,388,982",Africa,60,"4,859",6,8,,61
101,Botswana,"314,242",,"2,709",,"306,118",,"5,415",1,"128,560","1,108","2,026,898","829,226","2,444,326",Africa,8,902,1,,,"2,215"
102,North Macedonia,"312,748",+75,"9,318",+2,"303,065",+60,365,,"150,128","4,473","2,059,032","988,395","2,083,207",Europe,7,224,1,36,1.0,175
103,Albania,"276,821",,"3,497",,"272,951",,373,2,"96,397","1,218","1,835,697","639,245","2,871,663",Europe,10,821,2,,,130
104,Algeria,"265,952",+9,"6,875",,"178,449",+4,"80,628",6,"5,858",151,"230,861","5,085","45,397,006",Africa,171,"6,603",197,0.2,,"1,776"
105,Nigeria,"256,404",,"3,144",,"250,137",,"3,123",11,"1,186",15,"5,219,585","24,152","216,113,481",Africa,843,"68,738",41,,,14
106,Zimbabwe,"254,502",+115,"5,526",+1,"247,100",+165,"1,876",12,"16,650",362,"2,369,254","155,001","15,285,365",Africa,60,"2,766",6,8,0.07,123
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,980","1,678","4,275,297","6,619,521","645,862",Europe,3,596,0,,,"8,277"
108,Uzbekistan,"239,319",+47,"1,637",,"237,478",+37,204,23,"6,954",48,"1,377,915","40,037","34,416,268",Asia,144,"21,024",25,1,,6
109,Montenegro,"238,123",+80,"2,722",,"234,894",+55,507,6,"379,043","4,333","2,487,093","3,958,946","628,221",Europe,3,231,0,127,,807
110,Mozambique,"226,749",+118,"2,208",,"223,857",+64,684,13,"6,879",67,"1,336,390","40,540","32,964,785",Africa,145,"14,930",25,4,,21
111,Laos,"210,173",+9,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,830","7,481,692",Asia,36,"9,883",6,1,,"26,967"
112,Kyrgyzstan,"201,016",+23,"2,991",,"196,406",,"1,619",131,"29,849",444,"1,907,195","283,204","6,734,352",Asia,34,"2,252",4,3,,240
113,Martinique,"192,506","+9,715",957,+14,104,,"191,445",8,"513,764","2,554","828,928","2,212,262","374,697",North America,2,392,0,"25,928",37,"510,933"
114,Iceland,"190,878",+454,153,,N/A,N/A,N/A,1,"552,362",443,"1,961,523","5,676,245","345,567",Europe,2,"2,259",0,"1,314",,"332,902"
115,Afghanistan,"181,465",+229,"7,713",+3,"163,664",+449,"10,088","1,124","4,465",190,"987,272","24,293","40,639,876",Asia,224,"5,269",41,6,0.07,248
116,Maldives,"179,979",,299,,"163,687",,"15,993",25,"321,891",535,"2,213,831","3,959,414","559,131",Asia,3,"1,870",0,,,"28,603"
117,Namibia,"168,591",+143,"4,052",+3,"163,006",+543,"1,533",,"64,085","1,540","1,052,403","400,040","2,630,744",Africa,16,649,2,54,1,583
118,Uganda,"166,497",+119,"3,605",,"100,395",,"62,497",4,"3,429",74,"2,736,177","56,346","48,560,698",Africa,292,"13,470",18,2,,"1,287"
119,Trinidad and Tobago,"165,144",+194,"3,968",+1,"153,434",+294,"7,742",18,"117,262","2,818","763,232","541,939","1,408,336",North America,9,355,2,138,0.7,"5,497"
120,Guadeloupe,"164,325",,950,,"2,250",,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258",North America,2,421,0,,,"402,553"
121,El Salvador,"164,134",,"4,135",,"158,594",,"1,405",8,"25,058",631,"2,219,800","338,895","6,550,103",North America,40,"1,584",3,,,215
122,Ghana,"163,191",+545,"1,445",,"160,720",+356,"1,026",,"5,046",45,"2,460,759","76,092","32,339,217",Africa,198,"22,380",13,17,,32
123,Brunei,"154,728",+595,225,,"151,224",+359,"3,279",,"347,190",505,"717,784","1,610,616","445,658",Asia,3,"1,981",1,"1,335",,"7,358"
124,Jamaica,"140,874",+120,"3,091",,"88,864",,"48,919",,"47,172","1,035","1,118,817","374,637","2,986,401",North America,21,966,3,40,,"16,381"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,936",178,"2,978,201","173,446","17,170,735",Asia,126,"5,619",6,,,
126,Rwanda,"130,443",+30,"1,459",,"45,522",,"83,462",,"9,606",107,"5,502,292","405,206","13,578,992",Africa,104,"9,307",2,2,,"6,146"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,309",69,"1,751,774","62,932","27,835,814",Africa,232,"14,423",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,862",55,"1,499,795","43,021","34,861,890",Africa,349,"18,348",23,,,20
129,Malta,"96,763",+273,728,,"93,627",+114,"2,408",4,"218,014","1,640","1,940,780","4,372,712","443,839",Europe,5,610,0,615,,"5,425"
130,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,924","94,876,346",Africa,"1,055","70,540",112,,,397
131,Senegal,"86,186",+11,"1,968",+1,"84,195",+5,23,,"4,895",112,"1,103,636","62,688","17,605,269",Africa,204,"8,946",16,0.6,0.06,1
132,Malawi,"86,146",+12,"2,642",,"82,950",+5,554,67,"4,287",131,"587,660","29,244","20,094,928",Africa,233,"7,606",34,0.6,,28
133,French Guiana,"84,507",,399,,"11,254",,"72,854",1,"269,306","1,272","644,972","2,055,393","313,795",South America,4,786,0,,,"232,171"
134,Ivory Coast,"82,580",+88,800,+1,"81,657",+66,123,,"2,986",29,"1,534,970","55,507","27,653,420",Africa,335,"34,567",18,3,0.04,4
135,Barbados,"82,545",+96,471,+3,"80,971",+83,"1,103",,"286,553","1,635","695,574","2,414,668","288,062",North America,3,612,0,333,10,"3,829"
136,Suriname,"80,766",,"1,355",,"49,544",,"29,867",,"135,310","2,270","237,717","398,256","596,895",South America,7,441,3,,,"50,037"
137,Channel Islands,"77,263",,176,,"76,331",,756,,"436,534",994,"1,252,808","7,078,331","176,992",Europe,2,"1,006",0,,,"4,271"
138,French Polynesia,"73,124",+18,649,,N/A,N/A,N/A,7,"257,408","2,285",,,"284,078",Australia/Oceania,4,438,,63,,"137,198"
139,Eswatini,"72,957",+22,"1,411",+1,"71,404",+3,142,11,"61,639","1,192","1,032,200","872,072","1,183,618",Africa,16,839,1,19,0.8,120
140,Guyana,"66,129",+120,"1,244",+2,"64,045",+86,840,,"83,290","1,567","648,569","816,877","793,962",South America,12,638,1,151,3,"1,058"
141,Fiji,"65,251",+26,865,,"63,246",,"1,140",,"71,773",951,"547,562","602,294","909,128",Australia/Oceania,14,"1,051",2,29,,"1,254"
142,Madagascar,"64,685",,"1,396",,"63,006",,283,6,"2,224",48,"453,438","15,592","29,080,686",Africa,450,"20,831",64,,,10
143,New Caledonia,"62,866",,313,,"62,064",,489,9,"216,141","1,076","98,964","340,250","290,857",Australia/Oceania,5,929,3,,,"1,681"
144,Sudan,"62,489",+14,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,278","45,847,934",Africa,734,"9,262",81,0.3,,375
145,Belize,"61,150",,678,,"58,605",,"1,867",6,"148,523","1,647","576,016","1,399,044","411,721",North America,7,607,1,,,"4,535"
146,Bhutan,"59,644",,21,,"59,616",,7,,"75,671",27,"2,303,734","2,922,790","788,197",Asia,13,"37,533",0,,,9
147,Mauritania,"59,275",+15,982,,"58,185",+14,108,,"12,126",201,"845,359","172,937","4,888,238",Africa,82,"4,978",6,3,,22
148,Cabo Verde,"57,464",+202,402,,"56,410",+98,652,23,"101,209",708,"401,416","706,995","567,778",Africa,10,"1,412",1,356,,"1,148"
149,Syria,"55,909",+1,"3,150",,"52,738",+2,21,,"3,050",172,"146,269","7,980","18,330,585",Asia,328,"5,819",125,0.05,,1
150,Gabon,"47,711",,304,,"47,322",,85,,"20,492",131,"1,598,933","686,750","2,328,259",Africa,49,"7,659",1,,,37
151,Papua New Guinea,"44,675",,658,,"43,982",,35,7,"4,815",71,"249,149","26,854","9,277,909",Australia/Oceania,208,"14,100",37,,,4
152,Seychelles,"44,363",,167,,"43,905",,291,,"445,698","1,678",,,"99,536",Africa,2,596,,,,"2,924"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,785","1,675","496,693","3,002,926","165,403",North America,4,597,0,,,"1,711"
154,Andorra,"43,449",+225,153,,"42,984",+174,312,14,"560,589","1,974","249,838","3,223,467","77,506",Europe,2,507,0,"2,903",,"4,025"
155,Burundi,"42,373",+43,38,,N/A,N/A,N/A,,"3,368",3,"345,742","27,479","12,582,068",Africa,297,"331,107",36,3,,"3,303"
156,Aruba,"39,057",,216,,"37,058",,"1,783",1,"362,811","2,006","177,885","1,652,423","107,651",North America,3,498,1,,,"16,563"
157,Mauritius,"38,060",,996,,"36,416",,648,,"29,830",781,"358,675","281,118","1,275,888",Africa,34,"1,281",4,,,508
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,353",655,"176,919","619,323","285,665",Africa,8,"1,528",2,,,"120,323"
159,Togo,"37,220",+10,273,,"36,874",+5,73,,"4,299",32,"747,055","86,290","8,657,507",Africa,233,"31,712",12,1,,8
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,647",32,"660,107","47,736","13,828,166",Africa,378,"31,285",21,,,3
161,Bahamas,"35,464",+113,815,+3,"33,610",+140,"1,039",,"88,531","2,035","235,192","587,127","400,581",North America,11,492,2,282,7,"2,594"
162,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,055,477",Africa,"1,784","75,066",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,073",569,"778,000","15,804,977","49,225",Europe,1,"1,758",0,,,"547,222"
164,Isle of Man,"33,821",+570,107,,"26,794",,"6,920",,"393,675","1,245","150,753","1,754,758","85,911",Europe,3,803,1,"6,635",,"80,548"
