#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,"15,070,000",+966,"98,955",+3,"14,967,050","+1,104","3,995",975,"175,092","1,150","162,351,202","1,886,293","86,068,902",Asia,6,870,1,11,0.03,46
12,Spain,"12,326,264",,"106,341",,"11,715,260",,"504,663",339,"263,442","2,273","471,036,328","10,067,182","46,789,292",Europe,4,440,0,,,"10,786"
13,Vietnam,"10,716,361","+1,114","43,078",,"9,439,913","+8,463","1,233,370",189,"108,237",435,"85,816,124","866,760","99,007,969",Asia,9,"2,298",1,11,,"12,457"
14,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,599","2,801","35,716,069","776,668","45,986,287",South America,5,357,1,,,"3,348"
15,Japan,"8,765,867","+28,335","30,497",+39,"8,430,429","+42,101","304,941",81,"69,715",243,"52,233,513","415,413","125,738,636",Asia,14,"4,123",2,225,0.3,"2,425"
16,Netherlands,"8,082,883",+891,"22,317",+3,"8,021,894",,"38,672",38,"469,740","1,297","21,107,399","1,226,666","17,207,133",Europe,2,771,1,52,0.2,"2,247"
17,Iran,"7,231,387",+103,"141,306",+4,"7,044,499","+1,628","45,582",573,"84,045","1,642","52,090,424","605,406","86,042,091",Asia,12,609,2,1,0.05,530
18,Australia,"7,189,365","+32,810","8,430",+56,"6,867,117","+43,670","313,818",92,"275,837",323,"71,736,857","2,752,353","26,063,829",Australia/Oceania,4,"3,092",0,"1,259",2,"12,040"
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,563","2,694","34,922,533","672,665","51,916,645",South America,9,371,1,,,566
20,Indonesia,"6,054,173",+279,"156,573",+8,"5,894,628",+248,"2,972","2,771","21,697",561,"98,544,606","353,160","279,036,681",Asia,46,"1,782",3,1.0,0.03,11
21,Poland,"6,007,073",+266,"116,311",+6,"5,335,401",+24,"555,361",981,"159,054","3,080","36,329,312","961,917","37,767,615",Europe,6,325,1,7,0.2,"14,705"
22,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,796","2,469","15,950,212","121,281","131,514,789",North America,23,405,8,,,"2,891"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,917","2,511","19,521,252","451,535","43,233,127",Europe,9,398,2,,,"19,542"
24,Malaysia,"4,502,579","+1,645","35,660",+2,"4,441,701","+1,809","25,218",34,"135,798","1,076","59,841,196","1,804,815","33,156,412",Asia,7,930,1,50,0.06,761
25,Thailand,"4,438,999","+4,488","29,951",+38,"4,362,317","+3,921","46,731","1,496","63,293",427,"17,270,775","246,255","70,133,802",Asia,16,"2,342",4,64,0.5,666
26,Austria,"4,246,631","+1,766","18,651",+8,"4,191,006","+3,036","36,974",48,"466,440","2,049","187,332,253","20,576,131","9,104,348",Europe,2,488,0,194,0.9,"4,061"
27,Belgium,"4,147,568",,"31,727",,"4,018,637",,"97,204",93,"354,925","2,715","34,042,001","2,913,118","11,685,761",Europe,3,368,0,,,"8,318"
28,Israel,"4,133,709","+2,830","10,839",,"4,103,149",,"19,721",150,"443,246","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,303,,"2,115"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,051","2,227","42,536,539","4,194,903","10,140,052",Europe,2,449,0,,,"115,178"
30,South Africa,"3,952,193","+4,074","101,142",+14,"3,798,049",,"53,002",192,"65,074","1,665","25,216,582","415,197","60,733,979",Africa,15,600,2,67,0.2,873
31,Czechia,"3,919,600",+251,"40,281",+1,"3,877,918",+440,"1,401",8,"364,721","3,748","55,397,324","5,154,751","10,746,847",Europe,3,267,0,23,0.09,130
32,Canada,"3,864,265","+1,144","40,980",+13,"3,528,391","+1,549","294,894",354,"100,703","1,068","61,834,912","1,611,421","38,372,915",North America,10,936,1,30,0.3,"7,685"
33,Philippines,"3,690,054",+198,"60,455",,"3,627,166",+178,"2,433",480,"32,841",538,"30,140,307","268,245","112,361,035",Asia,30,"1,859",4,2,,22
34,Chile,"3,684,585","+9,500","57,877",+10,"3,496,089","+2,557","130,619",125,"189,644","2,979","38,423,859","1,977,657","19,428,977",South America,5,336,1,489,0.5,"6,723"
35,Switzerland,"3,650,661",,"13,948",,"3,593,038","+2,789","43,675",45,"416,017","1,589","21,054,092","2,399,255","8,775,262",Europe,2,629,0,,,"4,977"
36,Peru,"3,579,534","+1,170","213,162",+7,N/A,N/A,N/A,171,"105,755","6,298","30,613,240","904,452","33,847,294",South America,9,159,1,35,0.2,"48,622"
37,Greece,"3,442,963","+3,190","29,784",+13,"3,365,870","+3,051","47,309",134,"333,425","2,884","82,402,752","7,980,091","10,326,041",Europe,3,347,0,309,1,"4,582"
38,DPRK,"3,359,380","+88,530",69,,"3,156,310","+118,620","203,001",,"129,236",3,,,"25,994,149",Asia,8,"376,727",,"3,406",,"7,809"
39,Denmark,"2,983,292",+442,"6,350",+6,"2,969,871",+394,"7,071",14,"511,619","1,089","127,437,063","21,854,800","5,831,079",Europe,2,918,0,76,1,"1,213"
40,Romania,"2,908,313",+295,"65,677",+1,N/A,N/A,N/A,83,"153,124","3,458","23,159,316","1,219,350","18,993,172",Europe,7,289,1,16,0.05,"12,424"
41,Sweden,"2,507,948",,"18,944",,"2,482,006",+428,"6,998",7,"245,413","1,854","18,592,451","1,819,347","10,219,297",Europe,4,539,1,,,685
42,Iraq,"2,327,837",+60,"25,219",,"2,301,610",+77,"1,008",8,"55,501",601,"18,581,338","443,019","41,942,532",Asia,18,"1,663",2,1,,24
43,Serbia,"2,016,793",+217,"16,078",+1,"1,994,884",+465,"5,831",11,"232,609","1,854","9,693,379","1,117,997","8,670,306",Europe,4,539,1,25,0.1,673
44,Bangladesh,"1,953,407",+28,"29,130",,"1,902,207",+191,"22,070","1,259","11,640",174,"14,110,547","84,083","167,816,834",Asia,86,"5,761",12,0.2,,132
45,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,486","4,838","11,394,556","1,185,253","9,613,606",Europe,5,207,1,,,"3,073"
46,Taiwan,"1,815,667","+80,845","1,911",+127,"355,416","+44,164","1,458,340",,"75,973",80,"17,910,944","749,445","23,898,935",Asia,13,"12,506",1,"3,383",5,"61,021"
47,Slovakia,"1,789,351",+150,"20,096",+3,"1,766,821",+333,"2,434",23,"327,439","3,677","7,145,153","1,307,515","5,464,682",Europe,3,272,1,27,0.5,445
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,965","1,351","16,670,254","1,603,494","10,396,204",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,452","4,230","16,920,079","4,257,080","3,974,574",Asia,2,236,0,,,281
50,Ireland,"1,561,632",,"7,271",,"1,535,138",,"19,223",20,"309,668","1,442","12,216,378","2,422,482","5,042,919",Europe,3,694,0,,,"3,812"
51,Pakistan,"1,530,233",+90,"30,379",,"1,496,123",,"3,731",77,"6,680",133,"28,523,722","124,522","229,066,603",Asia,150,"7,540",8,0.4,,16
52,Norway,"1,432,831",+144,"3,141",,N/A,N/A,N/A,20,"260,418",571,"11,002,430","1,999,699","5,502,042",Europe,4,"1,752",1,26,,"243,680"
53,Kazakhstan,"1,305,732",+9,"13,661",,"1,291,885",,186,24,"67,990",711,"11,575,012","602,714","19,204,803",Asia,15,"1,406",2,0.5,,10
54,Singapore,"1,293,369","+3,323","1,383",,"1,212,644","+4,040","79,342",5,"217,811",233,"23,877,882","4,021,170","5,938,043",Asia,5,"4,294",0,560,,"13,362"
55,Hong Kong,"1,211,858",+270,"9,376",+1,N/A,N/A,N/A,5,"159,184","1,232","44,972,952","5,907,454","7,612,916",Asia,6,812,0,35,0.1,"156,215"
56,Morocco,"1,167,732",+205,"16,076",,"1,150,173",+110,"1,483",293,"30,938",426,"11,237,010","297,713","37,744,457",Africa,32,"2,348",3,5,,39
57,Bulgaria,"1,164,659",+133,"37,133",+1,"1,049,933",+636,"77,593",36,"170,053","5,422","9,993,864","1,459,217","6,848,786",Europe,6,184,1,19,0.1,"11,329"
58,New Zealand,"1,143,146","+6,438","1,098",+11,"1,093,102","+6,710","48,946",,"228,533",220,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,556",0,"1,287",2,"9,785"
59,Croatia,"1,136,229",+355,"15,979",+1,"1,117,645",+408,"2,605",4,"280,064","3,939","4,875,524","1,201,747","4,057,029",Europe,4,254,1,88,0.2,642
60,Cuba,"1,105,227",+46,"8,529",,"1,096,443",+56,255,23,"97,692",754,"13,852,049","1,224,389","11,313,440",North America,10,"1,326",1,4,,23
61,Lebanon,"1,099,065",+94,"10,425",+1,"1,086,337",+114,"2,303",186,"162,411","1,541","4,795,578","708,650","6,767,202",Asia,6,649,1,14,0.1,340
62,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,539",814,"10,911,396","1,963,497","5,557,125",Europe,5,"1,229",1,,,"187,448"
63,Lithuania,"1,062,303",+118,"9,142",,"1,035,939",+132,"17,222",8,"400,878","3,450","9,974,237","3,763,948","2,649,940",Europe,2,290,0,45,,"6,499"
64,Tunisia,"1,042,362",,"28,632",,N/A,N/A,N/A,29,"86,472","2,375","4,618,974","383,179","12,054,339",Africa,12,421,3,,,"-1,080.61"
65,Slovenia,"1,024,483",+261,"6,636",+2,"1,012,869",+558,"4,978",5,"492,662","3,191","2,665,683","1,281,897","2,079,483",Europe,2,313,1,126,1.0,"2,394"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,971","9,443,399",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,118",+5,"11,952",,"967,052",+15,114,,"32,490",397,"5,697,004","189,046","30,135,588",Asia,31,"2,521",5,0.2,,4
68,Uruguay,"916,388",,"7,227",,"901,555",,"7,606",18,"262,074","2,067","6,114,822","1,748,753","3,496,676",South America,4,484,1,,,"2,175"
69,Bolivia,"908,383",+246,"21,947",+1,"868,210",+567,"18,226",220,"75,847","1,833","2,705,422","225,894","11,976,517",South America,13,546,4,21,0.08,"1,522"
70,UAE,"907,069",+430,"2,302",,"890,696",+385,"14,071",,"89,648",228,"161,910,079","16,001,909","10,118,173",Asia,11,"4,395",0,42,,"1,391"
71,Costa Rica,"891,038",,"8,495",,"854,426",,"28,117",45,"171,923","1,639","4,575,910","882,906","5,182,784",North America,6,610,1,,,"5,425"
72,Ecuador,"877,133",+468,"35,632",+8,N/A,N/A,N/A,759,"48,317","1,963","2,470,170","136,070","18,153,681",South America,21,509,7,26,0.4,"21,903"
73,Guatemala,"860,006",+695,"18,108",+24,"838,351",+413,"3,547",5,"46,369",976,"4,644,584","250,420","18,547,178",North America,22,"1,024",4,37,1,191
74,Panama,"850,484","+3,109","8,247",+3,"812,073","+3,555","30,164",16,"191,368","1,856","6,219,180","1,399,385","4,444,224",North America,5,539,1,700,0.7,"6,787"
75,Latvia,"828,077",,"5,823",,"819,901",,"2,353",7,"448,464","3,154","7,253,692","3,928,406","1,846,472",Europe,2,317,0,,,"1,274"
76,Azerbaijan,"792,757",+43,"9,712",+2,"782,992",+35,53,,"76,867",942,"6,888,708","667,939","10,313,374",Asia,13,"1,062",1,4,0.2,5
77,Saudi Arabia,"766,196",+408,"9,143",+3,"750,645",+413,"6,408",80,"21,374",255,"42,476,760","1,184,938","35,847,240",Asia,47,"3,921",1,11,0.08,179
78,Sri Lanka,"663,812",+8,"16,515",+1,"646,949",+2,348,,"30,754",765,"6,486,117","300,501","21,584,378",Asia,33,"1,307",3,0.4,0.05,16
79,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,137","2,588","2,633,737","360,809","7,299,535",South America,11,386,3,,,972
80,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,110",582,"8,098,920","1,844,458","4,390,949",Asia,7,"1,719",1,,,121
81,Myanmar,"613,298",+18,"19,434",,"592,264",+3,"1,600",,"11,130",353,"8,184,378","148,523","55,105,053",Asia,90,"2,835",7,0.3,,29
82,Bahrain,"583,984",+454,"1,487",+1,"578,764",+500,"3,733",1,"321,886",820,"9,836,957","5,422,025","1,814,259",Asia,3,"1,220",0,250,0.6,"2,058"
83,Dominican Republic,"583,159",+466,"4,377",,"576,976",+227,"1,806",6,"52,749",396,"3,345,337","302,601","11,055,262",North America,19,"2,526",3,42,,163
84,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,315","1,005","3,078,533","577,868","5,327,400",Asia,9,995,2,,,24
85,Estonia,"576,047",,"2,561",,"518,188",,"55,298",6,"433,694","1,928","3,368,271","2,535,900","1,328,235",Europe,2,519,0,,,"41,633"
86,Venezuela,"523,593",+53,"5,720",,"516,787",+58,"1,086",230,"18,513",202,"3,359,014","118,767","28,282,402",South America,54,"4,944",8,2,,38
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,178","2,869","3,216,305","800,854","4,016,096",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,839","106,012,890",Africa,206,"4,307",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,198",912,"2,477,219","351,409","7,049,386",Africa,14,"1,096",3,,,638
90,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,260",865,"9,477,138","7,742,051","1,224,112",Asia,2,"1,156",0,,,"297,795"
91,Ethiopia,"472,232",+184,"7,513",,"455,935",+80,"8,784",13,"3,923",62,"4,904,442","40,738","120,389,975",Africa,255,"16,024",25,2,,73
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,064",645,"4,030,048","1,192,707","3,378,910",Asia,7,"1,551",1,,,"45,710"
93,Honduras,"425,113",,"10,899",,"132,401",,"281,813",105,"41,658","1,068","1,376,322","134,869","10,204,851",North America,24,936,7,,,"27,616"
94,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,222","2,900","3,089,295","1,038,838","2,973,799",Asia,7,345,1,,,698
95,Réunion,"414,615",,777,,"406,484",,"7,354",10,"456,881",856,"1,603,660","1,767,136","907,491",Africa,2,"1,168",1,,,"8,104"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,743",796,"25,000,000","4,669,314","5,354,106",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,829",,"15,787",,N/A,N/A,N/A,,"116,544","4,870","1,774,733","547,430","3,241,935",Europe,9,205,2,,,"52,384"
98,Qatar,"368,087",+148,677,,"366,142",+155,"1,268",,"131,094",241,"3,532,573","1,258,126","2,807,805",Asia,8,"4,147",1,53,,452
99,Kenya,"324,686",+128,"5,651",,"318,446",+26,589,,"5,795",101,"3,662,979","65,377","56,028,451",Africa,173,"9,915",15,2,,11
100,Zambia,"321,503",,"3,985",,"316,872",,646,,"16,602",206,"3,475,475","179,472","19,364,975",Africa,60,"4,859",6,,,33
101,North Macedonia,"311,701",,"9,300",,"301,819",,582,,"149,625","4,464","2,044,880","981,600","2,083,211",Europe,7,224,1,,,279
102,Botswana,"307,126",,"2,695",,"303,845",,586,1,"125,762","1,104","2,026,898","829,976","2,442,116",Africa,8,906,1,,,240
103,Albania,"276,081",+33,"3,497",,"272,277",+30,307,2,"96,135","1,218","1,827,113","636,224","2,871,809",Europe,10,821,2,11,,107
104,Algeria,"265,873",+3,"6,875",,"178,400",,"80,598",6,"5,861",152,"230,861","5,090","45,360,178",Africa,171,"6,598",196,0.07,,"1,777"
105,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,904","215,875,451",Africa,843,"68,685",42,,,13
106,Zimbabwe,"252,092",+133,"5,500",,"243,916",+167,"2,676",12,"16,503",360,"2,324,387","152,166","15,275,311",Africa,61,"2,777",7,9,,175
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,349","1,663","4,248,188","6,582,378","645,388",Europe,3,601,0,,,"11,110"
108,Uzbekistan,"238,983",,"1,637",,"237,214",,132,23,"6,948",48,"1,377,915","40,063","34,393,729",Asia,144,"21,010",25,,,4
109,Montenegro,"237,042",+42,"2,720",,"233,902",+60,420,6,"377,325","4,330","2,473,955","3,938,058","628,217",Europe,3,231,0,67,,669
110,Mozambique,"225,701",+25,"2,203",,"223,332",+11,166,13,"6,855",67,"1,326,300","40,284","32,923,955",Africa,146,"14,945",25,0.8,,5
111,Laos,"209,950",+28,756,,N/A,N/A,N/A,,"28,080",101,"1,232,769","164,880","7,476,787",Asia,36,"9,890",6,4,,"26,955"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,868",444,"1,907,195","283,415","6,729,348",Asia,33,"2,250",4,,,237
113,Iceland,"187,949",,153,,N/A,N/A,N/A,,"544,048",443,"1,925,385","5,573,330","345,464",Europe,2,"2,258",0,,,"324,523"
114,Afghanistan,"180,123",+31,"7,701",+2,"162,934",+4,"9,488","1,124","4,437",190,"964,211","23,750","40,599,056",Asia,225,"5,272",42,0.8,0.05,234
115,Maldives,"179,662",,298,,"163,687",,"15,677",25,"321,578",533,"2,213,831","3,962,546","558,689",Asia,3,"1,875",0,,,"28,060"
116,Martinique,"169,620",,936,,104,,"168,580",8,"452,670","2,498","828,928","2,212,185","374,710",North America,2,400,0,,,"449,895"
117,Namibia,"165,797",,"4,035",,"158,765",,"2,997",,"63,074","1,535","1,035,270","393,848","2,628,604",Africa,16,651,3,,,"1,140"
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,383",74,"2,612,795","53,880","48,493,277",Africa,296,"13,485",19,,,"1,243"
119,El Salvador,"162,755",,"4,131",,"158,278",,346,8,"24,853",631,"2,168,616","331,158","6,548,586",North America,40,"1,585",3,,,53
120,Ghana,"161,370",,"1,445",,"159,881",,44,1,"4,995",45,"2,447,976","75,768","32,309,029",Africa,200,"22,359",13,,,1
121,Trinidad and Tobago,"160,886",+393,"3,909",+6,"147,329",,"9,648",18,"114,255","2,776","744,350","528,610","1,408,126",North America,9,360,2,279,4,"6,852"
122,Brunei,"147,872",+205,223,,"146,186",+270,"1,463",,"331,951",501,"717,784","1,611,318","445,464",Asia,3,"1,998",1,460,,"3,284"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,103","2,134","938,039","2,343,609","400,254",North America,3,469,0,,,"342,348"
124,Jamaica,"136,313",+650,"3,049",+5,"86,829",+279,"46,435",,"45,654","1,021","1,072,046","359,048","2,985,802",North America,22,979,3,218,2,"15,552"
125,Cambodia,"136,262",,"3,056",,"133,201",,5,,"7,941",178,"2,966,396","172,867","17,159,985",Asia,126,"5,615",6,,,0.3
126,Rwanda,"130,014",+7,"1,459",,"45,522",,"83,033",,"9,585",108,"5,417,105","399,373","13,564,034",Africa,104,"9,297",3,0.5,,"6,122"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,314",69,"1,751,774","63,002","27,805,028",Africa,232,"14,407",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,849",55,"1,499,795","43,080","34,814,180",Africa,351,"18,323",23,,,4
129,Malta,"94,513",+73,719,,"91,946",+122,"1,848",4,"212,971","1,620","1,921,071","4,328,842","443,784",Europe,5,617,0,164,,"4,164"
130,DRC,"88,036",,"1,338",,"50,930",,"35,768",,929,14,"846,704","8,936","94,749,305",Africa,"1,076","70,814",112,,,378
131,Senegal,"86,102",+1,"1,966",,"84,118",+3,18,,"4,896",112,"1,092,202","62,111","17,584,704",Africa,204,"8,944",16,0.06,,1
132,Malawi,"85,972",+8,"2,639",,"82,860",,473,67,"4,283",131,"582,844","29,038","20,071,892",Africa,233,"7,606",34,0.4,,24
133,French Guiana,"82,952",,397,,"11,254",,"71,301",1,"264,655","1,267","640,521","2,043,559","313,434",South America,4,790,0,,,"227,483"
134,Ivory Coast,"82,183",+28,799,,"81,294",+14,90,,"2,975",29,"1,521,014","55,063","27,622,988",Africa,336,"34,572",18,1,,3
135,Suriname,"80,416",,"1,341",,"49,485",,"29,590",,"134,779","2,248","237,010","397,234","596,651",South America,7,445,3,,,"49,593"
136,Barbados,"80,206",+168,446,+2,"77,317",+177,"2,443",,"278,449","1,548","684,811","2,377,436","288,046",North America,4,646,0,583,7,"8,481"
137,Channel Islands,"76,190",,176,,"75,439",,575,,"430,651",995,"1,252,808","7,081,292","176,918",Europe,2,"1,005",0,,,"3,250"
138,French Polynesia,"72,911",,649,,N/A,N/A,N/A,7,"256,726","2,285",,,"284,003",Australia/Oceania,4,438,,,,"136,484"
139,Eswatini,"72,390",+19,"1,406",,"70,650",+67,334,11,"61,189","1,188","1,026,786","867,906","1,183,061",Africa,16,841,1,16,,282
140,Fiji,"64,975",+14,863,,"63,034",,"1,078",,"71,493",950,"528,662","581,697","908,827",Australia/Oceania,14,"1,053",2,15,,"1,186"
141,Guyana,"64,521",,"1,232",,"62,667",,622,,"81,283","1,552","625,978","788,598","793,786",South America,12,644,1,,,784
142,Madagascar,"64,314",,"1,393",,"59,370",,"3,551",6,"2,214",48,"435,827","15,004","29,047,513",Africa,452,"20,852",67,,,122
143,Sudan,"62,251",,"4,941",,N/A,N/A,N/A,,"1,359",108,"562,941","12,291","45,800,254",Africa,736,"9,269",81,,,371
144,New Caledonia,"61,880",,313,,"60,999",,568,9,"212,844","1,077","98,964","340,398","290,730",Australia/Oceania,5,929,3,,,"1,954"
145,Bhutan,"59,614",,21,,"59,564",,29,,"75,671",27,"2,303,734","2,924,251","787,803",Asia,13,"37,514",0,,,37
146,Mauritania,"59,112",+10,982,,"57,872",+13,258,,"12,107",201,"830,286","170,052","4,882,542",Africa,83,"4,972",6,2,,53
147,Belize,"59,049",,677,,"57,188",,"1,184",6,"143,537","1,646","561,377","1,364,603","411,385",North America,7,608,1,,,"2,878"
148,Cabo Verde,"56,264",,401,,"55,719",,144,23,"99,144",707,"400,982","706,580","567,497",Africa,10,"1,415",1,,,254
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,052",172,"146,269","7,988","18,310,781",Asia,328,"5,813",125,,,7
150,Gabon,"47,622",,304,,"47,303",,15,,"20,475",131,"1,595,381","685,946","2,325,813",Africa,49,"7,651",1,,,6
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,792",70,"249,149","26,877","9,270,025",Australia/Oceania,209,"14,240",37,,,2
152,Seychelles,"43,959",,167,,"43,420",,372,,"441,763","1,678",,,"99,508",Africa,2,596,,,,"3,738"
153,Curaçao,"43,864",,277,,"43,153",,434,3,"265,244","1,675","496,693","3,003,489","165,372",North America,4,597,0,,,"2,624"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,464","1,974","249,838","3,223,675","77,501",Europe,2,507,0,,,"7,226"
155,Burundi,"41,987",,38,,N/A,N/A,N/A,,"3,341",3,"345,742","27,515","12,565,548",Africa,299,"330,672",36,,,"3,277"
156,Mauritius,"38,040",,996,,"36,373",,671,,"29,817",781,"358,675","281,140","1,275,790",Africa,34,"1,281",4,,,526
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,494",655,"176,919","619,990","285,358",Africa,8,"1,526",2,,,"120,452"
158,Togo,"37,079",+7,273,,"36,765",+4,41,,"4,287",32,"740,181","85,585","8,648,471",Africa,233,"31,679",12,0.8,,5
159,Aruba,"37,034",,213,,"36,495",,326,,"344,086","1,979","177,885","1,652,746","107,630",North America,3,505,1,,,"3,029"
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,650",32,"660,107","47,794","13,811,560",Africa,377,"31,248",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,976,133",Africa,"1,781","74,972",,,,545
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,188",569,"778,000","15,807,546","49,217",Europe,1,"1,758",0,,,"547,311"
163,Bahamas,"34,572",,810,,"32,720",,"1,042",,"86,342","2,023","235,192","587,384","400,406",North America,12,494,2,,,"2,602"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,134",321,"431,221","198,297","2,174,619",Africa,66,"3,120",5,,,"3,705"
165,Mali,"31,088",+6,734,,"30,203",+12,151,,"1,455",34,"682,961","31,971","21,362,216",Africa,687,"29,104",31,0.3,,7
166,Haiti,"30,781",,835,,"29,669",,277,,"2,638",72,"132,422","11,350","11,667,477",North America,379,"13,973",88,,,24
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,838","1,222","150,753","1,755,166","85,891",Europe,3,818,1,,,"17,662"
