#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Germany,"31,307,020","+78,706","145,028",+170,"29,622,900","+120,200","1,539,092","1,406","371,172","1,719","122,332,384","1,450,357","84,346,395",Europe,3,582,1,933,2,"18,247"
7,UK,"23,368,899",,"185,052",,"22,883,651","+29,744","300,196",146,"340,482","2,696","522,526,476","7,613,146","68,634,760",Europe,3,371,0,,,"4,374"
8,Italy,"21,325,402","+11,975","173,249",+113,"20,097,986","+52,651","1,054,167",339,"353,801","2,874","238,831,686","3,962,353","60,275,215",Europe,3,348,0,199,2,"17,489"
9,S. Korea,"20,544,420","+55,292","25,292",+29,"18,983,817","+71,082","1,535,311",324,"399,994",492,"15,804,065","307,701","51,361,809",Asia,3,"2,031",3,"1,077",0.6,"29,892"
10,Russia,"18,730,561","+17,862","382,786",+45,"18,048,076","+8,721","299,699","2,300","128,234","2,621","273,400,000","1,871,759","146,065,820",Europe,8,382,1,122,0.3,"2,052"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,948","1,156","162,743,369","1,886,992","86,244,854",Asia,5,865,1,,,"3,722"
12,Japan,"14,248,541","+198,563","33,663",+154,"12,156,152","+169,947","2,058,726",555,"113,386",268,"64,789,685","515,579","125,663,859",Asia,9,"3,733",2,"1,580",1,"16,383"
13,Spain,"13,276,963","+3,593","111,277",+61,"12,834,467","+27,810","331,219",339,"283,739","2,378","471,036,328","10,066,429","46,792,793",Europe,4,421,0,77,1,"7,078"
14,Vietnam,"11,349,223","+1,705","43,094",,"9,982,345","+9,223","1,323,784",78,"114,433",435,"85,826,548","865,382","99,177,693",Asia,9,"2,301",1,17,,"13,348"
15,Australia,"9,658,112","+22,201","12,335",+14,"9,362,715","+31,608","283,062",154,"369,742",472,"76,847,478","2,941,958","26,121,204",Australia/Oceania,3,"2,118",0,850,0.5,"10,836"
16,Argentina,"9,602,534",,"129,440",,"9,336,458","+11,331","136,636",456,"208,449","2,810","35,716,069","775,313","46,066,661",South America,5,356,1,,,"2,966"
17,Netherlands,"8,354,635","+1,225","22,528",+1,"8,214,723","+12,859","117,384",52,"485,326","1,309","21,107,399","1,226,143","17,214,466",Europe,2,764,1,71,0.06,"6,819"
18,Iran,"7,443,801","+3,379","142,515",+54,"7,112,890","+6,438","188,396","1,493","86,304","1,652","53,322,294","618,225","86,250,637",Asia,12,605,2,39,0.6,"2,184"
19,Mexico,"6,857,470","+3,290","328,320",+14,"6,034,876","+16,598","494,274","4,798","52,038","2,491","17,837,721","135,363","131,777,406",North America,19,401,7,25,0.1,"3,751"
20,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,699","2,712","36,086,570","693,682","52,021,792",South America,8,369,1,,,788
21,Indonesia,"6,249,403","+4,425","157,113",+18,"6,042,657","+4,919","49,633","2,771","22,351",562,"104,536,662","373,883","279,597,422",Asia,45,"1,780",3,16,0.06,178
22,Poland,"6,094,863",+594,"116,660",,"5,335,872",+3,"642,331","2,389","161,412","3,090","36,727,834","972,675","37,759,604",Europe,6,324,1,16,,"17,011"
23,Portugal,"5,363,446","+1,009","24,697",+11,"5,228,001","+4,144","110,748",61,"529,236","2,437","43,527,258","4,295,039","10,134,310",Europe,2,410,0,100,1,"10,928"
24,Ukraine,"5,026,496",,"108,727",,"4,912,069",+208,"5,700",177,"116,401","2,518","19,521,252","452,065","43,182,427",Europe,9,397,2,,,132
25,Austria,"4,791,014","+3,523","19,200",+1,"4,689,678","+7,381","82,136",81,"525,659","2,107","193,951,281","21,279,892","9,114,298",Europe,2,475,0,387,0.1,"9,012"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,457",3,,,"26,016,015",Asia,5,"351,568",,,,
27,Taiwan,"4,754,234","+15,378","9,255",+26,"4,300,651","+27,080","444,328",,"198,861",387,"23,084,808","965,598","23,907,272",Asia,5,"2,583",1,643,1,"18,585"
28,Malaysia,"4,711,415","+2,863","36,032",+6,"4,631,508","+4,752","43,875",55,"141,753","1,084","62,799,980","1,889,468","33,236,854",Asia,7,922,1,86,0.2,"1,320"
29,Thailand,"4,607,451","+1,842","31,633",+34,"4,554,502","+2,015","21,316","1,496","65,663",451,"17,270,775","246,136","70,167,683",Asia,15,"2,218",4,26,0.5,304
30,Israel,"4,605,463","+2,546","11,461",+5,"4,563,613","+3,154","30,389",310,"493,830","1,229","41,373,364","4,436,346","9,326,000",Asia,2,814,0,273,0.5,"3,259"
31,Greece,"4,577,675",,"31,722",,"4,353,814","+17,884","192,139",115,"443,736","3,075","90,048,917","8,728,873","10,316,213",Europe,2,325,0,,,"18,625"
32,Belgium,"4,444,819","+7,520","32,329",+33,"4,268,890","+6,306","143,600",108,"380,044","2,764","35,117,590","3,002,652","11,695,523",Europe,3,362,0,643,3,"12,278"
33,Chile,"4,314,459","+7,504","59,835",+35,"4,208,389","+7,532","46,235",174,"221,700","3,075","42,524,422","2,185,135","19,460,773",South America,5,325,0,386,2,"2,376"
34,Canada,"4,084,728",,"42,901",,"3,930,210","+2,540","111,617",279,"106,271","1,116","63,719,391","1,657,760","38,437,040",North America,9,896,1,,,"2,904"
35,South Africa,"4,006,916",+273,"101,982",,"3,897,607",,"7,327",192,"65,818","1,675","26,024,796","427,484","60,879,026",Africa,15,597,2,4,,120
36,Czechia,"3,999,679",+277,"40,586",+7,"3,942,525","+2,474","16,568",32,"372,039","3,775","55,802,715","5,190,618","10,750,689",Europe,3,265,0,26,0.7,"1,541"
37,Switzerland,"3,972,742","+1,344","14,096",,"3,805,946","+8,616","152,700",67,"452,089","1,604","21,877,329","2,489,590","8,787,522",Europe,2,623,0,153,,"17,377"
38,Peru,"3,970,336","+3,438","214,694",+57,"3,644,691","+14,144","110,951",248,"116,993","6,326","33,392,028","983,959","33,936,417",South America,9,158,1,101,2,"3,269"
39,Philippines,"3,808,154","+4,201","60,837",+30,"3,709,377","+4,034","37,940",764,"33,807",540,"31,679,746","281,238","112,643,996",Asia,30,"1,852",4,37,0.3,337
40,Romania,"3,120,681","+4,689","66,195",+15,"2,940,577","+4,086","113,909",274,"164,520","3,490","24,235,046","1,277,653","18,968,413",Europe,6,287,1,247,0.8,"6,005"
41,Denmark,"3,070,786","+2,631","6,751",+50,"3,048,045","+3,403","15,990",13,"526,268","1,157","128,028,099","21,941,307","5,835,026",Europe,2,864,0,451,9,"2,740"
42,Sweden,"2,545,671",,"19,402",,"2,505,408",+665,"20,861",16,"248,807","1,896","18,775,827","1,835,102","10,231,492",Europe,4,527,1,,,"2,039"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,198",601,"19,110,211","453,730","42,118,049",Asia,17,"1,663",2,,,385
