#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Israel,"3,814,635","+13,001","10,455",+6,"3,734,564","+9,049","69,616",306,"409,032","1,121","41,373,364","4,436,346","9,326,000",Asia,2,892,0,"1,394",0.6,"7,465"
26,Czechia,"3,761,216","+10,488","39,460",+19,"3,645,946","+3,644","75,810",119,"350,100","3,673","54,460,425","5,069,257","10,743,275",Europe,3,272,0,976,2,"7,057"
27,Belgium,"3,741,614","+12,669","30,605",+30,"3,475,653","+4,488","235,356",175,"320,435","2,621","32,495,857","2,782,969","11,676,686",Europe,3,382,0,"1,085",3,"20,156"
28,South Africa,"3,707,089","+1,393","99,899",+6,"3,594,194","+2,621","12,996",546,"61,174","1,649","23,643,793","390,167","60,599,146",Africa,16,607,3,23,0.10,214
29,Philippines,"3,675,379",+402,"58,563",+282,"3,572,224",+286,"44,592",289,"32,787",522,"28,756,125","256,527","112,098,000",Asia,30,"1,914",4,4,3,398
30,Austria,"3,585,486","+53,071","15,530",+43,"3,129,004","+41,742","440,952",227,"394,222","1,708","171,894,244","18,899,656","9,095,099",Europe,3,586,0,"5,835",5,"48,482"
31,Peru,"3,543,179",+577,"211,981",+37,N/A,N/A,N/A,568,"104,938","6,278","28,350,635","839,659","33,764,448",South America,10,159,1,17,1,"47,699"
32,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,916","2,110","39,624,193","3,905,635","10,145,390",Europe,3,474,0,,,"55,310"
33,Thailand,"3,423,956","+25,164","24,500",+80,"3,162,331","+24,770","237,125","1,496","48,842",349,"17,270,775","246,365","70,102,306",Asia,20,"2,861",4,359,1,"3,383"
34,Canada,"3,420,292","+5,690","37,286",+46,"3,255,833","+2,921","127,173",409,"89,272",973,"59,103,163","1,542,628","38,313,306",North America,11,"1,028",1,149,1,"3,319"
35,Chile,"3,416,733","+8,769","55,992",+16,"2,821,575","+12,990","539,166",744,"176,126","2,886","34,893,207","1,798,673","19,399,420",South America,6,346,1,452,0.8,"27,793"
36,Switzerland,"3,372,927","+22,872","13,636",+8,"2,674,302","+8,029","684,989",159,"384,867","1,556","19,955,835","2,277,058","8,763,866",Europe,3,643,0,"2,610",0.9,"78,161"
37,Denmark,"2,878,831","+5,954","5,486",+26,"2,764,421","+15,962","108,924",27,"494,015",941,"126,608,338","21,726,344","5,827,411",Europe,2,"1,062",0,"1,022",4,"18,692"
38,Greece,"2,861,993","+23,102","27,083",+54,"2,577,597","+21,226","257,313",338,"276,918","2,620","71,992,674","6,965,791","10,335,176",Europe,4,382,0,"2,235",5,"24,897"
39,Romania,"2,827,936","+4,521","64,801",+37,"2,606,660",,"156,475",431,"148,712","3,408","21,857,638","1,149,423","19,016,187",Europe,7,293,1,238,2,"8,229"
40,Sweden,"2,481,736","+1,261","18,155",+1,"2,413,574","+3,382","50,007",32,"243,118","1,779","18,382,831","1,800,833","10,207,962",Europe,4,562,1,124,0.10,"4,899"
41,Iraq,"2,316,758",+265,"25,134",+2,"2,276,119",+770,"15,505",68,"55,452",602,"18,257,537","436,999","41,779,376",Asia,18,"1,662",2,6,0.05,371
42,Serbia,"1,962,013","+2,314","15,718",+12,"1,908,271","+2,136","38,024",43,"226,126","1,812","9,076,734","1,046,114","8,676,623",Europe,4,552,1,267,1,"4,382"
43,Bangladesh,"1,950,980",+134,"29,118",+1,"1,873,766",+921,"48,096","1,264","11,646",174,"13,750,604","82,083","167,521,186",Asia,86,"5,753",12,0.8,0.01,287
44,Hungary,"1,834,268","+2,845","45,185",+42,"1,686,319","+3,305","102,764",77,"190,712","4,698","11,031,587","1,146,972","9,618,010",Europe,5,213,1,296,4,"10,685"
45,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,779","1,349","16,575,546","1,597,188","10,377,953",Asia,6,741,1,,,622
46,Slovakia,"1,656,833","+10,387","19,185",+24,"1,515,283","+11,684","122,365",203,"303,216","3,511","6,764,220","1,237,914","5,464,207",Europe,3,285,1,"1,901",4,"22,394"
47,Georgia,"1,644,112",+817,"16,681",+3,"1,604,595","+3,017","22,836",,"413,514","4,195","16,240,327","4,084,641","3,975,950",Asia,2,238,0,205,0.8,"5,744"
48,Pakistan,"1,522,862",+443,"30,333",,"1,484,496","+7,700","8,033",455,"6,671",133,"27,238,025","119,312","228,291,876",Asia,150,"7,526",8,2,,35
49,Ireland,"1,404,929","+7,044","6,685",+5,"1,270,098","+3,457","128,146",55,"279,145","1,328","11,670,408","2,318,788","5,032,978",Europe,4,753,0,"1,400",1.0,"25,461"
50,Norway,"1,390,035","+3,001","2,339",,N/A,N/A,N/A,20,"252,991",426,"9,852,076","1,793,110","5,494,408",Europe,4,"2,349",1,546,,"236,376"
51,Kazakhstan,"1,304,949",+18,"13,656",+1,"1,285,100",+272,"6,193",528,"68,093",713,"11,575,012","603,988","19,164,312",Asia,15,"1,403",2,0.9,0.05,323
52,Morocco,"1,162,686",+60,"16,055",+2,"1,146,060",+62,571,293,"30,869",426,"11,237,010","298,336","37,665,587",Africa,32,"2,346",3,2,0.05,15
53,Bulgaria,"1,129,641","+1,552","36,375",+25,"902,012","+1,555","191,254",233,"164,715","5,304","9,511,193","1,386,842","6,858,165",Europe,6,189,1,226,4,"27,887"
54,Lebanon,"1,089,419",+414,"10,263",+5,"1,039,011","+3,096","40,145",186,"160,855","1,515","4,795,578","708,076","6,772,687",Asia,6,660,1,61,0.7,"5,927"
55,Hong Kong,"1,088,150","+12,240","6,569",+205,N/A,N/A,N/A,115,"143,141",864,"36,260,319","4,769,864","7,601,961",Asia,7,"1,157",0,"1,610",27,"140,536"
56,Croatia,"1,087,635","+2,077","15,476",+13,"1,061,446",+843,"10,713",43,"267,787","3,810","4,636,561","1,141,569","4,061,570",Europe,4,262,1,511,3,"2,638"
57,Cuba,"1,083,691",+811,"8,508",,"1,071,691",+712,"3,492",23,"95,777",752,"12,920,253","1,141,902","11,314,682",North America,10,"1,330",1,72,,309
58,Singapore,"1,044,661","+8,940","1,220",+6,"1,009,408","+8,381","34,033",18,"176,173",206,"23,477,384","3,959,249","5,929,757",Asia,6,"4,860",0,"1,508",1,"5,739"
59,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,915","2,341","4,500,701","374,059","12,032,053",Africa,12,427,3,,,-46.04
60,Lithuania,"1,002,607","+4,707","8,773",+17,"923,124","+4,660","70,710",64,"377,383","3,302","7,995,931","3,009,680","2,656,738",Europe,3,303,0,"1,772",6,"26,615"
61,Nepal,"978,265",+34,"11,951",,"963,861",+269,"2,453",100,"32,564",398,"5,517,174","183,655","30,040,964",Asia,31,"2,514",5,1,,82
62,Belarus,"953,901","+1,647","6,747",+10,"928,536",,"18,618",,"101,006",714,"12,758,181","1,350,936","9,443,958",Europe,10,"1,400",1,174,1,"1,971"
63,Slovenia,"946,371","+3,351","6,454",+3,"903,602","+2,205","36,315",52,"455,111","3,104","2,603,388","1,251,971","2,079,431",Europe,2,322,1,"1,611",1,"17,464"
64,Bolivia,"900,260",+261,"21,483",,"822,138","+1,661","56,639",220,"75,349","1,798","2,682,016","224,478","11,947,798",South America,13,556,4,22,,"4,741"
65,UAE,"888,718",+332,"2,302",,"859,713",+974,"26,703",,"88,021",228,"145,740,412","14,434,561","10,096,629",Asia,11,"4,386",0,33,,"2,645"
66,Uruguay,"879,618","+1,855","7,144",+2,"862,769","+1,929","9,705",43,"251,714","2,044","5,924,427","1,695,353","3,494,510",South America,4,489,1,531,0.6,"2,777"
67,Ecuador,"855,314",+466,"35,413",+2,N/A,N/A,N/A,759,"47,241","1,956","2,470,170","136,433","18,105,342",South America,21,511,7,26,0.1,"20,769"
68,Costa Rica,"832,966",+912,"8,261",+5,"780,034","+6,312","44,671",66,"160,978","1,597","3,913,872","756,391","5,174,404",North America,6,626,1,176,1.0,"8,633"
69,Finland,"821,536","+9,312","2,948",+67,"46,000",,"772,588",40,"147,876",531,"10,295,503","1,853,183","5,555,577",Europe,7,"1,885",1,"1,676",12,"139,065"
70,Guatemala,"820,477","+2,023","17,258",+5,"787,798","+2,697","15,421",5,"44,380",934,"4,169,134","225,513","18,487,332",North America,23,"1,071",4,109,0.3,834
71,Azerbaijan,"791,583",+38,"9,670",+4,"781,303",+101,610,,"76,876",939,"6,673,982","648,154","10,296,911",Asia,13,"1,065",2,4,0.4,59
72,Latvia,"780,831","+3,630","5,538",+13,"714,444","+7,527","60,849",29,"422,024","2,993","6,999,740","3,783,220","1,850,207",Europe,2,334,0,"1,962",7,"32,888"
73,Panama,"762,394",+386,"8,159",,"751,640",+203,"2,595",10,"172,022","1,841","5,652,768","1,275,454","4,431,967",North America,6,543,1,87,,586
74,Saudi Arabia,"749,965",+110,"9,033",+1,"732,596",+142,"8,336",161,"20,978",253,"41,421,261","1,158,656","35,749,404",Asia,48,"3,958",1,3,0.03,233
75,Sri Lanka,"660,151",+292,"16,445",+5,"624,863",+59,"18,843",,"30,608",762,"6,368,159","295,257","21,568,226",Asia,33,"1,312",3,14,0.2,874
76,Paraguay,"647,538",+110,"18,606",+3,"623,705",+289,"5,227",48,"88,902","2,554","2,577,147","353,822","7,283,738",South America,11,391,3,15,0.4,718
77,Kuwait,"627,753",,"2,553",,"622,842",,"2,358",10,"143,337",583,"7,763,313","1,772,626","4,379,554",Asia,7,"1,715",1,,,538
78,Myanmar,"609,915",+267,"19,428",+1,"566,375",+562,"24,112",,"11,081",353,"7,548,638","137,150","55,039,385",Asia,90,"2,833",7,5,0.02,438
79,Palestine,"580,873",+334,"5,345",+7,"574,144",+805,"1,384",17,"109,476","1,007","3,078,533","580,203","5,305,959",Asia,9,993,2,63,1,261
80,Dominican Republic,"577,476",,"4,375",,"572,674",,427,24,"52,328",396,"3,202,322","290,179","11,035,660",North America,19,"2,522",3,,,39
81,Bahrain,"547,951","+1,055","1,466",,"538,002","+1,154","8,483",5,"303,821",813,"9,563,356","5,302,568","1,803,533",Asia,3,"1,230",0,585,,"4,704"
82,Estonia,"546,884","+1,829","2,418",+19,"460,259","+3,628","84,207",16,"411,787","1,821","3,215,328","2,421,044","1,328,075",Europe,2,549,0,"1,377",14,"63,405"
83,New Zealand,"538,839","+20,154",184,+7,"418,666","+19,504","119,989",,"107,723",37,"6,896,572","1,378,735","5,002,100",Australia/Oceania,9,"27,185",1,"4,029",1,"23,988"
84,Venezuela,"519,872",+75,"5,673",+2,"511,803",+62,"2,396",230,"18,372",200,"3,359,014","118,706","28,296,868",South America,54,"4,988",8,3,0.07,85
85,Moldova,"511,231",+258,"11,401",+9,"496,239",+461,"3,591",60,"127,242","2,838","3,125,532","777,925","4,017,780",Europe,8,352,1,64,2,894
86,Libya,"501,296",+85,"6,389",+7,"488,407",+278,"6,500",102,"71,282",908,"2,466,659","350,750","7,032,534",Africa,14,"1,101",3,12,1.0,924
87,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,740",231,"3,693,367","34,954","105,664,310",Africa,211,"4,337",29,,,438
88,Ethiopia,"469,523",+29,"7,491",+2,"427,324","+1,987","34,708",17,"3,917",62,"4,615,990","38,507","119,874,912",Africa,255,"16,003",26,0.2,0.02,290
89,Mongolia,"467,726",+85,"2,177",,"313,256",,"152,293",192,"138,817",646,"4,030,048","1,196,079","3,369,383",Asia,7,"1,548",1,25,,"45,199"
90,Armenia,"422,382",+28,"8,603",+2,"409,588",+59,"4,191",,"142,082","2,894","2,957,329","994,795","2,972,803",Asia,7,346,1,9,0.7,"1,410"
91,Honduras,"418,492",+32,"10,869",+6,"131,100",,"276,523",105,"41,124","1,068","1,263,329","124,143","10,176,422",North America,24,936,8,3,0.6,"27,173"
92,Cyprus,"392,019","+4,704",927,+4,"124,370",,"266,722",60,"320,662",758,"9,477,138","7,752,076","1,222,529",Asia,3,"1,319",0,"3,848",3,"218,172"
93,Oman,"387,829",+99,"4,250",,"381,757",+142,"1,822",16,"72,755",797,"25,000,000","4,689,894","5,330,611",Asia,14,"1,254",0,19,,342
94,Bosnia and Herzegovina,"374,573",+147,"15,691",+6,"192,218",,"166,664",,"115,410","4,835","1,728,874","532,683","3,245,596",Europe,9,207,2,45,2,"51,351"
95,Qatar,"360,382",+131,677,,"358,574",+104,"1,131",1,"128,350",241,"3,402,229","1,211,704","2,807,805",Asia,8,"4,147",1,47,,403
96,Réunion,"327,189",,702,,"314,338",,"12,149",41,"361,000",775,"1,569,429","1,731,612","906,340",Africa,3,"1,291",1,,,"13,404"
97,Kenya,"323,319",+13,"5,647",,"317,581",,91,1,"5,793",101,"3,482,807","62,400","55,814,371",Africa,173,"9,884",16,0.2,,2
98,Zambia,"316,190",+102,"3,964",,"311,348",+57,878,1,"16,407",206,"3,338,247","173,220","19,271,773",Africa,61,"4,862",6,5,,46
99,North Macedonia,"304,047",+319,"9,188",+1,"292,886",+258,"1,973",,"145,950","4,410","1,904,444","914,180","2,083,226",Europe,7,227,1,153,0.5,947
100,Albania,"273,164",+18,"3,489",,"269,256",+186,419,13,"95,100","1,215","1,769,904","616,182","2,872,373",Europe,11,823,2,6,,146
101,Algeria,"265,585",+12,"6,873",,"178,214",+7,"80,498",7,"5,874",152,"230,861","5,106","45,217,202",Africa,170,"6,579",196,0.3,,"1,780"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,463","1,076","2,026,898","832,902","2,433,538",Africa,9,929,1,,,780
103,Nigeria,"255,244",+54,"3,142",,"249,486",+10,"2,616",11,"1,187",15,"4,726,096","21,987","214,951,337",Africa,842,"68,412",45,0.3,,12
104,Zimbabwe,"245,194",+236,"5,432",,"235,505",+412,"4,257",12,"16,093",357,"2,167,273","142,244","15,236,279",Africa,62,"2,805",7,15,,279
105,Uzbekistan,"237,527",+7,"1,637",,"235,187",+41,703,23,"6,924",48,"1,377,915","40,165","34,306,224",Asia,144,"20,957",25,0.2,,20
106,Montenegro,"232,462",+86,"2,696",,"229,046",+200,720,6,"370,043","4,292","1,201,149","1,912,040","628,203",Europe,3,233,1,137,,"1,146"
107,Mozambique,"225,220",+5,"2,200",,"222,045",+7,975,13,"6,874",67,"1,290,853","39,397","32,765,436",Africa,145,"14,893",25,0.2,,30
108,Luxembourg,"203,861","+1,284","1,019",,"187,598",+787,"15,244",4,"316,776","1,583","4,131,847","6,420,398","643,550",Europe,3,632,0,"1,995",,"23,687"
109,Kyrgyzstan,"200,836",+10,"2,982",+1,"196,113",+19,"1,741",131,"29,931",444,"1,907,195","284,235","6,709,920",Asia,33,"2,250",4,1,0.1,259
110,Afghanistan,"177,321",+55,"7,657",,"160,402",+70,"9,262","1,124","4,385",189,"914,608","22,616","40,440,575",Asia,228,"5,282",44,1,,229
111,Iceland,"176,281",+952,93,,"75,685",,"100,503",3,"510,862",270,"1,864,426","5,403,100","345,066",Europe,2,"3,710",0,"2,759",,"291,257"
112,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,586",533,"2,213,831","3,974,776","556,970",Asia,3,"1,875",0,,,"19,164"
113,Uganda,"163,775",+7,"3,595",,"100,157",+7,"60,023",7,"3,396",75,"2,529,930","52,454","48,231,528",Africa,294,"13,416",19,0.1,,"1,244"
114,El Salvador,"161,052",,"4,114",+1,"141,145",,"15,793",45,"24,616",629,"1,847,861","282,431","6,542,696",North America,41,"1,590",4,,0.2,"2,414"
115,Ghana,"160,870",,"1,445",,"159,337",,88,1,"4,997",45,"2,395,678","74,419","32,191,830",Africa,200,"22,278",13,,,3
116,Laos,"159,047","+2,625",652,+1,"7,660",,"150,735",,"21,326",87,"1,012,890","135,817","7,457,741",Asia,47,"11,438",7,352,0.1,"20,212"
117,Namibia,"157,552",+7,"4,016",,"153,069",,467,4,"60,128","1,533","977,766","373,151","2,620,295",Africa,17,652,3,3,,178
118,Martinique,"141,415",,909,,104,,"140,402",8,"377,345","2,426","807,954","2,155,907","374,763",North America,3,412,0,,,"374,642"
119,Trinidad and Tobago,"135,854",+275,"3,722",+3,"122,476",,"9,656",18,"96,534","2,645","661,720","470,202","1,407,311",North America,10,378,2,195,2,"6,861"
120,Cambodia,"135,222",+64,"3,052",,"131,161",+51,"1,009",,"7,899",178,"2,917,178","170,413","17,118,250",Asia,127,"5,609",6,4,,59
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,,,"318,837"
122,Rwanda,"129,693",+19,"1,458",,"45,522",,"82,713",,"9,603",108,"5,045,090","373,545","13,505,961",Africa,104,"9,263",3,1,,"6,124"
123,Jamaica,"128,594",+29,"2,872",+3,"80,489",+159,"45,233",25,"43,102",963,"905,572","303,529","2,983,477",North America,23,"1,039",3,10,1,"15,161"
124,Brunei,"128,306","+1,006",199,+3,"117,061","+1,923","11,046",,"288,517",447,"717,784","1,614,053","444,709",Asia,3,"2,235",1,"2,262",7,"24,839"
125,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,318",70,"1,751,774","63,274","27,685,506",Africa,232,"14,367",16,,,6
126,Angola,"99,058",,"1,900",,"97,019",,139,,"2,861",55,"1,485,383","42,894","34,628,954",Africa,350,"18,226",23,,,4
127,DRC,"86,585",+76,"1,335",,"50,930",,"34,320",,919,14,"846,704","8,983","94,256,087",Africa,"1,089","70,604",111,0.8,,364
128,Senegal,"85,838",+6,"1,964",,"83,841",+8,33,1,"4,904",112,"1,035,577","59,159","17,504,863",Africa,204,"8,913",17,0.3,,2
129,Malawi,"85,574",+8,"2,626",,"78,108",+286,"4,840",67,"4,282",131,"558,538","27,951","19,982,458",Africa,234,"7,609",36,0.4,,242
130,Ivory Coast,"81,675",+4,796,,"80,846",+6,33,,"2,969",29,"1,460,727","53,108","27,504,842",Africa,337,"34,554",19,0.1,,1
131,Suriname,"79,055",+30,"1,324",,"49,370",+1,"28,361",,"132,709","2,223","234,302","393,320","595,704",South America,8,450,3,50,,"47,609"
132,French Guiana,"78,326",,394,,"11,254",,"66,678",3,"251,018","1,263","605,571","1,940,727","312,033",South America,4,792,1,,,"213,689"
133,Malta,"75,477",+375,626,+2,"71,470",+127,"3,381",1,"170,157","1,411","1,211,456","2,731,131","443,573",Europe,6,709,0,845,5,"7,622"
134,French Polynesia,"71,673",,646,,N/A,N/A,N/A,7,"252,627","2,277",,,"283,711",Australia/Oceania,4,439,,,,"132,272"
135,Eswatini,"69,610",+13,"1,393",+1,"68,181",,36,11,"58,947","1,180","496,785","420,685","1,180,896",Africa,17,848,2,11,0.8,30
136,Channel Islands,"65,277",+293,149,,"58,917",+344,"6,211",,"369,571",844,"1,236,474","7,000,402","176,629",Europe,3,"1,185",0,"1,659",,"35,164"
137,Fiji,"64,335",+8,834,,"62,543",+3,958,,"70,880",919,"503,821","555,079","907,657",Australia/Oceania,14,"1,088",2,9,,"1,055"
138,Madagascar,"63,928",,"1,380",,"59,225",,"3,323",19,"2,211",48,"407,670","14,097","28,918,723",Africa,452,"20,956",71,,,115
139,Guyana,"63,208",+6,"1,226",,"61,865",+12,117,1,"79,697","1,546","561,899","708,482","793,103",South America,13,647,1,8,,148
140,Sudan,"61,862",+9,"4,900",+2,N/A,N/A,N/A,,"1,356",107,"562,941","12,341","45,615,143",Africa,737,"9,309",81,0.2,0.04,365
141,New Caledonia,"60,084",+49,307,,"59,060",+65,717,22,"207,018","1,058","98,964","340,979","290,235",Australia/Oceania,5,945,3,169,,"2,470"
142,Mauritania,"58,665",,981,,"57,676",+1,8,30,"12,070",202,"772,030","158,840","4,860,427",Africa,83,"4,955",6,,,2
143,Barbados,"58,018",+115,329,,"56,777",+110,912,,"201,464","1,142","605,395","2,102,197","287,982",North America,5,875,0,399,,"3,167"
144,Belize,"57,203",+12,654,,"56,218",+24,331,6,"139,492","1,595","517,169","1,261,136","410,082",North America,7,627,1,29,,807
145,Cabo Verde,"55,934",+3,401,,"55,466",+3,67,23,"98,752",708,"400,982","707,937","566,409",Africa,10,"1,412",1,5,,118
146,Syria,"55,610",+15,"3,129",+1,"51,302",+26,"1,179",,"3,050",172,"146,269","8,022","18,233,896",Asia,328,"5,827",125,0.8,0.05,65
147,Gabon,"47,581",,303,,"47,255",,23,,"20,542",131,"1,587,140","685,200","2,316,317",Africa,49,"7,645",1,,,10
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,495",69,"249,149","26,966","9,239,416",Australia/Oceania,222,"14,459",37,,,107
149,Seychelles,"39,991",,163,,"39,566",,262,,"402,332","1,640",,,"99,398",Africa,2,610,,,,"2,636"
150,Curaçao,"39,853",,265,,"39,097",,491,3,"241,166","1,604","494,095","2,989,967","165,251",North America,4,624,0,,,"2,971"
151,Andorra,"39,713",+479,153,,"38,871",+494,689,14,"512,571","1,975","249,838","3,224,632","77,478",Europe,2,506,0,"6,182",,"8,893"
152,Burundi,"38,372",,38,,773,,"37,561",,"3,069",3,"345,742","27,656","12,501,409",Africa,326,"328,984",36,,,"3,005"
153,Togo,"36,902",+6,272,,"36,580",,50,,"4,284",32,"712,451","82,714","8,613,388",Africa,233,"31,667",12,0.7,,6
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,307",658,"176,919","622,586","284,168",Africa,8,"1,520",2,,,"118,219"
155,Guinea,"36,459",,440,,"35,976",,43,8,"2,652",32,"660,107","48,018","13,747,090",Africa,377,"31,243",21,,,3
156,Mauritius,"35,585",+79,968,,"32,931",,"1,686",,"27,901",759,"358,675","281,223","1,275,411",Africa,36,"1,318",4,62,,"1,322"
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,115",569,"778,000","15,818,474","49,183",Europe,1,"1,757",0,,,"539,129"
158,Aruba,"33,843",,212,,"33,591",,40,4,"314,675","1,971","177,885","1,653,990","107,549",North America,3,507,1,,,372
159,Tanzania,"33,797",,800,,N/A,N/A,N/A,7,539,13,,,"62,668,091",Africa,"1,854","78,335",,,,524
