#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Slovakia,"1,825,164",+926,"20,274",+5,"1,794,238","+1,113","10,652",39,"333,961","3,710","7,243,123","1,325,315","5,465,208",Europe,3,270,1,169,0.9,"1,949"
48,Singapore,"1,773,386","+2,298","1,543",+1,"1,686,026","+4,394","85,817",27,"298,188",259,"24,265,502","4,080,150","5,947,208",Asia,3,"3,854",0,386,0.2,"14,430"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,199","1,353","17,045,258","1,636,388","10,416,391",Asia,6,739,1,,,451
50,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,384","4,246","16,920,079","4,258,710","3,973,053",Asia,2,236,0,,,"11,039"
51,New Zealand,"1,671,922","+5,383","2,426",+13,"1,634,327","+6,683","35,169",,"334,244",485,"7,418,762","1,483,129","5,002,100",Australia/Oceania,3,"2,062",1,"1,076",3,"7,031"
52,Ireland,"1,650,791",+537,"7,703",+1,"1,617,301",+314,"25,787",26,"326,636","1,524","12,576,781","2,488,522","5,053,916",Europe,3,656,0,106,0.2,"5,102"
53,Pakistan,"1,560,702",+352,"30,508",,"1,520,524","+1,466","9,670",153,"6,788",133,"29,743,392","129,362","229,923,499",Asia,147,"7,536",8,2,,42
54,Norway,"1,457,587",+202,"3,834",,"1,450,841",+41,"2,912",20,"264,512",696,"11,002,430","1,996,635","5,510,486",Europe,4,"1,437",1,37,,528
55,Hong Kong,"1,397,920","+4,593","9,554",+4,"1,246,729","+2,265","141,637",6,"183,333","1,253","54,352,132","7,128,119","7,625,032",Asia,5,798,0,602,0.5,"18,575"
56,Kazakhstan,"1,370,983","+1,650","13,672",+3,"1,331,804","+2,381","25,507",24,"71,221",710,"11,575,012","601,312","19,249,588",Asia,14,"1,408",2,86,0.2,"1,325"
57,Morocco,"1,263,035",+148,"16,262",+2,"1,245,170",+357,"1,603",293,"33,386",430,"12,309,748","325,382","37,831,693",Africa,30,"2,326",3,4,0.05,42
58,Finland,"1,238,993",+960,"5,350",,"1,171,040","+2,172","62,603",21,"222,887",962,"11,237,850","2,021,619","5,558,836",Europe,4,"1,039",0,173,,"11,262"
59,Bulgaria,"1,222,948","+1,429","37,469",+9,"1,162,772","+3,702","22,707",55,"178,835","5,479","10,329,197","1,510,467","6,838,413",Europe,6,183,1,209,1,"3,321"
60,Croatia,"1,196,221","+1,872","16,446",+12,"1,172,065",+344,"7,710",22,"295,217","4,059","5,078,459","1,253,319","4,052,007",Europe,3,246,1,462,3,"1,903"
61,Lebanon,"1,191,206","+1,706","10,557",+4,"1,087,587",,"93,062",186,"176,184","1,561","4,795,578","709,286","6,761,135",Asia,6,640,1,252,0.6,"13,764"
62,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,316","2,414","4,881,502","404,132","12,078,989",Africa,11,414,2,,,"1,006"
63,Cuba,"1,109,077",+95,"8,529",,"1,100,051",+103,497,23,"98,044",754,"13,997,964","1,237,436","11,312,067",North America,10,"1,326",1,8,,44
64,Slovenia,"1,098,327","+1,713","6,738",+6,"1,070,770","+1,987","20,819",14,"528,159","3,240","2,709,213","1,302,795","2,079,539",Europe,2,309,1,824,3,"10,011"
65,Lithuania,"1,094,185","+1,200","9,228",+2,"1,038,300",,"46,657",9,"414,084","3,492","10,079,522","3,814,501","2,642,422",Europe,2,286,0,454,0.8,"17,657"
66,Bolivia,"1,070,521","+3,183","22,110",+8,"981,937","+3,478","66,474",220,"89,149","1,841","2,705,422","225,296","12,008,281",South America,11,543,4,265,0.7,"5,536"
67,Guatemala,"1,063,908","+3,194","19,153",+13,"1,011,911","+5,199","32,844",5,"57,158","1,029","5,438,036","292,157","18,613,372",North America,17,972,3,172,0.7,"1,765"
68,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,172","1,686","4,659,757","897,479","5,192,053",North America,5,593,1,,,"28,711"
69,UAE,"1,001,445",+889,"2,338",+1,"980,178",+816,"18,929",,"98,742",231,"179,458,218","17,694,556","10,142,002",Asia,10,"4,338",0,88,0.10,"1,866"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,193","9,442,782",Europe,9,"1,327",1,,,141
71,Nepal,"991,681",+496,"11,977",+3,"973,819",+414,"5,885",,"32,793",396,"5,845,065","193,288","30,240,247",Asia,30,"2,525",5,16,0.10,195
72,Ecuador,"975,234",,"35,811",,"919,033",+999,"20,390",759,"53,563","1,967","2,470,170","135,670","18,207,147",South America,19,508,7,,,"1,120"
73,Uruguay,"973,420",,"7,423",,"964,398",,"1,599",18,"278,194","2,121","6,114,822","1,747,556","3,499,071",South America,4,471,1,,,457
74,Mongolia,"964,649","+2,155","2,179",,N/A,N/A,N/A,192,"284,603",643,"4,030,048","1,188,998","3,389,449",Asia,4,"1,556",1,636,,"191,540"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,421","1,892","6,813,255","1,528,396","4,457,781",North America,5,529,1,,,"1,774"
76,Latvia,"877,702","+1,881","5,908",+3,"852,841","+2,108","18,953",2,"476,406","3,207","7,460,383","4,049,404","1,842,341",Europe,2,312,0,"1,021",2,"10,287"
77,Saudi Arabia,"811,512",+150,"9,264",+1,"798,172",+220,"4,076",83,"22,570",258,"43,979,651","1,223,171","35,955,452",Asia,44,"3,881",1,4,0.03,113
78,Azerbaijan,"803,157","+1,097","9,768",+7,"790,193","+1,046","3,196",,"77,738",945,"7,080,772","685,352","10,331,583",Asia,13,"1,058",1,106,0.7,309
79,Paraguay,"710,890",,"19,289",,"684,298",,"7,303",6,"97,156","2,636","2,646,163","361,646","7,317,006",South America,10,379,3,,,998
80,Sri Lanka,"667,385",+227,"16,603",+9,"649,015",+3,"1,767",,"30,894",769,"6,486,117","300,252","21,602,244",Asia,32,"1,301",3,11,0.4,82
81,Bahrain,"664,388",+625,"1,512",,"659,075",+429,"3,801",2,"363,824",828,"10,207,386","5,589,649","1,826,123",Asia,3,"1,208",0,342,,"2,081"
82,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,937",582,"8,307,242","1,886,487","4,403,552",Asia,7,"1,719",1,,,237
83,Dominican Republic,"633,689",+408,"4,384",,"628,291","+1,689","1,014",23,"57,208",396,"3,609,445","325,852","11,076,943",North America,17,"2,527",3,37,,92
84,Palestine,"615,497",,"5,387",,"591,464",,"18,646",17,"115,022","1,007","3,078,533","575,307","5,351,115",Asia,9,993,2,,,"3,485"
85,Myanmar,"614,276",+36,"19,434",,"593,049",+13,"1,793",,"11,133",352,"8,594,979","155,769","55,177,685",Asia,90,"2,839",6,0.7,,32
86,Estonia,"593,571",+274,"2,634",,"524,990",,"65,947",4,"446,827","1,983","3,477,499","2,617,785","1,328,413",Europe,2,504,0,206,,"49,643"
87,Cyprus,"568,383",,"1,143",,"550,553","+1,450","16,687",60,"463,660",932,"9,572,310","7,808,636","1,225,862",Asia,2,"1,072",0,,,"13,612"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,476","2,905","3,216,305","801,225","4,014,234",Europe,7,344,1,,,"8,983"
89,Venezuela,"539,205",+328,"5,770",+2,"529,039",+371,"4,396",36,"19,076",204,"3,359,014","118,834","28,266,402",South America,52,"4,899",8,12,0.07,156
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,846",231,"3,693,367","34,713","106,398,441",Africa,206,"4,323",29,,,459
91,Libya,"505,859",+54,"6,433",,"490,973",,"8,453",101,"71,570",910,"2,477,219","350,482","7,068,026",Africa,14,"1,099",3,8,,"1,196"
92,Ethiopia,"492,631",+41,"7,569",,"470,869",+20,"14,193",21,"4,073",63,"5,163,296","42,686","120,959,666",Africa,246,"15,981",23,0.3,,117
93,Honduras,"446,454",+433,"10,952",+7,"132,498",,"303,004",105,"43,615","1,070","1,467,527","143,365","10,236,294",North America,23,935,7,42,0.7,"29,601"
94,Réunion,"440,747",,845,,"418,572",,"21,330",10,"484,997",930,"1,603,660","1,764,663","908,763",Africa,2,"1,075",1,,,"23,471"
95,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,088","2,903","3,109,931","1,045,390","2,974,900",Asia,7,344,1,,,"2,471"
96,Qatar,"416,636",+760,681,,"409,990",+872,"5,965",3,"148,385",243,"3,788,256","1,349,188","2,807,805",Asia,7,"4,123",1,271,,"2,124"
97,Oman,"397,231",+509,"4,260",,"384,669",,"8,302",2,"73,833",792,"25,000,000","4,646,760","5,380,093",Asia,14,"1,263",0,95,,"1,543"
98,Bosnia and Herzegovina,"389,729",+421,"15,933",+3,N/A,N/A,N/A,,"120,365","4,921","1,825,974","563,940","3,237,887",Europe,8,203,2,130,0.9,"56,079"
