#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
122,Brunei,"145,783",+262,221,,"143,620",+143,"1,942",,"327,346",496,"717,784","1,611,734","445,349",Asia,3,"2,015",1,588,,"4,361"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253",North America,3,469,0,,,"342,348"
124,Cambodia,"136,262",,"3,056",,"133,198",,8,,"7,944",178,"2,962,730","172,717","17,153,661",Asia,126,"5,613",6,,,0.5
125,Jamaica,"133,538",+288,"3,018",+5,"85,664",+152,"44,856",,"44,730","1,011","1,048,410","351,173","2,985,450",North America,22,989,3,96,2,"15,025"
126,Rwanda,"129,945",+11,"1,459",,"45,522",,"82,964",,"9,586",108,"5,368,092","396,016","13,555,235",Africa,104,"9,291",3,0.8,,"6,120"
127,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,311",69,"1,751,774","63,043","27,786,919",Africa,232,"14,420",16,,,2
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,115","34,786,116",Africa,351,"18,308",23,,,4
129,Malta,"93,843",+85,716,,"90,649",+151,"2,478",4,"211,476","1,614","1,910,344","4,304,981","443,752",Europe,5,620,0,192,,"5,584"
130,DRC,"87,633",,"1,338",,"50,930",,"35,365",,926,14,"846,704","8,943","94,674,575",Africa,"1,080","70,758",112,,,374
131,Senegal,"86,058",+3,"1,966",,"84,073",+4,19,,"4,897",112,"1,085,119","61,751","17,572,607",Africa,204,"8,938",16,0.2,,1
132,Malawi,"85,909",+11,"2,637",,"82,788",+75,484,67,"4,283",131,"580,199","28,926","20,058,342",Africa,233,"7,607",35,0.5,,24
133,French Guiana,"82,313",+529,397,,"11,254",,"70,662",1,"262,794","1,267","635,980","2,030,445","313,222",South America,4,789,0,"1,689",,"225,597"
134,Ivory Coast,"82,034",+14,799,,"81,204",+7,31,,"2,972",29,"1,513,880","54,841","27,605,087",Africa,337,"34,550",18,0.5,,1
135,Suriname,"80,240",,"1,339",,"49,466",,"29,435",,"134,516","2,245","236,652","396,730","596,507",South America,7,445,3,,,"49,346"
136,Barbados,"78,138",+371,435,,"73,480",+197,"4,223",,"271,279","1,510","676,596","2,348,998","288,036",North America,4,662,0,"1,288",,"14,661"
137,Channel Islands,"75,767",+206,176,+2,"74,979",+176,612,,"428,367",995,"1,252,808","7,083,053","176,874",Europe,2,"1,005",0,"1,165",11,"3,460"
138,French Polynesia,"72,847",,649,,N/A,N/A,N/A,7,"256,541","2,286",,,"283,959",Australia/Oceania,4,438,,,,"136,280"
139,Eswatini,"72,024",+90,"1,404",+1,"69,931",+113,689,11,"60,896","1,187","1,023,290","865,191","1,182,733",Africa,16,842,1,76,0.8,583
140,Fiji,"64,841",+17,862,,"62,931",+56,"1,048",,"71,360",949,"520,908","573,277","908,650",Australia/Oceania,14,"1,054",2,19,,"1,153"
141,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,214",48,"435,827","15,014","29,027,999",Africa,452,"20,838",67,,,121
142,Guyana,"64,082",+62,"1,229",+1,"62,400",+54,453,,"80,740","1,548","616,015","776,147","793,683",South America,12,646,1,78,1,571
143,Sudan,"62,211",,"4,937",,N/A,N/A,N/A,,"1,359",108,"562,941","12,299","45,772,207",Africa,736,"9,271",81,,,370
144,New Caledonia,"61,514",,312,,"60,620",,582,9,"211,639","1,073","98,964","340,486","290,655",Australia/Oceania,5,932,3,,,"2,002"
145,Bhutan,"59,574",,21,,"59,509",,44,,"75,643",27,"2,303,734","2,925,113","787,571",Asia,13,"37,503",0,,,56
146,Mauritania,"58,939",+19,982,,"57,738",+12,219,,"12,080",201,"821,558","168,380","4,879,191",Africa,83,"4,969",6,4,,45
147,Belize,"58,332",+117,677,,"56,861",+27,794,6,"141,862","1,646","554,293","1,348,028","411,188",North America,7,607,1,285,,"1,931"
148,Cabo Verde,"56,141",+14,401,,"55,640",,100,23,"98,956",707,"400,982","706,785","567,332",Africa,10,"1,415",1,25,,176
149,Syria,"55,875",+2,"3,150",,"52,570",+12,155,,"3,053",172,"146,269","7,993","18,299,132",Asia,328,"5,809",125,0.1,,8
150,Gabon,"47,608",,304,,"47,297",,7,,"20,482",131,"1,594,523","686,001","2,324,374",Africa,49,"7,646",1,,,3
151,Papua New Guinea,"44,394",,651,,"43,726",,17,7,"4,791",70,"249,149","26,890","9,265,388",Australia/Oceania,209,"14,233",37,,,2
152,Seychelles,"43,235",,167,,"42,553",,515,,"434,562","1,679",,,"99,491",Africa,2,596,,,,"5,176"
153,Curaçao,"43,017",,275,,"42,203",,539,3,"260,151","1,663","496,693","3,003,816","165,354",North America,4,601,0,,,"3,260"
154,Andorra,"42,572",,153,,"41,757",,662,14,"549,337","1,974","249,838","3,223,841","77,497",Europe,2,507,0,,,"8,542"
155,Burundi,"41,606",+76,38,,N/A,N/A,N/A,,"3,314",3,"345,742","27,536","12,555,830",Africa,302,"330,417",36,6,,"3,249"
156,Mauritius,"37,930",+18,996,,"36,274",+19,660,,"29,732",781,"358,675","281,152","1,275,733",Africa,34,"1,281",4,14,,517
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,577",656,"176,919","620,381","285,178",Africa,8,"1,525",2,,,"120,528"
158,Togo,"37,034",+5,273,,"36,740",+4,21,,"4,285",32,"737,135","85,285","8,643,155",Africa,233,"31,660",12,0.6,,2
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,828","13,801,792",Africa,377,"31,226",21,,,3
160,Aruba,"35,693",,213,,"35,199",,281,,"331,664","1,979","177,885","1,652,930","107,618",North America,3,505,1,,,"2,611"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,929,460",Africa,"1,780","74,916",,,,546
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,259",569,"778,000","15,809,152","49,212",Europe,1,"1,758",0,,,"547,366"
163,Bahamas,"34,060",+49,810,+9,"32,553",+14,697,,"85,085","2,023","233,473","583,239","400,304",North America,12,494,2,122,22,"1,741"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,137",321,"431,221","198,339","2,174,156",Africa,66,"3,119",5,,,"3,706"
