#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
55,Kazakhstan,"1,331,493","+2,649","13,665",,"1,300,003",+971,"17,825",24,"69,207",710,"11,575,012","601,638","19,239,158",Asia,14,"1,408",2,138,,926
56,Hong Kong,"1,321,993","+4,250","9,469",+8,"1,215,947","+1,269","96,577",3,"173,440","1,242","50,415,048","6,614,230","7,622,210",Asia,6,805,0,558,1,"12,670"
57,Morocco,"1,257,764",+444,"16,213",+2,"1,233,062","+1,594","8,489",293,"33,264",429,"12,176,159","322,024","37,811,378",Africa,30,"2,332",3,12,0.05,225
58,Bulgaria,"1,195,372",+489,"37,330",+1,"1,139,504",+134,"18,538",46,"174,741","5,457","10,218,862","1,493,805","6,840,829",Europe,6,183,1,71,0.1,"2,710"
59,Croatia,"1,177,595","+1,076","16,217",+11,"1,151,076","+1,607","10,302",15,"290,536","4,001","5,024,114","1,239,550","4,053,176",Europe,3,250,1,265,3,"2,542"
60,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,677",902,"11,129,795","2,002,324","5,558,438",Europe,5,"1,109",0,,,"6,735"
61,Lebanon,"1,157,682","+2,022","10,509",+3,"1,087,587",,"59,586",186,"171,190","1,554","4,795,578","709,138","6,762,548",Asia,6,644,1,299,0.4,"8,811"
62,Tunisia,"1,114,370",,"28,942",,N/A,N/A,N/A,29,"92,301","2,397","4,803,289","397,846","12,073,249",Africa,11,417,3,,,"1,118"
63,Cuba,"1,107,407",+96,"8,529",,"1,098,368",+69,510,23,"97,893",754,"13,997,964","1,237,402","11,312,386",North America,10,"1,326",1,8,,45
64,Lithuania,"1,079,422",+137,"9,200",+2,"1,038,300",,"31,922",5,"408,227","3,479","10,039,212","3,796,730","2,644,173",Europe,2,287,0,52,0.8,"12,073"
65,Slovenia,"1,071,666",+792,"6,681",,"1,043,117",+515,"21,868",16,"515,341","3,213","2,698,418","1,297,612","2,079,526",Europe,2,311,1,381,,"10,516"
66,Guatemala,"1,016,666","+1,409","18,934",+9,"923,205","+2,651","74,527",5,"54,665","1,018","5,229,318","281,177","18,597,957",North America,18,982,4,76,0.5,"4,007"
67,Bolivia,"1,001,213","+3,598","22,017",+4,"919,737","+3,490","59,459",220,"83,428","1,835","2,705,422","225,435","12,000,884",South America,12,545,4,300,0.3,"4,955"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,171","9,442,925",Europe,9,"1,327",1,,,141
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,604","1,671","4,659,757","897,852","5,189,895",North America,5,599,1,,,"23,089"
70,Nepal,"983,622",+303,"11,956",+2,"968,489",+95,"3,177",,"32,553",396,"5,799,059","191,921","30,215,874",Asia,31,"2,527",5,10,0.07,105
71,UAE,"982,969","+1,312","2,332",+1,"962,614","+1,307","18,023",,"96,974",230,"175,865,254","17,349,782","10,136,453",Asia,10,"4,347",0,129,0.10,"1,778"
72,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,634","2,111","6,114,822","1,747,835","3,498,513",South America,4,474,1,,,577
73,Ecuador,"954,844",+999,"35,793",+1,"882,693","+1,586","36,358",759,"52,479","1,967","2,470,170","135,763","18,194,696",South America,19,508,7,55,0.05,"1,998"
74,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,484","1,885","6,695,106","1,502,956","4,454,624",North America,5,531,1,,,"2,554"
75,Mongolia,"934,357",,"2,179",,N/A,N/A,N/A,192,"275,866",643,"4,030,048","1,189,859","3,386,995",Asia,4,"1,554",1,,,"182,735"
76,Latvia,"852,683",,"5,879",,"833,977",,"12,827",1,"462,584","3,189","7,385,672","4,006,760","1,843,303",Europe,2,314,0,,,"6,959"
77,Saudi Arabia,"807,591",+376,"9,239",+1,"791,438",+660,"6,914",148,"22,477",257,"43,803,655","1,219,130","35,930,252",Asia,44,"3,889",1,10,0.03,192
78,Azerbaijan,"796,474",+333,"9,735",,"784,840",+187,"1,899",,"77,123",943,"7,024,138","680,150","10,327,343",Asia,13,"1,061",1,32,,184
79,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,866","2,618","2,646,163","361,847","7,312,938",South America,10,382,3,,,"2,603"
80,Sri Lanka,"664,900",+56,"16,537",,"647,623",+3,740,,"30,785",766,"6,486,117","300,310","21,598,084",Asia,32,"1,306",3,3,,34
81,Bahrain,"655,649",+776,"1,506",,"646,406","+1,581","7,737",15,"359,583",826,"10,145,508","5,564,183","1,823,360",Asia,3,"1,211",0,426,,"4,243"
82,Kuwait,"653,020",,"2,559",,"646,729",,"3,732",2,"148,393",582,"8,277,766","1,881,047","4,400,617",Asia,7,"1,720",1,,,848
83,Dominican Republic,"626,384","+1,228","4,383",,"618,610",,"3,391",23,"56,574",396,"3,570,755","322,506","11,071,894",North America,18,"2,526",3,111,,306
84,Myanmar,"613,951",+11,"19,434",,"592,809",+20,"1,708",,"11,130",352,"8,494,242","153,991","55,160,770",Asia,90,"2,838",6,0.2,,31
85,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,876","1,003","3,078,533","575,901","5,345,593",Asia,9,997,2,,,816
86,Estonia,"584,164",,"2,612",,"524,225",,"57,327",6,"439,760","1,966","3,429,748","2,581,920","1,328,371",Europe,2,509,0,,,"43,156"
87,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,748",897,"9,477,138","7,733,567","1,225,455",Asia,2,"1,115",0,,,"351,363"
88,Venezuela,"532,902",+426,"5,757",+1,"522,547",+219,"4,598",36,"18,850",204,"3,359,014","118,818","28,270,128",South America,53,"4,911",8,15,0.04,163
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,605","2,881","3,216,305","801,138","4,014,668",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,850",232,"3,693,367","34,742","106,308,655",Africa,206,"4,319",29,,,460
91,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,159",910,"2,477,219","350,698","7,063,685",Africa,14,"1,098",3,,,742
92,Ethiopia,"491,759",+30,"7,566",,"468,688",+36,"15,505",37,"4,070",63,"5,123,484","42,403","120,826,998",Africa,246,"15,970",24,0.2,,128
93,Honduras,"436,210",,"10,931",,"132,498",,"292,781",105,"42,645","1,069","1,433,472","140,138","10,228,972",North America,23,936,7,,,"28,623"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,485",908,"1,603,660","1,765,237","908,467",Africa,2,"1,101",1,,,"10,831"
95,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,673","2,901","3,109,931","1,045,480","2,974,644",Asia,7,345,1,,,"1,046"
96,Qatar,"402,330","+1,008",680,,"393,713","+1,315","7,937",2,"143,290",242,"3,725,812","1,326,948","2,807,805",Asia,7,"4,129",1,359,,"2,827"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,130",793,"25,000,000","4,651,993","5,374,041",Asia,14,"1,262",0,,,758
98,Bosnia and Herzegovina,"382,861",,"15,828",,N/A,N/A,N/A,,"118,210","4,887","1,806,332","557,711","3,238,830",Europe,8,205,2,,,"53,975"
99,Kenya,"337,297",+55,"5,670",,"330,777",+153,850,5,"6,001",101,"3,809,076","67,765","56,210,095",Africa,167,"9,914",15,1.0,,15
100,Zambia,"329,417",+867,"4,015",+2,"323,853",+831,"1,549",4,"16,942",206,"3,622,365","186,297","19,444,056",Africa,59,"4,843",5,45,0.1,80
101,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,760","1,128","2,026,898","827,510","2,449,395",Africa,8,886,1,,,246
