#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Ukraine,"3,857,455","+15,444","99,215",+86,"3,582,908","+2,030","175,332",177,"89,041","2,290","17,497,199","403,884","43,322,389",Europe,11,437,2,356,2,"4,047"
20,South Africa,"3,581,359","+1,931","94,177",+114,"3,411,555","+5,842","75,627",546,"59,217","1,557","22,024,246","364,166","60,478,614",Africa,17,642,3,32,2,"1,250"
21,Philippines,"3,417,118","+29,730","53,472",+67,"3,090,079","+36,678","273,567","1,371","30,547",478,"26,845,208","239,983","111,862,863",Asia,33,"2,092",4,266,0.6,"2,446"
22,Peru,"2,946,151","+51,936","204,323",+182,N/A,N/A,N/A,"1,188","87,448","6,065","24,325,873","722,042","33,690,388",South America,11,165,1,"1,542",5,"30,310"
23,Canada,"2,933,315","+26,241","32,597",+95,"2,586,733","+5,483","313,985","1,130","76,668",852,"55,781,376","1,457,955","38,260,020",North America,13,"1,174",1,686,2,"8,207"
24,Malaysia,"2,832,945","+3,856","31,892",+10,"2,755,933","+2,814","45,120",143,"85,808",966,"43,736,816","1,324,764","33,014,788",Asia,12,"1,035",1,117,0.3,"1,367"
25,Czechia,"2,751,001","+18,343","37,051",+20,"2,506,874","+10,070","207,076",202,"256,143","3,450","48,950,895","4,557,777","10,740,082",Europe,4,290,0,"1,708",2,"19,281"
26,Belgium,"2,749,253","+52,014","28,801",+21,"1,997,677","+3,151","722,775",367,"235,612","2,468","29,145,179","2,497,750","11,668,574",Europe,4,405,0,"4,458",2,"61,942"
27,Israel,"2,386,548","+83,739","8,470",+21,"1,831,238","+37,737","546,840",732,"255,903",908,"41,373,364","4,436,346","9,326,000",Asia,4,"1,101",0,"8,979",2,"58,636"
28,Thailand,"2,377,500","+7,686","22,035",+13,"2,272,009","+7,445","83,456",588,"33,928",314,"17,270,775","246,464","70,074,151",Asia,29,"3,180",4,110,0.2,"1,191"
29,Portugal,"2,221,825","+45,569","19,569",+30,"1,712,467","+10,571","489,789",160,"218,896","1,928","30,295,166","2,984,698","10,150,162",Europe,5,519,0,"4,489",3,"48,254"
30,Australia,"2,198,648","+50,521","3,103",+40,"1,162,619",,"1,032,926",387,"84,684",120,"60,033,614","2,312,292","25,962,816",Australia/Oceania,12,"8,367",0,"1,946",2,"39,785"
31,Iraq,"2,154,237","+4,931","24,287",+4,"2,078,422","+2,000","51,528",89,"51,743",583,"17,214,675","413,481","41,633,524",Asia,19,"1,714",2,118,0.10,"1,238"
32,Vietnam,"2,141,422","+14,978","36,719",+123,"1,804,849","+4,157","299,854","4,707","21,694",372,"76,757,999","777,618","98,709,159",Asia,46,"2,688",1,152,1,"3,038"
33,Japan,"2,121,242","+54,180","18,490",+12,"1,796,900","+15,390","305,852",430,"16,853",147,"31,743,913","252,195","125,870,287",Asia,59,"6,807",4,430,0.10,"2,430"
34,Romania,"2,017,129","+14,088","59,548",+23,"1,820,743","+1,428","136,838",599,"105,960","3,128","18,489,268","971,240","19,036,762",Europe,9,320,1,740,1,"7,188"
35,Chile,"1,965,393","+15,718","39,512",+15,"1,758,134","+1,376","167,747",401,"101,450","2,040","29,050,555","1,499,538","19,372,998",South America,10,490,1,811,0.8,"8,659"
36,Switzerland,"1,949,941","+19,483","12,715",+10,"1,213,617","+10,969","723,609",238,"222,757","1,453","15,992,000","1,826,889","8,753,678",Europe,4,688,1,"2,226",1,"82,663"
37,Sweden,"1,894,623","+30,989","15,656",+2,"1,262,830","+5,143","616,137",105,"185,787","1,535","16,009,781","1,569,921","10,197,828",Europe,5,651,1,"3,039",0.2,"60,418"
38,Greece,"1,793,311","+12,108","22,635",+86,"1,545,666","+32,621","225,010",665,"173,378","2,188","55,096,836","5,326,792","10,343,343",Europe,6,457,0,"1,171",8,"21,754"
39,Bangladesh,"1,685,136","+10,906","28,223",+14,"1,556,861",+782,"100,052","1,349","10,075",169,"12,116,880","72,445","167,256,896",Asia,99,"5,926",14,65,0.08,598
40,Austria,"1,600,041","+22,453","13,991",+6,"1,377,812","+11,297","208,238",192,"176,083","1,540","136,574,442","15,029,931","9,086,831",Europe,6,649,0,"2,471",0.7,"22,916"
41,Serbia,"1,544,900","+12,159","13,271",+32,"1,305,094","+7,460","226,535",115,"177,937","1,529","7,866,264","906,015","8,682,270",Europe,6,654,1,"1,400",4,"26,092"
42,Hungary,"1,401,457",,"40,822",,"1,193,210",,"167,425",201,"145,652","4,243","9,661,929","1,004,155","9,621,947",Europe,7,236,1,,,"17,400"
43,Pakistan,"1,367,605","+7,586","29,097",+20,"1,268,245",+647,"70,263","1,083","6,009",128,"24,532,952","107,790","227,599,316",Asia,166,"7,822",9,33,0.09,309
44,Denmark,"1,343,664","+39,263","3,608",+12,"939,274","+17,896","400,782",42,"230,706",619,"116,598,192","20,019,844","5,824,131",Europe,4,"1,614",0,"6,741",2,"68,814"
45,Kazakhstan,"1,146,341","+14,012","13,134",+12,"988,408","+3,657","144,799",528,"59,930",687,"11,575,012","605,131","19,128,115",Asia,17,"1,456",2,733,0.6,"7,570"
46,Ireland,"1,145,968","+4,731","6,087",,"685,470","+11,182","454,411",79,"228,095","1,212","10,685,379","2,126,829","5,024,090",Europe,4,825,0,942,,"90,446"
47,Jordan,"1,141,048","+6,951","13,073",+11,"1,082,207","+5,306","45,768",680,"110,122","1,262","14,343,796","1,384,318","10,361,637",Asia,9,793,1,671,1,"4,417"
48,Morocco,"1,098,413","+4,435","15,132",+19,"1,015,249","+7,758","68,032",293,"29,217",402,"11,237,010","298,896","37,595,081",Africa,34,"2,484",3,118,0.5,"1,810"
49,Georgia,"1,051,445","+9,696","14,701",+28,"962,035","+5,408","74,709",,"264,370","3,696","13,930,584","3,502,629","3,977,179",Asia,4,271,0,"2,438",7,"18,784"
50,Cuba,"1,022,112","+3,508","8,363",+5,"997,159","+3,941","16,590",50,"90,326",739,"12,463,573","1,101,432","11,315,793",North America,11,"1,353",1,310,0.4,"1,466"
51,Slovakia,"917,919","+7,608","17,643",+31,"845,350","+2,095","54,926",309,"168,001","3,229","5,372,230","983,244","5,463,782",Europe,6,310,1,"1,392",6,"10,053"
52,Nepal,"910,394","+5,598","11,655",+4,"821,699","+1,416","77,040",100,"30,391",389,"5,121,662","170,971","29,956,377",Asia,33,"2,570",6,187,0.1,"2,572"
53,Bulgaria,"880,228","+2,847","32,664",+28,"645,143","+1,376","202,421",550,"128,191","4,757","8,194,201","1,193,351","6,866,548",Europe,8,210,1,415,4,"29,479"
54,Croatia,"877,060","+7,095","13,407",+36,"800,066","+7,569","63,587",193,"215,726","3,298","4,074,484","1,002,178","4,065,629",Europe,5,303,1,"1,745",9,"15,640"
55,Lebanon,"865,229","+6,381","9,487",+13,"682,977",,"172,765",186,"127,660","1,400","4,795,578","707,564","6,777,590",Asia,8,714,1,941,2,"25,491"
56,Tunisia,"846,761",,"25,970",+13,"718,915",,"101,876",145,"70,492","2,162","3,847,713","320,319","12,012,130",Africa,14,463,3,,1,"8,481"
57,UAE,"825,699","+2,813","2,214",+3,"768,343","+1,028","55,142",,"81,936",220,"121,163,434","12,023,319","10,077,370",Asia,12,"4,552",0,279,0.3,"5,472"
58,Bolivia,"810,228","+5,551","20,608",+38,"640,517","+8,053","149,103",220,"67,960","1,729","2,653,186","222,543","11,922,125",South America,15,579,4,466,3,"12,506"
59,S. Korea,"733,902","+7,628","6,540",+11,"600,251","+4,606","127,111",431,"14,295",127,"15,804,065","307,842","51,338,258",Asia,70,"7,850",3,149,0.2,"2,476"
60,Belarus,"726,860","+1,957","5,933",+17,"719,581","+1,969","1,346",,"76,962",628,"11,487,520","1,216,324","9,444,457",Europe,13,"1,592",1,207,2,143
61,Ecuador,"681,382","+6,419","34,329",+14,N/A,N/A,N/A,759,"37,724","1,901","2,349,291","130,067","18,062,129",South America,27,526,8,355,0.8,"11,249"
62,Guatemala,"669,830",+818,"16,268",+5,"619,604","+1,106","33,958",5,"36,337",883,"3,503,582","190,063","18,433,833",North America,28,"1,133",5,44,0.3,"1,842"
63,Costa Rica,"653,129","+4,239","7,470",+8,"571,693",+823,"73,966",104,"126,406","1,446","3,244,147","627,869","5,166,913",North America,8,692,2,820,2,"14,315"
64,Saudi Arabia,"652,354","+4,535","8,920",+2,"599,834","+5,072","43,600",655,"18,293",250,"36,626,704","1,027,053","35,661,945",Asia,55,"3,998",1,127,0.06,"1,223"
65,Panama,"644,683","+7,164","7,598",+15,"553,742","+9,634","83,343",35,"145,823","1,719","5,022,982","1,136,162","4,421,010",North America,7,582,1,"1,620",3,"18,852"
66,Azerbaijan,"633,731","+1,697","8,610",+13,"612,292",+526,"12,829",,"61,634",837,"6,065,279","589,882","10,282,194",Asia,16,"1,194",2,165,1,"1,248"
67,Norway,"622,596","+12,646","1,414",,"88,952",,"532,230",67,"113,455",258,"9,852,076","1,795,339","5,487,584",Europe,9,"3,881",1,"2,304",,"96,988"
68,Lithuania,"608,863","+6,090","7,760",+12,"539,048",+476,"62,055",93,"228,654","2,914","7,036,612","2,642,547","2,662,814",Europe,4,343,0,"2,287",5,"23,304"
69,Slovenia,"603,621","+14,163","5,773",+18,"485,053","+3,342","112,795",135,"290,288","2,776","2,332,317","1,121,638","2,079,385",Europe,3,360,1,"6,811",9,"54,244"
70,Sri Lanka,"601,886",+838,"15,299",+15,"576,114",+182,"10,473",,"27,925",710,"6,007,118","278,704","21,553,786",Asia,36,"1,409",4,39,0.7,486
71,Uruguay,"588,995","+8,929","6,308",+5,"508,898","+9,121","73,789",108,"168,642","1,806","5,022,647","1,438,093","3,492,575",South America,6,554,1,"2,557",1,"21,127"
72,Dominican Republic,"539,580","+2,813","4,287",+2,"507,702","+7,900","27,591",220,"48,972",389,"2,893,086","262,575","11,018,137",North America,20,"2,570",4,255,0.2,"2,504"
73,Paraguay,"536,977","+4,329","16,970",+17,"466,474","+2,975","53,533",150,"73,866","2,334","2,258,868","310,727","7,269,617",South America,14,428,3,595,2,"7,364"
74,Myanmar,"534,071",+112,"19,310",+1,"512,201",+138,"2,560",,"9,714",351,"6,274,185","114,116","54,980,683",Asia,103,"2,847",9,2,0.02,47
75,Kuwait,"497,454","+4,347","2,486",+1,"450,462","+4,334","44,506",61,"113,850",569,"6,660,408","1,524,341","4,369,368",Asia,9,"1,758",1,995,0.2,"10,186"
76,Venezuela,"469,566","+1,702","5,405",+3,"447,171","+1,325","16,990",191,"16,587",191,"3,359,014","118,652","28,309,800",South America,60,"5,238",8,60,0.1,600
77,Ethiopia,"462,107",+374,"7,244",+8,"386,152",+825,"68,711",364,"3,870",61,"4,297,866","35,991","119,414,476",Africa,258,"16,485",28,3,0.07,575
78,Palestine,"454,034","+2,000","4,787",+7,"438,173",+450,"11,074",57,"85,881",905,"2,958,990","559,695","5,286,792",Asia,12,"1,104",2,378,1,"2,095"
79,Finland,"426,826",,"1,815",,"46,000",,"379,011",61,"76,848",327,"9,240,185","1,663,641","5,554,194",Europe,13,"3,060",1,,,"68,239"
80,Mongolia,"426,261","+2,766","2,094",+1,"313,256",,"110,911",192,"126,831",623,"4,030,048","1,199,110","3,360,865",Asia,8,"1,605",1,823,0.3,"33,001"
81,Egypt,"410,098","+1,603","22,368",+38,"343,971","+1,209","43,759",122,"3,893",212,"3,693,367","35,057","105,352,700",Africa,257,"4,710",29,15,0.4,415
82,Moldova,"409,397","+2,394","10,522",+9,"370,993",+488,"27,882",131,"101,858","2,618","2,486,339","618,602","4,019,285",Europe,10,382,2,596,2,"6,937"
83,Libya,"405,425","+2,281","5,921",+14,"388,096",+567,"11,408",142,"57,774",844,"2,140,166","304,977","7,017,469",Africa,17,"1,185",3,325,2,"1,626"
84,Honduras,"389,136",+700,"10,482",,"127,038",+9,"251,616",113,"38,335","1,033","1,180,490","116,293","10,151,009",North America,26,968,9,69,,"24,787"
85,Armenia,"351,711",+814,"8,028",+2,"334,218",+109,"9,465",,"118,345","2,701","2,674,913","900,064","2,971,913",Asia,8,370,1,274,0.7,"3,185"
86,Latvia,"335,541","+4,753","4,795",+2,"283,193","+1,002","47,553",89,"181,027","2,587","5,929,868","3,199,202","1,853,546",Europe,6,387,0,"2,564",1,"25,655"
87,Bosnia and Herzegovina,"333,131",+938,"14,026",+21,"192,218",,"126,887",,"102,538","4,317","1,586,784","488,411","3,248,868",Europe,10,232,2,289,6,"39,056"
88,Bahrain,"330,621","+3,155","1,399",,"302,232","+3,104","26,990",10,"184,298",780,"8,567,252","4,775,652","1,793,944",Asia,5,"1,282",0,"1,759",,"15,045"
89,Qatar,"323,345","+2,981",634,+1,"285,081","+4,281","37,630",97,"115,159",226,"3,284,276","1,169,695","2,807,805",Asia,9,"4,429",1,"1,062",0.4,"13,402"
90,Oman,"322,438","+4,166","4,128",+3,"305,675","+2,031","12,635",12,"60,727",777,"25,000,000","4,708,446","5,309,608",Asia,16,"1,286",0,785,0.6,"2,380"
91,Kenya,"320,229",+91,"5,554",+23,"291,361","+1,814","23,314",46,"5,757",100,"3,186,286","57,284","55,622,996",Africa,174,"10,015",17,2,0.4,419
92,Singapore,"313,772","+3,496",848,+1,"299,448","+2,323","13,476",9,"52,981",143,"22,536,079","3,805,260","5,922,350",Asia,19,"6,984",0,590,0.2,"2,275"
93,Zambia,"301,630",+427,"3,895",+5,"291,244","+2,077","6,491",125,"15,719",203,"3,149,368","164,128","19,188,456",Africa,64,"4,926",6,22,0.3,338
94,Estonia,"291,426","+3,670","2,005",+2,"244,710",+475,"44,711",17,"219,459","1,510","2,728,277","2,054,531","1,327,932",Europe,5,662,0,"2,764",2,"33,670"
95,North Macedonia,"256,281","+1,424","8,218",+20,"227,492","+1,083","20,571",,"123,020","3,945","1,746,689","838,448","2,083,240",Europe,8,253,1,684,10,"9,875"
96,Nigeria,"252,187",+228,"3,124",,"226,408",+462,"22,655",11,"1,178",15,"3,992,486","18,646","214,125,234",Africa,849,"68,542",54,1,,106
97,Albania,"248,070","+1,658","3,305",+8,"220,684","+2,005","24,081",23,"86,349","1,150","1,626,578","566,184","2,872,878",Europe,12,869,2,577,3,"8,382"
98,Botswana,"243,946",,"2,544",,"235,030",,"6,372",1,"100,560","1,049","2,026,898","835,534","2,425,870",Africa,10,954,1,,,"2,627"
99,Cyprus,"239,073","+1,813",712,+3,"124,370",,"113,991",60,"195,783",583,"9,477,138","7,761,053","1,221,115",Asia,5,"1,715",0,"1,485",2,"93,350"
100,Algeria,"236,670","+2,134","6,495",+14,"159,636","+1,020","70,539",39,"5,249",144,"230,861","5,120","45,089,389",Africa,191,"6,942",195,47,0.3,"1,564"
101,Zimbabwe,"228,254",+75,"5,294",+2,"213,299",+306,"9,661",12,"15,015",348,"1,959,882","128,928","15,201,386",Africa,67,"2,871",8,5,0.1,636
102,Mozambique,"222,596",+181,"2,157",+4,"202,160","+2,618","18,279",13,"6,823",66,"1,205,626","36,955","32,623,730",Africa,147,"15,125",27,6,0.1,560
103,Uzbekistan,"213,767","+1,478","1,540",+4,"203,275","+1,126","8,952",23,"6,245",45,"1,377,915","40,257","34,227,999",Asia,160,"22,226",25,43,0.1,262
104,Montenegro,"213,140",+996,"2,513",+6,"201,047","+1,415","9,580",60,"339,292","4,000","1,095,133","1,743,315","628,190",Europe,3,250,1,"1,586",10,"15,250"
105,Kyrgyzstan,"195,394",+787,"2,849",+3,"182,928",+486,"9,617",131,"29,196",426,"1,907,195","284,973","6,692,552",Asia,34,"2,349",4,118,0.4,"1,437"
106,Uganda,"160,352",+206,"3,474",+9,"99,079",+25,"57,799",393,"3,341",72,"2,307,432","48,074","47,997,540",Africa,299,"13,816",21,4,0.2,"1,204"
107,Afghanistan,"159,682",+134,"7,393",+3,"146,270",+82,"6,019","1,124","3,962",183,"843,544","20,932","40,298,903",Asia,252,"5,451",48,3,0.07,149
108,Ghana,"155,496",+605,"1,367",+10,"150,595","+3,285","3,534",5,"4,846",43,"2,158,619","67,274","32,087,061",Africa,206,"23,473",15,19,0.3,110
109,Namibia,"155,255",+61,"3,914",,"144,742",+142,"6,599",29,"59,419","1,498","910,702","348,545","2,612,868",Africa,17,668,3,23,,"2,526"
110,Luxembourg,"137,570",,943,,"109,381",,"27,246",15,"214,315","1,469","3,926,805","6,117,405","641,907",Europe,5,681,0,,,"42,445"
111,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,592",510,"1,424,291","1,573,260","905,312",Africa,7,"1,960",1,,,"51,348"
112,Laos,"129,953",+417,526,+2,"7,660",,"121,767",,"17,465",71,"962,116","129,304","7,440,715",Asia,57,"14,146",8,56,0.3,"16,365"
113,Rwanda,"128,009",+107,"1,432",,"45,522",,"81,055",3,"9,515",106,"4,430,294","329,291","13,454,048",Africa,105,"9,395",3,8,,"6,025"
114,El Salvador,"127,012",,"3,855",+4,"117,753",,"5,404",112,"19,428",590,"1,580,995","241,837","6,537,432",North America,51,"1,696",4,,0.6,827
115,Cambodia,"121,026",+26,"3,015",,"117,213",+18,798,,"7,085",177,"2,791,341","163,418","17,080,942",Asia,141,"5,665",6,2,,47
116,Jamaica,"119,565",+838,"2,594",+22,"68,274",+2,"48,697",7,"40,104",870,"777,018","260,622","2,981,398",North America,25,"1,149",4,281,7,"16,334"
117,Maldives,"117,461","+2,484",270,+1,"102,542",+882,"14,649",25,"211,476",486,"2,004,493","3,608,884","555,433",Asia,5,"2,057",0,"4,472",2,"26,374"
118,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,138",68,"1,751,774","63,519","27,578,661",Africa,242,"14,772",16,,,225
119,Trinidad and Tobago,"106,417",+448,"3,302",+16,"84,292",,"18,823",22,"75,656","2,348","556,920","395,939","1,406,582",North America,13,426,3,319,11,"13,382"
120,Angola,"96,582",+680,"1,888",+2,"87,222",+71,"7,472",4,"2,802",55,"1,352,299","39,239","34,463,372",Africa,357,"18,254",25,20,0.06,217
121,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
122,Senegal,"84,295",+177,"1,925",+2,"77,750",+320,"4,620",14,"4,835",110,"967,535","55,499","17,433,490",Africa,207,"9,056",18,10,0.1,265
123,DRC,"84,283",,"1,278",,"50,930",,"32,075",,898,14,"846,704","9,025","93,815,181",Africa,"1,113","73,408",111,,,342
124,Malawi,"83,823",+58,"2,523",+4,"67,756",+76,"13,544",67,"4,212",127,"521,447","26,200","19,902,509",Africa,237,"7,888",38,3,0.2,681
125,Ivory Coast,"80,176",+62,779,+1,"76,831",+243,"2,566",,"2,926",28,"1,341,052","48,945","27,399,227",Africa,342,"35,172",20,2,0.04,94
126,French Guiana,"72,819",,359,,"11,254",,"61,206",16,"234,310","1,155","552,704","1,778,436","310,781",South America,4,866,1,,,"196,943"
127,Martinique,"71,193",,813,,104,,"70,276",35,"189,945","2,169","548,655","1,463,826","374,809",North America,5,461,1,,,"187,498"
128,Suriname,"69,741",+466,"1,237",+6,"49,208",+9,"19,296",8,"117,240","2,079","206,417","347,002","594,858",South America,9,481,3,783,10,"32,438"
129,Eswatini,"68,081",+20,"1,369",+2,"66,397",+108,315,11,"57,747","1,161","450,963","382,509","1,178,961",Africa,17,861,3,17,2,267
130,Malta,"65,869",+273,532,+7,"59,164","+1,431","6,173",6,"148,560","1,200","1,211,456","2,732,295","443,384",Europe,7,833,0,616,16,"13,922"
131,Fiji,"61,648",+81,768,,"57,721","+1,440","3,159",,"67,998",847,"489,504","539,927","906,612",Australia/Oceania,15,"1,180",2,89,,"3,484"
132,Mauritania,"57,384",+212,927,+3,"48,788",+666,"7,669",30,"11,855",192,"663,973","137,166","4,840,658",Africa,84,"5,222",7,44,0.6,"1,584"
133,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,555","28,803,592",Africa,502,"23,552",80,,,144
134,Iceland,"57,258","+2,679",44,,"43,732",,"13,482",3,"166,105",128,"1,534,508","4,451,604","344,709",Europe,6,"7,834",0,"7,772",,"39,111"
135,Guyana,"57,227",+642,"1,134",+4,"42,319",+107,"13,774",19,"72,211","1,431","493,710","622,983","792,493",South America,14,699,2,810,5,"17,381"
136,Cabo Verde,"55,306",+50,389,+2,"53,448",+306,"1,469",23,"97,811",688,"400,982","709,155","565,436",Africa,10,"1,454",1,88,4,"2,598"
137,Sudan,"53,959",,"3,393",,"40,329",,"10,237",,"1,187",75,"562,941","12,386","45,449,665",Africa,842,"13,395",81,,,225
138,Syria,"50,985",+42,"2,968",+3,"36,203",+255,"11,814",,"2,807",163,"146,269","8,052","18,165,166",Asia,356,"6,120",124,2,0.2,650
139,French Polynesia,"47,470",,636,,N/A,N/A,N/A,7,"167,472","2,244",,,"283,450",Australia/Oceania,6,446,,,,"47,042"
140,Gabon,"45,909",,300,,"40,704",,"4,905",12,"19,893",130,"1,528,489","662,306","2,307,828",Africa,50,"7,693",2,,,"2,125"
141,Belize,"45,753",,616,,"35,674",,"9,463",4,"111,888","1,506","437,799","1,070,630","408,917",North America,9,664,1,,,"23,142"
142,Barbados,"39,212",+626,275,+1,"31,742",+231,"7,195",,"136,188",955,"516,735","1,794,680","287,926",North America,7,"1,047",1,"2,174",3,"24,989"
143,Channel Islands,"38,232",,126,,"35,051",,"3,055",,"216,770",714,"1,167,766","6,621,077","176,371",Europe,5,"1,400",0,,,"17,321"
144,Burundi,"36,934",+66,38,,773,,"36,123",,"2,968",3,"345,742","27,784","12,444,073",Africa,337,"327,476",36,5,,"2,903"
145,Papua New Guinea,"36,527",+47,597,,"35,811",,119,7,"3,965",65,"249,149","27,046","9,212,054",Australia/Oceania,252,"15,431",37,5,,13
146,Togo,"36,313",+33,266,,"30,765",+249,"5,282",,"4,231",31,"655,889","76,426","8,582,026",Africa,236,"32,263",13,4,,615
147,Curaçao,"36,013",+135,216,+1,"29,053","+2,019","6,744",3,"218,072","1,308","436,866","2,645,380","165,143",North America,5,765,0,817,6,"40,837"
148,Guinea,"35,896",+39,414,,"31,669",+44,"3,813",49,"2,622",30,"580,352","42,394","13,689,457",Africa,381,"33,066",24,3,,279
149,Mayotte,"35,691",,187,,"2,964",,"32,540",,"126,070",661,"176,919","624,926","283,104",Africa,8,"1,514",2,,,"114,940"
150,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,093","1,440",,,"99,300",Africa,3,694,,,,"52,971"
151,Andorra,"33,025",,144,,"27,872",,"5,009",14,"426,355","1,859","249,838","3,225,422","77,459",Europe,2,538,0,,,"64,666"
152,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,392,721",Africa,"1,926","82,859",,,,504
153,Aruba,"32,322",+102,191,+4,"31,399",+262,732,7,"300,737","1,777","177,885","1,655,114","107,476",North America,3,563,1,949,37,"6,811"
154,Bahamas,"32,068",+69,729,,"23,663",+39,"7,676",11,"80,346","1,827","205,450","514,752","399,124",North America,12,547,2,173,,"19,232"
155,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,777",318,"369,122","170,194","2,168,827",Africa,68,"3,143",6,,,"4,781"
