#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Argentina,"9,059,351","+1,428","128,306",+21,"8,891,306","+1,407","39,739",412,"197,220","2,793","35,696,389","777,101","45,935,345",South America,5,358,1,31,0.5,865
15,Netherlands,"8,011,443","+4,694","22,148",+11,"7,244,835","+52,877","744,460",108,"465,714","1,287","21,107,399","1,226,997","17,202,485",Europe,2,777,1,273,0.6,"43,276"
16,Iran,"7,202,055","+2,194","140,744",+33,"6,934,664","+4,155","126,647","1,441","83,833","1,638","50,079,995","582,936","85,909,914",Asia,12,610,2,26,0.4,"1,474"
17,Japan,"7,181,768","+57,738","28,825",+60,"6,642,021","+50,912","510,922",467,"57,095",229,"45,167,148","359,079","125,786,031",Asia,18,"4,364",3,459,0.5,"4,062"
18,Colombia,"6,089,176",+264,"139,738",+4,"5,922,410",+561,"27,028",342,"117,438","2,695","34,226,470","660,105","51,850,003",South America,9,371,2,5,0.08,521
19,Indonesia,"6,037,742",+833,"155,794",+48,"5,817,904","+3,216","64,044","2,771","21,665",559,"93,725,462","336,318","278,681,282",Asia,46,"1,789",3,3,0.2,230
20,Poland,"5,982,663","+1,185","115,775",+39,"5,333,907",+36,"532,981",268,"158,386","3,065","35,910,845","950,709","37,772,692",Europe,6,326,1,31,1,"14,110"
21,Mexico,"5,724,611",+749,"323,848",+43,"5,025,527",+966,"375,236","4,798","43,583","2,466","15,691,493","119,465","131,348,341",North America,23,406,8,6,0.3,"2,857"
22,Australia,"5,262,288","+55,383","6,693",+45,"4,821,415","+65,059","434,180",126,"202,182",257,"67,979,668","2,611,844","26,027,464",Australia/Oceania,5,"3,889",0,"2,128",2,"16,682"
23,Ukraine,"4,990,465","+1,575","108,220",+26,N/A,N/A,N/A,177,"115,346","2,501","19,521,252","451,199","43,265,262",Europe,9,400,2,36,0.6,"19,051"
24,Malaysia,"4,363,024","+10,413","35,381",+18,"4,209,858","+13,202","117,785",154,"131,792","1,069","57,790,499","1,745,650","33,105,427",Asia,8,936,1,315,0.5,"3,558"
25,Austria,"4,027,023","+10,483","16,359",+35,"3,857,030","+17,523","153,634",187,"442,625","1,798","180,115,697","19,797,193","9,098,042",Europe,2,556,0,"1,152",4,"16,886"
26,Israel,"4,022,692","+5,773","10,612",+11,"3,941,841",,"70,239",208,"431,342","1,138","41,373,364","4,436,346","9,326,000",Asia,2,879,0,619,1,"7,532"
27,Thailand,"3,973,003","+24,134","26,513",+115,"3,716,789","+26,997","229,701","1,496","56,666",378,"17,270,775","246,330","70,112,328",Asia,18,"2,644",4,344,2,"3,276"
28,Belgium,"3,972,963","+6,222","31,165",+23,"3,623,588","+6,545","318,210",181,"340,163","2,668","33,313,880","2,852,320","11,679,574",Europe,3,375,0,533,2,"27,245"
29,Czechia,"3,875,998","+3,463","39,959",+11,"3,794,768","+2,339","41,271",71,"360,746","3,719","54,982,426","5,117,305","10,744,411",Europe,3,269,0,322,1,"3,841"
30,South Africa,"3,737,346","+1,768","100,138",+6,"3,625,407",+956,"11,801",175,"61,630","1,651","24,116,414","397,685","60,642,047",Africa,16,606,3,29,0.10,195
31,Portugal,"3,719,485","+10,459","21,993",+23,N/A,N/A,N/A,61,"366,680","2,168","40,534,335","3,996,014","10,143,691",Europe,3,461,0,"1,031",2,"80,968"
32,Philippines,"3,682,351",+271,"59,932",+41,"3,598,245","+1,187","24,174",289,"32,825",534,"29,242,796","260,674","112,181,693",Asia,30,"1,872",4,2,0.4,215
33,Canada,"3,623,785","+19,215","38,288",+123,"3,367,618","+5,627","217,879",407,"94,536",999,"60,149,136","1,569,151","38,332,273",North America,11,"1,001",1,501,3,"5,684"
34,Peru,"3,554,006",+796,"212,565",+18,N/A,N/A,N/A,381,"105,177","6,291","29,338,086","868,227","33,790,808",South America,10,159,1,24,0.5,"47,965"
35,Switzerland,"3,551,790",,"13,793",+5,"3,162,281","+56,580","375,716",103,"405,109","1,573","20,548,491","2,343,714","8,767,492",Europe,2,636,0,,0.6,"42,853"
36,Chile,"3,522,422","+3,622","57,167",+69,"3,266,226","+8,712","199,029",361,"181,486","2,945","36,308,703","1,870,732","19,408,825",South America,6,340,1,187,4,"10,255"
37,Greece,"3,216,256","+9,308","28,406",+62,"3,039,010","+15,753","148,840",334,"311,283","2,749","77,364,430","7,487,652","10,332,269",Europe,3,364,0,901,6,"14,405"
38,Denmark,"2,945,233","+2,117","5,961",+16,"2,905,972","+3,689","33,300",22,"505,309","1,023","127,036,762","21,795,498","5,828,578",Europe,2,978,0,363,3,"5,713"
39,Romania,"2,879,021","+1,477","65,297",+12,"2,606,660",,"207,064",253,"151,457","3,435","22,396,439","1,178,210","19,008,864",Europe,7,291,1,78,0.6,"10,893"
40,Sweden,"2,495,996",,"18,572",,"2,453,443","+2,495","23,981",24,"244,428","1,819","18,471,631","1,808,893","10,211,568",Europe,4,550,1,,,"2,348"
41,Iraq,"2,322,734",+183,"25,192",+4,"2,291,075",+639,"6,467",29,"55,526",602,"18,413,936","440,195","41,831,289",Asia,18,"1,660",2,4,0.10,155
42,Serbia,"1,993,661",+984,"15,913",+7,"1,953,138","+1,266","24,610",24,"229,827","1,834","9,350,216","1,077,883","8,674,613",Europe,4,545,1,113,0.8,"2,837"
43,Bangladesh,"1,952,197",+35,"29,124",,"1,890,084",+205,"32,989","1,283","11,647",174,"13,912,365","83,002","167,615,256",Asia,86,"5,755",12,0.2,,197
44,Hungary,"1,879,480","+2,534","45,865",+27,"1,748,707","+6,656","84,908",50,"195,441","4,769","11,244,573","1,169,287","9,616,609",Europe,5,210,1,264,3,"8,829"
45,Slovakia,"1,759,793","+2,676","19,670",+27,"1,691,241","+7,309","48,882",130,"322,049","3,600","7,003,742","1,281,714","5,464,358",Europe,3,278,1,490,5,"8,946"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,160","1,353","16,670,254","1,605,416","10,383,760",Asia,6,739,1,,,118
47,Georgia,"1,652,472",+237,"16,783",+2,"1,632,842",+648,"2,847",,"415,663","4,222","16,650,610","4,188,293","3,975,512",Asia,2,237,0,60,0.5,716
48,Pakistan,"1,526,952",+123,"30,362",,"1,487,144",+71,"9,446",259,"6,681",133,"27,830,633","121,777","228,538,380",Asia,150,"7,527",8,0.5,,41
49,Ireland,"1,498,834","+1,924","6,932",+13,"1,353,096","+6,266","138,806",57,"297,616","1,376","11,962,495","2,375,330","5,036,141",Europe,3,727,0,382,3,"27,562"
50,Norway,"1,418,814",+383,"2,783",,N/A,N/A,N/A,20,"258,115",506,"11,002,430","2,001,593","5,496,837",Europe,4,"1,975",0,70,,"241,426"
51,Kazakhstan,"1,305,343",+16,"13,660",,"1,290,758",+38,925,24,"68,067",712,"11,575,012","603,582","19,177,195",Asia,15,"1,404",2,0.8,,48
52,Hong Kong,"1,195,338","+1,043","9,002",+54,N/A,N/A,N/A,115,"157,169","1,184","44,972,952","5,913,256","7,605,447",Asia,6,845,0,137,7,"154,245"
53,Morocco,"1,164,259",+70,"16,061",,"1,147,499",+75,699,293,"30,890",426,"11,237,010","298,138","37,690,682",Africa,32,"2,347",3,2,,19
54,Singapore,"1,152,177","+3,521","1,309",,"1,082,412","+2,725","68,456",9,"194,218",221,"23,611,604","3,980,115","5,932,393",Asia,5,"4,532",0,594,,"11,539"
55,Bulgaria,"1,148,362",+550,"36,764",+8,"946,789","+2,150","164,809",133,"167,517","5,363","9,732,779","1,419,770","6,855,181",Europe,6,186,1,80,1,"24,042"
56,Croatia,"1,111,823",+834,"15,715",+8,"1,090,032",+749,"6,076",24,"273,840","3,871","4,735,381","1,166,314","4,060,125",Europe,4,258,1,205,2,"1,497"
57,Cuba,"1,098,563",+449,"8,519",,"1,087,923",+571,"2,121",23,"97,095",753,"12,920,253","1,141,941","11,314,287",North America,10,"1,328",1,40,,187
58,Lebanon,"1,095,099",,"10,353",,"1,074,880",,"9,866",186,"161,735","1,529","4,795,578","708,259","6,770,942",Asia,6,654,1,,,"1,457"
59,Lithuania,"1,046,414","+1,306","9,000",+9,"1,000,341","+2,504","37,073",47,"394,193","3,390","8,164,615","3,075,677","2,654,575",Europe,3,295,0,492,3,"13,966"
60,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,274","2,368","4,547,755","377,747","12,039,144",Africa,12,422,3,,,"-1,134.22"
61,Slovenia,"994,176","+1,544","6,552",+7,"962,301","+2,812","25,323",29,"478,096","3,151","2,631,494","1,265,477","2,079,448",Europe,2,317,1,743,3,"12,178"
62,Nepal,"978,634",+3,"11,951",,"966,204",+44,479,,"32,544",397,"5,588,749","185,851","30,071,072",Asia,31,"2,516",5,0.10,,16
63,Belarus,"972,448",+799,"6,889",+4,"928,536",,"37,023",,"102,972",729,"13,001,483","1,376,724","9,443,780",Europe,10,"1,371",1,85,0.4,"3,920"
64,Finland,"949,583","+28,891","3,517",+183,"46,000",,"900,066",29,"170,909",633,"10,591,416","1,906,278","5,556,070",Europe,6,"1,580",1,"5,200",33,"161,997"
65,Bolivia,"903,677",+93,"21,901",+2,"850,689",+603,"31,087",220,"75,578","1,832","2,688,875","224,880","11,956,936",South America,13,546,4,8,0.2,"2,600"
66,Uruguay,"895,240",+256,"7,190",+2,"885,068",+161,"2,982",23,"256,134","2,057","6,084,644","1,740,858","3,495,199",South America,4,486,1,73,0.6,853
67,UAE,"894,779",+256,"2,302",,"876,064",+462,"16,413",,"88,561",228,"151,681,608","15,012,802","10,103,484",Asia,11,"4,389",0,25,,"1,624"
68,Ecuador,"865,585",,"35,513",,N/A,N/A,N/A,759,"47,768","1,960","2,470,170","136,317","18,120,722",South America,21,510,7,,,"21,312"
69,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,199","1,614","4,163,300","804,181","5,177,071",North America,6,619,1,,,"2,112"
70,Guatemala,"837,326",+239,"17,416",+5,"816,058",+588,"3,852",5,"45,245",941,"4,348,667","234,982","18,506,374",North America,22,"1,063",4,13,0.3,208
71,Latvia,"811,868",+812,"5,705",+10,"793,294","+1,997","12,869",12,"439,080","3,085","7,119,235","3,850,277","1,849,019",Europe,2,324,0,439,5,"6,960"
72,New Zealand,"805,240","+9,634",514,+17,"741,486","+11,686","63,240",,"160,980",103,"6,964,290","1,392,273","5,002,100",Australia/Oceania,6,"9,732",1,"1,926",3,"12,643"
73,Azerbaijan,"792,320",+15,"9,705",+1,"782,440",+24,175,,"76,908",942,"6,759,211","656,097","10,302,149",Asia,13,"1,062",2,1,0.10,17
74,Panama,"768,199",+364,"8,178",,"757,373",+183,"2,648",9,"173,179","1,844","5,779,516","1,302,906","4,435,867",North America,6,542,1,82,,597
75,Saudi Arabia,"752,291",+103,"9,063",+1,"738,266",+255,"4,962",63,"21,025",253,"41,716,475","1,165,899","35,780,534",Asia,48,"3,948",1,3,0.03,139
76,Sri Lanka,"662,775",+27,"16,495",+1,"642,539",+9,"3,741",,"30,722",765,"6,477,329","300,247","21,573,365",Asia,33,"1,308",3,1,0.05,173
77,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,965","2,570","2,615,453","358,834","7,288,764",South America,11,389,3,,,691
78,Kuwait,"630,641",,"2,555",,"626,843",,"1,243",4,"143,878",583,"7,948,416","1,813,390","4,383,180",Asia,7,"1,716",1,,,284
79,Myanmar,"612,480",+20,"19,434",,"591,192",+53,"1,854",,"11,124",353,"7,811,554","141,873","55,060,279",Asia,90,"2,833",7,0.4,,34
80,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,487","1,007","3,078,533","579,458","5,312,781",Asia,9,993,2,,,134
81,Dominican Republic,"578,626",,"4,375",,"574,132",,119,16,"52,403",396,"3,251,191","294,441","11,041,897",North America,19,"2,524",3,,,11
82,Estonia,"566,466",+628,"2,505",+4,"499,489","+1,241","64,472",4,"426,515","1,886","3,287,551","2,475,331","1,328,126",Europe,2,530,0,473,3,"48,544"
83,Bahrain,"561,940",+415,"1,473",,"556,356",+543,"4,111",3,"310,989",815,"9,666,687","5,349,738","1,806,946",Asia,3,"1,227",0,230,,"2,275"
84,Venezuela,"521,880",+166,"5,699",+1,"514,477",+64,"1,704",230,"18,446",201,"3,359,014","118,726","28,292,265",South America,54,"4,964",8,6,0.04,60
85,Moldova,"516,004",+200,"11,477",+3,"502,756",+304,"1,771",46,"128,447","2,857","3,192,777","794,768","4,017,244",Europe,8,350,1,50,0.7,441
86,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,840",232,"3,693,367","34,917","105,775,222",Africa,207,"4,313",29,,,428
87,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,305",913,"2,475,203","351,696","7,037,896",Africa,14,"1,095",3,,,649
88,Ethiopia,"470,165",+14,"7,509",,"453,609",+12,"9,047",17,"3,917",63,"4,723,274","39,348","120,038,795",Africa,255,"15,986",25,0.1,,75
89,Mongolia,"469,266",+30,"2,177",,"313,256",,"153,833",192,"139,148",646,"4,030,048","1,195,004","3,372,414",Asia,7,"1,549",1,9,,"45,615"
90,Cyprus,"464,366","+1,421",993,+4,"124,370",,"339,003",60,"379,684",812,"9,477,138","7,748,882","1,223,033",Asia,3,"1,232",0,"1,162",3,"277,182"
91,Armenia,"422,721",+10,"8,621",,"410,393",+6,"3,707",,"142,181","2,900","3,007,841","1,011,678","2,973,120",Asia,7,345,1,3,,"1,247"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,360","1,069","1,263,329","124,032","10,185,468",North America,24,935,8,,,"27,419"
93,Oman,"388,795",+32,"4,257",,"383,851",+42,687,6,"72,834",797,"25,000,000","4,683,326","5,338,087",Asia,14,"1,254",0,6,,129
94,Bosnia and Herzegovina,"376,384",+45,"15,748",+4,"192,218",,"168,418",,"116,009","4,854","1,747,819","538,714","3,244,431",Europe,9,206,2,14,1,"51,910"
95,Qatar,"363,258",+119,677,,"361,425",+134,"1,156",1,"129,374",241,"3,419,780","1,217,955","2,807,805",Asia,8,"4,147",1,42,,412
96,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,532",806,"1,603,660","1,768,666","906,706",Africa,3,"1,240",1,,,"19,049"
97,Kenya,"323,595",+7,"5,649",,"317,801",,145,,"5,791",101,"3,560,241","63,709","55,882,487",Africa,173,"9,892",16,0.1,,3
98,Zambia,"318,229",+116,"3,969",,"313,277",+83,983,1,"16,487",206,"3,393,102","175,795","19,301,428",Africa,61,"4,863",6,6,,51
99,North Macedonia,"308,294",+142,"9,260",+4,"297,922",+198,"1,112",,"147,989","4,445","1,990,996","955,730","2,083,221",Europe,7,225,1,68,2,534
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,544","1,103","2,026,898","831,968","2,436,268",Africa,8,906,1,,,60
101,Albania,"274,376",+56,"3,495",+1,"270,510",+36,371,2,"95,528","1,217","1,790,270","623,311","2,872,193",Europe,10,822,2,19,0.3,129
102,Algeria,"265,733",+2,"6,874",,"178,329",+2,"80,530",6,"5,871",152,"230,861","5,100","45,262,694",Africa,170,"6,585",196,0.04,,"1,779"
103,Nigeria,"255,646",+13,"3,143",+1,"249,842",+17,"2,661",11,"1,188",15,"4,977,858","23,126","215,245,373",Africa,842,"68,484",43,0.06,,12
104,Zimbabwe,"247,208",+48,"5,462",+2,"240,819",+65,927,12,"16,212",358,"2,224,646","145,891","15,248,698",Africa,62,"2,792",7,3,0.1,61
105,Uzbekistan,"238,176",+31,"1,637",,"236,127",+70,412,23,"6,937",48,"1,377,915","40,133","34,334,066",Asia,144,"20,974",25,0.9,,12
106,Montenegro,"233,980",+72,"2,709",+1,"230,805",+56,466,6,"372,456","4,312","2,436,085","3,877,832","628,208",Europe,3,232,0,115,2,742
107,Luxembourg,"228,536","+1,008","1,053",+1,"212,838","+1,707","14,645",3,"354,795","1,635","4,195,400","6,513,231","644,135",Europe,3,612,0,"1,565",2,"22,736"
108,Mozambique,"225,314",+10,"2,200",,"223,060",+2,54,13,"6,866",67,"1,305,006","39,768","32,815,874",Africa,146,"14,916",25,0.3,,2
109,Kyrgyzstan,"200,973",+3,"2,991",,"196,304",+1,"1,678",131,"29,924",445,"1,907,195","283,974","6,716,101",Asia,33,"2,245",4,0.4,,250
110,Laos,"198,980",+634,709,+2,"7,660",,"190,611",,"26,659",95,"1,230,778","164,900","7,463,801",Asia,38,"10,527",6,85,0.3,"25,538"
111,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,961",319,"1,953,616","5,659,505","345,192",Europe,2,"3,138",0,,,"313,388"
112,Afghanistan,"178,355",+59,"7,676",,"161,463",+46,"9,216","1,124","4,405",190,"933,540","23,055","40,491,001",Asia,227,"5,275",43,1,,228
113,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,834",535,"2,213,831","3,970,876","557,517",Asia,3,"1,871",0,,,"25,700"
114,Uganda,"164,035",+11,"3,596",,"100,200",,"60,239",2,"3,395",74,"2,598,861","53,790","48,314,812",Africa,295,"13,436",19,0.2,,"1,247"
115,El Salvador,"162,089",,"4,124",,"150,662",,"7,303",8,"24,767",630,"1,950,448","298,025","6,544,570",North America,40,"1,587",3,,,"1,116"
116,Ghana,"161,086",,"1,445",,"159,607",,34,1,"4,998",45,"2,429,358","75,378","32,229,121",Africa,200,"22,304",13,,,1
117,Namibia,"158,001",+105,"4,022",+1,"153,662",+593,317,,"60,238","1,533","994,079","378,994","2,622,939",Africa,17,652,3,40,0.4,121
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,651","2,450","828,928","2,211,973","374,746",North America,3,408,0,,,"390,923"
119,Trinidad and Tobago,"141,604",+449,"3,794",+2,"131,451",+232,"6,359",18,"100,602","2,695","687,522","488,446","1,407,570",North America,10,371,2,319,1,"4,518"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246",North America,3,469,0,,,"342,354"
121,Brunei,"139,465",+187,217,+1,"137,184",+521,"2,064",,"313,440",488,"717,784","1,613,183","444,949",Asia,3,"2,050",1,420,2,"4,639"
122,Cambodia,"136,013",+15,"3,055",,"132,709",+20,249,,"7,939",178,"2,941,393","171,695","17,131,529",Asia,126,"5,608",6,0.9,,15
123,Rwanda,"129,755",,"1,458",,"45,522",,"82,775",1,"9,594",108,"5,178,134","382,872","13,524,439",Africa,104,"9,276",3,,,"6,120"
124,Jamaica,"129,133",+25,"2,921",+2,"82,282",+106,"43,930",,"43,272",979,"957,157","320,740","2,984,217",North America,23,"1,022",3,8,0.7,"14,721"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,321",70,"1,751,774","63,187","27,723,536",Africa,231,"14,387",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,860",55,"1,499,795","43,237","34,687,890",Africa,350,"18,257",23,,,4
127,Malta,"87,872",+431,671,+2,"78,393",+700,"8,808",4,"198,071","1,512","1,850,363","4,170,866","443,640",Europe,5,661,0,972,5,"19,854"
128,DRC,"87,023",+275,"1,337",,"50,930",,"34,756",,922,14,"846,704","8,968","94,413,020",Africa,"1,085","70,616",112,3,,368
129,Senegal,"85,961",+7,"1,965",,"83,974",+4,22,,"4,904",112,"1,057,902","60,347","17,530,267",Africa,204,"8,921",17,0.4,,1
130,Malawi,"85,717",+4,"2,628",,"81,895",+6,"1,194",67,"4,284",131,"567,874","28,378","20,010,914",Africa,233,"7,615",35,0.2,,60
131,Ivory Coast,"81,842",+4,797,,"81,009",+5,36,,"2,971",29,"1,485,838","53,947","27,542,434",Africa,337,"34,558",19,0.1,,1
132,French Guiana,"80,035",+506,394,,"11,254",,"68,387",2,"256,129","1,261","618,263","1,978,575","312,479",South America,4,793,1,"1,619",,"218,853"
133,Suriname,"79,276",,"1,325",,"49,395",,"28,556",,"133,012","2,223","235,707","395,478","596,005",South America,8,450,3,,,"47,912"
134,French Polynesia,"72,596",,648,,N/A,N/A,N/A,7,"255,796","2,283",,,"283,804",Australia/Oceania,4,438,,,,"135,474"
135,Channel Islands,"72,328",+115,165,+1,"70,327",+211,"1,836",,"409,278",934,"1,252,808","7,089,186","176,721",Europe,2,"1,071",0,651,6,"10,389"
136,Eswatini,"70,072",+24,"1,395",,"68,578",+11,99,11,"59,303","1,181","1,008,825","853,790","1,181,585",Africa,17,847,1,20,,84
137,Fiji,"64,503",+1,862,,"62,662",,979,,"71,036",949,"506,083","557,342","908,029",Australia/Oceania,14,"1,053",2,1,,"1,078"
138,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,213",48,"415,532","14,349","28,959,701",Africa,452,"20,834",70,,,115
139,Barbados,"63,785",+428,381,,"60,434",+913,"2,970",,"221,474","1,323","629,322","2,185,131","288,002",North America,5,756,0,"1,486",,"10,312"
140,Guyana,"63,358",+9,"1,228",+1,"62,030",+6,100,1,"79,864","1,548","581,654","733,189","793,321",South America,13,646,1,11,1,126
141,Sudan,"62,057",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,325","45,674,042",Africa,736,"9,266",81,,,368
142,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,943","1,074","98,964","340,795","290,392",Australia/Oceania,5,931,3,,,214
143,Mauritania,"58,681",+1,982,,"57,686",,13,,"12,056",202,"792,698","162,856","4,867,464",Africa,83,"4,957",6,0.2,,3
144,Belize,"57,331",,672,,"56,473",,186,6,"139,662","1,637","529,581","1,290,097","410,497",North America,7,611,1,,,453
145,Cabo Verde,"55,986",+8,401,,"55,514",,71,23,"98,783",708,"400,982","707,505","566,755",Africa,10,"1,413",1,14,,125
146,Syria,"55,761",+5,"3,148",,"51,939",+46,674,,"3,054",172,"146,269","8,011","18,258,360",Asia,327,"5,800",125,0.3,,37
147,Bhutan,"49,066","+1,879",15,+1,"38,906","+1,872","10,145",6,"62,365",19,"2,213,391","2,813,302","786,759",Asia,16,"52,451",0,"2,388",1,"12,895"
148,Gabon,"47,588",,303,,"47,270",,15,,"20,518",131,"1,589,113","685,158","2,319,339",Africa,49,"7,655",1,,,6
149,Papua New Guinea,"43,615",,649,,"42,906",,60,7,"4,716",70,"249,149","26,937","9,249,156",Australia/Oceania,212,"14,251",37,,,6
150,Seychelles,"41,660",+794,164,,"40,675",+712,821,,"418,976","1,649",,,"99,433",Africa,2,606,,"7,985",,"8,257"
151,Curaçao,"41,153",,270,,"40,306",,577,3,"248,975","1,633","494,095","2,989,261","165,290",North America,4,612,0,,,"3,491"
152,Andorra,"40,709",,153,,"39,999",,557,14,"525,379","1,975","249,838","3,224,340","77,485",Europe,2,506,0,,,"7,188"
153,Burundi,"38,722",+24,38,,773,,"37,911",,"3,092",3,"345,742","27,611","12,521,817",Africa,323,"329,522",36,2,,"3,028"
154,Mauritius,"37,234",+24,985,,"35,146",+56,"1,103",,"29,191",772,"358,675","281,196","1,275,532",Africa,34,"1,295",4,19,,865
155,Togo,"36,960",+3,272,,"36,659",,29,,"4,285",32,"724,021","83,949","8,624,551",Africa,233,"31,708",12,0.3,,3
156,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,884",657,"176,919","621,757","284,547",Africa,8,"1,522",2,,,"118,810"
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,648",32,"660,107","47,946","13,767,603",Africa,378,"31,290",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,517",569,"778,000","15,814,937","49,194",Europe,1,"1,757",0,,,"547,567"
159,Aruba,"34,345",+156,212,,"34,038",+145,95,2,"319,269","1,971","177,885","1,653,606","107,574",North America,3,507,1,"1,450",,883
160,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,766,105",Africa,"1,854","78,165",,,,524
161,Bahamas,"33,372",+4,789,,"32,255",+2,328,11,"83,441","1,973","229,025","572,641","399,945",North America,12,507,2,10,,820
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,148",321,"431,221","198,488","2,172,534",Africa,66,"3,117",5,,,"3,709"
