#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Israel,"4,108,401","+3,032","10,800",+9,"4,081,150","+3,404","16,451",150,"440,532","1,158","41,373,364","4,436,346","9,326,000",Asia,2,864,0,325,1.0,"1,764"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,006","2,227","41,903,714","4,132,034","10,141,184",Europe,2,449,0,,,"115,165"
30,Czechia,"3,915,848",+143,"40,254",,"3,871,623","+1,155","3,971",14,"364,398","3,746","55,323,981","5,148,290","10,746,089",Europe,3,267,0,13,,370
31,South Africa,"3,891,793","+4,344","100,755",+2,"3,710,696","+2,349","80,342",192,"64,110","1,660","24,885,511","409,939","60,705,378",Africa,16,603,2,72,0.03,"1,323"
32,Canada,"3,823,829","+2,483","40,258",+30,"3,501,516","+1,952","282,055",423,"99,682","1,049","61,436,458","1,601,565","38,360,271",North America,10,953,1,65,0.8,"7,353"
33,Philippines,"3,688,132",+210,"60,458",+3,"3,624,769",+310,"2,905",289,"32,840",538,"29,827,732","265,595","112,305,239",Asia,30,"1,858",4,2,0.03,26
34,Switzerland,"3,640,619",+903,"13,932",,"3,551,493","+5,604","75,194",78,"414,987","1,588","20,927,607","2,385,498","8,772,845",Europe,2,630,0,103,,"8,571"
35,Chile,"3,605,522","+4,626","57,722",+8,"3,468,131","+3,406","79,669",159,"185,634","2,972","37,693,651","1,940,700","19,422,708",South America,5,336,1,238,0.4,"4,102"
36,Peru,"3,572,423",+504,"213,040",+17,N/A,N/A,N/A,248,"105,600","6,297","30,251,229","894,220","33,829,721",South America,9,159,1,15,0.5,"48,440"
37,Greece,"3,392,575","+3,269","29,547",+11,"3,306,014","+4,247","57,014",176,"328,484","2,861","81,233,888","7,865,420","10,327,978",Europe,3,350,0,317,1,"5,520"
38,Denmark,"2,976,667",+452,"6,287",+2,"2,960,386",+617,"9,994",12,"510,551","1,078","127,345,763","21,842,056","5,830,301",Europe,2,927,0,78,0.3,"1,714"
39,Romania,"2,903,072",+282,"65,612",+6,N/A,N/A,N/A,138,"152,809","3,454","22,954,921","1,208,277","18,998,054",Europe,7,290,1,15,0.3,"12,149"
40,Sweden,"2,504,894",,"18,864",,"2,477,725","+1,214","8,305",9,"245,172","1,846","18,553,837","1,815,996","10,216,893",Europe,4,542,1,,,813
41,Iraq,"2,326,458",+102,"25,216",,"2,299,985",+102,"1,257",10,"55,514",602,"18,529,376","442,145","41,907,923",Asia,18,"1,662",2,2,,30
42,Serbia,"2,012,836",+239,"16,049",+3,"1,988,209",+920,"8,578",12,"232,117","1,851","9,596,815","1,106,689","8,671,646",Europe,4,540,1,28,0.3,989
43,Bangladesh,"1,953,012",+33,"29,127",,"1,899,419",+269,"24,466","1,273","11,642",174,"14,051,455","83,762","167,754,121",Asia,86,"5,759",12,0.2,,146
44,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,652","4,820","11,394,556","1,185,138","9,614,540",Europe,5,207,1,,,"4,386"
45,Slovakia,"1,787,093",+179,"20,041",+13,"1,761,664",+727,"5,388",30,"327,032","3,667","7,127,129","1,304,241","5,464,581",Europe,3,273,1,33,2,986
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,026","1,352","16,670,254","1,604,092","10,392,333",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,422","4,229","16,920,079","4,256,767","3,974,866",Asia,2,236,0,,,281
48,Ireland,"1,535,451",,"7,203",,"1,499,879","+1,933","28,369",28,"304,604","1,429","12,144,747","2,409,284","5,040,811",Europe,3,700,0,,,"5,628"
49,Pakistan,"1,529,249",+84,"30,376",,"1,494,141",,"4,732",109,"6,681",133,"28,350,449","123,854","228,902,267",Asia,150,"7,536",8,0.4,,21
50,Norway,"1,429,771",+54,"3,061",,N/A,N/A,N/A,20,"259,938",557,"11,002,430","2,000,288","5,500,423",Europe,4,"1,797",0,10,,"243,210"
51,Kazakhstan,"1,305,644",+8,"13,661",,"1,291,818",+149,165,24,"68,016",712,"11,575,012","602,984","19,196,214",Asia,15,"1,405",2,0.4,,9
52,Singapore,"1,242,884","+2,651","1,363",+1,"1,166,037","+3,897","75,484",8,"209,371",230,"23,767,171","4,003,711","5,936,285",Asia,5,"4,355",0,447,0.2,"12,716"
53,Hong Kong,"1,208,506",+259,"9,361",+1,N/A,N/A,N/A,5,"158,793","1,230","44,972,952","5,909,258","7,610,592",Asia,6,813,0,34,0.1,"155,824"
54,Morocco,"1,165,795",+89,"16,071",,"1,149,054",+39,670,293,"30,900",426,"11,237,010","297,845","37,727,727",Africa,32,"2,348",3,2,,18
55,Bulgaria,"1,161,630",+126,"37,048",+3,"1,014,483",+181,"110,099",54,"169,562","5,408","9,926,953","1,449,026","6,850,776",Europe,6,185,1,18,0.4,"16,071"
56,Croatia,"1,131,450",+345,"15,930",+5,"1,111,405",+628,"4,115",15,"278,820","3,926","4,838,151","1,192,252","4,057,992",Europe,4,255,1,85,1,"1,014"
57,Cuba,"1,104,589",+93,"8,529",,"1,095,534",+92,526,23,"97,633",754,"12,920,253","1,142,000","11,313,704",North America,10,"1,326",1,8,,46
58,Lebanon,"1,098,034",+78,"10,408",+1,"1,084,853",,"2,773",186,"162,230","1,538","4,795,578","708,528","6,768,365",Asia,6,650,1,12,0.1,410
59,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,510",771,"10,832,080","1,949,339","5,556,797",Europe,5,"1,297",1,,,"183,461"
60,Lithuania,"1,060,620",+26,"9,127",,"1,032,608",+128,"18,885",11,"400,025","3,442","9,954,903","3,754,609","2,651,382",Europe,2,290,0,10,,"7,123"
61,New Zealand,"1,043,683","+5,828",923,+14,"989,005","+5,719","53,755",,"208,649",185,"7,127,584","1,424,918","5,002,100",Australia/Oceania,5,"5,419",1,"1,165",3,"10,746"
62,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,409","2,371","4,592,916","381,167","12,049,612",Africa,12,422,3,,,"-1,172.98"
63,Slovenia,"1,019,704",+236,"6,624",+2,"1,004,046",+487,"9,034",9,"490,367","3,185","2,657,368","1,277,905","2,079,472",Europe,2,314,1,113,1.0,"4,344"
64,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,953","9,443,518",Europe,10,"1,353",1,,,"5,014"
65,Nepal,"978,998",+7,"11,952",,"966,904",+15,142,,"32,508",397,"5,669,140","188,246","30,115,516",Asia,31,"2,520",5,0.2,,5
66,Bolivia,"906,146",+63,"21,943",,"863,665",+231,"20,538",220,"75,699","1,833","2,705,422","226,009","11,970,425",South America,13,546,4,5,,"1,716"
67,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,148","2,063","6,114,822","1,748,983","3,496,216",South America,4,485,1,,,827
68,UAE,"902,484",+323,"2,302",,"886,128",+303,"14,054",,"89,235",228,"159,103,283","15,731,612","10,113,603",Asia,11,"4,393",0,32,,"1,390"
69,Ecuador,"872,268",,"35,607",,N/A,N/A,N/A,759,"48,076","1,963","2,470,170","136,147","18,143,427",South America,21,510,7,,,"21,649"
70,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,181","1,630","4,401,922","849,627","5,181,007",North America,6,614,1,,,"3,095"
71,Guatemala,"852,503",+71,"17,822",+5,"832,497",+136,"2,184",5,"45,996",962,"4,543,522","245,139","18,534,484",North America,22,"1,040",4,4,0.3,118
72,Latvia,"825,699",,"5,798",,"816,253",,"3,648",6,"446,985","3,139","7,217,715","3,907,244","1,847,265",Europe,2,319,0,,,"1,975"
73,DPRK,"820,620","+296,180",42,+15,"496,028","+252,425","324,550",,"31,575",2,,,"25,989,838",Asia,32,"618,806",,"11,396",0.6,"12,488"
74,Panama,"808,443","+2,166","8,205",+2,"775,621","+2,200","24,617",16,"182,015","1,847","6,030,317","1,357,683","4,441,624",North America,5,541,1,488,0.5,"5,542"
75,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,881",942,"6,838,458","663,292","10,309,882",Asia,13,"1,062",2,,,6
76,Taiwan,"768,504","+68,730","1,068",+19,"60,634","+14,491","706,802",,"32,159",45,"16,207,475","678,214","23,897,291",Asia,31,"22,376",1,"2,876",0.8,"29,577"
77,Saudi Arabia,"759,226",+431,"9,116",+2,"743,921",+349,"6,189",61,"21,192",254,"42,144,668","1,176,355","35,826,487",Asia,47,"3,930",1,12,0.06,173
78,Sri Lanka,"663,671",+8,"16,511",,"646,921",+763,239,,"30,753",765,"6,486,117","300,548","21,580,952",Asia,33,"1,307",3,0.4,,11
79,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,049","2,587","2,633,737","360,975","7,296,184",South America,11,387,3,,,846
80,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,029",582,"8,071,763","1,839,285","4,388,532",Asia,7,"1,718",1,,,92
81,Myanmar,"613,140",+4,"19,434",,"592,089",+8,"1,617",,"11,130",353,"8,083,326","146,726","55,091,123",Asia,90,"2,835",7,0.07,,29
82,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,362","1,006","3,078,533","578,362","5,322,852",Asia,9,994,2,,,15
83,Dominican Republic,"580,412",,"4,376",,"575,583",,453,1,"52,521",396,"3,305,829","299,140","11,051,104",North America,19,"2,525",3,,,41
84,Bahrain,"577,652",+655,"1,479",,"570,461",+703,"5,712",4,"318,795",816,"9,784,846","5,400,073","1,811,984",Asia,3,"1,225",0,361,,"3,152"
85,Estonia,"573,920",,"2,556",,"514,836",,"56,528",3,"432,103","1,924","3,345,340","2,518,700","1,328,201",Europe,2,520,0,,,"42,560"
86,Venezuela,"523,020",+99,"5,712",+1,"516,225",+55,"1,083",230,"18,491",202,"3,359,014","118,754","28,285,471",South America,54,"4,952",8,4,0.04,38
87,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,717","2,860","3,216,305","800,782","4,016,453",Europe,8,350,1,,,337
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,867",232,"3,693,367","34,863","105,938,949",Africa,205,"4,304",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,234",913,"2,477,219","351,587","7,045,811",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,358",843,"9,477,138","7,744,177","1,223,776",Asia,3,"1,186",0,,,"287,887"
91,Ethiopia,"470,949",+12,"7,510",,"455,757",,"7,682",8,"3,915",62,"4,838,982","40,231","120,280,719",Africa,255,"16,016",25,0.10,,64
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,147",645,"4,030,048","1,193,420","3,376,889",Asia,7,"1,550",1,,,"45,737"
93,Honduras,"424,390",,"10,896",,"132,358",,"281,136",105,"41,612","1,068","1,365,056","133,845","10,198,820",North America,24,936,7,,,"27,566"
94,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,217","2,900","3,068,217","1,031,823","2,973,588",Asia,7,345,1,,,748
95,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,486",840,"1,603,660","1,767,611","907,247",Africa,2,"1,191",1,,,"10,789"
96,Oman,"389,408",+11,"4,260",+1,"384,592",+49,556,2,"72,798",796,"25,000,000","4,673,664","5,349,122",Asia,14,"1,256",0,2,0.2,104
97,Bosnia and Herzegovina,"377,511",,"15,778",,N/A,N/A,N/A,,"116,418","4,866","1,767,199","544,976","3,242,712",Europe,9,206,2,,,"52,276"
98,Qatar,"366,179",+145,677,,"364,474",+142,"1,028",1,"130,415",241,"3,487,616","1,242,115","2,807,805",Asia,8,"4,147",1,52,,366
99,Kenya,"324,026",+15,"5,649",,"318,142",+12,235,,"5,788",101,"3,630,986","64,859","55,983,040",Africa,173,"9,910",15,0.3,,4
100,Zambia,"320,627",+36,"3,983",,"316,076",+79,568,,"16,574",206,"3,453,802","178,535","19,345,205",Africa,60,"4,857",6,2,,29
101,North Macedonia,"310,683",,"9,289",,"300,760",,634,,"149,136","4,459","2,034,606","976,667","2,083,214",Europe,7,224,1,,,304
102,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,527","1,102","2,026,898","830,595","2,440,297",Africa,8,907,1,,,249
103,Albania,"275,615",+41,"3,497",,"271,857",+31,261,2,"95,969","1,218","1,817,871","632,979","2,871,928",Europe,10,821,2,14,,91
104,Algeria,"265,818",+2,"6,875",,"178,374",+3,"80,569",6,"5,864",152,"230,861","5,093","45,329,850",Africa,171,"6,593",196,0.04,,"1,777"
105,Nigeria,"255,859",,"3,143",,"249,943",,"2,773",11,"1,186",15,"5,114,703","23,714","215,679,427",Africa,843,"68,622",42,,,13
106,Zimbabwe,"249,262",+56,"5,483",+1,"242,500",+83,"1,279",12,"16,327",359,"2,288,322","149,887","15,267,032",Africa,61,"2,784",7,4,0.07,84
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,578","1,664","4,248,188","6,586,358","644,998",Europe,3,601,0,,,"11,116"
108,Uzbekistan,"238,802",+14,"1,637",,"236,974",+28,191,23,"6,947",48,"1,377,915","40,085","34,375,167",Asia,144,"20,999",25,0.4,,6
109,Montenegro,"236,277",+65,"2,719",+1,"232,955",+70,603,6,"376,109","4,328","2,465,201","3,924,142","628,214",Europe,3,231,0,103,2,960
110,Mozambique,"225,498",+5,"2,201",,"223,190",,107,13,"6,856",67,"1,320,180","40,139","32,890,330",Africa,146,"14,943",25,0.2,,3
111,Laos,"209,386",,754,,N/A,N/A,N/A,,"28,020",101,"1,232,128","164,883","7,472,747",Asia,36,"9,911",6,,,"26,894"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,886",445,"1,907,195","283,588","6,725,226",Asia,33,"2,248",4,,,237
113,Iceland,"186,545",,120,,N/A,N/A,N/A,,"540,115",347,"2,264,004","6,555,110","345,380",Europe,2,"2,878",0,,,"320,632"
114,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,467",534,"2,213,831","3,965,137","558,324",Asia,3,"1,874",0,,,"27,758"
115,Afghanistan,"179,279",+36,"7,691",+1,"162,202",+47,"9,386","1,124","4,420",190,"951,337","23,452","40,565,438",Asia,226,"5,274",43,0.9,0.02,231
116,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,387",74,"2,612,795","53,941","48,437,755",Africa,295,"13,470",19,,,"1,244"
117,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,756",631,"1,950,448","297,899","6,547,336",North America,40,"1,586",3,,,"1,115"
118,Ghana,"161,280",,"1,445",,"159,788",,47,1,"4,996",45,"2,442,206","75,647","32,284,169",Africa,200,"22,342",13,,,1
119,Namibia,"160,074",,"4,028",,"153,662",,"2,384",,"60,938","1,533","1,018,783","387,836","2,626,842",Africa,16,652,3,,,908
120,Trinidad and Tobago,"155,147",+504,"3,874",+3,"141,354",,"9,919",18,"110,193","2,752","726,218","515,797","1,407,953",North America,9,363,2,358,2,"7,045"
121,Martinique,"153,253",,926,,104,,"152,223",8,"408,978","2,471","828,928","2,212,115","374,722",North America,2,405,0,,,"406,229"
122,Brunei,"144,659",+248,220,,"142,788",+261,"1,651",,"324,854",494,"717,784","1,611,897","445,304",Asia,3,"2,024",1,557,,"3,708"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,,,"342,349"
124,Cambodia,"136,262",,"3,056",,"133,194",+5,12,,"7,945",178,"2,961,934","172,696","17,151,132",Asia,126,"5,612",6,,,0.7
125,Jamaica,"132,614",+634,"3,004",+9,"84,883",,"44,727",,"44,422","1,006","1,031,235","345,437","2,985,309",North America,23,994,3,212,3,"14,982"
126,Rwanda,"129,910",+3,"1,459",,"45,522",,"82,929",,"9,586",108,"5,347,964","394,634","13,551,716",Africa,104,"9,288",3,0.2,,"6,119"
127,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,312",69,"1,751,774","63,060","27,779,675",Africa,232,"14,416",16,,,2
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,129","34,774,890",Africa,351,"18,303",23,,,4
129,Malta,"93,508",+62,713,,"90,076",+124,"2,719",4,"210,727","1,607","1,904,970","4,292,997","443,739",Europe,5,622,0,140,,"6,127"
130,DRC,"87,023",,"1,337",,"50,930",,"34,756",,919,14,"846,704","8,946","94,644,683",Africa,"1,088","70,789",112,,,367
131,Senegal,"86,039",+4,"1,966",,"84,059",+4,14,,"4,898",112,"1,081,824","61,580","17,567,768",Africa,204,"8,936",16,0.2,,0.8
132,Malawi,"85,888",+1,"2,636",,"82,709",+6,543,67,"4,283",131,"579,005","28,874","20,052,921",Africa,233,"7,607",35,0.05,,27
133,Ivory Coast,"82,001",+12,799,,"81,173",+5,29,,"2,971",29,"1,511,427","54,766","27,597,927",Africa,337,"34,541",18,0.4,,1
134,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,176","1,268","631,628","2,017,098","313,137",South America,4,789,0,,,"223,969"
135,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,140","2,242","236,268","396,124","596,450",South America,7,446,3,,,"48,983"
136,Barbados,"76,571",+310,433,,"71,497",,"4,641",,"265,842","1,503","670,638","2,328,345","288,032",North America,4,665,0,"1,076",,"16,113"
137,Channel Islands,"75,275",,173,,"74,574",,528,,"425,629",978,"1,252,808","7,083,774","176,856",Europe,2,"1,022",0,,,"2,985"
138,French Polynesia,"72,821",,649,,N/A,N/A,N/A,7,"256,465","2,286",,,"283,941",Australia/Oceania,4,438,,,,"136,197"
139,Eswatini,"71,705",+7,"1,403",+1,"69,680",+131,622,11,"60,633","1,186","1,021,684","863,930","1,182,601",Africa,16,843,1,6,0.8,526
140,Fiji,"64,773",,862,,"62,875",,"1,036",,"71,290",949,"517,703","569,794","908,579",Australia/Oceania,14,"1,054",2,,,"1,140"
141,Madagascar,"64,276",+40,"1,393",,"59,370",,"3,513",6,"2,215",48,"435,827","15,018","29,020,194",Africa,451,"20,833",67,1,,121
142,Guyana,"63,849",+45,"1,228",,"62,302",+1,319,,"80,451","1,547","610,943","769,798","793,641",South America,12,646,1,57,,402
143,Sudan,"62,161",,"4,936",,N/A,N/A,N/A,,"1,358",108,"562,941","12,302","45,760,988",Africa,736,"9,271",81,,,369
144,New Caledonia,"61,049",,312,,"60,339",,398,9,"210,061","1,074","98,964","340,521","290,625",Australia/Oceania,5,931,3,,,"1,369"
145,Bhutan,"59,570",+4,21,,"59,491",+15,58,,"75,647",27,"2,303,690","2,925,402","787,478",Asia,13,"37,499",0,5,,74
146,Mauritania,"58,853",+13,982,,"57,712",+4,159,,"12,065",201,"817,290","167,551","4,877,851",Africa,83,"4,967",6,3,,33
147,Belize,"57,896",,676,,"56,761",,459,6,"140,829","1,644","549,217","1,335,940","411,109",North America,7,608,1,,,"1,116"
148,Cabo Verde,"56,115",+10,401,,"55,616",+3,98,23,"98,922",707,"400,982","706,866","567,267",Africa,10,"1,415",1,18,,173
149,Syria,"55,870",+1,"3,150",,"52,501",+22,219,,"3,054",172,"146,269","7,995","18,294,472",Asia,327,"5,808",125,0.05,,12
150,Gabon,"47,608",,304,,"47,297",,7,,"20,487",131,"1,594,523","686,171","2,323,799",Africa,49,"7,644",1,,,3
151,Papua New Guinea,"43,876",,651,,"43,200",,25,7,"4,736",70,"249,149","26,896","9,263,533",Australia/Oceania,211,"14,230",37,,,3
152,Seychelles,"43,235",,167,,"42,553",,515,,"434,592","1,679",,,"99,484",Africa,2,596,,,,"5,177"
153,Curaçao,"43,017",,275,,"42,203",,539,3,"260,164","1,663","496,693","3,003,961","165,346",North America,4,601,0,,,"3,260"
154,Andorra,"42,156",,153,,"41,021",,982,14,"543,976","1,974","249,838","3,223,883","77,496",Europe,2,507,0,,,"12,672"
155,Burundi,"41,341",+78,38,,N/A,N/A,N/A,,"3,294",3,"345,742","27,545","12,551,942",Africa,304,"330,314",36,6,,"3,229"
156,Mauritius,"37,884",+41,996,,"36,183",,705,,"29,696",781,"358,675","281,157","1,275,710",Africa,34,"1,281",4,32,,553
157,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,050",656,"176,919","620,538","285,106",Africa,8,"1,525",2,,,"119,997"
158,Togo,"37,023",+3,273,,"36,727",+3,23,,"4,285",32,"735,638","85,133","8,641,029",Africa,233,"31,652",12,0.3,,3
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,841","13,797,885",Africa,377,"31,217",21,,,3
160,Aruba,"35,693",,213,,"35,199",,281,,"331,679","1,979","177,885","1,653,007","107,613",North America,3,505,1,,,"2,611"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,910,791",Africa,"1,779","74,894",,,,546
162,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,288",569,"778,000","15,809,795","49,210",Europe,1,"1,758",0,,,"547,389"
163,Bahamas,"33,934",+63,801,,"32,495",+7,638,,"84,779","2,001","233,473","583,299","400,263",North America,12,500,2,157,,"1,594"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,138",321,"431,221","198,356","2,173,970",Africa,66,"3,119",5,,,"3,707"
165,Mali,"31,004",+1,733,,"30,089",+1,182,,"1,453",34,"675,632","31,661","21,339,813",Africa,688,"29,113",32,0.05,,9
166,Haiti,"30,713",,835,,"29,605",,273,,"2,634",72,"132,422","11,355","11,662,161",North America,380,"13,967",88,,,23
