#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Taiwan,"448,239","+50,744",943,+12,"39,254","+2,468","408,042",,"18,757",39,"15,584,088","652,141","23,896,821",Asia,53,"25,341",2,"2,123",0.5,"17,075"
92,Honduras,"424,376",+11,"10,896",+1,"132,358",,"281,122",105,"41,617","1,069","1,364,273","133,790","10,197,097",North America,24,936,7,1,0.10,"27,569"
93,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,220","2,900","3,068,217","1,031,844","2,973,527",Asia,7,345,1,,,748
94,Réunion,"405,980","+7,865",762,+6,"395,430","+12,006","9,788",10,"447,520",840,"1,603,660","1,767,748","907,177",Africa,2,"1,191",1,"8,670",7,"10,790"
95,Oman,"389,325",+19,"4,259",,"384,516",+7,550,3,"72,802",796,"25,000,000","4,674,909","5,347,698",Asia,14,"1,256",0,4,,103
96,Bosnia and Herzegovina,"377,385",+30,"15,773",+2,N/A,N/A,N/A,,"116,371","4,864","1,764,397","544,074","3,242,934",Europe,9,206,2,9,0.6,"52,235"
97,Qatar,"365,495",+161,677,,"363,974",+45,844,2,"130,171",241,"3,471,534","1,236,387","2,807,805",Asia,8,"4,147",1,57,,301
98,Kenya,"323,921",+21,"5,649",,"318,097",+13,175,,"5,787",101,"3,620,567","64,688","55,970,065",Africa,173,"9,908",15,0.4,,3
99,Zambia,"320,226",+69,"3,983",+1,"315,769",+36,474,1,"16,558",206,"3,443,019","178,030","19,339,556",Africa,60,"4,856",6,4,0.05,25
100,North Macedonia,"310,413",+115,"9,287",,"300,532",+99,594,,"149,007","4,458","2,027,591","973,299","2,083,215",Europe,7,224,1,55,,285
101,Botswana,"306,324",+465,"2,690",+2,"303,026",,608,1,"125,554","1,103","2,026,898","830,772","2,439,777",Africa,8,907,1,191,0.8,249
102,Albania,"275,416",+44,"3,497",+1,"271,710",+93,209,2,"95,898","1,218","1,814,203","631,695","2,871,962",Europe,10,821,2,15,0.3,73
103,Algeria,"265,804",+4,"6,875",,"178,366",+1,"80,563",6,"5,865",152,"230,861","5,094","45,321,185",Africa,171,"6,592",196,0.09,,"1,778"
104,Nigeria,"255,802",+36,"3,143",,"249,936",+22,"2,723",11,"1,186",15,"5,114,703","23,721","215,623,420",Africa,843,"68,604",42,0.2,,13
105,Zimbabwe,"248,642",+106,"5,481",+2,"242,198",+80,963,12,"16,289",359,"2,278,641","149,276","15,264,666",Africa,61,"2,785",7,7,0.1,63
106,Luxembourg,"242,194","+1,034","1,071",+3,"231,818",,"9,305",2,"375,560","1,661","4,242,123","6,578,087","644,887",Europe,3,602,0,"1,603",5,"14,429"
107,Uzbekistan,"238,743",+7,"1,637",,"236,857",+4,249,23,"6,946",48,"1,377,915","40,091","34,369,864",Asia,144,"20,996",25,0.2,,7
108,Montenegro,"235,945",+108,"2,717",,"232,564",+63,664,6,"375,581","4,325","2,461,599","3,918,408","628,214",Europe,3,231,0,172,,"1,057"
109,Mozambique,"225,440",+10,"2,201",,"223,180",+11,59,13,"6,856",67,"1,317,300","40,063","32,880,722",Africa,146,"14,939",25,0.3,,2
110,Laos,"208,848",+89,752,+1,N/A,N/A,N/A,,"27,952",101,"1,232,128","164,908","7,471,592",Asia,36,"9,936",6,12,0.1,"26,826"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,892",445,"1,907,195","283,638","6,724,049",Asia,33,"2,248",4,,,237
112,Iceland,"186,089",+28,119,,N/A,N/A,N/A,,"538,832",345,"2,264,004","6,555,566","345,356",Europe,2,"2,902",0,81,,"319,337"
113,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,527",534,"2,213,831","3,965,875","558,220",Asia,3,"1,873",0,,,"27,763"
114,Afghanistan,"179,087",+70,"7,686",+1,"162,052",+51,"9,349","1,124","4,416",190,"946,564","23,340","40,555,834",Asia,226,"5,277",43,2,0.02,231
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,388",74,"2,612,795","53,959","48,421,891",Africa,295,"13,465",19,,,"1,245"
116,El Salvador,"162,089",,"4,129",+1,"150,662",,"7,298",8,"24,758",631,"1,950,448","297,916","6,546,980",North America,40,"1,586",3,,0.2,"1,115"
117,Ghana,"161,271",+2,"1,445",,"159,774",+5,52,1,"4,996",45,"2,441,751","75,650","32,277,066",Africa,200,"22,337",13,0.06,,2
118,Namibia,"159,311",+33,"4,028",+1,"153,662",,"1,621",,"60,659","1,534","1,013,853","386,033","2,626,338",Africa,16,652,3,13,0.4,617
119,Martinique,"153,253",,926,,104,,"152,223",8,"408,975","2,471","828,928","2,212,097","374,725",North America,2,405,0,,,"406,226"
120,Trinidad and Tobago,"152,380",+574,"3,861",+5,"139,702",+483,"8,817",18,"108,232","2,742","718,984","510,677","1,407,903",North America,9,365,2,408,4,"6,263"
121,Brunei,"143,372",+265,219,,"141,961",+125,"1,192",,"321,998",492,"717,784","1,612,063","445,258",Asia,3,"2,033",1,595,,"2,677"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350"
123,Cambodia,"136,262",,"3,056",,"133,184",+2,22,,"7,946",178,"2,957,913","172,487","17,148,603",Asia,126,"5,611",6,,,1
124,Jamaica,"131,434",+107,"2,982",+2,"84,601",+87,"43,851",,"44,029",999,"1,021,789","342,289","2,985,168",North America,23,"1,001",3,36,0.7,"14,690"
125,Rwanda,"129,858",+7,"1,459",,"45,522",,"82,877",,"9,585",108,"5,317,742","392,506","13,548,196",Africa,104,"9,286",3,0.5,,"6,117"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,313",69,"1,751,774","63,076","27,772,431",Africa,232,"14,412",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,853",55,"1,499,795","43,143","34,763,664",Africa,350,"18,297",23,,,4
128,Malta,"93,041",+123,713,+2,"89,273",+167,"3,055",4,"209,681","1,607","1,898,387","4,278,277","443,727",Europe,5,622,0,277,5,"6,885"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,949","94,614,791",Africa,"1,087","70,766",112,,,367
130,Senegal,"86,019",+3,"1,966",,"84,040",+2,13,,"4,898",112,"1,076,536","61,296","17,562,929",Africa,204,"8,933",16,0.2,,0.7
131,Malawi,"85,825",+9,"2,635",+1,"82,082",,"1,108",67,"4,281",131,"576,970","28,780","20,047,501",Africa,234,"7,608",35,0.4,0.05,55
132,Ivory Coast,"81,977",+3,799,,"81,164",+2,14,,"2,971",29,"1,508,044","54,658","27,590,767",Africa,337,"34,532",18,0.1,,0.5
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,293","1,262","627,211","2,003,536","313,052",South America,4,793,0,,,"221,081"
134,Suriname,"80,008",+615,"1,337",+9,"49,455",+53,"29,216",,"134,153","2,242","236,268","396,162","596,393",South America,7,446,3,"1,031",15,"48,988"
135,Channel Islands,"75,075",+210,173,+1,"74,278",+291,624,,"424,539",978,"1,252,808","7,084,455","176,839",Europe,2,"1,022",0,"1,188",6,"3,529"
136,Barbados,"74,454",+598,430,,"69,619",+151,"4,405",,"258,496","1,493","662,810","2,301,200","288,028",North America,4,670,0,"2,076",,"15,294"
137,French Polynesia,"72,786",,648,,N/A,N/A,N/A,7,"256,358","2,282",,,"283,923",Australia/Oceania,4,438,,,,"136,086"
138,Eswatini,"71,341",+126,"1,402",+1,"69,359",+17,580,11,"60,332","1,186","1,019,628","862,287","1,182,470",Africa,17,843,1,107,0.8,490
139,Fiji,"64,725",,862,,"62,853",,"1,010",,"71,243",949,"508,406","559,605","908,508",Australia/Oceania,14,"1,054",2,,,"1,112"
140,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,856","29,012,388",Africa,452,"20,827",67,,,120
141,Guyana,"63,628",+42,"1,228",,"62,244",+15,156,,"80,176","1,547","604,718","761,993","793,600",South America,12,646,1,53,,197
142,Sudan,"62,161",+12,"4,936",+1,N/A,N/A,N/A,,"1,359",108,"562,941","12,305","45,749,769",Africa,736,"9,269",81,0.3,0.02,369
143,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,050","1,074","98,964","340,556","290,595",Australia/Oceania,5,931,3,,,709
144,Bhutan,"59,530",+18,21,,"59,247",+23,262,2,"75,605",27,"2,303,162","2,925,077","787,385",Asia,13,"37,495",0,23,,333
145,Mauritania,"58,778",+21,982,,"57,705",+1,91,,"12,053",201,"810,933","166,294","4,876,510",Africa,83,"4,966",6,4,,19
146,Belize,"57,729",+54,676,,"56,732",+15,321,6,"140,450","1,645","546,449","1,329,463","411,030",North America,7,608,1,131,,781
147,Cabo Verde,"56,080",+5,401,,"55,587",+8,92,23,"98,871",707,"400,982","706,949","567,201",Africa,10,"1,414",1,9,,162
148,Syria,"55,863",+5,"3,150",,"52,360",+17,353,,"3,054",172,"146,269","7,997","18,289,813",Asia,327,"5,806",125,0.3,,19
149,Gabon,"47,608",,304,,"47,297",,7,,"20,492",131,"1,594,523","686,341","2,323,223",Africa,49,"7,642",1,,,3
150,Papua New Guinea,"43,839",+18,651,+1,"43,169",+36,19,7,"4,733",70,"249,149","26,901","9,261,677",Australia/Oceania,211,"14,227",37,2,0.1,2
151,Seychelles,"42,841",,166,,"42,223",,452,,"430,658","1,669",,,"99,478",Africa,2,599,,,,"4,544"
152,Curaçao,"42,567",,275,,"41,905",,387,3,"257,453","1,663","496,693","3,004,089","165,339",North America,4,601,0,,,"2,341"
153,Andorra,"41,717",,153,,"41,021",,543,14,"538,319","1,974","249,838","3,223,924","77,495",Europe,2,507,0,,,"7,007"
154,Burundi,"41,116",+43,38,,N/A,N/A,N/A,,"3,277",3,"345,742","27,553","12,548,055",Africa,305,"330,212",36,3,,"3,212"
155,Mauritius,"37,809",+11,996,,"36,136",+28,677,,"29,638",781,"358,675","281,162","1,275,687",Africa,34,"1,281",4,9,,531
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,083",656,"176,919","620,694","285,034",Africa,8,"1,524",2,,,"120,028"
157,Togo,"37,009",+3,273,,"36,716",+3,20,,"4,284",32,"733,750","84,936","8,638,903",Africa,233,"31,644",12,0.3,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,643",32,"660,107","47,855","13,793,977",Africa,378,"31,350",21,,,3
159,Tanzania,"35,354","+1,482",840,+37,N/A,N/A,N/A,7,562,13,,,"62,892,121",Africa,"1,779","74,872",,24,0.6,546
160,Aruba,"35,189",,212,,"34,774",,203,,"327,011","1,970","177,885","1,653,083","107,608",North America,3,508,1,,,"1,886"
161,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,316",569,"778,000","15,810,437","49,208",Europe,1,"1,757",0,,,"547,411"
162,Bahamas,"33,779",+31,798,,"32,426",+10,555,,"84,401","1,994","229,817","574,224","400,222",North America,12,502,2,77,,"1,387"
