#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
117,Cambodia,"121,983",+102,"3,015",,"118,286",+74,682,,"7,138",176,"2,809,800","164,408","17,090,427",Asia,140,"5,668",6,6,,40
118,Cameroon,"117,676",,"1,907",,"106,050",,"9,719",13,"4,263",69,"1,751,774","63,457","27,605,825",Africa,235,"14,476",16,,,352
119,Trinidad and Tobago,"116,769",+926,"3,486",+19,"91,414",,"21,869",22,"83,005","2,478","587,130","417,361","1,406,767",North America,12,404,2,658,14,"15,546"
120,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,748","1,986","830,521","2,075,089","400,234",North America,4,503,0,,,"277,140"
121,Martinique,"101,298","+8,502",854,+13,104,,"100,340",26,"270,274","2,279","645,857","1,723,214","374,798",North America,4,439,1,"22,684",35,"267,718"
122,Angola,"98,424",+15,"1,896",,"96,069",+35,459,2,"2,852",55,"1,391,201","40,318","34,505,469",Africa,351,"18,199",25,0.4,,13
123,DRC,"85,686",,"1,316",,"50,930",,"33,440",,912,14,"846,704","9,014","93,927,276",Africa,"1,096","71,373",111,,,356
124,Senegal,"85,256",+19,"1,956",,"82,463",+260,837,9,"4,885",112,"990,539","56,759","17,451,636",Africa,205,"8,922",18,1,,48
125,Malawi,"84,876",+32,"2,575",+2,"71,090",+145,"11,211",67,"4,260",129,"535,086","26,858","19,922,835",Africa,235,"7,737",37,2,0.1,563
126,Ivory Coast,"80,976",+38,787,,"78,757",+72,"1,432",,"2,953",29,"1,372,057","50,027","27,426,079",Africa,339,"34,849",20,1,,52
127,Iceland,"79,727","+1,510",50,,"68,350","+1,809","11,327",2,"231,227",145,"1,642,564","4,763,817","344,800",Europe,4,"6,896",0,"4,379",,"32,851"
128,French Guiana,"76,893",+120,383,,"11,254",,"65,256",13,"247,166","1,231","576,697","1,853,741","311,099",South America,4,812,1,386,,"209,760"
129,Suriname,"75,889",+358,"1,285",+2,"49,297",+1,"25,307",13,"127,529","2,159","220,471","370,494","595,073",South America,8,463,3,602,3,"42,528"
130,Malta,"69,361",+186,570,,"66,148",+286,"2,643",4,"156,419","1,285","1,211,456","2,731,999","443,432",Europe,6,778,0,419,,"5,960"
131,Eswatini,"68,661",+82,"1,380",+2,"67,047",+28,234,11,"58,214","1,170","463,524","392,999","1,179,453",Africa,17,855,3,70,2,198
132,Fiji,"63,382",+26,813,,"61,442",+505,"1,127",,"69,890",896,"493,593","544,278","906,877",Australia/Oceania,14,"1,115",2,29,,"1,243"
133,Guyana,"61,734",+118,"1,185",+3,"56,376","+1,312","4,173",16,"77,883","1,495","518,964","654,722","792,648",South America,13,669,2,149,4,"5,265"
134,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,131",45,"379,426","13,159","28,832,863",Africa,469,"22,060",76,,,189
135,Sudan,"59,294",+100,"3,732",+28,"40,329",,"15,233",,"1,303",82,"562,941","12,375","45,491,736",Africa,767,"12,190",81,2,0.6,335
136,Mauritania,"58,508",+18,969,,"56,858",+143,681,30,"12,074",200,"706,011","145,699","4,845,684",Africa,83,"5,001",7,4,,141
137,Cabo Verde,"55,811",+9,398,,"55,264",+25,149,23,"98,661",704,"400,982","708,846","565,683",Africa,10,"1,421",1,16,,263
138,Belize,"54,516",+337,631,+1,"48,206",+846,"5,679",4,"133,222","1,542","476,830","1,165,237","409,213",North America,8,649,1,824,2,"13,878"
139,Syria,"52,119",+114,"3,014",+3,"41,237",+335,"7,868",,"2,866",166,"146,269","8,044","18,182,639",Asia,349,"6,033",124,6,0.2,433
140,French Polynesia,"50,579","+1,058",636,,N/A,N/A,N/A,7,"178,399","2,243",,,"283,516",Australia/Oceania,6,446,,"3,732",,"57,997"
141,Barbados,"49,372",+714,288,+2,"36,626",+471,"12,458",,"171,466","1,000","556,437","1,932,476","287,940",North America,6,"1,000",1,"2,480",7,"43,266"
142,Gabon,"47,362",,302,,"43,264",,"3,796",4,"20,503",131,"1,551,137","671,492","2,309,986",Africa,49,"7,649",1,,,"1,643"
143,Channel Islands,"45,217",+463,137,+2,"41,830",+393,"3,250",,"256,280",776,"1,189,402","6,741,266","176,436",Europe,4,"1,288",0,"2,624",11,"18,420"
144,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,791","1,581",,,"99,325",Africa,3,633,,,,"12,343"
145,Curaçao,"37,966",+112,247,,"36,494",+103,"1,225",3,"229,859","1,495","464,068","2,809,622","165,171",North America,4,669,0,678,,"7,417"
146,Papua New Guinea,"37,927",+139,597,,"36,050",,"1,280",7,"4,114",65,"249,149","27,026","9,219,010",Australia/Oceania,243,"15,442",37,15,,139
147,Burundi,"37,742",+124,38,,773,,"36,931",,"3,029",3,"345,742","27,751","12,458,650",Africa,330,"327,859",36,10,,"2,964"
148,Andorra,"36,808",,147,,"34,223",,"2,438",14,"475,163","1,898","249,838","3,225,214","77,464",Europe,2,527,0,,,"31,473"
149,Togo,"36,612",+7,270,+1,"34,112",+110,"2,230",,"4,262",31,"671,182","78,135","8,590,000",Africa,235,"31,815",13,0.8,0.1,260
150,Mayotte,"36,517",,187,,"2,964",,"33,366",,"128,865",660,"176,919","624,330","283,374",Africa,8,"1,515",2,,,"117,745"
151,Guinea,"36,281",+11,432,,"32,614",+32,"3,235",49,"2,647",32,"585,334","42,712","13,704,110",Africa,378,"31,722",23,0.8,,236
152,Aruba,"33,377",+49,196,+1,"33,033",+41,148,9,"310,501","1,823","177,885","1,654,837","107,494",North America,3,548,1,456,9,"1,377"
153,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,462,730",Africa,"1,880","79,167",,,,516
154,Bahamas,"32,833",+31,753,,"25,181",+57,"6,899",9,"82,231","1,886","213,081","533,666","399,278",North America,12,530,2,78,,"17,279"
