#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Thailand,"4,084,299","+20,455","27,266",+128,"3,865,293","+25,933","191,740","1,496","58,251",389,"17,270,775","246,320","70,115,191",Asia,17,"2,572",4,292,2,"2,735"
26,Austria,"4,072,410","+7,571","17,057",+31,"3,945,134","+14,656","110,219",138,"447,573","1,875","181,007,797","19,893,409","9,098,883",Europe,2,533,0,832,3,"12,113"
27,Israel,"4,044,994","+4,050","10,658",+11,"3,941,841",,"92,495",220,"433,733","1,143","41,373,364","4,436,346","9,326,000",Asia,2,875,0,434,1,"9,918"
28,Belgium,"4,011,109","+6,602","31,304",+14,"3,683,057","+6,661","296,748",181,"343,405","2,680","33,313,880","2,852,118","11,680,399",Europe,3,373,0,565,1,"25,406"
29,Czechia,"3,886,906","+3,585","40,033",+12,"3,823,730","+1,745","23,143",60,"361,750","3,726","55,054,194","5,123,829","10,744,736",Europe,3,268,0,334,1,"2,154"
30,South Africa,"3,746,424","+2,842","100,211",+16,"3,630,033","+1,257","16,180",175,"61,767","1,652","24,234,233","399,547","60,654,305",Africa,16,605,3,47,0.3,267
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,697","2,168","40,748,372","4,017,307","10,143,206",Europe,3,461,0,,,"80,972"
32,Philippines,"3,683,731",+364,"59,990",+8,"3,605,879","+1,309","17,862",289,"32,830",535,"29,336,384","261,452","112,205,605",Asia,30,"1,870",4,3,0.07,159
33,Canada,"3,664,699","+9,896","38,542",+113,"3,409,765","+5,893","216,392",426,"95,590","1,005","60,442,165","1,576,573","38,337,692",North America,10,995,1,258,3,"5,644"
34,Switzerland,"3,579,867",,"13,816",+3,"3,305,310","+12,279","260,741",90,"408,263","1,576","20,666,182","2,356,859","8,768,528",Europe,2,635,0,,0.3,"29,736"
35,Peru,"3,557,869",+730,"212,704",+28,N/A,N/A,N/A,353,"105,268","6,293","29,509,747","873,112","33,798,340",South America,9,159,1,22,0.8,"48,064"
36,Chile,"3,535,534","+2,885","57,283",+8,"3,343,870","+7,550","134,381",305,"182,136","2,951","36,543,862","1,882,587","19,411,512",South America,5,339,1,149,0.4,"6,923"
37,Greece,"3,259,613","+7,365","28,765",+64,"3,123,776","+14,714","107,072",291,"315,504","2,784","78,430,601","7,591,450","10,331,439",Europe,3,359,0,713,6,"10,364"
38,Denmark,"2,954,428","+2,177","6,030",+11,"2,921,727","+2,989","26,671",17,"506,858","1,034","127,100,065","21,805,113","5,828,911",Europe,2,967,0,373,2,"4,576"
39,Romania,"2,885,221","+1,107","65,384",+17,"2,606,660",,"213,177",233,"151,800","3,440","22,534,694","1,185,614","19,006,772",Europe,7,291,1,58,0.9,"11,216"
40,Sweden,"2,498,388",+666,"18,656",,"2,459,356",+342,"20,376",24,"244,638","1,827","18,471,631","1,808,710","10,212,599",Europe,4,547,1,65,,"1,995"
41,Iraq,"2,323,707",+199,"25,201",+1,"2,294,565",+547,"3,941",29,"55,530",602,"18,439,137","440,641","41,846,122",Asia,18,"1,660",2,5,0.02,94
42,Serbia,"1,998,776",+921,"15,940",+4,"1,963,793","+1,498","19,043",22,"230,432","1,838","9,405,605","1,084,340","8,674,039",Europe,4,544,1,106,0.5,"2,195"
