#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Poland,"6,054,741","+5,106","116,524",+14,"5,335,824",+1,"602,393","1,157","160,343","3,086","36,618,336","969,738","37,761,071",Europe,6,324,1,135,0.4,"15,953"
23,Portugal,"5,329,332","+5,607","24,564",+9,"5,125,590","+14,320","179,178",61,"525,816","2,424","43,527,258","4,294,594","10,135,361",Europe,2,413,0,553,0.9,"17,679"
24,Ukraine,"5,021,612",,"108,699",,"4,909,952",+158,"2,961",177,"116,263","2,517","19,521,252","451,968","43,191,710",Europe,9,397,2,,,69
25,DPRK,"4,772,780",+40,74,,"4,772,440",+110,266,,"183,484",3,,,"26,012,012",Asia,5,"351,514",,2,,10
26,Austria,"4,705,111","+9,213","19,024",+18,"4,564,278","+12,301","121,809",93,"516,337","2,088","193,050,411","21,185,286","9,112,476",Europe,2,479,0,"1,011",2,"13,367"
27,Malaysia,"4,659,710","+4,759","35,932",+9,"4,577,518","+4,806","46,260",52,"140,259","1,082","62,202,991","1,872,336","33,222,125",Asia,7,925,1,143,0.3,"1,392"
28,Thailand,"4,579,421","+1,828","31,227",+35,"4,524,592","+2,173","23,602","1,496","65,270",445,"17,270,775","246,158","70,161,479",Asia,15,"2,247",4,26,0.5,336
29,Israel,"4,563,773","+5,990","11,304",+4,"4,498,393","+22,172","54,076",310,"489,360","1,212","41,373,364","4,436,346","9,326,000",Asia,2,825,0,642,0.4,"5,798"
30,Taiwan,"4,472,724","+25,040","8,686",+37,"3,955,510","+34,495","508,528",,"187,098",363,"22,485,974","940,610","23,905,745",Asia,5,"2,752",1,"1,047",2,"21,272"
31,Belgium,"4,398,161",,"32,179",,"4,189,677","+6,856","176,305",111,"376,113","2,752","34,947,117","2,988,533","11,693,736",Europe,3,363,0,,,"15,077"
32,Greece,"4,349,423",,"30,999",,"4,079,518","+29,068","238,906",115,"421,537","3,004","88,517,545","8,578,934","10,318,012",Europe,2,333,0,,,"23,154"
33,Chile,"4,195,780","+4,433","59,393",+10,"3,899,942","+11,262","236,445",181,"215,666","3,053","41,761,677","2,146,584","19,454,951",South America,5,328,0,228,0.5,"12,153"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,420","1,134","62,586,673","1,628,788","38,425,299",North America,10,882,1,,,"7,103"
35,South Africa,"4,003,502",+521,"101,962",+7,"3,895,373",+526,"6,167",192,"65,790","1,676","25,948,518","426,417","60,852,468",Africa,15,597,2,9,0.1,101
36,Czechia,"3,972,296","+3,767","40,417",+11,"3,913,064","+2,211","18,815",36,"369,516","3,760","55,700,667","5,181,464","10,749,986",Europe,3,266,0,350,1,"1,750"
37,Switzerland,"3,930,649","+4,438","14,046",,"3,720,190","+7,816","196,413",73,"447,413","1,599","21,810,511","2,482,620","8,785,278",Europe,2,625,0,505,,"22,357"
38,Peru,"3,859,279","+14,186","214,112",+41,"3,477,185","+7,970","167,982",211,"113,776","6,312","32,832,543","967,938","33,920,099",South America,9,158,1,418,1,"4,952"
39,Philippines,"3,757,761","+2,359","60,694",,"3,669,425","+2,341","27,642",612,"33,375",539,"31,363,001","278,554","112,592,186",Asia,30,"1,855",4,21,,246
40,Denmark,"3,056,356","+1,610","6,618",+7,"3,027,741","+2,353","21,997",14,"523,860","1,134","127,932,469","21,927,632","5,834,304",Europe,2,882,0,276,1,"3,770"
41,Romania,"3,024,064","+12,353","65,894",+32,"2,876,268","+14,938","81,902",215,"159,388","3,473","23,934,621","1,261,513","18,972,946",Europe,6,288,1,651,2,"4,317"
42,Sweden,"2,533,978",,"19,216",,"2,497,502",,"17,260",14,"247,719","1,879","18,731,976","1,831,215","10,229,259",Europe,4,532,1,,,"1,687"
43,Iraq,"2,435,440","+2,654","25,297",+4,"2,375,576","+3,565","34,567",30,"57,868",601,"19,031,669","452,210","42,085,912",Asia,17,"1,664",2,63,0.10,821
44,Serbia,"2,095,066","+6,100","16,229",+6,"2,021,132",,"57,705",18,"241,792","1,873","10,156,313","1,172,141","8,664,755",Europe,4,534,1,704,0.7,"6,660"
45,Bangladesh,"2,002,944",+621,"29,275",+4,"1,938,372","+1,132","35,297","1,228","11,917",174,"14,573,078","86,705","168,076,645",Asia,84,"5,741",12,4,0.02,210
46,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,032","4,863","11,394,556","1,185,731","9,609,735",Europe,5,206,1,,,"2,212"
47,Slovakia,"1,813,388","+1,185","20,201",+3,"1,781,795",+840,"11,392",29,"331,812","3,696","7,217,162","1,320,591","5,465,100",Europe,3,271,1,217,0.5,"2,084"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,218","1,352","16,981,984","1,630,963","10,412,243",Asia,6,740,1,,,374
49,Singapore,"1,677,126","+12,419","1,487",+4,"1,578,532","+8,063","97,107",18,"282,092",250,"24,107,231","4,054,821","5,945,325",Asia,4,"3,998",0,"2,089",0.7,"16,333"
50,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,624","4,242","16,920,079","4,258,374","3,973,366",Asia,2,236,0,,,"5,315"
51,Ireland,"1,644,166",+523,"7,640",,"1,576,303","+2,528","60,223",35,"325,471","1,512","12,524,966","2,479,378","5,051,656",Europe,3,661,0,104,,"11,921"
52,New Zealand,"1,580,477","+9,675","1,981",+40,"1,518,146","+11,266","60,350",,"315,963",396,"7,358,021","1,470,986","5,002,100",Australia/Oceania,3,"2,525",1,"1,934",8,"12,065"
53,Pakistan,"1,551,251",+371,"30,470",+1,"1,513,149",+308,"7,632",184,"6,752",133,"29,455,944","128,210","229,747,424",Asia,148,"7,540",8,2,,33
54,Norway,"1,454,931",+256,"3,623",,"1,447,134",+96,"4,174",20,"264,113",658,"11,002,430","1,997,264","5,508,751",Europe,4,"1,520",1,46,,758
55,Kazakhstan,"1,335,406","+1,859","13,665",,"1,301,086",,"20,655",24,"69,406",710,"11,575,012","601,600","19,240,385",Asia,14,"1,408",2,97,,"1,074"
56,Hong Kong,"1,330,399","+4,276","9,478",+6,"1,218,539","+1,324","102,382",7,"174,535","1,243","50,415,048","6,613,942","7,622,542",Asia,6,804,0,561,0.8,"13,431"
57,Morocco,"1,258,761",+743,"16,224",+9,"1,235,328","+1,152","7,209",293,"33,288",429,"12,190,958","322,395","37,813,768",Africa,30,"2,331",3,20,0.2,191
58,Bulgaria,"1,200,550","+2,191","37,350",+8,"1,142,312","+1,376","20,888",48,"175,505","5,460","10,237,546","1,496,598","6,840,545",Europe,6,183,1,320,1,"3,054"
59,Croatia,"1,178,958","+1,266","16,249",+14,"1,153,780","+1,156","8,929",22,"290,882","4,009","5,028,879","1,240,767","4,053,039",Europe,3,249,1,312,3,"2,203"
60,Finland,"1,171,034",,"5,012",,"1,140,598","+12,013","25,424",21,"210,675",902,"11,129,795","2,002,307","5,558,485",Europe,5,"1,109",0,,,"4,574"
61,Lebanon,"1,161,100","+1,471","10,515",+3,"1,087,587",,"62,998",186,"171,700","1,555","4,795,578","709,155","6,762,381",Asia,6,643,1,218,0.4,"9,316"
62,Tunisia,"1,128,693","+2,047","29,041",+12,N/A,N/A,N/A,29,"93,482","2,405","4,840,957","400,943","12,073,924",Africa,11,416,2,170,1.0,142
63,Cuba,"1,107,610",+100,"8,529",,"1,098,531",+99,550,23,"97,912",754,"13,997,964","1,237,406","11,312,349",North America,10,"1,326",1,9,,49
64,Lithuania,"1,080,942","+1,426","9,206",+3,"1,038,300",,"33,436",6,"408,833","3,482","10,045,638","3,799,457","2,643,967",Europe,2,287,0,539,1,"12,646"
65,Slovenia,"1,075,227","+2,968","6,686",,"1,045,964","+2,393","22,577",19,"517,053","3,215","2,699,806","1,298,278","2,079,528",Europe,2,311,1,"1,427",,"10,857"
66,Guatemala,"1,022,891","+6,225","18,953",+19,"930,450","+7,245","73,488",5,"54,995","1,019","5,269,741","283,323","18,599,771",North America,18,981,4,335,1,"3,951"
67,Bolivia,"1,007,919","+4,519","22,025",+4,"924,886","+3,172","61,008",220,"83,981","1,835","2,705,422","225,419","12,001,754",South America,12,545,4,377,0.3,"5,083"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,173","9,442,909",Europe,9,"1,327",1,,,141
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,594","1,670","4,659,757","897,808","5,190,149",North America,5,599,1,,,"23,088"
70,UAE,"985,524","+1,257","2,332",,"964,828","+1,057","18,364",,"97,219",230,"176,221,582","17,383,816","10,137,106",Asia,10,"4,347",0,124,,"1,812"
71,Nepal,"984,475",+400,"11,959",+2,"968,802",+218,"3,714",,"32,578",396,"5,804,358","192,078","30,218,742",Asia,31,"2,527",5,13,0.07,123
72,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,199","2,116","6,114,822","1,747,802","3,498,579",South America,4,473,1,,,505
73,Ecuador,"955,583",,"35,793",,"885,972",,"33,818",759,"52,516","1,967","2,470,170","135,752","18,196,161",South America,19,508,7,,,"1,859"
74,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,901","1,888","6,695,106","1,502,831","4,454,996",North America,5,530,1,,,"1,960"
75,Mongolia,"937,971",,"2,179",,N/A,N/A,N/A,192,"276,910",643,"4,030,048","1,189,758","3,387,283",Asia,4,"1,555",1,,,"183,786"
76,Latvia,"856,617","+1,368","5,884",+5,"836,256",+995,"14,477",2,"464,747","3,192","7,397,622","4,013,489","1,843,190",Europe,2,313,0,742,3,"7,854"
77,Saudi Arabia,"808,419",+366,"9,243",+3,"792,842",+637,"6,334",142,"22,498",257,"43,833,372","1,219,857","35,933,217",Asia,44,"3,888",1,10,0.08,176
78,Azerbaijan,"796,882",+306,"9,739",+4,"785,166",+258,"1,977",,"77,159",943,"7,029,737","680,659","10,327,842",Asia,13,"1,060",1,30,0.4,191
79,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,859","2,618","2,646,163","361,823","7,313,416",South America,10,382,3,,,"2,603"
80,Sri Lanka,"665,094",+119,"16,544",+5,"647,629",+3,921,,"30,793",766,"6,486,117","300,303","21,598,573",Asia,32,"1,306",3,6,0.2,43
81,Bahrain,"657,047",+637,"1,507",+1,"648,770","+1,065","6,770",12,"360,285",826,"10,153,948","5,567,819","1,823,685",Asia,3,"1,210",0,349,0.5,"3,712"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,543",581,"8,282,574","1,881,992","4,400,962",Asia,7,"1,720",1,,,822
83,Dominican Republic,"626,611",,"4,383",,"619,988",,"2,240",20,"56,592",396,"3,577,447","323,093","11,072,488",North America,18,"2,526",3,,,202
84,Myanmar,"613,980",+14,"19,434",,"592,836",+13,"1,710",,"11,130",352,"8,506,036","154,199","55,162,760",Asia,90,"2,838",6,0.3,,31
85,Palestine,"598,019","+5,320","5,368",+8,"584,777","+1,800","7,874",17,"111,858","1,004","3,078,533","575,831","5,346,243",Asia,9,996,2,995,1,"1,473"
86,Estonia,"586,171","+2,007","2,620",+8,"524,990",+765,"58,561",3,"441,269","1,972","3,438,220","2,588,288","1,328,376",Europe,2,507,0,"1,511",6,"44,085"
87,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,730",897,"9,477,138","7,733,264","1,225,503",Asia,2,"1,115",0,,,"351,349"
88,Venezuela,"533,379",+184,"5,757",,"523,146",+390,"4,476",36,"18,868",204,"3,359,014","118,820","28,269,690",South America,53,"4,910",8,7,,158
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,607","2,881","3,216,305","801,149","4,014,617",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,850",232,"3,693,367","34,738","106,319,218",Africa,206,"4,320",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,291",910,"2,477,219","350,672","7,064,196",Africa,14,"1,098",3,,,879
92,Ethiopia,"491,917",+83,"7,568",+1,"468,858",+91,"15,491",34,"4,071",63,"5,128,954","42,443","120,842,606",Africa,246,"15,968",24,0.7,0.01,128
93,Honduras,"436,210",,"10,931",,"132,498",,"292,781",105,"42,641","1,069","1,433,472","140,127","10,229,833",North America,23,936,7,,,"28,620"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,467",908,"1,603,660","1,765,169","908,502",Africa,2,"1,101",1,,,"10,831"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,996","2,902","3,109,931","1,045,470","2,974,674",Asia,7,345,1,,,"1,369"
96,Qatar,"404,408",+964,680,,"395,865","+1,082","7,863",3,"144,030",242,"3,732,763","1,329,424","2,807,805",Asia,7,"4,129",1,343,,"2,800"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,120",793,"25,000,000","4,651,377","5,374,753",Asia,14,"1,262",0,,,758
98,Bosnia and Herzegovina,"383,826",+411,"15,841",+2,N/A,N/A,N/A,,"118,512","4,891","1,810,543","559,031","3,238,719",Europe,8,204,2,127,0.6,"54,271"
99,Kenya,"337,389",+50,"5,672",+2,"331,020",+110,697,,"6,002",101,"3,812,509","67,818","56,216,582",Africa,167,"9,911",15,0.9,0.04,12
100,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,943",206,"3,623,582","186,332","19,446,880",Africa,59,"4,844",5,,,73
101,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,746","1,128","2,026,898","827,422","2,449,655",Africa,8,887,1,,,246
102,North Macedonia,"324,382",+957,"9,361",+2,"310,377",+616,"4,644",,"155,714","4,494","2,091,839","1,004,148","2,083,197",Europe,6,223,1,459,1.0,"2,229"
103,Albania,"306,789","+1,666","3,532",+3,"292,597",,"10,660",,"106,846","1,230","1,868,143","650,623","2,871,312",Europe,9,813,2,580,1,"3,713"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,766","1,713","4,362,918","6,743,273","647,003",Europe,2,584,0,,,"19,757"
105,Algeria,"267,010",+94,"6,876",,"179,151",+66,"80,983",6,"5,870",151,"230,861","5,075","45,485,825",Africa,170,"6,615",197,2,,"1,780"
106,Nigeria,"260,764",+425,"3,147",,"253,592",+26,"4,025",11,"1,203",15,"5,356,770","24,721","216,687,552",Africa,831,"68,855",40,2,,19
107,Zimbabwe,"256,315",+31,"5,574",,"250,252",+34,489,12,"16,742",364,"2,440,990","159,442","15,309,613",Africa,60,"2,747",6,2,,32
108,Montenegro,"254,578","+1,213","2,742",+3,"245,561",+883,"6,275",6,"405,231","4,365","2,534,580","4,034,478","628,230",Europe,2,229,0,"1,931",5,"9,988"
109,Uzbekistan,"242,811",+64,"1,637",,"239,800",+76,"1,374",23,"7,044",47,"1,377,915","39,974","34,470,627",Asia,142,"21,057",25,2,,40
110,Mozambique,"229,411",+24,"2,215",,"226,831",+23,365,11,"6,939",67,"1,365,051","41,286","33,063,259",Africa,144,"14,927",24,0.7,,11
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,403","2,682","828,928","2,212,457","374,664",North America,2,373,0,,,"562,443"
112,Laos,"210,877",+62,757,,N/A,N/A,N/A,,"28,141",101,"1,233,207","164,570","7,493,524",Asia,36,"9,899",6,8,,"27,018"
113,Iceland,"201,648",+202,179,,N/A,N/A,N/A,2,"583,109",518,"1,982,417","5,732,594","345,815",Europe,2,"1,932",0,584,,"363,732"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,842",443,"1,907,195","282,697","6,746,421",Asia,34,"2,256",4,,,286
115,Brunei,"200,279","+1,550",225,,"164,116",,"35,938",,"448,928",504,"717,784","1,608,923","446,127",Asia,2,"1,983",1,"3,474",,"80,556"
116,Afghanistan,"185,086",+234,"7,742",+3,"166,262",+198,"11,082","1,124","4,543",190,"1,024,633","25,152","40,738,326",Asia,220,"5,262",40,6,0.07,272
117,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,994",548,"2,213,831","3,951,865","560,199",Asia,3,"1,825",0,,,"36,251"
118,Guadeloupe,"183,018","+3,733",965,+5,"2,250",,"179,803",19,"457,242","2,411","938,039","2,343,545","400,265",North America,2,415,0,"9,326",12,"449,210"
119,El Salvador,"180,970",,"4,190",+1,"165,895",,"10,885",8,"27,613",639,"2,368,512","361,397","6,553,761",North America,36,"1,564",3,,0.2,"1,661"
120,Trinidad and Tobago,"170,459",+359,"4,046",+1,"160,354",+442,"6,059",18,"120,992","2,872","788,729","559,842","1,408,842",North America,8,348,2,255,0.7,"4,301"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,211","1,542","1,062,663","403,149","2,635,906",Africa,16,648,2,,,142
122,Uganda,"169,124",+109,"3,628",,"100,425",,"65,071",3,"3,471",74,"2,999,145","61,555","48,723,299",Africa,288,"13,430",16,2,,"1,336"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,159",45,"2,479,277","76,493","32,412,023",Africa,194,"22,261",13,,,19
124,Jamaica,"145,803",+65,"3,186",+2,"93,342",+99,"49,275",,"48,799","1,066","1,145,307","383,322","2,987,845",North America,20,938,3,22,0.7,"16,492"
125,Cambodia,"136,631",+19,"3,056",,"133,421",+13,154,,"7,945",178,"3,011,704","175,133","17,196,661",Asia,126,"5,627",6,1,,9
126,Rwanda,"132,171",+50,"1,466",,"45,522",,"85,183",,"9,708",108,"5,647,730","414,815","13,615,068",Africa,103,"9,287",2,4,,"6,257"
127,Cameroon,"120,215",+147,"1,931",,"117,791",,493,13,"4,307",69,"1,751,774","62,765","27,910,063",Africa,232,"14,454",16,5,,18
128,Malta,"112,436",+141,787,+1,"108,171",+406,"3,478",4,"253,251","1,773","2,013,884","4,536,081","443,970",Europe,4,564,0,318,2,"7,834"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,925",55,"1,499,795","42,880","34,976,955",Africa,342,"18,293",23,,,93
130,DRC,"92,173",+245,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,896","95,182,739",Africa,"1,033","68,477",112,3,,419
131,French Guiana,"91,812",,404,,"11,254",,"80,154",1,"291,777","1,284","644,972","2,049,710","314,665",South America,3,779,0,,,"254,728"
132,Barbados,"90,550",+470,484,,"87,403",+511,"2,663",,"314,299","1,680","724,241","2,513,844","288,101",North America,3,595,0,"1,631",,"9,243"
133,Channel Islands,"87,465",+323,186,,"85,860",+685,"1,419",,"493,676","1,050","1,252,808","7,071,180","177,171",Europe,2,953,0,"1,823",,"8,009"
134,Malawi,"87,286",+36,"2,661",+1,"83,705",+11,920,67,"4,332",132,"600,980","29,825","20,150,486",Africa,231,"7,573",34,2,0.05,46
135,Senegal,"87,148",+30,"1,968",,"84,890",+39,290,,"4,936",111,"1,131,963","64,116","17,654,867",Africa,203,"8,971",16,2,,16
136,Ivory Coast,"85,055",+57,810,,"84,073",+52,172,,"3,068",29,"1,575,293","56,815","27,726,813",Africa,326,"34,231",18,2,,6
137,Suriname,"80,966",+17,"1,380",+1,"49,597",+2,"29,989",,"135,512","2,310","238,452","399,094","597,483",South America,7,433,3,28,2,"50,192"
138,French Polynesia,"74,998",+189,649,,N/A,N/A,N/A,7,"263,836","2,283",,,"284,260",Australia/Oceania,4,438,,665,,"143,703"
139,Eswatini,"73,267",+8,"1,417",,"71,825",+7,25,11,"61,831","1,196","1,040,316","877,931","1,184,963",Africa,16,836,1,7,,21
140,New Caledonia,"69,660","+1,640",314,,"66,943","+1,235","2,403",9,"239,247","1,078","98,964","339,891","291,164",Australia/Oceania,4,927,3,"5,633",,"8,253"
141,Guyana,"69,547",+79,"1,271",+1,"67,533",+173,743,,"87,548","1,600","674,485","849,065","794,386",South America,11,625,1,99,1,935
142,Fiji,"67,356",,870,,"65,007",,"1,479",,"74,029",956,"600,755","660,276","909,855",Australia/Oceania,14,"1,046",2,,,"1,626"
143,Belize,"66,857",+90,680,,"65,694",+122,483,6,"162,065","1,648","576,016","1,396,297","412,531",North America,6,607,1,218,,"1,171"
144,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,278",48,"491,565","16,857","29,160,692",Africa,439,"20,725",59,,,14
145,Sudan,"63,006",+92,"4,957",+2,N/A,N/A,N/A,,"1,371",108,"562,941","12,248","45,962,927",Africa,730,"9,272",82,2,0.04,386
146,Mauritania,"62,402",+52,990,,"60,556",+140,856,,"12,730",202,"906,292","184,883","4,901,975",Africa,79,"4,951",5,11,,175
147,Cabo Verde,"62,095",+17,409,,"61,521",+28,165,23,"109,235",719,"401,622","706,516","568,454",Africa,9,"1,390",1,30,,290
148,Bhutan,"60,368",,21,,"60,213",,134,,"76,498",27,"2,303,734","2,919,264","789,149",Asia,13,"37,579",0,,,170
149,Syria,"56,188",+32,"3,150",,"52,817",+4,221,,"3,057",171,"146,269","7,959","18,378,347",Asia,327,"5,834",126,2,,12
150,Gabon,"48,417",,306,,"47,507",,604,,"20,743",131,"1,607,815","688,820","2,334,158",Africa,48,"7,628",1,,,259
151,Seychelles,"45,429",,167,,"45,110",,152,,"456,096","1,677",,,"99,604",Africa,2,596,,,,"1,526"
152,Curaçao,"45,063",,282,,"44,585",,196,3,"272,320","1,704","496,693","3,001,565","165,478",North America,4,587,0,,,"1,184"
153,Papua New Guinea,"44,772",,662,,"43,982",,128,7,"4,816",71,"249,149","26,799","9,296,924",Australia/Oceania,208,"14,044",37,,,14
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,251","1,974","249,838","3,222,884","77,520",Europe,2,507,0,,,"9,236"
155,Burundi,"44,437",,38,,N/A,N/A,N/A,,"3,521",3,"345,742","27,392","12,621,912",Africa,284,"332,156",37,,,"3,456"
156,Aruba,"42,020",,224,,"41,440",,356,1,"390,151","2,080","177,885","1,651,641","107,702",North America,3,481,1,,,"3,305"
157,Mauritius,"39,310",,"1,009",,"37,352",,949,,"30,804",791,"358,675","281,066","1,276,124",Africa,32,"1,265",4,,,744
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,960",653,"176,919","617,725","286,404",Africa,7,"1,532",2,,,"123,958"
159,Togo,"37,998",+25,278,+1,"37,531",+30,189,,"4,378",32,"767,114","88,384","8,679,301",Africa,228,"31,221",11,3,0.1,22
160,Isle of Man,"37,538",,111,,"26,794",,"10,633",,"436,681","1,291","150,753","1,753,717","85,962",Europe,2,774,1,,,"123,694"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,246,836",Africa,"1,686","75,204",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,694",32,"660,107","47,599","13,868,216",Africa,371,"31,305",21,,,36
