#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
51,Taiwan,"1,468,991","+82,407","1,478",+42,"200,860","+28,325","1,266,653",,"61,468",62,"17,371,638","726,897","23,898,347",Asia,16,"16,169",1,"3,448",2,"53,002"
52,Norway,"1,431,991",+294,"3,141",+7,N/A,N/A,N/A,20,"260,293",571,"11,002,430","1,999,909","5,501,464",Europe,4,"1,752",1,53,1,"243,553"
53,Kazakhstan,"1,305,701",+4,"13,661",,"1,291,885",,155,24,"67,999",711,"11,575,012","602,811","19,201,735",Asia,15,"1,406",2,0.2,,8
54,Singapore,"1,278,113","+5,727","1,378",+1,"1,197,084","+3,968","79,651",4,"215,264",232,"23,877,882","4,021,596","5,937,415",Asia,5,"4,309",0,965,0.2,"13,415"
55,Hong Kong,"1,210,836",+250,"9,370",,N/A,N/A,N/A,5,"159,068","1,231","44,972,952","5,908,098","7,612,086",Asia,6,812,0,33,,"156,098"
56,Morocco,"1,166,916",+200,"16,075",,"1,149,788",+132,"1,053",293,"30,921",426,"11,237,010","297,760","37,738,482",Africa,32,"2,348",3,5,,28
57,Bulgaria,"1,163,806",+100,"37,109",+3,"1,044,586",+231,"82,111",40,"169,911","5,418","9,973,767","1,456,131","6,849,497",Europe,6,185,1,15,0.4,"11,988"
58,Croatia,"1,134,541",+272,"15,970",+2,"1,116,092",+410,"2,479",5,"279,625","3,936","4,863,903","1,198,781","4,057,373",Europe,4,254,1,67,0.5,611
59,New Zealand,"1,113,828","+8,511","1,031",+14,"1,059,714","+9,931","53,083",,"222,672",206,"7,161,742","1,431,747","5,002,100",Australia/Oceania,4,"4,852",1,"1,701",3,"10,612"
60,Cuba,"1,105,047",+31,"8,529",,"1,096,218",+55,300,23,"97,675",754,"12,920,253","1,142,017","11,313,534",North America,10,"1,326",1,3,,27
61,Lebanon,"1,098,710",+70,"10,420",+2,"1,085,985",+84,"2,305",186,"162,348","1,540","4,795,578","708,607","6,767,617",Asia,6,649,1,10,0.3,341
62,Finland,"1,081,225",,"4,406",,N/A,N/A,N/A,21,"194,570",793,"10,873,312","1,956,685","5,557,008",Europe,5,"1,261",1,,,"185,499"
63,Lithuania,"1,061,790",+231,"9,136",+1,"1,035,405",+298,"17,249",9,"400,607","3,447","9,969,774","3,761,533","2,650,455",Europe,2,290,0,87,0.4,"6,508"
64,Tunisia,"1,042,362",+573,"28,632",+4,N/A,N/A,N/A,29,"86,484","2,376","4,618,974","383,233","12,052,651",Africa,12,421,3,48,0.3,"-1,080.76"
65,Slovenia,"1,023,195",+579,"6,631",+1,"1,010,440",+995,"6,124",6,"492,044","3,189","2,663,131","1,280,672","2,079,479",Europe,2,314,1,278,0.5,"2,945"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,964","9,443,442",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,087",+11,"11,952",,"967,002",+11,133,,"32,497",397,"5,689,733","188,849","30,128,419",Asia,31,"2,521",5,0.4,,4
68,Uruguay,"916,388","+1,237","7,227",+3,"901,555",+720,"7,606",18,"262,086","2,067","6,114,822","1,748,835","3,496,512",South America,4,484,1,354,0.9,"2,175"
69,Bolivia,"907,465",+158,"21,945",,"866,563",+552,"18,957",220,"75,784","1,833","2,705,422","225,935","11,974,341",South America,13,546,4,13,,"1,583"
70,UAE,"905,468",+317,"2,302",,"889,262",+323,"13,904",,"89,504",228,"160,949,601","15,909,549","10,116,541",Asia,11,"4,395",0,31,,"1,374"
71,Costa Rica,"891,038","+2,238","8,495",+5,"854,426",+973,"28,117",45,"171,944","1,639","4,575,910","883,014","5,182,150",North America,6,610,1,432,1.0,"5,426"
72,Ecuador,"874,750",+31,"35,617",,N/A,N/A,N/A,759,"48,196","1,962","2,470,170","136,097","18,150,019",South America,21,510,7,2,,"21,777"
73,Guatemala,"857,197",+621,"17,991",+22,"836,451",+417,"2,755",5,"46,228",970,"4,617,656","249,029","18,542,645",North America,22,"1,031",4,33,1,149
74,Panama,"835,921","+3,876","8,232",+3,"800,234","+3,032","27,455",16,"188,131","1,853","6,156,952","1,385,672","4,443,296",North America,5,540,1,872,0.7,"6,179"
75,Latvia,"827,437",+236,"5,817",+2,"819,134",+289,"2,486",7,"448,049","3,150","7,244,739","3,922,956","1,846,755",Europe,2,317,0,128,1,"1,346"
76,Azerbaijan,"792,714",,"9,710",,"782,957",,47,,"76,872",942,"6,874,348","666,628","10,312,127",Asia,13,"1,062",2,,,5
77,Saudi Arabia,"764,249",+557,"9,134",+3,"748,571",+541,"6,544",81,"21,324",255,"42,384,395","1,182,606","35,839,828",Asia,47,"3,924",1,16,0.08,183
78,Sri Lanka,"663,779",+14,"16,513",+1,"646,941",+2,325,,"30,754",765,"6,486,117","300,518","21,583,155",Asia,33,"1,307",3,0.6,0.05,15
79,Paraguay,"650,283",,"18,885",,"624,673",,"6,725",4,"89,100","2,588","2,633,737","360,868","7,298,338",South America,11,386,3,,,921
80,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,139",582,"8,098,920","1,844,820","4,390,086",Asia,7,"1,718",1,,,121
81,Myanmar,"613,238",+11,"19,434",,"592,221",+32,"1,583",,"11,130",353,"8,154,072","147,987","55,100,078",Asia,90,"2,835",7,0.2,,29
82,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,348","1,006","3,078,533","578,044","5,325,776",Asia,9,994,2,,,24
83,Bahrain,"582,287",+421,"1,484",+1,"576,645",+569,"4,158",3,"321,094",818,"9,823,137","5,416,835","1,813,446",Asia,3,"1,222",0,232,0.6,"2,293"
84,Dominican Republic,"581,647",+183,"4,377",,"576,469",+61,801,6,"52,620",396,"3,327,063","300,989","11,053,777",North America,19,"2,525",3,17,,72
85,Estonia,"576,047",+953,"2,561",,"518,188","+1,600","55,298",6,"433,698","1,928","3,368,271","2,535,923","1,328,223",Europe,2,519,0,717,,"41,633"
86,Venezuela,"523,411",+34,"5,717",+1,"516,588",+32,"1,106",230,"18,506",202,"3,359,014","118,762","28,283,498",South America,54,"4,947",8,1,0.04,39
87,Moldova,"518,793","+1,040","11,521",+18,"504,142",,"3,130",49,"129,174","2,869","3,216,305","800,828","4,016,224",Europe,8,349,1,259,4,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,865",232,"3,693,367","34,848","105,986,483",Africa,206,"4,306",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,211",912,"2,477,219","351,473","7,048,109",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,289",843,"9,477,138","7,742,810","1,223,992",Asia,3,"1,186",0,,,"287,836"
91,Ethiopia,"471,527",+104,"7,512",,"455,819",+4,"8,196",10,"3,918",62,"4,876,904","40,522","120,350,955",Africa,255,"16,021",25,0.9,,68
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,094",645,"4,030,048","1,192,961","3,378,189",Asia,7,"1,550",1,,,"45,720"
93,Honduras,"424,859",,"10,896",,"132,401",,"281,562",105,"41,642","1,068","1,372,779","134,551","10,202,697",North America,24,936,7,,,"27,597"
94,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,225","2,900","3,089,295","1,038,864","2,973,724",Asia,7,345,1,,,698
95,Réunion,"414,615","+3,252",777,+7,"406,484","+2,689","7,354",10,"456,924",856,"1,603,660","1,767,305","907,404",Africa,2,"1,168",1,"3,584",8,"8,104"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,767",796,"25,000,000","4,670,866","5,352,326",Asia,14,"1,256",0,,,102
97,Bosnia and Herzegovina,"377,769",+24,"15,786",+1,N/A,N/A,N/A,,"116,516","4,869","1,773,676","547,057","3,242,213",Europe,9,205,2,7,0.3,"52,361"
98,Qatar,"367,436",+164,677,,"365,659",+121,"1,100",,"130,862",241,"3,518,232","1,253,019","2,807,805",Asia,8,"4,147",1,58,,392
99,Kenya,"324,349",+75,"5,651",,"318,360",+36,338,,"5,791",101,"3,653,013","65,218","56,012,233",Africa,173,"9,912",15,1,,6
100,Zambia,"321,268",+73,"3,985",,"316,658",+30,625,,"16,596",206,"3,469,975","179,254","19,357,914",Africa,60,"4,858",6,4,,32
101,North Macedonia,"311,452",+102,"9,300",+3,"301,639",+94,513,,"149,506","4,464","2,042,804","980,603","2,083,212",Europe,7,224,1,49,1,246
102,Botswana,"307,126",+512,"2,695",+3,"303,845",+226,586,1,"125,796","1,104","2,026,898","830,197","2,441,467",Africa,8,906,1,210,1,240
103,Albania,"275,939",+58,"3,497",,"272,182",+20,260,2,"96,084","1,218","1,824,414","635,275","2,871,851",Europe,10,821,2,20,,91
104,Algeria,"265,860",+5,"6,875",,"178,397",+11,"80,588",6,"5,862",152,"230,861","5,091","45,349,347",Africa,171,"6,596",196,0.1,,"1,777"
105,Nigeria,"255,972",+35,"3,143",,"250,024",+28,"2,805",11,"1,186",15,"5,160,280","23,912","215,805,443",Africa,843,"68,662",42,0.2,,13
106,Zimbabwe,"250,929",+227,"5,496",+1,"243,195",+102,"2,238",12,"16,430",360,"2,311,968","151,383","15,272,354",Africa,61,"2,779",7,15,0.07,147
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,431","1,663","4,248,188","6,583,796","645,249",Europe,3,601,0,,,"11,112"
108,Uzbekistan,"238,945",+5,"1,637",,"237,168",+7,140,23,"6,949",48,"1,377,915","40,071","34,387,099",Asia,144,"21,006",25,0.1,,4
109,Montenegro,"236,803",+41,"2,719",,"233,633",+229,451,6,"376,945","4,328","2,470,598","3,932,721","628,216",Europe,3,231,0,65,,718
110,Mozambique,"225,600",+14,"2,203",,"223,319",+16,78,13,"6,855",67,"1,323,952","40,227","32,911,946",Africa,146,"14,940",25,0.4,,2
111,Laos,"209,823",+39,754,,N/A,N/A,N/A,,"28,069",101,"1,232,128","164,826","7,475,344",Asia,36,"9,914",6,5,,"26,943"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,875",445,"1,907,195","283,477","6,727,876",Asia,33,"2,249",4,,,237
113,Iceland,"187,664",+169,153,,N/A,N/A,N/A,,"543,270",443,"1,925,385","5,573,814","345,434",Europe,2,"2,258",0,489,,"323,726"
114,Afghanistan,"179,716",,"7,698",,"162,741",,"9,277","1,124","4,428",190,"958,454","23,615","40,587,049",Asia,226,"5,272",42,,,229
115,Maldives,"179,662",,298,,"163,687",,"15,677",25,"321,653",534,"2,213,831","3,963,476","558,558",Asia,3,"1,874",0,,,"28,067"
116,Namibia,"165,117",+164,"4,034",+1,"158,078",+125,"3,005",,"62,831","1,535","1,031,379","392,461","2,627,975",Africa,16,651,3,62,0.4,"1,143"
117,Martinique,"164,411",,931,,104,,"163,376",8,"438,764","2,485","828,928","2,212,162","374,714",North America,2,402,0,,,"436,002"
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,385",74,"2,612,795","53,902","48,473,448",Africa,295,"13,480",19,,,"1,243"
119,El Salvador,"162,089",,"4,131",,"150,662",,"7,296",8,"24,753",631,"1,950,448","297,863","6,548,140",North America,40,"1,585",3,,,"1,114"
120,Ghana,"161,370",+19,"1,445",,"159,881",+16,44,1,"4,996",45,"2,447,976","75,788","32,300,151",Africa,200,"22,353",13,0.6,,1
121,Trinidad and Tobago,"159,344",+676,"3,896",+1,"145,925",+463,"9,523",18,"113,165","2,767","739,498","525,188","1,408,064",North America,9,361,2,480,0.7,"6,763"
122,Brunei,"147,021",+246,222,,"145,166",+223,"1,633",,"330,083",498,"717,784","1,611,527","445,406",Asia,3,"2,006",1,552,,"3,666"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253",North America,3,469,0,,,"342,348"
124,Cambodia,"136,262",,"3,056",,"133,201",,5,,"7,942",178,"2,964,585","172,793","17,156,823",Asia,126,"5,614",6,,,0.3
125,Jamaica,"135,331",+238,"3,039",+2,"86,288",+125,"46,004",,"45,328","1,018","1,055,693","353,592","2,985,626",North America,22,982,3,80,0.7,"15,408"
126,Rwanda,"129,999",+11,"1,459",,"45,522",,"83,018",,"9,587",108,"5,395,660","397,921","13,559,635",Africa,104,"9,294",3,0.8,,"6,122"
127,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,309",69,"1,751,774","63,023","27,795,974",Africa,232,"14,424",16,,,2
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,850",55,"1,499,795","43,097","34,800,148",Africa,351,"18,316",23,,,4
129,Malta,"94,205",+92,719,+1,"91,398",+158,"2,088",4,"212,284","1,620","1,916,252","4,318,139","443,768",Europe,5,617,0,207,2,"4,705"
130,DRC,"87,633",,"1,338",,"50,930",,"35,365",,925,14,"846,704","8,940","94,711,940",Africa,"1,081","70,786",112,,,373
131,Senegal,"86,087",+12,"1,966",,"84,097",+5,24,,"4,897",112,"1,089,459","61,976","17,578,655",Africa,204,"8,941",16,0.7,,1
132,Malawi,"85,943",+8,"2,639",+1,"82,849",+1,455,67,"4,283",132,"582,048","29,008","20,065,117",Africa,233,"7,603",34,0.4,0.05,23
133,French Guiana,"82,313",,397,,"11,254",,"70,662",1,"262,706","1,267","635,980","2,029,758","313,328",South America,4,789,0,,,"225,521"
134,Ivory Coast,"82,088",+18,799,,"81,247",+12,42,,"2,973",29,"1,516,836","54,930","27,614,038",Africa,336,"34,561",18,0.7,,2
135,Suriname,"80,416",+176,"1,341",+2,"49,485",+19,"29,590",,"134,795","2,248","237,010","397,282","596,579",South America,7,445,3,295,3,"49,599"
136,Barbados,"79,383",+334,443,+3,"75,510",+738,"3,430",,"275,596","1,538","681,391","2,365,604","288,041",North America,4,650,0,"1,160",10,"11,908"
137,Channel Islands,"76,018",+251,176,,"75,199",+220,643,,"429,733",995,"1,252,808","7,082,173","176,896",Europe,2,"1,005",0,"1,419",,"3,635"
138,French Polynesia,"72,898",+22,649,,N/A,N/A,N/A,7,"256,700","2,285",,,"283,981",Australia/Oceania,4,438,,77,,"136,449"
139,Eswatini,"72,257",+55,"1,406",+2,"70,414",+31,437,11,"61,085","1,189","1,025,335","866,800","1,182,897",Africa,16,841,1,46,2,369
140,Fiji,"64,898",,862,,"63,010",,"1,026",,"71,416",949,"526,353","579,213","908,738",Australia/Oceania,14,"1,054",2,,,"1,129"
141,Guyana,"64,342",+45,"1,232",+1,"62,569",+54,541,,"81,062","1,552","621,985","783,618","793,735",South America,12,644,1,57,1,682
142,Madagascar,"64,314",,"1,393",,"59,370",,"3,551",6,"2,215",48,"435,827","15,009","29,037,756",Africa,451,"20,845",67,,,122
143,Sudan,"62,240",+11,"4,941",+2,N/A,N/A,N/A,,"1,359",108,"562,941","12,295","45,786,230",Africa,736,"9,267",81,0.2,0.04,371
144,New Caledonia,"61,880",+366,313,+1,"60,999",+379,568,9,"212,871","1,077","98,964","340,443","290,692",Australia/Oceania,5,929,3,"1,259",3,"1,954"
145,Bhutan,"59,614",,21,,"59,564",,29,,"75,682",27,"2,303,734","2,924,682","787,687",Asia,13,"37,509",0,,,37
146,Mauritania,"59,068",+21,982,,"57,806",+9,280,,"12,102",201,"826,625","169,360","4,880,866",Africa,83,"4,970",6,4,,57
147,Belize,"58,749",+132,677,,"57,029",+57,"1,043",6,"142,842","1,646","558,329","1,357,520","411,286",North America,7,608,1,321,,"2,536"
148,Cabo Verde,"56,172",,401,,"55,669",,102,23,"98,996",707,"400,982","706,682","567,415",Africa,10,"1,415",1,,,180
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,053",172,"146,269","7,991","18,304,957",Asia,328,"5,811",125,,,7
150,Gabon,"47,622",,304,,"47,303",,15,,"20,482",131,"1,595,381","686,158","2,325,094",Africa,49,"7,648",1,,,6
151,Papua New Guinea,"44,403",,651,,"43,733",,19,7,"4,791",70,"249,149","26,884","9,267,706",Australia/Oceania,209,"14,236",37,,,2
152,Seychelles,"43,729",,167,,"43,040",,522,,"439,492","1,678",,,"99,499",Africa,2,596,,,,"5,246"
153,Curaçao,"43,522",,276,,"42,622",,624,3,"263,191","1,669","496,693","3,003,653","165,363",North America,4,599,0,,,"3,774"
154,Andorra,"42,572",,153,,"41,757",,662,14,"549,323","1,974","249,838","3,223,758","77,499",Europe,2,507,0,,,"8,542"
155,Burundi,"41,897",+47,38,,N/A,N/A,N/A,,"3,336",3,"345,742","27,526","12,560,689",Africa,300,"330,544",36,4,,"3,271"
156,Mauritius,"37,998",+13,996,,"36,332",+5,670,,"29,785",781,"358,675","281,146","1,275,762",Africa,34,"1,281",4,10,,525
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,536",656,"176,919","620,185","285,268",Africa,8,"1,525",2,,,"120,490"
158,Togo,"37,062",+13,273,,"36,752",+2,37,,"4,287",32,"738,716","85,442","8,645,813",Africa,233,"31,670",12,2,,4
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,651",32,"660,107","47,811","13,806,676",Africa,377,"31,237",21,,,3
160,Aruba,"36,316",,213,,"35,808",,295,,"337,434","1,979","177,885","1,652,838","107,624",North America,3,505,1,,,"2,741"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,952,796",Africa,"1,781","74,944",,,,545
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,231",569,"778,000","15,808,510","49,214",Europe,1,"1,758",0,,,"547,344"
163,Bahamas,"34,355",+52,810,,"32,646",+19,899,,"85,811","2,023","235,192","587,459","400,355",North America,12,494,2,130,,"2,246"
