#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Japan,"12,749,822","+196,812","32,585",+78,"10,888,518","+183,855","1,828,719",428,"101,454",259,"62,765,216","499,440","125,671,231",Asia,10,"3,857",2,"1,566",0.6,"14,552"
14,Vietnam,"10,781,026","+1,394","43,093",,"9,923,044","+9,648","814,889",44,"108,722",435,"85,826,548","865,528","99,160,960",Asia,9,"2,301",1,14,,"8,218"
15,Argentina,"9,560,307",,"129,369",,"9,292,342","+4,549","138,596",456,"207,568","2,809","35,716,069","775,446","46,058,736",South America,5,356,1,,,"3,009"
16,Australia,"9,440,677","+33,042","11,864",+18,"9,081,283","+42,956","347,530",179,"361,496",454,"76,421,082","2,926,268","26,115,548",Australia/Oceania,3,"2,201",0,"1,265",0.7,"13,307"
17,Netherlands,"8,338,643","+2,067","22,497",+4,"8,173,417","+11,737","142,729",57,"484,418","1,307","21,107,399","1,226,195","17,213,743",Europe,2,765,1,120,0.2,"8,292"
18,Iran,"7,400,725","+9,699","142,060",+62,"7,082,240","+1,659","176,425","1,271","85,825","1,647","53,103,026","615,830","86,230,076",Asia,12,607,2,112,0.7,"2,046"
19,Mexico,"6,758,656","+4,209","327,730",+17,"5,885,318","+23,401","545,608","4,798","51,299","2,487","17,674,155","134,148","131,751,514",North America,19,402,7,32,0.1,"4,141"
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,470","2,708","35,992,047","692,003","52,011,425",South America,8,369,1,,,871
21,Indonesia,"6,210,794","+3,696","157,004",+11,"6,005,981","+4,579","47,809","2,771","22,218",562,"103,751,537","371,148","279,542,137",Asia,45,"1,780",3,13,0.04,171
22,Poland,"6,070,278",+614,"116,570",,"5,335,843",+4,"617,865","1,157","160,758","3,087","36,667,738","971,063","37,760,394",Europe,6,324,1,16,,"16,363"
23,Portugal,"5,345,143","+1,093","24,623",+6,"5,177,239","+8,762","143,281",61,"527,401","2,430","43,527,258","4,294,799","10,134,876",Europe,2,412,0,108,0.6,"14,137"
24,Ukraine,"5,023,710",,"108,713",,"4,910,862",+150,"4,135",177,"116,323","2,517","19,521,252","452,012","43,187,425",Europe,9,397,2,,,96
25,DPRK,"4,772,813",,74,,"4,772,595",+32,144,,"183,472",3,,,"26,013,859",Asia,5,"351,539",,,,6
26,Austria,"4,748,697","+4,205","19,118",+12,"4,628,405","+9,207","101,174",82,"521,072","2,098","193,495,696","21,232,192","9,113,317",Europe,2,477,0,461,1,"11,102"
27,Malaysia,"4,683,266","+3,213","35,977",+8,"4,602,625","+3,847","44,664",54,"140,939","1,083","62,521,316","1,881,533","33,228,923",Asia,7,924,1,97,0.2,"1,344"
28,Taiwan,"4,604,738","+16,561","8,963",+36,"4,123,452","+31,213","472,323",,"192,615",375,"22,774,636","952,657","23,906,450",Asia,5,"2,667",1,693,2,"19,757"
29,Thailand,"4,592,284","+2,108","31,407",+19,"4,538,170","+2,540","22,707","1,496","65,450",448,"17,270,775","246,147","70,164,343",Asia,15,"2,234",4,30,0.3,324
30,Israel,"4,585,592","+5,855","11,391",+35,"4,532,550","+4,624","41,651",310,"491,700","1,221","41,373,364","4,436,346","9,326,000",Asia,2,819,0,628,4,"4,466"
31,Greece,"4,474,616",,"31,377",,"4,221,225","+19,439","222,014",115,"433,705","3,041","89,320,544","8,657,455","10,317,182",Europe,2,329,0,,,"21,519"
32,Belgium,"4,425,201","+2,738","32,263",+8,"4,218,654","+4,804","174,284",108,"378,398","2,759","35,042,202","2,996,453","11,694,561",Europe,3,362,0,234,0.7,"14,903"
33,Chile,"4,248,048","+6,502","59,622",+45,"3,954,326","+11,340","234,100",167,"218,323","3,064","42,101,184","2,163,736","19,457,638",South America,5,326,0,334,2,"12,031"
34,Canada,"4,056,133",,"42,681",,N/A,N/A,N/A,195,"105,544","1,111","62,586,673","1,628,559","38,430,718",North America,9,900,1,,,"8,264"
35,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,794","1,676","25,975,203","426,769","60,864,725",Africa,15,597,2,,,82
36,Czechia,"3,985,061",+323,"40,494",+18,"3,925,832","+2,583","18,735",40,"370,693","3,767","55,748,293","5,185,738","10,750,310",Europe,3,265,0,30,2,"1,743"
37,Switzerland,"3,952,632","+1,402","14,064",,"3,752,480","+7,129","186,088",73,"449,862","1,601","21,810,511","2,482,328","8,786,314",Europe,2,625,0,160,,"21,179"
38,Peru,"3,914,506","+4,636","214,364",+61,"3,547,218",,"152,924",229,"115,378","6,318","33,082,702","975,096","33,927,630",South America,9,158,1,137,2,"4,507"
39,Philippines,"3,780,176","+3,551","60,737",+10,"3,685,173","+2,895","34,266",677,"33,567",539,"31,509,216","279,793","112,616,098",Asia,30,"1,854",4,32,0.09,304
40,Romania,"3,068,849","+5,202","66,011",+12,"2,897,935","+2,149","104,903",263,"161,767","3,480","24,069,351","1,268,754","18,970,854",Europe,6,287,1,274,0.6,"5,530"
41,Denmark,"3,062,990","+3,006","6,671",+32,"3,037,532","+4,312","18,787",,"524,967","1,143","127,978,427","21,934,257","5,834,637",Europe,2,875,0,515,5,"3,220"
42,Sweden,"2,539,715",,"19,325",,"2,501,337","+1,451","19,053",17,"248,254","1,889","18,753,727","1,833,157","10,230,290",Europe,4,529,1,,,"1,862"
43,Iraq,"2,445,888","+1,090","25,316",+1,"2,394,432","+3,511","26,140",30,"58,096",601,"19,076,502","453,116","42,100,744",Asia,17,"1,663",2,26,0.02,621
44,Serbia,"2,129,016","+5,991","16,286",+6,"2,026,798",,"85,932",21,"245,726","1,880","10,243,020","1,182,226","8,664,181",Europe,4,532,1,691,0.7,"9,918"
45,Bangladesh,"2,005,606",+349,"29,292",+1,"1,943,421","+1,011","32,893","1,228","11,931",174,"14,614,590","86,938","168,103,522",Asia,84,"5,739",12,2,0.01,196
46,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,539","4,869","11,394,556","1,185,780","9,609,334",Europe,5,205,1,,,"2,967"
47,Slovakia,"1,817,918",+139,"20,227",+4,"1,786,023",+152,"11,668",29,"332,639","3,701","7,226,614","1,322,310","5,465,143",Europe,3,270,1,25,0.7,"2,135"
48,Singapore,"1,718,765","+4,709","1,502",+2,"1,628,053","+7,816","89,210",15,"289,059",253,"24,265,502","4,080,926","5,946,078",Asia,3,"3,959",0,792,0.3,"15,003"
49,Jordan,"1,715,296","+5,417","14,083",+9,"1,696,674","+4,765","4,539",56,"164,712","1,352","17,018,240","1,634,185","10,413,903",Asia,6,739,1,520,0.9,436
50,Georgia,"1,686,218",,"16,859",,"1,637,293",,"32,066",,"424,394","4,243","16,920,079","4,258,508","3,973,241",Asia,2,236,0,,,"8,070"
51,Ireland,"1,644,166",,"7,640",,"1,599,130","+1,971","37,396",29,"325,412","1,512","12,536,820","2,481,281","5,052,560",Europe,3,661,0,,,"7,401"
52,New Zealand,"1,621,916","+5,575","2,212",+27,"1,569,316","+7,015","50,388",,"324,247",442,"7,386,548","1,476,689","5,002,100",Australia/Oceania,3,"2,261",1,"1,115",5,"10,073"
53,Pakistan,"1,555,247",+656,"30,488",+1,"1,516,008",,"8,751",161,"6,767",133,"29,573,096","128,681","229,817,854",Asia,148,"7,538",8,3,,38
54,Norway,"1,456,038",+242,"3,623",,"1,449,045",+147,"3,370",20,"264,280",658,"11,002,430","1,997,012","5,509,445",Europe,4,"1,521",1,44,,612
55,Hong Kong,"1,358,248","+4,254","9,509",+6,"1,228,374","+1,916","120,365",11,"178,165","1,247","54,352,132","7,129,515","7,623,538",Asia,6,802,0,558,0.8,"15,789"
56,Kazakhstan,"1,352,594","+2,414","13,666",,"1,312,465","+1,952","26,463",24,"70,286",710,"11,575,012","601,485","19,244,066",Asia,14,"1,408",2,125,,"1,375"
57,Morocco,"1,261,125",+147,"16,238",+1,"1,241,008",+890,"3,879",293,"33,345",429,"12,243,812","323,731","37,820,938",Africa,30,"2,329",3,4,0.03,103
58,Bulgaria,"1,209,777","+2,610","37,404",+24,"1,147,216","+1,610","25,157",59,"176,876","5,469","10,273,239","1,502,003","6,839,692",Europe,6,183,1,382,4,"3,678"
59,Croatia,"1,186,787",+48,"16,326",+13,"1,162,121","+1,556","8,340",23,"292,844","4,028","5,050,218","1,246,159","4,052,626",Europe,3,248,1,12,3,"2,058"
60,Lebanon,"1,175,514","+1,643","10,534",+2,"1,087,587",,"77,393",186,"173,844","1,558","4,795,578","709,207","6,761,883",Asia,6,642,1,243,0.3,"11,445"
61,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,670",902,"11,129,795","2,002,257","5,558,625",Europe,5,"1,109",0,,,"4,574"
62,Tunisia,"1,133,805",+852,"29,096",+9,N/A,N/A,N/A,29,"93,890","2,409","4,840,957","400,876","12,075,950",Africa,11,415,2,71,0.7,561
63,Cuba,"1,108,201",+107,"8,529",,"1,099,166",+106,506,23,"97,965",754,"13,997,964","1,237,418","11,312,236",North America,10,"1,326",1,9,,45
64,Lithuania,"1,085,156",+114,"9,210",+1,"1,038,300",,"37,646",,"410,523","3,484","10,057,031","3,804,655","2,643,349",Europe,2,287,0,43,0.4,"14,242"
65,Slovenia,"1,083,714",+530,"6,702",+4,"1,054,255",+521,"22,757",18,"521,134","3,223","2,703,282","1,299,947","2,079,532",Europe,2,310,1,255,2,"10,943"
66,Guatemala,"1,042,592",+216,"19,051",+14,"965,861","+3,108","57,680",5,"56,038","1,024","5,337,917","286,904","18,605,212",North America,18,977,3,12,0.8,"3,100"
67,Bolivia,"1,037,500","+1,907","22,061",+5,"947,295","+4,646","68,144",220,"86,427","1,838","2,705,422","225,370","12,004,365",South America,12,544,4,159,0.4,"5,677"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,651","1,680","4,659,757","897,676","5,190,911",North America,5,595,1,,,"26,160"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,181","9,442,858",Europe,9,"1,327",1,,,141
70,UAE,"992,652","+1,088","2,335",,"971,757","+1,004","18,560",,"97,904",230,"177,549,138","17,511,393","10,139,064",Asia,10,"4,342",0,107,,"1,831"
71,Nepal,"987,228",+632,"11,968",+1,"970,326",+264,"4,934",,"32,660",396,"5,820,266","192,550","30,227,344",Asia,31,"2,526",5,21,0.03,163
72,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,734","2,119","6,114,822","1,747,704","3,498,775",South America,4,472,1,,,505
73,Ecuador,"961,345",,"35,801",,"896,605","+2,291","28,939",759,"52,820","1,967","2,470,170","135,719","18,200,555",South America,19,508,7,,,"1,590"
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,171","1,891","6,772,690","1,519,866","4,456,110",North America,5,529,1,,,"1,774"
75,Mongolia,"947,022","+3,332","2,179",,N/A,N/A,N/A,192,"279,510",643,"4,030,048","1,189,454","3,388,150",Asia,4,"1,555",1,983,,"186,411"
76,Latvia,"864,329","+2,605","5,896",+4,"840,655","+1,550","17,778",2,"469,018","3,199","7,419,521","4,026,112","1,842,850",Europe,2,313,0,"1,414",2,"9,647"
77,Saudi Arabia,"809,960",+288,"9,252",+1,"795,756",+467,"4,952",124,"22,535",257,"43,899,676","1,221,399","35,942,111",Asia,44,"3,885",1,8,0.03,138
78,Azerbaijan,"798,940",+102,"9,748",,"786,786",+104,"2,406",,"77,347",944,"7,047,555","682,285","10,329,338",Asia,13,"1,060",1,10,,233
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,668","2,628","2,646,163","361,752","7,314,852",South America,10,381,3,,,"1,587"
80,Sri Lanka,"665,847",+108,"16,559",+3,"648,154",+3,"1,134",,"30,826",767,"6,486,117","300,283","21,600,042",Asia,32,"1,304",3,5,0.1,52
81,Bahrain,"660,152",+505,"1,509",,"654,142",+782,"4,501",14,"361,794",827,"10,174,749","5,576,241","1,824,661",Asia,3,"1,209",0,277,,"2,467"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,508",581,"8,282,574","1,881,549","4,401,998",Asia,7,"1,720",1,,,821
83,Dominican Republic,"629,643",+352,"4,383",,"623,715","+2,814","1,545",17,"56,856",396,"3,590,929","324,259","11,074,270",North America,18,"2,527",3,32,,140
84,Myanmar,"614,113",+21,"19,434",,"592,910",+12,"1,769",,"11,132",352,"8,542,449","154,842","55,168,730",Asia,90,"2,839",6,0.4,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,817","1,004","3,078,533","575,621","5,348,192",Asia,9,996,2,,,"1,472"
86,Estonia,"588,829",,"2,620",,"524,990",,"61,219",3,"443,265","1,972","3,438,220","2,588,259","1,328,391",Europe,2,507,0,,,"46,085"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,277",910,"9,572,310","7,810,012","1,225,646",Asia,2,"1,099",0,,,"356,894"
88,Venezuela,"536,086",+250,"5,763",,"525,419",+563,"4,904",36,"18,964",204,"3,359,014","118,826","28,268,374",South America,53,"4,905",8,9,,173
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,567","2,892","3,216,305","801,179","4,014,464",Europe,8,346,1,,,"4,094"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,728","106,350,908",Africa,206,"4,321",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,275",910,"2,477,219","350,596","7,065,728",Africa,14,"1,099",3,,,878
92,Ethiopia,"492,278",+41,"7,568",,"469,715",+19,"14,995",24,"4,072",63,"5,143,786","42,550","120,889,430",Africa,246,"15,974",24,0.3,,124
93,Honduras,"439,901",,"10,932",,"132,498",,"296,471",105,"42,991","1,068","1,445,273","141,245","10,232,418",North America,23,936,7,,,"28,974"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,672",922,"1,603,660","1,764,967","908,606",Africa,2,"1,084",1,,,"17,075"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,991","2,902","3,109,931","1,045,438","2,974,765",Asia,7,345,1,,,"1,369"
96,Qatar,"409,622",+966,681,,"401,906",+954,"7,035",2,"145,887",243,"3,754,541","1,337,180","2,807,805",Asia,7,"4,123",1,344,,"2,506"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,600",792,"25,000,000","4,649,529","5,376,889",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"385,367",+391,"15,862",+9,N/A,N/A,N/A,,"119,000","4,898","1,814,309","560,251","3,238,386",Europe,8,204,2,121,3,"54,745"
99,Kenya,"337,639",+17,"5,672",,"331,491",+76,476,1,"6,004",101,"3,823,018","67,982","56,236,044",Africa,167,"9,915",15,0.3,,8
