#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,S. Korea,"17,086,626","+76,761","22,466",+141,N/A,N/A,N/A,546,"332,751",438,"15,804,065","307,774","51,349,553",Asia,3,"2,286",3,"1,495",3,"313,433"
10,Italy,"16,280,584","+88,770","163,113",+186,"14,881,965","+88,545","1,235,506",394,"269,994","2,705","212,567,845","3,525,178","60,299,895",Europe,4,370,0,"1,472",3,"20,489"
11,Turkey,"15,026,141","+2,479","98,736",+16,"14,916,782","+13,362","10,623",975,"174,739","1,148","158,642,802","1,844,854","85,992,077",Asia,6,871,1,29,0.2,124
12,Spain,"11,854,355","+20,898","104,303",+76,"11,361,531","+14,082","388,521",339,"253,364","2,229","471,036,328","10,067,511","46,787,764",Europe,4,449,0,447,2,"8,304"
13,Vietnam,"10,631,516","+8,004","43,034",+5,"9,163,132","+46,907","1,425,350",624,"107,461",435,"85,792,898","867,174","98,933,864",Asia,9,"2,299",1,81,0.05,"14,407"
14,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,432","2,797","35,716,069","777,261","45,951,194",South America,5,357,1,,,"1,038"
15,Netherlands,"8,044,208","+1,739","22,237",+3,"7,731,651",,"290,320",77,"467,580","1,293","21,107,399","1,226,894","17,203,931",Europe,2,774,1,101,0.2,"16,875"
16,Japan,"7,725,765","+37,258","29,402",+58,"7,263,359","+40,195","433,004",183,"61,427",234,"46,888,808","372,810","125,771,286",Asia,16,"4,278",3,296,0.5,"3,443"
17,Iran,"7,219,433","+1,009","141,041",+17,"6,975,147","+2,861","103,245","1,043","83,995","1,641","50,914,586","592,367","85,951,036",Asia,12,609,2,12,0.2,"1,201"
18,Colombia,"6,091,959",+206,"139,785",+2,"5,925,634",+244,"26,540",342,"117,445","2,695","34,428,355","663,734","51,870,736",South America,9,371,2,4,0.04,512
19,Indonesia,"6,045,660",+617,"156,199",+36,"5,880,319","+1,178","9,142","2,771","21,685",560,"95,279,624","341,759","278,791,850",Asia,46,"1,785",3,2,0.1,33
20,Poland,"5,993,860","+1,040","115,998",+21,"5,334,501",+62,"543,361","1,321","158,689","3,071","36,064,312","954,812","37,771,112",Europe,6,326,1,28,0.6,"14,386"
21,Australia,"5,801,214","+44,737","7,113",+44,"5,458,416","+55,440","335,685",144,"222,791",273,"69,056,844","2,652,077","26,038,778",Australia/Oceania,4,"3,661",0,"1,718",2,"12,892"
22,Mexico,"5,735,115","+1,190","324,173",+39,"5,035,685",+776,"375,257","4,798","43,646","2,467","15,777,764","120,074","131,400,125",North America,23,405,8,9,0.3,"2,856"
23,Ukraine,"4,999,984",+812,"108,359",+16,N/A,N/A,N/A,177,"115,592","2,505","19,521,252","451,303","43,255,264",Europe,9,399,2,19,0.4,"19,272"
24,Malaysia,"4,440,383","+3,471","35,526",+6,"4,346,421","+6,900","58,436",98,"134,064","1,073","58,544,609","1,767,582","33,121,289",Asia,7,932,1,105,0.2,"1,764"
25,Thailand,"4,209,571","+14,887","28,147",+125,"4,018,460","+18,919","162,964","1,496","60,035",401,"17,270,775","246,307","70,119,008",Asia,17,"2,491",4,212,2,"2,324"
26,Austria,"4,122,797","+8,239","18,100",+24,"4,018,417","+10,412","86,280",111,"453,054","1,989","182,416,398","20,045,749","9,100,004",Europe,2,503,0,905,3,"9,481"
27,Israel,"4,067,687","+1,666","10,695",+1,"4,029,571","+2,699","27,421",220,"436,166","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,179,0.1,"2,940"
28,Belgium,"4,050,364","+7,413","31,420",+19,"3,759,867",,"259,077",156,"346,733","2,690","33,531,891","2,870,513","11,681,499",Europe,3,372,0,635,2,"22,178"
29,Czechia,"3,900,459","+2,034","40,122",+8,"3,842,873","+1,135","17,464",42,"362,997","3,734","55,157,290","5,133,218","10,745,169",Europe,3,268,0,189,0.7,"1,625"
30,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,845","2,185","41,113,089","4,053,522","10,142,559",Europe,3,458,0,,,"88,085"
31,South Africa,"3,776,298","+6,371","100,351",+3,"3,638,087","+2,658","37,860",175,"62,243","1,654","24,400,471","402,179","60,670,648",Africa,16,605,2,105,0.05,624
32,Canada,"3,725,773","+11,646","39,007",+106,"3,444,570","+4,077","242,196",471,"97,165","1,017","60,778,047","1,585,035","38,344,917",North America,10,983,1,304,3,"6,316"
33,Philippines,"3,685,029",+195,"60,215",+20,"3,614,238","+1,178","10,576",289,"32,832",536,"29,495,310","262,794","112,237,488",Asia,30,"1,864",4,2,0.2,94
34,Switzerland,"3,602,489",,"13,855",,"3,419,641",,"168,993",87,"410,778","1,580","20,767,523","2,368,043","8,769,910",Europe,2,633,0,,,"19,270"
35,Peru,"3,563,151",+851,"212,778",+9,N/A,N/A,N/A,350,"105,393","6,294","29,738,803","879,628","33,808,382",South America,9,159,1,25,0.3,"48,204"
36,Chile,"3,551,383","+2,056","57,468",+81,"3,397,673","+4,452","96,242",255,"182,919","2,960","36,856,295","1,898,332","19,415,094",South America,5,338,1,106,4,"4,957"
37,Greece,"3,302,382","+11,487","29,022",+46,"3,195,503","+8,180","77,857",267,"319,678","2,809","79,332,875","7,679,606","10,330,331",Europe,3,356,0,"1,112",4,"7,537"
38,Denmark,"2,963,337","+1,099","6,125",+9,"2,937,000","+2,107","20,212",13,"508,347","1,051","127,185,788","21,818,154","5,829,356",Europe,2,952,0,189,2,"3,467"
39,Romania,"2,890,827","+1,464","65,456",+26,"2,606,660",,"218,711",212,"152,117","3,444","22,641,009","1,191,382","19,003,982",Europe,7,290,1,77,1,"11,509"
40,Sweden,"2,500,917",+425,"18,739",,"2,466,329",+757,"15,849",19,"244,853","1,835","18,493,218","1,810,580","10,213,973",Europe,4,545,1,42,,"1,552"
41,Iraq,"2,324,699",+168,"25,208",,"2,297,063",+239,"2,428",20,"55,527",602,"18,466,576","441,089","41,865,898",Asia,18,"1,661",2,4,,58
42,Serbia,"2,004,255",+921,"15,976",+7,"1,972,747",+951,"15,532",26,"231,084","1,842","9,461,757","1,090,910","8,673,273",Europe,4,543,1,106,0.8,"1,791"
43,Bangladesh,"1,952,625",+23,"29,127",,"1,894,457",+334,"29,041","1,297","11,645",174,"13,978,152","83,363","167,677,969",Asia,86,"5,757",12,0.1,,173
44,Hungary,"1,897,897","+2,220","46,162",+29,"1,797,144","+4,528","54,591",38,"197,375","4,801","11,324,260","1,177,688","9,615,674",Europe,5,208,1,231,3,"5,677"
45,Slovakia,"1,777,971","+1,395","19,873",+11,"1,737,255","+2,528","20,843",70,"325,370","3,637","7,074,245","1,294,592","5,464,459",Europe,3,275,1,255,2,"3,814"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,099","1,352","16,670,254","1,604,818","10,387,632",Asia,6,739,1,,,118
47,Georgia,"1,654,665",+290,"16,802",+2,"1,636,188",+80,"1,675",,"416,245","4,227","16,840,700","4,236,420","3,975,220",Asia,2,237,0,73,0.5,421
48,Pakistan,"1,528,178",+117,"30,371",+2,"1,494,141",,"3,666",145,"6,682",133,"28,102,380","122,877","228,702,716",Asia,150,"7,530",8,0.5,0.01,16
49,Ireland,"1,515,005",+970,"7,054",+26,"1,435,849","+5,251","72,102",38,"300,701","1,400","12,049,432","2,391,591","5,038,250",Europe,3,714,0,193,5,"14,311"
50,Norway,"1,425,079",+407,"2,932",,N/A,N/A,N/A,20,"259,178",533,"11,002,430","2,001,004","5,498,456",Europe,4,"1,875",0,74,,"242,467"
51,Kazakhstan,"1,305,489",+16,"13,660",,"1,291,030",+21,799,24,"68,045",712,"11,575,012","603,312","19,185,784",Asia,15,"1,405",2,0.8,,42
52,Hong Kong,"1,203,068",+430,"9,282",+8,N/A,N/A,N/A,115,"158,137","1,220","44,972,952","5,911,450","7,607,770",Asia,6,820,0,57,1,"155,177"
53,Singapore,"1,190,560","+2,646","1,334",+1,"1,122,038","+2,115","67,188",8,"200,629",225,"23,712,995","3,996,022","5,934,151",Asia,5,"4,448",0,446,0.2,"11,322"
54,Morocco,"1,164,825",+51,"16,068",+2,"1,148,348",+38,409,293,"30,891",426,"11,237,010","298,005","37,707,412",Africa,32,"2,347",3,1,0.05,11
55,Bulgaria,"1,155,387",+741,"36,887",+8,"970,592","+5,349","147,908",97,"168,591","5,382","9,825,462","1,433,706","6,853,191",Europe,6,186,1,108,1,"21,582"
56,Croatia,"1,119,916","+1,390","15,808",+7,"1,098,860",+264,"5,248",24,"275,898","3,894","4,776,342","1,176,682","4,059,162",Europe,4,257,1,342,2,"1,293"
57,Cuba,"1,102,355",+191,"8,525",,"1,092,750",+229,"1,080",23,"97,433",753,"12,920,253","1,141,968","11,314,024",North America,10,"1,327",1,17,,95
58,Lebanon,"1,096,648",+118,"10,381",+1,"1,080,710",+309,"5,557",186,"161,992","1,533","4,795,578","708,380","6,769,778",Asia,6,652,1,17,0.1,821
59,Lithuania,"1,056,499",+842,"9,080",+2,"1,020,386","+1,210","27,033",25,"398,208","3,422","8,232,789","3,103,044","2,653,133",Europe,3,292,0,317,0.8,"10,189"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,367","2,371","4,572,976","379,693","12,043,871",Africa,12,422,3,,,"-1,198.29"
61,Slovenia,"1,007,542","+1,139","6,587",+2,"986,125","+1,616","14,830",29,"484,521","3,168","2,643,589","1,271,288","2,079,458",Europe,2,316,1,548,1.0,"7,132"
62,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,058",655,"10,644,579","1,915,734","5,556,398",Europe,6,"1,527",1,,,"171,124"
63,Nepal,"978,778",+8,"11,951",,"966,575",+17,252,,"32,527",397,"5,628,577","187,051","30,091,143",Asia,31,"2,518",5,0.3,,8
64,Belarus,"978,773",+656,"6,936",+5,"928,536",,"43,301",,"103,643",734,"13,123,162","1,389,626","9,443,662",Europe,10,"1,362",1,69,0.5,"4,585"
65,New Zealand,"906,397","+9,902",671,+22,"850,135","+11,272","55,591",,"181,203",134,"6,989,903","1,397,394","5,002,100",Australia/Oceania,6,"7,455",1,"1,980",4,"11,114"
66,Bolivia,"904,657",+81,"21,909",+1,"856,941",+610,"25,807",220,"75,621","1,831","2,699,040","225,615","11,963,027",South America,13,546,4,7,0.08,"2,157"
67,UAE,"897,770",+212,"2,302",,"880,814",+333,"14,654",,"88,817",228,"155,155,472","15,349,688","10,108,054",Asia,11,"4,391",0,21,,"1,450"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,254","2,059","6,091,188","1,742,501","3,495,659",South America,4,486,1,,,550
69,Ecuador,"868,836",+266,"35,584",+3,N/A,N/A,N/A,759,"47,920","1,963","2,470,170","136,240","18,130,976",South America,21,510,7,15,0.2,"21,476"
70,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,530","1,623","4,291,131","828,588","5,178,848",North America,6,616,1,,,"2,088"
71,Guatemala,"844,059",+790,"17,538",+4,"824,207",+804,"2,314",5,"45,578",947,"4,435,442","239,507","18,519,069",North America,22,"1,056",4,43,0.2,125
72,Latvia,"821,075",+614,"5,751",+11,"805,376","+1,131","9,948",11,"444,250","3,112","7,166,055","3,877,259","1,848,227",Europe,2,321,0,332,6,"5,382"
73,Azerbaijan,"792,521",+19,"9,707",,"782,675",+25,139,,"76,902",942,"6,801,484","659,977","10,305,641",Asia,13,"1,062",2,2,,13
74,Panama,"773,675",+845,"8,183",,"760,875",+236,"4,617",8,"174,311","1,844","5,850,865","1,318,218","4,438,467",North America,6,542,1,190,,"1,040"
75,Saudi Arabia,"753,730",+98,"9,084",+2,"741,235",+177,"3,411",43,"21,053",254,"41,860,482","1,169,245","35,801,287",Asia,47,"3,941",1,3,0.06,95
76,Sri Lanka,"663,239",,"16,503",,"646,115",+5,621,,"30,739",765,"6,486,117","300,606","21,576,791",Asia,33,"1,307",3,,,29
77,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,005","2,577","2,623,300","359,745","7,292,115",South America,11,388,3,,,763
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,973",583,"8,007,805","1,825,933","4,385,597",Asia,7,"1,716",1,,,174
79,Myanmar,"612,802",+17,"19,434",,"591,740",+25,"1,628",,"11,127",353,"7,924,721","143,892","55,074,209",Asia,90,"2,834",7,0.3,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,442","1,007","3,078,533","578,962","5,317,330",Asia,9,993,2,,,65
81,Dominican Republic,"579,248",+134,"4,376",,"574,601",+155,271,6,"52,439",396,"3,274,131","296,407","11,046,055",North America,19,"2,524",3,12,,25
82,Estonia,"571,298",+368,"2,533",,"509,035",+876,"59,730",2,"430,142","1,907","3,319,801","2,499,549","1,328,160",Europe,2,524,0,277,,"44,972"
83,Bahrain,"567,614",+441,"1,475",,"562,563",+423,"3,576",3,"313,734",815,"9,711,519","5,367,790","1,809,221",Asia,3,"1,227",0,244,,"1,977"
84,Venezuela,"522,263",+20,"5,706",,"515,639",+18,918,230,"18,462",202,"3,359,014","118,738","28,289,197",South America,54,"4,958",8,0.7,,32
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,703","2,860","3,216,305","800,696","4,016,887",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,893","105,849,163",Africa,205,"4,301",29,,,462
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,278",913,"2,477,219","351,804","7,041,471",Africa,14,"1,095",3,,,639
88,Ethiopia,"470,492",+24,"7,510",,"455,159",+120,"7,823",15,"3,916",63,"4,777,158","39,761","120,148,051",Africa,255,"15,998",25,0.2,,65
89,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,578",826,"9,477,138","7,746,760","1,223,368",Asia,3,"1,210",0,,,"282,090"
90,Mongolia,"469,712",+67,"2,177",,"313,256",,"154,279",192,"139,197",645,"4,030,048","1,194,288","3,374,435",Asia,7,"1,550",1,20,,"45,720"
91,Armenia,"422,855",+17,"8,622",,"410,598",+10,"3,635",,"142,216","2,900","3,042,708","1,023,333","2,973,331",Asia,7,345,1,6,,"1,223"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,434","1,069","1,263,329","123,959","10,191,498",North America,24,936,8,,,"27,502"
93,Oman,"389,113",+14,"4,258",,"384,215",+23,640,4,"72,826",797,"25,000,000","4,678,957","5,343,071",Asia,14,"1,255",0,3,,120
94,Bosnia and Herzegovina,"376,948",+51,"15,764",,"192,218",,"168,966",,"116,211","4,860","1,756,783","541,606","3,243,655",Europe,9,206,2,16,,"52,091"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,696",818,"1,603,660","1,768,190","906,950",Africa,2,"1,222",1,,,"19,789"
96,Qatar,"364,421",+50,677,,"363,061",+139,683,3,"129,789",241,"3,431,770","1,222,225","2,807,805",Asia,8,"4,147",1,18,,243
97,Kenya,"323,734",+11,"5,649",,"317,928",+5,157,,"5,788",101,"3,590,760","64,203","55,927,898",Africa,173,"9,900",16,0.2,,3
98,Zambia,"319,431",,"3,976",,"314,577",,878,,"16,533",206,"3,419,145","176,963","19,321,198",Africa,60,"4,859",6,,,45
99,North Macedonia,"309,310",+81,"9,278",+1,"299,539",+148,493,,"148,477","4,454","2,013,928","966,739","2,083,218",Europe,7,225,1,39,0.5,237
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,450","1,103","2,026,898","831,348","2,438,087",Africa,8,907,1,,,59
101,Albania,"274,929",+67,"3,496",,"271,068",+38,365,2,"95,725","1,217","1,803,166","627,827","2,872,074",Europe,10,822,2,23,,127
102,Algeria,"265,773",+1,"6,875",,"178,350",,"80,548",6,"5,868",152,"230,861","5,097","45,293,023",Africa,170,"6,588",196,0.02,,"1,778"
103,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,379","215,441,397",Africa,843,"68,546",43,,,12
104,Zimbabwe,"247,729",+62,"5,469",,"241,566",+66,694,12,"16,237",358,"2,248,962","147,405","15,256,978",Africa,62,"2,790",7,4,,45
105,Uzbekistan,"238,535",+25,"1,637",,"236,563",+37,335,23,"6,944",48,"1,377,915","40,111","34,352,628",Asia,144,"20,985",25,0.7,,10
106,Luxembourg,"236,686",+822,"1,063",+1,"225,008",+774,"10,615",1,"367,225","1,649","4,222,757","6,551,735","644,525",Europe,3,606,0,"1,275",2,"16,469"
107,Montenegro,"234,957",+81,"2,714",,"231,563",+71,680,6,"374,010","4,320","2,448,672","3,897,850","628,211",Europe,3,231,0,129,,"1,082"
108,Mozambique,"225,375",+8,"2,201",,"223,110",+4,64,13,"6,861",67,"1,311,366","39,920","32,849,499",Africa,146,"14,925",25,0.2,,2
109,Laos,"206,512",+470,737,+1,"7,660",,"198,115",,"27,654",99,"1,232,128","164,991","7,467,841",Asia,36,"10,133",6,63,0.1,"26,529"
110,Kyrgyzstan,"200,991",+1,"2,991",,"196,397",+4,"1,603",131,"29,908",445,"1,907,195","283,799","6,720,222",Asia,33,"2,247",4,0.1,,239
111,Iceland,"185,353",,119,,"75,685",,"109,549",,"536,824",345,"1,953,616","5,658,112","345,277",Europe,2,"2,901",0,,,"317,279"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,163",534,"2,213,831","3,968,285","557,881",Asia,3,"1,872",0,,,"27,221"
113,Afghanistan,"178,811",+36,"7,683",,"161,834",+22,"9,294","1,124","4,412",190,"942,978","23,269","40,524,618",Asia,227,"5,275",43,0.9,,229
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,392",74,"2,612,795","54,016","48,370,334",Africa,295,"13,451",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,762",631,"1,950,448","297,968","6,545,820",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,170",+13,"1,445",,"159,679",+10,46,1,"4,997",45,"2,435,325","75,505","32,253,981",Africa,200,"22,321",13,0.4,,1
117,Namibia,"158,480",+53,"4,025",,"153,662",,793,,"60,380","1,534","1,003,847","382,461","2,624,702",Africa,17,652,3,20,,302
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,964","2,471","828,928","2,212,038","374,735",North America,2,405,0,,,"406,215"
119,Trinidad and Tobago,"146,140",+543,"3,819",+2,"134,684",+300,"7,637",18,"103,812","2,713","702,227","498,832","1,407,743",North America,10,369,2,386,1,"5,425"
120,Brunei,"141,531",+126,218,,"140,422",+173,891,,"317,969",490,"717,784","1,612,603","445,109",Asia,3,"2,042",1,283,,"2,002"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,,,"342,352"
122,Cambodia,"136,235",+5,"3,056",,"132,994",+26,185,,"7,948",178,"2,950,598","172,143","17,140,382",Asia,126,"5,609",6,0.3,,11
123,Rwanda,"129,778",+5,"1,458",,"45,522",,"82,798",,"9,587",108,"5,247,843","387,674","13,536,758",Africa,104,"9,284",3,0.4,,"6,117"
124,Jamaica,"129,747",+66,"2,954",+5,"83,200",+56,"43,593",,"43,471",990,"991,284","332,121","2,984,710",North America,23,"1,010",3,22,2,"14,605"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,317",69,"1,751,774","63,130","27,748,889",Africa,232,"14,400",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,856",55,"1,499,795","43,188","34,727,180",Africa,350,"18,277",23,,,4
127,Malta,"91,221",+189,696,+3,"85,976",+453,"4,549",4,"205,599","1,569","1,878,113","4,232,987","443,685",Europe,5,637,0,426,7,"10,253"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,958","94,517,642",Africa,"1,086","70,694",112,,,368
129,Senegal,"85,993",+2,"1,966",,"84,010",+3,17,,"4,901",112,"1,066,909","60,802","17,547,203",Africa,204,"8,925",16,0.1,,1.0
130,Malawi,"85,761",+9,"2,633",,"81,961",,"1,167",67,"4,282",131,"573,085","28,611","20,029,885",Africa,234,"7,607",35,0.4,,58
131,Ivory Coast,"81,913",+4,799,,"81,087",+8,27,,"2,971",29,"1,498,332","54,351","27,567,496",Africa,337,"34,502",18,0.1,,1.0
132,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,123","1,260","622,646","1,990,709","312,776",South America,4,794,1,,,"219,883"
133,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,068","2,227","235,950","395,752","596,206",South America,8,449,3,,,"47,982"
134,Taiwan,"76,929","+8,914",858,+2,"24,900",+531,"51,171",,"3,219",36,"14,517,501","607,546","23,895,294",Asia,311,"27,850",2,373,0.08,"2,141"
135,Channel Islands,"74,290",+61,167,,"73,063",+121,"1,060",,"420,235",945,"1,252,808","7,086,740","176,782",Europe,2,"1,059",0,345,,"5,996"
136,French Polynesia,"72,704",+26,648,,N/A,N/A,N/A,7,"256,121","2,283",,,"283,866",Australia/Oceania,4,438,,92,,"135,825"
137,Eswatini,"70,456",+102,"1,397",,"68,818",+4,241,11,"59,605","1,182","1,013,821","857,685","1,182,044",Africa,17,846,1,86,,204
138,Barbados,"68,913",+473,390,,"65,085",+455,"3,438",,"239,268","1,354","645,480","2,241,125","288,016",North America,4,739,0,"1,642",,"11,937"
139,Fiji,"64,625",+12,862,,"62,690",,"1,073",,"71,151",949,"506,984","558,182","908,277",Australia/Oceania,14,"1,054",2,13,,"1,181"
140,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,213",48,"422,372","14,571","28,987,021",Africa,452,"20,839",69,,,117
141,Guyana,"63,447",+27,"1,228",,"62,126",+14,93,1,"79,962","1,548","593,807","748,372","793,465",South America,13,646,1,34,,117
142,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,315","45,713,308",Africa,736,"9,271",81,,,369
143,New Caledonia,"60,517",,312,,"60,102",,103,9,"208,322","1,074","98,964","340,671","290,497",Australia/Oceania,5,931,3,,,355
144,Mauritania,"58,686",,982,,"57,694",,10,,"12,045",202,"802,133","164,636","4,872,155",Africa,83,"4,961",6,,,2
145,Bhutan,"58,643",+270,20,,"56,282",+691,"2,341",2,"74,507",25,"2,292,726","2,912,937","787,084",Asia,13,"39,354",0,343,,"2,974"
146,Belize,"57,477",+10,676,,"56,594",+22,207,6,"139,924","1,646","538,173","1,310,147","410,773",North America,7,608,1,24,,504
147,Cabo Verde,"56,014",+4,401,,"55,548",+3,65,23,"98,793",707,"400,982","707,217","566,986",Africa,10,"1,414",1,7,,115
148,Syria,"55,807",+4,"3,150",,"52,136",+13,521,,"3,054",172,"146,269","8,004","18,274,669",Asia,327,"5,801",125,0.2,,29
149,Gabon,"47,597",,303,,"47,282",,12,,"20,504",131,"1,592,483","686,015","2,321,353",Africa,49,"7,661",1,,,5
150,Papua New Guinea,"43,800",,649,,"43,100",,51,7,"4,732",70,"249,149","26,919","9,255,648",Australia/Oceania,211,"14,261",37,,,6
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,063","1,669",,,"99,456",Africa,2,599,,,,"5,842"
152,Curaçao,"41,966",,273,,"41,251",,442,3,"253,855","1,651","496,693","3,004,525","165,315",North America,4,606,0,,,"2,674"
153,Andorra,"41,013",,153,,"40,343",,517,14,"529,268","1,974","249,838","3,224,132","77,490",Europe,2,506,0,,,"6,672"
154,Burundi,"39,634",+2,38,,773,,"38,823",,"3,162",3,"345,742","27,581","12,535,422",Africa,316,"329,880",36,0.2,,"3,097"
155,Mauritius,"37,586",+14,990,,"35,789",+34,807,,"29,465",776,"358,675","281,179","1,275,612",Africa,34,"1,288",4,11,,633
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,050",657,"176,919","621,207","284,799",Africa,8,"1,523",2,,,"118,986"
157,Togo,"36,981",,273,,"36,688",,20,,"4,284",32,"729,301","84,488","8,631,993",Africa,233,"31,619",12,,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,899","13,781,279",Africa,378,"31,321",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,417",569,"778,000","15,812,687","49,201",Europe,1,"1,757",0,,,"547,489"
160,Aruba,"34,589",,212,,"34,251",,126,2,"321,483","1,970","177,885","1,653,329","107,592",North America,3,508,1,,,"1,171"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,831,447",Africa,"1,855","78,246",,,,523
162,Bahamas,"33,511",+13,789,,"32,335",+7,387,11,"83,759","1,972","229,817","574,416","400,088",North America,12,507,2,32,,967
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,144",321,"431,221","198,428","2,173,182",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,785",+16,731,,"29,872",+18,182,,"1,444",34,"665,256","31,214","21,312,610",Africa,692,"29,155",32,0.8,,9
