#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Iran,"7,244,694","+1,775","141,420",+7,"7,064,039",+193,"39,235",292,"84,087","1,641","52,690,831","611,570","86,156,644",Asia,12,609,2,21,0.08,455
19,Colombia,"6,198,848","+3,381","140,202",+20,"6,008,044","+3,356","50,602",342,"119,267","2,698","35,662,857","686,162","51,974,402",South America,8,371,1,65,0.4,974
20,Mexico,"6,152,924","+31,116","325,928",+60,"5,275,634","+15,480","551,362","4,798","46,734","2,476","16,750,221","127,224","131,659,043",North America,21,404,8,236,0.5,"4,188"
21,Indonesia,"6,103,552","+2,881","156,776",+6,"5,927,730","+1,877","19,046","2,771","21,850",561,"101,326,722","362,730","279,344,693",Asia,46,"1,782",3,10,0.02,68
22,Poland,"6,019,633","+1,068","116,449",+9,"5,335,700",+5,"567,484",408,"159,405","3,084","36,506,138","966,712","37,763,215",Europe,6,324,1,28,0.2,"15,027"
23,Portugal,"5,234,600","+9,395","24,273",+20,"4,888,987","+22,454","321,340",61,"516,391","2,395","43,527,258","4,293,943","10,136,898",Europe,2,418,0,927,2,"31,700"
24,Ukraine,"5,019,125",+158,"108,671",+2,"4,906,957",+76,"3,497",177,"116,169","2,515","19,521,252","451,826","43,205,278",Europe,9,398,2,4,0.05,81
25,DPRK,"4,761,730","+1,960",74,,"4,758,100","+2,410","3,556",,"183,100",3,,,"26,006,160",Asia,5,"351,435",,75,,137
26,Malaysia,"4,586,322","+4,020","35,795",+3,"4,516,688","+1,718","33,839",45,"138,140","1,078","61,295,414","1,846,214","33,200,598",Asia,7,928,1,121,0.09,"1,019"
27,Thailand,"4,538,811","+2,366","30,781",+20,"4,483,129","+2,234","24,901","1,496","64,699",439,"17,270,775","246,189","70,152,412",Asia,15,"2,279",4,34,0.3,355
28,Austria,"4,499,646","+11,971","18,825",+9,"4,364,180","+9,257","116,641",63,"493,934","2,066","191,164,442","20,984,453","9,109,813",Europe,2,484,0,"1,314",1.0,"12,804"
29,Israel,"4,425,332","+10,260","11,056",+14,"4,337,576","+7,677","76,700",310,"474,516","1,186","41,373,364","4,436,346","9,326,000",Asia,2,844,0,"1,100",2,"8,224"
30,Belgium,"4,294,880","+9,862","31,977",+8,"4,131,757","+1,239","131,146",70,"367,362","2,735","34,555,871","2,955,736","11,691,123",Europe,3,366,0,844,0.7,"11,218"
31,Chile,"4,055,693","+11,082","58,717",+68,"3,702,242","+4,653","294,734",193,"208,557","3,019","40,866,938","2,101,512","19,446,443",South America,5,331,0,570,3,"15,156"
32,South Africa,"3,996,904",+463,"101,868",+9,"3,886,784",,"8,252",192,"65,724","1,675","25,789,955","424,082","60,813,652",Africa,15,597,2,8,0.1,136
33,Taiwan,"3,995,590","+31,431","7,328",+105,"3,183,523","+55,125","804,739",,"167,155",307,"21,454,118","897,530","23,903,514",Asia,6,"3,262",1,"1,315",4,"33,666"
34,Canada,"3,968,974","+10,408","42,183",+103,"3,568,150","+5,267","358,641",195,"103,337","1,098","62,586,673","1,629,516","38,408,138",North America,10,911,1,271,3,"9,338"
35,Czechia,"3,937,641",+218,"40,328",+1,"3,890,148",+134,"7,165",11,"366,328","3,752","55,563,299","5,169,181","10,748,957",Europe,3,267,0,20,0.09,667
36,Greece,"3,792,674","+18,297","30,400",+29,"3,577,209","+12,060","185,065",98,"367,484","2,946","86,278,812","8,359,830","10,320,642",Europe,3,339,0,"1,773",3,"17,932"
37,Switzerland,"3,787,749",,"13,997",,"3,652,839",+890,"120,913",56,"431,308","1,594","21,468,590","2,444,614","8,781,997",Europe,2,627,0,,,"13,768"
38,Philippines,"3,713,058","+1,863","60,625",+3,"3,641,136",+813,"11,297",471,"33,000",539,"30,924,437","274,844","112,516,464",Asia,30,"1,856",4,17,0.03,100
39,Peru,"3,656,309","+6,106","213,623",+11,"3,394,953",,"47,733",148,"107,868","6,302","31,785,989","937,744","33,896,249",South America,9,159,1,180,0.3,"1,408"
40,Denmark,"3,025,655","+1,994","6,505",+6,"2,997,994","+1,465","21,156",10,"518,691","1,115","127,740,412","21,898,680","5,833,247",Europe,2,897,0,342,1,"3,627"
41,Romania,"2,927,187",,"65,755",,"2,849,732",,"11,700",52,"154,228","3,465","23,542,696","1,240,423","18,979,572",Europe,6,289,1,,,616
42,Sweden,"2,523,404",,"19,111",,"2,491,292",+339,"13,001",12,"246,764","1,869","18,688,615","1,827,559","10,225,996",Europe,4,535,1,,,"1,271"
43,Iraq,"2,374,046","+4,774","25,253",+4,"2,316,868","+1,570","31,925",24,"56,473",601,"18,851,475","448,429","42,038,943",Asia,18,"1,665",2,114,0.10,759
44,Serbia,"2,037,347","+1,469","16,141",+3,"2,006,117",,"15,089",15,"235,081","1,862","9,956,228","1,148,808","8,666,574",Europe,4,537,1,170,0.3,"1,741"
45,Bangladesh,"1,986,490","+1,790","29,188",+3,"1,910,477",+678,"46,825","1,228","11,825",174,"14,427,806","85,884","167,991,534",Asia,85,"5,756",12,11,0.02,279
46,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,102","4,855","11,394,556","1,185,574","9,611,003",Europe,5,206,1,,,"1,165"
47,Slovakia,"1,799,054",+673,"20,154",+2,"1,773,217",+338,"5,683",16,"329,198","3,688","7,184,509","1,314,649","5,464,963",Europe,3,271,1,123,0.4,"1,040"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,402","1,352","16,894,012","1,623,333","10,406,989",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,319","4,239","16,920,079","4,257,950","3,973,762",Asia,2,236,0,,,"2,054"
50,Ireland,"1,614,631",,"7,503",,"1,559,904",+475,"47,224",36,"319,805","1,486","12,434,736","2,462,912","5,048,794",Europe,3,673,0,,,"9,354"
51,Pakistan,"1,540,952",+872,"30,413",+9,"1,501,507",+978,"9,032",165,"6,714",133,"29,104,961","126,806","229,524,397",Asia,149,"7,547",8,4,0.04,39
52,Singapore,"1,505,938","+9,985","1,426",+3,"1,399,684","+6,241","104,828",12,"253,400",240,"24,098,157","4,054,922","5,942,939",Asia,4,"4,168",0,"1,680",0.5,"17,639"
53,Norway,"1,450,111",+472,"3,415",,"1,437,749",+569,"8,947",20,"263,343",620,"11,002,430","1,998,061","5,506,553",Europe,4,"1,612",1,86,,"1,625"
54,New Zealand,"1,403,073","+10,958","1,561",+15,"1,343,926","+7,855","57,586",,"280,497",312,"7,303,567","1,460,100","5,002,100",Australia/Oceania,4,"3,204",1,"2,191",3,"11,512"
55,Kazakhstan,"1,308,207",+330,"13,663",,"1,292,709",+92,"1,835",24,"68,034",711,"11,575,012","601,964","19,228,729",Asia,15,"1,407",2,17,,95
56,Hong Kong,"1,262,122","+3,028","9,407",+1,"1,203,798",+504,"48,917",1,"165,646","1,235","50,415,048","6,616,679","7,619,388",Asia,6,810,0,397,0.1,"6,420"
57,Morocco,"1,235,920","+2,782","16,142",+9,"1,195,791","+3,562","23,987",293,"32,704",427,"12,018,929","318,036","37,791,063",Africa,31,"2,341",3,74,0.2,635
58,Bulgaria,"1,176,567",+842,"37,264",+1,"1,121,898","+10,010","17,405",37,"171,931","5,445","10,134,841","1,480,999","6,843,245",Europe,6,184,1,123,0.1,"2,543"
59,Finland,"1,158,485","+12,875","4,941",+66,"1,109,698",,"43,846",21,"208,434",889,"11,097,112","1,996,588","5,558,039",Europe,5,"1,125",1,"2,316",12,"7,889"
60,Croatia,"1,155,583","+1,454","16,096",+3,"1,131,586",+691,"7,901",13,"285,023","3,970","4,961,570","1,223,766","4,054,346",Europe,4,252,1,359,0.7,"1,949"
61,Lebanon,"1,121,054","+1,593","10,473",+2,"1,087,587",,"22,994",186,"165,739","1,548","4,795,578","708,990","6,763,961",Asia,6,646,1,236,0.3,"3,399"
62,Cuba,"1,106,283",+43,"8,529",,"1,097,519",+41,235,23,"97,791",754,"13,852,049","1,224,468","11,312,706",North America,10,"1,326",1,4,,21
63,Lithuania,"1,069,782",+77,"9,177",,"1,038,300",,"22,305",5,"404,313","3,468","10,015,271","3,785,171","2,645,923",Europe,2,288,0,29,,"8,430"
64,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,347","2,382","4,704,138","389,819","12,067,508",Africa,11,420,3,,,880
65,Slovenia,"1,046,442","+1,643","6,657",,"1,026,891",+769,"12,894",10,"503,215","3,201","2,687,561","1,292,399","2,079,513",Europe,2,312,1,790,,"6,200"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,266",754,"13,646,641","1,445,149","9,443,069",Europe,9,"1,327",1,,,141
67,Nepal,"980,058",+60,"11,952",,"967,598",+23,508,,"32,461",396,"5,768,652","191,069","30,191,502",Asia,31,"2,526",5,2,,17
68,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,090","2,102","6,114,822","1,748,113","3,497,955",South America,4,476,1,,,"1,031"
69,UAE,"958,070","+1,688","2,322",,"938,261","+1,667","17,487",,"94,569",229,"171,873,657","16,965,283","10,130,904",Asia,11,"4,363",0,167,,"1,726"
70,Bolivia,"936,702","+2,467","21,963",+4,"888,402",+523,"26,337",220,"78,101","1,831","2,705,422","225,574","11,993,487",South America,13,546,4,206,0.3,"2,196"
71,Guatemala,"933,259","+5,786","18,666",+18,"865,029","+1,924","49,564",5,"50,222","1,004","4,990,821","268,576","18,582,542",North America,20,996,4,311,1.0,"2,667"
72,Panama,"931,132","+1,693","8,384",,"903,344",,"19,404",16,"209,174","1,883","6,597,121","1,482,011","4,451,467",North America,5,531,1,380,,"4,359"
73,Mongolia,"929,543",+232,"2,179",,N/A,N/A,N/A,192,"274,644",644,"4,030,048","1,190,722","3,384,541",Asia,4,"1,553",1,69,,"181,445"
74,Ecuador,"918,479","+1,586","35,749",+1,"862,920",+198,"19,810",759,"50,515","1,966","2,470,170","135,856","18,182,245",South America,20,509,7,87,0.05,"1,090"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,437","1,643","4,659,757","898,226","5,187,736",North America,6,609,1,,,"6,881"
76,Latvia,"839,251",+694,"5,869",+3,"827,461",+432,"5,921",3,"455,060","3,182","7,339,803","3,979,798","1,844,265",Europe,2,314,0,376,2,"3,210"
77,Saudi Arabia,"798,977",+503,"9,218",+3,"782,818",+730,"6,941",133,"22,252",257,"43,540,042","1,212,644","35,905,052",Asia,45,"3,895",1,14,0.08,193
78,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,856",941,"6,972,527","675,429","10,323,102",Asia,13,"1,062",1,,,21
79,Sri Lanka,"664,217",+20,"16,525",+1,"647,424",+3,268,,"30,759",765,"6,486,117","300,368","21,593,923",Asia,33,"1,307",3,0.9,0.05,12
80,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,416","2,599","2,646,163","362,048","7,308,869",South America,11,385,3,,,"2,350"
81,Kuwait,"646,098",,"2,556",,"639,011",,"4,531",6,"146,918",581,"8,223,642","1,869,995","4,397,682",Asia,7,"1,721",1,,,"1,030"
82,Bahrain,"636,294","+1,367","1,498",,"622,557","+1,627","12,239",14,"349,497",823,"10,065,050","5,528,434","1,820,597",Asia,3,"1,215",0,751,,"6,723"
83,Dominican Republic,"614,707","+1,079","4,383",,"604,845",,"5,479",32,"55,545",396,"3,522,740","318,315","11,066,845",North America,18,"2,525",3,97,,495
84,Myanmar,"613,695",+12,"19,434",,"592,609",+3,"1,652",,"11,129",352,"8,406,610","152,449","55,143,856",Asia,90,"2,837",7,0.2,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,747","1,003","3,078,533","576,497","5,340,070",Asia,9,997,2,,,333
86,Estonia,"581,457",,"2,599",,"522,921",,"55,937",6,"437,735","1,957","3,415,922","2,571,591","1,328,330",Europe,2,511,0,,,"42,111"
87,Venezuela,"527,593",+246,"5,739",+1,"519,447",+71,"2,407",36,"18,660",203,"3,359,014","118,803","28,273,854",South America,54,"4,927",8,9,0.04,85
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,591","2,881","3,216,305","801,052","4,015,101",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,855",232,"3,693,367","34,771","106,218,870",Africa,206,"4,316",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"411,998",875,"9,477,138","7,736,142","1,225,047",Asia,2,"1,143",0,,,"309,600"
91,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,138",911,"2,477,219","350,913","7,059,344",Africa,14,"1,098",3,,,678
92,Ethiopia,"490,031",+185,"7,549",+1,"466,321",+213,"16,161",48,"4,060",63,"5,077,814","42,072","120,694,330",Africa,246,"15,988",24,2,0.01,134
93,Honduras,"428,786",,"10,911",,"132,498",,"285,377",105,"41,949","1,067","1,404,069","137,362","10,221,649",North America,24,937,7,,,"27,919"
94,Réunion,"425,638","+2,869",819,+7,"418,572",,"6,247",10,"468,676",902,"1,603,660","1,765,813","908,171",Africa,2,"1,109",1,"3,159",8,"6,879"
95,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,354","2,901","3,109,931","1,045,570","2,974,387",Asia,7,345,1,,,715
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,959",794,"25,000,000","4,657,238","5,367,989",Asia,14,"1,260",0,,,505
97,Qatar,"387,208",+680,679,,"381,349",+578,"5,180",1,"137,904",242,"3,671,811","1,307,716","2,807,805",Asia,7,"4,135",1,242,,"1,845"
98,Bosnia and Herzegovina,"379,408",+164,"15,809",+1,N/A,N/A,N/A,,"117,109","4,880","1,796,066","554,380","3,239,773",Europe,9,205,2,51,0.3,"52,899"
99,Kenya,"335,341",+249,"5,660",+1,"326,799",+852,"2,882",3,"5,972",101,"3,774,973","67,224","56,154,953",Africa,167,"9,921",15,4,0.02,51
100,Zambia,"326,651",+243,"4,008",,"321,551",+164,"1,092",2,"16,820",206,"3,567,977","183,726","19,420,049",Africa,59,"4,845",5,13,,56
101,Botswana,"324,154","+1,385","2,753",+3,"319,099","+3,431","2,302",1,"132,460","1,125","2,026,898","828,257","2,447,185",Africa,8,889,1,566,1,941
102,North Macedonia,"315,402",+355,"9,329",+2,"304,597",+143,"1,476",,"151,403","4,478","2,077,326","997,179","2,083,202",Europe,7,223,1,170,1.0,709
103,Albania,"284,758",+947,"3,508",+2,"276,473",+403,"4,777",,"99,168","1,222","1,854,161","645,717","2,871,475",Europe,10,819,2,330,0.7,"1,664"
104,Algeria,"266,202",+21,"6,875",,"178,641",+17,"80,686",6,"5,858",151,"230,861","5,080","45,444,665",Africa,171,"6,610",197,0.5,,"1,775"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,081","1,692","4,307,055","6,662,379","646,474",Europe,2,591,0,,,"16,743"
106,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,190",15,"5,279,608","24,395","216,421,519",Africa,840,"68,836",41,,,19
107,Zimbabwe,"255,891",+86,"5,562",+2,"249,513",+208,816,12,"16,727",364,"2,408,925","157,463","15,298,376",Africa,60,"2,751",6,6,0.1,53
108,Montenegro,"242,333",+483,"2,729",,"237,256",+235,"2,348",6,"385,742","4,344","2,504,361","3,986,401","628,226",Europe,3,230,0,769,,"3,738"
109,Uzbekistan,"241,377",+94,"1,637",,"238,442",+79,"1,298",23,"7,008",48,"1,377,915","40,003","34,445,436",Asia,143,"21,042",25,3,,38
110,Mozambique,"228,479",+75,"2,213",,"225,762",+61,504,11,"6,920",67,"1,353,828","41,003","33,017,625",Africa,145,"14,920",24,2,,15
111,Laos,"210,341",+10,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,690","7,488,041",Asia,36,"9,892",6,1,,"26,966"
112,Martinique,"201,211",,971,,104,,"200,136",8,"537,021","2,592","828,928","2,212,363","374,680",North America,2,386,0,,,"534,152"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,826",444,"1,907,195","282,932","6,740,828",Asia,34,"2,254",4,,,246
114,Iceland,"197,385",+452,179,,N/A,N/A,N/A,1,"570,972",518,"1,973,339","5,708,241","345,700",Europe,2,"1,931",0,"1,307",,"351,522"
115,Afghanistan,"183,100",+102,"7,728",+1,"164,973",+79,"10,399","1,124","4,500",190,"1,009,745","24,814","40,692,703",Asia,222,"5,266",40,3,0.02,256
116,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,458",547,"2,213,831","3,955,360","559,704",Asia,3,"1,829",0,,,"33,459"
117,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262",North America,2,418,0,,,"420,285"
118,Brunei,"169,848","+1,088",225,,"164,116",,"5,507",,"380,902",505,"717,784","1,609,706","445,910",Asia,3,"1,982",1,"2,440",,"12,350"
119,El Salvador,"169,646",,"4,153",+1,"159,993",,"5,500",8,"25,892",634,"2,284,873","348,726","6,552,066",North America,39,"1,578",3,,0.2,839
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,269","1,544","1,062,663","403,515","2,633,514",Africa,16,648,2,,,142
121,Uganda,"168,169",+160,"3,622",+1,"100,412",,"64,135",14,"3,457",74,"2,783,049","57,208","48,647,947",Africa,289,"13,431",17,3,0.02,"1,318"
122,Trinidad and Tobago,"167,896",+116,"4,021",+1,"157,715",+140,"6,160",18,"119,193","2,855","777,035","551,634","1,408,607",North America,8,350,2,82,0.7,"4,373"
123,Ghana,"166,816",,"1,453",,"164,156",,"1,207",2,"5,152",45,"2,479,277","76,572","32,378,284",Africa,194,"22,284",13,,,37
124,Jamaica,"143,408",,"3,145",,"91,284",,"48,979",,"48,008","1,053","1,132,736","379,200","2,987,176",North America,21,950,3,,,"16,396"
125,Cambodia,"136,314",+6,"3,056",,"133,206",,52,,"7,932",178,"2,996,780","174,387","17,184,646",Asia,126,"5,623",6,0.3,,3
126,Rwanda,"131,490",+70,"1,461",,"45,522",,"84,507",,"9,670",107,"5,584,357","410,664","13,598,350",Africa,103,"9,308",2,5,,"6,215"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,307",69,"1,751,774","62,842","27,875,655",Africa,232,"14,436",16,,,12
128,Malta,"107,306",+624,753,+1,"98,216",+527,"8,337",4,"241,730","1,696","1,980,369","4,461,205","443,909",Europe,4,590,0,"1,406",2,"18,781"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,857",54,"1,499,795","42,945","34,923,633",Africa,350,"18,381",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,909","95,040,752",Africa,"1,040","69,121",112,,,411
131,French Guiana,"89,779","+1,417",402,+1,"11,254",,"78,123",1,"285,682","1,279","644,972","2,052,338","314,262",South America,4,782,0,"4,509",3,"248,592"
132,Malawi,"86,658",+13,"2,646",,"83,293",+48,719,67,"4,306",131,"594,693","29,550","20,124,740",Africa,232,"7,606",34,0.6,,36
133,Senegal,"86,434",+23,"1,968",,"84,414",+13,52,,"4,902",112,"1,118,765","63,451","17,631,883",Africa,204,"8,959",16,1,,3
134,Barbados,"85,488",+157,478,+1,"83,422",+112,"1,588",,"296,748","1,659","709,101","2,461,447","288,083",North America,3,603,0,545,3,"5,512"
135,Ivory Coast,"83,896",+73,805,,"82,677",+100,414,,"3,030",29,"1,557,202","56,231","27,692,802",Africa,330,"34,401",18,3,,15
136,Channel Islands,"83,571","+1,584",180,,"80,325","+1,266","3,066",,"471,918","1,016","1,252,808","7,074,494","177,088",Europe,2,984,0,"8,945",,"17,313"
137,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,446","2,304","238,136","398,748","597,210",South America,7,434,3,,,"50,111"
138,French Polynesia,"73,451",,649,,N/A,N/A,N/A,7,"258,470","2,284",,,"284,176",Australia/Oceania,4,438,,,,"138,302"
139,Eswatini,"73,185",+8,"1,417",+1,"71,659",+2,109,11,"61,794","1,196","1,037,597","876,097","1,184,340",Africa,16,836,1,7,0.8,92
140,Guyana,"67,929",+86,"1,258",,"65,884",+40,787,,"85,532","1,584","664,081","836,174","794,190",South America,12,631,1,108,,991
141,Fiji,"66,126",+107,866,,"63,946",+97,"1,314",,"72,704",952,"577,310","634,743","909,518",Australia/Oceania,14,"1,050",2,118,,"1,445"
142,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,187","29,123,616",Africa,443,"20,788",62,,,29
143,New Caledonia,"65,271",,313,,"63,505",,"1,453",9,"224,282","1,076","98,964","340,057","291,022",Australia/Oceania,4,930,3,,,"4,993"
144,Belize,"64,948",+161,680,,"63,451",+180,817,6,"157,581","1,650","576,016","1,397,571","412,155",North America,6,606,1,391,,"1,982"
145,Sudan,"62,745",+41,"4,952",,N/A,N/A,N/A,,"1,367",108,"562,941","12,262","45,909,637",Africa,732,"9,271",82,0.9,,380
146,Cabo Verde,"61,411",+147,407,,"60,392",+207,612,23,"108,091",716,"401,416","706,543","568,141",Africa,9,"1,396",1,259,,"1,077"
147,Mauritania,"60,864",+179,986,+2,"58,418",+25,"1,460",,"12,432",201,"878,327","179,411","4,895,609",Africa,80,"4,965",6,37,0.4,298
148,Bhutan,"59,824",,21,,"59,730",,73,,"75,851",27,"2,303,734","2,920,896","788,708",Asia,13,"37,558",0,,,93
149,Syria,"55,945",+5,"3,150",,"52,765",+1,30,,"3,048",172,"146,269","7,968","18,356,213",Asia,328,"5,827",125,0.3,,2
150,Gabon,"47,939",,305,,"47,353",,281,,"20,562",131,"1,602,857","687,501","2,331,425",Africa,49,"7,644",1,,,121
151,Seychelles,"44,847",,167,,"44,512",,168,,"450,398","1,677",,,"99,572",Africa,2,596,,,,"1,687"
152,Papua New Guinea,"44,739",,662,,"43,982",,95,7,"4,817",71,"249,149","26,825","9,288,112",Australia/Oceania,208,"14,030",37,,,10
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,296","1,974","249,838","3,223,134","77,514",Europe,2,507,0,,,"9,237"
154,Curaçao,"44,662",,278,,"44,229",,155,3,"269,954","1,680","496,693","3,002,200","165,443",North America,4,595,0,,,937
155,Burundi,"42,836",,38,,N/A,N/A,N/A,,"3,399",3,"345,742","27,432","12,603,448",Africa,294,"331,670",36,,,"3,334"
156,Aruba,"41,000",,222,,"40,451",,327,1,"380,765","2,062","177,885","1,652,009","107,678",North America,3,485,1,,,"3,037"
157,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,090","1,276,015",Africa,33,"1,271",4,,,659
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,692",654,"176,919","618,464","286,062",Africa,8,"1,530",2,,,"121,676"
159,Togo,"37,540",+26,275,,"37,085",+13,180,,"4,330",32,"756,534","87,267","8,669,201",Africa,231,"31,524",11,3,,21
160,Guinea,"37,358",+761,443,+1,"36,419",+306,496,8,"2,697",32,"660,107","47,662","13,849,656",Africa,371,"31,263",21,55,0.07,36
161,Isle of Man,"36,998",,110,,"26,794",,"10,094",,"430,520","1,280","150,753","1,754,207","85,938",Europe,2,781,1,,,"117,457"
162,Bahamas,"36,133",,821,,"34,593",,719,,"90,151","2,048","241,422","602,341","400,806",North America,11,488,2,,,"1,794"
