#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Iran,"7,206,959","+1,895","140,829",+29,"6,945,844","+3,624","120,286","1,361","83,881","1,639","50,079,995","582,876","85,918,726",Asia,12,610,2,22,0.3,"1,400"
18,Colombia,"6,089,662",+122,"139,749",+4,"5,923,067",+248,"26,846",342,"117,438","2,695","34,249,450","660,492","51,854,446",South America,9,371,2,2,0.08,518
19,Indonesia,"6,039,873",+607,"155,866",+22,"5,825,729","+2,782","58,278","2,771","21,671",559,"94,034,583","337,398","278,704,975",Asia,46,"1,788",3,2,0.08,209
20,Poland,"5,985,251",+312,"115,838",,"5,334,091",+34,"535,322",268,"158,456","3,067","35,943,869","951,592","37,772,353",Europe,6,326,1,8,,"14,172"
21,Mexico,"5,726,668","+1,192","323,938",+35,"5,027,753",+898,"374,977","4,798","43,595","2,466","15,705,584","119,562","131,359,438",North America,23,406,8,9,0.3,"2,855"
22,Australia,"5,385,110","+33,193","6,777",+15,"4,969,108","+42,036","409,225",137,"206,882",260,"68,294,876","2,623,710","26,029,889",Australia/Oceania,5,"3,841",0,"1,275",0.6,"15,721"
23,Ukraine,"4,990,465",,"108,220",,N/A,N/A,N/A,177,"115,351","2,501","19,521,252","451,222","43,263,119",Europe,9,400,2,,,"19,051"
24,Malaysia,"4,389,025","+6,623","35,421",+12,"4,249,704","+11,233","103,900",126,"132,564","1,070","57,945,175","1,750,143","33,108,826",Asia,8,935,1,200,0.4,"3,138"
25,Austria,"4,053,217","+7,408","16,420",+13,"3,904,290","+13,571","132,507",161,"445,484","1,805","180,578,162","19,847,108","9,098,462",Europe,2,554,0,814,1,"14,564"
26,Israel,"4,031,761","+3,311","10,630",+18,"3,941,841",,"79,290",220,"432,314","1,140","41,373,364","4,436,346","9,326,000",Asia,2,877,0,355,2,"8,502"
27,Thailand,"4,029,959","+17,775","26,885",+128,"3,788,523","+24,545","214,551","1,496","57,477",383,"17,270,775","246,325","70,113,759",Asia,17,"2,608",4,254,2,"3,060"
28,Belgium,"3,972,963",,"31,165",,"3,652,619","+13,820","289,179",181,"340,151","2,668","33,313,880","2,852,219","11,679,986",Europe,3,375,0,,,"24,759"
29,Czechia,"3,881,650","+1,084","39,987",+8,"3,813,365","+5,174","28,298",57,"361,266","3,722","55,019,787","5,120,704","10,744,574",Europe,3,269,0,101,0.7,"2,634"
30,South Africa,"3,741,230",+832,"100,147",+3,"3,627,594",+394,"13,489",175,"61,687","1,651","24,189,010","398,842","60,648,176",Africa,16,606,3,14,0.05,222
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,688","2,168","40,733,478","4,015,742","10,143,449",Europe,3,461,0,,,"80,970"
32,Philippines,"3,683,041",+194,"59,969",+5,"3,602,035","+1,302","21,037",289,"32,828",535,"29,273,313","260,918","112,193,649",Asia,30,"1,871",4,2,0.04,188
33,Canada,"3,632,318",,"38,311",,"3,373,544",,"220,463",407,"94,752",999,"60,149,136","1,569,040","38,334,982",North America,11,"1,001",1,,,"5,751"
34,Peru,"3,555,739",+600,"212,630",+11,N/A,N/A,N/A,373,"105,216","6,292","29,402,394","870,033","33,794,574",South America,10,159,1,18,0.3,"48,009"
35,Switzerland,"3,551,790",,"13,793",,"3,226,792","+30,986","311,205",103,"405,085","1,573","20,548,491","2,343,575","8,768,010",Europe,2,636,0,,,"35,493"
36,Chile,"3,530,258","+1,632","57,263",+32,"3,312,093","+15,119","160,902",346,"181,877","2,950","36,365,786","1,873,543","19,410,168",South America,5,339,1,84,2,"8,290"
37,Greece,"3,238,169","+5,673","28,588",+51,"3,086,054","+18,407","123,527",313,"313,416","2,767","77,936,301","7,543,303","10,331,854",Europe,3,361,0,549,5,"11,956"
38,Denmark,"2,949,407","+1,497","5,997",+12,"2,913,443","+1,944","29,967",16,"506,011","1,029","127,063,375","21,799,440","5,828,745",Europe,2,972,0,257,2,"5,141"
39,Romania,"2,881,904",+582,"65,337",+4,"2,606,660",,"209,907",243,"151,617","3,437","22,476,282","1,182,476","19,007,818",Europe,7,291,1,31,0.2,"11,043"
40,Sweden,"2,495,996",,"18,572",,"2,457,093","+1,864","20,331",24,"244,416","1,819","18,471,631","1,808,801","10,212,084",Europe,4,550,1,,,"1,991"
41,Iraq,"2,323,132",+92,"25,198",,"2,292,803",+546,"5,131",33,"55,526",602,"18,425,546","440,395","41,838,706",Asia,18,"1,660",2,2,,123
42,Serbia,"1,995,986",+635,"15,927",+4,"1,958,729","+1,885","21,330",22,"230,103","1,836","9,373,088","1,080,555","8,674,326",Europe,4,545,1,73,0.5,"2,459"
43,Bangladesh,"1,952,326",+51,"29,124",,"1,890,842",+326,"32,360","1,283","11,647",174,"13,925,448","83,073","167,628,694",Asia,86,"5,756",12,0.3,,193
