#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Portugal,"3,241,451","+10,376","20,973",+32,"2,764,245","+22,645","456,233",98,"319,434","2,067","37,805,639","3,725,614","10,147,493",Europe,3,484,0,"1,023",3,"44,960"
30,Australia,"3,151,386","+24,529","5,097",+29,"2,940,991","+23,976","205,298",157,"121,256",196,"63,301,385","2,435,654","25,989,483",Australia/Oceania,8,"5,099",0,944,1,"7,899"
31,Vietnam,"3,141,195","+79,324","39,962",+78,"2,355,619","+15,835","745,614","3,235","31,797",405,"78,848,051","798,154","98,788,045",Asia,31,"2,472",1,803,0.8,"7,548"
32,Chile,"2,987,891","+31,153","41,919",+124,"1,980,042","+20,267","965,930","1,093","154,112","2,162","32,731,558","1,688,257","19,387,777",South America,6,463,1,"1,607",6,"49,822"
33,Thailand,"2,819,282","+24,932","22,812",+41,"2,606,363","+15,774","190,107",687,"40,224",325,"17,270,775","246,409","70,089,899",Asia,25,"3,073",4,356,0.6,"2,712"
34,Switzerland,"2,753,342","+11,693","13,208",+2,"2,056,306","+44,332","683,828",142,"314,331","1,508","18,563,383","2,119,259","8,759,376",Europe,3,663,0,"1,335",0.2,"78,068"
35,Romania,"2,717,289","+8,974","63,201",+115,"2,430,275","+29,942","223,813",994,"142,825","3,322","20,939,926","1,100,638","19,025,254",Europe,7,301,1,472,6,"11,764"
36,S. Korea,"2,665,077","+165,889","7,783",+94,"969,524",,"1,687,770",655,"51,908",152,"15,804,065","307,818","51,342,223",Asia,19,"6,597",3,"3,231",2,"32,873"
37,Austria,"2,610,286","+31,324","14,725",+25,"2,314,818","+28,526","280,743",193,"287,114","1,620","157,807,151","17,357,744","9,091,455",Europe,3,617,0,"3,445",3,"30,880"
38,Denmark,"2,586,038","+21,512","4,501",+40,"2,137,271","+45,163","444,266",45,"443,881",773,"125,089,848","21,471,095","5,825,965",Europe,2,"1,294",0,"3,692",7,"76,256"
39,Sweden,"2,441,142",,"17,107",,"1,999,148","+40,621","424,887",73,"239,246","1,677","18,107,257","1,774,613","10,203,496",Europe,4,596,1,,,"41,641"
40,Greece,"2,385,304","+15,908","25,668",+65,"2,137,702",,"221,934",433,"230,714","2,483","64,927,413","6,279,991","10,338,775",Europe,4,403,0,"1,539",6,"21,466"
41,Iraq,"2,299,767","+1,603","24,948",+17,"2,236,225","+2,659","38,594",170,"55,130",598,"17,938,312","430,020","41,715,102",Asia,18,"1,672",2,38,0.4,925
42,Bangladesh,"1,941,057","+1,406","29,016",+11,"1,793,082","+6,936","118,959","1,275","11,595",173,"13,336,886","79,669","167,404,719",Asia,86,"5,769",13,8,0.07,711
43,Serbia,"1,903,494","+3,201","15,110",+51,"1,764,723","+11,390","123,661",107,"219,319","1,741","8,719,026","1,004,599","8,679,112",Europe,5,574,1,369,6,"14,248"
44,Hungary,"1,779,174","+4,498","43,752",+88,"1,566,509","+9,295","168,913",148,"184,950","4,548","10,733,913","1,115,821","9,619,745",Europe,5,220,1,468,9,"17,559"
45,Jordan,"1,614,698","+7,861","13,785",+18,"1,484,549","+22,541","116,364",823,"155,697","1,329","16,187,673","1,560,895","10,370,763",Asia,6,752,1,758,2,"11,220"
46,Georgia,"1,591,936","+7,482","16,054",+32,"1,462,572","+14,603","113,310",,"400,337","4,037","15,806,408","3,974,964","3,976,491",Asia,2,248,0,"1,882",8,"28,495"
47,Pakistan,"1,506,450","+1,122","30,139",+25,"1,414,979","+2,550","61,332","1,186","6,608",132,"26,299,843","115,357","227,986,680",Asia,151,"7,565",9,5,0.1,269
48,Slovakia,"1,421,546","+12,829","18,375",+37,"1,188,715","+20,027","214,456",234,"260,165","3,363","6,332,930","1,159,024","5,464,020",Europe,4,297,1,"2,348",7,"39,249"
49,Kazakhstan,"1,301,253",+523,"13,572",+12,"1,263,992","+1,996","23,689",528,"67,956",709,"11,575,012","604,491","19,148,361",Asia,15,"1,411",2,27,0.6,"1,237"
50,Ireland,"1,292,212","+4,304","6,475",+4,"1,152,800","+5,594","132,937",53,"256,949","1,288","11,317,728","2,250,465","5,029,061",Europe,4,777,0,856,0.8,"26,434"
51,Norway,"1,217,306","+15,289","1,598",,"88,952",,"1,126,756",21,"221,675",291,"9,852,076","1,794,092","5,491,401",Europe,5,"3,436",1,"2,784",,"205,186"
52,Morocco,"1,160,562",+259,"15,960",+8,"1,139,318",+625,"5,284",293,"30,838",424,"11,237,010","298,583","37,634,516",Africa,32,"2,358",3,7,0.2,140
53,Bulgaria,"1,086,328","+2,903","35,433",+76,"829,803","+5,449","221,092",500,"158,314","5,164","9,149,393","1,333,369","6,861,859",Europe,6,194,1,423,11,"32,220"
54,Cuba,"1,068,148",+626,"8,494",,"1,057,009",+646,"2,645",34,"94,400",751,"12,920,253","1,141,852","11,315,172",North America,11,"1,332",1,55,,234
55,Lebanon,"1,062,879","+2,727","10,058",+14,"682,977",,"369,844",186,"156,886","1,485","4,795,578","707,850","6,774,848",Asia,6,674,1,403,2,"54,591"
56,Croatia,"1,051,697","+2,030","14,990",+26,"1,018,467","+4,342","18,240",109,"258,825","3,689","4,502,474","1,108,067","4,063,359",Europe,4,271,1,500,6,"4,489"
57,Tunisia,"995,713","+1,170","27,702",+34,"944,452","+3,046","23,559",222,"82,815","2,304","4,329,837","360,121","12,023,273",Africa,12,434,3,97,3,"1,959"
58,Nepal,"976,670",+158,"11,932",+1,"955,458",+555,"9,280",100,"32,552",398,"5,407,666","180,233","30,003,688",Asia,31,"2,515",6,5,0.03,309
59,Belarus,"907,978","+5,663","6,438",+17,"895,092","+6,129","6,448",,"96,142",682,"12,389,320","1,311,847","9,444,178",Europe,10,"1,467",1,600,2,683
60,Bolivia,"892,537",+686,"21,414",+8,"784,681","+1,860","86,442",220,"74,774","1,794","2,669,468","223,639","11,936,484",South America,13,557,4,57,0.7,"7,242"
61,Lithuania,"891,904","+5,631","8,376",+34,"794,352","+6,140","89,176",99,"335,376","3,150","7,720,498","2,903,081","2,659,415",Europe,3,318,0,"2,117",13,"33,532"
62,Slovenia,"889,202","+1,910","6,264",+7,"830,237","+7,561","52,701",117,"427,622","3,012","2,566,942","1,234,456","2,079,411",Europe,2,332,1,919,3,"25,344"
63,UAE,"878,102",+696,"2,300",+1,"828,983","+1,916","46,819",,"87,043",228,"136,448,177","13,525,600","10,088,142",Asia,11,"4,386",0,69,0.10,"4,641"
64,Uruguay,"835,346","+3,396","6,949",+17,"801,102","+5,823","27,295",133,"239,104","1,989","5,680,572","1,625,967","3,493,657",South America,4,503,1,972,5,"7,813"
65,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,767","1,947","2,470,170","136,577","18,086,299",South America,22,513,7,,,"19,277"
66,Costa Rica,"802,472","+2,646","7,999",+15,"659,607","+2,284","134,866",129,"155,184","1,547","3,635,922","703,123","5,171,103",North America,6,646,1,512,3,"26,081"
67,Azerbaijan,"782,748","+1,210","9,358",+28,"757,892","+3,851","15,498",,"76,066",909,"6,531,133","634,681","10,290,425",Asia,13,"1,100",2,118,3,"1,506"
68,Guatemala,"773,575","+3,440","16,939",+33,"710,492","+3,632","46,144",5,"41,897",917,"3,911,716","211,859","18,463,756",North America,24,"1,090",5,186,2,"2,499"
69,Panama,"754,362",+668,"8,063",+5,"738,550","+1,510","7,749",83,"170,395","1,821","5,501,932","1,242,774","4,427,139",North America,6,549,1,151,1,"1,750"
70,Saudi Arabia,"743,205",+664,"8,993",+2,"720,388","+1,409","13,824",637,"20,812",252,"40,519,559","1,134,656","35,710,863",Asia,48,"3,971",1,19,0.06,387
71,Singapore,"679,795","+18,597",986,+11,"612,010","+25,277","66,799",29,"114,704",166,"23,141,120","3,904,690","5,926,493",Asia,9,"6,011",0,"3,138",2,"11,271"
72,Sri Lanka,"643,072","+1,286","16,142",+26,"608,226",+314,"18,704",,"29,825",749,"6,282,076","291,351","21,561,862",Asia,34,"1,336",3,60,1,867
73,Paraguay,"639,813",+735,"18,333",+18,"605,518","+1,825","15,962",149,"87,916","2,519","2,521,454","346,472","7,277,515",South America,11,397,3,101,2,"2,193"
74,Finland,"637,729",+71,"2,364",,"46,000",,"589,365",39,"114,803",426,"9,903,704","1,782,855","5,554,968",Europe,9,"2,350",1,13,,"106,097"
75,Latvia,"633,960","+9,952","5,191",+32,"483,342","+11,590","145,427",90,"342,370","2,803","6,668,936","3,601,562","1,851,679",Europe,3,357,0,"5,375",17,"78,538"
76,Kuwait,"618,121",+846,"2,535",+1,"603,240","+1,854","12,346",72,"141,283",579,"7,581,627","1,732,918","4,375,065",Asia,7,"1,726",1,193,0.2,"2,822"
77,Myanmar,"581,837","+3,391","19,356",+3,"530,847","+2,130","31,634",,"10,576",352,"7,056,044","128,260","55,013,516",Asia,95,"2,842",8,62,0.05,575
78,Palestine,"574,615",+779,"5,204",+15,"548,116","+3,988","21,295",104,"108,469",982,"3,078,533","581,128","5,297,513",Asia,9,"1,018",2,147,3,"4,020"
79,Dominican Republic,"573,776",+318,"4,365",+2,"567,749",+522,"1,662",39,"52,029",396,"3,098,279","280,948","11,027,938",North America,19,"2,526",4,29,0.2,151
80,Venezuela,"513,427",+480,"5,628",+3,"500,530",+999,"7,269",230,"18,141",199,"3,359,014","118,682","28,302,567",South America,55,"5,029",8,17,0.1,257
81,Bahrain,"506,974","+2,599","1,448",+1,"478,190","+4,077","27,336",14,"281,761",805,"9,362,877","5,203,602","1,799,307",Asia,4,"1,243",0,"1,444",0.6,"15,193"
82,Moldova,"500,144","+1,129","11,185",+14,"473,540","+1,279","15,419",147,"124,462","2,783","3,009,636","748,956","4,018,443",Europe,8,359,1,281,3,"3,837"
83,Libya,"492,154",+938,"6,241",+9,"457,636","+3,178","28,277",126,"70,049",888,"2,414,788","343,698","7,025,895",Africa,14,"1,126",3,134,1,"4,025"
84,Estonia,"483,955","+5,015","2,204",+16,"356,507","+2,448","125,244",24,"364,421","1,660","3,082,031","2,320,786","1,328,012",Europe,3,603,0,"3,776",12,"94,309"
85,Egypt,"478,984","+1,811","23,957",+30,"409,748","+1,654","45,279",122,"4,539",227,"3,693,367","34,999","105,526,991",Africa,220,"4,405",29,17,0.3,429
86,Ethiopia,"468,606",+42,"7,454",+4,"414,923","+1,657","46,229",100,"3,916",62,"4,492,062","37,536","119,672,008",Africa,255,"16,055",27,0.4,0.03,386
87,Mongolia,"463,335",+517,"2,167",+4,"313,256",,"147,912",192,"137,667",644,"4,030,048","1,197,413","3,365,629",Asia,7,"1,553",1,154,1,"43,948"
88,Armenia,"418,792",+572,"8,413",+21,"398,241","+1,571","12,138",,"140,893","2,830","2,884,327","970,366","2,972,411",Asia,7,353,1,192,7,"4,084"
89,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,453","1,055","1,263,329","124,280","10,165,223",North America,25,948,8,,,"26,839"
90,Oman,"380,311",+693,"4,238",,"362,800",,"13,273",60,"71,469",796,"25,000,000","4,698,051","5,321,356",Asia,14,"1,256",0,130,,"2,494"
91,Bosnia and Herzegovina,"370,652",+357,"15,411",+19,"192,218",,"163,023",,"114,151","4,746","1,694,736","521,933","3,247,038",Europe,9,211,2,110,6,"50,207"
92,Qatar,"356,066",+326,664,,"350,967",+813,"4,435",23,"126,813",236,"3,368,109","1,199,552","2,807,805",Asia,8,"4,229",1,116,,"1,580"
93,Kenya,"322,869",+47,"5,638",,"303,198",+32,"14,033",4,"5,793",101,"3,357,710","60,250","55,730,036",Africa,173,"9,885",17,0.8,,252
94,Cyprus,"315,000","+1,594",848,+7,"124,370",,"189,782",60,"257,794",694,"9,477,138","7,756,029","1,221,906",Asia,4,"1,441",0,"1,305",6,"155,316"
95,Zambia,"312,374",+256,"3,947",,"306,247",+270,"2,180",5,"16,240",205,"3,263,157","169,646","19,235,057",Africa,62,"4,873",6,13,,113
96,North Macedonia,"296,229",+517,"8,981",+13,"282,604","+1,022","4,644",,"142,197","4,311","1,883,560","904,153","2,083,232",Europe,7,232,1,248,6,"2,229"
97,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,475",706,"1,424,291","1,572,261","905,887",Africa,3,"1,415",1,,,"19,098"
98,Albania,"271,141",+194,"3,458",+1,"264,287",+378,"3,396",13,"94,389","1,204","1,736,486","604,501","2,872,595",Europe,11,831,2,68,0.3,"1,182"
99,Algeria,"264,706",+103,"6,823",+3,"177,277",+96,"80,606",18,"5,861",151,"230,861","5,112","45,160,878",Africa,171,"6,619",196,2,0.07,"1,785"
100,Botswana,"263,950","+1,298","2,619",+5,"259,434","+2,548","1,897",1,"108,614","1,078","2,026,898","834,060","2,430,159",Africa,9,928,1,534,2,781
101,Nigeria,"254,461",+33,"3,142",,"248,863",+13,"2,456",11,"1,186",15,"4,317,621","20,121","214,587,291",Africa,843,"68,296",50,0.2,,11
102,Uzbekistan,"236,036",+156,"1,628",+2,"231,546",+514,"2,862",23,"6,887",48,"1,377,915","40,206","34,271,752",Asia,145,"21,051",25,5,0.06,84
103,Zimbabwe,"235,467",+500,"5,392",+2,"225,624",+177,"4,451",12,"15,470",354,"2,074,198","136,273","15,220,902",Africa,65,"2,823",7,33,0.1,292
104,Montenegro,"229,836",+206,"2,674",+2,"225,304",+326,"1,858",60,"365,866","4,257","1,165,370","1,855,100","628,198",Europe,3,235,1,328,3,"2,958"
105,Mozambique,"225,018",+19,"2,192",,"219,320",+23,"3,506",13,"6,881",67,"1,266,050","38,714","32,702,989",Africa,145,"14,919",26,0.6,,107
106,Kyrgyzstan,"200,427",+25,"2,952",+2,"194,796",+132,"2,679",131,"29,904",440,"1,907,195","284,560","6,702,266",Asia,33,"2,270",4,4,0.3,400
107,Luxembourg,"181,903",+708,988,,"171,378","+1,061","9,537",8,"282,974","1,537","4,064,929","6,323,529","642,826",Europe,4,651,0,"1,101",,"14,836"
108,Afghanistan,"173,084",+37,"7,579",,"154,496",+47,"11,009","1,124","4,287",188,"887,545","21,981","40,378,143",Asia,233,"5,328",45,0.9,,273
109,Maldives,"168,631",+507,294,,"152,968",+531,"15,369",25,"303,133",528,"2,177,693","3,914,651","556,293",Asia,3,"1,892",0,911,,"27,628"
110,Uganda,"163,164",+52,"3,580",,"99,957",+18,"59,627",56,"3,390",74,"2,449,034","50,885","48,128,415",Africa,295,"13,444",20,1,,"1,239"
111,Ghana,"159,124",,"1,442",,"157,133",,549,1,"4,950",45,"2,305,405","71,717","32,145,660",Africa,202,"22,292",14,,,17
112,Namibia,"157,133",+27,"4,007",+1,"152,652",+17,474,2,"60,043","1,531","952,040","363,788","2,617,022",Africa,17,653,3,10,0.4,181
113,El Salvador,"147,786",,"4,062",+4,"123,870",,"19,854",153,"22,596",621,"1,693,464","258,925","6,540,376",North America,44,"1,610",4,,0.6,"3,036"
114,Laos,"142,237",+304,619,+2,"7,660",,"133,958",,"19,092",83,"1,000,342","134,270","7,450,238",Asia,52,"12,036",7,41,0.3,"17,980"
115,Rwanda,"129,483",+15,"1,457",,"45,522",,"82,504",,"9,603",108,"4,795,119","355,640","13,483,084",Africa,104,"9,254",3,1,,"6,119"
116,Cambodia,"129,078",+479,"3,027",+1,"122,380",+503,"3,671",,"7,548",177,"2,854,942","166,938","17,101,809",Asia,132,"5,650",6,28,0.06,215
117,Jamaica,"127,856",+57,"2,810",+2,"76,133",+181,"48,913",25,"42,868",942,"843,866","282,933","2,982,561",North America,23,"1,061",4,19,0.7,"16,400"
118,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
119,Trinidad and Tobago,"126,502",+638,"3,608",+5,"100,076",,"22,818",18,"89,910","2,564","616,543","438,200","1,406,989",North America,11,390,2,453,4,"16,218"
120,Iceland,"123,373","+3,100",61,,"75,685",,"47,627",2,"357,697",177,"1,742,976","5,053,437","344,909",Europe,3,"5,654",0,"8,988",,"138,086"
121,Hong Kong,"121,902","+10,508",497,+72,"13,232",,"108,173",16,"16,045",65,"36,260,319","4,772,573","7,597,646",Asia,62,"15,287",0,"1,383",9,"14,238"
122,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,314",70,"1,751,774","63,382","27,638,422",Africa,232,"14,373",16,,,8
123,Martinique,"112,901",,876,,104,,"111,921",16,"301,244","2,337","678,821","1,811,237","374,783",North America,3,428,1,,,"298,629"
124,Angola,"98,701",,"1,899",,"96,622",,180,,"2,856",55,"1,424,011","41,209","34,555,986",Africa,350,"18,197",24,,,5
125,DRC,"85,999",+61,"1,335",,"50,930",,"33,734",,914,14,"846,704","9,002","94,061,790",Africa,"1,094","70,458",111,0.6,,359
126,Senegal,"85,651",+14,"1,960",,"83,595",+23,96,2,"4,902",112,"1,012,265","57,932","17,473,411",Africa,204,"8,915",17,0.8,,5
127,Malawi,"85,295",+19,"2,612",,"75,402",+175,"7,281",67,"4,276",131,"544,896","27,317","19,947,226",Africa,234,"7,637",37,1.0,,365
128,Ivory Coast,"81,449",+19,792,,"79,764",+72,893,,"2,966",29,"1,411,598","51,409","27,458,300",Africa,337,"34,670",19,0.7,,33
129,Suriname,"78,016",+81,"1,315",+1,"49,352",,"27,349",4,"131,046","2,209","227,749","382,559","595,331",South America,8,453,3,136,2,"45,939"
130,French Guiana,"77,652",+27,391,,"11,254",,"66,007",6,"249,299","1,255","591,966","1,900,488","311,481",South America,4,797,1,87,,"211,913"
131,Malta,"71,083",+80,601,,"69,345",+88,"1,137",3,"160,281","1,355","1,211,456","2,731,648","443,489",Europe,6,738,0,180,,"2,564"
132,Eswatini,"69,119",+24,"1,390",,"67,576",+43,153,11,"58,573","1,178","475,948","403,331","1,180,043",Africa,17,849,2,20,,130
133,French Polynesia,"65,583",,638,,N/A,N/A,N/A,7,"231,255","2,250",,,"283,596",Australia/Oceania,4,445,,,,"110,880"
134,Fiji,"63,756",+45,833,+7,"61,890",+20,"1,033",,"70,278",918,"496,558","547,355","907,196",Australia/Oceania,14,"1,089",2,50,8,"1,139"
135,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,197",47,"393,562","13,633","28,867,987",Africa,455,"21,384",73,,,146
136,Guyana,"62,856",+58,"1,216",,"60,877",+66,763,10,"79,280","1,534","537,150","677,506","792,834",South America,13,652,1,73,,962
137,Sudan,"61,376",,"3,901",,"40,329",,"17,146",,"1,348",86,"562,941","12,361","45,542,220",Africa,742,"11,674",81,,,376
138,Mauritania,"58,626",+5,978,+1,"57,591",+5,57,30,"12,084",202,"740,656","152,659","4,851,716",Africa,83,"4,961",7,1,0.2,12
139,New Zealand,"57,497","+12,024",56,,"17,721",+253,"39,720",,"11,495",11,"6,629,650","1,325,373","5,002,100",Australia/Oceania,87,"89,323",1,"2,404",,"7,941"
140,Belize,"56,597",+72,650,+2,"54,453",+220,"1,494",6,"138,187","1,587","499,451","1,219,458","409,568",North America,7,630,1,176,5,"3,648"
141,Cabo Verde,"55,880",+4,401,,"55,407",+4,72,23,"98,731",709,"400,982","708,474","565,980",Africa,10,"1,411",1,7,,127
142,Barbados,"54,731",+195,312,,"52,201",+397,"2,218",,"190,067","1,083","582,620","2,023,288","287,957",North America,5,923,0,677,,"7,703"
143,Syria,"54,275",+115,"3,065",+3,"46,518",+215,"4,692",,"2,982",168,"146,269","8,035","18,203,608",Asia,335,"5,939",124,6,0.2,258
144,New Caledonia,"53,007",+686,299,,"42,318","+2,529","10,390",35,"182,758","1,031","98,964","341,208","290,040",Australia/Oceania,5,970,3,"2,365",,"35,823"
145,Brunei,"51,516","+3,461",115,+2,"24,848","+1,255","26,553",,"115,919",259,"712,994","1,604,354","444,412",Asia,9,"3,864",1,"7,788",5,"59,749"
146,Channel Islands,"50,384",+177,143,,"47,633",+190,"2,608",,"285,437",810,"1,207,943","6,843,288","176,515",Europe,4,"1,234",0,"1,003",,"14,775"
147,Gabon,"47,520",,303,,"45,743",,"1,474",1,"20,549",131,"1,566,815","677,519","2,312,576",Africa,49,"7,632",1,,,637
148,Papua New Guinea,"41,038",+290,638,,"38,856",+365,"1,544",7,"4,447",69,"249,149","27,001","9,227,358",Australia/Oceania,225,"14,463",37,31,,167
149,Seychelles,"39,181",,160,,"38,481",,540,,"394,354","1,610",,,"99,355",Africa,3,621,,,,"5,435"
150,Curaçao,"38,896",+29,261,,"38,255",+67,380,3,"235,442","1,580","490,714","2,970,352","165,204",North America,4,633,0,176,,"2,300"
151,Burundi,"38,047",+20,38,,773,,"37,236",,"3,050",3,"345,742","27,712","12,476,142",Africa,328,"328,320",36,2,,"2,985"
152,Andorra,"37,999",+41,151,,"37,135",+39,713,14,"490,500","1,949","249,838","3,224,965","77,470",Europe,2,513,0,529,,"9,204"
153,Togo,"36,782",+5,272,,"36,410",+2,100,,"4,277",32,"688,004","80,004","8,599,568",Africa,234,"31,616",12,0.6,,12
154,Mayotte,"36,662",+31,187,,"2,964",,"33,511",,"129,229",659,"176,919","623,615","283,699",Africa,8,"1,517",2,109,,"118,122"
155,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,652",32,"587,607","42,823","13,721,693",Africa,377,"31,186",23,,,220
156,Aruba,"33,670",+15,211,,"33,393",+11,66,6,"313,163","1,962","177,885","1,654,498","107,516",North America,3,510,1,140,,614
