#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,"4,685,767","+17,938","303,301",+118,"3,761,113","+56,665","621,353","4,798","35,754","2,314","13,683,694","104,411","131,056,133",North America,28,432,10,137,0.9,"4,741"
16,Poland,"4,584,356","+36,991","104,097",+252,"3,866,914","+5,006","613,345","1,164","121,338","2,755","29,576,604","782,831","37,781,604",Europe,8,363,1,979,7,"16,234"
17,Indonesia,"4,294,183","+4,878","144,247",+20,"4,125,080",+869,"24,856",250,"15,444",519,"69,892,275","251,359","278,057,359",Asia,65,"1,928",4,18,0.07,89
18,Netherlands,"4,008,459","+54,160","21,227",+8,"3,043,791","+11,878","943,441",256,"233,127","1,235","21,107,399","1,227,579","17,194,325",Europe,4,810,1,"3,150",0.5,"54,869"
19,Ukraine,"3,889,488","+19,118","99,443",+161,"3,591,201","+5,863","198,844",177,"89,782","2,295","17,581,514","405,836","43,321,675",Europe,11,436,2,441,4,"4,590"
20,South Africa,"3,585,888","+3,197","94,397",+132,"3,418,123","+4,197","73,368",546,"59,290","1,561","22,077,649","365,037","60,480,657",Africa,17,641,3,53,2,"1,213"
21,Philippines,"3,459,504","+17,535","53,598",+79,"3,158,507","+33,054","247,399","1,371","30,925",479,"26,906,768","240,525","111,866,849",Asia,32,"2,087",4,157,0.7,"2,212"
22,Peru,"3,020,756","+44,496","204,587",+183,N/A,N/A,N/A,"1,243","89,659","6,072","24,547,117","728,582","33,691,643",South America,11,165,1,"1,321",5,"32,516"
23,Canada,"2,961,076","+13,897","32,966",+180,"2,667,279","+22,918","260,831","1,214","77,392",862,"56,063,326","1,465,289","38,260,923",North America,13,"1,161",1,363,5,"6,817"
24,Malaysia,"2,840,225","+4,066","31,918",+16,"2,762,608","+3,559","45,699",131,"86,026",967,"43,928,353","1,330,520","33,015,921",Asia,12,"1,034",1,123,0.5,"1,384"
25,Belgium,"2,830,719","+41,857","28,835",+18,"2,012,650","+10,552","789,234",361,"242,591","2,471","29,464,506","2,525,086","11,668,712",Europe,4,405,0,"3,587",2,"67,637"
26,Czechia,"2,794,508","+30,380","37,094",+20,"2,540,917","+12,764","216,497",207,"260,193","3,454","49,177,568","4,578,859","10,740,136",Europe,4,290,0,"2,829",2,"20,158"
27,Israel,"2,523,301","+73,307","8,488",+7,"1,865,189",,"649,624",732,"270,566",910,"41,373,364","4,436,346","9,326,000",Asia,4,"1,099",0,"7,860",0.8,"69,657"
28,Thailand,"2,391,357","+6,718","22,060",+12,"2,287,768","+7,659","81,529",588,"34,126",315,"17,270,775","246,463","70,074,629",Asia,29,"3,177",4,96,0.2,"1,163"
29,Portugal,"2,312,240","+57,657","19,661",+48,"1,780,008","+54,666","512,571",158,"227,805","1,937","32,294,085","3,181,658","10,150,081",Europe,4,516,0,"5,680",5,"50,499"
30,Australia,"2,289,893","+49,048","3,225",+71,"1,773,702","+75,493","512,966",392,"88,196",124,"60,273,666","2,321,466","25,963,624",Australia/Oceania,11,"8,051",0,"1,889",3,"19,757"
31,Japan,"2,216,829","+47,176","18,523",+17,"1,838,915","+24,827","359,391",444,"17,612",147,"32,079,534","254,864","125,869,234",Asia,57,"6,795",4,375,0.1,"2,855"
32,Vietnam,"2,171,527","+15,743","37,010",+126,"1,904,069","+62,889","230,448","4,602","21,999",375,"76,827,471","778,303","98,711,549",Asia,45,"2,667",1,159,1,"2,335"
33,Iraq,"2,167,686","+7,693","24,309",+9,"2,084,203","+3,025","59,174",96,"52,063",584,"17,267,129","414,716","41,635,996",Asia,19,"1,713",2,185,0.2,"1,421"
34,Romania,"2,048,896","+19,685","59,632",+44,"1,827,324","+6,581","161,940",650,"107,630","3,133","18,589,945","976,547","19,036,413",Europe,9,319,1,"1,034",2,"8,507"
35,Switzerland,"2,016,021","+40,193","12,748",+8,"1,240,937","+6,451","762,336",238,"230,301","1,456","16,303,029","1,862,384","8,753,851",Europe,4,687,1,"4,591",0.9,"87,086"
36,Chile,"2,001,346","+17,156","39,543",+8,"1,760,745","+1,132","201,058",411,"103,304","2,041","29,226,872","1,508,605","19,373,446",South America,10,490,1,886,0.4,"10,378"
37,Sweden,"1,973,485","+44,944","15,734",+2,"1,272,829","+4,163","684,922",108,"193,517","1,543","16,513,425","1,619,281","10,198,000",Europe,5,648,1,"4,407",0.2,"67,162"
38,Greece,"1,830,263","+17,409","22,852",+104,"1,590,121","+20,296","217,290",655,"176,953","2,209","55,203,840","5,337,209","10,343,204",Europe,6,453,0,"1,683",10,"21,008"
39,Bangladesh,"1,715,997","+16,033","28,256",+18,"1,558,954","+1,095","128,787","1,349","10,259",169,"12,212,179","73,013","167,261,375",Asia,97,"5,919",14,96,0.1,770
40,Austria,"1,650,597","+24,946","14,019",+19,"1,410,808","+18,275","225,770",189,"181,644","1,543","137,566,059","15,138,824","9,086,971",Europe,6,648,0,"2,745",2,"24,845"
41,Serbia,"1,579,847","+19,901","13,340",+34,"1,321,688","+7,504","244,819",131,"181,964","1,536","7,936,544","914,119","8,682,174",Europe,5,651,1,"2,292",4,"28,198"
42,Hungary,"1,451,102","+9,717","41,018",+74,"1,216,454","+7,325","193,630",177,"150,813","4,263","9,812,780","1,019,840","9,621,881",Europe,7,235,1,"1,010",8,"20,124"
43,Denmark,"1,425,245","+43,734","3,635",+14,"973,659","+20,924","447,951",44,"244,711",624,"117,487,589","20,172,362","5,824,186",Europe,4,"1,602",0,"7,509",2,"76,912"
44,Pakistan,"1,381,152","+6,352","29,122",+17,"1,269,634",+556,"82,396","1,200","6,068",128,"24,639,942","108,255","227,611,054",Asia,165,"7,816",9,28,0.07,362
45,Kazakhstan,"1,166,697","+9,016","13,153",+11,"1,000,550","+6,610","152,994",528,"60,992",688,"11,575,012","605,111","19,128,729",Asia,16,"1,454",2,471,0.6,"7,998"
46,Jordan,"1,164,339","+11,813","13,102",+14,"1,093,798","+3,717","57,439",720,"112,367","1,264","14,446,375","1,394,180","10,361,914",Asia,9,791,1,"1,140",1,"5,543"
47,Ireland,"1,153,666","+4,006","6,087",,"709,639","+10,404","437,940",79,"229,620","1,212","10,821,839","2,153,925","5,024,241",Europe,4,825,0,797,,"87,165"
48,Morocco,"1,107,525","+6,362","15,201",+34,"1,033,693","+9,802","58,631",293,"29,458",404,"11,237,010","298,886","37,596,276",Africa,34,"2,473",3,169,0.9,"1,559"
49,Georgia,"1,075,154","+15,762","14,774",+42,"972,745","+5,160","87,635",,"270,332","3,715","14,039,866","3,530,125","3,977,158",Asia,4,269,0,"3,963",11,"22,035"
50,Cuba,"1,028,183","+2,764","8,373",+6,"1,003,245","+3,409","16,565",63,"90,863",740,"12,520,458","1,106,461","11,315,774",North America,11,"1,351",1,244,0.5,"1,464"
51,Slovakia,"929,541","+8,120","17,698",+23,"848,737","+2,563","63,106",301,"170,128","3,239","5,405,421","989,317","5,463,789",Europe,6,309,1,"1,486",4,"11,550"
52,Nepal,"927,880","+9,432","11,667",+8,"827,279","+3,040","88,934",100,"30,973",389,"5,156,419","172,123","29,957,810",Asia,32,"2,568",6,315,0.3,"2,969"
53,Bulgaria,"903,676","+12,399","32,869",+73,"653,678","+2,688","217,129",523,"131,608","4,787","8,284,060","1,206,462","6,866,406",Europe,8,209,1,"1,806",11,"31,622"
54,Croatia,"887,362","+8,471","13,502",+51,"814,994","+6,627","58,866",200,"218,263","3,321","4,132,532","1,016,473","4,065,561",Europe,5,301,1,"2,084",13,"14,479"
55,Lebanon,"874,144","+7,250","9,513",+14,"682,977",,"181,654",186,"128,977","1,404","4,795,578","707,573","6,777,507",Asia,8,712,1,"1,070",2,"26,802"
56,Tunisia,"856,739","+2,834","26,034",+35,"724,864","+4,854","105,841",166,"71,321","2,167","3,877,796","322,814","12,012,468",Africa,14,461,3,236,3,"8,811"
57,UAE,"830,832","+2,504","2,224",+5,"770,423",+965,"58,185",,"82,443",221,"122,225,765","12,128,344","10,077,696",Asia,12,"4,531",0,248,0.5,"5,774"
58,Bolivia,"820,583","+6,974","20,671",+41,"654,355","+6,588","145,557",220,"68,826","1,734","2,653,186","222,535","11,922,560",South America,15,577,4,585,3,"12,209"
59,S. Korea,"749,979","+8,566","6,588",+23,"604,266","+2,143","139,125",392,"14,609",128,"15,804,065","307,841","51,338,378",Asia,68,"7,793",3,167,0.4,"2,710"
60,Belarus,"730,207","+1,403","5,959",+10,"722,295","+1,074","1,953",,"77,316",631,"11,509,291","1,218,630","9,444,449",Europe,13,"1,585",1,149,1,207
61,Ecuador,"691,898","+7,830","34,362",+24,N/A,N/A,N/A,759,"38,305","1,902","2,405,401","133,168","18,062,862",South America,26,526,8,433,1,"11,828"
62,Guatemala,"673,559","+3,070","16,285",+13,"623,101","+2,243","34,173",5,"36,537",883,"3,524,884","191,209","18,434,739",North America,27,"1,132",5,167,0.7,"1,854"
63,Norway,"665,567","+24,429","1,439",+5,"88,952",,"575,176",60,"121,283",262,"9,852,076","1,795,302","5,487,699",Europe,8,"3,814",1,"4,452",0.9,"104,812"
64,Saudi Arabia,"661,733","+4,541","8,924",+2,"611,342","+5,212","41,467",750,"18,555",250,"36,959,727","1,036,348","35,663,428",Asia,54,"3,996",1,127,0.06,"1,163"
65,Costa Rica,"661,684","+5,859","7,492",+9,"571,971",+221,"82,221",119,"128,059","1,450","3,244,147","627,854","5,167,040",North America,8,690,2,"1,134",2,"15,913"
66,Panama,"659,379","+9,241","7,628",+19,"572,837","+9,589","78,914",35,"149,140","1,725","5,037,454","1,139,387","4,421,196",North America,7,580,1,"2,090",4,"17,849"
67,Azerbaijan,"636,956","+2,468","8,632",+13,"617,791","+5,197","10,533",,"61,946",839,"6,081,949","591,489","10,282,443",Asia,16,"1,191",2,240,1,"1,024"
68,Slovenia,"624,851","+12,834","5,798",+11,"492,730","+5,161","126,323",130,"300,498","2,788","2,360,444","1,135,164","2,079,386",Europe,3,359,1,"6,172",5,"60,750"
69,Lithuania,"618,604","+5,933","7,786",+18,"540,242",+734,"70,576",94,"232,321","2,924","7,070,789","2,655,485","2,662,711",Europe,4,342,0,"2,228",7,"26,505"
70,Uruguay,"609,785","+10,745","6,339",+14,"527,419","+10,485","76,027",122,"174,593","1,815","5,076,547","1,453,512","3,492,607",South America,6,551,1,"3,076",4,"21,768"
71,Sri Lanka,"603,654",+891,"15,330",+17,"576,324",,"12,000",,"28,007",711,"6,007,118","278,700","21,554,031",Asia,36,"1,406",4,41,0.8,557
72,Paraguay,"548,252","+5,864","17,054",+45,"472,510","+3,035","58,688",155,"75,414","2,346","2,282,408","313,955","7,269,856",South America,13,426,3,807,6,"8,073"
73,Dominican Republic,"544,328","+2,272","4,291",+2,"517,942","+5,043","22,095",228,"49,402",389,"2,909,973","264,100","11,018,434",North America,20,"2,568",4,206,0.2,"2,005"
74,Myanmar,"534,383",+220,"19,310",,"512,471",+140,"2,602",,"9,719",351,"6,294,296","114,480","54,981,678",Asia,103,"2,847",9,4,,47
75,Kuwait,"508,372","+5,742","2,488",+1,"459,655","+4,856","46,229",68,"116,344",569,"6,718,482","1,537,572","4,369,541",Asia,9,"1,756",1,"1,314",0.2,"10,580"
76,Venezuela,"473,125","+1,736","5,414",+4,"450,670","+1,701","17,041",230,"16,713",191,"3,359,014","118,653","28,309,580",South America,60,"5,229",8,61,0.1,602
77,Ethiopia,"463,047",+533,"7,280",+15,"389,075","+1,057","66,692",352,"3,877",61,"4,310,861","36,098","119,422,280",Africa,258,"16,404",28,4,0.1,558
78,Palestine,"461,749","+4,095","4,803",+11,"439,080",+543,"17,866",58,"87,335",908,"2,958,990","559,660","5,287,117",Asia,11,"1,101",2,775,2,"3,379"
79,Finland,"456,355","+29,529","1,852",+37,"46,000",,"408,503",52,"82,164",333,"9,326,902","1,679,247","5,554,218",Europe,12,"2,999",1,"5,317",7,"73,548"
80,Mongolia,"430,328","+1,978","2,098",+4,"313,256",,"114,974",192,"128,035",624,"4,030,048","1,199,059","3,361,010",Asia,8,"1,602",1,589,1,"34,208"
81,Moldova,"417,369","+5,138","10,566",+24,"373,179","+1,343","33,624",131,"103,842","2,629","2,486,339","618,606","4,019,259",Europe,10,380,2,"1,278",6,"8,366"
82,Egypt,"413,558","+1,809","22,431",+35,"347,557","+1,783","43,570",122,"3,925",213,"3,693,367","35,055","105,357,982",Africa,255,"4,697",29,17,0.3,414
83,Libya,"410,821","+3,063","5,950",+14,"389,051",+463,"15,820",133,"58,540",848,"2,157,618","307,453","7,017,724",Africa,17,"1,179",3,436,2,"2,254"
84,Honduras,"390,382",+592,"10,488",+6,"127,038",,"252,856",114,"38,456","1,033","1,185,301","116,762","10,151,439",North America,26,968,9,58,0.6,"24,908"
85,Armenia,"353,731","+1,332","8,032",+4,"334,549",+155,"11,150",,"119,024","2,703","2,685,238","903,534","2,971,928",Asia,8,370,1,448,1,"3,752"
86,Latvia,"345,591","+6,097","4,814",+15,"286,288","+2,234","54,489",83,"186,454","2,597","5,967,882","3,219,808","1,853,490",Europe,5,385,0,"3,289",8,"29,398"
87,Bahrain,"338,524","+4,360","1,399",,"308,318","+3,250","28,807",11,"188,687",780,"8,613,279","4,800,875","1,794,106",Asia,5,"1,282",0,"2,430",,"16,056"
88,Bosnia and Herzegovina,"336,680","+2,539","14,136",+51,"192,218",,"130,326",,"103,632","4,351","1,602,718","493,324","3,248,812",Europe,10,230,2,782,16,"40,115"
89,Qatar,"328,644","+2,551",637,+1,"293,182","+4,018","34,825",86,"117,047",227,"3,290,271","1,171,830","2,807,805",Asia,9,"4,408",1,909,0.4,"12,403"
90,Oman,"326,164","+2,079","4,130",+1,"307,003",+599,"15,031",26,"61,425",778,"25,000,000","4,708,130","5,309,964",Asia,16,"1,286",0,392,0.2,"2,831"
91,Singapore,"322,770","+5,996",850,+2,"305,532","+3,067","16,388",9,"54,499",144,"22,536,079","3,805,179","5,922,475",Asia,18,"6,968",0,"1,012",0.3,"2,767"
92,Kenya,"320,584",+185,"5,562",+4,"292,357",+440,"22,665",40,"5,763",100,"3,195,460","57,445","55,626,240",Africa,174,"10,001",17,3,0.07,407
93,Zambia,"302,569",+645,"3,905",+5,"293,298",+713,"5,366",103,"15,767",203,"3,156,782","164,503","19,189,868",Africa,63,"4,914",6,34,0.3,280
94,Estonia,"301,606","+5,143","2,013",+5,"245,532",+593,"54,061",19,"227,124","1,516","2,752,524","2,072,787","1,327,934",Europe,4,660,0,"3,873",4,"40,711"
95,North Macedonia,"259,328","+2,332","8,266",+26,"230,206","+1,470","20,856",,"124,483","3,968","1,755,926","842,882","2,083,240",Europe,8,252,1,"1,119",12,"10,011"
96,Nigeria,"252,678",+250,"3,133",+7,"227,491",+487,"22,054",11,"1,180",15,"3,992,486","18,644","214,139,236",Africa,847,"68,350",54,1,0.03,103
97,Albania,"251,015","+2,156","3,317",+5,"224,193","+1,685","23,505",23,"87,374","1,155","1,626,578","566,186","2,872,869",Europe,11,866,2,750,2,"8,182"
98,Botswana,"245,904",,"2,565",,"235,216",,"8,123",1,"101,362","1,057","2,026,898","835,490","2,426,000",Africa,10,946,1,,,"3,348"
99,Cyprus,"241,888",,713,,"124,370",,"116,805",60,"198,084",584,"9,477,138","7,760,900","1,221,139",Asia,5,"1,713",0,,,"95,653"
100,Algeria,"241,406","+2,521","6,516",+8,"161,679","+1,055","73,211",44,"5,354",145,"230,861","5,120","45,091,556",Africa,187,"6,920",195,56,0.2,"1,624"
101,Zimbabwe,"228,776",+235,"5,316",+11,"215,358","+1,250","8,102",12,"15,049",350,"1,967,888","129,449","15,201,977",Africa,66,"2,860",8,15,0.7,533
102,Mozambique,"222,892",+240,"2,161",+2,"206,393","+1,120","14,338",13,"6,832",66,"1,209,826","37,082","32,626,131",Africa,146,"15,098",27,7,0.06,439
103,Uzbekistan,"216,186","+1,123","1,545",+3,"205,495","+1,278","9,146",23,"6,316",45,"1,377,915","40,255","34,229,325",Asia,158,"22,155",25,33,0.09,267
104,Montenegro,"215,017","+1,121","2,530",+6,"203,915","+1,799","8,572",60,"342,280","4,027","1,100,535","1,751,911","628,191",Europe,3,248,1,"1,784",10,"13,646"
105,Kyrgyzstan,"196,232",+412,"2,854",+3,"184,028",+511,"9,350",131,"29,320",426,"1,907,195","284,960","6,692,846",Asia,34,"2,345",4,62,0.4,"1,397"
106,Réunion,"180,531","+46,914",500,+38,"108,771","+22,102","71,260",60,"199,409",552,"1,424,291","1,573,230","905,329",Africa,5,"1,811",1,"51,820",42,"78,712"
107,Uganda,"160,711",+139,"3,492",+9,"99,123",+28,"58,096",284,"3,348",73,"2,318,408","48,299","48,001,506",Africa,299,"13,746",21,3,0.2,"1,210"
108,Afghanistan,"160,263",+330,"7,397",+4,"146,354",+50,"6,512","1,124","3,977",184,"846,393","21,002","40,301,304",Asia,251,"5,448",48,8,0.10,162
109,Ghana,"156,083",+418,"1,379",+9,"152,173","+1,105","2,531",10,"4,864",43,"2,222,501","69,261","32,088,836",Africa,206,"23,270",14,13,0.3,79
110,Namibia,"155,424",+67,"3,924",+10,"144,968",+226,"6,532",23,"59,481","1,502","913,581","349,630","2,612,994",Africa,17,666,3,26,4,"2,500"
111,Luxembourg,"144,781","+1,714",945,,"115,118",+363,"28,718",12,"225,538","1,472","3,945,933","6,146,935","641,935",Europe,4,679,0,"2,670",,"44,737"
112,Laos,"130,853",+560,529,+2,"7,660",,"122,664",,"17,585",71,"962,116","129,299","7,441,003",Asia,57,"14,066",8,75,0.3,"16,485"
113,Rwanda,"128,378",+173,"1,433",,"45,522",,"81,423",7,"9,541",107,"4,430,294","329,269","13,454,928",Africa,105,"9,389",3,13,,"6,052"
114,El Salvador,"127,012",,"3,862",+5,"117,753",,"5,397",112,"19,428",591,"1,580,995","241,834","6,537,521",North America,51,"1,693",4,,0.8,826
115,Maldives,"122,777","+2,609",271,+1,"105,827","+1,663","16,679",25,"221,037",488,"2,019,758","3,636,196","555,459",Asia,5,"2,050",0,"4,697",2,"30,027"
116,Jamaica,"121,436",+754,"2,609",+10,"68,551",+88,"50,276",7,"40,731",875,"783,185","262,687","2,981,433",North America,25,"1,143",4,253,3,"16,863"
117,Cambodia,"121,094",+28,"3,015",,"117,247",+15,832,,"7,089",177,"2,793,182","163,520","17,081,575",Asia,141,"5,666",6,2,,49
118,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,137",68,"1,751,774","63,515","27,580,472",Africa,242,"14,773",16,,,225
119,Trinidad and Tobago,"107,408",+602,"3,335",+15,"84,292",,"19,781",22,"76,360","2,371","556,920","395,935","1,406,594",North America,13,422,3,428,11,"14,063"
120,Angola,"97,594",+331,"1,891",+3,"90,156","+1,298","5,547",30,"2,832",55,"1,364,783","39,598","34,466,179",Africa,353,"18,226",25,10,0.09,161
121,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
122,DRC,"84,760",+241,"1,278",,"50,930",,"32,552",,903,14,"846,704","9,025","93,822,654",Africa,"1,107","73,414",111,3,,347
123,Senegal,"84,453",+79,"1,933",+4,"78,400",+346,"4,120",14,"4,844",111,"969,988","55,635","17,434,700",Africa,206,"9,020",18,5,0.2,236
124,Malawi,"84,013",+86,"2,534",+6,"68,146",+200,"13,333",67,"4,221",127,"523,163","26,284","19,903,864",Africa,237,"7,855",38,4,0.3,670
125,Martinique,"82,813","+11,620",826,+13,104,,"81,883",33,"220,947","2,204","602,739","1,608,123","374,809",North America,5,454,1,"31,002",35,"218,466"
126,Ivory Coast,"80,363",+114,782,+3,"77,067",+108,"2,514",,"2,933",29,"1,344,834","49,080","27,401,017",Africa,341,"35,040",20,4,0.1,92
127,French Guiana,"74,563",+872,363,+2,"11,254",,"62,946",18,"239,905","1,168","559,257","1,799,400","310,802",South America,4,856,1,"2,806",6,"202,528"
128,Suriname,"70,937",+863,"1,242",+3,"49,214",+3,"20,481",9,"119,248","2,088","209,040","351,403","594,872",South America,8,479,3,"1,451",5,"34,429"
129,Eswatini,"68,164",+46,"1,370",,"66,548",+52,246,11,"57,815","1,162","452,488","383,792","1,178,994",Africa,17,861,3,39,,209
130,Malta,"66,394",+323,536,+2,"60,959",+542,"4,899",5,"149,743","1,209","1,211,456","2,732,277","443,387",Europe,7,827,0,728,5,"11,049"
131,Fiji,"62,081",+183,779,,"58,227",+371,"3,075",,"68,475",859,"490,228","540,715","906,629",Australia/Oceania,15,"1,164",2,202,,"3,392"
132,Iceland,"60,198","+1,660",45,+1,"48,413","+1,157","11,740",3,"174,631",131,"1,564,875","4,539,620","344,715",Europe,6,"7,660",0,"4,816",3,"34,057"
133,Guyana,"57,772",+372,"1,148",+10,"43,759",+876,"12,865",20,"72,898","1,449","495,766","625,570","792,503",South America,14,690,2,469,13,"16,233"
134,Mauritania,"57,648",+168,934,+2,"50,902","+1,089","5,812",30,"11,908",193,"669,940","138,389","4,840,993",Africa,84,"5,183",7,35,0.4,"1,201"
135,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,554","28,805,543",Africa,502,"23,553",80,,,144
136,Sudan,"55,833",+684,"3,411",+7,"40,329",,"12,093",,"1,228",75,"562,941","12,385","45,452,470",Africa,814,"13,325",81,15,0.2,266
137,Cabo Verde,"55,471",+70,392,+1,"54,152",+237,927,23,"98,100",693,"400,982","709,134","565,453",Africa,10,"1,442",1,124,2,"1,639"
138,Syria,"51,075",+46,"2,974",+3,"36,798",+300,"11,303",,"2,812",164,"146,269","8,052","18,166,330",Asia,356,"6,108",124,3,0.2,622
139,Belize,"48,263","+1,116",622,,"38,021",+846,"9,620",4,"118,021","1,521","446,878","1,092,782","408,936",North America,8,657,1,"2,729",,"23,524"
140,French Polynesia,"47,794",+138,636,,N/A,N/A,N/A,7,"168,613","2,244",,,"283,454",Australia/Oceania,6,446,,487,,"48,184"
141,Gabon,"46,198",,300,,"41,140",,"4,758",11,"20,017",130,"1,530,695","663,221","2,307,972",Africa,50,"7,693",2,,,"2,062"
142,Barbados,"40,632",+923,277,+1,"32,535",+793,"7,820",,"141,119",962,"522,180","1,813,585","287,927",North America,7,"1,039",1,"3,206",3,"27,160"
143,Channel Islands,"39,628",+476,129,+3,"37,071",+564,"2,428",,"224,680",731,"1,167,766","6,620,927","176,375",Europe,4,"1,367",0,"2,699",17,"13,766"
144,Burundi,"37,042",,38,,773,,"36,231",,"2,976",3,"345,742","27,782","12,445,044",Africa,336,"327,501",36,,,"2,911"
145,Papua New Guinea,"36,570",+22,597,,"35,838",,135,7,"3,970",65,"249,149","27,045","9,212,518",Australia/Oceania,252,"15,431",37,2,,15
146,Togo,"36,372",+49,267,,"31,280",+306,"4,825",,"4,238",31,"656,734","76,520","8,582,558",Africa,236,"32,144",13,6,,562
147,Curaçao,"36,323",+231,221,+5,"32,870","+1,697","3,232",3,"219,946","1,338","440,752","2,668,879","165,145",North America,5,747,0,"1,399",30,"19,571"
148,Mayotte,"35,966",,187,,"2,964",,"32,815",,"127,034",660,"176,919","624,886","283,122",Africa,8,"1,514",2,,,"115,904"
149,Guinea,"35,951",+43,416,,"31,815",+42,"3,720",49,"2,626",30,"581,488","42,474","13,690,434",Africa,381,"32,910",24,3,,272
150,Andorra,"34,701","+1,676",145,+1,"29,762","+1,890","4,794",14,"447,992","1,872","249,838","3,225,422","77,459",Europe,2,534,0,"21,637",13,"61,891"
151,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,086","1,440",,,"99,302",Africa,3,694,,,,"52,970"
152,Tanzania,"32,920",+527,778,+25,N/A,N/A,N/A,7,528,12,,,"62,397,388",Africa,"1,895","80,202",,8,0.4,512
