#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,975","9,443,374",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,152",+12,"11,952",,"967,102",+11,98,,"32,487",397,"5,706,937","189,348","30,139,889",Asia,31,"2,522",5,0.4,,3
68,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,752","2,070","6,114,822","1,748,704","3,496,774",South America,4,483,1,,,"4,857"
69,Bolivia,"909,110",+248,"21,948",,"870,109",+604,"17,053",220,"75,899","1,832","2,705,422","225,869","11,977,822",South America,13,546,4,21,,"1,424"
70,UAE,"908,647",+442,"2,305",,"892,238",+394,"14,104",,"89,795",228,"162,695,075","16,077,936","10,119,152",Asia,11,"4,390",0,44,,"1,394"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,591","1,645","4,659,757","899,018","5,183,165",North America,6,608,1,,,"6,887"
72,Ecuador,"878,196",,"35,645",,N/A,N/A,N/A,759,"48,370","1,963","2,470,170","136,053","18,155,878",South America,21,509,7,,,"21,958"
73,Guatemala,"861,916",+914,"18,168",+16,"839,987",+593,"3,761",5,"46,465",979,"4,674,644","252,004","18,549,899",North America,22,"1,021",4,49,0.9,203
74,Panama,"861,711","+3,443","8,258",+3,"824,347","+2,328","29,106",16,"193,870","1,858","6,254,430","1,407,140","4,444,781",North America,5,538,1,775,0.7,"6,548"
75,Latvia,"828,822",+208,"5,826",+2,"820,695",+157,"2,301",7,"448,909","3,155","7,264,785","3,934,776","1,846,302",Europe,2,317,0,113,1,"1,246"
76,Azerbaijan,"792,778",+11,"9,713",,"783,017",+10,48,,"76,863",942,"6,898,425","668,833","10,314,122",Asia,13,"1,062",1,1,,5
77,Saudi Arabia,"768,648",+569,"9,149",+1,"752,839",+523,"6,660",78,"21,440",255,"42,579,588","1,187,659","35,851,687",Asia,47,"3,919",1,16,0.03,186
78,Sri Lanka,"663,838",+4,"16,518",+1,"646,957",+2,363,,"30,754",765,"6,486,117","300,490","21,585,113",Asia,33,"1,307",3,0.2,0.05,17
79,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,129","2,588","2,633,737","360,773","7,300,253",South America,11,386,3,,,972
80,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,194",582,"8,112,849","1,847,412","4,391,467",Asia,7,"1,719",1,,,145
81,Myanmar,"613,348",+12,"19,434",,"592,308",+5,"1,606",,"11,130",353,"8,212,719","149,029","55,108,038",Asia,90,"2,836",7,0.2,,29
82,Bahrain,"586,267",+602,"1,488",,"580,684",+460,"4,095",4,"323,057",820,"9,854,647","5,430,315","1,814,747",Asia,3,"1,220",0,332,,"2,257"
83,Dominican Republic,"584,029",,"4,377",,"577,549",,"2,103",6,"52,824",396,"3,354,353","303,392","11,056,153",North America,19,"2,526",3,,,190
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,319","1,005","3,078,533","577,762","5,328,375",Asia,9,995,2,,,27
85,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,311","1,938","3,378,065","2,543,258","1,328,243",Europe,2,516,0,,,"41,356"
86,Venezuela,"523,710",+56,"5,722",+1,"516,967",+31,"1,021",230,"18,518",202,"3,359,014","118,770","28,281,744",South America,54,"4,943",8,2,0.04,36
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,181","2,869","3,216,305","800,869","4,016,020",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,834","106,028,735",Africa,206,"4,308",29,,,461
89,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,206",912,"2,477,219","351,371","7,050,152",Africa,14,"1,096",3,,,654
90,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,236",865,"9,477,138","7,741,596","1,224,184",Asia,2,"1,156",0,,,"297,777"
91,Ethiopia,"473,188",+445,"7,513",,"455,994",+4,"9,681",12,"3,930",62,"4,929,668","40,940","120,413,387",Africa,254,"16,027",24,4,,80
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,046",645,"4,030,048","1,192,553","3,379,344",Asia,7,"1,551",1,,,"45,704"
93,Honduras,"425,371",,"10,899",,"132,430",,"282,042",105,"41,678","1,068","1,381,202","135,330","10,206,143",North America,24,936,7,,,"27,635"
94,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,228","2,900","3,089,295","1,038,822","2,973,844",Asia,7,345,1,,,582
95,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,109",864,"1,603,660","1,767,035","907,543",Africa,2,"1,158",1,,,"3,114"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,728",795,"25,000,000","4,668,382","5,355,174",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,928",+24,"15,788",,N/A,N/A,N/A,,"116,581","4,870","1,777,859","548,422","3,241,769",Europe,9,205,2,7,,"52,416"
98,Qatar,"369,049",+261,677,,"366,742",+151,"1,630",,"131,437",241,"3,546,716","1,263,163","2,807,805",Asia,8,"4,147",1,93,,581
99,Kenya,"325,070",+94,"5,651",,"318,605",,814,,"5,801",101,"3,672,769","65,540","56,038,182",Africa,172,"9,917",15,2,,15
100,Zambia,"321,915",+136,"3,987",,"317,217",+22,711,,"16,620",206,"3,483,877","179,867","19,369,212",Africa,60,"4,858",6,7,,37
101,North Macedonia,"312,022",+87,"9,306",+3,"302,202",+141,514,,"149,779","4,467","2,047,598","982,905","2,083,210",Europe,7,224,1,42,1,247
102,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,152","1,104","2,026,898","829,844","2,442,506",Africa,8,906,1,,,649
103,Albania,"276,172",+51,"3,497",,"272,388",+97,287,2,"96,167","1,218","1,828,907","636,854","2,871,783",Europe,10,821,2,18,,100
104,Algeria,"265,887",+3,"6,875",,"178,416",,"80,596",6,"5,861",152,"230,861","5,089","45,366,677",Africa,171,"6,599",197,0.07,,"1,777"
105,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,899","215,917,457",Africa,843,"68,698",42,,,13
106,Zimbabwe,"252,874",+171,"5,507",+1,"244,560",+126,"2,807",12,"16,553",360,"2,336,493","152,941","15,277,085",Africa,60,"2,774",7,11,0.07,184
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,300","1,662","4,248,188","6,581,522","645,472",Europe,3,602,0,,,"11,108"
108,Uzbekistan,"239,046",+18,"1,637",,"237,278",+11,131,23,"6,949",48,"1,377,915","40,058","34,397,706",Asia,144,"21,013",25,0.5,,4
109,Montenegro,"237,287",+64,"2,720",,"234,076",+62,491,6,"377,714","4,330","2,477,043","3,942,967","628,218",Europe,3,231,0,102,,782
110,Mozambique,"225,781",+27,"2,203",,"223,413",+16,165,13,"6,856",67,"1,328,206","40,333","32,931,160",Africa,146,"14,948",25,0.8,,5
111,Laos,"210,026",+37,756,,N/A,N/A,N/A,,"28,087",101,"1,233,207","164,919","7,477,652",Asia,36,"9,891",6,5,,"26,962"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,864",444,"1,907,195","283,377","6,730,231",Asia,33,"2,250",4,,,237
113,Iceland,"188,639",+147,153,,N/A,N/A,N/A,,"546,017",443,"1,942,052","5,621,283","345,482",Europe,2,"2,258",0,425,,"326,503"
114,Afghanistan,"180,421",+73,"7,707",+1,"163,141",+67,"9,573","1,124","4,443",190,"968,591","23,853","40,606,259",Asia,225,"5,269",42,2,0.02,236
115,Maldives,"179,753",,299,,"163,687",,"15,767",25,"321,696",535,"2,213,831","3,961,993","558,767",Asia,3,"1,869",0,,,"28,217"
116,Martinique,"175,958",,941,,104,,"174,913",8,"469,587","2,511","828,928","2,212,197","374,708",North America,2,398,0,,,"466,798"
117,Namibia,"166,659",+296,"4,038",,"160,574",+990,"2,047",,"63,393","1,536","1,039,597","395,437","2,628,982",Africa,16,651,3,113,,779
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,383",74,"2,612,795","53,866","48,505,175",Africa,296,"13,489",19,,,"1,243"
119,El Salvador,"162,755",,"4,132",,"158,278",,345,8,"24,852",631,"2,168,616","331,144","6,548,853",North America,40,"1,585",3,,,53
120,Trinidad and Tobago,"161,790",+206,"3,919",+2,"149,050",+590,"8,821",18,"114,894","2,783","749,409","532,189","1,408,163",North America,9,359,2,146,1,"6,264"
121,Ghana,"161,443",+73,"1,445",,"159,911",+30,87,1,"4,996",45,"2,450,961","75,847","32,314,357",Africa,200,"22,363",13,2,,3
122,Brunei,"148,970",+296,223,,"147,064",+210,"1,683",,"334,390",501,"717,784","1,611,195","445,498",Asia,3,"1,998",1,664,,"3,778"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255",North America,3,469,0,,,"342,347"
124,Jamaica,"137,396",+130,"3,059",+3,"87,157",+103,"47,180",,"46,015","1,024","1,084,527","363,215","2,985,908",North America,22,976,3,44,1,"15,801"
125,Cambodia,"136,262",,"3,056",,"133,204",,2,,"7,940",178,"2,970,096","173,064","17,161,882",Asia,126,"5,616",6,,,0.1
126,Rwanda,"130,061",+15,"1,459",,"45,522",,"83,080",,"9,587",108,"5,433,989","400,540","13,566,674",Africa,104,"9,299",2,1,,"6,124"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,313",69,"1,751,774","62,990","27,810,461",Africa,232,"14,410",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,849",55,"1,499,795","43,070","34,822,600",Africa,351,"18,328",23,,,4
129,Malta,"94,857",+115,721,,"92,310",+95,"1,826",4,"213,741","1,625","1,925,823","4,339,453","443,794",Europe,5,616,0,259,,"4,115"
130,DRC,"88,374",,"1,338",,"50,930",,"36,106",,932,14,"846,704","8,934","94,771,724",Africa,"1,072","70,831",112,,,381
131,Senegal,"86,117",+6,"1,966",,"84,135",+6,16,,"4,896",112,"1,095,846","62,305","17,588,333",Africa,204,"8,946",16,0.3,,0.9
132,Malawi,"85,991",+6,"2,641",+1,"82,880",,470,67,"4,283",132,"583,926","29,086","20,075,958",Africa,233,"7,602",34,0.3,0.05,23
133,French Guiana,"82,952",,397,,"11,254",,"71,301",1,"264,601","1,266","640,521","2,043,142","313,498",South America,4,790,0,,,"227,437"
134,Ivory Coast,"82,226",+11,799,,"81,360",+21,67,,"2,976",29,"1,523,252","55,134","27,628,359",Africa,336,"34,579",18,0.4,,2
135,Barbados,"80,846",+192,461,+11,"78,737",+386,"1,648",,"280,668","1,600","687,550","2,386,929","288,048",North America,4,625,0,667,38,"5,721"
136,Suriname,"80,547",,"1,350",,"49,510",,"29,687",,"134,989","2,262","237,261","397,626","596,694",South America,7,442,3,,,"49,752"
137,Channel Islands,"76,443",+129,176,,"75,878",+151,389,,"432,050",995,"1,252,808","7,080,772","176,931",Europe,2,"1,005",0,729,,"2,199"
138,French Polynesia,"72,951",,649,,N/A,N/A,N/A,7,"256,855","2,285",,,"284,016",Australia/Oceania,4,438,,,,"136,619"
139,Eswatini,"72,571",+61,"1,409",,"70,866",+25,296,11,"61,337","1,191","1,028,040","868,894","1,183,159",Africa,16,840,1,52,,250
140,Fiji,"65,044",+16,864,,"63,081",,"1,099",,"71,565",951,"533,707","587,214","908,880",Australia/Oceania,14,"1,052",2,18,,"1,209"
141,Guyana,"64,969",+206,"1,237",+3,"62,955",+78,777,,"81,844","1,558","632,204","796,410","793,817",South America,12,642,1,260,4,979
142,Madagascar,"64,377",,"1,395",,"59,370",,"3,612",6,"2,216",48,"444,668","15,305","29,053,367",Africa,451,"20,827",65,,,124
143,Sudan,"62,374",+19,"4,942",,N/A,N/A,N/A,,"1,362",108,"562,941","12,289","45,808,668",Africa,734,"9,269",81,0.4,,373
144,New Caledonia,"62,193",,313,,"61,410",,470,9,"213,904","1,077","98,964","340,373","290,752",Australia/Oceania,5,929,3,,,"1,616"
145,Bhutan,"59,628",,21,,"59,596",,11,,"75,682",27,"2,303,734","2,923,995","787,872",Asia,13,"37,518",0,,,14
146,Belize,"59,537",+172,678,+1,"57,560",+111,"1,299",6,"144,703","1,648","565,066","1,373,373","411,444",North America,7,607,1,418,2,"3,157"
147,Mauritania,"59,154",+13,982,,"57,958",+19,214,,"12,113",201,"833,923","170,762","4,883,547",Africa,83,"4,973",6,3,,44
148,Cabo Verde,"56,384",+60,402,,"55,799",+18,183,23,"99,347",708,"400,982","706,518","567,547",Africa,10,"1,412",1,106,,322
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,051",172,"146,269","7,987","18,314,276",Asia,328,"5,814",125,,,7
150,Gabon,"47,677",+27,304,,"47,312",+2,61,,"20,495",131,"1,597,933","686,915","2,326,245",Africa,49,"7,652",1,12,,26
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,792",70,"249,149","26,873","9,271,417",Australia/Oceania,209,"14,242",37,,,2
152,Seychelles,"43,959",,167,,"43,420",,372,,"441,741","1,678",,,"99,513",Africa,2,596,,,,"3,738"
153,Curaçao,"43,864",,277,,"43,153",,434,3,"265,235","1,675","496,693","3,003,380","165,378",North America,4,597,0,,,"2,624"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,457","1,974","249,838","3,223,633","77,502",Europe,2,507,0,,,"7,226"
155,Burundi,"42,034",,38,,N/A,N/A,N/A,,"3,344",3,"345,742","27,509","12,568,463",Africa,299,"330,749",36,,,"3,280"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,832",781,"358,675","281,136","1,275,808",Africa,34,"1,281",4,,,508
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,470",655,"176,919","619,872","285,412",Africa,8,"1,526",2,,,"120,429"
158,Togo,"37,097",+2,273,,"36,785",+3,39,,"4,289",32,"741,439","85,715","8,650,065",Africa,233,"31,685",12,0.2,,5
159,Aruba,"37,034",,213,,"36,495",,326,,"344,073","1,979","177,885","1,652,684","107,634",North America,3,505,1,,,"3,029"
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,649",32,"660,107","47,784","13,814,491",Africa,377,"31,255",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,990,135",Africa,"1,782","74,988",,,,545
162,Bahamas,"34,861",+102,810,,"32,863",+25,"1,188",,"87,057","2,023","235,192","587,338","400,437",North America,11,494,2,255,,"2,967"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,173",569,"778,000","15,807,225","49,218",Europe,1,"1,758",0,,,"547,300"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,133",320,"431,221","198,285","2,174,758",Africa,66,"3,120",5,,,"3,705"
165,Mali,"31,102",+3,735,+1,"30,227",+1,140,,"1,456",34,"684,889","32,054","21,367,016",Africa,687,"29,071",31,0.1,0.05,7
