#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
55,Croatia,"1,083,111","+1,775","15,425",+15,"1,056,384","+1,644","11,302",42,"266,650","3,797","4,618,113","1,136,930","4,061,914",Europe,4,263,1,437,4,"2,782"
56,Cuba,"1,080,686",+833,"8,506",+2,"1,069,121",+590,"3,059",23,"95,511",752,"12,920,253","1,141,892","11,314,777",North America,10,"1,330",1,74,0.2,270
57,Hong Kong,"1,033,541","+16,597","5,650",+249,N/A,N/A,N/A,119,"135,972",743,"36,260,319","4,770,385","7,601,131",Asia,7,"1,345",0,"2,183",33,"133,488"
58,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,597","2,333","4,475,031","371,978","12,030,364",Africa,12,429,3,,,"1,502"
59,Singapore,"1,007,158","+10,244","1,194",+3,"969,321","+11,536","36,643",30,"169,866",201,"23,396,045","3,945,950","5,929,129",Asia,6,"4,966",0,"1,728",0.5,"6,180"
60,Lithuania,"989,466","+4,438","8,717",+14,"908,316","+6,166","72,433",73,"372,364","3,280","7,959,265","2,995,298","2,657,253",Europe,3,305,0,"1,670",5,"27,259"
61,Nepal,"978,127",+8,"11,950",,"962,582",+409,"3,595",100,"32,568",398,"5,503,048","183,229","30,033,796",Asia,31,"2,513",5,0.3,,120
62,Belarus,"949,994","+1,578","6,716",+11,"928,536",,"14,742",,"100,592",711,"12,718,008","1,346,676","9,444,000",Europe,10,"1,406",1,167,1,"1,561"
63,Slovenia,"935,373","+3,206","6,435",+6,"896,479","+1,861","32,459",61,"449,822","3,095","2,598,420","1,249,585","2,079,427",Europe,2,323,1,"1,542",3,"15,610"
64,Bolivia,"899,524",+307,"21,482",+2,"816,043","+1,633","61,999",220,"75,302","1,798","2,682,016","224,519","11,945,622",South America,13,556,4,26,0.2,"5,190"
65,UAE,"887,385",+367,"2,302",,"855,871",+816,"29,212",,"87,903",228,"144,509,604","14,314,972","10,094,997",Asia,11,"4,385",0,36,,"2,894"
66,Uruguay,"874,404","+1,466","7,134",+7,"856,778","+1,163","10,492",51,"250,234","2,042","5,881,275","1,683,083","3,494,346",South America,4,490,1,420,2,"3,003"
67,Ecuador,"853,850",+439,"35,410",+17,N/A,N/A,N/A,759,"47,170","1,956","2,470,170","136,461","18,101,680",South America,21,511,7,24,0.9,"20,692"
68,Costa Rica,"829,400",,"8,226",,"755,691",,"65,483",84,"160,309","1,590","3,854,668","745,040","5,173,770",North America,6,629,1,,,"12,657"
69,Guatemala,"815,776","+1,665","17,231",+25,"779,831","+2,549","18,714",5,"44,137",932,"4,127,811","223,333","18,482,798",North America,23,"1,073",4,90,1,"1,013"
70,Azerbaijan,"791,404",+116,"9,651",+4,"780,771",+235,982,,"76,868",937,"6,662,084","647,077","10,295,664",Asia,13,"1,067",2,11,0.4,95
71,Finland,"786,312",,"2,783",,"46,000",,"737,529",40,"141,539",501,"10,217,581","1,839,196","5,555,460",Europe,7,"1,996",1,,,"132,758"
72,Latvia,"769,131","+3,834","5,507",+13,"692,215","+15,381","71,409",34,"415,636","2,976","6,968,842","3,765,944","1,850,490",Europe,2,336,0,"2,072",7,"38,589"
73,Panama,"761,315",+311,"8,156",+3,"750,685",+283,"2,474",16,"171,814","1,841","5,629,197","1,270,401","4,431,039",North America,6,543,1,70,0.7,558
74,Saudi Arabia,"749,471",+98,"9,027",+2,"731,959",+128,"8,485",212,"20,969",253,"41,352,246","1,156,965","35,741,993",Asia,48,"3,959",1,3,0.06,237
75,Sri Lanka,"657,961",+238,"16,426",+4,"624,592",+71,"16,943",,"30,508",762,"6,368,159","295,273","21,567,002",Asia,33,"1,313",3,11,0.2,786
76,Paraguay,"646,968",+125,"18,577",+6,"622,539",+298,"5,852",57,"88,838","2,551","2,570,235","352,931","7,282,541",South America,11,392,3,17,0.8,804
77,Kuwait,"627,143",+150,"2,553",,"622,040",+426,"2,550",8,"143,226",583,"7,763,313","1,772,976","4,378,691",Asia,7,"1,715",1,34,,582
78,Myanmar,"608,763",+379,"19,423",+3,"563,746",+841,"25,594",,"11,061",353,"7,489,042","136,079","55,034,410",Asia,90,"2,833",7,7,0.05,465
79,Palestine,"580,165",,"5,326",,"571,646",,"3,193",46,"109,376","1,004","3,078,533","580,381","5,304,335",Asia,9,996,2,,,602
80,Dominican Republic,"577,317",+76,"4,375",,"572,366",+77,576,25,"52,321",396,"3,190,086","289,110","11,034,175",North America,19,"2,522",3,7,,52
81,Bahrain,"543,835",+746,"1,465",,"532,929","+1,408","9,441",5,"301,675",813,"9,539,055","5,291,479","1,802,720",Asia,3,"1,231",0,414,,"5,237"
82,Estonia,"541,550","+1,367","2,390",+5,"450,136","+4,002","89,024",17,"407,774","1,800","3,201,383","2,410,566","1,328,063",Europe,2,556,0,"1,029",4,"67,033"
83,Venezuela,"519,558",+138,"5,667",+1,"510,974",+184,"2,917",230,"18,360",200,"3,359,014","118,702","28,297,964",South America,54,"4,993",8,5,0.04,103
84,Moldova,"510,206",+372,"11,381",+3,"494,420",+623,"4,405",56,"126,983","2,833","3,113,722","774,961","4,017,907",Europe,8,353,1,93,0.7,"1,096"
85,Libya,"500,864",,"6,368",,"486,647",,"7,849",111,"71,234",906,"2,461,977","350,147","7,031,257",Africa,14,"1,104",3,,,"1,116"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,689",230,"3,693,367","34,963","105,637,902",Africa,213,"4,351",29,,,438
87,New Zealand,"471,225","+18,555",144,+6,"347,416","+18,751","123,665",,"94,205",29,"6,887,013","1,376,824","5,002,100",Australia/Oceania,11,"34,737",1,"3,709",1,"24,723"
88,Ethiopia,"469,441",+22,"7,489",+1,"421,633",+29,"40,319",36,"3,917",62,"4,598,732","38,375","119,835,892",Africa,255,"16,002",26,0.2,0.01,336
89,Mongolia,"467,521",+85,"2,177",,"313,256",,"152,088",192,"138,785",646,"4,030,048","1,196,335","3,368,661",Asia,7,"1,547",1,25,,"45,148"
90,Armenia,"422,286",+32,"8,593",+1,"409,277",+81,"4,416",,"142,053","2,891","2,949,129","992,062","2,972,728",Asia,7,346,1,11,0.3,"1,486"
91,Honduras,"418,300",,"10,857",,"131,100",,"276,343",105,"41,114","1,067","1,263,329","124,169","10,174,268",North America,24,937,8,,,"27,161"
92,Oman,"387,397",+82,"4,250",,"380,425",,"2,722",23,"72,698",798,"25,000,000","4,691,460","5,328,831",Asia,14,"1,254",0,15,,511
93,Bosnia and Herzegovina,"373,985",,"15,664",,"192,218",,"166,103",,"115,219","4,826","1,725,264","531,525","3,245,873",Europe,9,207,2,,,"51,174"
94,Cyprus,"373,658","+3,347",916,+1,"124,370",,"248,372",60,"305,673",749,"9,477,138","7,752,837","1,222,409",Asia,3,"1,335",0,"2,738",0.8,"203,182"
95,Qatar,"359,806",+136,677,,"358,133",+143,996,3,"128,145",241,"3,399,116","1,210,595","2,807,805",Asia,8,"4,147",1,48,,355
96,Kenya,"323,272",+17,"5,647",,"317,567",+21,58,1,"5,794",101,"3,466,955","62,134","55,798,153",Africa,173,"9,881",16,0.3,,1
97,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,662",760,"1,535,875","1,694,753","906,253",Africa,3,"1,315",1,,,"13,169"
98,Zambia,"315,623",,"3,962",,"310,706",,955,1,"16,383",206,"3,322,571","172,469","19,264,712",Africa,61,"4,862",6,,,50
99,North Macedonia,"303,140",+273,"9,172",+8,"291,952",+233,"2,016",,"145,515","4,403","1,904,444","914,179","2,083,228",Europe,7,227,1,131,4,968
100,Albania,"273,040",+79,"3,487",,"268,939",+104,614,13,"95,056","1,214","1,767,043","615,177","2,872,416",Europe,11,824,2,28,,214
101,Algeria,"265,539",+15,"6,871",,"178,174",+18,"80,494",6,"5,874",152,"230,861","5,107","45,206,370",Africa,170,"6,579",196,0.3,,"1,781"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,492","1,076","2,026,898","833,124","2,432,889",Africa,9,929,1,,,780
103,Nigeria,"255,103",,"3,142",,"249,460",,"2,501",11,"1,187",15,"4,589,725","21,359","214,881,328",Africa,842,"68,390",47,,,12
104,Zimbabwe,"244,452",+134,"5,426",+3,"234,270",+397,"4,756",12,"16,047",356,"2,155,125","141,474","15,233,322",Africa,62,"2,807",7,9,0.2,312
105,Uzbekistan,"237,438",+24,"1,637",,"234,988",+56,813,23,"6,922",48,"1,377,915","40,173","34,299,594",Asia,144,"20,953",25,0.7,,24
106,Montenegro,"232,117",+79,"2,696",,"228,619",+96,802,60,"369,494","4,292","1,196,358","1,904,416","628,202",Europe,3,233,1,126,,"1,277"
107,Mozambique,"225,206",+5,"2,199",,"222,019",+11,988,13,"6,876",67,"1,288,759","39,347","32,753,427",Africa,145,"14,895",25,0.2,,30
108,Kyrgyzstan,"200,802",+15,"2,978",+1,"196,045",+29,"1,779",131,"29,933",444,"1,907,195","284,298","6,708,448",Asia,33,"2,253",4,2,0.1,265
109,Luxembourg,"199,202",,"1,010",,"184,566",,"13,626",4,"309,603","1,570","4,118,924","6,401,700","643,411",Europe,3,637,0,,,"21,178"
110,Afghanistan,"177,044",+35,"7,654",+3,"159,845",+101,"9,545","1,124","4,379",189,"910,735","22,527","40,428,569",Asia,228,"5,282",44,0.9,0.07,236
111,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,659",533,"2,213,831","3,975,704","556,840",Asia,3,"1,875",0,,,"19,169"
112,Iceland,"170,806",,91,,"75,685",,"95,030",6,"495,040",264,"1,848,940","5,358,703","345,035",Europe,2,"3,792",0,,,"275,421"
113,Uganda,"163,635",+68,"3,595",,"100,142",+8,"59,898",7,"3,394",75,"2,519,886","52,267","48,211,698",Africa,295,"13,411",19,1,,"1,242"
114,El Salvador,"161,052",+110,"4,109",+2,"141,145",+542,"15,798",45,"24,617",628,"1,847,861","282,450","6,542,250",North America,41,"1,592",4,17,0.3,"2,415"
115,Ghana,"160,791",,"1,445",,"159,277",,69,1,"4,996",45,"2,384,624","74,096","32,182,951",Africa,200,"22,272",13,,,2
116,Namibia,"157,516",+13,"4,015",+1,"153,069",,432,1,"60,128","1,533","974,769","372,097","2,619,666",Africa,17,652,3,5,0.4,165
117,Laos,"151,956","+1,317",645,,"7,660",,"143,651",,"20,380",87,"1,006,869","135,036","7,456,298",Asia,49,"11,560",7,177,,"19,266"
118,Martinique,"135,881",,905,,104,,"134,872",8,"362,575","2,415","777,358","2,074,243","374,767",North America,3,414,0,,,"359,882"
119,Cambodia,"134,889",+117,"3,050",+1,"130,804",+116,"1,035",,"7,881",178,"2,907,588","169,884","17,115,089",Asia,127,"5,612",6,7,0.06,60
120,Trinidad and Tobago,"134,878",+433,"3,708",+4,"121,120","+1,321","10,050",18,"95,845","2,635","659,418","468,587","1,407,249",North America,10,380,2,308,3,"7,142"
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,,,"318,838"
122,Rwanda,"129,637",+2,"1,458",,"45,522",,"82,657",,"9,602",108,"5,015,081","371,445","13,501,562",Africa,104,"9,260",3,0.1,,"6,122"
123,Jamaica,"128,500",+23,"2,863",+5,"80,112",+137,"45,525",25,"43,073",960,"895,408","300,140","2,983,300",North America,23,"1,042",3,8,2,"15,260"
124,Brunei,"123,422","+1,465",180,+2,"108,819","+3,601","14,423",,"277,570",405,"717,784","1,614,260","444,652",Asia,4,"2,470",1,"3,295",4,"32,437"
125,Cameroon,"119,544",+130,"1,927",+1,"117,455",+192,162,13,"4,319",70,"1,751,774","63,295","27,676,452",Africa,232,"14,362",16,5,0.04,6
126,Angola,"99,003",,"1,900",,"96,951",,152,,"2,860",55,"1,473,371","42,565","34,614,921",Africa,350,"18,218",23,,,4
127,DRC,"86,461",,"1,335",,"50,930",,"34,196",,918,14,"846,704","8,987","94,218,722",Africa,"1,090","70,576",111,,,363
128,Senegal,"85,821",+1,"1,964",,"83,821",+7,36,2,"4,904",112,"1,030,824","58,908","17,498,815",Africa,204,"8,910",17,0.06,,2
129,Malawi,"85,556",+12,"2,626",+2,"77,666",+51,"5,264",67,"4,283",131,"556,909","27,879","19,975,683",Africa,233,"7,607",36,0.6,0.1,264
130,Ivory Coast,"81,655",+12,796,,"80,805",+15,54,,"2,970",29,"1,455,273","52,927","27,495,892",Africa,337,"34,543",19,0.4,,2
131,Suriname,"78,916",+23,"1,323",+1,"49,368",,"28,225",,"132,491","2,221","233,443","391,925","595,632",South America,8,450,3,39,2,"47,387"
132,French Guiana,"78,326",,394,,"11,254",,"66,678",3,"251,104","1,263","605,571","1,941,387","311,927",South America,4,792,1,,,"213,762"
133,Malta,"74,315",+286,621,,"71,038",+115,"2,656",1,"167,543","1,400","1,211,456","2,731,230","443,557",Europe,6,714,0,645,,"5,988"
134,French Polynesia,"71,243",,645,,N/A,N/A,N/A,7,"251,131","2,274",,,"283,689",Australia/Oceania,4,440,,,,"130,770"
135,Eswatini,"69,548",+7,"1,392",,"68,103",+20,53,11,"58,902","1,179","490,511","415,430","1,180,732",Africa,17,848,2,6,,45
136,Fiji,"64,313",+4,834,,"62,425",,"1,054",,"70,863",919,"502,974","554,199","907,569",Australia/Oceania,14,"1,088",2,4,,"1,161"
137,Madagascar,"63,928",+58,"1,380",+3,"59,225",+69,"3,323",19,"2,211",48,"407,670","14,102","28,908,966",Africa,452,"20,949",71,2,0.1,115
138,Guyana,"63,183",+8,"1,226",,"61,812",+20,145,5,"79,671","1,546","558,874","704,713","793,052",South America,13,647,1,10,,183
139,Sudan,"61,775",,"4,888",,N/A,N/A,N/A,,"1,355",107,"562,941","12,345","45,601,119",Africa,738,"9,329",81,,,363
140,Channel Islands,"60,844",,147,,"55,714",,"4,983",,"344,516",832,"1,229,565","6,962,153","176,607",Europe,3,"1,201",0,,,"28,215"
141,New Caledonia,"59,861",,306,,"58,138",,"1,417",22,"206,276","1,054","98,964","341,022","290,198",Australia/Oceania,5,948,3,,,"4,883"
142,Mauritania,"58,662",+1,981,,"57,669",+3,12,30,"12,073",202,"767,929","158,051","4,858,752",Africa,83,"4,953",6,0.2,,2
143,Barbados,"57,660",+112,327,+1,"56,125",+22,"1,208",,"200,224","1,136","602,521","2,092,247","287,978",North America,5,881,0,389,3,"4,195"
144,Belize,"57,143",,654,,"56,132",,357,6,"139,379","1,595","514,356","1,254,579","409,983",North America,7,627,1,,,871
145,Cabo Verde,"55,925",+4,401,,"55,455",+1,69,23,"98,750",708,"400,982","708,040","566,327",Africa,10,"1,412",1,7,,122
146,Syria,"55,538",+24,"3,125",+1,"51,111",+265,"1,302",,"3,047",171,"146,269","8,024","18,228,072",Asia,328,"5,833",125,1,0.05,71
147,Gabon,"47,570",,303,,"47,244",,23,,"20,543",131,"1,584,243","684,161","2,315,598",Africa,49,"7,642",1,,,10
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,496",69,"249,149","26,973","9,237,098",Australia/Oceania,222,"14,456",37,,,107
149,Curaçao,"39,853",,265,,"39,097",,491,3,"241,180","1,604","494,095","2,990,130","165,242",North America,4,624,0,,,"2,971"
150,Seychelles,"39,761",,163,,"39,367",,231,,"400,050","1,640",,,"99,390",Africa,2,610,,,,"2,324"
151,Andorra,"39,234",,153,,"38,377",,704,14,"506,395","1,975","249,838","3,224,673","77,477",Europe,2,506,0,,,"9,087"
152,Burundi,"38,308",+12,38,,773,,"37,497",,"3,065",3,"345,742","27,667","12,496,550",Africa,326,"328,857",36,1.0,,"3,001"
153,Togo,"36,876",+5,272,,"36,542",,62,,"4,283",32,"707,925","82,214","8,610,730",Africa,234,"31,657",12,0.6,,7
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,348",658,"176,919","622,783","284,078",Africa,8,"1,519",2,,,"118,256"
155,Guinea,"36,435",,440,,"35,950",,45,8,"2,651",32,"660,107","48,035","13,742,206",Africa,377,"31,232",21,,,3
156,Mauritius,"35,043",,934,,"32,931",,"1,178",,"27,476",732,"358,675","281,229","1,275,382",Africa,36,"1,366",4,,,924
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,143",569,"778,000","15,819,117","49,181",Europe,1,"1,756",0,,,"539,151"
158,Aruba,"33,843",,212,,"33,591",,40,4,"314,696","1,971","177,885","1,654,098","107,542",North America,3,507,1,,,372
159,Tanzania,"33,773",,800,,N/A,N/A,N/A,7,539,13,,,"62,644,755",Africa,"1,855","78,306",,,,523
160,Bahamas,"33,211",,773,,"32,135",,303,11,"83,094","1,934","224,033","560,534","399,678",North America,12,517,2,,,758
161,Lesotho,"32,775",,697,,"23,900",,"8,178",,"15,094",321,"415,510","191,362","2,171,329",Africa,66,"3,115",5,,,"3,766"
