#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Argentina,"8,855,624","+16,950","125,618",+167,"8,607,471","+11,011","122,535","1,474","193,027","2,738","33,992,595","740,941","45,877,612",South America,5,365,1,369,4,"2,671"
13,Iran,"6,983,635","+22,073","135,499",+223,"6,539,753","+22,317","308,383","3,918","81,432","1,580","46,780,865","545,485","85,760,114",Asia,12,633,2,257,3,"3,596"
14,Netherlands,"6,153,207","+34,665","21,507",+18,"3,922,750","+74,414","2,208,950",171,"357,802","1,251","21,107,399","1,227,373","17,197,217",Europe,3,800,1,"2,016",1,"128,448"
15,Colombia,"6,052,126","+2,174","138,285",+80,"5,874,444","+3,565","39,397",342,"116,894","2,671","33,016,280","637,694","51,774,475",South America,9,374,2,42,2,761
16,Poland,"5,582,224","+18,799","110,157",+325,"4,935,340","+44,530","536,727",947,"147,762","2,916","33,181,435","878,317","37,778,445",Europe,7,343,1,498,9,"14,207"
17,Mexico,"5,418,257","+4,832","315,786",+98,"4,676,499","+12,177","425,972","4,798","41,310","2,408","14,895,473","113,567","131,159,700",North America,24,415,9,37,0.7,"3,248"
18,Indonesia,"5,289,414","+57,491","146,798",+257,"4,593,185","+38,474","549,431","2,807","19,008",528,"82,000,597","294,671","278,278,496",Asia,53,"1,896",3,207,0.9,"1,974"
19,Ukraine,"4,758,773","+24,440","104,932",+287,"3,985,601","+33,238","668,240",177,"109,898","2,423","19,430,200","448,717","43,301,680",Europe,9,413,2,564,7,"15,432"
20,Japan,"4,540,656","+55,903","22,000",+179,"3,698,801","+85,534","819,855","1,504","36,083",175,"37,793,387","300,329","125,839,744",Asia,28,"5,720",3,444,1,"6,515"
21,South Africa,"3,662,032","+2,334","98,868",+64,"3,526,115","+1,713","37,049",546,"60,492","1,633","22,928,257","378,742","60,537,858",Africa,17,612,3,39,1,612
22,Philippines,"3,654,175",+910,"55,776",+13,"3,541,554","+2,702","56,845",304,"32,633",498,"27,993,027","249,986","111,978,439",Asia,31,"2,008",4,8,0.1,508
23,Israel,"3,576,923","+10,107","10,038",+37,"3,453,676","+17,574","113,209",695,"383,543","1,076","41,373,364","4,436,346","9,326,000",Asia,3,929,0,"1,084",4,"12,139"
24,Czechia,"3,524,067","+13,453","38,372",+50,"3,351,981","+19,332","133,714",210,"328,075","3,572","52,339,933","4,872,615","10,741,651",Europe,3,280,0,"1,252",5,"12,448"
25,Belgium,"3,512,212","+5,984","30,015",+30,"2,667,319","+54,478","814,878",315,"300,895","2,571","31,453,138","2,694,622","11,672,562",Europe,3,389,0,513,3,"69,811"
26,Peru,"3,500,880","+2,984","209,808",+167,N/A,N/A,N/A,"1,118","103,801","6,221","27,049,785","802,027","33,726,790",South America,10,161,1,88,5,"46,563"
27,Malaysia,"3,273,958","+27,179","32,433",+43,"2,974,441","+19,037","267,084",286,"99,068",981,"48,228,081","1,459,350","33,047,645",Asia,10,"1,019",1,822,1,"8,082"
28,Canada,"3,255,707","+11,756","36,116",+70,"3,095,130","+5,753","124,461",790,"85,036",943,"57,831,597","1,510,507","38,286,212",North America,12,"1,060",1,307,2,"3,251"
29,Portugal,"3,206,281","+13,103","20,894",+28,"2,717,509","+20,813","467,878",111,"315,958","2,059","37,805,639","3,725,495","10,147,816",Europe,3,486,0,"1,291",3,"46,106"
30,Australia,"3,074,114","+24,699","4,965",+36,"2,860,444","+25,725","208,705",172,"118,298",191,"63,020,941","2,425,165","25,986,251",Australia/Oceania,8,"5,234",0,950,1,"8,031"
31,Vietnam,"2,912,293","+56,300","39,682",+77,"2,305,081","+10,412","567,530","3,434","29,483",402,"78,586,958","795,588","98,778,483",Asia,34,"2,489",1,570,0.8,"5,745"
32,Chile,"2,895,931","+18,380","41,526",+35,"1,923,902","+15,574","930,503","1,020","149,383","2,142","32,424,200","1,672,559","19,385,985",South America,7,467,1,948,2,"47,999"
33,Thailand,"2,749,561","+18,363","22,694",+35,"2,557,796","+15,651","169,071",687,"39,230",324,"17,270,775","246,416","70,087,990",Asia,25,"3,088",4,262,0.5,"2,412"
34,Switzerland,"2,706,825","+19,121","13,184",+6,"1,945,205","+24,569","748,436",160,"309,045","1,505","18,409,729","2,101,883","8,758,686",Europe,3,664,0,"2,183",0.7,"85,451"
35,Romania,"2,686,089","+14,775","62,858",+209,"2,358,958","+29,774","264,273","1,063","141,175","3,304","20,763,483","1,091,284","19,026,649",Europe,7,303,1,777,11,"13,890"
36,Austria,"2,515,962","+21,427","14,631",+37,"2,227,197","+28,735","274,134",199,"276,756","1,609","155,838,597","17,142,272","9,090,895",Europe,4,621,0,"2,357",4,"30,155"
37,Denmark,"2,513,265","+28,773","4,375",+34,"1,989,789","+47,010","519,101",34,"431,407",751,"124,694,186","21,403,997","5,825,743",Europe,2,"1,332",0,"4,939",6,"89,105"
38,Sweden,"2,434,783","+3,189","17,029",+1,"1,877,097","+68,611","540,657",86,"238,638","1,669","18,107,257","1,774,733","10,202,809",Europe,4,599,1,313,0.10,"52,991"
39,Greece,"2,336,615","+19,623","25,485",+68,"2,103,736","+19,064","207,394",455,"225,993","2,465","63,959,112","6,186,002","10,339,329",Europe,4,406,0,"1,898",7,"20,059"
40,Iraq,"2,294,929","+1,685","24,897",+21,"2,227,997","+3,477","42,035",191,"55,027",597,"17,887,384","428,900","41,705,214",Asia,18,"1,675",2,40,0.5,"1,008"
