#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,"11,990,533","+18,526","104,802",+67,"11,460,312","+6,703","425,419",339,"256,273","2,240","471,036,328","10,067,437","46,788,109",Europe,4,446,0,396,1,"9,092"
13,Vietnam,"10,666,751","+4,305","43,049",+2,"9,314,420","+5,084","1,309,282",480,"107,799",435,"85,803,579","867,136","98,950,598",Asia,9,"2,299",1,44,0.02,"13,232"
14,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,647","2,799","35,716,069","777,127","45,959,118",South America,5,357,1,,,"1,284"
15,Netherlands,"8,056,397","+1,669","22,269",+3,"7,898,759",,"135,369",58,"468,268","1,294","21,107,399","1,226,842","17,204,654",Europe,2,773,1,97,0.2,"7,868"
16,Japan,"7,978,912","+26,720","29,708",+25,"7,597,588","+46,310","351,616",166,"63,444",236,"49,108,094","390,478","125,763,913",Asia,16,"4,233",3,212,0.2,"2,796"
17,Iran,"7,224,056",+228,"141,145",+7,"6,997,050","+2,193","85,861",991,"84,028","1,642","50,914,586","592,226","85,971,597",Asia,12,609,2,3,0.08,999
18,Australia,"6,130,748","+54,868","7,424",+57,"5,800,078","+61,927","323,246",133,"235,396",285,"69,733,213","2,677,471","26,044,435",Australia/Oceania,4,"3,508",0,"2,107",2,"12,411"
19,Colombia,"6,093,645",+978,"139,809",+12,"5,927,076",+600,"26,760",342,"117,454","2,695","34,560,302","666,144","51,881,103",South America,9,371,2,19,0.2,516
20,Indonesia,"6,047,741",+250,"156,340",+19,"5,884,770",+445,"6,631","2,771","21,688",561,"95,898,504","343,911","278,847,134",Asia,46,"1,784",3,0.9,0.07,24
21,Poland,"5,998,906",+909,"116,099",+29,"5,334,813",+49,"547,994","1,125","158,826","3,074","36,133,322","956,659","37,770,322",Europe,6,325,1,24,0.8,"14,509"
22,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,675","2,468","15,801,675","120,232","131,426,017",North America,23,405,8,,,"2,862"
23,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,673","2,507","19,521,252","451,356","43,250,266",Europe,9,399,2,,,"19,340"
24,Malaysia,"4,454,113","+1,278","35,569",+2,"4,391,090","+2,599","27,454",66,"134,447","1,074","58,880,012","1,777,283","33,129,220",Asia,7,931,1,39,0.06,829
25,Thailand,"4,300,614","+9,790","28,917",+54,"4,170,419","+17,109","101,278","1,496","61,330",412,"17,270,775","246,295","70,122,349",Asia,16,"2,425",4,140,0.8,"1,444"
26,Austria,"4,166,759","+5,755","18,222",+22,"4,078,247","+7,515","70,290",84,"457,836","2,002","183,682,889","20,182,748","9,100,985",Europe,2,499,0,632,2,"7,723"
27,Belgium,"4,088,336","+4,414","31,552",+12,"3,850,029","+10,351","206,755",124,"349,955","2,701","33,714,218","2,885,883","11,682,461",Europe,3,370,0,378,1,"17,698"
28,Israel,"4,086,801","+1,383","10,729",+30,"4,052,605",,"23,467",150,"438,216","1,150","41,373,364","4,436,346","9,326,000",Asia,2,869,0,148,3,"2,516"
29,Portugal,"3,920,171","+13,992","22,399",+17,N/A,N/A,N/A,61,"386,529","2,209","41,456,888","4,087,647","10,141,993",Europe,3,453,0,"1,380",2,"100,729"
30,Czechia,"3,910,394","+1,206","40,199",+6,"3,857,431",+853,"12,764",24,"363,908","3,741","55,251,048","5,141,762","10,745,548",Europe,3,267,0,112,0.6,"1,188"
31,South Africa,"3,818,125","+9,757","100,471",+64,"3,668,982","+5,829","48,672",192,"62,917","1,656","24,592,030","405,241","60,684,949",Africa,16,604,2,161,1,802
32,Canada,"3,783,091","+11,631","39,673",+188,"3,473,768","+3,654","269,650",468,"98,643","1,034","61,107,311","1,593,360","38,351,239",North America,10,967,1,303,5,"7,031"
33,Philippines,"3,686,543",+168,"60,439",,"3,621,410",+166,"4,694",289,"32,838",538,"29,658,380","264,181","112,265,386",Asia,30,"1,857",4,1,,42
34,Switzerland,"3,619,035",,"13,865",,"3,492,051","+2,700","113,119",69,"412,608","1,581","20,851,897","2,377,336","8,771,118",Europe,2,633,0,,,"12,897"
35,Chile,"3,569,492","+3,309","57,597",+17,"3,434,620","+2,251","77,275",197,"183,822","2,966","37,210,046","1,916,243","19,418,229",South America,5,337,1,170,0.9,"3,980"
36,Peru,"3,568,692",+829,"212,906",+15,N/A,N/A,N/A,295,"105,529","6,296","29,981,447","886,575","33,817,168",South America,9,159,1,25,0.4,"48,352"
37,Greece,"3,348,756","+5,191","29,315",+31,"3,248,273","+11,110","71,168",224,"324,198","2,838","80,328,232","7,776,688","10,329,363",Europe,3,352,0,503,3,"6,890"
38,Denmark,"2,970,002",+808,"6,218",+11,"2,950,099","+1,862","13,685",8,"509,457","1,067","127,263,854","21,830,089","5,829,745",Europe,2,938,0,139,2,"2,347"
39,Romania,"2,897,528",+685,"65,545",+19,"2,606,660",,"225,323",167,"152,489","3,449","22,791,438","1,199,452","19,001,541",Europe,7,290,1,36,1.0,"11,858"
40,Sweden,"2,503,090",,"18,791",,"2,472,416","+1,204","11,883",16,"245,036","1,840","18,534,055","1,814,365","10,215,175",Europe,4,544,1,,,"1,163"
41,Iraq,"2,325,397",+45,"25,212",,"2,298,717",+146,"1,468",13,"55,521",602,"18,489,800","441,461","41,883,203",Asia,18,"1,661",2,1,,35
42,Serbia,"2,008,740",+597,"16,015",+4,"1,978,619",,"14,106",23,"231,619","1,847","9,522,660","1,098,016","8,672,603",Europe,4,542,1,69,0.5,"1,627"
43,Bangladesh,"1,952,747",+4,"29,127",,"1,896,788",+257,"26,832","1,273","11,644",174,"14,001,137","83,485","167,709,326",Asia,86,"5,758",12,0.02,,160
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,936","4,812","11,355,462","1,180,990","9,615,207",Europe,5,208,1,,,"5,083"
45,Slovakia,"1,783,906",+553,"19,952",+9,"1,750,517","+2,410","13,437",50,"326,453","3,651","7,107,056","1,300,585","5,464,509",Europe,3,274,1,101,2,"2,459"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,069","1,352","16,670,254","1,604,519","10,389,567",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,400","4,229","16,920,079","4,256,543","3,975,075",Asia,2,236,0,,,281
48,Pakistan,"1,528,624",+21,"30,372",,"1,494,141",,"4,111",107,"6,681",133,"28,215,463","123,327","228,784,884",Asia,150,"7,533",8,0.09,,18
49,Ireland,"1,521,474","+1,147","7,108",+5,"1,470,009","+2,727","44,357",39,"301,921","1,411","12,088,609","2,398,865","5,039,304",Europe,3,709,0,228,1.0,"8,802"
50,Norway,"1,427,485",+337,"3,006",,N/A,N/A,N/A,20,"259,577",547,"11,002,430","2,000,709","5,499,266",Europe,4,"1,829",0,61,,"242,856"
51,Kazakhstan,"1,305,566",+9,"13,660",,"1,291,187",+60,719,24,"68,033",712,"11,575,012","603,177","19,190,079",Asia,15,"1,405",2,0.5,,37
52,Singapore,"1,208,917","+4,733","1,344",+4,"1,145,576","+1,423","61,997",6,"203,692",226,"23,767,171","4,004,558","5,935,030",Asia,5,"4,416",0,797,0.7,"10,446"
53,Hong Kong,"1,205,717",+321,"9,333",+5,N/A,N/A,N/A,5,"158,461","1,227","44,972,952","5,910,547","7,608,932",Asia,6,815,0,42,0.7,"155,495"
54,Morocco,"1,165,084",+58,"16,069",,"1,148,708",+47,307,293,"30,891",426,"11,237,010","297,939","37,715,777",Africa,32,"2,347",3,2,,8
55,Bulgaria,"1,158,793",+439,"36,965",+12,"988,914","+1,922","132,914",77,"169,113","5,395","9,877,826","1,441,556","6,852,197",Europe,6,185,1,64,2,"19,397"
56,Croatia,"1,125,723",+961,"15,865",+9,"1,104,237",+665,"5,621",17,"277,362","3,909","4,804,096","1,183,660","4,058,680",Europe,4,256,1,237,2,"1,385"
57,Cuba,"1,103,606",+118,"8,527",,"1,094,417",+150,662,23,"97,544",754,"12,920,253","1,141,981","11,313,892",North America,10,"1,327",1,10,,59
58,Lebanon,"1,097,268",+64,"10,395",+2,"1,083,156","+1,386","3,717",186,"162,097","1,536","4,795,578","708,441","6,769,196",Asia,6,651,1,9,0.3,549
59,Lithuania,"1,059,188",+189,"9,112",+2,"1,027,684",+849,"22,392",20,"399,330","3,435","8,260,224","3,114,231","2,652,412",Europe,3,291,0,71,0.8,"8,442"
60,Finland,"1,052,767","+29,754","4,150",+211,"46,000",,"1,002,617",21,"189,464",747,"10,773,620","1,938,900","5,556,562",Europe,5,"1,339",1,"5,355",38,"180,438"
61,Tunisia,"1,040,712",,"28,566",,N/A,N/A,N/A,29,"86,393","2,371","4,584,296","380,558","12,046,235",Africa,12,422,3,,,"-1,212.83"
62,Slovenia,"1,013,974","+1,029","6,605",+3,"995,213","+1,276","12,156",23,"487,613","3,176","2,649,740","1,274,242","2,079,464",Europe,2,315,1,495,1,"5,846"
63,Belarus,"981,259",+189,"6,963",+5,"928,536",,"45,760",,"103,907",737,"13,180,098","1,395,664","9,443,602",Europe,10,"1,356",1,20,0.5,"4,846"
64,Nepal,"978,899",+15,"11,951",,"966,730",+15,218,,"32,520",397,"5,648,397","187,647","30,101,179",Asia,31,"2,519",5,0.5,,7
65,New Zealand,"969,959","+8,697",774,+21,"914,741","+9,096","54,444",,"193,910",155,"7,095,449","1,418,494","5,002,100",Australia/Oceania,5,"6,463",1,"1,739",4,"10,884"
66,Bolivia,"905,212",+62,"21,924",+1,"860,297",+574,"22,991",220,"75,648","1,832","2,705,422","226,091","11,966,073",South America,13,546,4,5,0.08,"1,921"
67,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,366","2,062","6,091,188","1,742,386","3,495,888",South America,4,485,1,,,"1,132"
68,UAE,"899,637",+196,"2,302",,"883,461",+301,"13,874",,"88,982",228,"156,785,227","15,507,415","10,110,339",Asia,11,"4,392",0,19,,"1,372"
69,Ecuador,"870,526",+288,"35,598",,N/A,N/A,N/A,759,"48,000","1,963","2,470,170","136,202","18,136,103",South America,21,509,7,16,,"21,562"
70,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,508","1,626","4,291,131","828,446","5,179,737",North America,6,615,1,,,"2,345"
71,Guatemala,"848,098",+607,"17,653",+17,"828,221",+516,"2,224",5,"45,780",953,"4,486,196","242,164","18,525,416",North America,22,"1,049",4,33,0.9,120
72,Latvia,"823,732",+622,"5,780",+3,"810,145",+412,"7,807",7,"445,783","3,128","7,192,553","3,892,432","1,847,830",Europe,2,320,0,337,2,"4,225"
73,Azerbaijan,"792,599",+11,"9,709",,"782,839",+35,51,,"76,896",942,"6,826,926","662,333","10,307,387",Asia,13,"1,062",2,1,,5
74,Panama,"782,265","+2,117","8,189",,"764,407",+387,"9,669",8,"176,195","1,844","5,909,455","1,331,028","4,439,767",North America,6,542,1,477,,"2,178"
75,Saudi Arabia,"754,623",+159,"9,096",+2,"742,239",+112,"3,288",55,"21,072",254,"41,940,947","1,171,153","35,811,663",Asia,47,"3,937",1,4,0.06,92
76,Sri Lanka,"663,503",+34,"16,507",,"646,136",+2,860,,"30,748",765,"6,486,117","300,582","21,578,505",Asia,33,"1,307",3,2,,40
77,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,042","2,587","2,623,300","359,662","7,293,790",South America,11,387,3,,,811
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,934",582,"8,007,805","1,825,430","4,386,805",Asia,7,"1,717",1,,,174
79,Myanmar,"612,965",+14,"19,434",,"591,902",+8,"1,629",,"11,128",353,"7,998,369","145,211","55,081,174",Asia,90,"2,834",7,0.3,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,395","1,006","3,078,533","578,715","5,319,604",Asia,9,994,2,,,65
81,Dominican Republic,"579,572",,"4,376",,"574,824",,372,1,"52,459",396,"3,283,648","297,213","11,048,134",North America,19,"2,525",3,,,34
82,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,992","1,918","3,329,716","2,506,982","1,328,177",Europe,2,521,0,,,"43,691"
83,Bahrain,"570,761",+658,"1,477",+1,"565,928",+412,"3,356",2,"315,275",816,"9,737,995","5,379,041","1,810,359",Asia,3,"1,226",0,363,0.6,"1,854"
84,Venezuela,"522,587",+23,"5,709",,"515,871",+52,"1,007",230,"18,474",202,"3,359,014","118,745","28,287,662",South America,54,"4,955",8,0.8,,36
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,709","2,860","3,216,305","800,732","4,016,708",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,881","105,886,134",Africa,205,"4,302",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,260",913,"2,477,219","351,715","7,043,258",Africa,14,"1,095",3,,,639
88,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,620",834,"9,477,138","7,745,696","1,223,536",Asia,3,"1,200",0,,,"285,138"
89,Ethiopia,"470,686",+39,"7,510",,"455,720",+4,"7,456",5,"3,916",62,"4,804,225","39,968","120,202,679",Africa,255,"16,006",25,0.3,,62
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,207",646,"4,030,048","1,193,931","3,375,446",Asia,7,"1,549",1,,,"45,757"
91,Honduras,"423,794",,"10,895",,"132,358",,"280,541",105,"41,571","1,069","1,358,559","133,264","10,194,513",North America,24,936,8,,,"27,519"
92,Armenia,"422,877",,"8,622",,"412,026",,"2,229",,"142,218","2,900","3,059,332","1,028,887","2,973,437",Asia,7,345,1,,,750
93,Réunion,"398,115",,756,,"383,424",,"13,935",7,"438,901",833,"1,603,660","1,767,952","907,072",Africa,2,"1,200",1,,,"15,363"
94,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,794",797,"25,000,000","4,676,777","5,345,562",Asia,14,"1,255",0,,,117
95,Bosnia and Herzegovina,"377,229",+142,"15,768",+3,"192,218",,"169,243",,"116,311","4,862","1,761,186","543,028","3,243,267",Europe,9,206,2,44,0.9,"52,183"
96,Qatar,"364,895",+69,677,,"363,700",+55,518,2,"129,957",241,"3,455,742","1,230,763","2,807,805",Asia,8,"4,147",1,25,,184
97,Kenya,"323,818",+12,"5,649",,"318,042",+8,127,,"5,788",101,"3,608,332","64,491","55,950,604",Africa,173,"9,905",16,0.2,,2
98,Zambia,"319,755",,"3,976",,"315,266",,513,1,"16,541",206,"3,429,405","177,404","19,331,084",Africa,60,"4,862",6,,,27
99,North Macedonia,"310,063",+138,"9,284",+1,"300,107",+86,672,,"148,839","4,457","2,026,507","972,778","2,083,217",Europe,7,224,1,66,0.5,323
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,404","1,102","2,026,898","831,038","2,438,997",Africa,8,907,1,,,59
101,Albania,"275,266",+55,"3,496",,"271,480",+56,290,2,"95,844","1,217","1,810,232","630,301","2,872,014",Europe,10,822,2,19,,101
102,Algeria,"265,786",+4,"6,875",,"178,359",+1,"80,552",6,"5,866",152,"230,861","5,095","45,308,187",Africa,170,"6,590",196,0.09,,"1,778"
103,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,549","215,539,410",Africa,843,"68,578",42,,,13
104,Zimbabwe,"248,150",+100,"5,472",+1,"241,939",+40,739,12,"16,260",359,"2,264,510","148,384","15,261,118",Africa,61,"2,789",7,7,0.07,48
105,Luxembourg,"240,675",+543,"1,068",,"230,342",+693,"9,265",1,"373,302","1,657","4,236,553","6,571,152","644,720",Europe,3,604,0,842,,"14,371"
106,Uzbekistan,"238,651",+15,"1,637",,"236,777",+12,237,23,"6,945",48,"1,377,915","40,100","34,361,909",Asia,144,"20,991",25,0.4,,7
107,Montenegro,"235,549",+65,"2,717",+1,"232,226",+109,606,6,"374,951","4,325","2,457,145","3,911,331","628,212",Europe,3,231,0,103,2,965
108,Taiwan,"232,356","+30,060",886,+5,"30,973","+1,276","200,497",,"9,724",37,"15,072,064","630,733","23,896,116",Asia,103,"26,971",2,"1,258",0.2,"8,390"
109,Mozambique,"225,407",+7,"2,201",,"223,159",+4,47,13,"6,858",67,"1,314,949","40,009","32,866,312",Africa,146,"14,932",25,0.2,,1
110,Laos,"208,368",+230,748,+2,"7,660",,"199,960",,"27,894",100,"1,232,128","164,947","7,469,861",Asia,36,"9,986",6,31,0.3,"26,769"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,900",445,"1,907,195","283,712","6,722,283",Asia,33,"2,248",4,,,237
112,Iceland,"185,795",,119,,"75,685",,"109,991",,"538,039",345,"2,264,004","6,556,268","345,319",Europe,2,"2,902",0,,,"318,520"
113,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,058",534,"2,213,831","3,966,984","558,064",Asia,3,"1,873",0,,,"27,212"
114,Afghanistan,"178,905",+4,"7,684",,"161,916",+20,"9,305","1,124","4,413",190,"944,912","23,307","40,541,426",Asia,227,"5,276",43,0.10,,230
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,390",74,"2,612,795","53,985","48,398,096",Africa,295,"13,459",19,,,"1,245"
116,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,760",631,"1,950,448","297,940","6,546,444",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,222",+6,"1,445",,"159,746",+9,31,1,"4,997",45,"2,438,745","75,582","32,266,411",Africa,200,"22,330",13,0.2,,1.0
118,Namibia,"158,989",+49,"4,026",+1,"153,662",,"1,301",,"60,554","1,533","1,010,056","384,698","2,625,583",Africa,17,652,3,19,0.4,496
119,Martinique,"153,253",,926,,104,,"152,223",8,"408,970","2,471","828,928","2,212,073","374,729",North America,2,405,0,,,"406,222"
120,Trinidad and Tobago,"149,950",+418,"3,845",+2,"137,428",+415,"8,677",18,"106,512","2,731","713,691","506,944","1,407,829",North America,9,366,2,297,1,"6,163"
121,Brunei,"142,312",+146,218,,"141,540",+132,554,,"319,666",490,"717,784","1,612,313","445,189",Asia,3,"2,042",1,328,,"1,244"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351"
123,Cambodia,"136,259",+1,"3,056",,"133,167",+11,36,,"7,948",178,"2,954,445","172,323","17,144,809",Asia,126,"5,610",6,0.06,,2
124,Jamaica,"130,596",+123,"2,972",+2,"84,044",+170,"43,580",,"43,751",996,"1,011,279","338,792","2,984,956",North America,23,"1,004",3,41,0.7,"14,600"
125,Rwanda,"129,825",+6,"1,459",,"45,522",,"82,844",,"9,586",108,"5,290,391","390,639","13,542,917",Africa,104,"9,282",3,0.4,,"6,117"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,315",69,"1,751,774","63,101","27,761,566",Africa,232,"14,407",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,855",55,"1,499,795","43,164","34,746,825",Africa,350,"18,288",23,,,4
128,Malta,"92,475",+167,708,+5,"88,213",+287,"3,554",4,"208,415","1,596","1,891,415","4,262,757","443,707",Europe,5,627,0,376,11,"8,010"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,953","94,569,953",Africa,"1,087","70,733",112,,,368
130,Senegal,"86,012",+2,"1,966",,"84,028",+3,18,,"4,899",112,"1,072,294","61,080","17,555,671",Africa,204,"8,930",16,0.1,,1
131,Malawi,"85,797",+2,"2,634",,"82,072",+3,"1,091",67,"4,281",131,"575,430","28,715","20,039,371",Africa,234,"7,608",35,0.10,,54
132,Ivory Coast,"81,968",+1,799,,"81,142",+10,27,,"2,972",29,"1,504,696","54,557","27,580,026",Africa,336,"34,518",18,0.04,,1.0
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,397","1,262","627,211","2,004,349","312,925",South America,4,792,0,,,"221,171"
134,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,141","2,227","236,066","395,880","596,307",South America,8,449,3,,,"48,068"
135,Channel Islands,"74,865",+223,172,+1,"73,987",+332,706,,"423,413",973,"1,252,808","7,085,497","176,813",Europe,2,"1,028",0,"1,261",6,"3,993"
136,French Polynesia,"72,765",,648,,N/A,N/A,N/A,7,"256,308","2,283",,,"283,897",Australia/Oceania,4,438,,,,"136,025"
137,Barbados,"72,282","+1,155",402,+3,"68,533","+1,159","3,347",,"250,959","1,396","655,595","2,276,190","288,023",North America,4,716,0,"4,010",10,"11,621"
138,Eswatini,"70,964",+131,"1,399",+1,"69,019",+9,546,11,"60,023","1,183","1,017,541","860,665","1,182,273",Africa,17,845,1,111,0.8,462
139,Fiji,"64,699",+9,862,,"62,815",+24,"1,022",,"71,223",949,"508,406","559,671","908,402",Australia/Oceania,14,"1,054",2,10,,"1,125"
140,Madagascar,"64,181",,"1,391",,"59,370",,"3,420",14,"2,213",48,"426,220","14,697","29,000,680",Africa,452,"20,849",68,,,118
141,Guyana,"63,533",+15,"1,228",,"62,204",+4,101,1,"80,063","1,547","601,903","758,506","793,538",South America,12,646,1,19,,127
142,Sudan,"62,135",,"4,933",,N/A,N/A,N/A,,"1,359",108,"562,941","12,309","45,732,941",Africa,736,"9,271",81,,,369
143,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,083","1,074","98,964","340,609","290,550",Australia/Oceania,5,931,3,,,709
144,Bhutan,"59,422",+64,21,,"59,033",+177,368,2,"75,481",27,"2,301,767","2,923,822","787,246",Asia,13,"37,488",0,81,,467
145,Mauritania,"58,707",+8,982,,"57,700",,25,,"12,044",201,"806,279","165,408","4,874,500",Africa,83,"4,964",6,2,,5
146,Belize,"57,578",+17,676,,"56,664",+10,238,6,"140,123","1,645","543,001","1,321,456","410,911",North America,7,608,1,41,,579
147,Cabo Verde,"56,046",+10,401,,"55,568",+4,77,23,"98,829",707,"400,982","707,072","567,102",Africa,10,"1,414",1,18,,136
148,Syria,"55,837",+4,"3,150",,"52,262",+19,425,,"3,054",172,"146,269","8,000","18,282,823",Asia,327,"5,804",125,0.2,,23
149,Gabon,"47,602",,304,,"47,285",,13,,"20,497",131,"1,593,622","686,208","2,322,360",Africa,49,"7,639",1,,,6
150,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,733",70,"249,149","26,909","9,258,895",Australia/Oceania,211,"14,244",37,,,4
151,Seychelles,"42,841",+367,166,,"42,223",+496,452,,"430,701","1,669",,,"99,468",Africa,2,599,,"3,690",,"4,544"
152,Curaçao,"42,241",,274,,"41,612",,355,3,"255,498","1,657","496,693","3,004,288","165,328",North America,4,603,0,,,"2,147"
153,Andorra,"41,717",,153,,"41,021",,543,14,"538,332","1,974","249,838","3,224,007","77,493",Europe,2,506,0,,,"7,007"
154,Burundi,"40,675",,38,,773,,"39,864",,"3,243",3,"345,742","27,566","12,542,224",Africa,308,"330,059",36,,,"3,178"
155,Mauritius,"37,733",+19,990,,"36,031",+22,712,,"29,579",776,"358,675","281,170","1,275,652",Africa,34,"1,289",4,15,,558
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,133",656,"176,919","620,932","284,925",Africa,8,"1,524",2,,,"120,074"
157,Togo,"36,996",+1,273,,"36,705",+3,18,,"4,284",32,"731,826","84,744","8,635,713",Africa,233,"31,633",12,0.1,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,644",32,"660,107","47,875","13,788,116",Africa,378,"31,337",21,,,3
159,Aruba,"34,846",,212,,"34,516",,118,3,"323,848","1,970","177,885","1,653,206","107,600",North America,3,508,1,,,"1,097"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,359",569,"778,000","15,811,401","49,205",Europe,1,"1,757",0,,,"547,444"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,864,118",Africa,"1,856","78,287",,,,523
162,Bahamas,"33,655",+29,798,,"32,388",+4,469,,"84,104","1,994","229,817","574,313","400,160",North America,12,501,2,72,,"1,172"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,141",321,"431,221","198,399","2,173,507",Africa,66,"3,118",5,,,"3,707"
164,Mali,"30,888",+14,732,,"29,990",+12,166,,"1,449",34,"668,833","31,366","21,323,812",Africa,690,"29,131",32,0.7,,8
