#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Japan,"12,749,822","+196,812","32,585",+78,"10,888,518","+183,855","1,828,719",428,"101,454",259,"62,765,216","499,440","125,671,231",Asia,10,"3,857",2,"1,566",0.6,"14,552"
14,Vietnam,"10,781,026","+1,394","43,093",,"9,923,044","+9,648","814,889",44,"108,722",435,"85,826,548","865,528","99,160,960",Asia,9,"2,301",1,14,,"8,218"
15,Argentina,"9,560,307",,"129,369",,"9,292,342","+4,549","138,596",456,"207,568","2,809","35,716,069","775,446","46,058,736",South America,5,356,1,,,"3,009"
16,Australia,"9,440,677","+33,042","11,864",+18,"9,081,283","+42,956","347,530",179,"361,496",454,"76,421,082","2,926,268","26,115,548",Australia/Oceania,3,"2,201",0,"1,265",0.7,"13,307"
17,Netherlands,"8,338,643","+2,067","22,497",+4,"8,173,417","+11,737","142,729",57,"484,418","1,307","21,107,399","1,226,195","17,213,743",Europe,2,765,1,120,0.2,"8,292"
18,Iran,"7,400,725","+9,699","142,060",+62,"7,082,240","+1,659","176,425","1,271","85,825","1,647","53,103,026","615,830","86,230,076",Asia,12,607,2,112,0.7,"2,046"
19,Mexico,"6,758,656","+4,209","327,730",+17,"5,885,318","+23,401","545,608","4,798","51,299","2,487","17,674,155","134,148","131,751,514",North America,19,402,7,32,0.1,"4,141"
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,470","2,708","35,992,047","692,003","52,011,425",South America,8,369,1,,,871
21,Indonesia,"6,210,794","+3,696","157,004",+11,"6,005,981","+4,579","47,809","2,771","22,218",562,"103,751,537","371,148","279,542,137",Asia,45,"1,780",3,13,0.04,171
22,Poland,"6,070,278",+614,"116,570",,"5,335,843",+4,"617,865","1,157","160,758","3,087","36,667,738","971,063","37,760,394",Europe,6,324,1,16,,"16,363"
23,Portugal,"5,345,143","+1,093","24,623",+6,"5,177,239","+8,762","143,281",61,"527,401","2,430","43,527,258","4,294,799","10,134,876",Europe,2,412,0,108,0.6,"14,137"
24,Ukraine,"5,023,710",,"108,713",,"4,910,862",+150,"4,135",177,"116,323","2,517","19,521,252","452,012","43,187,425",Europe,9,397,2,,,96
25,DPRK,"4,772,813",,74,,"4,772,595",+32,144,,"183,472",3,,,"26,013,859",Asia,5,"351,539",,,,6
26,Austria,"4,748,697","+4,205","19,118",+12,"4,628,405","+9,207","101,174",82,"521,072","2,098","193,495,696","21,232,192","9,113,317",Europe,2,477,0,461,1,"11,102"
27,Malaysia,"4,683,266","+3,213","35,977",+8,"4,602,625","+3,847","44,664",54,"140,939","1,083","62,521,316","1,881,533","33,228,923",Asia,7,924,1,97,0.2,"1,344"
28,Taiwan,"4,604,738","+16,561","8,963",+36,"4,123,452","+31,213","472,323",,"192,615",375,"22,774,636","952,657","23,906,450",Asia,5,"2,667",1,693,2,"19,757"
29,Thailand,"4,592,284","+2,108","31,407",+19,"4,538,170","+2,540","22,707","1,496","65,450",448,"17,270,775","246,147","70,164,343",Asia,15,"2,234",4,30,0.3,324
30,Israel,"4,585,592","+5,855","11,391",+35,"4,532,550","+4,624","41,651",310,"491,700","1,221","41,373,364","4,436,346","9,326,000",Asia,2,819,0,628,4,"4,466"
31,Greece,"4,474,616",,"31,377",,"4,221,225","+19,439","222,014",115,"433,705","3,041","89,320,544","8,657,455","10,317,182",Europe,2,329,0,,,"21,519"
32,Belgium,"4,425,201","+2,738","32,263",+8,"4,218,654","+4,804","174,284",108,"378,398","2,759","35,042,202","2,996,453","11,694,561",Europe,3,362,0,234,0.7,"14,903"
33,Chile,"4,248,048","+6,502","59,622",+45,"3,954,326","+11,340","234,100",167,"218,323","3,064","42,101,184","2,163,736","19,457,638",South America,5,326,0,334,2,"12,031"
34,Canada,"4,056,133",,"42,681",,N/A,N/A,N/A,195,"105,544","1,111","62,586,673","1,628,559","38,430,718",North America,9,900,1,,,"8,264"
35,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,794","1,676","25,975,203","426,769","60,864,725",Africa,15,597,2,,,82
36,Czechia,"3,985,061",+323,"40,494",+18,"3,925,832","+2,583","18,735",40,"370,693","3,767","55,748,293","5,185,738","10,750,310",Europe,3,265,0,30,2,"1,743"
37,Switzerland,"3,952,632","+1,402","14,064",,"3,752,480","+7,129","186,088",73,"449,862","1,601","21,810,511","2,482,328","8,786,314",Europe,2,625,0,160,,"21,179"
38,Peru,"3,914,506","+4,636","214,364",+61,"3,547,218",,"152,924",229,"115,378","6,318","33,082,702","975,096","33,927,630",South America,9,158,1,137,2,"4,507"
39,Philippines,"3,780,176","+3,551","60,737",+10,"3,685,173","+2,895","34,266",677,"33,567",539,"31,509,216","279,793","112,616,098",Asia,30,"1,854",4,32,0.09,304
40,Romania,"3,068,849","+5,202","66,011",+12,"2,897,935","+2,149","104,903",263,"161,767","3,480","24,069,351","1,268,754","18,970,854",Europe,6,287,1,274,0.6,"5,530"
41,Denmark,"3,062,990","+3,006","6,671",+32,"3,037,532","+4,312","18,787",,"524,967","1,143","127,978,427","21,934,257","5,834,637",Europe,2,875,0,515,5,"3,220"
42,Sweden,"2,539,715",,"19,325",,"2,501,337","+1,451","19,053",17,"248,254","1,889","18,753,727","1,833,157","10,230,290",Europe,4,529,1,,,"1,862"
43,Iraq,"2,445,888","+1,090","25,316",+1,"2,394,432","+3,511","26,140",30,"58,096",601,"19,076,502","453,116","42,100,744",Asia,17,"1,663",2,26,0.02,621
44,Serbia,"2,129,016","+5,991","16,286",+6,"2,026,798",,"85,932",21,"245,726","1,880","10,243,020","1,182,226","8,664,181",Europe,4,532,1,691,0.7,"9,918"
45,Bangladesh,"2,005,606",+349,"29,292",+1,"1,943,421","+1,011","32,893","1,228","11,931",174,"14,614,590","86,938","168,103,522",Asia,84,"5,739",12,2,0.01,196
46,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,539","4,869","11,394,556","1,185,780","9,609,334",Europe,5,205,1,,,"2,967"
47,Slovakia,"1,817,918",+139,"20,227",+4,"1,786,023",+152,"11,668",29,"332,639","3,701","7,226,614","1,322,310","5,465,143",Europe,3,270,1,25,0.7,"2,135"
48,Singapore,"1,718,765","+4,709","1,502",+2,"1,628,053","+7,816","89,210",15,"289,059",253,"24,265,502","4,080,926","5,946,078",Asia,3,"3,959",0,792,0.3,"15,003"
49,Jordan,"1,715,296","+5,417","14,083",+9,"1,696,674","+4,765","4,539",56,"164,712","1,352","17,018,240","1,634,185","10,413,903",Asia,6,739,1,520,0.9,436
50,Georgia,"1,686,218",,"16,859",,"1,637,293",,"32,066",,"424,394","4,243","16,920,079","4,258,508","3,973,241",Asia,2,236,0,,,"8,070"
51,Ireland,"1,644,166",,"7,640",,"1,599,130","+1,971","37,396",29,"325,412","1,512","12,536,820","2,481,281","5,052,560",Europe,3,661,0,,,"7,401"
52,New Zealand,"1,621,916","+5,575","2,212",+27,"1,569,316","+7,015","50,388",,"324,247",442,"7,386,548","1,476,689","5,002,100",Australia/Oceania,3,"2,261",1,"1,115",5,"10,073"
53,Pakistan,"1,555,247",+656,"30,488",+1,"1,516,008",,"8,751",161,"6,767",133,"29,573,096","128,681","229,817,854",Asia,148,"7,538",8,3,,38
54,Norway,"1,456,038",+242,"3,623",,"1,449,045",+147,"3,370",20,"264,280",658,"11,002,430","1,997,012","5,509,445",Europe,4,"1,521",1,44,,612
55,Hong Kong,"1,358,248","+4,254","9,509",+6,"1,228,374","+1,916","120,365",11,"178,165","1,247","54,352,132","7,129,515","7,623,538",Asia,6,802,0,558,0.8,"15,789"
56,Kazakhstan,"1,352,594","+2,414","13,666",,"1,312,465","+1,952","26,463",24,"70,286",710,"11,575,012","601,485","19,244,066",Asia,14,"1,408",2,125,,"1,375"
57,Morocco,"1,261,125",+147,"16,238",+1,"1,241,008",+890,"3,879",293,"33,345",429,"12,243,812","323,731","37,820,938",Africa,30,"2,329",3,4,0.03,103
58,Bulgaria,"1,209,777","+2,610","37,404",+24,"1,147,216","+1,610","25,157",59,"176,876","5,469","10,273,239","1,502,003","6,839,692",Europe,6,183,1,382,4,"3,678"
59,Croatia,"1,186,787",+48,"16,326",+13,"1,162,121","+1,556","8,340",23,"292,844","4,028","5,050,218","1,246,159","4,052,626",Europe,3,248,1,12,3,"2,058"
60,Lebanon,"1,175,514","+1,643","10,534",+2,"1,087,587",,"77,393",186,"173,844","1,558","4,795,578","709,207","6,761,883",Asia,6,642,1,243,0.3,"11,445"
61,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,670",902,"11,129,795","2,002,257","5,558,625",Europe,5,"1,109",0,,,"4,574"
62,Tunisia,"1,133,805",+852,"29,096",+9,N/A,N/A,N/A,29,"93,890","2,409","4,840,957","400,876","12,075,950",Africa,11,415,2,71,0.7,561
63,Cuba,"1,108,201",+107,"8,529",,"1,099,166",+106,506,23,"97,965",754,"13,997,964","1,237,418","11,312,236",North America,10,"1,326",1,9,,45
64,Lithuania,"1,085,156",+114,"9,210",+1,"1,038,300",,"37,646",,"410,523","3,484","10,057,031","3,804,655","2,643,349",Europe,2,287,0,43,0.4,"14,242"
65,Slovenia,"1,083,714",+530,"6,702",+4,"1,054,255",+521,"22,757",18,"521,134","3,223","2,703,282","1,299,947","2,079,532",Europe,2,310,1,255,2,"10,943"
66,Guatemala,"1,042,592",+216,"19,051",+14,"965,861","+3,108","57,680",5,"56,038","1,024","5,337,917","286,904","18,605,212",North America,18,977,3,12,0.8,"3,100"
67,Bolivia,"1,037,500","+1,907","22,061",+5,"947,295","+4,646","68,144",220,"86,427","1,838","2,705,422","225,370","12,004,365",South America,12,544,4,159,0.4,"5,677"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,651","1,680","4,659,757","897,676","5,190,911",North America,5,595,1,,,"26,160"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,181","9,442,858",Europe,9,"1,327",1,,,141
70,UAE,"992,652","+1,088","2,335",,"971,757","+1,004","18,560",,"97,904",230,"177,549,138","17,511,393","10,139,064",Asia,10,"4,342",0,107,,"1,831"
71,Nepal,"987,228",+632,"11,968",+1,"970,326",+264,"4,934",,"32,660",396,"5,820,266","192,550","30,227,344",Asia,31,"2,526",5,21,0.03,163
72,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,734","2,119","6,114,822","1,747,704","3,498,775",South America,4,472,1,,,505
73,Ecuador,"961,345",,"35,801",,"896,605","+2,291","28,939",759,"52,820","1,967","2,470,170","135,719","18,200,555",South America,19,508,7,,,"1,590"
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,171","1,891","6,772,690","1,519,866","4,456,110",North America,5,529,1,,,"1,774"
75,Mongolia,"947,022","+3,332","2,179",,N/A,N/A,N/A,192,"279,510",643,"4,030,048","1,189,454","3,388,150",Asia,4,"1,555",1,983,,"186,411"
76,Latvia,"864,329","+2,605","5,896",+4,"840,655","+1,550","17,778",2,"469,018","3,199","7,419,521","4,026,112","1,842,850",Europe,2,313,0,"1,414",2,"9,647"
77,Saudi Arabia,"809,960",+288,"9,252",+1,"795,756",+467,"4,952",124,"22,535",257,"43,899,676","1,221,399","35,942,111",Asia,44,"3,885",1,8,0.03,138
78,Azerbaijan,"798,940",+102,"9,748",,"786,786",+104,"2,406",,"77,347",944,"7,047,555","682,285","10,329,338",Asia,13,"1,060",1,10,,233
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,668","2,628","2,646,163","361,752","7,314,852",South America,10,381,3,,,"1,587"
80,Sri Lanka,"665,847",+108,"16,559",+3,"648,154",+3,"1,134",,"30,826",767,"6,486,117","300,283","21,600,042",Asia,32,"1,304",3,5,0.1,52
81,Bahrain,"660,152",+505,"1,509",,"654,142",+782,"4,501",14,"361,794",827,"10,174,749","5,576,241","1,824,661",Asia,3,"1,209",0,277,,"2,467"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,508",581,"8,282,574","1,881,549","4,401,998",Asia,7,"1,720",1,,,821
83,Dominican Republic,"629,643",+352,"4,383",,"623,715","+2,814","1,545",17,"56,856",396,"3,590,929","324,259","11,074,270",North America,18,"2,527",3,32,,140
84,Myanmar,"614,113",+21,"19,434",,"592,910",+12,"1,769",,"11,132",352,"8,542,449","154,842","55,168,730",Asia,90,"2,839",6,0.4,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,817","1,004","3,078,533","575,621","5,348,192",Asia,9,996,2,,,"1,472"
86,Estonia,"588,829",,"2,620",,"524,990",,"61,219",3,"443,265","1,972","3,438,220","2,588,259","1,328,391",Europe,2,507,0,,,"46,085"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,277",910,"9,572,310","7,810,012","1,225,646",Asia,2,"1,099",0,,,"356,894"
88,Venezuela,"536,086",+250,"5,763",,"525,419",+563,"4,904",36,"18,964",204,"3,359,014","118,826","28,268,374",South America,53,"4,905",8,9,,173
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,567","2,892","3,216,305","801,179","4,014,464",Europe,8,346,1,,,"4,094"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,728","106,350,908",Africa,206,"4,321",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,275",910,"2,477,219","350,596","7,065,728",Africa,14,"1,099",3,,,878
92,Ethiopia,"492,278",+41,"7,568",,"469,715",+19,"14,995",24,"4,072",63,"5,143,786","42,550","120,889,430",Africa,246,"15,974",24,0.3,,124
93,Honduras,"439,901",,"10,932",,"132,498",,"296,471",105,"42,991","1,068","1,445,273","141,245","10,232,418",North America,23,936,7,,,"28,974"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,672",922,"1,603,660","1,764,967","908,606",Africa,2,"1,084",1,,,"17,075"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,991","2,902","3,109,931","1,045,438","2,974,765",Asia,7,345,1,,,"1,369"
96,Qatar,"409,622",+966,681,,"401,906",+954,"7,035",2,"145,887",243,"3,754,541","1,337,180","2,807,805",Asia,7,"4,123",1,344,,"2,506"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,600",792,"25,000,000","4,649,529","5,376,889",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"385,367",+391,"15,862",+9,N/A,N/A,N/A,,"119,000","4,898","1,814,309","560,251","3,238,386",Europe,8,204,2,121,3,"54,745"
99,Kenya,"337,639",+17,"5,672",,"331,491",+76,476,1,"6,004",101,"3,823,018","67,982","56,236,044",Africa,167,"9,915",15,0.3,,8
100,Zambia,"330,509","+1,026","4,015",,"325,181","+1,142","1,313",1,"16,988",206,"3,623,582","186,251","19,455,353",Africa,59,"4,846",5,53,,67
101,North Macedonia,"328,180","+1,171","9,373",+3,"313,833","+1,390","4,974",,"157,537","4,499","2,098,525","1,007,358","2,083,196",Europe,6,222,1,562,1,"2,388"
102,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,821","1,130","2,026,898","827,158","2,450,435",Africa,8,885,1,,,116
103,Albania,"312,375",+278,"3,548",+3,"298,545",+975,"10,282",,"108,794","1,236","1,869,495","651,106","2,871,261",Europe,9,809,2,97,1,"3,581"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,655","1,712","4,362,918","6,741,533","647,170",Europe,2,584,0,,,"19,752"
105,Algeria,"267,546",+92,"6,876",,"179,534",+70,"81,136",6,"5,880",151,"230,861","5,074","45,498,823",Africa,170,"6,617",197,2,,"1,783"
106,Nigeria,"260,977",,"3,147",,"253,690",,"4,140",11,"1,204",15,"5,356,770","24,712","216,771,563",Africa,831,"68,882",40,,,19
107,Montenegro,"259,972",+623,"2,748",+2,"250,573",+617,"6,651",6,"413,816","4,374","2,548,082","4,055,963","628,231",Europe,2,229,0,992,3,"10,587"
108,Zimbabwe,"256,403",+21,"5,578",+1,"250,368",+26,457,12,"16,744",364,"2,451,783","160,110","15,313,161",Africa,60,"2,745",6,1,0.07,30
109,Uzbekistan,"243,131",+38,"1,637",,"240,294",+59,"1,200",23,"7,052",47,"1,377,915","39,964","34,478,582",Asia,142,"21,062",25,1,,35
110,Mozambique,"229,601",+21,"2,215",,"226,997",,389,11,"6,941",67,"1,368,670","41,377","33,077,670",Africa,144,"14,933",24,0.6,,12
111,Martinique,"213,810",,"1,009",,104,,"212,697",8,"570,677","2,693","828,928","2,212,481","374,660",North America,2,371,0,,,"567,707"
112,Laos,"211,271",+32,757,,N/A,N/A,N/A,,"28,187",101,"1,233,207","164,532","7,495,255",Asia,35,"9,901",6,4,,"27,064"
113,Brunei,"205,890",,225,,"164,116",,"41,549",,"461,435",504,"717,784","1,608,678","446,195",Asia,2,"1,983",1,,,"93,118"
114,Iceland,"202,157",,179,,N/A,N/A,N/A,3,"584,521",518,"1,984,261","5,737,329","345,851",Europe,2,"1,932",0,,,"365,166"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,835",443,"1,907,195","282,623","6,748,187",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",,"4,199",+2,"172,310",,"14,309",8,"29,113",641,"2,456,913","374,855","6,554,297",North America,34,"1,561",3,,0.3,"2,183"
117,Afghanistan,"185,941",+166,"7,751",+3,"166,807",+73,"11,383","1,124","4,563",190,"1,030,329","25,282","40,752,734",Asia,219,"5,258",40,4,0.07,279
118,Maldives,"184,485",+183,307,,"163,687",,"20,491",25,"329,229",548,"2,213,831","3,950,765","560,355",Asia,3,"1,825",0,327,,"36,568"
119,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,,,"449,209"
120,Trinidad and Tobago,"171,590",+80,"4,053",,"161,098",,"6,439",18,"121,789","2,877","793,161","562,958","1,408,916",North America,8,348,2,57,,"4,570"
121,Uganda,"169,319",+89,"3,628",,"100,431",,"65,260",3,"3,473",74,"3,007,906","61,704","48,747,095",Africa,288,"13,436",16,2,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,192","1,542","1,062,663","403,034","2,636,661",Africa,16,649,2,,,142
123,Ghana,"168,127",+120,"1,457",,"166,507",+240,163,2,"5,185",45,"2,490,032","76,799","32,422,677",Africa,193,"22,253",13,4,,5
124,Jamaica,"146,468",+96,"3,194",,"93,899",+72,"49,375",,"49,018","1,069","1,148,564","384,385","2,988,057",North America,20,936,3,32,,"16,524"
125,Cambodia,"136,829",+40,"3,056",,"133,532",+15,241,,"7,955",178,"3,018,468","175,488","17,200,455",Asia,126,"5,628",6,2,,14
126,Rwanda,"132,242",+3,"1,466",,"45,522",,"85,254",,"9,709",108,"5,663,450","415,808","13,620,347",Africa,103,"9,291",2,0.2,,"6,259"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,306",69,"1,751,774","62,741","27,920,928",Africa,232,"14,459",16,,,18
128,Malta,"112,879",+51,794,,"110,064",+201,"2,021",4,"254,238","1,788","2,020,100","4,549,887","443,989",Europe,4,559,0,115,,"4,552"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,923",55,"1,499,795","42,859","34,993,794",Africa,342,"18,302",23,,,93
130,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,083","1,293","650,106","2,065,192","314,792",South America,3,773,0,,,"257,040"
131,Barbados,"92,301",+215,495,+2,"88,962",+405,"2,844",,"320,371","1,718","729,060","2,530,518","288,107",North America,3,582,0,746,7,"9,871"
132,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,891","95,227,577",Africa,"1,033","68,509",112,,,419
133,Channel Islands,"87,927",,187,,"86,676",,"1,064",,"496,208","1,055","1,252,808","7,070,102","177,198",Europe,2,948,0,,,"6,005"
134,Malawi,"87,425",+11,"2,667",,"83,897",+28,861,67,"4,337",132,"602,648","29,895","20,158,617",Africa,231,"7,559",33,0.5,,43
135,Senegal,"87,423",+37,"1,968",,"85,189",+60,266,,"4,950",111,"1,137,977","64,430","17,662,125",Africa,202,"8,975",16,2,,15
136,Ivory Coast,"85,368",+62,811,,"84,490",+126,67,,"3,078",29,"1,580,717","56,988","27,737,554",Africa,325,"34,202",18,2,,2
137,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,492","2,309","238,452","399,037","597,569",South America,7,433,3,,,"50,185"
138,French Polynesia,"75,257",,649,,N/A,N/A,N/A,7,"264,722","2,283",,,"284,287",Australia/Oceania,4,438,,,,"144,600"
139,Eswatini,"73,282",+2,"1,417",,"71,833",+3,32,11,"61,833","1,196","1,041,007","878,368","1,185,160",Africa,16,836,1,2,,27
140,Guyana,"69,834",+27,"1,271",,"67,960",+43,603,,"87,902","1,600","676,729","851,822","794,449",South America,11,625,1,34,,759
141,New Caledonia,"69,323",,314,,"66,943",,"2,066",9,"238,052","1,078","98,964","339,838","291,209",Australia/Oceania,4,927,3,,,"7,095"
142,Fiji,"67,673",+51,873,+3,"65,543",+234,"1,257",,"74,369",959,"609,870","670,216","909,961",Australia/Oceania,13,"1,042",1,56,3,"1,381"
143,Belize,"67,111",,680,,"65,978",,453,6,"162,635","1,648","576,016","1,395,898","412,649",North America,6,607,1,,,"1,098"
144,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,279",48,"497,804","17,064","29,172,400",Africa,439,"20,719",59,,,10
145,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,370",108,"562,941","12,243","45,979,755",Africa,730,"9,276",82,,,385
146,Mauritania,"62,579",+7,992,,"61,041",+61,546,,"12,761",202,"914,575","186,496","4,903,986",Africa,78,"4,944",5,1,,111
147,Cabo Verde,"62,163",+4,410,,"61,629",+18,124,23,"109,335",721,"401,622","706,393","568,553",Africa,9,"1,387",1,7,,218
148,Bhutan,"60,530",+162,21,,"60,434",+221,75,,"76,689",27,"2,303,734","2,918,750","789,288",Asia,13,"37,585",0,205,,95
149,Syria,"56,353",+78,"3,150",,"52,844",+13,359,,"3,065",171,"146,269","7,956","18,385,337",Asia,326,"5,837",126,4,,20
150,Gabon,"48,511",,306,,"47,693",,512,,"20,775",131,"1,609,218","689,166","2,335,022",Africa,48,"7,631",1,,,219
151,Andorra,"45,508",,153,,"43,802",,"1,553",14,"587,033","1,974","249,838","3,222,801","77,522",Europe,2,507,0,,,"20,033"
152,Seychelles,"45,429",,167,,"45,110",,152,,"456,050","1,676",,,"99,614",Africa,2,596,,,,"1,526"
153,Burundi,"45,308",,38,,N/A,N/A,N/A,,"3,588",3,"345,742","27,380","12,627,743",Africa,279,"332,309",37,,,"3,524"
154,Curaçao,"45,063",,282,,"44,585",,196,3,"272,302","1,704","496,693","3,001,366","165,489",North America,4,587,0,,,"1,184"
155,Papua New Guinea,"44,784",,663,,"43,982",,139,7,"4,816",71,"249,149","26,791","9,299,707",Australia/Oceania,208,"14,027",37,,,15
156,Aruba,"42,020",,224,,"41,440",,356,1,"390,125","2,080","177,885","1,651,533","107,709",North America,3,481,1,,,"3,305"
157,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,058","1,276,158",Africa,32,"1,260",4,,,741
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,908",653,"176,919","617,490","286,513",Africa,7,"1,532",2,,,"123,911"
159,Togo,"38,092",+8,279,,"37,672",+30,141,,"4,387",32,"770,035","88,688","8,682,490",Africa,228,"31,120",11,0.9,,16
160,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,484","1,326","150,753","1,753,574","85,969",Europe,2,754,1,,,"125,487"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,274,840",Africa,"1,687","75,238",,,,577
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,578","13,874,077",Africa,371,"31,178",21,,,39
163,Bahamas,"36,730",+6,822,,"35,320",+17,588,,"91,582","2,050","241,422","601,955","401,063",North America,11,488,2,15,,"1,466"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,730",569,"778,000","15,797,275","49,249",Europe,1,"1,759",0,,,"546,955"
