#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
65,Slovenia,"1,065,489","+1,836","6,670",+2,"1,038,161","+1,486","20,658",18,"512,372","3,207","2,695,703","1,296,308","2,079,524",Europe,2,312,1,883,1.0,"9,934"
66,Guatemala,"997,980","+6,723","18,860",+9,"904,311","+5,503","74,809",5,"53,669","1,014","5,189,628","279,084","18,595,237",North America,19,986,4,362,0.5,"4,023"
67,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,167","9,442,951",Europe,9,"1,327",1,,,141
68,Nepal,"982,402",+340,"11,954",,"968,172",+46,"2,276",,"32,517",396,"5,791,776","191,707","30,211,573",Asia,31,"2,527",5,11,,75
69,Bolivia,"979,738","+5,733","21,991",+2,"908,810","+1,589","48,937",220,"81,648","1,833","2,705,422","225,460","11,999,579",South America,12,546,4,478,0.2,"4,078"
70,UAE,"977,578","+1,398","2,328",+1,"957,446","+1,095","17,804",,"96,451",230,"174,817,436","17,248,077","10,135,474",Asia,10,"4,354",0,138,0.10,"1,757"
71,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,642","2,112","6,114,822","1,747,884","3,498,415",South America,4,474,1,,,577
72,Ecuador,"943,284","+3,105","35,782",+1,"878,165",+141,"29,337",759,"51,850","1,967","2,470,170","135,780","18,192,499",South America,19,508,7,171,0.05,"1,613"
73,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,511","1,885","6,695,106","1,503,144","4,454,067",North America,5,531,1,,,"2,554"
74,Mongolia,"933,241","+1,183","2,179",,N/A,N/A,N/A,192,"275,572",643,"4,030,048","1,190,012","3,386,562",Asia,4,"1,554",1,349,,"182,429"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,377","1,643","4,659,757","897,918","5,189,514",North America,6,609,1,,,"6,879"
76,Latvia,"849,802","+2,093","5,879",+1,"832,691",+681,"11,232",1,"460,979","3,189","7,377,694","4,002,062","1,843,473",Europe,2,314,0,"1,135",0.5,"6,093"
77,Saudi Arabia,"805,879",+602,"9,233",,"789,192",+432,"7,454",139,"22,432",257,"43,744,332","1,217,630","35,925,805",Asia,45,"3,891",1,17,,207
78,Azerbaijan,"795,190",+277,"9,727",,"784,181",+91,"1,282",,"77,004",942,"7,011,596","678,984","10,326,594",Asia,13,"1,062",1,27,,124
79,Paraguay,"688,820",,"19,083",,"647,415",,"22,322",6,"94,201","2,610","2,646,163","361,882","7,312,220",South America,11,383,3,,,"3,053"
80,Sri Lanka,"664,647",+75,"16,533",+2,"647,463",+3,651,,"30,774",766,"6,486,117","300,320","21,597,349",Asia,32,"1,306",3,3,0.09,30
81,Bahrain,"652,527","+1,013","1,506",,"640,675","+1,484","10,346",19,"357,966",826,"10,130,722","5,557,558","1,822,873",Asia,3,"1,210",0,556,,"5,676"
82,Kuwait,"652,176",+460,"2,559",+1,"645,872",+253,"3,745",6,"148,218",582,"8,242,720","1,873,303","4,400,099",Asia,7,"1,719",1,105,0.2,851
83,Dominican Republic,"624,167","+1,062","4,383",,"616,402","+1,885","3,382",23,"56,379",396,"3,566,351","322,134","11,071,003",North America,18,"2,526",3,96,,305
84,Myanmar,"613,871",+16,"19,434",,"592,766",+12,"1,671",,"11,129",352,"8,473,524","153,623","55,157,786",Asia,90,"2,838",7,0.3,,30
85,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,896","1,003","3,078,533","576,006","5,344,618",Asia,9,997,2,,,816
86,Estonia,"584,178",,"2,612",,"524,225",,"57,341",6,"439,773","1,966","3,429,748","2,581,934","1,328,364",Europe,2,509,0,,,"43,167"
87,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,490",886,"9,477,138","7,734,021","1,225,383",Asia,2,"1,128",0,,,"343,109"
88,Venezuela,"531,094",+119,"5,753",+3,"521,726",+198,"3,615",36,"18,786",203,"3,359,014","118,816","28,270,785",South America,53,"4,914",8,4,0.1,128
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,603","2,881","3,216,305","801,123","4,014,744",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,851",232,"3,693,367","34,747","106,292,811",Africa,206,"4,319",29,,,460
91,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,166",911,"2,477,219","350,736","7,062,919",Africa,14,"1,098",3,,,742
92,Ethiopia,"491,409",+124,"7,563",,"468,392",+53,"15,454",40,"4,068",63,"5,112,866","42,324","120,803,586",Africa,246,"15,973",24,1,,128
93,Honduras,"434,314",+665,"10,926",+3,"132,498",,"290,890",105,"42,465","1,068","1,420,311","138,869","10,227,680",North America,24,936,7,65,0.3,"28,441"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,512",908,"1,603,660","1,765,339","908,415",Africa,2,"1,101",1,,,"10,832"
95,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,675","2,901","3,109,931","1,045,496","2,974,599",Asia,7,345,1,,,"1,046"
96,Qatar,"398,558","+1,112",680,,"389,636",+863,"8,242",3,"141,946",242,"3,711,461","1,321,837","2,807,805",Asia,7,"4,129",1,396,,"2,935"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,144",793,"25,000,000","4,652,917","5,372,973",Asia,14,"1,261",0,,,758
98,Bosnia and Herzegovina,"381,982",+439,"15,825",+1,N/A,N/A,N/A,,"117,932","4,886","1,805,157","557,320","3,238,996",Europe,8,205,2,136,0.3,"53,702"
99,Kenya,"337,005",+101,"5,670",+2,"330,193",+43,"1,142",3,"5,996",101,"3,802,010","67,651","56,200,364",Africa,167,"9,912",15,2,0.04,20
100,Zambia,"328,550",,"4,013",,"323,022",,"1,515",4,"16,901",206,"3,608,029","185,600","19,439,819",Africa,59,"4,844",5,,,78
101,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,642","1,127","2,026,898","827,641","2,449,005",Africa,8,887,1,,,432
102,North Macedonia,"320,598",+792,"9,345",+2,"307,658",+317,"3,595",,"153,897","4,486","2,086,495","1,001,582","2,083,199",Europe,6,223,1,380,1.0,"1,726"
103,Albania,"300,058","+1,480","3,521",+1,"287,018","+1,106","9,519",,"104,500","1,226","1,866,752","650,129","2,871,355",Europe,10,815,2,515,0.3,"3,315"
104,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,392","1,704","4,349,750","6,724,366","646,864",Europe,2,587,0,,,"21,108"
105,Algeria,"266,591",+49,"6,875",,"178,864",+35,"80,852",6,"5,862",151,"230,861","5,077","45,474,993",Africa,171,"6,615",197,1,,"1,778"
106,Nigeria,"259,485",,"3,146",,"253,037",,"3,302",11,"1,198",15,"5,356,770","24,729","216,617,544",Africa,835,"68,855",40,,,15
107,Zimbabwe,"256,200",+13,"5,568",,"250,100",+20,532,12,"16,738",364,"2,433,588","158,989","15,306,656",Africa,60,"2,749",6,0.8,,35
108,Montenegro,"249,304",+769,"2,735",+1,"241,949",+583,"4,620",6,"396,836","4,354","2,521,604","4,013,829","628,229",Europe,3,230,0,"1,224",2,"7,354"
109,Uzbekistan,"242,437",+71,"1,637",,"239,336",+92,"1,464",23,"7,035",47,"1,377,915","39,981","34,463,998",Asia,142,"21,053",25,2,,42
110,Mozambique,"229,160",+43,"2,215",,"226,557",+74,388,11,"6,933",67,"1,361,591","41,196","33,051,250",Africa,144,"14,922",24,1,,12
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,397","2,682","828,928","2,212,433","374,668",North America,2,373,0,,,"562,437"
112,Laos,"210,638",+46,757,,N/A,N/A,N/A,,"28,115",101,"1,233,207","164,601","7,492,081",Asia,36,"9,897",6,6,,"26,991"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,849",443,"1,907,195","282,759","6,744,949",Asia,34,"2,255",4,,,286
114,Iceland,"200,639",+254,179,,N/A,N/A,N/A,2,"580,244",518,"1,981,163","5,729,481","345,784",Europe,2,"1,932",0,735,,"360,847"
115,Brunei,"189,903","+1,684",225,,"164,116",,"25,562",,"425,725",504,"717,784","1,609,129","446,070",Asia,2,"1,983",1,"3,775",,"57,305"
116,Afghanistan,"184,074",+147,"7,738",+2,"165,842",+60,"10,494","1,124","4,520",190,"1,017,702","24,989","40,726,320",Asia,221,"5,263",40,4,0.05,258
117,Maldives,"183,908",,307,,"163,687",,"19,914",25,"328,367",548,"2,213,831","3,952,783","560,069",Asia,3,"1,824",0,,,"35,556"
118,El Salvador,"180,970",,"4,181",+3,"165,895",,"10,894",8,"27,615",638,"2,368,512","361,422","6,553,315",North America,36,"1,567",3,,0.5,"1,662"
119,Guadeloupe,"179,285",,960,,"2,250",,"176,075",19,"447,917","2,398","938,039","2,343,551","400,264",North America,2,417,0,,,"439,897"
120,Trinidad and Tobago,"169,581",+153,"4,039",,"159,493",+152,"6,049",18,"120,374","2,867","785,590","557,639","1,408,780",North America,8,349,2,109,,"4,294"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,226","1,543","1,062,663","403,245","2,635,277",Africa,16,648,2,,,142
122,Uganda,"168,845",+43,"3,627",,"100,420",,"64,798",5,"3,467",74,"2,986,007","61,310","48,703,470",Africa,288,"13,428",16,0.9,,"1,330"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,160",45,"2,479,277","76,513","32,403,144",Africa,194,"22,255",13,,,19
124,Jamaica,"144,997",+65,"3,174",+1,"92,673",+102,"49,150",,"48,532","1,062","1,141,518","382,076","2,987,669",North America,21,941,3,22,0.3,"16,451"
125,Cambodia,"136,512",+13,"3,056",,"133,334",+15,122,,"7,940",178,"3,007,644","174,929","17,193,499",Asia,126,"5,626",6,0.8,,7
126,Rwanda,"131,950",+19,"1,466",,"45,522",,"84,962",,"9,695",108,"5,627,222","413,442","13,610,669",Africa,103,"9,284",2,1,,"6,242"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,303",69,"1,751,774","62,785","27,901,008",Africa,232,"14,449",16,,,12
128,Malta,"111,629",+219,778,+1,"105,227",+649,"5,624",4,"251,443","1,752","2,005,262","4,516,824","443,954",Europe,4,571,0,493,2,"12,668"
129,Angola,"102,209",,"1,912",,"97,149",,"3,148",,"2,923",55,"1,499,795","42,897","34,962,923",Africa,342,"18,286",23,,,90
130,DRC,"91,928",,"1,390",,"50,930",,"39,608",,966,15,"846,704","8,899","95,145,374",Africa,"1,035","68,450",112,,,416
131,French Guiana,"90,921",,402,,"11,254",,"79,265",1,"289,043","1,278","644,972","2,050,401","314,559",South America,3,782,0,,,"251,988"
132,Barbados,"88,565",+411,480,,"85,914",+139,"2,171",,"307,415","1,666","718,646","2,494,467","288,096",North America,3,600,0,"1,427",,"7,536"
133,Malawi,"87,105",+87,"2,655",,"83,576",+25,874,67,"4,324",132,"599,070","29,740","20,143,711",Africa,231,"7,587",34,4,,43
134,Senegal,"86,891",+37,"1,968",,"84,689",+28,234,,"4,923",112,"1,128,435","63,938","17,648,818",Africa,203,"8,968",16,2,,13
135,Channel Islands,"86,404",,185,,"83,861",,"2,358",,"487,748","1,044","1,252,808","7,072,058","177,149",Europe,2,958,0,,,"13,311"
136,Ivory Coast,"84,742",+84,808,,"83,668",+42,266,,"3,057",29,"1,569,640","56,629","27,717,863",Africa,327,"34,304",18,3,,10
137,Suriname,"80,949",,"1,379",,"49,595",,"29,975",,"135,500","2,308","238,361","398,990","597,411",South America,7,433,3,,,"50,175"
138,French Polynesia,"74,305",+192,649,,N/A,N/A,N/A,7,"261,418","2,283",,,"284,238",Australia/Oceania,4,438,,675,,"141,276"
139,Eswatini,"73,247",+2,"1,417",,"71,798",+2,32,11,"61,822","1,196","1,039,655","877,495","1,184,799",Africa,16,836,1,2,,27
140,Guyana,"69,172",+114,"1,268",+1,"66,996",+121,908,,"87,082","1,596","671,855","845,808","794,335",South America,11,626,1,144,1,"1,143"
141,New Caledonia,"67,999",,314,,"65,708",,"1,977",9,"233,572","1,079","98,964","339,934","291,127",Australia/Oceania,4,927,3,,,"6,791"
142,Fiji,"66,975",,870,,"64,368",,"1,737",,"73,618",956,"592,054","650,776","909,766",Australia/Oceania,14,"1,046",2,,,"1,909"
143,Belize,"66,438",+121,680,,"65,112",+135,646,6,"161,088","1,649","576,016","1,396,633","412,432",North America,6,607,1,293,,"1,566"
144,Madagascar,"66,289",,"1,406",,"64,277",,606,6,"2,274",48,"484,927","16,635","29,150,935",Africa,440,"20,733",60,,,21
145,Sudan,"62,914",+42,"4,955",,N/A,N/A,N/A,,"1,369",108,"562,941","12,251","45,948,903",Africa,730,"9,273",82,0.9,,384
146,Mauritania,"62,108",+76,989,,"59,877",+177,"1,242",,"12,674",202,"897,343","183,120","4,900,300",Africa,79,"4,955",5,16,,253
147,Cabo Verde,"61,994",+30,409,,"61,357",+62,228,23,"109,073",720,"401,416","706,257","568,371",Africa,9,"1,390",1,53,,401
148,Bhutan,"60,109",,21,,"59,959",,129,,"76,181",27,"2,303,734","2,919,693","789,033",Asia,13,"37,573",0,,,163
149,Syria,"56,027",+5,"3,150",,"52,796",+3,81,,"3,049",171,"146,269","7,961","18,372,522",Asia,328,"5,833",126,0.3,,4
150,Gabon,"48,289",,306,,"47,477",,506,,"20,694",131,"1,604,748","687,718","2,333,439",Africa,48,"7,626",1,,,217
151,Seychelles,"45,185",,167,,"44,755",,263,,"453,683","1,677",,,"99,596",Africa,2,596,,,,"2,641"
152,Curaçao,"44,932",,282,,"44,434",,216,3,"271,543","1,704","496,693","3,001,728","165,469",North America,4,587,0,,,"1,305"
153,Papua New Guinea,"44,765",+4,662,,"43,982",,121,7,"4,816",71,"249,149","26,806","9,294,605",Australia/Oceania,208,"14,040",37,0.4,,13
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,266","1,974","249,838","3,222,968","77,518",Europe,2,507,0,,,"9,237"
155,Burundi,"43,679",+86,38,,N/A,N/A,N/A,,"3,462",3,"345,742","27,403","12,617,053",Africa,289,"332,028",36,7,,"3,398"
156,Aruba,"41,787",,224,,"41,315",,248,1,"388,009","2,080","177,885","1,651,733","107,696",North America,3,481,1,,,"2,303"
157,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,571",790,"358,675","281,072","1,276,095",Africa,33,"1,266",4,,,664
158,Mayotte,"37,958",,187,,N/A,N/A,N/A,,"132,575",653,"176,919","617,919","286,314",Africa,8,"1,531",2,,,"121,569"
159,Togo,"37,850",,276,+1,"37,314",,260,,"4,362",32,"763,335","87,976","8,676,643",Africa,229,"31,437",11,,0.1,30
160,Isle of Man,"37,538",+299,111,+1,"26,794",,"10,633",,"436,712","1,291","150,753","1,753,839","85,956",Europe,2,774,1,"3,479",12,"123,703"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,223,499",Africa,"1,686","75,177",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,695",32,"660,107","47,615","13,863,332",Africa,371,"31,294",21,,,36
