#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Australia,"9,949,239","+15,351","13,506",+46,"9,794,367","+22,266","141,366",96,"380,687",517,"77,889,421","2,980,279","26,134,942",Australia/Oceania,3,"1,935",0,587,2,"5,409"
16,Argentina,"9,658,391",,"129,646",,"9,436,693","+6,032","92,052",456,"209,574","2,813","35,716,069","774,989","46,085,905",South America,5,355,1,,,"1,997"
17,Netherlands,"8,378,648","+1,262","22,590",+3,"8,293,241","+2,477","62,817",44,"486,672","1,312","21,107,399","1,226,018","17,216,222",Europe,2,762,1,73,0.2,"3,649"
18,Iran,"7,516,596","+2,667","143,550",+45,"7,256,895","+7,437","116,151","1,287","87,098","1,663","53,492,475","619,839","86,300,570",Asia,11,601,2,31,0.5,"1,346"
19,Mexico,"6,986,328","+8,548","329,174",+71,"6,227,552","+9,516","429,602","4,798","52,991","2,497","18,080,955","137,143","131,840,286",North America,19,401,7,65,0.5,"3,259"
20,Indonesia,"6,329,143","+5,428","157,438",+18,"6,123,342","+5,550","48,363","2,771","22,626",563,"106,136,104","379,421","279,731,683",Asia,44,"1,777",3,19,0.06,173
21,Colombia,"6,298,668",+923,"141,503",+16,"6,121,573",+884,"35,592",342,"121,019","2,719","36,228,532","696,074","52,046,968",South America,8,368,1,18,0.3,684
22,Poland,"6,154,965","+4,393","116,936",+27,"5,335,966",,"702,063","2,782","163,012","3,097","36,890,544","977,034","37,757,687",Europe,6,323,1,116,0.7,"18,594"
23,Portugal,"5,402,859","+3,002","24,803",+6,"5,299,805",,"78,251",61,"533,198","2,448","43,527,258","4,295,622","10,132,935",Europe,2,409,0,296,0.6,"7,722"
24,Taiwan,"5,115,004","+28,522","9,691",+18,"4,665,427","+22,915","439,886",,"213,934",405,"23,926,671","1,000,728","23,909,268",Asia,5,"2,467",1,"1,193",0.8,"18,398"
25,Ukraine,"5,044,941",,"108,803",,"4,916,920",+398,"19,218",177,"116,861","2,520","19,521,252","452,192","43,170,287",Europe,9,397,2,,,445
26,Austria,"4,876,243","+5,951","19,372",+15,"4,787,958","+5,755","68,913",74,"534,870","2,125","195,047,308","21,394,555","9,116,680",Europe,2,471,0,653,2,"7,559"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,420",3,,,"26,021,251",Asia,5,"351,639",,,,
28,Malaysia,"4,765,188","+2,636","36,177",+11,"4,694,041","+3,206","34,970",67,"143,288","1,088","63,504,057","1,909,545","33,256,115",Asia,7,919,1,79,0.3,"1,052"
29,Greece,"4,712,025",,"32,335",,"4,589,682","+11,009","90,008",115,"456,863","3,135","90,656,913","8,789,814","10,313,860",Europe,2,319,0,,,"8,727"
30,Thailand,"4,639,261","+2,062","32,112",+28,"4,589,321","+2,100","17,828","1,496","66,109",458,"17,270,775","246,107","70,175,795",Asia,15,"2,185",4,29,0.4,254
31,Israel,"4,627,118","+1,050","11,583",+2,"4,601,091","+3,004","14,444",266,"496,152","1,242","41,373,364","4,436,346","9,326,000",Asia,2,805,0,113,0.2,"1,549"
32,Belgium,"4,475,720","+2,050","32,485",+11,"4,361,489",,"81,746",72,"382,610","2,777","35,233,289","3,011,943","11,697,861",Europe,3,360,0,175,0.9,"6,988"
33,Chile,"4,461,869","+8,312","60,254",+6,"4,367,544","+19,792","34,071",165,"229,185","3,095","43,555,996","2,237,268","19,468,386",South America,4,323,0,427,0.3,"1,750"
34,Canada,"4,135,607",,"43,505",,"3,998,531","+4,699","93,571",261,"107,551","1,131","64,092,283","1,666,796","38,452,393",North America,9,884,1,,,"2,433"
35,Peru,"4,086,627","+5,486","215,486",+32,"3,787,522","+10,136","83,619",234,"120,344","6,346","34,127,667","1,005,004","33,957,756",South America,8,158,1,162,0.9,"2,462"
36,Czechia,"4,029,854","+2,212","40,763",+2,"3,972,652",+567,"16,439",40,"374,814","3,791","55,919,653","5,201,050","10,751,609",Europe,3,264,0,206,0.2,"1,529"
37,Switzerland,"4,010,632",,"14,134",,"3,910,147",,"86,351",53,"456,248","1,608","22,051,444","2,508,566","8,790,458",Europe,2,622,0,,,"9,823"
38,South Africa,"4,010,453",+246,"102,084",+2,"3,902,822","+1,490","5,547",192,"65,838","1,676","26,134,658","429,044","60,913,756",Africa,15,597,2,4,0.03,91
39,Philippines,"3,863,945","+3,491","61,476",+50,"3,772,318","+4,749","30,151",746,"34,282",545,"32,080,548","284,625","112,711,747",Asia,29,"1,833",4,31,0.4,268
40,Romania,"3,199,216","+3,963","66,576",+29,"3,063,998","+9,817","68,642",248,"168,713","3,511","24,549,558","1,294,638","18,962,485",Europe,6,285,1,209,2,"3,620"
41,Denmark,"3,087,610",+802,"6,884",+13,"3,066,904","+1,519","13,822",6,"529,065","1,180","128,152,167","21,959,014","5,835,971",Europe,2,848,0,137,2,"2,368"
42,Sweden,"2,564,423",+816,"19,779",+1,"2,517,193",+291,"27,451",19,"250,569","1,933","18,821,961","1,839,086","10,234,412",Europe,4,517,1,80,0.10,"2,682"
43,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,267",601,"19,179,858","454,929","42,160,074",Asia,17,"1,664",2,,,104
44,Serbia,"2,257,659","+4,377","16,574",+13,"2,143,692","+5,264","97,393",33,"260,643","1,913","10,591,537","1,222,775","8,661,884",Europe,4,523,1,505,2,"11,244"
45,Hungary,"2,036,390","+14,742","47,191",+108,"1,945,910","+21,888","43,289",27,"211,953","4,912","11,394,556","1,185,978","9,607,733",Europe,5,204,1,"1,534",11,"4,506"
46,Bangladesh,"2,010,490",+167,"29,319",+3,"1,954,585",+235,"26,586","1,331","11,952",174,"14,719,296","87,505","168,211,030",Asia,84,"5,737",11,1.0,0.02,158
47,Slovakia,"1,832,225",+546,"20,341",+3,"1,804,826",+921,"7,058",39,"335,246","3,722","7,261,916","1,328,728","5,465,316",Europe,3,269,1,100,0.5,"1,291"
48,Singapore,"1,824,832","+2,645","1,586",+2,"1,744,577","+2,172","78,669",5,"306,741",267,"24,342,902","4,091,869","5,949,091",Asia,3,"3,751",0,445,0.3,"13,224"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,167","1,354","17,106,195","1,641,584","10,420,539",Asia,6,739,1,,,402
50,New Zealand,"1,725,110","+3,274","2,660",+17,"1,699,193","+4,662","23,257",,"344,877",532,"7,463,427","1,492,059","5,002,100",Australia/Oceania,3,"1,880",1,655,3,"4,649"
51,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,727","4,250","16,920,079","4,259,044","3,972,741",Asia,2,235,0,,,"17,346"
52,Ireland,"1,655,338",+338,"7,780",,"1,634,896",+426,"12,662",17,"327,389","1,539","12,617,757","2,495,514","5,056,175",Europe,3,650,0,67,,"2,504"
53,Pakistan,"1,567,147",+278,"30,559",+2,"1,527,393",+464,"9,195",118,"6,811",133,"30,002,360","130,389","230,099,573",Asia,147,"7,530",8,1,0.01,40
54,Hong Kong,"1,479,393","+7,884","9,634",+14,"1,291,408","+3,246","178,351",9,"193,955","1,263","54,352,132","7,125,793","7,627,521",Asia,5,792,0,"1,034",2,"23,383"
55,Norway,"1,459,426",+153,"3,953",,"1,453,279",+209,"2,194",20,"264,762",717,"11,002,430","1,996,007","5,512,221",Europe,4,"1,394",1,28,,398
56,Kazakhstan,"1,385,023",+668,"13,682",+1,"1,351,255","+1,259","20,086",24,"71,916",710,"11,575,012","601,025","19,258,790",Asia,14,"1,408",2,35,0.05,"1,043"
57,Morocco,"1,264,130",+62,"16,270",,"1,247,323",+80,537,293,"33,399",430,"12,411,914","327,927","37,849,618",Africa,30,"2,326",3,2,,14
58,Finland,"1,258,571",+911,"5,577",,"1,210,589","+2,309","42,405",21,"226,395","1,003","11,328,863","2,037,863","5,559,188",Europe,4,997,0,164,,"7,628"
59,Bulgaria,"1,237,628",+968,"37,570",+8,"1,187,318","+1,613","12,740",49,"181,038","5,496","10,402,544","1,521,667","6,836,282",Europe,6,182,1,142,1,"1,864"
60,Croatia,"1,208,529","+1,176","16,612",+17,"1,185,582",+339,"6,335",20,"298,330","4,101","5,119,079","1,263,666","4,050,974",Europe,3,244,1,290,4,"1,564"
61,Lebanon,"1,206,052",+883,"10,612",+3,"1,087,587",,"107,853",186,"178,413","1,570","4,795,578","709,417","6,759,888",Asia,6,637,1,131,0.4,"15,955"
62,Tunisia,"1,142,718",+191,"29,227",+6,N/A,N/A,N/A,99,"94,564","2,419","4,905,845","405,977","12,084,054",Africa,11,413,2,16,0.5,"1,287"
63,Slovenia,"1,116,916","+1,587","6,761",+3,"1,089,937","+2,440","20,218",19,"537,095","3,251","2,717,730","1,306,883","2,079,551",Europe,2,308,1,763,1,"9,722"
64,Cuba,"1,110,159",+57,"8,530",,"1,101,299",+108,330,23,"98,142",754,"14,064,773","1,243,374","11,311,784",North America,10,"1,326",1,5,,29
65,Lithuania,"1,106,622",+885,"9,269",+3,"1,070,156",+134,"27,197",9,"419,036","3,510","10,105,399","3,826,531","2,640,877",Europe,2,285,0,335,1,"10,298"
66,Bolivia,"1,095,623","+1,338","22,177",+2,"1,018,230","+1,998","55,216",220,"91,189","1,846","2,705,422","225,174","12,014,808",South America,11,542,4,111,0.2,"4,596"
67,Guatemala,"1,090,506","+2,226","19,387",+18,"1,058,646","+3,152","12,473",5,"58,544","1,041","5,586,450","299,912","18,626,974",North America,17,961,3,120,1.0,670
68,Costa Rica,"1,049,554",,"8,836",,"860,711",,"180,007",52,"202,072","1,701","4,659,757","897,150","5,193,958",North America,5,588,1,,,"34,657"
69,UAE,"1,011,613",+602,"2,341",,"990,032",+654,"19,240",,"99,697",231,"182,477,724","17,983,595","10,146,899",Asia,10,"4,334",0,59,,"1,896"
70,Nepal,"996,231",+242,"11,995",+1,"979,938",+164,"4,298",,"32,920",396,"5,878,359","194,250","30,261,752",Asia,30,"2,523",5,8,0.03,142
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,212","9,442,655",Europe,9,"1,327",1,,,141
72,Ecuador,"992,838",+983,"35,824",+6,"945,227",+328,"11,787",759,"54,497","1,966","3,082,403","169,194","18,218,133",South America,18,509,6,54,0.3,647
73,Uruguay,"977,305",,"7,438",,"968,169",,"1,698",18,"279,265","2,125","6,114,822","1,747,310","3,499,563",South America,4,470,1,,,485
74,Mongolia,"976,751",+637,"2,179",,"962,470","+2,155","12,102",192,"287,990",642,"4,030,048","1,188,239","3,391,614",Asia,3,"1,557",1,188,,"3,568"
75,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,089","1,896","6,898,460","1,546,543","4,460,567",North America,5,528,1,,,"1,825"
76,Latvia,"893,613",+972,"5,934",+6,"871,794","+1,878","15,885",6,"485,266","3,222","7,512,420","4,079,529","1,841,492",Europe,2,310,0,528,3,"8,626"
77,Saudi Arabia,"812,903",+79,"9,282",+2,"800,023",+109,"3,598",53,"22,595",258,"44,075,910","1,225,090","35,977,688",Asia,44,"3,876",1,2,0.06,100
78,Azerbaijan,"809,335",+622,"9,795",+2,"795,900",+678,"3,640",,"78,308",948,"7,127,158","689,592","10,335,325",Asia,13,"1,055",1,60,0.2,352
79,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,579","2,657","2,657,506","363,018","7,320,597",South America,10,376,3,,,458
80,Bahrain,"670,420",+244,"1,513",,"666,438",+484,"2,469",1,"366,638",827,"10,258,310","5,610,045","1,828,561",Asia,3,"1,209",0,133,,"1,350"
81,Sri Lanka,"669,467",+105,"16,669",+5,"651,164",+3,"1,634",,"30,985",772,"6,486,117","300,201","21,605,915",Asia,32,"1,296",3,5,0.2,76
82,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,120",582,"8,329,462","1,890,421","4,406,141",Asia,7,"1,719",1,,,108
83,Dominican Republic,"637,302",+886,"4,384",,"631,028",,"1,890",19,"57,511",396,"3,622,326","326,884","11,081,397",North America,17,"2,528",3,80,,171
84,Palestine,"619,519",,"5,396",,"600,498",,"13,625",17,"115,668","1,007","3,078,533","574,783","5,355,988",Asia,9,993,2,,,"2,544"
85,Myanmar,"614,573",,"19,437",,"593,355",+40,"1,781",,"11,135",352,"8,691,854","157,482","55,192,609",Asia,90,"2,840",6,,,32
86,Estonia,"596,653",,"2,647",,"524,990",,"69,016",5,"449,135","1,993","3,494,898","2,630,811","1,328,449",Europe,2,502,0,,,"51,952"
87,Cyprus,"574,124",,"1,152",,"564,885",+782,"8,087",60,"468,206",939,"9,572,310","7,806,343","1,226,222",Asia,2,"1,064",0,,,"6,595"
88,Moldova,"569,088",,"11,725",,"504,142",,"53,221",49,"141,781","2,921","3,216,305","801,302","4,013,851",Europe,7,342,1,,,"13,259"
89,Venezuela,"541,807",+99,"5,792",+2,"533,864",+373,"2,151",36,"19,170",205,"3,359,014","118,848","28,263,114",South America,52,"4,880",8,4,0.07,76
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,843",231,"3,693,367","34,687","106,477,664",Africa,206,"4,326",29,,,459
91,Libya,"506,689",+35,"6,436",,"499,765",+146,488,101,"71,649",910,"2,478,965","350,540","7,071,856",Africa,14,"1,099",3,5,,69
92,Ethiopia,"493,076",+44,"7,571",,"471,488",+67,"14,017",13,"4,072",63,"5,190,963","42,873","121,076,725",Africa,246,"15,992",23,0.4,,116
93,Honduras,"451,934",+339,"10,971",+6,N/A,N/A,N/A,105,"44,122","1,071","1,491,339","145,599","10,242,755",North America,23,934,7,33,0.6,"30,111"
94,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,509",941,"1,603,660","1,764,154","909,025",Africa,2,"1,063",1,,,"34,106"
95,Armenia,"432,274",,"8,648",,"412,661",,"10,965",,"145,296","2,907","3,109,931","1,045,310","2,975,127",Asia,7,344,1,,,"3,686"
96,Qatar,"425,582",+583,681,,"420,261",+656,"4,640",3,"151,571",243,"3,841,305","1,368,081","2,807,805",Asia,7,"4,123",1,208,,"1,653"
97,Oman,"397,846",+272,"4,260",,"384,669",,"8,917",2,"73,874",791,"25,000,000","4,642,153","5,385,432",Asia,14,"1,264",0,51,,"1,656"
98,Bosnia and Herzegovina,"394,563",+402,"16,012",+8,N/A,N/A,N/A,,"121,889","4,946","1,839,066","568,129","3,237,055",Europe,8,202,2,124,2,"57,563"
99,North Macedonia,"338,929",+381,"9,461",+6,"326,990",+775,"2,478",,"162,697","4,542","2,115,333","1,015,430","2,083,190",Europe,6,220,1,183,3,"1,190"
100,Kenya,"338,088",+27,"5,673",,"332,268",+12,147,1,"6,004",101,"3,848,810","68,346","56,313,891",Africa,167,"9,927",15,0.5,,3
101,Zambia,"332,648",+47,"4,016",,"328,048",+44,584,,"17,068",206,"3,689,672","189,318","19,489,245",Africa,59,"4,853",5,2,,30
102,Albania,"327,232",+445,"3,578",+1,"318,604",+404,"5,050",,"113,976","1,246","1,941,032","676,069","2,871,056",Europe,9,802,1,155,0.3,"1,759"
103,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,807","1,132","2,026,898","826,107","2,453,554",Africa,8,884,1,,,48
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,818","1,720","4,381,286","6,762,924","647,839",Europe,2,582,0,,,"12,298"
105,Montenegro,"273,893",+330,"2,769",+1,"267,506",+556,"3,618",6,"435,971","4,408","2,589,962","4,122,587","628,237",Europe,2,227,0,525,2,"5,759"
106,Algeria,"270,043",+72,"6,878",,"181,623",+68,"81,542",6,"5,928",151,"230,861","5,068","45,550,814",Africa,169,"6,623",197,2,,"1,790"
107,Nigeria,"263,090",,"3,148",,"256,764",,"3,178",11,"1,212",14,"5,441,162","25,062","217,107,604",Africa,825,"68,967",40,,,15
108,Zimbabwe,"256,675",+15,"5,593",+1,"250,921",+9,161,12,"16,746",365,"2,475,484","161,508","15,327,355",Africa,60,"2,740",6,1.0,0.07,11
109,Uzbekistan,"243,666",,"1,637",,"241,486",,543,23,"7,061",47,"1,377,915","39,928","34,510,402",Asia,142,"21,081",25,,,16
110,Mozambique,"230,009",,"2,219",,"227,597",,193,11,"6,942",67,"1,371,127","41,380","33,135,313",Africa,144,"14,933",24,,,6
111,Brunei,"220,245",,225,,"214,639",,"5,381",,"493,303",504,"717,784","1,607,687","446,470",Asia,2,"1,984",1,,,"12,052"
112,Martinique,"218,009",,"1,035",,N/A,N/A,N/A,8,"581,914","2,763","828,928","2,212,593","374,641",North America,2,362,0,,,"578,874"
113,Laos,"213,502",+132,757,,N/A,N/A,N/A,,"28,459",101,"1,233,207","164,380","7,502,181",Asia,35,"9,910",6,18,,"27,337"
114,Kyrgyzstan,"205,537",,"2,991",,"196,406",,"6,140",131,"30,426",443,"1,907,195","282,328","6,755,252",Asia,33,"2,259",4,,,909
115,Iceland,"204,268",,179,,N/A,N/A,N/A,2,"590,377",517,"1,993,053","5,760,335","345,996",Europe,2,"1,933",0,,,"371,114"
116,Afghanistan,"191,644",+331,"7,769",+1,"170,705",+193,"13,170","1,124","4,696",190,"1,059,783","25,968","40,810,363",Asia,213,"5,253",39,8,0.02,323
117,El Salvador,"190,818",,"4,220",,"172,310",,"14,288",8,"29,104",644,"2,456,913","374,733","6,556,438",North America,34,"1,554",3,,,"2,179"
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,813","2,443","938,039","2,343,510","400,271",North America,2,409,0,,,"466,749"
119,Maldives,"184,788",,307,,"163,687",,"20,794",25,"329,402",547,"2,213,831","3,946,364","560,980",Asia,3,"1,827",0,,,"37,067"
120,Trinidad and Tobago,"177,583",+175,"4,113",+5,"166,987",+304,"6,483",18,"126,016","2,919","814,168","577,747","1,409,212",North America,8,343,2,124,4,"4,600"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,468",74,"3,012,408","61,676","48,842,276",Africa,288,"13,463",16,,,"1,338"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,119","1,540","1,062,663","402,572","2,639,683",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,189",45,"2,494,254","76,828","32,465,295",Africa,193,"22,252",13,,,4
124,Jamaica,"149,092",+96,"3,239",,"95,976",+93,"49,877",,"49,882","1,084","1,164,221","389,515","2,988,902",North America,20,923,3,32,,"16,687"
125,Cambodia,"137,482",+6,"3,056",,"134,244",+35,182,,"7,986",178,"3,039,029","176,527","17,215,631",Asia,125,"5,633",6,0.3,,11
126,Rwanda,"132,401",+3,"1,466",,"130,803",,132,,"9,706",107,"5,733,462","420,297","13,641,465",Africa,103,"9,305",2,0.2,,10
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,326",69,"1,751,774","62,643","27,964,391",Africa,231,"14,467",16,,,21
128,Malta,"113,892",+22,799,,"112,480",+52,613,4,"256,475","1,799","2,039,065","4,591,806","444,066",Europe,4,556,0,50,,"1,380"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,927",55,"1,499,795","42,777","35,061,149",Africa,342,"18,290",23,,,8
130,Barbados,"100,191",+221,537,+5,"97,343",+248,"2,311",,"347,728","1,864","751,102","2,606,816","288,130",North America,3,537,0,767,17,"8,021"
131,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,287","1,294","650,106","2,061,852","315,302",South America,3,773,0,,,"259,301"
132,DRC,"92,588",,"1,396",,"83,360",,"7,832",,970,15,"846,704","8,875","95,406,928",Africa,"1,030","68,343",113,,,82
133,Channel Islands,"89,384",,197,,"88,761",,426,,"504,131","1,111","1,252,808","7,065,915","177,303",Europe,2,900,0,,,"2,403"
134,Senegal,"87,972",+52,"1,968",,"85,836",+83,168,,"4,973",111,"1,146,543","64,809","17,691,158",Africa,201,"8,989",15,3,,9
135,Malawi,"87,801",+8,"2,676",,"84,512",,613,67,"4,348",133,"608,659","30,145","20,191,138",Africa,230,"7,545",33,0.4,,30
136,Ivory Coast,"86,542",+31,817,,"85,660",+52,65,,"3,115",29,"1,603,568","57,723","27,780,516",Africa,321,"34,003",17,1,,2
137,Suriname,"81,022",,"1,383",,"49,608",,"30,031",,"135,508","2,313","238,818","399,419","597,913",South America,7,432,3,,,"50,226"
138,French Polynesia,"76,359",,649,,N/A,N/A,N/A,7,"268,498","2,282",,,"284,393",Australia/Oceania,4,438,,,,"148,421"
139,New Caledonia,"73,497",,314,,"72,481",,702,9,"252,230","1,078","98,964","339,628","291,389",Australia/Oceania,4,928,3,,,"2,409"
140,Eswatini,"73,345",+1,"1,421",+2,"71,908",+1,16,11,"61,845","1,198","1,043,186","879,623","1,185,947",Africa,16,835,1,0.8,2,13
141,Guyana,"70,841",,"1,278",,"69,242",,321,,"89,142","1,608","685,399","862,466","794,697",South America,11,622,1,,,404
142,Belize,"68,111",+79,680,,"67,220",+96,211,6,"164,869","1,646","576,016","1,394,297","413,123",North America,6,608,1,191,,511
143,Fiji,"68,083",,877,,"66,074",,"1,132",,"74,785",963,"638,531","701,385","910,386",Australia/Oceania,13,"1,038",1,,,"1,243"
144,Madagascar,"66,615",,"1,410",,"65,048",,157,2,"2,280",48,"510,102","17,458","29,219,233",Africa,439,"20,723",57,,,5
145,Sudan,"63,173",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,225","46,047,068",Africa,729,"9,282",82,,,388
146,Mauritania,"62,744",+2,992,,"61,702",+13,50,,"12,774",202,"940,868","191,544","4,912,027",Africa,78,"4,952",5,0.4,,10
147,Cabo Verde,"62,297",+3,410,,"61,810",+10,77,23,"109,495",721,"401,622","705,902","568,949",Africa,9,"1,388",1,5,,135
148,Bhutan,"60,898",,21,,"60,818",,59,,"77,101",27,"2,303,734","2,916,691","789,845",Asia,13,"37,612",0,,,75
149,Syria,"56,924",+22,"3,162",,"53,153",+30,609,,"3,091",172,"146,269","7,944","18,413,295",Asia,323,"5,823",126,1,,33
150,Burundi,"49,063",+88,38,,"45,547",,"3,478",,"3,878",3,"345,742","27,329","12,651,066",Africa,258,"332,923",37,7,,275
151,Gabon,"48,635",,306,,"47,925",,404,,"20,798",131,"1,612,572","689,583","2,338,475",Africa,48,"7,642",1,,,173
152,Andorra,"46,027",+52,154,,"45,791",+96,82,14,"593,667","1,986","249,838","3,222,469","77,530",Europe,2,503,0,671,,"1,058"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,112","1,686",,,"99,654",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,616","1,704","496,693","3,000,568","165,533",North America,4,587,0,,,755
155,Papua New Guinea,"44,866",+4,664,,"43,982",,220,7,"4,819",71,"249,149","26,759","9,310,837",Australia/Oceania,208,"14,022",37,0.4,,24
156,Aruba,"42,696",,226,,"42,216",,254,2,"396,291","2,098","177,885","1,651,073","107,739",North America,3,477,1,,,"2,358"
157,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,387",799,"358,675","281,028","1,276,296",Africa,32,"1,251",4,,,552
158,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,351",652,"176,919","616,561","286,945",Africa,7,"1,534",2,,,"128,370"
159,Tanzania,"38,712",,841,,N/A,N/A,N/A,7,611,13,,,"63,386,855",Africa,"1,637","75,371",,,,595
160,Togo,"38,394",+8,282,,"38,029",+1,83,,"4,416",32,"782,096","89,945","8,695,247",Africa,226,"30,834",11,0.9,,10
161,Isle of Man,"38,008",+214,116,+2,N/A,N/A,N/A,,"441,959","1,349","150,753","1,752,962","85,999",Europe,2,741,1,"2,488",23,"129,048"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,696",32,"660,107","47,498","13,897,520",Africa,371,"31,091",21,,,19
163,Bahamas,"37,020",+24,823,,"35,774",+14,423,,"92,248","2,051","248,846","620,086","401,309",North America,11,488,2,60,,"1,054"
