#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,139","1,149","162,743,369","1,889,381","86,135,813",Asia,6,870,1,,,5
12,Spain,"12,681,820",,"107,799",,"12,161,978",,"412,043",339,"271,033","2,304","471,036,328","10,066,896","46,790,624",Europe,4,434,0,,,"8,806"
13,Vietnam,"10,742,891",+657,"43,084",,"9,642,514","+5,239","1,057,293",34,"108,435",435,"85,824,940","866,284","99,072,512",Asia,9,"2,300",1,7,,"10,672"
14,Argentina,"9,363,500","+3,668","129,062",+7,"9,127,906","+6,161","106,532",344,"203,480","2,805","35,716,069","776,152","46,016,851",South America,5,357,1,80,0.2,"2,315"
15,Japan,"9,223,944","+16,064","31,107",+16,"9,051,825","+14,473","141,012",36,"73,375",247,"56,073,523","446,054","125,710,200",Asia,14,"4,041",2,128,0.1,"1,122"
16,Netherlands,"8,152,778",,"22,354",,"8,057,678",,"72,746",41,"473,725","1,299","21,107,399","1,226,467","17,209,922",Europe,2,770,1,,,"4,227"
17,Australia,"7,978,701","+27,999","9,656",+57,"7,744,951","+24,352","224,094",102,"305,866",370,"73,561,123","2,819,984","26,085,648",Australia/Oceania,3,"2,701",0,"1,073",2,"8,591"
18,Iran,"7,236,064",+136,"141,383",+4,"7,061,516",+164,"33,165",221,"84,022","1,642","52,298,398","607,264","86,121,397",Asia,12,609,2,2,0.05,385
19,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,394","2,694","35,422,380","681,768","51,956,631",South America,8,371,1,,,891
20,Indonesia,"6,078,725","+1,831","156,714",+3,"5,908,043","+1,074","13,968","2,771","21,768",561,"100,449,034","359,710","279,249,920",Asia,46,"1,782",3,7,0.01,50
21,Poland,"6,012,979",+344,"116,417",+5,"5,335,641",+6,"560,921",408,"159,223","3,083","36,457,065","965,377","37,764,569",Europe,6,324,1,9,0.1,"14,853"
22,Mexico,"5,940,518","+17,432","325,553",+42,"5,144,736","+6,049","470,229","4,798","45,136","2,474","16,400,556","124,610","131,614,657",North America,22,404,8,132,0.3,"3,573"
23,Portugal,"5,120,970",,"24,013",,"4,602,736",,"494,221",61,"505,133","2,369","43,527,258","4,293,532","10,137,868",Europe,2,422,0,,,"48,750"
24,Ukraine,"5,015,994",,"108,622",,"4,905,744",+265,"1,628",177,"116,074","2,514","19,521,252","451,736","43,213,847",Europe,9,398,2,,,38
25,DPRK,"4,706,190","+9,610",73,,"4,688,810","+12,050","17,307",,"180,990",3,,,"26,002,465",Asia,6,"356,198",,370,,666
26,Malaysia,"4,554,661","+2,302","35,745",,"4,490,906","+2,539","28,010",31,"137,242","1,077","60,795,945","1,831,920","33,187,003",Asia,7,928,1,69,,844
27,Thailand,"4,511,777","+2,236","30,578",+16,"4,458,416","+1,892","22,783","1,496","64,319",436,"17,270,775","246,209","70,146,686",Asia,16,"2,294",4,32,0.2,325
28,Austria,"4,379,764","+8,912","18,758",+1,"4,276,737","+5,460","84,269",44,"480,863","2,059","189,984,714","20,858,801","9,108,132",Europe,2,486,0,978,0.1,"9,252"
29,Israel,"4,293,082","+6,950","10,926",+5,"4,223,378","+8,563","58,778",201,"460,335","1,172","41,373,364","4,436,346","9,326,000",Asia,2,854,0,745,0.5,"6,303"
30,Belgium,"4,211,511",,"31,883",,"4,114,405",,"65,223",57,"360,282","2,727","34,364,988","2,939,823","11,689,474",Europe,3,367,0,,,"5,580"
31,South Africa,"3,991,944",+941,"101,727",+10,"3,876,946",+864,"13,271",192,"65,669","1,673","25,683,447","422,501","60,789,137",Africa,15,598,2,15,0.2,218
32,Chile,"3,948,012","+12,637","58,385",+39,"3,607,516","+8,663","282,111",177,"203,076","3,003","40,208,923","2,068,247","19,441,069",South America,5,333,0,650,2,"14,511"
33,Czechia,"3,928,799",+740,"40,313",,"3,884,963",+443,"3,523",4,"365,527","3,751","55,513,070","5,164,819","10,748,308",Europe,3,267,0,69,,328
34,Canada,"3,926,613",,"41,865",,"3,556,371",,"328,377",230,"102,263","1,090","62,248,644","1,621,172","38,397,301",North America,10,917,1,,,"8,552"
35,Switzerland,"3,708,891",,"13,979",,"3,638,363","+1,106","56,549",41,"422,429","1,592","21,277,734","2,423,453","8,779,925",Europe,2,628,0,,,"6,441"
36,Philippines,"3,700,028",+777,"60,507",,"3,633,096",+420,"6,425",428,"32,898",538,"30,677,438","272,764","112,468,640",Asia,30,"1,859",4,7,,57
37,Peru,"3,613,464","+2,341","213,447",+4,"3,377,439","+1,082","22,578",139,"106,651","6,300","31,376,588","926,077","33,881,186",South America,9,159,1,69,0.1,666
38,Greece,"3,607,580","+12,082","30,162",+8,"3,474,395","+4,047","103,023",88,"349,494","2,922","84,816,373","8,216,807","10,322,303",Europe,3,342,0,"1,170",0.8,"9,981"
39,Taiwan,"3,573,699","+40,394","6,120",+151,"2,398,889","+61,945","1,168,690",,"149,514",256,"20,664,499","864,547","23,902,105",Asia,7,"3,906",1,"1,690",6,"48,895"
40,Denmark,"3,005,707",,"6,438",,"2,984,040",,"15,229",3,"515,331","1,104","127,620,141","21,880,564","5,832,580",Europe,2,906,0,,,"2,611"
41,Romania,"2,915,487",,"65,726",,"2,846,151",,"3,610",46,"153,578","3,462","23,400,420","1,232,655","18,983,756",Europe,7,289,1,,,190
42,Sweden,"2,515,769",,"19,060",,"2,489,160",+308,"7,549",7,"246,067","1,864","18,653,548","1,824,498","10,223,935",Europe,4,536,1,,,738
43,Iraq,"2,338,109","+1,345","25,229",,"2,305,799",+281,"7,081",16,"55,657",601,"18,728,372","445,815","42,009,278",Asia,18,"1,665",2,32,,169
44,Serbia,"2,025,577",+535,"16,120",,"2,002,771",,"6,686",6,"233,692","1,860","9,870,894","1,138,811","8,667,722",Europe,4,538,1,62,,771
45,Bangladesh,"1,963,493","+1,280","29,138",+3,"1,906,519",+102,"27,836","1,210","11,692",174,"14,281,331","85,039","167,937,780",Asia,86,"5,764",12,8,0.02,166
