#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Slovakia,"1,812,203",+153,"20,198",+1,"1,780,955",+112,"11,050",29,"331,596","3,696","7,214,547","1,320,113","5,465,100",Europe,3,271,1,28,0.2,"2,022"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,218","1,352","16,981,984","1,630,963","10,412,243",Asia,6,740,1,,,374
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,624","4,242","16,920,079","4,258,374","3,973,366",Asia,2,236,0,,,"5,315"
50,Singapore,"1,664,707","+5,551","1,483",+7,"1,570,469","+8,984","92,755",19,"280,003",249,"24,107,231","4,054,821","5,945,325",Asia,4,"4,009",0,934,1,"15,601"
51,Ireland,"1,643,643",+976,"7,640",,"1,573,775","+1,471","62,228",39,"325,367","1,512","12,508,154","2,476,050","5,051,656",Europe,3,661,0,193,,"12,318"
52,New Zealand,"1,570,802","+7,292","1,941",+16,"1,506,880","+7,693","61,981",,"314,029",388,"7,358,021","1,470,986","5,002,100",Australia/Oceania,3,"2,577",1,"1,458",3,"12,391"
53,Pakistan,"1,550,880",+582,"30,469",+2,"1,512,841",+282,"7,570",178,"6,750",133,"29,442,505","128,152","229,747,424",Asia,148,"7,540",8,3,0.01,33
54,Norway,"1,454,675",+252,"3,623",+4,"1,447,038",+143,"4,014",20,"264,066",658,"11,002,430","1,997,264","5,508,751",Europe,4,"1,520",1,46,0.7,729
55,Kazakhstan,"1,333,547","+2,054","13,665",,"1,301,086","+1,083","18,796",24,"69,310",710,"11,575,012","601,600","19,240,385",Asia,14,"1,408",2,107,,977
56,Hong Kong,"1,326,123","+4,130","9,472",+3,"1,217,215","+1,268","99,436",2,"173,974","1,243","50,415,048","6,613,942","7,622,542",Asia,6,805,0,542,0.4,"13,045"
57,Morocco,"1,258,018",+254,"16,215",+2,"1,234,176","+1,114","7,627",293,"33,269",429,"12,181,317","322,140","37,813,768",Africa,30,"2,332",3,7,0.05,202
58,Bulgaria,"1,198,359","+2,987","37,342",+12,"1,140,936","+1,432","20,081",44,"175,185","5,459","10,229,511","1,495,423","6,840,545",Europe,6,183,1,437,2,"2,936"
59,Croatia,"1,177,692",+97,"16,235",+18,"1,152,624","+1,548","8,833",16,"290,570","4,006","5,024,729","1,239,744","4,053,039",Europe,3,250,1,24,4,"2,179"
60,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,675",902,"11,129,795","2,002,307","5,558,485",Europe,5,"1,109",0,,,"6,735"
61,Lebanon,"1,159,629","+1,947","10,512",+3,"1,087,587",,"61,530",186,"171,482","1,554","4,795,578","709,155","6,762,381",Asia,6,643,1,288,0.4,"9,099"
62,Tunisia,"1,126,646","+2,046","29,029",+14,N/A,N/A,N/A,29,"93,312","2,404","4,803,289","397,823","12,073,924",Africa,11,416,3,169,1,281
63,Cuba,"1,107,510",+103,"8,529",,"1,098,432",+64,549,23,"97,903",754,"13,997,964","1,237,406","11,312,349",North America,10,"1,326",1,9,,49
64,Lithuania,"1,079,516",+94,"9,203",+3,"1,038,300",,"32,013",5,"408,294","3,481","10,042,350","3,798,213","2,643,967",Europe,2,287,0,36,1,"12,108"
65,Slovenia,"1,072,259",+593,"6,686",+5,"1,043,571",+454,"22,002",17,"515,626","3,215","2,698,846","1,297,817","2,079,528",Europe,2,311,1,285,2,"10,580"
66,Guatemala,"1,016,666",,"18,934",,"923,205",,"74,527",5,"54,660","1,018","5,229,318","281,150","18,599,771",North America,18,982,4,,,"4,007"
67,Bolivia,"1,003,400","+2,187","22,021",+4,"921,714","+1,977","59,665",220,"83,604","1,835","2,705,422","225,419","12,001,754",South America,12,545,4,182,0.3,"4,971"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,173","9,442,909",Europe,9,"1,327",1,,,141
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,594","1,670","4,659,757","897,808","5,190,149",North America,5,599,1,,,"23,088"
70,UAE,"984,267","+1,298","2,332",,"963,771","+1,157","18,164",,"97,095",230,"176,023,203","17,364,246","10,137,106",Asia,10,"4,347",0,128,,"1,792"
71,Nepal,"984,075",+453,"11,957",+1,"968,584",+95,"3,534",,"32,565",396,"5,802,143","192,005","30,218,742",Asia,31,"2,527",5,15,0.03,117
72,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,199","2,116","6,114,822","1,747,802","3,498,579",South America,4,473,1,,,505
73,Ecuador,"955,583",+739,"35,793",,"885,979","+3,286","33,811",759,"52,516","1,967","2,470,170","135,752","18,196,161",South America,19,508,7,41,,"1,858"
74,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,901","1,888","6,695,106","1,502,831","4,454,996",North America,5,530,1,,,"1,960"
75,Mongolia,"937,971","+3,614","2,179",,N/A,N/A,N/A,192,"276,910",643,"4,030,048","1,189,758","3,387,283",Asia,4,"1,555",1,"1,067",,"183,786"
76,Latvia,"855,249","+2,566","5,879",,"835,261","+1,284","14,109",2,"464,005","3,190","7,392,953","4,010,955","1,843,190",Europe,2,314,0,"1,392",,"7,655"
77,Saudi Arabia,"808,053",+462,"9,240",+1,"792,205",+767,"6,608",145,"22,488",257,"43,819,307","1,219,465","35,933,217",Asia,44,"3,889",1,13,0.03,184
78,Azerbaijan,"796,576",+102,"9,735",,"784,908",+68,"1,933",,"77,129",943,"7,025,998","680,297","10,327,842",Asia,13,"1,061",1,10,,187
79,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,859","2,618","2,646,163","361,823","7,313,416",South America,10,382,3,,,"2,603"
80,Sri Lanka,"664,975",+75,"16,539",+2,"647,626",+3,810,,"30,788",766,"6,486,117","300,303","21,598,573",Asia,32,"1,306",3,3,0.09,38
81,Bahrain,"656,410",+761,"1,506",,"647,705","+1,299","7,199",12,"359,936",826,"10,149,841","5,565,567","1,823,685",Asia,3,"1,211",0,417,,"3,948"
82,Kuwait,"653,730",+343,"2,559",,"647,555",+347,"3,616",5,"148,543",581,"8,282,574","1,881,992","4,400,962",Asia,7,"1,720",1,78,,822
83,Dominican Republic,"626,611",+227,"4,383",,"619,988","+1,378","2,240",20,"56,592",396,"3,577,447","323,093","11,072,488",North America,18,"2,526",3,21,,202
84,Myanmar,"613,966",+15,"19,434",,"592,823",+14,"1,709",,"11,130",352,"8,500,578","154,100","55,162,760",Asia,90,"2,838",6,0.3,,31
85,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,863","1,003","3,078,533","575,831","5,346,243",Asia,9,997,2,,,816
86,Estonia,"584,164",,"2,612",,"524,225",,"57,327",6,"439,758","1,966","3,429,748","2,581,911","1,328,376",Europe,2,509,0,,,"43,156"
87,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,730",897,"9,477,138","7,733,264","1,225,503",Asia,2,"1,115",0,,,"351,349"
88,Venezuela,"533,195",+293,"5,757",,"522,756",+209,"4,682",36,"18,861",204,"3,359,014","118,820","28,269,690",South America,53,"4,910",8,10,,166
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,607","2,881","3,216,305","801,149","4,014,617",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,850",232,"3,693,367","34,738","106,319,218",Africa,206,"4,320",29,,,459
91,Libya,"503,611",+969,"6,431",,"490,973",,"6,207",101,"71,291",910,"2,477,219","350,672","7,064,196",Africa,14,"1,098",3,137,,879
92,Ethiopia,"491,834",+75,"7,567",+1,"468,767",+79,"15,500",38,"4,070",63,"5,125,762","42,417","120,842,606",Africa,246,"15,970",24,0.6,0.01,128
93,Honduras,"436,210",,"10,931",,"132,498",,"292,781",105,"42,641","1,069","1,433,472","140,127","10,229,833",North America,23,936,7,,,"28,620"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,467",908,"1,603,660","1,765,169","908,502",Africa,2,"1,101",1,,,"10,831"
95,Armenia,"425,365",+965,"8,633",+4,"412,661",,"4,071",,"142,996","2,902","3,109,931","1,045,470","2,974,674",Asia,7,345,1,324,1,"1,369"
96,Qatar,"403,444","+1,114",680,,"394,783","+1,070","7,981",3,"143,687",242,"3,729,256","1,328,175","2,807,805",Asia,7,"4,129",1,397,,"2,842"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,120",793,"25,000,000","4,651,377","5,374,753",Asia,14,"1,262",0,,,758
98,Bosnia and Herzegovina,"383,415",+554,"15,839",+11,N/A,N/A,N/A,,"118,385","4,891","1,809,237","558,627","3,238,719",Europe,8,204,2,171,3,"54,144"
99,Kenya,"337,339",+42,"5,670",,"330,910",+133,759,5,"6,001",101,"3,810,640","67,785","56,216,582",Africa,167,"9,915",15,0.7,,14
100,Zambia,"329,483",+66,"4,015",,"324,039",+186,"1,429",1,"16,943",206,"3,623,582","186,332","19,446,880",Africa,59,"4,844",5,3,,73
101,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,746","1,128","2,026,898","827,422","2,449,655",Africa,8,887,1,,,246
102,North Macedonia,"323,425","+1,260","9,359",+6,"309,761","+1,085","4,305",,"155,254","4,493","2,089,739","1,003,140","2,083,197",Europe,6,223,1,605,3,"2,067"
103,Albania,"305,123",+233,"3,529",+2,"292,597","+1,044","8,997",,"106,266","1,229","1,866,752","650,139","2,871,312",Europe,9,814,2,81,0.7,"3,133"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,766","1,713","4,362,918","6,743,273","647,003",Europe,2,584,0,,,"19,757"
105,Algeria,"266,916",+77,"6,876",,"179,085",+51,"80,955",6,"5,868",151,"230,861","5,075","45,485,825",Africa,170,"6,615",197,2,,"1,780"
106,Nigeria,"260,339",,"3,147",,"253,566",,"3,626",11,"1,201",15,"5,356,770","24,721","216,687,552",Africa,832,"68,855",40,,,17
107,Zimbabwe,"256,284",+14,"5,574",+2,"250,218",+27,492,12,"16,740",364,"2,440,044","159,380","15,309,613",Africa,60,"2,747",6,0.9,0.1,32
108,Montenegro,"253,365",+638,"2,739",+1,"244,678",+435,"5,948",6,"403,300","4,360","2,531,665","4,029,838","628,230",Europe,2,229,0,"1,016",2,"9,468"
109,Uzbekistan,"242,747",+56,"1,637",,"239,724",+68,"1,386",23,"7,042",47,"1,377,915","39,974","34,470,627",Asia,142,"21,057",25,2,,40
110,Mozambique,"229,387",+12,"2,215",,"226,808",+63,364,11,"6,938",67,"1,364,395","41,266","33,063,259",Africa,144,"14,927",24,0.4,,11
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,403","2,682","828,928","2,212,457","374,664",North America,2,373,0,,,"562,443"
112,Laos,"210,815",+26,757,,N/A,N/A,N/A,,"28,133",101,"1,233,207","164,570","7,493,524",Asia,36,"9,899",6,3,,"27,010"
113,Iceland,"201,446",+81,179,,N/A,N/A,N/A,2,"582,525",518,"1,982,417","5,732,594","345,815",Europe,2,"1,932",0,234,,"363,148"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,842",443,"1,907,195","282,697","6,746,421",Asia,34,"2,256",4,,,286
115,Brunei,"198,729","+1,849",225,,"164,116",,"34,388",,"445,454",504,"717,784","1,608,923","446,127",Asia,2,"1,983",1,"4,145",,"77,081"
116,Afghanistan,"184,852",+180,"7,739",+1,"166,064",+58,"11,049","1,124","4,538",190,"1,023,174","25,116","40,738,326",Asia,220,"5,264",40,4,0.02,271
117,Maldives,"184,302",+394,307,,"163,687",,"20,308",25,"328,994",548,"2,213,831","3,951,865","560,199",Asia,3,"1,825",0,703,,"36,251"
118,El Salvador,"180,970",,"4,189",+2,"165,895",,"10,886",8,"27,613",639,"2,368,512","361,397","6,553,761",North America,36,"1,565",3,,0.3,"1,661"
119,Guadeloupe,"179,285",,960,,"2,250",,"176,075",19,"447,916","2,398","938,039","2,343,545","400,265",North America,2,417,0,,,"439,896"
120,Trinidad and Tobago,"170,100",+37,"4,045",+3,"159,912",,"6,143",18,"120,737","2,871","787,214","558,767","1,408,842",North America,8,348,2,26,2,"4,360"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,211","1,542","1,062,663","403,149","2,635,906",Africa,16,648,2,,,142
122,Uganda,"169,015",+37,"3,628",,"100,425",,"64,962",3,"3,469",74,"2,995,353","61,477","48,723,299",Africa,288,"13,430",16,0.8,,"1,333"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,159",45,"2,479,277","76,493","32,412,023",Africa,194,"22,261",13,,,19
124,Jamaica,"145,738",+105,"3,184",+2,"93,243",+129,"49,311",,"48,777","1,066","1,144,883","383,180","2,987,845",North America,21,938,3,35,0.7,"16,504"
125,Cambodia,"136,612",+24,"3,056",,"133,408",+10,148,,"7,944",178,"3,011,704","175,133","17,196,661",Asia,126,"5,627",6,1,,9
126,Rwanda,"132,121",+64,"1,466",,"45,522",,"85,133",,"9,704",108,"5,643,964","414,538","13,615,068",Africa,103,"9,287",2,5,,"6,253"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,302",69,"1,751,774","62,765","27,910,063",Africa,232,"14,454",16,,,12
128,Malta,"112,295",+78,786,+1,"107,765",+442,"3,744",4,"252,934","1,770","2,012,274","4,532,455","443,970",Europe,4,565,0,176,2,"8,433"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,925",55,"1,499,795","42,880","34,976,955",Africa,342,"18,293",23,,,93
130,DRC,"91,928",,"1,390",,"50,930",,"39,608",,966,15,"846,704","8,896","95,182,739",Africa,"1,035","68,477",112,,,416
131,French Guiana,"91,812",,404,,"11,254",,"80,154",1,"291,777","1,284","644,972","2,049,710","314,665",South America,3,779,0,,,"254,728"
132,Barbados,"90,080",+193,484,,"86,892",+165,"2,704",,"312,668","1,680","723,033","2,509,651","288,101",North America,3,595,0,670,,"9,386"
133,Malawi,"87,250",+12,"2,660",+2,"83,694",+9,896,67,"4,330",132,"600,654","29,808","20,150,486",Africa,231,"7,575",34,0.6,0.10,44
134,Channel Islands,"87,142",,186,,"85,175",,"1,781",,"491,853","1,050","1,252,808","7,071,180","177,171",Europe,2,953,0,,,"10,052"
135,Senegal,"87,118",+47,"1,968",,"84,851",+41,299,,"4,935",111,"1,131,230","64,075","17,654,867",Africa,203,"8,971",16,3,,17
136,Ivory Coast,"84,998",+16,810,,"84,021",+111,167,,"3,066",29,"1,574,336","56,780","27,726,813",Africa,326,"34,231",18,0.6,,6
137,Suriname,"80,949",,"1,379",,"49,595",,"29,975",,"135,483","2,308","238,361","398,942","597,483",South America,7,433,3,,,"50,169"
138,French Polynesia,"74,809",+170,649,,N/A,N/A,N/A,7,"263,171","2,283",,,"284,260",Australia/Oceania,4,438,,598,,"143,038"
139,Eswatini,"73,259",+3,"1,417",,"71,818",+5,24,11,"61,824","1,196","1,040,163","877,802","1,184,963",Africa,16,836,1,3,,20
140,Guyana,"69,468",+21,"1,270",,"67,360",+22,838,,"87,449","1,599","673,978","848,426","794,386",South America,11,626,1,26,,"1,055"
141,New Caledonia,"68,020",,314,,"65,708",,"1,998",9,"233,614","1,078","98,964","339,891","291,164",Australia/Oceania,4,927,3,,,"6,862"
142,Fiji,"67,356",+13,870,,"65,007",+66,"1,479",,"74,029",956,"600,755","660,276","909,855",Australia/Oceania,14,"1,046",2,14,,"1,626"
143,Belize,"66,767",+146,680,,"65,572",+213,515,6,"161,847","1,648","576,016","1,396,297","412,531",North America,6,607,1,354,,"1,248"
144,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,278",48,"491,565","16,857","29,160,692",Africa,439,"20,725",59,,,14
145,Sudan,"62,914",,"4,955",,N/A,N/A,N/A,,"1,369",108,"562,941","12,248","45,962,927",Africa,731,"9,276",82,,,384
146,Mauritania,"62,350",+37,990,,"60,416",+107,944,,"12,719",202,"904,846","184,588","4,901,975",Africa,79,"4,951",5,8,,193
147,Cabo Verde,"62,078",+6,409,,"61,493",+27,176,23,"109,205",719,"401,622","706,516","568,454",Africa,9,"1,390",1,11,,310
148,Bhutan,"60,368",+259,21,,"60,213",+254,134,,"76,498",27,"2,303,734","2,919,264","789,149",Asia,13,"37,579",0,328,,170
149,Syria,"56,156",+89,"3,150",,"52,813",+11,193,,"3,056",171,"146,269","7,959","18,378,347",Asia,327,"5,834",126,5,,11
150,Gabon,"48,417",,306,,"47,507",,604,,"20,743",131,"1,607,815","688,820","2,334,158",Africa,48,"7,628",1,,,259
151,Seychelles,"45,429",+244,167,,"45,110",+355,152,,"456,096","1,677",,,"99,604",Africa,2,596,,"2,450",,"1,526"
152,Curaçao,"45,063",+131,282,,"44,585",+151,196,3,"272,320","1,704","496,693","3,001,565","165,478",North America,4,587,0,792,,"1,184"
153,Papua New Guinea,"44,772",,662,,"43,982",,128,7,"4,816",71,"249,149","26,799","9,296,924",Australia/Oceania,208,"14,044",37,,,14
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,251","1,974","249,838","3,222,884","77,520",Europe,2,507,0,,,"9,236"
155,Burundi,"44,437",+213,38,,N/A,N/A,N/A,,"3,521",3,"345,742","27,392","12,621,912",Africa,284,"332,156",37,17,,"3,456"
156,Aruba,"42,020",+233,224,,"41,440",+125,356,1,"390,151","2,080","177,885","1,651,641","107,702",North America,3,481,1,"2,163",,"3,305"
157,Mauritius,"39,310",,"1,009",,"37,352",,949,,"30,804",791,"358,675","281,066","1,276,124",Africa,32,"1,265",4,,,744
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,960",653,"176,919","617,725","286,404",Africa,7,"1,532",2,,,"123,958"
159,Togo,"37,973",+8,277,,"37,501",+33,195,,"4,375",32,"766,425","88,305","8,679,301",Africa,229,"31,333",11,0.9,,22
160,Isle of Man,"37,538",,111,,"26,794",,"10,633",,"436,681","1,291","150,753","1,753,717","85,962",Europe,2,774,1,,,"123,694"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,246,836",Africa,"1,686","75,204",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,694",32,"660,107","47,599","13,868,216",Africa,371,"31,305",21,,,36
163,Bahamas,"36,604",+19,822,,"35,151",+34,631,,"91,282","2,050","241,422","602,048","401,001",North America,11,488,2,47,,"1,574"
