#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Poland,"4,406,552","+32,834","103,378",+315,"3,813,718","+5,629","489,456","1,297","116,630","2,736","28,939,723","765,962","37,782,168",Europe,9,365,1,869,8,"12,955"
17,Indonesia,"4,277,644","+2,116","144,199",+7,"4,121,117",+577,"12,328",,"15,386",519,"68,853,446","247,658","278,017,870",Asia,65,"1,928",4,8,0.03,44
18,Ukraine,"3,799,382","+18,479","98,843",+131,"3,571,782","+4,446","128,757",177,"87,694","2,281","17,332,435","400,054","43,325,246",Europe,11,438,2,427,3,"2,972"
19,Netherlands,"3,720,816","+39,920","21,188",+10,"2,980,283","+9,294","719,345",299,"216,404","1,232","21,107,399","1,227,616","17,193,809",Europe,5,811,1,"2,322",0.6,"41,837"
20,South Africa,"3,572,860","+3,960","93,846",+139,"3,394,527","+4,500","84,487",546,"59,084","1,552","21,933,255","362,710","60,470,442",Africa,17,644,3,65,2,"1,397"
21,Philippines,"3,324,339","+31,034","53,153",+110,"2,995,771","+26,108","275,415","1,371","29,722",475,"26,468,749","236,652","111,846,922",Asia,34,"2,104",4,277,1.0,"2,462"
22,Canada,"2,868,822","+23,912","32,220",+212,"2,538,075","+38,162","298,527","1,130","74,989",842,"55,492,076","1,450,530","38,256,407",North America,13,"1,187",1,625,6,"7,803"
23,Malaysia,"2,820,927","+3,764","31,853",+22,"2,747,457","+3,254","41,617",160,"85,456",965,"43,377,822","1,314,071","33,010,256",Asia,12,"1,036",1,114,0.7,"1,261"
24,Peru,"2,780,049","+56,883","203,868",+118,N/A,N/A,N/A,"1,118","82,530","6,052","23,825,355","707,291","33,685,367",South America,12,165,1,"1,689",4,"25,397"
25,Czechia,"2,678,933","+25,995","36,994",+24,"2,463,769",+230,"178,170",245,"249,438","3,445","48,556,054","4,521,105","10,739,865",Europe,4,290,0,"2,420",2,"16,590"
26,Belgium,"2,575,313","+53,851","28,726",+31,"1,982,261","+7,668","564,326",389,"220,715","2,462","28,868,856","2,474,186","11,668,024",Europe,5,406,0,"4,615",3,"48,365"
27,Thailand,"2,353,062","+8,129","21,990",+19,"2,248,341","+6,978","82,731",588,"33,581",314,"17,270,775","246,471","70,072,243",Asia,30,"3,187",4,116,0.3,"1,181"
28,Iraq,"2,137,267","+5,767","24,272",+5,"2,072,723",+885,"40,272",72,"51,347",583,"17,144,299","411,889","41,623,636",Asia,19,"1,715",2,139,0.1,968
29,Israel,"2,103,945","+68,513","8,370",+8,"1,683,115","+34,393","412,460",593,"225,600",897,"41,373,364","4,436,346","9,326,000",Asia,4,"1,114",0,"7,346",0.9,"44,227"
30,Vietnam,"2,094,802","+16,715","36,266",+152,"1,794,924","+5,736","263,612","4,591","21,224",367,"76,534,613","775,430","98,699,597",Asia,47,"2,722",1,169,2,"2,671"
31,Portugal,"2,059,595","+56,426","19,447",+34,"1,655,580","+28,301","384,568",152,"202,906","1,916","30,295,166","2,984,603","10,150,485",Europe,5,522,0,"5,559",3,"37,887"
32,Australia,"2,026,290","+75,116","2,896",+55,"903,993",,"1,119,401",411,"78,056",112,"59,454,882","2,290,286","25,959,584",Australia/Oceania,13,"8,964",0,"2,894",2,"43,121"
33,Japan,"1,972,893","+39,841","18,457",+13,"1,758,941","+8,305","195,495",287,"15,673",147,"31,148,091","247,454","125,874,500",Asia,64,"6,820",4,317,0.1,"1,553"
34,Romania,"1,964,021","+19,105","59,432",+39,"1,806,581","+12,913","98,008",547,"103,162","3,122","18,286,467","960,517","19,038,156",Europe,10,320,1,"1,004",2,"5,148"
35,Chile,"1,916,522","+13,865","39,456",+25,"1,754,355",+880,"122,711",422,"98,937","2,037","28,759,502","1,484,652","19,371,207",South America,10,491,1,716,1,"6,335"
36,Switzerland,"1,853,598","+34,253","12,672",+3,"1,191,909","+11,444","649,017",248,"211,767","1,448","15,880,413","1,814,285","8,752,988",Europe,5,691,1,"3,913",0.3,"74,148"
37,Sweden,"1,784,005","+41,604","15,639",+6,"1,252,603","+4,690","515,763",110,"174,951","1,534","16,009,781","1,570,026","10,197,141",Europe,6,652,1,"4,080",0.6,"50,579"
38,Greece,"1,742,363","+18,867","22,366",+81,"1,466,739","+37,582","253,258",688,"168,444","2,162","54,142,740","5,234,270","10,343,896",Europe,6,462,0,"1,824",8,"24,484"
39,Bangladesh,"1,653,182","+10,888","28,180",+4,"1,554,845",+577,"70,157","1,349","9,885",169,"12,007,581","71,799","167,238,978",Asia,101,"5,935",14,65,0.02,420
40,Austria,"1,503,668",,"13,956",,"1,328,340",,"161,372",193,"165,488","1,536","133,564,965","14,699,647","9,086,270",Europe,6,651,0,,,"17,760"
41,Serbia,"1,501,621","+17,105","13,181",+29,"1,289,704","+1,879","198,736",117,"172,945","1,518","7,776,967","895,690","8,682,653",Europe,6,659,1,"1,970",3,"22,889"
42,Hungary,"1,385,500","+15,526","40,757",+71,"1,186,319","+4,604","158,424",202,"143,990","4,236","9,612,654","999,006","9,622,214",Europe,7,236,1,"1,614",7,"16,464"
43,Pakistan,"1,345,801","+6,808","29,042",+5,"1,265,665",+426,"51,094",918,"5,914",128,"24,356,373","107,036","227,552,363",Asia,169,"7,835",9,30,0.02,225
44,Denmark,"1,226,895","+37,987","3,550",+15,"893,031","+23,952","330,314",49,"210,665",610,"115,173,240","19,775,937","5,823,908",Europe,5,"1,641",0,"6,523",3,"56,717"
45,Ireland,"1,127,951","+5,523","6,087",,"660,570","+5,217","461,294",90,"224,535","1,212","10,685,379","2,127,084","5,023,488",Europe,4,825,0,"1,099",,"91,827"
46,Jordan,"1,123,686","+6,289","13,043",+15,"1,070,710","+2,930","39,933",621,"108,458","1,259","14,247,231","1,375,145","10,360,531",Asia,9,794,1,607,1,"3,854"
47,Kazakhstan,"1,100,876","+15,872","13,105",+8,"978,588","+2,236","109,183",528,"57,560",685,"11,575,012","605,208","19,125,661",Asia,17,"1,459",2,830,0.4,"5,709"
48,Morocco,"1,078,002","+9,061","15,047",+22,"996,047","+5,313","66,908",293,"28,678",400,"11,237,010","298,934","37,590,301",Africa,35,"2,498",3,241,0.6,"1,780"
49,Georgia,"1,021,943","+6,351","14,582",+27,"946,255","+3,043","61,106",,"256,946","3,666","13,762,520","3,460,300","3,977,262",Asia,4,273,0,"1,597",7,"15,364"
50,Cuba,"1,011,811","+3,195","8,352",+4,"986,012","+3,115","17,447",41,"89,415",738,"12,353,343","1,091,683","11,315,868",North America,11,"1,355",1,282,0.4,"1,542"
51,Slovakia,"896,798","+6,011","17,520",+61,"839,226","+3,208","40,052",325,"164,136","3,207","5,314,519","972,687","5,463,753",Europe,6,312,1,"1,100",11,"7,330"
52,Nepal,"887,769","+10,052","11,632",+4,"818,809",+649,"57,328",100,"29,641",388,"5,075,205","169,452","29,950,642",Asia,34,"2,575",6,336,0.1,"1,914"
53,Bulgaria,"860,877","+8,932","32,518",+87,"640,594",+381,"187,765",530,"125,362","4,735","8,110,530","1,181,068","6,867,117",Europe,8,211,1,"1,301",13,"27,343"
54,Croatia,"848,150","+11,343","13,300",+43,"775,657","+8,315","59,193",195,"208,601","3,271","4,053,231","996,883","4,065,905",Europe,5,306,1,"2,790",11,"14,558"
55,Lebanon,"847,624","+7,110","9,445",+16,"682,977",,"155,202",186,"125,057","1,393","4,795,578","707,529","6,777,923",Asia,8,718,1,"1,049",2,"22,898"
56,Tunisia,"817,051","+12,698","25,883",+16,"711,123","+2,559","80,045",145,"68,026","2,155","3,755,051","312,640","12,010,779",Africa,15,464,3,"1,057",1,"6,664"
57,UAE,"816,945","+3,014","2,204",+4,"764,731","+1,067","50,010",,"81,078",219,"119,773,383","11,886,922","10,076,064",Asia,12,"4,572",0,299,0.4,"4,963"
58,Bolivia,"785,094","+10,867","20,439",+62,"616,081","+5,492","148,574",220,"65,861","1,715","2,653,186","222,576","11,920,384",South America,15,583,4,912,5,"12,464"
59,Belarus,"721,103","+1,618","5,882",+16,"713,965","+1,726","1,256",,"76,352",623,"11,414,423","1,208,580","9,444,491",Europe,13,"1,606",1,171,2,133
60,S. Korea,"712,503","+6,601","6,480",+28,"589,768","+1,237","116,255",488,"13,879",126,"15,804,065","307,845","51,337,777",Asia,72,"7,922",3,129,0.5,"2,265"
61,Guatemala,"662,828","+3,173","16,223",+20,"616,276",+946,"30,329",5,"35,964",880,"3,465,741","188,047","18,430,206",North America,28,"1,136",5,172,1,"1,646"
62,Ecuador,"658,045","+8,488","34,279",+32,N/A,N/A,N/A,759,"36,438","1,898","2,349,291","130,088","18,059,200",South America,27,527,8,470,2,"9,961"
63,Saudi Arabia,"638,327","+5,591","8,914",+2,"584,050","+5,238","45,363",540,"17,902",250,"36,147,998","1,013,798","35,656,016",Asia,56,"4,000",1,157,0.06,"1,272"
64,Costa Rica,"637,327","+6,016","7,441",+7,"567,581",+688,"62,305",88,"123,360","1,440","3,105,720","601,138","5,166,405",North America,8,694,2,"1,164",1,"12,060"
65,Azerbaijan,"629,352","+1,186","8,564",+14,"610,605",+582,"10,183",,"61,214",833,"6,037,787","587,265","10,281,196",Asia,16,"1,201",2,115,1,990
66,Panama,"614,957","+12,351","7,565",+11,"529,954","+4,271","77,438",35,"139,122","1,711","4,941,046","1,117,816","4,420,267",North America,7,584,1,"2,794",2,"17,519"
67,Sri Lanka,"599,363",+827,"15,255",+12,"568,829",+192,"15,279",,"27,809",708,"6,007,118","278,716","21,552,807",Asia,36,"1,413",4,38,0.6,709
68,Lithuania,"589,207","+7,190","7,715",+16,"528,377","+3,492","53,115",91,"221,238","2,897","6,966,315","2,615,743","2,663,226",Europe,5,345,0,"2,700",6,"19,944"
69,Norway,"571,655","+16,877","1,413",+1,"88,952",,"481,290",70,"104,181",258,"9,811,888","1,788,167","5,487,121",Europe,10,"3,883",1,"3,076",0.2,"87,713"
70,Slovenia,"569,622","+10,290","5,732",+7,"473,157","+3,841","90,733",147,"273,938","2,757","2,284,106","1,098,454","2,079,382",Europe,4,363,1,"4,949",3,"43,635"
71,Uruguay,"556,163","+12,997","6,272",+14,"479,915","+29,535","69,976",91,"159,248","1,796","4,935,019","1,413,056","3,492,443",South America,6,557,1,"3,721",4,"20,036"
72,Myanmar,"533,732",+128,"19,307",+1,"511,798",+168,"2,627",,"9,708",351,"6,244,663","113,587","54,976,703",Asia,103,"2,848",9,2,0.02,48
73,Dominican Republic,"524,635","+7,024","4,274",,"484,336","+6,412","36,025",225,"47,621",388,"2,851,410","258,820","11,016,949",North America,21,"2,578",4,638,,"3,270"
74,Paraguay,"523,325","+6,770","16,912",+25,"458,078","+2,602","48,335",124,"71,997","2,327","2,221,204","305,586","7,268,659",South America,14,430,3,931,3,"6,650"
75,Kuwait,"484,150","+4,510","2,482",+2,"436,838","+4,109","44,830",42,"110,823",568,"6,574,401","1,504,895","4,368,678",Asia,9,"1,760",1,"1,032",0.5,"10,262"
76,Venezuela,"463,145","+2,086","5,395",+3,"442,217","+1,061","15,533",191,"16,359",191,"3,359,014","118,648","28,310,676",South America,61,"5,248",8,74,0.1,549
77,Ethiopia,"460,602",+643,"7,212",+22,"380,674",+760,"72,716",379,"3,858",60,"4,280,315","35,854","119,383,260",Africa,259,"16,553",28,5,0.2,609
78,Palestine,"449,638","+1,240","4,773",+6,"436,776",+362,"8,089",58,"85,070",903,"2,935,207","555,333","5,285,493",Asia,12,"1,107",2,235,1,"1,530"
79,Mongolia,"417,557","+3,119","2,092",+3,"313,256",,"102,209",192,"124,262",623,"4,030,048","1,199,316","3,360,288",Asia,8,"1,606",1,928,0.9,"30,417"
80,Finland,"416,079","+8,368","1,790",+28,"46,000",,"368,289",61,"74,914",322,"9,193,489","1,655,262","5,554,100",Europe,13,"3,103",1,"1,507",5,"66,309"
81,Egypt,"405,393","+1,403","22,260",+22,"339,259","+1,632","43,874",122,"3,849",211,"3,693,367","35,064","105,331,574",Africa,260,"4,732",29,13,0.2,417
82,Libya,"401,444","+1,331","5,889",+15,"386,967",+611,"8,588",135,"57,215",839,"2,123,570","302,656","7,016,448",Africa,17,"1,191",3,190,2,"1,224"
83,Moldova,"400,585","+3,907","10,488",+18,"369,139",+766,"20,958",131,"99,663","2,609","2,486,339","618,587","4,019,387",Europe,10,383,2,972,4,"5,214"
84,Honduras,"386,756",+792,"10,465",+7,"127,029",,"249,262",100,"38,107","1,031","1,174,632","115,735","10,149,286",North America,26,970,9,78,0.7,"24,560"
85,Armenia,"349,329",+621,"8,026",+1,"333,857",+103,"7,446",,"117,546","2,701","2,660,375","895,191","2,971,853",Asia,9,370,1,209,0.3,"2,506"
86,Bosnia and Herzegovina,"326,995","+2,969","13,951",+39,"192,218",,"120,826",,"100,642","4,294","1,574,810","484,693","3,249,090",Europe,10,233,2,914,12,"37,188"
87,Bahrain,"320,688","+3,308","1,398",,"293,212","+1,915","26,078",9,"178,826",780,"8,500,970","4,740,422","1,793,294",Asia,6,"1,283",0,"1,845",,"14,542"
88,Kenya,"319,379",+368,"5,520",,"287,963",+823,"25,896",40,"5,743",99,"3,170,792","57,018","55,610,021",Africa,174,"10,074",18,7,,466
89,Latvia,"319,027","+4,885","4,773",+14,"278,524","+3,804","35,730",79,"172,096","2,575","5,857,160","3,159,589","1,853,773",Europe,6,388,0,"2,635",8,"19,274"
90,Oman,"318,272","+1,800","4,125",+1,"303,644",+532,"10,503",12,"59,959",777,"25,000,000","4,709,709","5,308,184",Asia,17,"1,287",0,339,0.2,"1,979"
91,Qatar,"314,073","+3,294",632,+1,"271,741","+3,917","41,700",102,"111,857",225,"3,276,743","1,167,012","2,807,805",Asia,9,"4,443",1,"1,173",0.4,"14,851"
92,Singapore,"304,658","+1,945",845,+1,"287,004",+966,"16,809",10,"51,446",143,"22,536,079","3,805,582","5,921,848",Asia,19,"7,008",0,328,0.2,"2,838"
93,Zambia,"299,971",+799,"3,879",+2,"285,133","+2,633","10,959",150,"15,637",202,"3,136,269","163,494","19,182,807",Africa,64,"4,945",6,42,0.1,571
94,Estonia,"278,497","+3,844","1,994",+4,"240,007","+3,189","36,496",17,"209,724","1,502","2,692,521","2,027,620","1,327,922",Europe,5,666,0,"2,895",3,"27,484"
95,Nigeria,"251,694",+123,"3,123",+6,"225,455",+175,"23,116",11,"1,176",15,"3,992,486","18,650","214,069,227",Africa,851,"68,546",54,0.6,0.03,108
96,North Macedonia,"250,876","+1,172","8,166",+13,"223,606",+553,"19,104",,"120,426","3,920","1,727,856","829,408","2,083,241",Europe,8,255,1,563,6,"9,170"
97,Botswana,"243,946","+4,059","2,544",+10,"235,030","+7,989","6,372",1,"100,582","1,049","2,026,898","835,714","2,425,350",Africa,10,953,1,"1,674",4,"2,627"
98,Albania,"241,512","+2,383","3,286",+3,"214,633","+1,754","23,593",23,"84,065","1,144","1,605,128","558,711","2,872,912",Europe,12,874,2,829,1,"8,212"
99,Cyprus,"235,364","+2,282",700,+11,"124,370",,"110,294",60,"192,760",573,"9,477,138","7,761,663","1,221,019",Asia,5,"1,744",0,"1,869",9,"90,329"
100,Algeria,"230,470","+1,552","6,453",+10,"156,859",+656,"67,158",49,"5,112",143,"230,861","5,121","45,080,724",Africa,196,"6,986",195,34,0.2,"1,490"
101,Zimbabwe,"227,695",+143,"5,280",+4,"211,582",+907,"10,833",12,"14,981",347,"1,951,738","128,412","15,199,020",Africa,67,"2,879",8,9,0.3,713
102,Mozambique,"221,432",+524,"2,146",+6,"196,850","+2,221","22,436",13,"6,789",66,"1,195,950","36,670","32,614,122",Africa,147,"15,198",27,16,0.2,688
103,Montenegro,"209,719","+1,548","2,496",+3,"196,189","+2,200","11,034",60,"333,846","3,973","1,085,678","1,728,264","628,190",Europe,3,252,1,"2,464",5,"17,565"
104,Uzbekistan,"209,578","+1,307","1,529",+4,"201,246",+734,"6,803",23,"6,124",45,"1,377,915","40,263","34,222,696",Asia,163,"22,382",25,38,0.1,199
105,Kyrgyzstan,"193,028",+870,"2,842",+4,"181,692",+266,"8,494",131,"28,847",425,"1,907,195","285,023","6,691,375",Asia,35,"2,354",4,130,0.6,"1,269"
106,Uganda,"159,454",+251,"3,454",+5,"99,016",+25,"56,984",435,"3,323",72,"2,289,947","47,725","47,981,676",Africa,301,"13,892",21,5,0.1,"1,188"
107,Afghanistan,"159,271",+189,"7,386",,"146,119",+68,"5,766","1,124","3,953",183,"840,603","20,864","40,289,298",Asia,253,"5,455",48,5,,143
108,Namibia,"154,897",+151,"3,884",+20,"143,562",+105,"7,451",22,"59,294","1,487","907,241","347,287","2,612,364",Africa,17,673,3,58,8,"2,852"
109,Ghana,"154,891",+277,"1,357",+3,"147,310",+821,"6,224",5,"4,828",42,"2,158,619","67,289","32,079,958",Africa,207,"23,640",15,9,0.09,194
110,Luxembourg,"134,714","+3,070",941,,"107,455","+2,128","26,318",15,"209,902","1,466","3,919,013","6,106,322","641,796",Europe,5,682,0,"4,783",,"41,007"
111,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,604",510,"1,424,291","1,573,381","905,242",Africa,7,"1,959",1,,,"51,352"
112,Laos,"128,248",+901,508,+1,"7,660",,"120,080",,"17,239",68,"957,779","128,741","7,439,561",Asia,58,"14,645",8,121,0.1,"16,141"
113,Rwanda,"127,227",+542,"1,422",+5,"45,522",,"80,283",8,"9,459",106,"4,430,294","329,377","13,450,528",Africa,106,"9,459",3,40,0.4,"5,969"
114,El Salvador,"126,366",+625,"3,843",+3,"117,576",+834,"4,947",49,"19,331",588,"1,557,257","238,219","6,537,075",North America,52,"1,701",4,96,0.5,757
115,Cambodia,"120,914",+37,"3,015",,"117,162",+16,737,,"7,080",177,"2,786,251","163,145","17,078,413",Asia,141,"5,664",6,2,,43
116,Jamaica,"116,944",+860,"2,561",+6,"67,880",+199,"46,503",7,"39,226",859,"769,295","258,044","2,981,257",North America,25,"1,164",4,288,2,"15,598"
117,Maldives,"110,931","+2,199",269,+4,"100,112","+1,232","10,550",25,"199,757",484,"1,982,120","3,569,272","555,329",Asia,5,"2,064",0,"3,960",7,"18,998"
118,Cameroon,"109,666",,"1,853",,"106,050",,"1,763",13,"3,978",67,"1,751,774","63,536","27,571,417",Africa,251,"14,879",16,,,64
119,Trinidad and Tobago,"104,005","+1,063","3,256",+18,"83,400","+1,798","17,349",22,"73,944","2,315","554,430","394,182","1,406,533",North America,14,432,3,756,13,"12,335"
120,Angola,"95,220",+441,"1,881",+4,"86,274",+671,"7,065",6,"2,764",55,"1,344,455","39,024","34,452,146",Africa,362,"18,316",26,13,0.1,205
121,Guadeloupe,"94,765","+20,806",762,+9,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,138","400,230",North America,4,525,1,"51,985",22,"229,251"
122,DRC,"84,198","+1,214","1,278",,"50,930",,"31,990",,898,14,"846,704","9,028","93,785,289",Africa,"1,114","73,384",111,13,,341
123,Senegal,"83,652",+165,"1,917",+4,"76,837",+311,"4,898",12,"4,800",110,"961,822","55,186","17,428,651",Africa,208,"9,092",18,9,0.2,281
124,Malawi,"83,403",+184,"2,502",+11,"66,688",+646,"14,213",67,"4,192",126,"518,559","26,062","19,897,089",Africa,239,"7,952",38,9,0.6,714
125,Ivory Coast,"79,814",+256,771,+7,"76,224",+218,"2,819",,"2,914",28,"1,332,327","48,639","27,392,067",Africa,343,"35,528",21,9,0.3,103
126,French Guiana,"72,118",+642,357,+1,"11,254",,"60,507",16,"232,118","1,149","550,154","1,770,715","310,696",South America,4,870,1,"2,066",3,"194,747"
127,Martinique,"71,193",,813,,104,,"70,276",35,"189,943","2,169","548,655","1,463,810","374,813",North America,5,461,1,,,"187,496"
128,Eswatini,"68,003",+28,"1,366",+1,"66,100",+78,537,11,"57,687","1,159","448,620","380,564","1,178,830",Africa,17,863,3,24,0.8,456
129,Suriname,"67,768","+1,135","1,222",+1,"49,186",+16,"17,360",10,"113,934","2,054","202,110","339,795","594,800",South America,9,487,3,"1,908",2,"29,186"
130,Malta,"65,005",+286,520,+6,"55,375",+552,"9,110",8,"146,615","1,173","1,211,456","2,732,375","443,371",Europe,7,853,0,645,14,"20,547"
131,Fiji,"60,712",+203,752,,"55,951",+275,"4,009",,"66,971",830,"487,701","537,980","906,541",Australia/Oceania,15,"1,206",2,224,,"4,422"
132,Mauritania,"56,666",+370,916,+2,"46,156","+1,209","9,594",30,"11,710",189,"653,657","135,072","4,839,318",Africa,85,"5,283",7,76,0.4,"1,983"
133,Madagascar,"55,827",,"1,169",,"50,381",,"4,277",224,"1,939",41,"352,115","12,228","28,795,787",Africa,516,"24,633",82,,,149
134,Cabo Verde,"55,023",+132,380,,"52,406",,"2,237",23,"97,322",672,"400,982","709,238","565,370",Africa,10,"1,488",1,233,,"3,957"
135,Guyana,"54,736",+815,"1,111",+3,"41,661",+667,"11,964",16,"69,072","1,402","483,784","610,491","792,451",South America,14,713,2,"1,028",4,"15,097"
136,Sudan,"53,959",+879,"3,393",+3,"40,329",,"10,237",,"1,188",75,"562,941","12,389","45,438,446",Africa,842,"13,392",81,19,0.07,225
137,Iceland,"53,123","+1,304",44,,"42,440","+1,183","10,639",3,"154,120",128,"1,526,157","4,427,686","344,685",Europe,6,"7,834",0,"3,783",,"30,866"
138,Syria,"50,862",+41,"2,959",+3,"35,468",+230,"12,435",,"2,801",163,"146,269","8,054","18,160,506",Asia,357,"6,137",124,2,0.2,685
139,French Polynesia,"47,275",,636,,N/A,N/A,N/A,7,"166,795","2,244",,,"283,432",Australia/Oceania,6,446,,,,"46,357"
140,Gabon,"45,663",+258,299,,"40,308",+419,"5,056",14,"19,791",130,"1,525,148","661,024","2,307,252",Africa,51,"7,717",2,112,,"2,191"
141,Belize,"44,959",+814,612,+1,"35,063",+595,"9,284",4,"109,968","1,497","434,562","1,062,920","408,838",North America,9,668,1,"1,991",2,"22,708"
142,Channel Islands,"37,952",+339,124,,"34,934",+412,"2,894",,"215,205",703,"1,167,766","6,621,753","176,353",Europe,5,"1,422",0,"1,922",,"16,410"
143,Barbados,"37,622",+559,273,+2,"31,234",+106,"6,115",,"130,667",948,"511,039","1,774,922","287,922",North America,8,"1,055",1,"1,941",7,"21,238"
144,Burundi,"36,785",+49,38,,773,,"35,974",,"2,957",3,"345,742","27,792","12,440,185",Africa,338,"327,373",36,4,,"2,892"
145,Papua New Guinea,"36,446",,596,,"35,798",,52,7,"3,957",65,"249,149","27,051","9,210,199",Australia/Oceania,253,"15,453",37,,,6
146,Togo,"36,176",+120,266,+3,"30,063",+685,"5,847",,"4,216",31,"652,169","76,011","8,579,900",Africa,237,"32,255",13,14,0.3,681
147,Guinea,"35,719",,410,,"31,183",,"4,126",49,"2,610",30,"579,323","42,331","13,685,550",Africa,383,"33,379",24,,,301
148,Curaçao,"35,307",+421,210,+2,"23,324",+517,"11,773",3,"213,806","1,272","430,769","2,608,571","165,136",North America,5,786,0,"2,549",12,"71,293"
149,Mayotte,"35,189",,186,,"2,964",,"32,039",,"124,329",657,"176,919","625,085","283,032",Africa,8,"1,522",2,,,"113,199"
150,Seychelles,"34,367","+1,521",143,+3,"28,964","+1,307","5,260",,"346,117","1,440",,,"99,293",Africa,3,694,,"15,318",30,"52,975"
151,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,374,052",Africa,"1,926","82,834",,,,504
152,Andorra,"32,201","+2,313",144,+2,"27,450","+3,420","4,607",14,"415,727","1,859","249,838","3,225,506","77,457",Europe,2,538,0,"29,862",26,"59,478"
153,Lesotho,"31,899",,690,,"20,530",,"10,679",,"14,709",318,"367,625","169,519","2,168,641",Africa,68,"3,143",6,,,"4,924"
