#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"33,741,251","+51,594","151,894",+112,"31,963,822","+140,894","1,625,535",869,"514,562","2,316","271,490,188","4,140,287","65,572,801",Europe,2,432,0,787,2,"24,790"
6,Germany,"30,787,309","+84,798","143,855",+153,"28,737,700",,"1,905,754","1,587","365,042","1,706","122,332,384","1,450,483","84,339,095",Europe,3,586,1,"1,005",2,"22,596"
7,UK,"23,304,479",,"183,953",,"22,613,397","+46,809","507,129",146,"339,591","2,681","522,526,476","7,614,225","68,625,037",Europe,3,373,0,,,"7,390"
8,Italy,"20,898,388","+60,710","171,638",+199,"19,374,092","+88,425","1,352,658",406,"346,702","2,847","236,401,920","3,921,884","60,277,635",Europe,3,351,0,"1,007",3,"22,440"
9,S. Korea,"19,535,242","+88,296","24,957",+25,"18,486,913","+20,385","1,023,372",196,"380,355",486,"15,804,065","307,708","51,360,608",Asia,3,"2,058",3,"1,719",0.5,"19,925"
10,Russia,"18,565,551","+11,515","382,313",+41,"17,958,463","+5,018","224,775","2,300","127,105","2,617","273,400,000","1,871,781","146,064,116",Europe,8,382,1,79,0.3,"1,539"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,290","1,152","162,743,369","1,887,535","86,220,072",Asia,5,868,1,,,"3,511"
12,Spain,"13,218,796","+7,784","110,610",+108,"12,597,320","+12,947","510,866",339,"282,499","2,364","471,036,328","10,066,535","46,792,300",Europe,4,423,0,166,2,"10,918"
13,Japan,"11,888,057","+207,236","32,170",+122,"10,380,180","+132,447","1,475,707",346,"94,594",256,"61,692,825","490,894","125,674,391",Asia,11,"3,907",2,"1,649",1.0,"11,742"
14,Vietnam,"10,774,681","+1,699","43,092",,"9,888,468","+6,877","843,121",31,"108,666",435,"85,826,548","865,590","99,153,789",Asia,9,"2,301",1,17,,"8,503"
15,Argentina,"9,507,562",,"129,278",,"9,274,146","+4,549","104,138",456,"206,438","2,807","35,716,069","775,503","46,055,340",South America,5,356,1,,,"2,261"
16,Australia,"9,282,006","+46,325","11,512",+125,"8,902,574","+52,477","367,920",163,"355,454",441,"76,067,002","2,912,980","26,113,123",Australia/Oceania,3,"2,268",0,"1,774",5,"14,089"
17,Netherlands,"8,328,077","+3,680","22,488",+5,"8,148,908","+5,773","156,681",60,"483,813","1,306","21,107,399","1,226,217","17,213,434",Europe,2,765,1,214,0.3,"9,102"
18,Iran,"7,368,945","+9,456","141,837",+42,"7,076,857",+938,"150,251","1,138","85,466","1,645","53,103,026","615,892","86,221,264",Asia,12,608,2,110,0.5,"1,743"
19,Mexico,"6,686,954","+27,916","327,412",+151,"5,795,247","+27,523","564,295","4,798","50,759","2,485","17,562,324","133,310","131,740,418",North America,20,402,8,212,1,"4,283"
20,Colombia,"6,265,798","+2,594","140,845",+35,"6,079,628","+3,882","45,325",342,"120,480","2,708","35,992,047","692,062","52,006,983",South America,8,369,1,50,0.7,872
21,Indonesia,"6,191,664","+6,353","156,957",+17,"5,988,052","+5,705","46,655","2,771","22,151",562,"103,363,087","369,790","279,518,444",Asia,45,"1,781",3,23,0.06,167
22,Poland,"6,061,941","+3,509","116,547",+12,"5,335,825",,"609,569","1,157","160,536","3,086","36,640,139","970,324","37,760,733",Europe,6,324,1,93,0.3,"16,143"
23,Portugal,"5,337,121","+3,465","24,587",+11,"5,146,728","+10,542","165,806",61,"526,597","2,426","43,527,258","4,294,697","10,135,118",Europe,2,412,0,342,1,"16,360"
24,Ukraine,"5,023,710",+298,"108,713",+2,"4,910,268",+158,"4,729",177,"116,318","2,517","19,521,252","451,990","43,189,568",Europe,9,397,2,7,0.05,109
25,DPRK,"4,772,810",+20,74,,"4,772,508",+18,228,,"183,478",3,,,"26,012,936",Asia,5,"351,526",,0.8,,9
26,Austria,"4,724,622","+8,079","19,068",+17,"4,587,631","+10,868","117,923",98,"518,455","2,092","193,245,569","21,205,725","9,112,896",Europe,2,478,0,887,2,"12,940"
27,Malaysia,"4,668,139","+3,926","35,946",+4,"4,584,907","+3,542","47,286",60,"140,499","1,082","62,318,605","1,875,624","33,225,524",Asia,7,924,1,118,0.1,"1,423"
28,Thailand,"4,584,070","+1,902","31,293",+32,"4,528,820","+2,129","23,957","1,496","65,335",446,"17,270,775","246,152","70,162,911",Asia,15,"2,242",4,27,0.5,341
29,Israel,"4,571,926","+4,033","11,349",+2,"4,510,344","+8,314","50,233",310,"490,234","1,217","41,373,364","4,436,346","9,326,000",Asia,2,822,0,432,0.2,"5,386"
30,Taiwan,"4,522,347","+23,953","8,776",+62,"4,017,340","+30,436","496,231",,"189,171",367,"22,599,351","945,338","23,906,098",Asia,5,"2,724",1,"1,002",3,"20,758"
31,Belgium,"4,414,255","+5,366","32,228",+15,"4,193,043","+3,427","188,984",115,"377,476","2,756","34,997,435","2,992,731","11,694,148",Europe,3,363,0,459,1,"16,161"
32,Greece,"4,349,423",,"30,999",,"4,139,937","+31,351","178,487",115,"421,554","3,004","88,517,545","8,579,279","10,317,597",Europe,2,333,0,,,"17,299"
33,Chile,"4,214,769","+9,945","59,477",+72,"3,913,886","+5,505","241,406",178,"216,628","3,057","41,878,299","2,152,429","19,456,295",South America,5,327,0,511,4,"12,408"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,412","1,134","62,586,673","1,628,673","38,428,008",North America,10,882,1,,,"7,102"
35,South Africa,"4,004,201",+318,"101,977",+10,"3,897,293","+1,676","4,931",192,"65,795","1,676","25,965,029","426,645","60,858,597",Africa,15,597,2,5,0.2,81
36,Czechia,"3,978,744","+2,977","40,443",+11,"3,913,977",+470,"24,324",40,"370,111","3,762","55,722,639","5,183,430","10,750,148",Europe,3,266,0,277,1,"2,263"
37,Switzerland,"3,930,649",,"14,046",,"3,722,656","+2,466","193,947",73,"447,387","1,599","21,810,511","2,482,474","8,785,796",Europe,2,626,0,,,"22,075"
38,Peru,"3,889,029","+15,327","214,154",+34,"3,500,241",,"174,634",211,"114,640","6,313","32,973,273","971,979","33,923,865",South America,9,158,1,452,1,"5,148"
39,Philippines,"3,764,347","+3,859","60,704",+10,"3,673,745","+1,705","29,898",591,"33,430",539,"31,418,202","279,015","112,604,142",Asia,30,"1,855",4,34,0.09,266
40,Denmark,"3,058,947","+1,205","6,628",+5,"3,031,669","+1,955","20,650",14,"524,289","1,136","127,950,327","21,930,069","5,834,470",Europe,2,880,0,207,0.9,"3,539"
41,Romania,"3,043,205","+9,339","65,936",+13,"2,884,028","+3,748","93,241",253,"160,406","3,475","23,992,760","1,264,647","18,971,900",Europe,6,288,1,492,0.7,"4,915"
42,Sweden,"2,539,715",,"19,325",,"2,499,167","+1,280","21,223",17,"248,267","1,889","18,753,727","1,833,249","10,229,774",Europe,4,529,1,,,"2,075"
43,Iraq,"2,440,414","+2,313","25,308",+4,"2,381,492","+3,270","33,614",25,"57,976",601,"19,050,920","452,588","42,093,328",Asia,17,"1,663",2,55,0.10,799
44,Serbia,"2,107,150","+5,982","16,253",+14,"2,023,998",,"66,899",14,"243,194","1,876","10,188,615","1,175,908","8,664,468",Europe,4,533,1,690,2,"7,721"
45,Bangladesh,"2,004,188",+618,"29,284",+4,"1,940,083",+872,"34,821","1,228","11,923",174,"14,591,578","86,808","168,090,083",Asia,84,"5,740",12,4,0.02,207
46,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,534","4,869","11,394,556","1,185,755","9,609,535",Europe,5,205,1,,,"2,967"
47,Slovakia,"1,815,107",+600,"20,212",+6,"1,783,482",+817,"11,413",29,"332,126","3,698","7,220,753","1,321,243","5,465,121",Europe,3,270,1,110,1,"2,088"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,205","1,352","16,981,984","1,630,833","10,413,073",Asia,6,740,1,,,374
49,Singapore,"1,694,454","+8,565","1,492",+2,"1,591,030","+6,069","101,932",18,"284,988",251,"24,107,231","4,054,565","5,945,701",Asia,4,"3,985",0,"1,441",0.3,"17,144"
50,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,630","4,242","16,920,079","4,258,442","3,973,303",Asia,2,236,0,,,"5,315"
51,Ireland,"1,644,166",,"7,640",,"1,592,343","+14,496","44,183",33,"325,442","1,512","12,532,991","2,480,745","5,052,108",Europe,3,661,0,,,"8,745"
52,New Zealand,"1,597,516","+7,932","2,056",+38,"1,539,111","+10,312","56,349",,"319,369",411,"7,378,521","1,475,085","5,002,100",Australia/Oceania,3,"2,433",1,"1,586",8,"11,265"
53,Pakistan,"1,552,632",+761,"30,482",+8,"1,513,737",,"8,413",170,"6,757",133,"29,493,491","128,354","229,782,639",Asia,148,"7,538",8,3,0.03,37
54,Norway,"1,455,414",+252,"3,623",,"1,447,892",+411,"3,899",20,"264,184",658,"11,002,430","1,997,138","5,509,098",Europe,4,"1,521",1,46,,708
55,Kazakhstan,"1,341,265","+3,175","13,666",+1,"1,305,043","+2,643","22,556",24,"69,704",710,"11,575,012","601,542","19,242,226",Asia,14,"1,408",2,165,0.05,"1,172"
56,Hong Kong,"1,339,793","+4,886","9,493",+5,"1,221,168","+1,437","109,132",6,"175,756","1,245","54,352,132","7,129,981","7,623,040",Asia,6,803,0,641,0.7,"14,316"
57,Morocco,"1,259,974",+554,"16,228",+2,"1,237,636","+1,004","6,110",293,"33,317",429,"12,210,242","322,874","37,817,353",Africa,30,"2,330",3,15,0.05,162
58,Bulgaria,"1,204,264","+1,770","37,360",+4,"1,144,215","+1,001","22,689",52,"176,059","5,462","10,251,915","1,498,792","6,840,119",Europe,6,183,1,259,0.6,"3,317"
59,Croatia,"1,182,836","+1,979","16,277",+12,"1,155,490","+1,223","11,069",20,"291,854","4,016","5,039,052","1,243,341","4,052,832",Europe,3,249,1,488,3,"2,731"
60,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,672",902,"11,129,795","2,002,282","5,558,555",Europe,5,"1,109",0,,,"4,574"
61,Lebanon,"1,167,040","+2,645","10,523",+4,"1,087,587",,"68,930",186,"172,585","1,556","4,795,578","709,181","6,762,132",Asia,6,643,1,391,0.6,"10,194"
62,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,474","2,405","4,840,957","400,910","12,074,937",Africa,11,416,2,,,142
63,Cuba,"1,107,800",+92,"8,529",,"1,098,730",+122,541,23,"97,929",754,"13,997,964","1,237,412","11,312,292",North America,10,"1,326",1,8,,48
64,Lithuania,"1,083,054","+1,008","9,207",,"1,038,300",,"35,547",6,"409,680","3,483","10,051,068","3,801,955","2,643,658",Europe,2,287,0,381,,"13,446"
65,Slovenia,"1,079,226","+2,006","6,690",+2,"1,049,613","+1,764","22,923",18,"518,976","3,217","2,701,251","1,298,972","2,079,530",Europe,2,311,1,965,1.0,"11,023"
66,Guatemala,"1,032,902","+5,097","18,987",+15,"945,477","+7,295","68,438",5,"55,525","1,021","5,286,781","284,197","18,602,491",North America,18,980,4,274,0.8,"3,679"
67,Bolivia,"1,020,678","+6,426","22,036",+4,"930,013","+1,969","68,629",220,"85,035","1,836","2,705,422","225,394","12,003,060",South America,12,545,4,535,0.3,"5,718"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,665","1,680","4,659,757","897,742","5,190,530",North America,5,595,1,,,"26,161"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,177","9,442,883",Europe,9,"1,327",1,,,141
70,UAE,"988,004","+1,257","2,334",,"967,050","+1,095","18,620",,"97,455",230,"176,702,630","17,429,587","10,138,085",Asia,10,"4,344",0,124,,"1,837"
71,Nepal,"985,417",+524,"11,962",+2,"969,219",+215,"4,236",,"32,605",396,"5,809,677","192,227","30,223,043",Asia,31,"2,527",5,17,0.07,140
72,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,191","2,116","6,114,822","1,747,753","3,498,677",South America,4,473,1,,,505
73,Ecuador,"961,345",,"35,801",,"889,091","+2,718","36,453",759,"52,826","1,967","2,470,170","135,736","18,198,358",South America,19,508,7,,,"2,003"
74,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,874","1,888","6,695,106","1,502,643","4,455,553",North America,5,530,1,,,"1,960"
75,Mongolia,"942,186","+3,176","2,179",,N/A,N/A,N/A,192,"278,118",643,"4,030,048","1,189,606","3,387,716",Asia,4,"1,555",1,938,,"185,007"
76,Latvia,"860,303","+1,575","5,890",+3,"838,269","+1,105","16,144",2,"466,790","3,196","7,407,659","4,019,305","1,843,020",Europe,2,313,0,855,2,"8,760"
77,Saudi Arabia,"809,026",+284,"9,245",+2,"793,944",+528,"5,837",150,"22,512",257,"43,858,370","1,220,401","35,937,664",Asia,44,"3,887",1,8,0.06,162
78,Azerbaijan,"797,638",+357,"9,744",+3,"785,735",+298,"2,159",,"77,226",943,"7,036,499","681,264","10,328,590",Asia,13,"1,060",1,35,0.3,209
79,Paraguay,"706,244",+864,"19,210",+10,"674,364","+1,915","12,670",6,"96,559","2,626","2,646,163","361,788","7,314,134",South America,10,381,3,118,1,"1,732"
80,Sri Lanka,"665,379",+285,"16,548",+4,"647,635",+6,"1,196",,"30,806",766,"6,486,117","300,293","21,599,307",Asia,32,"1,305",3,13,0.2,55
81,Bahrain,"658,238",+569,"1,509",,"650,927","+1,009","5,802",12,"360,842",827,"10,161,789","5,570,628","1,824,173",Asia,3,"1,209",0,312,,"3,181"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,525",581,"8,282,574","1,881,770","4,401,480",Asia,7,"1,720",1,,,822
83,Dominican Republic,"627,746","+1,135","4,383",,"619,988",,"3,375",20,"56,690",396,"3,577,447","323,067","11,073,379",North America,18,"2,526",3,102,,305
84,Myanmar,"614,009",+18,"19,434",,"592,865",+17,"1,710",,"11,130",352,"8,517,996","154,407","55,165,745",Asia,90,"2,839",6,0.3,,31
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,837","1,004","3,078,533","575,726","5,347,217",Asia,9,996,2,,,"1,473"
86,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,267","1,972","3,438,220","2,588,275","1,328,383",Europe,2,507,0,,,"44,084"
87,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,704",897,"9,477,138","7,732,816","1,225,574",Asia,2,"1,115",0,,,"351,328"
88,Venezuela,"534,451",+437,"5,759",+2,"524,164",+672,"4,528",36,"18,906",204,"3,359,014","118,823","28,269,032",South America,53,"4,909",8,15,0.07,160
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,609","2,881","3,216,305","801,164","4,014,540",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,733","106,335,063",Africa,206,"4,320",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,283",910,"2,477,219","350,634","7,064,962",Africa,14,"1,099",3,,,879
92,Ethiopia,"492,046",+67,"7,568",,"468,966",+43,"15,512",31,"4,071",63,"5,134,354","42,480","120,866,018",Africa,246,"15,971",24,0.6,,128
93,Honduras,"439,036",+986,"10,932",,"132,498",,"295,606",105,"42,912","1,069","1,438,732","140,623","10,231,126",North America,23,936,7,96,,"28,893"
94,Réunion,"434,924","+5,687",838,+13,"418,572",,"15,514",10,"478,699",922,"1,603,660","1,765,068","908,554",Africa,2,"1,084",1,"6,259",14,"17,075"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,993","2,902","3,109,931","1,045,454","2,974,719",Asia,7,345,1,,,"1,369"
96,Qatar,"406,225",+913,680,,"397,980","+1,090","7,565",3,"144,677",242,"3,740,217","1,332,079","2,807,805",Asia,7,"4,129",1,325,,"2,694"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,614",792,"25,000,000","4,650,452","5,375,821",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"384,390",,"15,851",,N/A,N/A,N/A,,"118,692","4,894","1,811,933","559,489","3,238,552",Europe,8,204,2,,,"54,444"
99,Kenya,"337,500",+44,"5,672",,"331,128",+58,700,1,"6,003",101,"3,816,491","67,877","56,226,313",Africa,167,"9,913",15,0.8,,12
100,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,939",206,"3,623,582","186,292","19,451,117",Africa,59,"4,845",5,,,73
101,North Macedonia,"326,154",+884,"9,368",+5,"311,760",+745,"5,026",,"156,564","4,497","2,095,533","1,005,922","2,083,197",Europe,6,222,1,424,2,"2,413"
102,Botswana,"325,470",+289,"2,770",+7,"322,415",+600,285,1,"132,842","1,131","2,026,898","827,290","2,450,045",Africa,8,884,1,118,3,116
103,Albania,"309,278","+1,228","3,538",+3,"293,829","+1,232","11,911",,"107,714","1,232","1,869,495","651,100","2,871,287",Europe,9,812,2,428,1,"4,148"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,710","1,712","4,362,918","6,742,398","647,087",Europe,2,584,0,,,"19,755"
105,Algeria,"267,194",+98,"6,876",,"179,271",+66,"81,047",6,"5,873",151,"230,861","5,075","45,492,324",Africa,170,"6,616",197,2,,"1,782"
106,Nigeria,"260,977",+213,"3,147",,"253,690",+98,"4,140",11,"1,204",15,"5,356,770","24,716","216,729,557",Africa,830,"68,869",40,1.0,,19
107,Montenegro,"256,524",+944,"2,742",,"247,384","+1,040","6,398",6,"408,328","4,365","2,539,579","4,042,429","628,231",Europe,2,229,0,"1,503",,"10,184"
108,Zimbabwe,"256,354",+18,"5,576",,"250,286",+16,492,12,"16,743",364,"2,445,398","159,711","15,311,387",Africa,60,"2,746",6,1,,32
109,Uzbekistan,"242,944",+65,"1,637",,"239,950",+81,"1,357",23,"7,047",47,"1,377,915","39,969","34,474,604",Asia,142,"21,060",25,2,,39
110,Mozambique,"229,483",+40,"2,215",,"226,979",+59,289,11,"6,939",67,"1,366,567","41,323","33,070,465",Africa,144,"14,930",24,1,,9
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,406","2,682","828,928","2,212,469","374,662",North America,2,373,0,,,"562,446"
112,Laos,"211,052",+89,757,,N/A,N/A,N/A,,"28,161",101,"1,233,207","164,551","7,494,390",Asia,36,"9,900",6,12,,"27,038"
113,Brunei,"203,185","+1,328",225,,"164,116",,"38,844",,"455,407",504,"717,784","1,608,800","446,161",Asia,2,"1,983",1,"2,977",,"87,063"
114,Iceland,"201,991",+196,179,,N/A,N/A,N/A,3,"584,071",518,"1,984,261","5,737,628","345,833",Europe,2,"1,932",0,567,,"364,705"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,838",443,"1,907,195","282,660","6,747,304",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",+428,"4,194",+2,"172,310",+346,"14,314",8,"29,115",640,"2,456,913","374,871","6,554,029",North America,34,"1,563",3,65,0.3,"2,184"
117,Afghanistan,"185,403",+126,"7,743",,"166,448",+50,"11,212","1,124","4,550",190,"1,026,824","25,201","40,745,530",Asia,220,"5,262",40,3,,275
118,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,948",548,"2,213,831","3,951,315","560,277",Asia,3,"1,825",0,,,"36,246"
119,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,,,"449,209"
120,Trinidad and Tobago,"170,962",+252,"4,046",,"160,629",+155,"6,287",18,"121,346","2,872","790,386","561,003","1,408,879",North America,8,348,2,179,,"4,462"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,201","1,542","1,062,663","403,091","2,636,284",Africa,16,649,2,,,142
122,Uganda,"169,189",+27,"3,628",,"100,431",,"65,130",3,"3,472",74,"3,003,256","61,624","48,735,197",Africa,288,"13,433",16,0.6,,"1,336"
123,Ghana,"168,007",+792,"1,457",+1,"166,267","+1,114",283,2,"5,183",45,"2,488,605","76,768","32,417,350",Africa,193,"22,249",13,24,0.03,9
124,Jamaica,"145,983",+131,"3,187",,"93,544",+93,"49,252",,"48,857","1,067","1,146,243","383,622","2,987,951",North America,20,938,3,44,,"16,484"
125,Cambodia,"136,680",+29,"3,056",,"133,454",+19,170,,"7,947",178,"3,011,704","175,114","17,198,558",Asia,126,"5,628",6,2,,10
126,Rwanda,"132,211",+13,"1,466",,"45,522",,"85,223",,"9,709",108,"5,653,468","415,156","13,617,708",Africa,103,"9,289",2,1.0,,"6,258"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,306",69,"1,751,774","62,753","27,915,495",Africa,232,"14,456",16,,,18
128,Malta,"112,631",+98,792,+3,"109,046",+369,"2,793",4,"253,685","1,784","2,016,571","4,542,031","443,980",Europe,4,561,0,221,7,"6,291"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,924",55,"1,499,795","42,869","34,985,375",Africa,342,"18,298",23,,,93
130,French Guiana,"92,575",+763,407,+3,"11,254",,"80,914",3,"294,142","1,293","650,106","2,065,606","314,729",South America,3,773,0,"2,424",10,"257,091"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,893","95,205,158",Africa,"1,033","68,493",112,,,419
132,Barbados,"91,264",+330,491,+2,"87,537",+115,"3,236",,"316,774","1,704","726,148","2,520,437","288,104",North America,3,587,0,"1,145",7,"11,232"
133,Channel Islands,"87,927",+462,187,+1,"86,676",+816,"1,064",,"496,247","1,055","1,252,808","7,070,661","177,184",Europe,2,948,0,"2,607",6,"6,005"
134,Malawi,"87,365",+42,"2,664",+1,"83,825",+120,876,67,"4,335",132,"601,766","29,858","20,154,551",Africa,231,"7,566",33,2,0.05,43
135,Senegal,"87,237",+43,"1,968",,"84,977",+39,292,,"4,940",111,"1,133,844","64,210","17,658,496",Africa,202,"8,973",16,2,,17
136,Ivory Coast,"85,191",+136,811,+1,"84,215",+142,165,,"3,072",29,"1,575,293","56,804","27,732,184",Africa,326,"34,195",18,5,0.04,6
137,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,502","2,310","238,452","399,065","597,526",South America,7,433,3,,,"50,189"
138,French Polynesia,"74,998",,649,,N/A,N/A,N/A,7,"263,824","2,283",,,"284,273",Australia/Oceania,4,438,,,,"143,696"
139,Eswatini,"73,273",+6,"1,417",,"71,826",+1,30,11,"61,831","1,196","1,040,579","878,081","1,185,061",Africa,16,836,1,5,,25
140,Guyana,"69,676",+56,"1,271",,"67,768",+135,637,,"87,707","1,600","675,457","850,255","794,417",South America,11,625,1,70,,802
141,New Caledonia,"69,660",,314,,"66,943",,"2,403",9,"239,228","1,078","98,964","339,864","291,187",Australia/Oceania,4,927,3,,,"8,252"
142,Fiji,"67,549",+48,870,,"65,309",+302,"1,370",,"74,237",956,"604,942","664,839","909,908",Australia/Oceania,13,"1,046",2,53,,"1,506"
143,Belize,"66,857",,680,,"65,694",,483,6,"162,042","1,648","576,016","1,396,098","412,590",North America,6,607,1,,,"1,171"
144,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,277",48,"491,565","16,854","29,166,546",Africa,439,"20,730",59,,,14
145,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,371",108,"562,941","12,245","45,971,341",Africa,730,"9,274",82,,,385
146,Mauritania,"62,501",+44,991,,"60,776",+123,734,,"12,748",202,"909,434","185,486","4,902,981",Africa,78,"4,948",5,9,,150
147,Cabo Verde,"62,114",,410,,"61,543",,161,23,"109,259",721,"401,622","706,455","568,503",Africa,9,"1,387",1,,,283
148,Bhutan,"60,368",,21,,"60,213",,134,,"76,491",27,"2,303,734","2,919,008","789,218",Asia,13,"37,582",0,,,170
149,Syria,"56,269",+55,"3,150",,"52,827",+5,292,,"3,061",171,"146,269","7,957","18,381,842",Asia,327,"5,836",126,3,,16
150,Gabon,"48,511",+94,306,,"47,693",+186,512,,"20,779",131,"1,609,218","689,294","2,334,590",Africa,48,"7,629",1,40,,219
151,Seychelles,"45,429",,167,,"45,110",,152,,"456,073","1,677",,,"99,609",Africa,2,596,,,,"1,526"
152,Burundi,"45,082",+222,38,,N/A,N/A,N/A,,"3,571",3,"345,742","27,386","12,624,828",Africa,280,"332,232",37,18,,"3,507"
153,Curaçao,"45,063",,282,,"44,585",,196,3,"272,310","1,704","496,693","3,001,456","165,484",North America,4,587,0,,,"1,184"
154,Papua New Guinea,"44,776",,662,,"43,982",,132,7,"4,815",71,"249,149","26,795","9,298,315",Australia/Oceania,208,"14,046",37,,,14
155,Andorra,"44,671",,153,,"43,802",,716,14,"576,244","1,974","249,838","3,222,843","77,521",Europe,2,507,0,,,"9,236"
156,Aruba,"42,020",,224,,"41,440",,356,1,"390,140","2,080","177,885","1,651,595","107,705",North America,3,481,1,,,"3,305"
157,Mauritius,"39,310",,"1,009",,"37,352",,949,,"30,804",791,"358,675","281,062","1,276,141",Africa,32,"1,265",4,,,744
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,934",653,"176,919","617,607","286,459",Africa,7,"1,532",2,,,"123,934"
159,Togo,"37,998",,278,,"37,531",,189,,"4,377",32,"767,114","88,368","8,680,895",Africa,228,"31,226",11,,,22
160,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,504","1,326","150,753","1,753,656","85,965",Europe,2,754,1,,,"125,493"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,260,838",Africa,"1,687","75,221",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,693",32,"660,107","47,588","13,871,146",Africa,371,"31,312",21,,,36
