#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
87,Cyprus,"568,383",,"1,143",,"547,653","+1,450","19,587",60,"463,678",932,"9,572,310","7,808,942","1,225,814",Asia,2,"1,072",0,,,"15,979"
88,Venezuela,"538,631",+196,"5,768",,"528,213",+437,"4,650",36,"19,055",204,"3,359,014","118,832","28,266,840",South America,52,"4,901",8,7,,165
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,573","2,892","3,216,305","801,215","4,014,285",Europe,8,346,1,,,"4,095"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,847",231,"3,693,367","34,716","106,387,878",Africa,206,"4,322",29,,,459
91,Libya,"505,705",+355,"6,433",,"490,973",,"8,299",101,"71,553",910,"2,477,219","350,508","7,067,515",Africa,14,"1,099",3,50,,"1,174"
92,Ethiopia,"492,549",+58,"7,569",,"470,664",+31,"14,316",20,"4,073",63,"5,158,430","42,651","120,944,058",Africa,246,"15,979",23,0.5,,118
93,Honduras,"445,271",,"10,945",,"132,498",,"301,828",105,"43,503","1,069","1,462,318","142,868","10,235,433",North America,23,935,7,,,"29,489"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,607",922,"1,603,660","1,764,730","908,728",Africa,2,"1,084",1,,,"17,072"
95,Armenia,"428,648","+1,849","8,637",+2,"412,661",,"7,350",,"144,090","2,903","3,109,931","1,045,401","2,974,870",Asia,7,344,1,622,0.7,"2,471"
96,Qatar,"415,129",+819,681,,"408,231",+872,"6,217",4,"147,848",243,"3,780,729","1,346,507","2,807,805",Asia,7,"4,123",1,292,,"2,214"
97,Oman,"396,722",,"4,260",,"384,669",,"7,793",2,"73,749",792,"25,000,000","4,647,375","5,379,381",Asia,14,"1,263",0,,,"1,449"
98,Bosnia and Herzegovina,"388,630",+827,"15,923",+21,N/A,N/A,N/A,,"120,022","4,918","1,823,306","563,097","3,237,998",Europe,8,203,2,255,6,"55,741"
99,Kenya,"337,874",+21,"5,672",,"331,880",+50,322,1,"6,006",101,"3,833,670","68,144","56,258,750",Africa,167,"9,919",15,0.4,,6
100,North Macedonia,"331,988","+1,233","9,398",+10,"318,599","+1,450","3,991",,"159,365","4,511","2,101,653","1,008,861","2,083,194",Europe,6,222,1,592,5,"1,916"
101,Zambia,"331,429",+71,"4,016",,"326,275",+192,"1,138",1,"17,027",206,"3,660,078","188,032","19,465,238",Africa,59,"4,847",5,4,,58
102,Botswana,"325,724",,"2,772",,"322,758",,194,1,"132,876","1,131","2,026,898","826,852","2,451,344",Africa,8,884,1,,,79
103,Albania,"317,681",+167,"3,566",+3,"304,392",+733,"9,723",,"110,644","1,242","1,869,495","651,120","2,871,201",Europe,9,805,2,58,1,"3,386"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,140","1,721","4,381,286","6,767,876","647,365",Europe,2,581,0,,,"12,307"
105,Algeria,"268,356",+102,"6,878",,"180,154",+78,"81,324",6,"5,896",151,"230,861","5,072","45,513,987",Africa,170,"6,617",197,2,,"1,787"
106,Montenegro,"265,655",+471,"2,755",,"257,178",+615,"5,722",6,"422,861","4,385","2,563,031","4,079,746","628,233",Europe,2,228,0,750,,"9,108"
107,Nigeria,"261,885",,"3,147",,"255,481",,"3,257",11,"1,208",15,"5,441,162","25,090","216,869,575",Africa,828,"68,913",40,,,15
108,Zimbabwe,"256,490",+3,"5,586",+2,"250,584",+27,320,12,"16,745",365,"2,457,240","160,423","15,317,301",Africa,60,"2,742",6,0.2,0.1,21
109,Uzbekistan,"243,360",+32,"1,637",,"240,750",+61,973,23,"7,056",47,"1,377,915","39,954","34,487,863",Asia,142,"21,068",25,0.9,,28
110,Mozambique,"229,759",+4,"2,216",,"227,271",+16,272,11,"6,943",67,"1,371,127","41,431","33,094,483",Africa,144,"14,934",24,0.1,,8
111,Martinique,"215,140",,"1,017",,104,,"214,019",8,"574,236","2,715","828,928","2,212,516","374,654",North America,2,368,0,,,"571,244"
112,Laos,"211,842",+32,757,,N/A,N/A,N/A,,"28,256",101,"1,233,207","164,487","7,497,275",Asia,35,"9,904",6,4,,"27,133"
113,Brunei,"211,157",,225,,"205,773",,"5,159",,"473,153",504,"717,784","1,608,386","446,276",Asia,2,"1,983",1,,,"11,560"
114,Iceland,"202,831",,179,,N/A,N/A,N/A,2,"586,398",518,"1,986,628","5,743,476","345,893",Europe,2,"1,932",0,,,"367,070"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,825",443,"1,907,195","282,537","6,750,247",Asia,34,"2,257",4,,,286
116,El Salvador,"190,818",,"4,214",+1,"172,310",,"14,294",8,"29,111",643,"2,456,913","374,820","6,554,921",North America,34,"1,556",3,,0.2,"2,181"
117,Afghanistan,"187,791",+240,"7,753",,"167,696",+292,"12,342","1,124","4,606",190,"1,039,501","25,497","40,769,542",Asia,217,"5,259",39,6,,303
118,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,638","2,426","938,039","2,343,527","400,268",North America,2,412,0,,,"457,591"
119,Maldives,"184,591",+106,307,,"163,687",,"20,597",25,"329,310",548,"2,213,831","3,949,475","560,538",Asia,3,"1,826",0,189,,"36,745"
120,Trinidad and Tobago,"173,208",+202,"4,070",+2,"162,560",+130,"6,578",18,"122,929","2,889","798,751","566,891","1,409,003",North America,8,346,2,143,1,"4,669"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,473",74,"3,012,408","61,761","48,774,856",Africa,288,"13,444",16,,,"1,340"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,171","1,541","1,062,663","402,899","2,637,543",Africa,16,649,2,,,142
123,Ghana,"168,350",+44,"1,458",,"166,751",+67,141,2,"5,190",45,"2,492,586","76,848","32,435,107",Africa,193,"22,246",13,1,,4
124,Jamaica,"147,316",+127,"3,207",,"94,528",+85,"49,581",,"49,298","1,073","1,153,716","386,077","2,988,304",North America,20,932,3,42,,"16,592"
125,Cambodia,"137,056",+35,"3,056",,"133,707",+24,293,,"7,966",178,"3,026,523","175,911","17,204,881",Asia,126,"5,630",6,2,,17
126,Rwanda,"132,293",+5,"1,466",,"45,522",,"85,305",,"9,709",108,"5,688,777","417,479","13,626,507",Africa,103,"9,295",2,0.4,,"6,260"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,304",69,"1,751,774","62,712","27,933,605",Africa,232,"14,466",16,,,18
128,Malta,"113,288",+42,795,,"111,240",+122,"1,253",4,"255,146","1,790","2,026,337","4,563,699","444,012",Europe,4,559,0,95,,"2,822"
129,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,931",55,"1,499,795","42,835","35,013,440",Africa,341,"18,265",23,,,102
130,Barbados,"94,963",,501,,"91,038",,"3,424",,"329,602","1,739","735,291","2,552,084","288,114",North America,3,575,0,,,"11,884"
131,French Guiana,"92,989",,407,,"11,254",,"81,328",3,"295,258","1,292","650,106","2,064,215","314,941",South America,3,774,0,,,"258,232"
132,DRC,"92,456",+283,"1,391",+1,"50,930",,"40,135",,970,15,"846,704","8,886","95,279,888",Africa,"1,031","68,497",113,3,0.01,421
133,Channel Islands,"88,529",,195,,"87,553",,781,,"499,520","1,100","1,252,808","7,068,906","177,228",Europe,2,909,0,,,"4,407"
134,Senegal,"87,641",+26,"1,968",,"85,479",+23,194,,"4,960",111,"1,142,478","64,654","17,670,593",Africa,202,"8,979",15,1,,11
135,Malawi,"87,630",+3,"2,670",,"83,998",+3,962,67,"4,345",132,"605,079","30,002","20,168,102",Africa,230,"7,554",33,0.1,,48
136,Ivory Coast,"85,780",+68,811,,"84,875",+152,94,,"3,091",29,"1,588,457","57,242","27,750,085",Africa,324,"34,217",17,2,,3
137,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,496","2,309","238,565","399,159","597,669",South America,7,433,3,,,"50,200"
138,French Polynesia,"75,958",+139,649,,N/A,N/A,N/A,7,"267,159","2,283",,,"284,318",Australia/Oceania,4,438,,489,,"147,050"
139,Eswatini,"73,307",+2,"1,419",,"71,855",+1,33,11,"61,842","1,197","1,041,715","878,796","1,185,389",Africa,16,835,1,2,,28
140,New Caledonia,"70,882",,314,,"68,254",,"2,314",9,"243,362","1,078","98,964","339,778","291,261",Australia/Oceania,4,928,3,,,"7,945"
141,Guyana,"70,159",+7,"1,272",+1,"68,431",+46,456,,"88,304","1,601","679,598","855,356","794,521",South America,11,625,1,9,1,574
142,Fiji,"67,869",+6,874,,"65,784",+52,"1,211",,"74,574",960,"620,185","681,458","910,085",Australia/Oceania,13,"1,041",1,7,,"1,331"
143,Belize,"67,522",+98,680,,"66,459",+38,383,6,"163,576","1,647","576,016","1,395,432","412,787",North America,6,607,1,237,,928
144,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,280",48,"504,516","17,286","29,186,060",Africa,439,"20,714",58,,,8
145,Sudan,"63,128",+54,"4,960",+2,N/A,N/A,N/A,,"1,372",108,"562,941","12,238","45,999,388",Africa,729,"9,274",82,1,0.04,388
146,Mauritania,"62,666",+9,992,,"61,410",+52,264,,"12,772",202,"923,445","188,215","4,906,331",Africa,78,"4,946",5,2,,54
147,Cabo Verde,"62,214",+7,410,,"61,707",+6,97,23,"109,403",721,"401,622","706,250","568,668",Africa,9,"1,387",1,12,,171
148,Bhutan,"60,663",+133,21,,"60,552",+118,90,,"76,842",27,"2,303,734","2,918,151","789,450",Asia,13,"37,593",0,168,,114
149,Syria,"56,564",+100,"3,153",+3,"52,891",+22,520,,"3,075",171,"146,269","7,952","18,393,491",Asia,325,"5,834",126,5,0.2,28
150,Gabon,"48,511",,306,,"47,693",,512,,"20,766",131,"1,609,218","688,869","2,336,029",Africa,48,"7,634",1,,,219
151,Burundi,"47,247",,38,,N/A,N/A,N/A,,"3,740",3,"345,742","27,365","12,634,546",Africa,267,"332,488",37,,,"3,675"
152,Andorra,"45,793",,154,,"45,401",,238,14,"590,687","1,986","249,838","3,222,677","77,525",Europe,2,503,0,,,"3,070"
153,Seychelles,"45,692",+152,168,,"45,347",+117,177,,"458,640","1,686",,,"99,625",Africa,2,593,,"1,526",,"1,777"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,667","1,704","496,693","3,001,130","165,502",North America,4,587,0,,,755
155,Papua New Guinea,"44,800",,663,,"43,982",,155,7,"4,816",71,"249,149","26,782","9,302,953",Australia/Oceania,208,"14,032",37,,,17
156,Aruba,"42,406",+189,226,,"41,864",+201,316,2,"393,676","2,098","177,885","1,651,395","107,718",North America,3,477,1,"1,755",,"2,934"
157,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,148",795,"358,675","281,049","1,276,199",Africa,32,"1,257",4,,,721
158,Mayotte,"39,663",+319,187,,N/A,N/A,N/A,,"138,373",652,"176,919","617,219","286,639",Africa,7,"1,533",2,"1,113",,"127,380"
159,Togo,"38,201",+9,281,,"37,734",+50,186,,"4,398",32,"773,590","89,060","8,686,211",Africa,227,"30,912",11,1,,21
160,Tanzania,"37,865",,841,,N/A,N/A,N/A,7,598,13,,,"63,307,511",Africa,"1,672","75,276",,,,582
161,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,578","1,326","150,753","1,753,390","85,978",Europe,2,754,1,,,"126,614"
162,Guinea,"37,429",+21,445,,"36,419",,565,8,"2,696",32,"660,107","47,555","13,880,914",Africa,371,"31,193",21,2,,41
163,Bahamas,"36,850",+38,822,,"35,501",+37,527,,"91,864","2,049","241,422","601,847","401,135",North America,11,488,2,95,,"1,314"
